thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    1.2259    1.0971    0.9288    1.0013    0.8736    0.9237    0.9670    0.8958    0.9507    1.0106    0.9339    0.9701    0.9319    0.9570    0.9779    0.9377    0.9621    0.9809    1.0309    0.9882    0.9424    0.9014    0.9208    0.9408    0.9670    0.9901    0.9548    0.9155    0.9307    0.9475    0.9657    0.9473    0.9072    0.9172    0.9326    0.9545    0.9788    0.9542    0.9699    0.9814    1.0086    0.9928    1.0024    0.9875    0.9677    0.9210    0.9317    0.9378    0.9515    0.9641    0.9779    0.9954    1.0195    1.0070    0.9886    1.0064    0.9933    1.0041    1.0189    1.0018    1.0081    0.9867    0.9926    1.0011    1.0115    1.0252    1.0470    1.0583    1.0456    1.0596    1.0722    1.0626    1.0719    1.0864    1.0661    1.0489    1.0574    1.0464    1.0126    1.0183    1.0237    1.0290    1.0167    1.0220    1.0042    1.0098    1.0159    1.0259    1.0074    1.0116    1.0154    1.0223    1.0128
    0.4788    0.0091    0.3135    0.5480    0.3397    0.4923    0.5976    0.4445    0.3268    0.4190    0.4790    0.5582    0.6278    0.7013    0.7556    0.6876    0.7425    0.6868    0.6260    0.6582    0.6012    0.6252    0.6619    0.7124    0.7567    0.7835    0.7441    0.7738    0.7942    0.7740    0.7381    0.7591    0.7425    0.7676    0.7848    0.7995    0.7784    0.7906    0.8078    0.7921    0.8029    0.8204    0.8397    0.8256    0.8053    0.8217    0.8414    0.8534    0.8649    0.8455    0.8535    0.8673    0.8883    0.9066    0.9320    0.9458    0.9628    0.9500    0.9725    0.9599    0.9731    0.9620    0.9479    0.9589    0.9751    0.9585    0.9467    0.9571    0.9470    0.9557    0.9685    0.9822    0.9643    0.9745    0.9614    0.9703    0.9812    0.9871    0.9931    0.9815    0.9872    0.9715    0.9771    0.9671    0.9718    0.9802    0.9879    0.9993    1.0180    1.0075    1.0182    1.0309    1.0230    1.0108    1.0161    1.0219    1.0282    1.0188    1.0254    1.0148
    0.4788    1.0054    0.4388    0.6709    0.8081    0.6250    0.7360    0.8219    0.9051    0.7813    0.8498    0.7571    0.7974    0.7331    0.7696    0.8169    0.8748    0.9261    0.9955    0.9577    0.8962    0.8245    0.7664    0.7117    0.7280    0.7552    0.7176    0.7351    0.7636    0.7181    0.7337    0.7567    0.7208    0.7372    0.7103    0.7238    0.7408    0.7537    0.7054    0.7233    0.7378    0.7201    0.6964    0.7053    0.7148    0.6794    0.6330    0.6439    0.6047    0.5535    0.5229    0.5350    0.5472    0.5564    0.5649    0.5757    0.5843    0.5954    0.6064    0.5884    0.6054    0.6202    0.6317    0.6465    0.6264    0.6358    0.6190    0.5985    0.6074    0.6134    0.6252    0.6340    0.6479    0.6595    0.6477    0.6585    0.6447    0.6203    0.6026    0.6129    0.6028    0.6093    0.6156    0.6051    0.6103    0.6155    0.6236    0.6317    0.6255    0.6176    0.6325    0.6508    0.6411    0.6485    0.6547    0.6604    0.6418    0.6471    0.6513    0.6585
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.6458    1.4467    1.2789    1.1495    0.9382    1.0346    1.1117    1.1903    1.1195    1.0286    0.9006    0.9499    1.0043    1.0375    1.0826    1.1240    1.1686    1.1980    1.2336    1.1944    1.1401    1.0470    0.9846    1.0028    0.9290    0.9485    0.8890    0.9091    0.8659    0.8873    0.9132    0.8677    0.8283    0.8466    0.8151    0.8287    0.8476    0.7908    0.8016    0.8179    0.8317    0.8064    0.8233    0.8411    0.8145    0.7706    0.7817    0.7916    0.8044    0.8171    0.8322    0.8505    0.8659    0.8877    0.9031    0.8854    0.8624    0.8709    0.8454    0.8522    0.8594    0.8676    0.8565    0.8648    0.8763    0.8942    0.8829    0.8946    0.8851    0.8953    0.9089    0.9242    0.9452    0.9301    0.9163    0.9270    0.9117    0.8858    0.8521    0.8573    0.8635    0.8358    0.8407    0.8487    0.8310    0.8067    0.8132    0.8184    0.8223    0.8310    0.8373    0.8234    0.8296    0.8090
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.0184    1.0754    1.1432    1.0848    1.1316    1.0591    1.0851    1.1188    1.1764    1.2179    1.2707    1.2288    1.1752    1.2056    1.2497    1.2054    1.2292    1.1668    1.1819    1.1942    1.2231    1.2002    1.1523    1.1652    1.1223    1.1367    1.1571    1.1367    1.1545    1.1741    1.1529    1.1129    1.1218    1.1311    1.0962    1.1059    1.0675    1.0263    1.0391    1.0518    1.0231    1.0336    0.9977    0.9636    0.9731    0.9805    0.9878    1.0043    0.9812    0.9906    1.0023    0.9872    1.0001    1.0195    1.0343    1.0169    1.0272    1.0055    0.9699    0.9747    0.9389    0.9022    0.9115    0.9184    0.9254    0.9361    0.9454    0.9556    0.9405    0.9130    0.9184    0.9234    0.9299    0.9427    0.9486    0.9331    0.9154    0.9203    0.8923    0.8981    0.9024    0.9093    0.9132    0.9189    0.9039    0.9115    0.9252    0.9374    0.9482    0.9591
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    0.7329    0.8159    0.6365    0.7178    0.7948    0.6984    0.7460    0.8026    0.7364    0.7737    0.8218    0.7757    0.8062    0.8576    0.8920    0.8601    0.8872    0.8602    0.8894    0.8470    0.8692    0.8918    0.9352    0.9690    0.9453    0.9125    0.9326    0.9579    0.9802    1.0017    0.9811    1.0051    0.9704    0.9856    0.9424    0.9558    0.9707    0.9507    0.9270    0.8994    0.9087    0.9176    0.9281    0.9393    0.9499    0.9310    0.9442    0.9580    0.9451    0.9323    0.9399    0.9537    0.9762    0.9935    0.9814    0.9700    0.9556    0.9668    0.9812    1.0004    0.9848    0.9687    0.9748    0.9543    0.9600    0.9370    0.9435    0.9540    0.9642    0.9447    0.9513    0.9575    0.9426    0.9477    0.9355    0.9401    0.9463    0.9521    0.9614    0.9743    0.9644    0.9729    0.9806    0.9920    0.9847    0.9909    1.0036    0.9920    0.9825    0.9870    0.9622    0.9663    0.9734    0.9798
    0.4788    1.0054    0.4388    0.6709    0.8081    0.6250    0.7360    0.8219    0.9051    0.7813    0.6843    0.7343    0.7921    0.8522    0.9007    0.9615    0.9175    0.8658    0.8926    0.9256    0.8946    0.9164    0.8549    0.8841    0.8280    0.8523    0.8135    0.7643    0.7801    0.7922    0.8146    0.8396    0.8703    0.9089    0.8896    0.9148    0.9393    0.9611    0.9773    0.9583    0.9757    0.9988    1.0241    1.0439    1.0742    1.0550    1.0853    1.1073    1.1369    1.1554    1.1359    1.1208    1.1343    1.1106    1.1224    1.1397    1.1612    1.1806    1.1656    1.1806    1.1614    1.1701    1.1785    1.1658    1.1471    1.1580    1.1416    1.1515    1.1288    1.1363    1.1471    1.1603    1.1754    1.1862    1.1725    1.1811    1.1932    1.2073    1.2155    1.1955    1.2010    1.2090    1.1939    1.1744    1.1530    1.1596    1.1638    1.1738    1.1631    1.1695    1.1742    1.1931    1.1840    1.1929    1.1823    1.1863    1.1752    1.1816    1.1891    1.1781
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    0.9401    1.0215    1.0884    1.0092    1.0662    0.9779    1.0149    0.9459    0.9808    0.9092    0.9509    0.9855    0.9474    0.9712    0.9912    1.0312    1.0846    1.1179    1.0832    1.0398    0.9913    0.9336    0.9510    0.9754    0.9395    0.9569    0.9131    0.9326    0.9545    0.9153    0.9299    0.8979    0.8590    0.8054    0.8170    0.8261    0.8388    0.8544    0.8284    0.7860    0.7963    0.8056    0.8178    0.8299    0.8445    0.8256    0.8406    0.8262    0.8416    0.8544    0.8388    0.8471    0.8636    0.8737    0.8629    0.8706    0.8817    0.8692    0.8755    0.8812    0.8886    0.8781    0.8837    0.9035    0.8944    0.9052    0.9181    0.9327    0.9228    0.9319    0.9229    0.9350    0.9479    0.9577    0.9684    0.9810    0.9942    1.0034    0.9957    1.0097    1.0212    1.0106    0.9942    0.9995    1.0070    0.9954    1.0008    1.0067    1.0191    1.0347    1.0442    1.0561    1.0662
   -0.6012   -0.2943   -0.0420    0.1742   -0.0395    0.1358    0.2874    0.1663    0.2781    0.3741    0.5112    0.6237    0.6933    0.6104    0.6814    0.7453    0.6728    0.6194    0.5666    0.6107    0.6486    0.6804    0.7204    0.7738    0.8209    0.7704    0.7981    0.8283    0.8834    0.8585    0.8189    0.7689    0.7843    0.8078    0.7763    0.7969    0.7562    0.7722    0.7854    0.7642    0.7764    0.7942    0.7666    0.7774    0.7518    0.7656    0.7852    0.8166    0.8503    0.8284    0.8079    0.8205    0.8355    0.8537    0.8759    0.8582    0.8730    0.8526    0.8300    0.8389    0.8229    0.8298    0.8372    0.8478    0.8560    0.8642    0.8536    0.8341    0.8405    0.8460    0.8341    0.8393    0.8459    0.8362    0.8438    0.8505    0.8614    0.8710    0.8886    0.9077    0.8989    0.9114    0.8996    0.8867    0.8940    0.9037    0.9211    0.9397    0.9273    0.9379    0.9502    0.9258    0.9340    0.9431    0.9516    0.9653    0.9777    0.9665    0.9772    0.9704
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    0.8702    0.9617    1.0442    0.8871    0.9687    1.0316    1.0993    1.0393    1.1010    1.1445    1.0965    1.1374    1.1965    1.1378    1.1677    1.1294    1.1478    1.1781    1.1325    1.0475    0.9906    1.0067    1.0247    1.0435    1.0655    1.0260    1.0394    1.0601    1.0724    1.0918    1.0709    1.0468    1.0624    1.0219    1.0350    1.0505    1.0690    1.0981    1.1191    1.1472    1.1647    1.1460    1.1315    1.1425    1.1549    1.1714    1.1870    1.1684    1.1882    1.2112    1.2252    1.2416    1.2581    1.2378    1.2467    1.2615    1.2748    1.2998    1.2797    1.2544    1.2613    1.2708    1.2551    1.2619    1.2723    1.2574    1.2656    1.2565    1.2624    1.2715    1.2645    1.2535    1.2610    1.2684    1.2819    1.2664    1.2718    1.2797    1.2868    1.2959    1.2881    1.3001    1.3072    1.2948    1.3009    1.3120    1.3043    1.3084    1.3218    1.3399    1.3330    1.3235    1.3311    1.3377
    0.4788    1.0054    1.2725    1.5570    1.8036    2.0203    1.7328    1.5991    1.4045    1.2306    1.0918    1.2042    1.2689    1.1763    1.0548    1.1200    1.0226    1.0818    0.9620    1.0018    1.0373    1.0850    1.0197    1.0479    1.0823    1.1246    1.1584    1.1217    1.1462    1.1783    1.2211    1.1894    1.2129    1.1748    1.1415    1.1617    1.1814    1.1939    1.1710    1.1917    1.1722    1.1851    1.2050    1.2324    1.1958    1.2100    1.2229    1.2000    1.1745    1.1860    1.1930    1.1771    1.1851    1.2011    1.1831    1.1902    1.2049    1.1854    1.1968    1.2062    1.2157    1.2237    1.2379    1.2209    1.2358    1.2171    1.2243    1.2313    1.2409    1.2533    1.2298    1.2402    1.2260    1.2323    1.2462    1.2222    1.2315    1.2086    1.1791    1.1872    1.1926    1.2012    1.2090    1.2195    1.2330    1.2526    1.2678    1.2771    1.2846    1.2969    1.2890    1.2766    1.2556    1.2612    1.2501    1.2284    1.2140    1.2182    1.1831    1.1484
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.7833    0.6142    0.6867    0.7662    0.8357    0.8942    0.9497    0.8962    0.8244    0.8727    0.8219    0.7745    0.8046    0.8327    0.8669    0.8944    0.8665    0.8209    0.8449    0.7965    0.8257    0.8453    0.8683    0.8411    0.8664    0.8458    0.8584    0.8765    0.9152    0.9399    0.9638    0.9324    0.9503    0.9735    1.0064    1.0321    1.0522    1.0830    1.0633    1.0460    1.0240    0.9852    0.9989    1.0137    1.0245    1.0090    1.0267    1.0530    1.0317    1.0403    1.0235    1.0363    1.0220    1.0310    1.0063    1.0129    1.0256    1.0407    1.0228    1.0333    1.0434    1.0336    1.0186    1.0246    1.0350    1.0464    1.0616    1.0481    1.0559    1.0686    1.0589    1.0406    1.0490    1.0636    1.0729    1.0813    1.0949    1.0833    1.0701    1.0746    1.0798    1.0906    1.0771    1.0513    1.0556    1.0605    1.0426    1.0476    1.0288    1.0056    0.9851    0.9895    0.9934
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.1263    1.0092    0.8643    0.9226    0.9833    1.0356    1.0976    1.1416    1.0929    1.0307    1.0555    1.0787    1.0125    0.9511    0.9700    0.9905    1.0270    0.9777    0.9942    1.0139    0.9780    0.9933    1.0156    1.0379    1.0636    1.0416    1.0616    1.0369    1.0520    1.0676    1.0487    1.0052    0.9733    0.9873    0.9991    0.9749    0.9866    0.9998    1.0139    1.0243    1.0434    1.0697    1.0553    1.0401    1.0562    1.0360    1.0119    1.0204    1.0295    1.0137    1.0251    1.0116    1.0180    1.0241    1.0363    1.0200    1.0334    1.0434    1.0339    1.0435    1.0288    1.0345    1.0158    1.0237    1.0346    1.0221    1.0316    1.0458    1.0579    1.0722    1.0630    1.0709    1.0797    1.0879    1.1008    1.0896    1.0769    1.0875    1.0925    1.1021    1.1062    1.0868    1.0916    1.0984    1.1020    1.0893    1.0922    1.0965    1.1009    1.1128    1.1188    1.1119
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.2243    0.3754    0.4905    0.3711    0.4736    0.5555    0.6180    0.7048    0.6200    0.6861    0.7418    0.7926    0.7305    0.6707    0.7110    0.7432    0.8000    0.7585    0.7936    0.7345    0.7640    0.7958    0.8520    0.8278    0.8570    0.8927    0.9377    0.9025    0.8815    0.8415    0.8594    0.8838    0.9020    0.8745    0.8859    0.8577    0.8687    0.8833    0.8540    0.8136    0.8298    0.8403    0.8571    0.8695    0.8814    0.8606    0.8695    0.8537    0.8618    0.8756    0.8942    0.9084    0.8958    0.9102    0.9269    0.9493    0.9373    0.9152    0.9016    0.8776    0.8851    0.8962    0.9155    0.9057    0.9128    0.8983    0.9054    0.9112    0.9218    0.9364    0.9264    0.9460    0.9318    0.9450    0.9539    0.9637    0.9746    0.9872    0.9758    0.9600    0.9658    0.9744    0.9885    0.9812    0.9889    1.0003    1.0132    1.0240    1.0403    1.0302    1.0401    1.0523    1.0406    1.0470    1.0527
    0.4788    1.0054    0.4388    0.0575    0.3010    0.4858    0.6028    0.7011    0.8142    0.6888    0.7575    0.6625    0.7125    0.7714    0.6963    0.6411    0.5862    0.6309    0.5668    0.5965    0.6320    0.5896    0.6125    0.6626    0.7063    0.7336    0.7629    0.7915    0.7714    0.7906    0.7726    0.7945    0.7655    0.7308    0.7464    0.7632    0.7757    0.8033    0.7728    0.7842    0.8022    0.7872    0.7971    0.7750    0.7919    0.8044    0.7920    0.8041    0.7857    0.7684    0.7357    0.7437    0.7521    0.7661    0.7815    0.7627    0.7693    0.7755    0.7841    0.7996    0.7803    0.7871    0.7973    0.7855    0.7599    0.7671    0.7745    0.7825    0.7698    0.7805    0.7877    0.7960    0.8102    0.7998    0.8106    0.8200    0.8384    0.8573    0.8479    0.8569    0.8761    0.8943    0.9065    0.9201    0.9381    0.9572    0.9433    0.9307    0.9403    0.9263    0.9148    0.9206    0.9061    0.8911    0.8964    0.9041    0.8952    0.8994    0.8899    0.8964
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.2481    1.3632    1.2587    1.3477    1.4235    1.3493    1.2473    1.1587    1.2134    1.1083    1.1446    1.1764    1.1035    1.1459    1.1742    1.2053    1.2374    1.2019    1.2263    1.2565    1.2300    1.2486    1.2769    1.2500    1.2720    1.2448    1.2557    1.2178    1.1469    1.1584    1.1756    1.1925    1.2033    1.2194    1.2304    1.2072    1.1706    1.1834    1.1946    1.1705    1.1075    1.1162    1.1250    1.1349    1.1005    1.1131    1.1241    1.1397    1.1237    1.1325    1.1497    1.1636    1.1506    1.1171    1.1250    1.1019    1.0777    1.0855    1.0925    1.0723    1.0861    1.0956    1.1056    1.1198    1.1017    1.1106    1.1231    1.1377    1.1249    1.1386    1.1243    1.1287    1.1373    1.1196    1.1239    1.1014    1.1089    1.0908    1.0595    1.0278    1.0315    1.0358    1.0410    1.0463    1.0342    1.0391    1.0463    1.0559    1.0622    1.0668    1.0465    1.0515    1.0580
    0.4788    1.0054    0.4388    0.0575    0.3010    0.4858    0.6028    0.7011    0.5914    0.6732    0.7517    0.6595    0.7083    0.7661    0.8185    0.7523    0.8033    0.7566    0.7888    0.8422    0.7837    0.8153    0.7538    0.7837    0.8158    0.7913    0.8217    0.7999    0.8155    0.8348    0.8575    0.8900    0.8680    0.8921    0.9326    0.9584    0.9833    1.0053    1.0413    1.0666    1.0448    1.0206    0.9857    1.0006    1.0206    1.0505    1.0335    1.0473    1.0256    1.0370    1.0514    1.0764    1.0613    1.0393    1.0042    1.0213    0.9836    0.9908    1.0004    0.9772    0.9893    1.0074    1.0274    1.0105    0.9902    0.9677    0.9745    0.9530    0.9595    0.9684    0.9528    0.9585    0.9404    0.9470    0.9563    0.9389    0.9120    0.9187    0.9241    0.8893    0.8946    0.8701    0.8760    0.8807    0.8867    0.8940    0.9026    0.9132    0.9191    0.9313    0.9166    0.9252    0.9019    0.8668    0.8423    0.8470    0.8310    0.8345    0.8404    0.8465
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    1.0011    0.8510    0.9064    0.7517    0.8093    0.8693    0.9270    0.9869    0.9256    0.8551    0.7577    0.7889    0.8178    0.7538    0.7038    0.6471    0.6707    0.7015    0.7203    0.6829    0.7063    0.7362    0.7608    0.7429    0.7643    0.7351    0.7516    0.7693    0.7204    0.7338    0.7458    0.7161    0.7311    0.7130    0.7221    0.6981    0.7080    0.7170    0.7344    0.7455    0.7584    0.7767    0.8060    0.7935    0.8130    0.8326    0.8472    0.8650    0.8869    0.9059    0.9323    0.9088    0.8908    0.8700    0.8830    0.8938    0.8818    0.8680    0.8361    0.8434    0.8520    0.8638    0.8266    0.8339    0.8422    0.8495    0.8319    0.8425    0.8512    0.8408    0.8509    0.8580    0.8494    0.8558    0.8469    0.8521    0.8586    0.8712    0.8815    0.8938    0.8823    0.8704    0.8815    0.8913    0.8828    0.8909    0.8831    0.8724    0.8811    0.8722    0.8779    0.8602
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    0.7329    0.5283    0.6275    0.7078    0.7843    0.8506    0.7598    0.6487    0.6920    0.6381    0.5844    0.6282    0.6621    0.6967    0.6627    0.6857    0.7204    0.6879    0.7166    0.7471    0.7768    0.7567    0.7768    0.7913    0.8379    0.8594    0.8905    0.8694    0.8389    0.8569    0.8724    0.9097    0.9336    0.9568    0.9266    0.8958    0.9113    0.9281    0.9497    0.9801    0.9599    0.9789    0.9905    1.0181    1.0018    0.9865    0.9961    0.9759    0.9861    0.9998    0.9821    0.9572    0.9712    0.9594    0.9667    0.9849    0.9732    0.9562    0.9673    0.9864    0.9712    0.9773    0.9874    0.9717    0.9802    0.9855    0.9957    1.0090    0.9930    0.9754    0.9561    0.9621    0.9360    0.9422    0.9473    0.9519    0.9580    0.9427    0.9484    0.9565    0.9406    0.9201    0.9247    0.8978    0.9033    0.9074    0.9112    0.9167    0.9079    0.9153    0.9273    0.9321    0.9426    0.9323
