delta change = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10    618.10
    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80    618.80
    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50    619.50
    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20    620.20
    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90    620.90
    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60    621.60
    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30    622.30
    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00    623.00
    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70    623.70
    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40    624.40
    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10    625.10
    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80    625.80
    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50    626.50
    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20    627.20
    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90    627.90
    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60    628.60
    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30    629.30
    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00    630.00
    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70    630.70
    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40    631.40
    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10    632.10
    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80    632.80
    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50    633.50
    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20    634.20
    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90    634.90
    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60    635.60
    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30    636.30
    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00    637.00
    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70    637.70
    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40    638.40
    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10    639.10
    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80    639.80
    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50    640.50
    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20    641.20
    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90    641.90
    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60    642.60
    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30    643.30
    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00    644.00
    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70    644.70
    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40    645.40
    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10    646.10
    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80    646.80
    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50    647.50
    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20    648.20
    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90    648.90
    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60    649.60
    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30    650.30
    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00    651.00
    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70    651.70
    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40    652.40
    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10    653.10
    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80    653.80
    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50    654.50
    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20    655.20
    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90    655.90
    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60    656.60
    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30    657.30
    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00    658.00
    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70    658.70
    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40    659.40
    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10    660.10
    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80    660.80
    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50    661.50
    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20    662.20
    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90    662.90
    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60    663.60
    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30    664.30
    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00    665.00
    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70    665.70
    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40    666.40
    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10    667.10
    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80    667.80
    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50    668.50
    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20    669.20
    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90    669.90
    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60    670.60
    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30    671.30
    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00    672.00
    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70    672.70
    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40    673.40
    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10    674.10
    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80    674.80
    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50    675.50
    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20    676.20
    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90    676.90
    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60    677.60
