delta change = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00 327026.00
 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69 334033.69
 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78 341140.78
 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00 348348.00
 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00 355656.00
 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50 363065.50
 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19 370577.19
 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78 378191.78
 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00 385910.00
 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50 393732.50
 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00 401660.00
 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19 409693.19
 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78 417832.78
 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50 426079.50
 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00 434434.00
 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00 442897.00
 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19 451469.19
 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28 460151.28
 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00 468944.00
 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00 477848.00
 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00 486864.00
 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69 495992.69
 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78 505234.78
 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00 514591.00
 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00 524062.00
 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50 533648.50
 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19 543351.19
 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81 553170.81
 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00 563108.00
 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50 573163.50
 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00 583338.00
 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19 593632.19
 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81 604046.81
 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50 614582.50
 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00 625240.00
 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00 636020.00
 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19 646923.19
 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31 657950.31
 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00 669102.00
 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00 680379.00
 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00 691782.00
 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69 703311.69
 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81 714968.81
 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00 726754.00
 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00 738668.00
 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50 750711.50
 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19 762885.19
 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81 775189.81
 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00 787626.00
 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50 800194.50
 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00 812896.00
 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19 825731.19
 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81 838700.81
 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50 851805.50
 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00 865046.00
 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00 878423.00
 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19 891937.19
 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31 905589.31
 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00 919380.00
 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00 933310.00
 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00 947380.00
 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69 961590.69
 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81 975942.81
 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00 990437.00
1005074.001005074.001005074.001005074.001005074.001005074.001005074.001005074.001005074.001005074.001005074.001005074.001005074.001005074.001005074.001005074.001005074.001005074.001005074.001005074.00
1019854.501019854.501019854.501019854.501019854.501019854.501019854.501019854.501019854.501019854.501019854.501019854.501019854.501019854.501019854.501019854.501019854.501019854.501019854.501019854.50
1034779.191034779.191034779.191034779.191034779.191034779.191034779.191034779.191034779.191034779.191034779.191034779.191034779.191034779.191034779.191034779.191034779.191034779.191034779.191034779.19
1049848.751049848.751049848.751049848.751049848.751049848.751049848.751049848.751049848.751049848.751049848.751049848.751049848.751049848.751049848.751049848.751049848.751049848.751049848.751049848.75
1065064.001065064.001065064.001065064.001065064.001065064.001065064.001065064.001065064.001065064.001065064.001065064.001065064.001065064.001065064.001065064.001065064.001065064.001065064.001065064.00
1080425.501080425.501080425.501080425.501080425.501080425.501080425.501080425.501080425.501080425.501080425.501080425.501080425.501080425.501080425.501080425.501080425.501080425.501080425.501080425.50
1095934.001095934.001095934.001095934.001095934.001095934.001095934.001095934.001095934.001095934.001095934.001095934.001095934.001095934.001095934.001095934.001095934.001095934.001095934.001095934.00
1111590.121111590.121111590.121111590.121111590.121111590.121111590.121111590.121111590.121111590.121111590.121111590.121111590.121111590.121111590.121111590.121111590.121111590.121111590.121111590.12
1127394.751127394.751127394.751127394.751127394.751127394.751127394.751127394.751127394.751127394.751127394.751127394.751127394.751127394.751127394.751127394.751127394.751127394.751127394.751127394.75
1143348.501143348.501143348.501143348.501143348.501143348.501143348.501143348.501143348.501143348.501143348.501143348.501143348.501143348.501143348.501143348.501143348.501143348.501143348.501143348.50
1159452.001159452.001159452.001159452.001159452.001159452.001159452.001159452.001159452.001159452.001159452.001159452.001159452.001159452.001159452.001159452.001159452.001159452.001159452.001159452.00
1175706.001175706.001175706.001175706.001175706.001175706.001175706.001175706.001175706.001175706.001175706.001175706.001175706.001175706.001175706.001175706.001175706.001175706.001175706.001175706.00
1192111.121192111.121192111.121192111.121192111.121192111.121192111.121192111.121192111.121192111.121192111.121192111.121192111.121192111.121192111.121192111.121192111.121192111.121192111.121192111.12
1208668.251208668.251208668.251208668.251208668.251208668.251208668.251208668.251208668.251208668.251208668.251208668.251208668.251208668.251208668.251208668.251208668.251208668.251208668.251208668.25
1225378.001225378.001225378.001225378.001225378.001225378.001225378.001225378.001225378.001225378.001225378.001225378.001225378.001225378.001225378.001225378.001225378.001225378.001225378.001225378.00
1242241.001242241.001242241.001242241.001242241.001242241.001242241.001242241.001242241.001242241.001242241.001242241.001242241.001242241.001242241.001242241.001242241.001242241.001242241.001242241.00
1259258.001259258.001259258.001259258.001259258.001259258.001259258.001259258.001259258.001259258.001259258.001259258.001259258.001259258.001259258.001259258.001259258.001259258.001259258.001259258.00
