   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11536   0.21591   0.30370   0.12397   0.23171   0.32544
   0.11536   0.21591   0.30371   0.12384   0.23160   0.32545
   0.11535   0.21589   0.30368   0.08721   0.16460   0.23350
   0.11536   0.21590   0.30369   0.12521   0.23422   0.32920
   0.11536   0.21591   0.30371   0.13120   0.24479   0.34319
   0.11535   0.21589   0.30367   0.08730   0.16475   0.23369
   0.11535   0.21589   0.30366   0.10777   0.20238   0.28561
   0.11535   0.21588   0.30366   0.10826   0.20311   0.28639
   0.11535   0.21589   0.30367   0.12240   0.22875   0.32127
   0.11535   0.21589   0.30367   0.12357   0.23087   0.32417
   0.11535   0.21590   0.30368   0.12014   0.22508   0.31684
   0.11535   0.21588   0.30365   0.09021   0.17018   0.24131
   0.11535   0.21589   0.30367   0.13048   0.24338   0.34114
   0.11535   0.21587   0.30364   0.08888   0.16751   0.23731
   0.11534   0.21587   0.30363   0.10975   0.20590   0.29031
   0.11535   0.21587   0.30364   0.12310   0.23005   0.32310
   0.11534   0.21587   0.30363   0.10910   0.20459   0.28836
   0.11535   0.21588   0.30366   0.13599   0.25309   0.35398
   0.11535   0.21589   0.30367   0.12959   0.24181   0.33909
   0.11535   0.21588   0.30366   0.10018   0.18853   0.26658
   0.11535   0.21588   0.30365   0.10813   0.20283   0.28597
   0.11535   0.21589   0.30367   0.13209   0.24622   0.34491
   0.11535   0.21588   0.30365   0.09997   0.18768   0.26484
   0.11534   0.21586   0.30362   0.08916   0.16829   0.23875
   0.11535   0.21587   0.30364   0.13430   0.25016   0.35017
   0.11534   0.21586   0.30361   0.09012   0.16973   0.24033
   0.11533   0.21584   0.30358   0.08806   0.16623   0.23585
   0.11533   0.21584   0.30359   0.12094   0.22644   0.31858
   0.11534   0.21585   0.30360   0.13050   0.24339   0.34112
   0.11533   0.21584   0.30357   0.08806   0.16633   0.23613
   0.11533   0.21584   0.30358   0.12208   0.22834   0.32095
   0.11534   0.21585   0.30359   0.12613   0.23540   0.33018
   0.11534   0.21585   0.30361   0.12629   0.23600   0.33141
   0.11533   0.21584   0.30357   0.08751   0.16534   0.23476
   0.11533   0.21583   0.30355   0.10030   0.18817   0.26535
   0.11533   0.21583   0.30356   0.12251   0.22912   0.32201
   0.11533   0.21584   0.30358   0.13141   0.24500   0.34326
   0.11533   0.21583   0.30355   0.09031   0.17011   0.24087
   0.11533   0.21584   0.30357   0.13349   0.24872   0.34826
   0.11533   0.21583   0.30356   0.10510   0.19741   0.27869
   0.11533   0.21582   0.30354   0.10085   0.18935   0.26720
   0.11533   0.21583   0.30356   0.12903   0.24108   0.33845
   0.11533   0.21584   0.30357   0.12519   0.23366   0.32777
   0.11534   0.21585   0.30359   0.13213   0.24625   0.34489
   0.11534   0.21586   0.30361   0.12797   0.23919   0.33591
   0.11534   0.21585   0.30360   0.10905   0.20469   0.28873
   0.11534   0.21586   0.30362   0.13149   0.24539   0.34408
   0.11534   0.21587   0.30363   0.12225   0.22876   0.32164
   0.11535   0.21587   0.30364   0.12389   0.23138   0.32476
   0.11534   0.21587   0.30363   0.10385   0.19553   0.27663
   0.11534   0.21587   0.30363   0.11685   0.21899   0.30840
   0.11534   0.21587   0.30363   0.11912   0.22294   0.31354
   0.11535   0.21587   0.30364   0.12061   0.22579   0.31761
   0.11534   0.21586   0.30361   0.09053   0.17052   0.24146
   0.11534   0.21585   0.30360   0.10406   0.19578   0.27681
   0.11534   0.21586   0.30361   0.12932   0.24130   0.33837
   0.11533   0.21584   0.30358   0.08810   0.16641   0.23623
   0.11533   0.21582   0.30355   0.08803   0.16592   0.23508
   0.11532   0.21581   0.30353   0.09721   0.18305   0.25902
   0.11532   0.21580   0.30351   0.10275   0.19274   0.27174
   0.11532   0.21581   0.30352   0.12289   0.22940   0.32186
   0.11532   0.21582   0.30354   0.12911   0.24099   0.33804
   0.11532   0.21581   0.30353   0.10780   0.20222   0.28512
   0.11532   0.21581   0.30352   0.10527   0.19783   0.27940
   0.11532   0.21582   0.30354   0.13281   0.24745   0.34650
   0.11532   0.21581   0.30352   0.10339   0.19390   0.27335
   0.11533   0.21582   0.30354   0.13266   0.24735   0.34656
   0.11533   0.21582   0.30355   0.11910   0.22297   0.31367
   0.11532   0.21581   0.30352   0.08960   0.16887   0.23924
   0.11532   0.21581   0.30353   0.12237   0.22875   0.32133
   0.11532   0.21579   0.30349   0.08663   0.16363   0.23228
   0.11532   0.21580   0.30351   0.12860   0.24021   0.33715
   0.11532   0.21581   0.30352   0.12499   0.23381   0.32865
   0.11532   0.21580   0.30350   0.09996   0.18797   0.26562
   0.11531   0.21579   0.30349   0.10360   0.19432   0.27395
   0.11531   0.21578   0.30347   0.10008   0.18819   0.26593
   0.11531   0.21579   0.30349   0.12867   0.24023   0.33704
   0.11531   0.21578   0.30348   0.10540   0.19804   0.27967
   0.11532   0.21579   0.30350   0.13197   0.24596   0.34451
   0.11531   0.21579   0.30348   0.10310   0.19335   0.27254
   0.11532   0.21579   0.30349   0.12631   0.23630   0.33213
   0.11532   0.21580   0.30351   0.13092   0.24415   0.34215
   0.11532   0.21581   0.30353   0.13044   0.24354   0.34167
   0.11532   0.21580   0.30352   0.10285   0.19377   0.27430
   0.11532   0.21581   0.30352   0.12133   0.22675   0.31848
   0.11532   0.21582   0.30354   0.12877   0.24061   0.33779
   0.11533   0.21583   0.30356   0.13523   0.25177   0.35225
   0.11533   0.21584   0.30358   0.13366   0.24893   0.34843
   0.11533   0.21584   0.30359   0.11754   0.22015   0.30988
   0.11533   0.21584   0.30357   0.10298   0.19401   0.27462
   0.11533   0.21583   0.30356   0.10724   0.20130   0.28399
   0.11532   0.21581   0.30353   0.08736   0.16515   0.23463
   0.11533   0.21582   0.30355   0.13028   0.24324   0.34124
   0.11533   0.21583   0.30356   0.12329   0.23006   0.32267
   0.11532   0.21582   0.30354   0.10062   0.18879   0.26626
   0.11533   0.21582   0.30355   0.12120   0.22666   0.31853
   0.11532   0.21580   0.30351   0.08672   0.16381   0.23256
   0.11532   0.21581   0.30353   0.13185   0.24582   0.34439
   0.11532   0.21581   0.30353   0.10902   0.20457   0.28851
   0.11532   0.21579   0.30350   0.08836   0.16680   0.23666
   0.11532   0.21580   0.30350   0.12196   0.22798   0.32028
   0.11532   0.21579   0.30350   0.10877   0.20399   0.28752
   0.11532   0.21580   0.30352   0.13292   0.24761   0.34666
   0.11531   0.21579   0.30348   0.08720   0.16487   0.23425
   0.11532   0.21580   0.30351   0.13457   0.25060   0.35073
   0.11532   0.21579   0.30350   0.10634   0.19997   0.28255
   0.11532   0.21580   0.30351   0.12431   0.23226   0.32612
   0.11532   0.21580   0.30352   0.12432   0.23230   0.32618
   0.11532   0.21580   0.30351   0.10883   0.20416   0.28784
   0.11532   0.21581   0.30353   0.12988   0.24243   0.34004
   0.11532   0.21581   0.30353   0.12087   0.22606   0.31771
   0.11532   0.21581   0.30352   0.10597   0.19938   0.28185
   0.11532   0.21580   0.30350   0.09789   0.18414   0.26031
   0.11532   0.21581   0.30352   0.13131   0.24482   0.34303
   0.11532   0.21581   0.30354   0.12827   0.23952   0.33609
   0.11532   0.21582   0.30354   0.12098   0.22622   0.31788
   0.11532   0.21580   0.30351   0.08742   0.16526   0.23477
   0.11532   0.21581   0.30353   0.12902   0.24095   0.33812
   0.11532   0.21581   0.30353   0.12009   0.22477   0.31612
   0.11532   0.21581   0.30352   0.10464   0.19612   0.27629
   0.11531   0.21579   0.30349   0.09040   0.17025   0.24104
   0.11532   0.21580   0.30351   0.13040   0.24321   0.34089
   0.11532   0.21581   0.30353   0.13167   0.24559   0.34420
   0.11532   0.21580   0.30351   0.10104   0.18967   0.26761
   0.11532   0.21580   0.30352   0.11906   0.22315   0.31425
   0.11532   0.21581   0.30352   0.11966   0.22395   0.31492
   0.11532   0.21580   0.30351   0.10582   0.19908   0.28142
   0.11532   0.21580   0.30352   0.12181   0.22771   0.31990
   0.11532   0.21580   0.30351   0.10626   0.19965   0.28191
   0.11531   0.21578   0.30348   0.08814   0.16649   0.23634
   0.11531   0.21578   0.30348   0.12103   0.22645   0.31839
   0.11531   0.21578   0.30347   0.10095   0.18941   0.26713
   0.11531   0.21577   0.30345   0.10126   0.18999   0.26795
   0.11530   0.21576   0.30344   0.10816   0.20288   0.28602
   0.11530   0.21575   0.30343   0.10083   0.18912   0.26667
   0.11530   0.21574   0.30341   0.09944   0.18665   0.26336
   0.11529   0.21573   0.30338   0.08839   0.16684   0.23670
   0.11529   0.21574   0.30340   0.13235   0.24681   0.34587
   0.11530   0.21574   0.30341   0.12531   0.23396   0.32829
   0.11529   0.21573   0.30338   0.09006   0.16990   0.24092
   0.11529   0.21572   0.30336   0.10315   0.19431   0.27502
   0.11529   0.21573   0.30338   0.12986   0.24252   0.34031
   0.11529   0.21573   0.30339   0.11943   0.22357   0.31451
   0.11529   0.21574   0.30340   0.12722   0.23787   0.33416
   0.11530   0.21574   0.30341   0.12186   0.22813   0.32091
   0.11530   0.21575   0.30343   0.13012   0.24270   0.34021
   0.11530   0.21574   0.30341   0.09858   0.18542   0.26211
   0.11530   0.21575   0.30342   0.12535   0.23401   0.32831
   0.11530   0.21576   0.30344   0.13004   0.24263   0.34018
   0.11531   0.21577   0.30345   0.13044   0.24353   0.34164
   0.11530   0.21576   0.30345   0.10718   0.20148   0.28458
   0.11530   0.21575   0.30341   0.08885   0.16745   0.23724
   0.11529   0.21574   0.30340   0.10342   0.19475   0.27555
   0.11530   0.21574   0.30341   0.12027   0.22497   0.31627
   0.11530   0.21575   0.30343   0.13267   0.24737   0.34658
   0.11530   0.21576   0.30345   0.13043   0.24348   0.34151
   0.11530   0.21575   0.30343   0.10030   0.18840   0.26597
   0.11530   0.21574   0.30341   0.09743   0.18330   0.25917
   0.11529   0.21574   0.30340   0.10770   0.20247   0.28602
   0.11530   0.21575   0.30342   0.13131   0.24487   0.34317
   0.11530   0.21575   0.30343   0.12262   0.22923   0.32205
   0.11530   0.21576   0.30344   0.12401   0.23167   0.32528
   0.11530   0.21574   0.30341   0.08905   0.16785   0.23783
   0.11529   0.21572   0.30337   0.08753   0.16519   0.23433
   0.11528   0.21570   0.30334   0.08682   0.16402   0.23289
   0.11528   0.21571   0.30335   0.12121   0.22675   0.31877
   0.11529   0.21572   0.30337   0.13146   0.24512   0.34346
   0.11529   0.21573   0.30338   0.13110   0.24462   0.34299
   0.11529   0.21573   0.30339   0.11976   0.22412   0.31514
   0.11529   0.21573   0.30339   0.11750   0.22041   0.31062
   0.11529   0.21572   0.30338   0.09921   0.18652   0.26353
   0.11528   0.21571   0.30336   0.09914   0.18625   0.26298
   0.11529   0.21572   0.30337   0.13000   0.24276   0.34062
   0.11529   0.21573   0.30339   0.12841   0.23992   0.33682
   0.11529   0.21573   0.30339   0.11808   0.22142   0.31195
   0.11530   0.21574   0.30341   0.13261   0.24734   0.34665
   0.11530   0.21575   0.30342   0.12155   0.22731   0.31945
   0.11530   0.21574   0.30341   0.10504   0.19743   0.27887
   0.11530   0.21575   0.30342   0.12743   0.23802   0.33407
   0.11529   0.21573   0.30339   0.08806   0.16637   0.23623
   0.11529   0.21572   0.30338   0.10230   0.19202   0.27093
   0.11529   0.21574   0.30340   0.13560   0.25238   0.35300
   0.11529   0.21574   0.30341   0.12207   0.22802   0.32011
   0.11530   0.21574   0.30341   0.12002   0.22465   0.31597
   0.11529   0.21573   0.30340   0.10079   0.18949   0.26771
   0.11529   0.21572   0.30337   0.09039   0.17039   0.24145
   0.11528   0.21571   0.30335   0.10164   0.19097   0.26964
   0.11528   0.21570   0.30334   0.10049   0.18862   0.26611
   0.11528   0.21569   0.30332   0.10365   0.19516   0.27610
   0.11527   0.21568   0.30330   0.09899   0.18611   0.26297
   0.11528   0.21569   0.30332   0.12475   0.23296   0.32694
   0.11528   0.21570   0.30334   0.13300   0.24804   0.34759
   0.11528   0.21570   0.30334   0.11917   0.22324   0.31425
   0.11528   0.21571   0.30335   0.12483   0.23323   0.32747
   0.11529   0.21572   0.30337   0.13545   0.25213   0.35269
   0.11529   0.21573   0.30338   0.12142   0.22706   0.31909
   0.11529   0.21574   0.30340   0.13153   0.24524   0.34362
   0.11529   0.21574   0.30341   0.12052   0.22557   0.31724
   0.11530   0.21575   0.30342   0.12330   0.23069   0.32431
   0.11530   0.21575   0.30343   0.12230   0.22883   0.32172
   0.11530   0.21576   0.30345   0.13245   0.24689   0.34583
   0.11531   0.21577   0.30347   0.13543   0.25214   0.35278
   0.11531   0.21579   0.30349   0.13388   0.24955   0.34955
   0.11531   0.21577   0.30347   0.09874   0.18573   0.26254
   0.11530   0.21577   0.30346   0.10268   0.19284   0.27218
   0.11531   0.21577   0.30347   0.12561   0.23441   0.32876
   0.11531   0.21578   0.30349   0.13007   0.24287   0.34076
   0.11531   0.21579   0.30350   0.13031   0.24330   0.34133
   0.11531   0.21579   0.30349   0.10754   0.20189   0.28487
   0.11531   0.21579   0.30350   0.12282   0.22973   0.32288
   0.11531   0.21578   0.30349   0.10243   0.19208   0.27077
   0.11531   0.21579   0.30350   0.12596   0.23563   0.33120
   0.11531   0.21579   0.30349   0.10876   0.20400   0.28756
   0.11531   0.21579   0.30350   0.12120   0.22670   0.31866
   0.11531   0.21577   0.30347   0.08959   0.16905   0.23973
   0.11531   0.21578   0.30348   0.11989   0.22443   0.31571
   0.11531   0.21579   0.30349   0.13024   0.24307   0.34089
   0.11531   0.21579   0.30350   0.12422   0.23195   0.32551
   0.11532   0.21580   0.30352   0.13154   0.24525   0.34363
   0.11532   0.21581   0.30353   0.12416   0.23198   0.32573
   0.11531   0.21579   0.30350   0.08822   0.16672   0.23677
   0.11532   0.21580   0.30352   0.13126   0.24489   0.34332
   0.11531   0.21578   0.30349   0.08675   0.16387   0.23263
   0.11531   0.21578   0.30348   0.10515   0.19775   0.27946
   0.11530   0.21577   0.30346   0.10050   0.18902   0.26715
   0.11530   0.21575   0.30343   0.08890   0.16741   0.23701
   0.11530   0.21576   0.30345   0.13136   0.24496   0.34327
   0.11530   0.21576   0.30345   0.12005   0.22471   0.31608
   0.11530   0.21577   0.30346   0.11911   0.22291   0.31349
   0.11530   0.21576   0.30344   0.10290   0.19303   0.27219
   0.11530   0.21577   0.30346   0.13127   0.24495   0.34345
   0.11531   0.21578   0.30349   0.13597   0.25303   0.35386
   0.11531   0.21578   0.30348   0.10782   0.20258   0.28602
   0.11531   0.21578   0.30349   0.12413   0.23197   0.32576
   0.11531   0.21579   0.30350   0.12548   0.23477   0.33004
   0.11532   0.21580   0.30352   0.13134   0.24503   0.34350
   0.11532   0.21581   0.30354   0.13396   0.24969   0.34972
   0.11531   0.21579   0.30351   0.08886   0.16787   0.23832
   0.11531   0.21578   0.30349   0.10002   0.18770   0.26479
   0.11531   0.21579   0.30350   0.12002   0.22456   0.31572
   0.11531   0.21577   0.30347   0.08787   0.16596   0.23556
   0.11531   0.21577   0.30347   0.11725   0.21969   0.30934
   0.11531   0.21578   0.30348   0.12652   0.23654   0.33228
   0.11531   0.21578   0.30349   0.12058   0.22553   0.31700
   0.11530   0.21577   0.30346   0.08853   0.16710   0.23705
   0.11531   0.21577   0.30347   0.12760   0.23850   0.33495
   0.11530   0.21577   0.30346   0.10787   0.20258   0.28590
   0.11530   0.21576   0.30346   0.10861   0.20375   0.28727
   0.11531   0.21577   0.30347   0.12756   0.23818   0.33421
   0.11531   0.21578   0.30348   0.12165   0.22734   0.31928
   0.11531   0.21578   0.30348   0.11707   0.21959   0.30946
   0.11531   0.21578   0.30349   0.12191   0.22772   0.31968
   0.11531   0.21578   0.30349   0.11924   0.22327   0.31413
   0.11531   0.21577   0.30347   0.09938   0.18680   0.26387
   0.11530   0.21576   0.30344   0.08892   0.16743   0.23702
   0.11530   0.21576   0.30345   0.12286   0.22948   0.32213
   0.11530   0.21576   0.30344   0.10836   0.20338   0.28691
   0.11530   0.21577   0.30346   0.12841   0.23979   0.33648
   0.11530   0.21575   0.30343   0.08827   0.16657   0.23625
   0.11530   0.21576   0.30345   0.13161   0.24548   0.34406
   0.11530   0.21575   0.30343   0.10077   0.18897   0.26637
   0.11530   0.21576   0.30345   0.13051   0.24350   0.34139
   0.11530   0.21577   0.30346   0.12349   0.23057   0.32357
   0.11531   0.21578   0.30348   0.13181   0.24579   0.34442
   0.11530   0.21576   0.30345   0.08815   0.16654   0.23646
   0.11530   0.21575   0.30343   0.09919   0.18624   0.26286
   0.11530   0.21575   0.30344   0.12432   0.23250   0.32670
   0.11530   0.21576   0.30345   0.12540   0.23405   0.32831
   0.11530   0.21577   0.30346   0.12346   0.23079   0.32421
   0.11530   0.21575   0.30343   0.08703   0.16426   0.23301
   0.11530   0.21575   0.30344   0.12326   0.23033   0.32346
   0.11530   0.21576   0.30345   0.13099   0.24453   0.34298
   0.11531   0.21577   0.30347   0.13196   0.24610   0.34490
   0.11531   0.21578   0.30348   0.11924   0.22317   0.31388
   0.11530   0.21577   0.30347   0.10490   0.19718   0.27853
   0.11530   0.21576   0.30345   0.10380   0.19530   0.27614
   0.11531   0.21578   0.30348   0.13559   0.25236   0.35299
   0.11530   0.21577   0.30347   0.10642   0.20012   0.28276
   0.11531   0.21578   0.30348   0.12821   0.23941   0.33594
   0.11531   0.21578   0.30349   0.12301   0.22959   0.32206
   0.11531   0.21578   0.30349   0.11842   0.22174   0.31202
   0.11531   0.21579   0.30350   0.12307   0.23019   0.32353
   0.11531   0.21577   0.30347   0.08782   0.16555   0.23458
   0.11530   0.21576   0.30346   0.10269   0.19260   0.27151
   0.11530   0.21575   0.30343   0.08749   0.16534   0.23481
   0.11530   0.21575   0.30343   0.12299   0.22973   0.32251
   0.11530   0.21576   0.30345   0.12640   0.23641   0.33223
   0.11530   0.21576   0.30345   0.12048   0.22535   0.31674
   0.11530   0.21576   0.30346   0.11871   0.22252   0.31339
   0.11531   0.21577   0.30348   0.13090   0.24427   0.34253
   0.11531   0.21578   0.30349   0.12309   0.23004   0.32309
   0.11530   0.21577   0.30347   0.09895   0.18615   0.26319
   0.11531   0.21577   0.30347   0.12110   0.22640   0.31805
   0.11530   0.21576   0.30346   0.09961   0.18708   0.26409
   0.11530   0.21575   0.30344   0.09957   0.18720   0.26450
   0.11530   0.21576   0.30345   0.12236   0.22849   0.32067
   0.11530   0.21576   0.30345   0.12228   0.22839   0.32058
   0.11530   0.21577   0.30346   0.12293   0.22961   0.32230
   0.11530   0.21577   0.30347   0.12148   0.22720   0.31931
   0.11530   0.21576   0.30346   0.10386   0.19482   0.27468
   0.11531   0.21577   0.30348   0.13334   0.24845   0.34789
   0.11530   0.21577   0.30346   0.10228   0.19219   0.27139
   0.11530   0.21576   0.30345   0.10230   0.19177   0.27025
   0.11530   0.21577   0.30347   0.13307   0.24801   0.34735
   0.11530   0.21576   0.30345   0.10316   0.19428   0.27491
   0.11530   0.21577   0.30347   0.13017   0.24301   0.34090
   0.11531   0.21578   0.30348   0.12533   0.23450   0.32965
   0.11531   0.21578   0.30349   0.12026   0.22496   0.31622
   0.11531   0.21579   0.30350   0.12875   0.24037   0.33724
   0.11531   0.21580   0.30352   0.13080   0.24399   0.34204
   0.11532   0.21580   0.30353   0.12077   0.22614   0.31818
   0.11531   0.21580   0.30352   0.10515   0.19750   0.27881
   0.11531   0.21579   0.30351   0.10645   0.20001   0.28242
   0.11531   0.21580   0.30352   0.13065   0.24385   0.34199
   0.11532   0.21581   0.30353   0.12326   0.23019   0.32306
   0.11531   0.21580   0.30352   0.10100   0.18978   0.26800
   0.11531   0.21580   0.30353   0.12192   0.22814   0.32078
   0.11532   0.21580   0.30353   0.11935   0.22337   0.31412
   0.11532   0.21581   0.30354   0.12223   0.22830   0.32045
   0.11532   0.21581   0.30354   0.11910   0.22288   0.31345
   0.11532   0.21582   0.30356   0.13313   0.24806   0.34737
   0.11532   0.21582   0.30357   0.11835   0.22176   0.31223
   0.11533   0.21583   0.30359   0.13241   0.24674   0.34555
   0.11533   0.21584   0.30360   0.12723   0.23786   0.33410
   0.11533   0.21584   0.30359   0.10694   0.20085   0.28348
   0.11532   0.21583   0.30357   0.09896   0.18611   0.26303
   0.11532   0.21582   0.30356   0.10127   0.19001   0.26797
   0.11532   0.21583   0.30358   0.13325   0.24847   0.34815
   0.11533   0.21583   0.30358   0.11754   0.22041   0.31054
   0.11533   0.21584   0.30360   0.13247   0.24691   0.34584
   0.11533   0.21585   0.30361   0.12378   0.23126   0.32469
   0.11533   0.21585   0.30362   0.12217   0.22850   0.32117
   0.11534   0.21586   0.30364   0.13337   0.24844   0.34779
   0.11534   0.21587   0.30365   0.13104   0.24456   0.34295
   0.11534   0.21588   0.30367   0.13019   0.24286   0.34044
   0.11535   0.21589   0.30369   0.13201   0.24603   0.34458
   0.11535   0.21589   0.30370   0.12138   0.22720   0.31956
   0.11535   0.21589   0.30369   0.10523   0.19790   0.27966
   0.11534   0.21588   0.30367   0.09979   0.18763   0.26513
   0.11535   0.21589   0.30369   0.13172   0.24576   0.34455
   0.11535   0.21589   0.30369   0.11681   0.21894   0.30836
   0.11535   0.21589   0.30370   0.12177   0.22768   0.31991
   0.11535   0.21589   0.30369   0.10843   0.20342   0.28681
   0.11534   0.21588   0.30367   0.10188   0.19115   0.26958
   0.11535   0.21589   0.30369   0.12736   0.23809   0.33443
   0.11535   0.21590   0.30371   0.13346   0.24882   0.34857
   0.11535   0.21590   0.30372   0.12139   0.22678   0.31843
   0.11535   0.21591   0.30372   0.11811   0.22141   0.31184
   0.11536   0.21591   0.30373   0.12401   0.23144   0.32463
   0.11535   0.21591   0.30372   0.10583   0.19899   0.28115
   0.11535   0.21591   0.30373   0.12384   0.23185   0.32611
   0.11536   0.21592   0.30375   0.13051   0.24346   0.34129
   0.11536   0.21591   0.30374   0.10583   0.19889   0.28091
   0.11535   0.21590   0.30370   0.08785   0.16595   0.23558
   0.11535   0.21589   0.30369   0.10637   0.19994   0.28239
   0.11535   0.21589   0.30369   0.10702   0.20108   0.28392
   0.11534   0.21588   0.30367   0.10050   0.18877   0.26649
   0.11535   0.21589   0.30369   0.13322   0.24816   0.34742
   0.11535   0.21589   0.30369   0.11594   0.21751   0.30661
   0.11535   0.21589   0.30369   0.11989   0.22423   0.31516
   0.11535   0.21590   0.30372   0.13403   0.24967   0.34950
   0.11535   0.21591   0.30372   0.12049   0.22540   0.31683
   0.11535   0.21590   0.30371   0.10145   0.19034   0.26841
   0.11535   0.21589   0.30369   0.10518   0.19784   0.27964
   0.11535   0.21588   0.30368   0.10326   0.19440   0.27501
   0.11535   0.21589   0.30369   0.12283   0.22950   0.32225
   0.11534   0.21588   0.30367   0.09850   0.18516   0.26159
   0.11534   0.21588   0.30367   0.11833   0.22185   0.31251
   0.11535   0.21589   0.30369   0.12436   0.23229   0.32608
   0.11535   0.21589   0.30370   0.12480   0.23316   0.32734
   0.11535   0.21589   0.30369   0.10718   0.20120   0.28386
   0.11534   0.21588   0.30368   0.10500   0.19734   0.27875
   0.11534   0.21588   0.30368   0.12148   0.22715   0.31918
   0.11534   0.21588   0.30367   0.10250   0.19240   0.27146
   0.11534   0.21588   0.30367   0.12123   0.22651   0.31809
   0.11534   0.21587   0.30366   0.10153   0.19079   0.26944
   0.11534   0.21588   0.30367   0.12501   0.23368   0.32822
   0.11535   0.21589   0.30369   0.12924   0.24126   0.33842
   0.11535   0.21590   0.30370   0.13128   0.24497   0.34348
   0.11534   0.21588   0.30368   0.08987   0.16942   0.24008
   0.11534   0.21587   0.30366   0.09997   0.18787   0.26534
   0.11534   0.21586   0.30364   0.10163   0.19100   0.26977
   0.11533   0.21585   0.30361   0.08924   0.16823   0.23839
   0.11532   0.21583   0.30358   0.08901   0.16806   0.23849
   0.11533   0.21583   0.30359   0.12083   0.22599   0.31761
   0.11532   0.21582   0.30356   0.08850   0.16706   0.23700
   0.11532   0.21581   0.30354   0.10240   0.19225   0.27128
   0.11531   0.21579   0.30351   0.08916   0.16810   0.23824
   0.11531   0.21578   0.30350   0.09905   0.18633   0.26342
   0.11530   0.21577   0.30346   0.08775   0.16541   0.23439
   0.11530   0.21577   0.30348   0.13027   0.24325   0.34128
   0.11531   0.21579   0.30350   0.13188   0.24603   0.34489
   0.11531   0.21579   0.30351   0.12018   0.22481   0.31602
   0.11530   0.21577   0.30348   0.08939   0.16836   0.23838
   0.11530   0.21576   0.30345   0.08977   0.16913   0.23954
   0.11530   0.21575   0.30344   0.10522   0.19776   0.27932
   0.11530   0.21575   0.30344   0.12087   0.22604   0.31768
   0.11530   0.21576   0.30346   0.13080   0.24412   0.34235
   0.11530   0.21577   0.30347   0.12033   0.22507   0.31635
   0.11530   0.21576   0.30345   0.09887   0.18603   0.26305
   0.11530   0.21575   0.30344   0.10633   0.19978   0.28210
   0.11530   0.21575   0.30345   0.12094   0.22618   0.31787
   0.11529   0.21574   0.30342   0.09055   0.17062   0.24168
   0.11529   0.21572   0.30339   0.09031   0.17041   0.24167
   0.11529   0.21572   0.30339   0.11568   0.21710   0.30614
   0.11529   0.21573   0.30340   0.12222   0.22856   0.32121
   0.11529   0.21574   0.30342   0.13100   0.24444   0.34272
   0.11529   0.21574   0.30343   0.12381   0.23130   0.32475
   0.11530   0.21575   0.30344   0.13043   0.24330   0.34106
   0.11530   0.21576   0.30346   0.13062   0.24366   0.34156
   0.11530   0.21577   0.30347   0.12442   0.23233   0.32604
   0.11530   0.21576   0.30346   0.10523   0.19778   0.27936
   0.11530   0.21577   0.30348   0.13176   0.24585   0.34468
   0.11530   0.21578   0.30349   0.12191   0.22792   0.32024
   0.11531   0.21578   0.30350   0.12343   0.23081   0.32432
   0.11531   0.21579   0.30351   0.12849   0.23986   0.33650
   0.11531   0.21579   0.30352   0.12306   0.22991   0.32283
   0.11531   0.21578   0.30349   0.08954   0.16880   0.23920
   0.11530   0.21577   0.30348   0.10639   0.19994   0.28236
   0.11530   0.21576   0.30345   0.08963   0.16897   0.23944
   0.11529   0.21575   0.30344   0.10124   0.18997   0.26794
   0.11529   0.21574   0.30342   0.10066   0.18919   0.26723
   0.11529   0.21574   0.30343   0.12266   0.22906   0.32149
   0.11530   0.21575   0.30344   0.12727   0.23790   0.33415
   0.11529   0.21574   0.30342   0.10060   0.18881   0.26638
   0.11529   0.21573   0.30339   0.08889   0.16760   0.23753
   0.11528   0.21571   0.30337   0.09070   0.17090   0.24208
   0.11528   0.21571   0.30337   0.12231   0.22844   0.32067
   0.11528   0.21571   0.30336   0.10486   0.19733   0.27904
   0.11527   0.21569   0.30333   0.08798   0.16583   0.23496
   0.11527   0.21567   0.30330   0.08774   0.16578   0.23540
   0.11526   0.21567   0.30329   0.10117   0.18981   0.26768
   0.11526   0.21565   0.30326   0.08834   0.16650   0.23589
   0.11526   0.21566   0.30327   0.12551   0.23464   0.32961
   0.11525   0.21564   0.30324   0.08923   0.16821   0.23837
   0.11526   0.21564   0.30325   0.12277   0.22915   0.32147
   0.11525   0.21564   0.30323   0.10335   0.19457   0.27525
   0.11526   0.21564   0.30325   0.12574   0.23470   0.32924
   0.11526   0.21565   0.30326   0.13078   0.24412   0.34239
   0.11526   0.21565   0.30325   0.10320   0.19433   0.27496
   0.11526   0.21565   0.30327   0.12945   0.24176   0.33926
   0.11525   0.21564   0.30324   0.08862   0.16692   0.23637
   0.11525   0.21562   0.30321   0.08739   0.16514   0.23452
   0.11525   0.21561   0.30319   0.10485   0.19706   0.27835
   0.11525   0.21562   0.30321   0.13126   0.24475   0.34295
   0.11524   0.21561   0.30318   0.08703   0.16434   0.23323
   0.11524   0.21561   0.30319   0.11999   0.22457   0.31585
   0.11524   0.21560   0.30317   0.09946   0.18694   0.26406
   0.11524   0.21559   0.30315   0.09957   0.18713   0.26431
   0.11523   0.21557   0.30312   0.08877   0.16719   0.23675
