   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.20863   0.37200   0.50027   0.21417   0.38099   0.51123
   0.20863   0.37200   0.50027   0.20187   0.36039   0.48536
   0.20863   0.37199   0.50026   0.20233   0.36109   0.48616
   0.20863   0.37199   0.50025   0.20272   0.36182   0.48718
   0.20863   0.37199   0.50026   0.21363   0.38024   0.51046
   0.20863   0.37199   0.50025   0.20280   0.36196   0.48734
   0.20863   0.37199   0.50026   0.21434   0.38124   0.51151
   0.20863   0.37199   0.50026   0.21333   0.37974   0.50985
   0.20863   0.37200   0.50027   0.21372   0.38038   0.51062
   0.20863   0.37199   0.50026   0.20206   0.36069   0.48571
   0.20863   0.37200   0.50027   0.21491   0.38218   0.51266
   0.20863   0.37199   0.50026   0.20493   0.36654   0.49426
   0.20863   0.37199   0.50026   0.20504   0.36672   0.49447
   0.20863   0.37199   0.50026   0.20912   0.37346   0.50283
   0.20863   0.37199   0.50025   0.20296   0.36220   0.48760
   0.20863   0.37199   0.50026   0.21441   0.38136   0.51166
   0.20863   0.37200   0.50027   0.21362   0.38022   0.51045
   0.20863   0.37200   0.50027   0.21505   0.38239   0.51292
   0.20863   0.37199   0.50026   0.19624   0.35193   0.47582
   0.20863   0.37199   0.50025   0.20213   0.36080   0.48584
   0.20863   0.37199   0.50026   0.21510   0.38247   0.51301
   0.20863   0.37199   0.50026   0.20861   0.37262   0.50179
   0.20863   0.37199   0.50025   0.20218   0.36089   0.48595
   0.20863   0.37199   0.50026   0.21508   0.38245   0.51299
   0.20863   0.37200   0.50026   0.21519   0.38262   0.51319
   0.20863   0.37199   0.50026   0.20161   0.36017   0.48531
   0.20863   0.37199   0.50026   0.21395   0.38077   0.51113
   0.20863   0.37199   0.50026   0.20496   0.36658   0.49430
   0.20863   0.37200   0.50027   0.21403   0.38090   0.51128
   0.20863   0.37200   0.50027   0.20886   0.37304   0.50231
   0.20863   0.37199   0.50025   0.19640   0.35219   0.47613
   0.20863   0.37198   0.50024   0.19714   0.35343   0.47770
   0.20863   0.37198   0.50025   0.21523   0.38269   0.51330
   0.20862   0.37198   0.50023   0.19653   0.35239   0.47637
   0.20863   0.37198   0.50024   0.21427   0.38112   0.51137
   0.20862   0.37198   0.50023   0.20223   0.36098   0.48607
   0.20863   0.37198   0.50024   0.21081   0.37538   0.50422
   0.20863   0.37198   0.50024   0.20953   0.37412   0.50362
   0.20863   0.37198   0.50024   0.20964   0.37430   0.50383
   0.20862   0.37197   0.50023   0.19671   0.35268   0.47671
   0.20862   0.37197   0.50022   0.20237   0.36120   0.48634
   0.20862   0.37196   0.50021   0.19728   0.35364   0.47793
   0.20862   0.37195   0.50020   0.20245   0.36133   0.48651
   0.20862   0.37196   0.50020   0.20908   0.37335   0.50265
   0.20861   0.37195   0.50019   0.20233   0.36115   0.48632
   0.20862   0.37196   0.50020   0.21532   0.38285   0.51348
   0.20861   0.37195   0.50019   0.19735   0.35375   0.47806
   0.20861   0.37194   0.50017   0.19705   0.35322   0.47738
   0.20861   0.37194   0.50018   0.20928   0.37308   0.50162
   0.20861   0.37194   0.50017   0.20240   0.36127   0.48647
   0.20861   0.37193   0.50016   0.20119   0.35948   0.48448
   0.20861   0.37194   0.50017   0.21515   0.38258   0.51317
   0.20861   0.37194   0.50017   0.20875   0.37280   0.50196
   0.20861   0.37194   0.50017   0.20886   0.37298   0.50217
   0.20861   0.37194   0.50017   0.21443   0.38140   0.51172
   0.20861   0.37193   0.50017   0.20140   0.35984   0.48493
   0.20861   0.37194   0.50017   0.21451   0.38153   0.51187
   0.20861   0.37194   0.50018   0.21462   0.38170   0.51207
   0.20861   0.37194   0.50017   0.20118   0.35946   0.48445
   0.20861   0.37194   0.50017   0.20979   0.37452   0.50408
   0.20861   0.37194   0.50018   0.21426   0.38109   0.51132
   0.20861   0.37194   0.50017   0.20289   0.36207   0.48744
   0.20861   0.37194   0.50017   0.20922   0.37358   0.50291
   0.20861   0.37194   0.50017   0.20525   0.36700   0.49473
   0.20861   0.37194   0.50017   0.21075   0.37527   0.50407
   0.20861   0.37194   0.50017   0.20927   0.37307   0.50161
   0.20861   0.37194   0.50018   0.21477   0.38192   0.51233
   0.20861   0.37195   0.50018   0.21281   0.37892   0.50888
   0.20861   0.37194   0.50018   0.20539   0.36722   0.49501
   0.20861   0.37194   0.50017   0.20142   0.35987   0.48497
   0.20861   0.37193   0.50016   0.19753   0.35402   0.47837
   0.20860   0.37193   0.50015   0.20157   0.36012   0.48528
   0.20860   0.37193   0.50015   0.20893   0.37308   0.50229
   0.20861   0.37193   0.50016   0.21297   0.37918   0.50919
   0.20861   0.37193   0.50017   0.21474   0.38195   0.51244
   0.20861   0.37194   0.50017   0.21388   0.38067   0.51102
   0.20861   0.37194   0.50017   0.20902   0.37324   0.50247
   0.20861   0.37194   0.50018   0.21520   0.38265   0.51325
   0.20861   0.37194   0.50017   0.20166   0.36024   0.48542
   0.20861   0.37193   0.50016   0.20177   0.36042   0.48563
   0.20861   0.37193   0.50017   0.20953   0.37345   0.50203
   0.20861   0.37194   0.50017   0.20991   0.37470   0.50429
   0.20861   0.37194   0.50017   0.21416   0.38110   0.51153
   0.20861   0.37194   0.50018   0.21006   0.37494   0.50458
   0.20861   0.37194   0.50018   0.21065   0.37513   0.50393
   0.20861   0.37195   0.50018   0.21428   0.38113   0.51137
   0.20861   0.37195   0.50019   0.21383   0.38048   0.51065
   0.20861   0.37195   0.50020   0.21332   0.37973   0.50983
   0.20861   0.37195   0.50020   0.21006   0.37494   0.50457
   0.20861   0.37195   0.50019   0.20121   0.35946   0.48439
   0.20861   0.37195   0.50020   0.21537   0.38293   0.51360
   0.20862   0.37196   0.50020   0.21382   0.38046   0.51063
   0.20862   0.37196   0.50021   0.21393   0.38063   0.51084
   0.20862   0.37196   0.50021   0.21067   0.37515   0.50394
   0.20862   0.37196   0.50021   0.21009   0.37499   0.50465
   0.20862   0.37196   0.50022   0.21020   0.37517   0.50485
   0.20862   0.37196   0.50021   0.20288   0.36206   0.48744
   0.20862   0.37196   0.50021   0.20546   0.36733   0.49512
   0.20861   0.37195   0.50020   0.20179   0.36032   0.48534
   0.20861   0.37195   0.50019   0.19770   0.35429   0.47869
   0.20861   0.37194   0.50017   0.19719   0.35342   0.47757
   0.20861   0.37194   0.50018   0.21387   0.38054   0.51072
   0.20861   0.37194   0.50018   0.20944   0.37333   0.50190
   0.20861   0.37195   0.50019   0.21423   0.38123   0.51170
   0.20861   0.37195   0.50019   0.20925   0.37359   0.50289
   0.20861   0.37194   0.50018   0.19782   0.35446   0.47888
   0.20861   0.37194   0.50017   0.20246   0.36146   0.48679
   0.20861   0.37194   0.50017   0.20937   0.37377   0.50310
   0.20861   0.37194   0.50018   0.21305   0.37929   0.50931
   0.20861   0.37193   0.50016   0.19798   0.35473   0.47921
   0.20860   0.37193   0.50016   0.20187   0.36059   0.48584
   0.20861   0.37193   0.50016   0.21427   0.38114   0.51141
   0.20861   0.37193   0.50016   0.21012   0.37433   0.50301
   0.20861   0.37193   0.50017   0.21036   0.37541   0.50511
   0.20861   0.37194   0.50017   0.21425   0.38126   0.51173
   0.20861   0.37194   0.50018   0.21408   0.38083   0.51103
   0.20861   0.37194   0.50017   0.20252   0.36157   0.48695
   0.20861   0.37193   0.50016   0.20174   0.36024   0.48524
   0.20860   0.37193   0.50015   0.20110   0.35928   0.48418
   0.20860   0.37192   0.50015   0.20121   0.35946   0.48439
   0.20860   0.37193   0.50015   0.21496   0.38233   0.51293
   0.20861   0.37193   0.50016   0.21418   0.38100   0.51125
   0.20861   0.37193   0.50017   0.21531   0.38286   0.51354
   0.20861   0.37194   0.50017   0.21378   0.38038   0.51051
   0.20861   0.37194   0.50018   0.21313   0.37942   0.50945
   0.20861   0.37194   0.50018   0.21509   0.38253   0.51317
   0.20861   0.37195   0.50019   0.21040   0.37549   0.50523
   0.20861   0.37195   0.50019   0.21017   0.37438   0.50305
   0.20861   0.37194   0.50018   0.20185   0.36055   0.48579
   0.20861   0.37194   0.50018   0.21045   0.37557   0.50533
   0.20861   0.37195   0.50019   0.21412   0.38091   0.51113
   0.20861   0.37195   0.50019   0.21039   0.37472   0.50344
   0.20861   0.37195   0.50019   0.20927   0.37362   0.50292
   0.20861   0.37195   0.50020   0.21431   0.38120   0.51148
   0.20861   0.37195   0.50020   0.20914   0.37341   0.50265
   0.20861   0.37195   0.50020   0.20946   0.37392   0.50327
   0.20861   0.37195   0.50019   0.20177   0.36042   0.48564
   0.20861   0.37195   0.50020   0.21542   0.38303   0.51375
   0.20862   0.37196   0.50021   0.21334   0.37976   0.50989
   0.20861   0.37195   0.50020   0.20189   0.36061   0.48586
   0.20862   0.37196   0.50020   0.21369   0.38025   0.51037
   0.20861   0.37195   0.50019   0.19711   0.35327   0.47736
   0.20861   0.37195   0.50020   0.21541   0.38302   0.51373
   0.20862   0.37196   0.50021   0.21401   0.38078   0.51102
   0.20861   0.37195   0.50020   0.20291   0.36215   0.48759
   0.20862   0.37196   0.50020   0.21375   0.38034   0.51047
   0.20862   0.37196   0.50021   0.20948   0.37397   0.50334
   0.20862   0.37196   0.50021   0.20959   0.37414   0.50355
   0.20862   0.37196   0.50021   0.21059   0.37577   0.50556
   0.20862   0.37196   0.50022   0.21438   0.38149   0.51203
   0.20862   0.37196   0.50021   0.20548   0.36731   0.49505
   0.20862   0.37196   0.50021   0.20251   0.36155   0.48692
   0.20862   0.37196   0.50021   0.21402   0.38074   0.51092
   0.20862   0.37196   0.50021   0.21031   0.37458   0.50325
   0.20862   0.37197   0.50022   0.21335   0.37979   0.50993
   0.20862   0.37197   0.50023   0.21441   0.38154   0.51208
   0.20862   0.37197   0.50022   0.20292   0.36216   0.48761
   0.20862   0.37197   0.50023   0.21510   0.38258   0.51325
   0.20862   0.37196   0.50022   0.20089   0.35893   0.48373
   0.20862   0.37197   0.50022   0.21368   0.38023   0.51035
   0.20862   0.37196   0.50021   0.19804   0.35482   0.47934
   0.20862   0.37196   0.50020   0.20162   0.36004   0.48498
   0.20862   0.37196   0.50021   0.21305   0.37929   0.50930
   0.20862   0.37196   0.50021   0.21452   0.38170   0.51227
   0.20862   0.37196   0.50021   0.20106   0.35920   0.48406
   0.20862   0.37196   0.50021   0.21548   0.38315   0.51390
   0.20862   0.37197   0.50022   0.21409   0.38085   0.51105
   0.20862   0.37196   0.50021   0.20207   0.36072   0.48577
   0.20862   0.37197   0.50022   0.21567   0.38343   0.51422
   0.20862   0.37197   0.50022   0.21067   0.37592   0.50576
   0.20862   0.37197   0.50023   0.21370   0.38027   0.51041
   0.20862   0.37197   0.50023   0.21333   0.37975   0.50986
   0.20862   0.37197   0.50022   0.19792   0.35463   0.47911
   0.20862   0.37197   0.50022   0.20926   0.37359   0.50287
   0.20862   0.37197   0.50022   0.20528   0.36699   0.49466
   0.20862   0.37197   0.50022   0.20941   0.37382   0.50314
   0.20862   0.37197   0.50023   0.21428   0.38115   0.51142
   0.20862   0.37197   0.50022   0.20241   0.36140   0.48674
   0.20862   0.37197   0.50023   0.21517   0.38269   0.51340
   0.20862   0.37196   0.50022   0.19814   0.35498   0.47951
   0.20862   0.37196   0.50021   0.20199   0.36058   0.48559
   0.20861   0.37195   0.50020   0.20162   0.36004   0.48500
   0.20862   0.37196   0.50021   0.21451   0.38170   0.51229
   0.20861   0.37195   0.50020   0.20190   0.36065   0.48593
   0.20861   0.37195   0.50019   0.20106   0.35921   0.48409
   0.20861   0.37195   0.50019   0.21327   0.37963   0.50971
   0.20862   0.37196   0.50020   0.21521   0.38275   0.51347
   0.20862   0.37196   0.50021   0.21083   0.37617   0.50606
   0.20862   0.37196   0.50021   0.21332   0.37971   0.50980
   0.20862   0.37196   0.50021   0.20935   0.37373   0.50303
   0.20862   0.37196   0.50020   0.20253   0.36159   0.48697
   0.20862   0.37196   0.50021   0.21418   0.38101   0.51127
   0.20862   0.37196   0.50022   0.21415   0.38095   0.51119
   0.20862   0.37197   0.50022   0.21426   0.38112   0.51139
   0.20862   0.37196   0.50021   0.20160   0.36002   0.48498
   0.20862   0.37196   0.50020   0.19723   0.35345   0.47759
   0.20861   0.37195   0.50019   0.19734   0.35363   0.47780
   0.20861   0.37194   0.50018   0.19745   0.35380   0.47801
   0.20861   0.37193   0.50017   0.19756   0.35398   0.47822
   0.20860   0.37193   0.50016   0.20187   0.36048   0.48557
   0.20861   0.37193   0.50017   0.21521   0.38274   0.51346
   0.20861   0.37193   0.50017   0.20955   0.37404   0.50340
   0.20861   0.37194   0.50017   0.21454   0.38175   0.51235
   0.20861   0.37194   0.50018   0.21105   0.37651   0.50644
   0.20861   0.37193   0.50017   0.20126   0.35957   0.48455
   0.20861   0.37194   0.50017   0.20971   0.37360   0.50206
   0.20861   0.37194   0.50018   0.21564   0.38341   0.51423
   0.20861   0.37194   0.50018   0.20945   0.37322   0.50164
   0.20861   0.37194   0.50018   0.21375   0.38035   0.51050
   0.20861   0.37194   0.50018   0.20959   0.37344   0.50190
   0.20861   0.37195   0.50019   0.20950   0.37396   0.50330
   0.20861   0.37194   0.50018   0.20534   0.36705   0.49470
   0.20861   0.37195   0.50019   0.21391   0.38060   0.51079
   0.20861   0.37195   0.50020   0.21401   0.38075   0.51094
   0.20861   0.37195   0.50020   0.21399   0.38072   0.51094
   0.20861   0.37195   0.50020   0.20881   0.37229   0.50062
   0.20862   0.37196   0.50021   0.21318   0.37953   0.50961
   0.20861   0.37195   0.50020   0.20246   0.36145   0.48677
   0.20861   0.37195   0.50019   0.20264   0.36172   0.48709
   0.20861   0.37195   0.50020   0.21411   0.38092   0.51118
   0.20861   0.37195   0.50020   0.20942   0.37383   0.50314
   0.20862   0.37196   0.50020   0.21304   0.37929   0.50932
   0.20862   0.37196   0.50021   0.21402   0.38077   0.51100
   0.20862   0.37196   0.50020   0.20203   0.36069   0.48578
   0.20862   0.37196   0.50020   0.20964   0.37420   0.50360
   0.20861   0.37195   0.50020   0.20204   0.36072   0.48582
   0.20862   0.37196   0.50020   0.21411   0.38091   0.51115
   0.20862   0.37196   0.50020   0.20976   0.37369   0.50218
   0.20862   0.37196   0.50021   0.20966   0.37423   0.50364
   0.20862   0.37196   0.50021   0.21308   0.37937   0.50943
   0.20862   0.37196   0.50020   0.20211   0.36082   0.48594
   0.20861   0.37195   0.50019   0.19762   0.35409   0.47836
   0.20861   0.37195   0.50020   0.21536   0.38295   0.51367
   0.20862   0.37196   0.50021   0.21546   0.38312   0.51387
   0.20862   0.37196   0.50021   0.21415   0.38098   0.51125
   0.20862   0.37196   0.50021   0.20973   0.37435   0.50378
   0.20862   0.37197   0.50022   0.21538   0.38299   0.51373
   0.20862   0.37197   0.50022   0.21096   0.37636   0.50626
   0.20862   0.37197   0.50022   0.20857   0.37190   0.50016
   0.20862   0.37197   0.50023   0.21299   0.37923   0.50926
   0.20862   0.37196   0.50022   0.19765   0.35413   0.47841
   0.20862   0.37197   0.50022   0.21105   0.37650   0.50642
   0.20862   0.37197   0.50023   0.21419   0.38105   0.51133
   0.20862   0.37197   0.50023   0.21409   0.38088   0.51112
   0.20862   0.37197   0.50022   0.20132   0.35971   0.48478
   0.20862   0.37197   0.50023   0.21417   0.38100   0.51126
   0.20862   0.37197   0.50023   0.21320   0.37956   0.50967
   0.20862   0.37198   0.50024   0.21445   0.38162   0.51220
   0.20863   0.37198   0.50025   0.21543   0.38310   0.51387
   0.20862   0.37198   0.50024   0.20112   0.35934   0.48429
   0.20862   0.37197   0.50023   0.20217   0.36093   0.48608
   0.20862   0.37197   0.50022   0.19770   0.35421   0.47852
   0.20862   0.37197   0.50023   0.21404   0.38080   0.51103
   0.20862   0.37197   0.50023   0.20963   0.37347   0.50190
   0.20862   0.37197   0.50023   0.20974   0.37364   0.50210
   0.20862   0.37197   0.50023   0.20964   0.37351   0.50197
   0.20862   0.37197   0.50022   0.20234   0.36123   0.48647
   0.20862   0.37196   0.50021   0.20225   0.36106   0.48624
   0.20862   0.37196   0.50022   0.20983   0.37379   0.50229
   0.20862   0.37196   0.50020   0.19782   0.35443   0.47882
   0.20861   0.37195   0.50020   0.20257   0.36159   0.48689
   0.20861   0.37195   0.50020   0.20981   0.37377   0.50227
   0.20861   0.37195   0.50019   0.20238   0.36126   0.48647
   0.20861   0.37195   0.50020   0.21291   0.37911   0.50912
   0.20861   0.37195   0.50019   0.20253   0.36153   0.48684
   0.20861   0.37195   0.50019   0.20949   0.37396   0.50332
   0.20861   0.37194   0.50018   0.19770   0.35423   0.47855
   0.20861   0.37194   0.50018   0.20957   0.37408   0.50344
   0.20861   0.37195   0.50019   0.21425   0.38112   0.51139
   0.20861   0.37195   0.50019   0.21435   0.38128   0.51159
   0.20861   0.37195   0.50019   0.20855   0.37188   0.50014
   0.20861   0.37195   0.50019   0.20267   0.36175   0.48708
   0.20861   0.37195   0.50019   0.21413   0.38112   0.51161
   0.20861   0.37195   0.50020   0.21444   0.38142   0.51174
   0.20861   0.37195   0.50019   0.20521   0.36686   0.49447
   0.20861   0.37195   0.50019   0.20867   0.37208   0.50039
   0.20861   0.37195   0.50020   0.21079   0.37610   0.50594
   0.20862   0.37196   0.50020   0.21412   0.38095   0.51122
   0.20861   0.37195   0.50020   0.20242   0.36131   0.48652
   0.20861   0.37195   0.50019   0.20111   0.35937   0.48436
   0.20861   0.37195   0.50019   0.21424   0.38108   0.51132
   0.20861   0.37195   0.50019   0.20233   0.36123   0.48649
   0.20861   0.37194   0.50018   0.20526   0.36694   0.49457
   0.20861   0.37195   0.50019   0.21429   0.38116   0.51141
   0.20861   0.37195   0.50020   0.21412   0.38094   0.51121
   0.20861   0.37195   0.50019   0.20531   0.36702   0.49467
   0.20861   0.37195   0.50019   0.20977   0.37441   0.50385
   0.20861   0.37195   0.50020   0.20981   0.37380   0.50233
   0.20861   0.37195   0.50020   0.21280   0.37894   0.50893
   0.20861   0.37195   0.50019   0.20125   0.35960   0.48466
   0.20861   0.37195   0.50019   0.20986   0.37388   0.50242
   0.20861   0.37195   0.50020   0.21312   0.37945   0.50954
   0.20862   0.37196   0.50020   0.21517   0.38265   0.51331
   0.20861   0.37195   0.50020   0.20234   0.36120   0.48639
   0.20861   0.37195   0.50019   0.20131   0.35970   0.48478
   0.20861   0.37195   0.50020   0.21428   0.38118   0.51149
   0.20862   0.37196   0.50020   0.21452   0.38155   0.51191
   0.20861   0.37195   0.50019   0.19788   0.35455   0.47896
   0.20861   0.37194   0.50018   0.20221   0.36100   0.48617
   0.20861   0.37195   0.50019   0.21456   0.38163   0.51201
   0.20861   0.37194   0.50018   0.20249   0.36143   0.48666
   0.20861   0.37195   0.50019   0.21517   0.38266   0.51331
   0.20861   0.37195   0.50019   0.20524   0.36692   0.49456
   0.20861   0.37194   0.50018   0.20254   0.36151   0.48677
   0.20861   0.37194   0.50017   0.20278   0.36191   0.48726
   0.20861   0.37194   0.50017   0.20931   0.37366   0.50294
   0.20861   0.37193   0.50017   0.20286   0.36204   0.48741
   0.20861   0.37194   0.50017   0.21433   0.38122   0.51146
   0.20861   0.37194   0.50017   0.21029   0.37451   0.50312
   0.20861   0.37194   0.50018   0.21481   0.38199   0.51240
   0.20861   0.37194   0.50018   0.20857   0.37193   0.50024
   0.20861   0.37194   0.50018   0.21048   0.37559   0.50532
   0.20861   0.37194   0.50018   0.20865   0.37206   0.50038
   0.20861   0.37194   0.50017   0.19766   0.35417   0.47848
   0.20861   0.37194   0.50018   0.21266   0.37871   0.50866
   0.20861   0.37194   0.50018   0.20876   0.37224   0.50059
   0.20861   0.37194   0.50018   0.21414   0.38099   0.51128
   0.20861   0.37194   0.50018   0.20937   0.37376   0.50307
   0.20861   0.37194   0.50018   0.20547   0.36729   0.49501
   0.20861   0.37194   0.50017   0.20124   0.35960   0.48466
   0.20861   0.37194   0.50018   0.21283   0.37897   0.50895
   0.20861   0.37194   0.50018   0.21393   0.38078   0.51119
   0.20861   0.37194   0.50018   0.20116   0.35943   0.48442
   0.20861   0.37194   0.50017   0.20227   0.36114   0.48640
   0.20861   0.37194   0.50017   0.21431   0.38120   0.51146
   0.20861   0.37194   0.50018   0.20968   0.37427   0.50370
   0.20861   0.37194   0.50018   0.21412   0.38096   0.51125
   0.20861   0.37195   0.50019   0.21396   0.38083   0.51123
   0.20861   0.37195   0.50019   0.20893   0.37249   0.50088
   0.20861   0.37194   0.50018   0.20124   0.35955   0.48455
   0.20861   0.37194   0.50018   0.20941   0.37383   0.50315
   0.20861   0.37195   0.50019   0.21311   0.37941   0.50946
   0.20861   0.37194   0.50018   0.20542   0.36721   0.49492
   0.20861   0.37195   0.50019   0.21479   0.38207   0.51263
   0.20861   0.37194   0.50018   0.20244   0.36135   0.48657
   0.20861   0.37194   0.50017   0.20135   0.35972   0.48476
   0.20861   0.37194   0.50018   0.20951   0.37398   0.50334
   0.20861   0.37194   0.50017   0.20256   0.36154   0.48682
   0.20861   0.37193   0.50016   0.20266   0.36171   0.48702
   0.20861   0.37193   0.50017   0.21382   0.38047   0.51066
   0.20860   0.37193   0.50016   0.19788   0.35454   0.47894
   0.20860   0.37193   0.50016   0.20970   0.37430   0.50372
   0.20861   0.37193   0.50016   0.21453   0.38156   0.51192
   0.20861   0.37194   0.50017   0.21464   0.38173   0.51211
   0.20861   0.37194   0.50017   0.20989   0.37459   0.50408
   0.20861   0.37193   0.50017   0.20141   0.35985   0.48495
   0.20861   0.37194   0.50017   0.21442   0.38137   0.51166
   0.20861   0.37194   0.50017   0.20993   0.37467   0.50418
   0.20861   0.37194   0.50018   0.21529   0.38280   0.51343
   0.20861   0.37194   0.50017   0.20124   0.35956   0.48457
   0.20861   0.37194   0.50018   0.21397   0.38083   0.51123
   0.20861   0.37194   0.50018   0.20962   0.37416   0.50354
   0.20861   0.37195   0.50019   0.21405   0.38095   0.51137
   0.20861   0.37194   0.50018   0.20140   0.35980   0.48485
   0.20861   0.37194   0.50017   0.20157   0.36008   0.48520
   0.20861   0.37194   0.50018   0.21456   0.38172   0.51224
   0.20861   0.37194   0.50018   0.21367   0.38025   0.51041
   0.20861   0.37194   0.50018   0.20986   0.37455   0.50402
   0.20861   0.37194   0.50019   0.20996   0.37471   0.50422
   0.20861   0.37195   0.50019   0.21531   0.38285   0.51350
   0.20861   0.37194   0.50018   0.20141   0.35982   0.48487
   0.20861   0.37195   0.50019   0.21001   0.37406   0.50259
   0.20861   0.37195   0.50019   0.20892   0.37244   0.50078
   0.20861   0.37195   0.50019   0.21062   0.37580   0.50556
   0.20861   0.37194   0.50018   0.20157   0.36007   0.48518
   0.20861   0.37194   0.50018   0.20930   0.37302   0.50144
   0.20861   0.37195   0.50019   0.21325   0.37962   0.50969
   0.20861   0.37195   0.50019   0.21462   0.38182   0.51236
   0.20861   0.37195   0.50019   0.20265   0.36170   0.48702
   0.20861   0.37195   0.50019   0.21542   0.38303   0.51372
   0.20861   0.37194   0.50018   0.19796   0.35466   0.47908
   0.20861   0.37194   0.50018   0.21013   0.37426   0.50283
   0.20861   0.37194   0.50018   0.20142   0.35982   0.48486
   0.20861   0.37193   0.50017   0.20199   0.36073   0.48594
   0.20861   0.37193   0.50016   0.20289   0.36209   0.48748
   0.20861   0.37193   0.50017   0.21465   0.38188   0.51243
   0.20860   0.37193   0.50016   0.19773   0.35428   0.47862
   0.20860   0.37193   0.50016   0.21016   0.37430   0.50288
   0.20860   0.37192   0.50015   0.20212   0.36094   0.48620
   0.20860   0.37193   0.50016   0.21553   0.38320   0.51391
   0.20860   0.37192   0.50015   0.19776   0.35433   0.47867
   0.20860   0.37193   0.50015   0.21561   0.38332   0.51406
   0.20860   0.37193   0.50016   0.21373   0.38035   0.51054
   0.20861   0.37193   0.50017   0.21469   0.38180   0.51218
   0.20861   0.37193   0.50017   0.21030   0.37451   0.50310
   0.20861   0.37194   0.50017   0.21444   0.38136   0.51162
   0.20861   0.37194   0.50018   0.21487   0.38207   0.51249
   0.20861   0.37194   0.50018   0.21061   0.37580   0.50558
   0.20861   0.37194   0.50018   0.20291   0.36206   0.48738
   0.20861   0.37194   0.50017   0.20183   0.36045   0.48559
   0.20861   0.37193   0.50016   0.20134   0.35973   0.48480
   0.20861   0.37193   0.50016   0.20971   0.37431   0.50374
   0.20861   0.37194   0.50017   0.21470   0.38196   0.51253
   0.20861   0.37193   0.50016   0.20522   0.36687   0.49449
   0.20861   0.37194   0.50017   0.21418   0.38119   0.51167
   0.20861   0.37194   0.50017   0.20880   0.37227   0.50060
   0.20861   0.37193   0.50016   0.20190   0.36058   0.48575
   0.20861   0.37194   0.50017   0.21482   0.38215   0.51277
   0.20861   0.37194   0.50018   0.21341   0.37981   0.50987
   0.20861   0.37194   0.50017   0.20209   0.36086   0.48608
   0.20861   0.37194   0.50017   0.21355   0.38003   0.51012
   0.20861   0.37194   0.50018   0.21471   0.38182   0.51220
   0.20861   0.37194   0.50017   0.20300   0.36223   0.48762
   0.20861   0.37194   0.50017   0.20310   0.36240   0.48782
   0.20861   0.37194   0.50017   0.20869   0.37209   0.50039
   0.20861   0.37194   0.50017   0.21493   0.38230   0.51293
   0.20861   0.37194   0.50017   0.20513   0.36675   0.49436
   0.20861   0.37194   0.50018   0.21500   0.38242   0.51307
   0.20861   0.37194   0.50018   0.21273   0.37880   0.50873
   0.20861   0.37194   0.50017   0.19767   0.35419   0.47853
   0.20861   0.37193   0.50016   0.20133   0.35972   0.48479
   0.20861   0.37193   0.50016   0.20955   0.37406   0.50344
   0.20861   0.37193   0.50016   0.20523   0.36690   0.49454
   0.20860   0.37192   0.50015   0.19796   0.35466   0.47909
   0.20860   0.37192   0.50015   0.20953   0.37337   0.50185
   0.20860   0.37193   0.50016   0.21352   0.37998   0.51006
   0.20860   0.37193   0.50016   0.20967   0.37425   0.50366
   0.20861   0.37193   0.50016   0.21399   0.38076   0.51101
   0.20860   0.37193   0.50016   0.20231   0.36120   0.48648
   0.20861   0.37193   0.50016   0.21558   0.38328   0.51402
   0.20860   0.37193   0.50015   0.19784   0.35446   0.47883
   0.20860   0.37192   0.50014   0.20223   0.36107   0.48630
   0.20860   0.37193   0.50015   0.21418   0.38097   0.51116
   0.20860   0.37193   0.50015   0.21073   0.37599   0.50580
   0.20860   0.37193   0.50016   0.21083   0.37615   0.50600
   0.20860   0.37193   0.50016   0.21094   0.37632   0.50619
   0.20861   0.37193   0.50016   0.20986   0.37453   0.50398
   0.20861   0.37194   0.50017   0.21516   0.38267   0.51337
   0.20861   0.37194   0.50018   0.21526   0.38283   0.51356
   0.20861   0.37194   0.50018   0.21412   0.38094   0.51121
   0.20861   0.37195   0.50019   0.21415   0.38118   0.51171
   0.20861   0.37195   0.50019   0.21419   0.38106   0.51135
   0.20861   0.37195   0.50019   0.20108   0.35934   0.48435
   0.20861   0.37194   0.50018   0.20270   0.36177   0.48709
   0.20861   0.37194   0.50018   0.21365   0.38016   0.51024
   0.20861   0.37195   0.50019   0.20987   0.37457   0.50404
   0.20861   0.37194   0.50018   0.20117   0.35949   0.48455
   0.20861   0.37194   0.50017   0.20246   0.36143   0.48674
   0.20861   0.37194   0.50018   0.21459   0.38165   0.51203
   0.20861   0.37194   0.50018   0.21403   0.38073   0.51088
   0.20861   0.37194   0.50018   0.20271   0.36177   0.48708
   0.20861   0.37194   0.50017   0.20235   0.36125   0.48651
   0.20861   0.37194   0.50017   0.21434   0.38129   0.51163
   0.20861   0.37194   0.50018   0.21379   0.38037   0.51048
   0.20861   0.37194   0.50018   0.20930   0.37363   0.50289
   0.20861   0.37194   0.50018   0.20940   0.37379   0.50308
   0.20861   0.37195   0.50019   0.21397   0.38088   0.51135
   0.20861   0.37195   0.50019   0.21407   0.38104   0.51154
   0.20861   0.37195   0.50019   0.20249   0.36148   0.48678
   0.20861   0.37194   0.50018   0.20266   0.36172   0.48703
