   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.45830   0.62583   0.70637   0.30897   0.49282   0.60854
   0.45831   0.62584   0.70639   0.48558   0.65454   0.73913
   0.45830   0.62582   0.70635   0.44245   0.58191   0.64731
   0.45835   0.62591   0.70647   0.62558   0.83899   0.92413
   0.45832   0.62588   0.70646   0.34127   0.54651   0.67550
   0.45832   0.62589   0.70648   0.48565   0.65467   0.73929
   0.45832   0.62587   0.70644   0.44248   0.58197   0.64740
   0.45832   0.62586   0.70642   0.45334   0.60092   0.67224
   0.45829   0.62583   0.70641   0.34129   0.54658   0.67560
   0.45829   0.62584   0.70643   0.48573   0.65480   0.73944
   0.45830   0.62585   0.70644   0.48580   0.65489   0.73955
   0.45835   0.62594   0.70656   0.62551   0.83893   0.92408
   0.45839   0.62603   0.70668   0.62557   0.83897   0.92411
   0.45835   0.62597   0.70663   0.30897   0.49283   0.60856
   0.45836   0.62599   0.70665   0.48581   0.65491   0.73957
   0.45836   0.62598   0.70663   0.45339   0.60102   0.67238
   0.45835   0.62596   0.70659   0.44249   0.58196   0.64738
   0.45830   0.62587   0.70648   0.26542   0.41390   0.50115
   0.45835   0.62596   0.70660   0.62553   0.83896   0.92411
   0.45835   0.62597   0.70662   0.48582   0.65492   0.73957
   0.45840   0.62606   0.70674   0.62557   0.83898   0.92412
   0.45835   0.62599   0.70665   0.28555   0.45129   0.55328
   0.45835   0.62597   0.70662   0.44247   0.58198   0.64742
   0.45836   0.62598   0.70664   0.48583   0.65494   0.73960
   0.45840   0.62607   0.70676   0.62556   0.83898   0.92412
   0.45840   0.62606   0.70674   0.45338   0.60099   0.67232
   0.45836   0.62600   0.70669   0.30903   0.49296   0.60873
   0.45837   0.62601   0.70671   0.48583   0.65495   0.73962
   0.45837   0.62603   0.70672   0.48590   0.65505   0.73973
   0.45837   0.62601   0.70669   0.44253   0.58202   0.64746
   0.45834   0.62598   0.70667   0.34150   0.54693   0.67604
   0.45835   0.62599   0.70669   0.48598   0.65519   0.73991
   0.45839   0.62608   0.70681   0.62550   0.83891   0.92407
   0.45838   0.62604   0.70674   0.41712   0.53577   0.58429
   0.45838   0.62603   0.70673   0.45344   0.60108   0.67244
   0.45834   0.62597   0.70666   0.29806   0.47384   0.58371
   0.45832   0.62591   0.70656   0.39686   0.49705   0.52876
   0.45831   0.62588   0.70650   0.41847   0.53829   0.58782
   0.45832   0.62589   0.70651   0.48599   0.65516   0.73986
   0.45827   0.62583   0.70645   0.29803   0.47384   0.58375
   0.45828   0.62584   0.70647   0.48600   0.65521   0.73993
   0.45829   0.62585   0.70648   0.48607   0.65531   0.74004
   0.45829   0.62586   0.70650   0.48614   0.65540   0.74015
   0.45825   0.62580   0.70644   0.29801   0.47384   0.58378
   0.45830   0.62589   0.70655   0.62536   0.83878   0.92397
   0.45834   0.62597   0.70667   0.62541   0.83882   0.92400
   0.45839   0.62606   0.70679   0.62546   0.83887   0.92403
   0.45838   0.62602   0.70672   0.41714   0.53579   0.58431
   0.45833   0.62596   0.70666   0.29814   0.47400   0.58394
   0.45838   0.62605   0.70678   0.62548   0.83890   0.92406
   0.45837   0.62601   0.70671   0.41718   0.53588   0.58445
   0.45836   0.62598   0.70664   0.41849   0.53830   0.58783
   0.45832   0.62594   0.70663   0.34156   0.54705   0.67621
   0.45837   0.62603   0.70675   0.62548   0.83890   0.92406
   0.45836   0.62600   0.70668   0.41852   0.53840   0.58797
   0.45837   0.62601   0.70670   0.48609   0.65533   0.74006
   0.45833   0.62598   0.70668   0.34165   0.54719   0.67637
   0.45838   0.62606   0.70680   0.62548   0.83890   0.92407
   0.45843   0.62615   0.70692   0.62553   0.83895   0.92410
   0.45842   0.62613   0.70689   0.44263   0.58221   0.64770
   0.45847   0.62622   0.70701   0.62556   0.83896   0.92410
   0.45841   0.62613   0.70689   0.26540   0.41380   0.50098
   0.45842   0.62614   0.70691   0.48611   0.65538   0.74014
   0.45843   0.62616   0.70693   0.48618   0.65548   0.74024
   0.45844   0.62617   0.70695   0.48625   0.65557   0.74035
   0.45838   0.62608   0.70684   0.26539   0.41384   0.50107
   0.45838   0.62606   0.70680   0.44261   0.58222   0.64773
   0.45837   0.62603   0.70674   0.41853   0.53841   0.58799
   0.45836   0.62601   0.70671   0.44270   0.58232   0.64786
   0.45831   0.62592   0.70660   0.26538   0.41388   0.50117
   0.45836   0.62601   0.70671   0.62546   0.83888   0.92405
   0.45840   0.62610   0.70683   0.62551   0.83893   0.92408
   0.45845   0.62618   0.70695   0.62556   0.83897   0.92411
   0.45849   0.62627   0.70707   0.62561   0.83902   0.92414
   0.45845   0.62620   0.70698   0.28533   0.45086   0.55267
   0.45844   0.62618   0.70695   0.44268   0.58233   0.64789
   0.45849   0.62627   0.70707   0.62563   0.83905   0.92417
   0.45853   0.62636   0.70719   0.62568   0.83909   0.92420
   0.45850   0.62632   0.70717   0.34185   0.54738   0.67649
   0.45855   0.62641   0.70729   0.62571   0.83915   0.92425
   0.45855   0.62640   0.70727   0.45305   0.60045   0.67163
   0.45855   0.62641   0.70729   0.48614   0.65541   0.74016
   0.45852   0.62638   0.70727   0.34194   0.54752   0.67665
   0.45851   0.62634   0.70721   0.41850   0.53839   0.58798
   0.45851   0.62633   0.70719   0.45308   0.60050   0.67170
   0.45852   0.62634   0.70721   0.48622   0.65554   0.74031
   0.45852   0.62636   0.70722   0.48629   0.65563   0.74042
   0.45847   0.62627   0.70711   0.26554   0.41406   0.50132
   0.45852   0.62636   0.70723   0.62563   0.83905   0.92418
   0.45856   0.62644   0.70735   0.62568   0.83910   0.92421
   0.45861   0.62653   0.70747   0.62573   0.83914   0.92424
   0.45856   0.62644   0.70735   0.26574   0.41431   0.50158
   0.45860   0.62653   0.70747   0.62576   0.83920   0.92429
   0.45860   0.62652   0.70745   0.45307   0.60047   0.67167
   0.45860   0.62651   0.70743   0.45314   0.60058   0.67180
   0.45856   0.62645   0.70738   0.30899   0.49275   0.60836
   0.45855   0.62644   0.70735   0.44258   0.58216   0.64766
   0.45860   0.62652   0.70746   0.62575   0.83917   0.92427
   0.45864   0.62661   0.70758   0.62580   0.83922   0.92430
   0.45863   0.62657   0.70751   0.41705   0.53562   0.58407
   0.45858   0.62649   0.70740   0.26582   0.41443   0.50172
   0.45856   0.62643   0.70731   0.39682   0.49698   0.52865
   0.45861   0.62652   0.70742   0.62580   0.83922   0.92431
   0.45865   0.62661   0.70754   0.62585   0.83926   0.92434
   0.45861   0.62654   0.70746   0.28545   0.45090   0.55258
   0.45860   0.62650   0.70739   0.41705   0.53568   0.58417
   0.45859   0.62648   0.70736   0.44259   0.58215   0.64764
   0.45858   0.62643   0.70726   0.39690   0.49710   0.52883
   0.45853   0.62636   0.70718   0.28543   0.45091   0.55264
   0.45854   0.62637   0.70720   0.48599   0.65522   0.73994
   0.45852   0.62632   0.70710   0.39694   0.49721   0.52900
   0.45851   0.62630   0.70707   0.44263   0.58220   0.64770
   0.45852   0.62631   0.70708   0.48606   0.65528   0.74000
   0.45848   0.62626   0.70703   0.30885   0.49254   0.60811
   0.45848   0.62624   0.70701   0.45313   0.60060   0.67184
   0.45849   0.62626   0.70703   0.48607   0.65531   0.74004
   0.45848   0.62622   0.70697   0.41846   0.53826   0.58777
   0.45843   0.62616   0.70690   0.29834   0.47420   0.58410
   0.45843   0.62613   0.70685   0.42957   0.55879   0.61618
   0.45841   0.62610   0.70678   0.41707   0.53570   0.58419
   0.45846   0.62618   0.70690   0.62563   0.83904   0.92416
   0.45841   0.62611   0.70682   0.28534   0.45086   0.55266
   0.45842   0.62612   0.70684   0.48602   0.65525   0.73999
   0.45841   0.62609   0.70679   0.42968   0.55899   0.61645
   0.45846   0.62618   0.70690   0.62562   0.83904   0.92417
   0.45845   0.62616   0.70687   0.44267   0.58226   0.64777
   0.45840   0.62608   0.70676   0.26563   0.41421   0.50152
   0.45840   0.62607   0.70674   0.45308   0.60051   0.67172
   0.45840   0.62606   0.70672   0.45315   0.60062   0.67185
   0.45841   0.62607   0.70674   0.48603   0.65523   0.73994
   0.45835   0.62598   0.70663   0.26562   0.41425   0.50162
   0.45834   0.62595   0.70657   0.41842   0.53824   0.58776
   0.45835   0.62596   0.70658   0.48603   0.65526   0.73999
   0.45840   0.62605   0.70670   0.62554   0.83895   0.92409
   0.45839   0.62603   0.70667   0.44267   0.58226   0.64776
   0.45836   0.62600   0.70665   0.34165   0.54715   0.67629
   0.45835   0.62596   0.70659   0.41706   0.53568   0.58417
   0.45839   0.62605   0.70671   0.62554   0.83895   0.92410
   0.45844   0.62613   0.70682   0.62559   0.83900   0.92413
   0.45838   0.62604   0.70669   0.25263   0.38918   0.46537
   0.45838   0.62603   0.70667   0.45309   0.60054   0.67176
   0.45839   0.62604   0.70669   0.48605   0.65528   0.74001
   0.45844   0.62612   0.70681   0.62559   0.83900   0.92413
   0.45838   0.62604   0.70670   0.26570   0.41435   0.50172
   0.45843   0.62612   0.70682   0.62562   0.83905   0.92418
   0.45842   0.62609   0.70675   0.41709   0.53574   0.58425
   0.45846   0.62617   0.70687   0.62566   0.83907   0.92419
   0.45851   0.62626   0.70698   0.62571   0.83911   0.92422
   0.45846   0.62619   0.70690   0.28538   0.45088   0.55264
   0.45846   0.62617   0.70687   0.44258   0.58215   0.64764
   0.45850   0.62626   0.70699   0.62572   0.83914   0.92425
   0.45855   0.62634   0.70710   0.62577   0.83919   0.92428
   0.45849   0.62626   0.70699   0.26591   0.41460   0.50197
   0.45854   0.62634   0.70711   0.62581   0.83924   0.92433
   0.45853   0.62632   0.70706   0.42964   0.55890   0.61632
   0.45852   0.62629   0.70701   0.42971   0.55901   0.61647
   0.45848   0.62624   0.70696   0.30888   0.49253   0.60805
   0.45847   0.62620   0.70689   0.41837   0.53815   0.58763
   0.45848   0.62621   0.70691   0.48588   0.65502   0.73970
   0.45847   0.62617   0.70685   0.41711   0.53576   0.58427
   0.45846   0.62616   0.70681   0.44260   0.58214   0.64761
   0.45843   0.62612   0.70680   0.34167   0.54709   0.67614
   0.45842   0.62609   0.70673   0.41715   0.53585   0.58441
   0.45847   0.62617   0.70685   0.62571   0.83912   0.92423
   0.45851   0.62626   0.70697   0.62576   0.83917   0.92426
   0.45846   0.62618   0.70686   0.26592   0.41463   0.50202
   0.45845   0.62614   0.70679   0.41719   0.53594   0.58454
   0.45844   0.62610   0.70673   0.41841   0.53820   0.58769
   0.45843   0.62607   0.70666   0.41849   0.53832   0.58786
   0.45839   0.62601   0.70661   0.30874   0.49235   0.60786
   0.45843   0.62610   0.70673   0.62572   0.83916   0.92426
   0.45843   0.62608   0.70669   0.44255   0.58209   0.64756
   0.45847   0.62617   0.70681   0.62575   0.83917   0.92427
   0.45848   0.62618   0.70683   0.48584   0.65492   0.73957
   0.45844   0.62612   0.70676   0.29840   0.47424   0.58409
   0.45848   0.62620   0.70688   0.62577   0.83920   0.92430
   0.45849   0.62622   0.70690   0.48585   0.65496   0.73962
   0.45849   0.62620   0.70686   0.44266   0.58226   0.64777
   0.45843   0.62611   0.70675   0.26592   0.41465   0.50207
   0.45842   0.62606   0.70666   0.39696   0.49726   0.52907
   0.45841   0.62603   0.70661   0.42962   0.55886   0.61626
   0.45840   0.62600   0.70655   0.41723   0.53596   0.58455
   0.45836   0.62594   0.70648   0.29842   0.47431   0.58421
   0.45835   0.62590   0.70642   0.41845   0.53830   0.58785
   0.45835   0.62591   0.70643   0.48580   0.65488   0.73954
   0.45836   0.62593   0.70645   0.48587   0.65498   0.73964
   0.45835   0.62589   0.70639   0.41855   0.53843   0.58800
   0.45831   0.62583   0.70632   0.29835   0.47426   0.58420
   0.45831   0.62584   0.70634   0.48587   0.65501   0.73969
   0.45832   0.62585   0.70636   0.48594   0.65510   0.73979
   0.45831   0.62582   0.70630   0.41860   0.53851   0.58813
   0.45826   0.62573   0.70619   0.26573   0.41447   0.50195
   0.45825   0.62572   0.70616   0.44271   0.58239   0.64796
   0.45830   0.62580   0.70627   0.62554   0.83895   0.92410
   0.45830   0.62579   0.70625   0.45283   0.60005   0.67111
   0.45825   0.62571   0.70616   0.27422   0.43045   0.52450
   0.45829   0.62580   0.70627   0.62555   0.83898   0.92413
   0.45834   0.62588   0.70639   0.62560   0.83902   0.92416
   0.45835   0.62590   0.70641   0.48589   0.65502   0.73969
   0.45834   0.62586   0.70634   0.41869   0.53869   0.58837
   0.45829   0.62580   0.70628   0.29837   0.47430   0.58427
   0.45828   0.62577   0.70623   0.42955   0.55874   0.61612
   0.45833   0.62586   0.70635   0.62558   0.83900   0.92414
   0.45837   0.62594   0.70646   0.62563   0.83904   0.92417
   0.45832   0.62585   0.70633   0.25271   0.38929   0.46550
   0.45832   0.62583   0.70630   0.44274   0.58245   0.64804
   0.45836   0.62592   0.70642   0.62565   0.83907   0.92419
   0.45837   0.62593   0.70644   0.48584   0.65493   0.73959
   0.45832   0.62586   0.70635   0.28529   0.45077   0.55254
   0.45833   0.62587   0.70637   0.48584   0.65498   0.73966
   0.45832   0.62583   0.70631   0.41715   0.53584   0.58439
   0.45836   0.62592   0.70642   0.62563   0.83905   0.92417
   0.45841   0.62600   0.70654   0.62568   0.83909   0.92420
   0.45837   0.62595   0.70649   0.30846   0.49188   0.60726
   0.45836   0.62591   0.70642   0.41719   0.53593   0.58452
   0.45835   0.62588   0.70636   0.41867   0.53867   0.58835
   0.45839   0.62597   0.70648   0.62568   0.83909   0.92421
   0.45834   0.62590   0.70639   0.28535   0.45084   0.55261
   0.45834   0.62588   0.70637   0.45271   0.59989   0.67091
   0.45835   0.62590   0.70639   0.48580   0.65488   0.73953
   0.45834   0.62586   0.70633   0.41726   0.53602   0.58463
   0.45829   0.62578   0.70622   0.26580   0.41452   0.50194
   0.45833   0.62586   0.70633   0.62565   0.83908   0.92421
   0.45834   0.62587   0.70635   0.48580   0.65490   0.73955
   0.45835   0.62588   0.70637   0.48587   0.65499   0.73966
   0.45839   0.62597   0.70649   0.62567   0.83907   0.92419
   0.45834   0.62589   0.70639   0.27302   0.42809   0.52111
   0.45834   0.62587   0.70636   0.44265   0.58227   0.64780
   0.45838   0.62596   0.70647   0.62568   0.83910   0.92422
   0.45838   0.62595   0.70645   0.45272   0.59985   0.67085
   0.45833   0.62586   0.70634   0.26588   0.41463   0.50208
   0.45832   0.62583   0.70628   0.41864   0.53865   0.58834
   0.45832   0.62582   0.70626   0.45274   0.59991   0.67093
   0.45830   0.62577   0.70617   0.39703   0.49736   0.52920
   0.45835   0.62585   0.70628   0.62565   0.83905   0.92417
   0.45831   0.62582   0.70627   0.34150   0.54684   0.67586
   0.45832   0.62583   0.70629   0.48583   0.65494   0.73960
   0.45833   0.62584   0.70630   0.48590   0.65503   0.73971
   0.45832   0.62581   0.70624   0.41872   0.53874   0.58844
   0.45829   0.62578   0.70622   0.34158   0.54700   0.67609
   0.45829   0.62579   0.70624   0.48597   0.65517   0.73988
   0.45834   0.62587   0.70636   0.62560   0.83902   0.92415
   0.45834   0.62586   0.70633   0.44263   0.58220   0.64769
   0.45830   0.62583   0.70631   0.34166   0.54714   0.67624
   0.45829   0.62579   0.70625   0.41725   0.53606   0.58471
   0.45828   0.62575   0.70618   0.41733   0.53618   0.58487
   0.45827   0.62572   0.70612   0.41874   0.53879   0.58851
   0.45832   0.62580   0.70624   0.62556   0.83897   0.92410
   0.45829   0.62577   0.70622   0.34164   0.54711   0.67622
   0.45829   0.62578   0.70624   0.48605   0.65530   0.74003
   0.45830   0.62580   0.70626   0.48612   0.65539   0.74013
   0.45834   0.62588   0.70637   0.62556   0.83897   0.92411
   0.45831   0.62585   0.70636   0.34179   0.54734   0.67650
   0.45830   0.62582   0.70629   0.41875   0.53884   0.58860
   0.45830   0.62579   0.70624   0.42944   0.55854   0.61583
   0.45829   0.62576   0.70620   0.42952   0.55866   0.61599
   0.45826   0.62573   0.70618   0.34174   0.54730   0.67647
   0.45830   0.62582   0.70630   0.62553   0.83896   0.92411
   0.45829   0.62579   0.70625   0.42955   0.55874   0.61610
   0.45834   0.62587   0.70636   0.62556   0.83897   0.92411
   0.45833   0.62586   0.70633   0.44257   0.58207   0.64752
   0.45828   0.62577   0.70622   0.26572   0.41443   0.50187
   0.45828   0.62576   0.70621   0.45253   0.59955   0.67048
   0.45827   0.62574   0.70616   0.42959   0.55881   0.61620
   0.45826   0.62570   0.70610   0.41880   0.53889   0.58865
   0.45822   0.62565   0.70604   0.30813   0.49143   0.60679
   0.45827   0.62573   0.70616   0.62551   0.83894   0.92409
   0.45826   0.62571   0.70613   0.44255   0.58209   0.64755
   0.45826   0.62570   0.70610   0.44263   0.58220   0.64769
   0.45821   0.62561   0.70599   0.26570   0.41444   0.50194
   0.45820   0.62558   0.70593   0.41880   0.53894   0.58875
   0.45824   0.62566   0.70604   0.62550   0.83891   0.92407
   0.45825   0.62568   0.70606   0.48603   0.65524   0.73995
   0.45824   0.62565   0.70601   0.42962   0.55883   0.61622
   0.45820   0.62559   0.70595   0.29816   0.47401   0.58394
   0.45824   0.62567   0.70606   0.62550   0.83892   0.92407
   0.45824   0.62566   0.70603   0.44269   0.58232   0.64786
   0.45828   0.62574   0.70615   0.62553   0.83893   0.92408
   0.45825   0.62571   0.70613   0.34160   0.54707   0.67619
   0.45826   0.62572   0.70615   0.48604   0.65529   0.74002
   0.45826   0.62570   0.70612   0.44272   0.58238   0.64794
   0.45825   0.62567   0.70606   0.41885   0.53899   0.58880
   0.45820   0.62560   0.70598   0.28515   0.45064   0.55246
   0.45819   0.62557   0.70591   0.41887   0.53908   0.58894
   0.45819   0.62556   0.70590   0.45247   0.59944   0.67033
   0.45819   0.62555   0.70588   0.45254   0.59955   0.67046
   0.45818   0.62552   0.70583   0.42968   0.55893   0.61636
   0.45815   0.62549   0.70581   0.34146   0.54693   0.67608
   0.45819   0.62557   0.70593   0.62541   0.83883   0.92401
   0.45824   0.62566   0.70604   0.62546   0.83887   0.92404
   0.45823   0.62562   0.70598   0.41723   0.53596   0.58454
   0.45818   0.62556   0.70592   0.29822   0.47412   0.58409
   0.45823   0.62565   0.70603   0.62548   0.83890   0.92406
   0.45822   0.62563   0.70600   0.44275   0.58244   0.64802
   0.45822   0.62562   0.70598   0.45253   0.59952   0.67043
   0.45818   0.62555   0.70590   0.28519   0.45072   0.55259
   0.45822   0.62563   0.70602   0.62548   0.83890   0.92407
   0.45826   0.62572   0.70613   0.62553   0.83895   0.92410
   0.45831   0.62580   0.70625   0.62558   0.83899   0.92413
   0.45830   0.62577   0.70618   0.41891   0.53909   0.58893
   0.45827   0.62574   0.70617   0.34154   0.54695   0.67603
   0.45827   0.62575   0.70619   0.48595   0.65514   0.73984
   0.45826   0.62571   0.70612   0.41894   0.53918   0.58907
   0.45831   0.62580   0.70624   0.62556   0.83897   0.92411
   0.45828   0.62577   0.70622   0.34162   0.54708   0.67618
   0.45827   0.62573   0.70616   0.41897   0.53927   0.58920
   0.45831   0.62582   0.70628   0.62558   0.83899   0.92413
   0.45836   0.62590   0.70639   0.62563   0.83904   0.92416
   0.45832   0.62587   0.70637   0.34170   0.54717   0.67626
   0.45837   0.62596   0.70649   0.62566   0.83909   0.92421
   0.45838   0.62597   0.70651   0.48603   0.65526   0.73999
   0.45837   0.62594   0.70646   0.42964   0.55890   0.61632
   0.45838   0.62595   0.70648   0.48610   0.65534   0.74007
   0.45833   0.62588   0.70640   0.28537   0.45093   0.55277
   0.45832   0.62586   0.70635   0.42974   0.55909   0.61660
   0.45833   0.62587   0.70637   0.48611   0.65537   0.74011
   0.45834   0.62588   0.70638   0.48618   0.65546   0.74022
   0.45830   0.62583   0.70633   0.30799   0.49116   0.60639
   0.45830   0.62582   0.70631   0.45242   0.59937   0.67024
   0.45830   0.62583   0.70633   0.48618   0.65549   0.74026
   0.45830   0.62582   0.70631   0.45249   0.59947   0.67035
   0.45825   0.62574   0.70621   0.27270   0.42764   0.52060
   0.45826   0.62575   0.70623   0.48619   0.65552   0.74031
   0.45826   0.62573   0.70620   0.44258   0.58215   0.64763
   0.45830   0.62582   0.70632   0.62548   0.83889   0.92405
   0.45834   0.62590   0.70643   0.62553   0.83893   0.92408
   0.45830   0.62584   0.70637   0.29822   0.47408   0.58399
   0.45835   0.62593   0.70648   0.62556   0.83898   0.92412
   0.45835   0.62594   0.70650   0.48620   0.65551   0.74029
   0.45834   0.62590   0.70644   0.41897   0.53921   0.58910
   0.45829   0.62582   0.70633   0.26561   0.41423   0.50160
   0.45834   0.62590   0.70644   0.62556   0.83898   0.92413
   0.45833   0.62587   0.70638   0.41716   0.53586   0.58442
   0.45831   0.62582   0.70629   0.39694   0.49718   0.52894
   0.45835   0.62590   0.70640   0.62557   0.83898   0.92411
   0.45830   0.62581   0.70627   0.25263   0.38920   0.46541
   0.45834   0.62589   0.70639   0.62561   0.83903   0.92416
   0.45835   0.62590   0.70641   0.48615   0.65543   0.74018
   0.45834   0.62588   0.70636   0.42970   0.55897   0.61641
   0.45831   0.62585   0.70634   0.34182   0.54739   0.67656
   0.45830   0.62580   0.70625   0.39703   0.49740   0.52928
   0.45834   0.62588   0.70636   0.62559   0.83901   0.92414
   0.45838   0.62596   0.70648   0.62564   0.83905   0.92417
   0.45835   0.62593   0.70646   0.34190   0.54749   0.67664
   0.45840   0.62602   0.70658   0.62567   0.83910   0.92422
   0.45841   0.62603   0.70660   0.48623   0.65557   0.74036
   0.45845   0.62611   0.70671   0.62570   0.83912   0.92423
   0.45843   0.62606   0.70662   0.39713   0.49753   0.52944
   0.45839   0.62600   0.70655   0.29828   0.47407   0.58389
   0.45838   0.62595   0.70646   0.39716   0.49763   0.52961
   0.45838   0.62596   0.70648   0.48624   0.65557   0.74035
   0.45837   0.62593   0.70642   0.41894   0.53915   0.58901
   0.45833   0.62588   0.70636   0.30795   0.49104   0.60620
   0.45834   0.62589   0.70638   0.48624   0.65560   0.74040
   0.45834   0.62588   0.70636   0.45231   0.59917   0.66997
   0.45838   0.62596   0.70648   0.62562   0.83903   0.92416
   0.45833   0.62588   0.70637   0.26568   0.41429   0.50163
   0.45838   0.62596   0.70648   0.62565   0.83909   0.92421
   0.45836   0.62593   0.70642   0.41711   0.53578   0.58430
   0.45836   0.62590   0.70637   0.42963   0.55886   0.61627
   0.45836   0.62591   0.70639   0.48625   0.65558   0.74035
   0.45832   0.62584   0.70631   0.28534   0.45089   0.55272
   0.45836   0.62593   0.70642   0.62564   0.83906   0.92419
   0.45837   0.62594   0.70644   0.48626   0.65561   0.74040
   0.45836   0.62590   0.70638   0.41718   0.53586   0.58441
   0.45833   0.62587   0.70636   0.34197   0.54761   0.67680
   0.45832   0.62584   0.70630   0.41720   0.53595   0.58455
   0.45833   0.62585   0.70632   0.48633   0.65573   0.74055
   0.45833   0.62586   0.70633   0.48640   0.65582   0.74065
   0.45828   0.62577   0.70621   0.25281   0.38958   0.46599
   0.45828   0.62575   0.70618   0.44241   0.58186   0.64726
   0.45827   0.62573   0.70615   0.44248   0.58197   0.64740
   0.45826   0.62570   0.70608   0.41727   0.53604   0.58466
   0.45827   0.62571   0.70610   0.48641   0.65583   0.74065
   0.45822   0.62563   0.70599   0.26552   0.41413   0.50150
   0.45822   0.62564   0.70601   0.48641   0.65587   0.74072
   0.45827   0.62572   0.70613   0.62547   0.83888   0.92404
   0.45826   0.62570   0.70608   0.42966   0.55891   0.61633
   0.45822   0.62564   0.70602   0.29803   0.47378   0.58363
   0.45822   0.62563   0.70600   0.45214   0.59889   0.66962
   0.45821   0.62560   0.70595   0.42969   0.55899   0.61645
   0.45821   0.62558   0.70592   0.44256   0.58208   0.64753
   0.45816   0.62550   0.70581   0.26550   0.41414   0.50157
   0.45816   0.62551   0.70583   0.48636   0.65580   0.74064
   0.45821   0.62560   0.70594   0.62541   0.83882   0.92400
   0.45825   0.62568   0.70606   0.62546   0.83886   0.92403
   0.45826   0.62569   0.70608   0.48643   0.65586   0.74069
   0.45822   0.62564   0.70602   0.30766   0.49065   0.60580
   0.45826   0.62572   0.70614   0.62547   0.83889   0.92405
   0.45825   0.62570   0.70609   0.42971   0.55902   0.61648
   0.45830   0.62578   0.70620   0.62551   0.83891   0.92406
   0.45825   0.62571   0.70612   0.28533   0.45095   0.55286
   0.45830   0.62579   0.70624   0.62554   0.83896   0.92411
   0.45834   0.62588   0.70635   0.62559   0.83900   0.92414
   0.45835   0.62589   0.70637   0.48638   0.65579   0.74062
   0.45831   0.62584   0.70632   0.30779   0.49079   0.60590
   0.45830   0.62582   0.70629   0.44248   0.58198   0.64741
   0.45829   0.62578   0.70623   0.41877   0.53888   0.58865
   0.45830   0.62580   0.70624   0.48639   0.65581   0.74064
   0.45829   0.62576   0.70618   0.41886   0.53900   0.58880
   0.45824   0.62568   0.70608   0.26559   0.41425   0.50165
   0.45823   0.62565   0.70601   0.41888   0.53909   0.58894
   0.45827   0.62573   0.70613   0.62550   0.83892   0.92407
   0.45827   0.62571   0.70610   0.44253   0.58202   0.64745
   0.45822   0.62563   0.70599   0.26565   0.41435   0.50180
   0.45823   0.62564   0.70601   0.48634   0.65576   0.74058
   0.45823   0.62563   0.70599   0.45211   0.59883   0.66953
   0.45821   0.62560   0.70593   0.41719   0.53589   0.58445
   0.45818   0.62554   0.70587   0.30766   0.49067   0.60582
   0.45822   0.62563   0.70599   0.62546   0.83888   0.92405
   0.45826   0.62571   0.70610   0.62550   0.83892   0.92408
   0.45826   0.62570   0.70608   0.45221   0.59898   0.66973
   0.45830   0.62578   0.70620   0.62554   0.83894   0.92408
   0.45825   0.62570   0.70609   0.26573   0.41446   0.50193
   0.45825   0.62568   0.70606   0.44248   0.58197   0.64741
   0.45825   0.62567   0.70604   0.45224   0.59903   0.66979
   0.45824   0.62565   0.70599   0.42969   0.55897   0.61642
   0.45819   0.62557   0.70590   0.27274   0.42773   0.52073
   0.45820   0.62558   0.70592   0.48623   0.65559   0.74038
   0.45824   0.62566   0.70603   0.62549   0.83890   0.92406
   0.45829   0.62575   0.70614   0.62554   0.83894   0.92409
   0.45824   0.62567   0.70604   0.26578   0.41455   0.50204
   0.45823   0.62563   0.70597   0.41722   0.53600   0.58462
   0.45823   0.62564   0.70599   0.48624   0.65559   0.74038
   0.45824   0.62565   0.70601   0.48630   0.65568   0.74048
   0.45824   0.62564   0.70598   0.44250   0.58196   0.64737
   0.45821   0.62561   0.70596   0.34186   0.54752   0.67675
   0.45821   0.62562   0.70598   0.48637   0.65581   0.74065
   0.45820   0.62558   0.70592   0.41728   0.53608   0.58473
   0.45825   0.62567   0.70603   0.62545   0.83886   0.92402
   0.45822   0.62564   0.70602   0.34194   0.54764   0.67690
   0.45826   0.62572   0.70613   0.62549   0.83891   0.92407
   0.45825   0.62569   0.70608   0.42965   0.55891   0.61634
   0.45826   0.62570   0.70610   0.48645   0.65591   0.74075
   0.45830   0.62579   0.70621   0.62550   0.83890   0.92405
   0.45826   0.62574   0.70616   0.30769   0.49066   0.60578
   0.45831   0.62582   0.70627   0.62553   0.83895   0.92410
   0.45830   0.62579   0.70623   0.42969   0.55898   0.61643
   0.45831   0.62580   0.70625   0.48646   0.65591   0.74075
   0.45826   0.62574   0.70617   0.28531   0.45091   0.55281
   0.45831   0.62582   0.70628   0.62553   0.83896   0.92410
   0.45835   0.62590   0.70639   0.62558   0.83900   0.92413
   0.45834   0.62587   0.70633   0.41879   0.53888   0.58864
   0.45829   0.62579   0.70623   0.26580   0.41456   0.50205
   0.45828   0.62575   0.70616   0.41726   0.53607   0.58472
   0.45832   0.62583   0.70628   0.62558   0.83900   0.92414
   0.45832   0.62582   0.70626   0.45210   0.59879   0.66948
   0.45832   0.62581   0.70624   0.45217   0.59889   0.66961
   0.45828   0.62576   0.70619   0.30782   0.49085   0.60600
   0.45828   0.62575   0.70617   0.45225   0.59907   0.66985
