   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.45926   0.59792   0.69215   0.52057   0.68812   0.79398
   0.45926   0.59790   0.69213   0.43401   0.55910   0.64540
   0.45927   0.59792   0.69216   0.49009   0.65182   0.76124
   0.45926   0.59792   0.69216   0.44522   0.58751   0.69173
   0.45926   0.59791   0.69215   0.44421   0.57790   0.67138
   0.45923   0.59784   0.69203   0.32038   0.37915   0.42861
   0.45924   0.59787   0.69208   0.52053   0.68808   0.79394
   0.45921   0.59780   0.69198   0.34207   0.41955   0.48507
   0.45918   0.59774   0.69188   0.34215   0.41969   0.48526
   0.45918   0.59773   0.69186   0.44060   0.56171   0.64305
   0.45918   0.59771   0.69183   0.43841   0.55763   0.63734
   0.45917   0.59771   0.69182   0.44998   0.57869   0.66610
   0.45918   0.59772   0.69185   0.48536   0.64534   0.75458
   0.45917   0.59771   0.69183   0.43399   0.55907   0.64537
   0.45918   0.59773   0.69186   0.48545   0.64547   0.75471
   0.45914   0.59763   0.69171   0.29641   0.33893   0.37795
   0.45914   0.59762   0.69169   0.43407   0.55919   0.64552
   0.45913   0.59761   0.69168   0.44424   0.57793   0.67141
   0.45913   0.59760   0.69165   0.43417   0.55935   0.64569
   0.45912   0.59759   0.69163   0.44058   0.56172   0.64308
   0.45912   0.59759   0.69164   0.45744   0.60340   0.70724
   0.45909   0.59753   0.69155   0.34927   0.43302   0.50400
   0.45911   0.59757   0.69161   0.54368   0.71927   0.82552
   0.45912   0.59759   0.69164   0.49870   0.65479   0.75583
   0.45912   0.59759   0.69164   0.44506   0.58728   0.69149
   0.45913   0.59761   0.69167   0.48553   0.64557   0.75480
   0.45912   0.59760   0.69167   0.44513   0.58738   0.69161
   0.45912   0.59759   0.69165   0.44061   0.56178   0.64319
   0.45913   0.59762   0.69170   0.52024   0.68769   0.79356
   0.45913   0.59762   0.69169   0.44423   0.57791   0.67139
   0.45915   0.59765   0.69174   0.52026   0.68773   0.79360
   0.45914   0.59764   0.69172   0.45321   0.57902   0.66022
   0.45914   0.59763   0.69170   0.43414   0.55930   0.64564
   0.45913   0.59761   0.69168   0.43420   0.55940   0.64577
   0.45915   0.59765   0.69173   0.52028   0.68776   0.79363
   0.45914   0.59763   0.69170   0.43833   0.55752   0.63723
   0.45914   0.59763   0.69169   0.44992   0.57862   0.66605
   0.45913   0.59761   0.69167   0.44071   0.56191   0.64331
   0.45913   0.59761   0.69165   0.45002   0.57877   0.66622
   0.45913   0.59759   0.69163   0.43850   0.55778   0.63752
   0.45914   0.59761   0.69166   0.49879   0.65488   0.75590
   0.45914   0.59761   0.69167   0.45737   0.60331   0.70716
   0.45915   0.59763   0.69170   0.49885   0.65498   0.75601
   0.45914   0.59762   0.69167   0.43856   0.55786   0.63761
   0.45914   0.59761   0.69165   0.44087   0.56213   0.64355
   0.45914   0.59763   0.69167   0.49185   0.64599   0.74755
   0.45915   0.59765   0.69170   0.49891   0.65504   0.75606
   0.45916   0.59765   0.69172   0.46791   0.61842   0.72340
   0.45915   0.59765   0.69171   0.44409   0.57771   0.67118
   0.45915   0.59764   0.69170   0.44416   0.57781   0.67129
   0.45912   0.59758   0.69161   0.34943   0.43328   0.50433
   0.45913   0.59760   0.69164   0.48533   0.64530   0.75452
   0.45909   0.59751   0.69149   0.29641   0.33893   0.37795
   0.45911   0.59754   0.69154   0.52021   0.68762   0.79346
   0.45911   0.59756   0.69157   0.49180   0.64594   0.74750
   0.45909   0.59750   0.69148   0.35527   0.43475   0.49579
   0.45908   0.59749   0.69147   0.44420   0.57790   0.67140
   0.45908   0.59748   0.69144   0.43412   0.55929   0.64566
   0.45908   0.59747   0.69144   0.44489   0.58704   0.69124
   0.45908   0.59749   0.69147   0.48538   0.64536   0.75458
   0.45909   0.59751   0.69150   0.48544   0.64544   0.75467
   0.45909   0.59752   0.69153   0.48765   0.63935   0.73965
   0.45911   0.59755   0.69157   0.52016   0.68756   0.79341
   0.45911   0.59755   0.69157   0.44498   0.58718   0.69139
   0.45911   0.59757   0.69160   0.48544   0.64546   0.75469
   0.45913   0.59760   0.69165   0.52018   0.68760   0.79345
   0.45913   0.59760   0.69166   0.45746   0.60346   0.70732
   0.45914   0.59763   0.69171   0.52021   0.68763   0.79348
   0.45913   0.59762   0.69169   0.43418   0.55937   0.64574
   0.45915   0.59765   0.69173   0.51620   0.68179   0.78709
   0.45916   0.59768   0.69178   0.52026   0.68770   0.79355
   0.45918   0.59771   0.69183   0.52031   0.68777   0.79362
   0.45917   0.59769   0.69178   0.42456   0.53095   0.59882
   0.45914   0.59763   0.69170   0.34933   0.43313   0.50414
   0.45915   0.59765   0.69172   0.48540   0.64540   0.75463
   0.45915   0.59764   0.69172   0.44424   0.57793   0.67142
   0.45916   0.59767   0.69176   0.52027   0.68772   0.79357
   0.45917   0.59769   0.69180   0.49000   0.65170   0.76111
   0.45917   0.59771   0.69182   0.49173   0.64585   0.74742
   0.45917   0.59770   0.69181   0.45006   0.57882   0.66626
   0.45918   0.59773   0.69185   0.50521   0.66641   0.77096
   0.45918   0.59772   0.69184   0.45013   0.57892   0.66637
   0.45918   0.59771   0.69182   0.45602   0.58421   0.66747
   0.45919   0.59773   0.69185   0.49192   0.64609   0.74766
   0.45920   0.59776   0.69190   0.52043   0.68791   0.79375
   0.45918   0.59770   0.69180   0.34241   0.42009   0.48575
   0.45918   0.59772   0.69183   0.48989   0.65156   0.76097
   0.45918   0.59771   0.69181   0.44094   0.56222   0.64365
   0.45919   0.59773   0.69184   0.49885   0.65495   0.75596
   0.45918   0.59772   0.69183   0.44407   0.57770   0.67118
   0.45919   0.59774   0.69186   0.49888   0.65500   0.75600
   0.45920   0.59776   0.69189   0.48529   0.64524   0.75447
   0.45917   0.59770   0.69180   0.35528   0.43477   0.49583
   0.45917   0.59770   0.69180   0.44503   0.58724   0.69144
   0.45917   0.59769   0.69179   0.44416   0.57784   0.67136
   0.45917   0.59769   0.69180   0.45737   0.60333   0.70719
   0.45914   0.59763   0.69170   0.34240   0.42009   0.48575
   0.45915   0.59765   0.69173   0.48538   0.64538   0.75462
   0.45915   0.59766   0.69176   0.49181   0.64597   0.74755
   0.45915   0.59766   0.69174   0.45021   0.57905   0.66655
   0.45915   0.59766   0.69175   0.45558   0.60234   0.70767
   0.45915   0.59765   0.69175   0.44508   0.58732   0.69154
   0.45912   0.59760   0.69166   0.34952   0.43344   0.50453
   0.45914   0.59763   0.69171   0.52027   0.68771   0.79356
   0.45915   0.59766   0.69176   0.52032   0.68778   0.79363
   0.45915   0.59766   0.69176   0.44514   0.58740   0.69162
   0.45916   0.59768   0.69179   0.49894   0.65513   0.75618
   0.45916   0.59769   0.69182   0.48528   0.64525   0.75449
   0.45914   0.59764   0.69173   0.34954   0.43348   0.50458
   0.45911   0.59758   0.69164   0.35530   0.43482   0.49590
   0.45911   0.59756   0.69161   0.43855   0.55784   0.63759
   0.45912   0.59758   0.69164   0.49892   0.65509   0.75615
   0.45913   0.59762   0.69169   0.52033   0.68779   0.79363
   0.45913   0.59760   0.69167   0.43388   0.55896   0.64530
   0.45913   0.59762   0.69170   0.48527   0.64523   0.75447
   0.45914   0.59764   0.69173   0.49183   0.64600   0.74759
   0.45914   0.59763   0.69172   0.44410   0.57776   0.67128
   0.45913   0.59762   0.69171   0.44416   0.57786   0.67140
   0.45913   0.59762   0.69169   0.45023   0.57911   0.66664
   0.45914   0.59765   0.69174   0.52029   0.68773   0.79358
   0.45914   0.59763   0.69172   0.43399   0.55912   0.64547
   0.45913   0.59762   0.69170   0.43860   0.55791   0.63766
   0.45914   0.59764   0.69172   0.49189   0.64610   0.74770
   0.45915   0.59765   0.69175   0.48528   0.64524   0.75448
   0.45915   0.59765   0.69174   0.45032   0.57924   0.66678
   0.45915   0.59767   0.69177   0.48985   0.65151   0.76092
   0.45915   0.59766   0.69176   0.44419   0.57790   0.67144
   0.45916   0.59769   0.69181   0.52027   0.68770   0.79354
   0.45916   0.59768   0.69180   0.44423   0.57797   0.67152
   0.45917   0.59770   0.69183   0.48538   0.64537   0.75461
   0.45917   0.59772   0.69186   0.49187   0.64607   0.74768
   0.45918   0.59774   0.69189   0.49880   0.65491   0.75594
   0.45919   0.59776   0.69192   0.49886   0.65499   0.75602
   0.45915   0.59767   0.69177   0.29641   0.33892   0.37793
   0.45915   0.59764   0.69173   0.42478   0.53131   0.59924
   0.45916   0.59766   0.69176   0.49889   0.65503   0.75606
   0.45915   0.59766   0.69176   0.44507   0.58730   0.69151
   0.45915   0.59766   0.69176   0.45732   0.60328   0.70715
   0.45916   0.59768   0.69179   0.48531   0.64528   0.75452
   0.45915   0.59767   0.69178   0.44422   0.57795   0.67149
   0.45917   0.59770   0.69183   0.52024   0.68766   0.79350
   0.45918   0.59772   0.69186   0.48537   0.64537   0.75461
   0.45918   0.59774   0.69189   0.49892   0.65509   0.75615
   0.45920   0.59777   0.69194   0.52029   0.68772   0.79356
   0.45920   0.59777   0.69193   0.45587   0.58399   0.66721
   0.45917   0.59771   0.69184   0.34952   0.43343   0.50450
   0.45915   0.59765   0.69174   0.34256   0.42036   0.48608
   0.45915   0.59766   0.69177   0.49189   0.64609   0.74769
   0.45916   0.59768   0.69180   0.49895   0.65512   0.75617
   0.45916   0.59768   0.69179   0.45592   0.58407   0.66731
   0.45918   0.59771   0.69183   0.52039   0.68785   0.79368
   0.45919   0.59774   0.69188   0.52044   0.68792   0.79375
   0.45917   0.59769   0.69179   0.35536   0.43493   0.49605
   0.45916   0.59768   0.69178   0.44410   0.57781   0.67137
   0.45916   0.59767   0.69177   0.45601   0.58419   0.66745
   0.45917   0.59769   0.69180   0.48516   0.64508   0.75431
   0.45918   0.59772   0.69185   0.52043   0.68791   0.79375
   0.45919   0.59774   0.69188   0.49901   0.65518   0.75621
   0.45919   0.59773   0.69185   0.43875   0.55811   0.63787
   0.45918   0.59772   0.69183   0.44103   0.56233   0.64374
   0.45918   0.59772   0.69184   0.46781   0.61830   0.72330
   0.45918   0.59772   0.69183   0.45042   0.57934   0.66686
   0.45918   0.59771   0.69182   0.44410   0.57781   0.67138
   0.45918   0.59773   0.69185   0.48515   0.64506   0.75428
   0.45918   0.59771   0.69183   0.43393   0.55901   0.64533
   0.45918   0.59773   0.69186   0.48524   0.64518   0.75441
   0.45918   0.59772   0.69185   0.44428   0.57805   0.67163
   0.45919   0.59774   0.69188   0.49194   0.64614   0.74773
   0.45920   0.59776   0.69190   0.48530   0.64526   0.75450
   0.45920   0.59777   0.69193   0.48536   0.64535   0.75458
   0.45922   0.59780   0.69198   0.52028   0.68771   0.79354
   0.45919   0.59775   0.69189   0.35559   0.43529   0.49647
   0.45920   0.59776   0.69192   0.48540   0.64540   0.75463
   0.45921   0.59778   0.69195   0.49884   0.65496   0.75598
   0.45921   0.59778   0.69193   0.45303   0.57862   0.65963
   0.45917   0.59770   0.69181   0.32218   0.38192   0.43163
   0.45918   0.59772   0.69184   0.48979   0.65142   0.76083
   0.45917   0.59770   0.69180   0.42481   0.53135   0.59930
   0.45919   0.59773   0.69185   0.51625   0.68183   0.78711
   0.45919   0.59775   0.69188   0.49890   0.65502   0.75604
   0.45919   0.59774   0.69186   0.45596   0.58413   0.66738
   0.45920   0.59776   0.69189   0.49895   0.65510   0.75612
   0.45921   0.59778   0.69192   0.48530   0.64527   0.75450
   0.45923   0.59781   0.69198   0.52856   0.69787   0.80279
   0.45923   0.59782   0.69199   0.47249   0.62470   0.72986
   0.45923   0.59782   0.69198   0.44431   0.57810   0.67167
   0.45922   0.59780   0.69197   0.43212   0.56222   0.65617
   0.45922   0.59781   0.69197   0.45734   0.60329   0.70715
   0.45922   0.59780   0.69196   0.45299   0.57857   0.65957
   0.45922   0.59782   0.69199   0.48542   0.64544   0.75468
   0.45922   0.59780   0.69197   0.44092   0.56218   0.64359
   0.45922   0.59782   0.69199   0.48546   0.64548   0.75472
   0.45922   0.59781   0.69197   0.43411   0.55924   0.64555
   0.45923   0.59784   0.69202   0.52023   0.68763   0.79345
   0.45923   0.59783   0.69201   0.45302   0.57862   0.65964
   0.45923   0.59783   0.69200   0.44507   0.58730   0.69152
   0.45920   0.59777   0.69192   0.34943   0.43326   0.50428
   0.45920   0.59777   0.69191   0.45591   0.58406   0.66731
   0.45921   0.59779   0.69194   0.49893   0.65508   0.75611
   0.45921   0.59778   0.69194   0.44513   0.58738   0.69161
   0.45922   0.59781   0.69198   0.51638   0.68201   0.78730
   0.45923   0.59783   0.69201   0.49904   0.65524   0.75628
   0.45923   0.59782   0.69198   0.43871   0.55805   0.63781
   0.45923   0.59782   0.69199   0.45739   0.60338   0.70728
   0.45920   0.59776   0.69191   0.34945   0.43330   0.50434
   0.45920   0.59776   0.69189   0.45030   0.57915   0.66663
   0.45917   0.59770   0.69180   0.35551   0.43518   0.49636
   0.45914   0.59761   0.69166   0.29630   0.33872   0.37764
   0.45915   0.59764   0.69170   0.52025   0.68765   0.79347
   0.45914   0.59763   0.69168   0.43389   0.55896   0.64527
   0.45914   0.59761   0.69166   0.43396   0.55906   0.64539
   0.45913   0.59760   0.69164   0.43402   0.55916   0.64551
   0.45913   0.59759   0.69162   0.43409   0.55926   0.64564
   0.45914   0.59762   0.69167   0.52018   0.68757   0.79339
   0.45915   0.59764   0.69169   0.49178   0.64591   0.74748
   0.45915   0.59765   0.69172   0.48535   0.64534   0.75458
   0.45915   0.59764   0.69170   0.44095   0.56225   0.64368
   0.45916   0.59766   0.69173   0.49893   0.65508   0.75612
   0.45916   0.59767   0.69175   0.47251   0.62474   0.72992
   0.45917   0.59769   0.69177   0.49181   0.64596   0.74753
   0.45917   0.59768   0.69176   0.44428   0.57805   0.67162
   0.45917   0.59770   0.69179   0.48536   0.64535   0.75459
   0.45918   0.59772   0.69182   0.49896   0.65514   0.75618
   0.45918   0.59771   0.69181   0.45587   0.58399   0.66724
   0.45919   0.59773   0.69184   0.48985   0.65150   0.76091
   0.45920   0.59776   0.69189   0.52027   0.68768   0.79349
   0.45918   0.59770   0.69180   0.34949   0.43337   0.50442
   0.45918   0.59772   0.69183   0.48534   0.64533   0.75456
   0.45919   0.59774   0.69186   0.49182   0.64597   0.74755
   0.45918   0.59771   0.69181   0.42486   0.53141   0.59936
   0.45918   0.59771   0.69180   0.45593   0.58409   0.66734
   0.45918   0.59771   0.69181   0.45729   0.60324   0.70710
   0.45916   0.59765   0.69172   0.34956   0.43349   0.50458
   0.45917   0.59769   0.69178   0.52695   0.69714   0.80354
   0.45918   0.59771   0.69180   0.49899   0.65516   0.75620
   0.45918   0.59769   0.69178   0.43403   0.55918   0.64555
   0.45917   0.59768   0.69176   0.43881   0.55822   0.63802
   0.45918   0.59770   0.69179   0.48530   0.64527   0.75451
   0.45919   0.59773   0.69183   0.52024   0.68763   0.79344
   0.45921   0.59776   0.69188   0.52029   0.68770   0.79351
   0.45921   0.59778   0.69191   0.49195   0.64613   0.74771
   0.45923   0.59781   0.69195   0.52038   0.68780   0.79361
   0.45923   0.59782   0.69198   0.48525   0.64521   0.75444
   0.45923   0.59782   0.69198   0.44509   0.58732   0.69154
   0.45924   0.59784   0.69201   0.48531   0.64529   0.75454
   0.45924   0.59785   0.69204   0.48537   0.64538   0.75462
   0.45921   0.59779   0.69195   0.34242   0.42008   0.48570
   0.45922   0.59781   0.69197   0.48541   0.64542   0.75467
   0.45923   0.59784   0.69202   0.52027   0.68768   0.79350
   0.45923   0.59784   0.69203   0.45582   0.60269   0.70803
   0.45923   0.59784   0.69204   0.45736   0.60333   0.70721
   0.45923   0.59784   0.69202   0.45030   0.57917   0.66667
   0.45925   0.59787   0.69207   0.52029   0.68771   0.79353
   0.45924   0.59786   0.69207   0.44521   0.58750   0.69174
   0.45925   0.59788   0.69210   0.49908   0.65530   0.75635
   0.45925   0.59789   0.69211   0.45741   0.60342   0.70733
   0.45925   0.59787   0.69208   0.43877   0.55817   0.63797
   0.45926   0.59790   0.69213   0.52034   0.68776   0.79358
   0.45926   0.59791   0.69214   0.45743   0.60345   0.70736
   0.45926   0.59789   0.69211   0.44104   0.56237   0.64380
   0.45927   0.59792   0.69216   0.52036   0.68779   0.79360
   0.45927   0.59792   0.69215   0.45298   0.57850   0.65945
   0.45928   0.59795   0.69219   0.52044   0.68789   0.79370
   0.45929   0.59796   0.69221   0.47262   0.62492   0.73012
   0.45928   0.59795   0.69220   0.45037   0.57925   0.66672
   0.45928   0.59794   0.69218   0.43392   0.55901   0.64536
   0.45929   0.59795   0.69220   0.49200   0.64621   0.74779
   0.45929   0.59797   0.69223   0.49922   0.65548   0.75653
   0.45931   0.59801   0.69228   0.52051   0.68798   0.79379
   0.45931   0.59800   0.69228   0.44534   0.58770   0.69196
   0.45930   0.59800   0.69226   0.45308   0.57864   0.65959
   0.45930   0.59799   0.69225   0.45315   0.57874   0.65971
   0.45931   0.59800   0.69228   0.48516   0.64509   0.75433
   0.45931   0.59800   0.69227   0.44398   0.57760   0.67110
   0.45932   0.59803   0.69231   0.51656   0.68222   0.78748
   0.45933   0.59806   0.69236   0.52863   0.69795   0.80287
   0.45933   0.59806   0.69237   0.45590   0.60282   0.70820
   0.45933   0.59806   0.69236   0.44404   0.57768   0.67119
   0.45934   0.59808   0.69239   0.49931   0.65560   0.75665
   0.45935   0.59811   0.69244   0.52057   0.68806   0.79386
   0.45935   0.59810   0.69243   0.44406   0.57772   0.67124
   0.45935   0.59809   0.69242   0.44412   0.57781   0.67135
   0.45936   0.59812   0.69246   0.52057   0.68805   0.79385
   0.45934   0.59807   0.69237   0.35547   0.43509   0.49623
   0.45933   0.59805   0.69235   0.43397   0.55909   0.64544
   0.45934   0.59809   0.69240   0.52056   0.68805   0.79385
   0.45934   0.59807   0.69238   0.44102   0.56229   0.64365
   0.45935   0.59809   0.69240   0.49934   0.65562   0.75667
   0.45936   0.59812   0.69245   0.52064   0.68814   0.79394
   0.45937   0.59814   0.69248   0.48522   0.64516   0.75441
   0.45938   0.59816   0.69251   0.49940   0.65570   0.75675
   0.45939   0.59819   0.69256   0.52069   0.68820   0.79400
   0.45938   0.59817   0.69251   0.42497   0.53150   0.59941
   0.45938   0.59816   0.69249   0.44113   0.56241   0.64378
   0.45939   0.59819   0.69254   0.52074   0.68826   0.79404
   0.45940   0.59821   0.69257   0.49951   0.65583   0.75686
   0.45942   0.59824   0.69261   0.51675   0.68242   0.78765
   0.45939   0.59818   0.69252   0.35544   0.43506   0.49622
   0.45939   0.59818   0.69253   0.45725   0.60322   0.70713
   0.45940   0.59820   0.69256   0.48515   0.64508   0.75432
   0.45941   0.59822   0.69259   0.49000   0.65171   0.76114
   0.45942   0.59824   0.69263   0.50066   0.66697   0.77752
   0.45941   0.59824   0.69263   0.45615   0.60316   0.70855
   0.45943   0.59827   0.69268   0.52075   0.68828   0.79407
   0.45943   0.59827   0.69267   0.45607   0.58421   0.66739
   0.45942   0.59825   0.69264   0.43883   0.55815   0.63785
   0.45943   0.59827   0.69267   0.49206   0.64623   0.74776
   0.45944   0.59829   0.69270   0.49960   0.65595   0.75699
   0.45944   0.59828   0.69269   0.44404   0.57771   0.67126
   0.45943   0.59828   0.69269   0.44550   0.58792   0.69219
   0.45943   0.59827   0.69267   0.45318   0.57874   0.65966
   0.45943   0.59826   0.69265   0.43384   0.55890   0.64524
   0.45943   0.59827   0.69267   0.47283   0.62523   0.73047
   0.45943   0.59826   0.69267   0.44556   0.58800   0.69228
   0.45943   0.59828   0.69270   0.49007   0.65181   0.76124
   0.45945   0.59831   0.69275   0.52083   0.68839   0.79418
   0.45945   0.59831   0.69273   0.45613   0.58431   0.66752
   0.45946   0.59833   0.69277   0.51144   0.67141   0.77213
   0.45947   0.59837   0.69282   0.52091   0.68849   0.79427
   0.45948   0.59838   0.69284   0.48513   0.64504   0.75428
   0.45947   0.59837   0.69282   0.43387   0.55896   0.64531
   0.45949   0.59840   0.69287   0.52090   0.68848   0.79427
   0.45948   0.59839   0.69286   0.45022   0.57889   0.66619
   0.45949   0.59840   0.69287   0.46801   0.61862   0.72368
   0.45948   0.59839   0.69286   0.45323   0.57881   0.65974
   0.45948   0.59839   0.69285   0.44406   0.57773   0.67126
   0.45948   0.59838   0.69283   0.45024   0.57892   0.66623
   0.45948   0.59837   0.69282   0.44410   0.57780   0.67134
   0.45947   0.59837   0.69282   0.44554   0.58797   0.69225
   0.45949   0.59840   0.69287   0.52089   0.68845   0.79424
   0.45948   0.59839   0.69286   0.44412   0.57783   0.67139
   0.45948   0.59839   0.69285   0.45618   0.58436   0.66757
   0.45949   0.59841   0.69288   0.49971   0.65612   0.75718
   0.45950   0.59844   0.69293   0.52096   0.68855   0.79433
   0.45950   0.59843   0.69291   0.45026   0.57893   0.66623
   0.45947   0.59834   0.69277   0.29597   0.33810   0.37678
   0.45947   0.59836   0.69280   0.49977   0.65619   0.75724
   0.45947   0.59836   0.69279   0.45627   0.58447   0.66768
   0.45948   0.59837   0.69281   0.48502   0.64488   0.75411
   0.45948   0.59838   0.69283   0.47295   0.62539   0.73065
   0.45948   0.59838   0.69282   0.45329   0.57888   0.65980
   0.45949   0.59839   0.69284   0.48505   0.64493   0.75416
   0.45948   0.59839   0.69284   0.44560   0.58806   0.69234
   0.45949   0.59840   0.69287   0.48511   0.64501   0.75425
   0.45947   0.59835   0.69278   0.35548   0.43512   0.49628
   0.45943   0.59826   0.69264   0.29600   0.33817   0.37687
   0.45944   0.59827   0.69266   0.49196   0.64606   0.74755
   0.45945   0.59829   0.69269   0.49974   0.65617   0.75724
   0.45944   0.59828   0.69267   0.43383   0.55889   0.64523
   0.45941   0.59822   0.69259   0.34912   0.43273   0.50359
   0.45941   0.59822   0.69258   0.44408   0.57778   0.67134
   0.45941   0.59820   0.69255   0.43391   0.55901   0.64537
   0.45940   0.59820   0.69254   0.45318   0.57876   0.65970
   0.45941   0.59821   0.69256   0.49196   0.64608   0.74758
   0.45942   0.59823   0.69259   0.48510   0.64500   0.75423
   0.45941   0.59822   0.69258   0.44417   0.57790   0.67147
   0.45942   0.59824   0.69261   0.48519   0.64512   0.75435
   0.45943   0.59826   0.69265   0.50080   0.66716   0.77771
   0.45944   0.59829   0.69270   0.52079   0.68834   0.79413
   0.45946   0.59833   0.69276   0.54416   0.71985   0.82606
   0.45946   0.59833   0.69276   0.44551   0.58793   0.69219
   0.45943   0.59827   0.69266   0.34203   0.41943   0.48486
   0.45943   0.59826   0.69265   0.44424   0.57800   0.67158
   0.45943   0.59826   0.69264   0.44430   0.57810   0.67169
   0.45939   0.59816   0.69248   0.28517   0.31704   0.34597
   0.45938   0.59814   0.69244   0.42480   0.53126   0.59915
   0.45938   0.59815   0.69247   0.48523   0.64517   0.75440
   0.45938   0.59815   0.69246   0.45016   0.57887   0.66623
   0.45938   0.59814   0.69245   0.44433   0.57815   0.67175
   0.45935   0.59808   0.69236   0.34918   0.43283   0.50372
   0.45936   0.59810   0.69239   0.48527   0.64522   0.75445
   0.45933   0.59803   0.69227   0.32046   0.37924   0.42865
   0.45932   0.59801   0.69225   0.43410   0.55925   0.64560
   0.45932   0.59801   0.69226   0.45733   0.60330   0.70720
   0.45933   0.59803   0.69229   0.48536   0.64534   0.75457
   0.45932   0.59802   0.69226   0.44080   0.56195   0.64325
   0.45932   0.59800   0.69224   0.43864   0.55793   0.63763
   0.45933   0.59802   0.69227   0.49937   0.65570   0.75677
   0.45934   0.59805   0.69231   0.52051   0.68798   0.79378
   0.45934   0.59804   0.69229   0.43412   0.55929   0.64566
   0.45934   0.59806   0.69232   0.48534   0.64532   0.75455
   0.45934   0.59805   0.69231   0.44444   0.57829   0.67188
   0.45934   0.59804   0.69230   0.45291   0.57842   0.65936
   0.45933   0.59804   0.69229   0.44449   0.57835   0.67196
   0.45931   0.59798   0.69220   0.34920   0.43288   0.50378
   0.45931   0.59798   0.69219   0.45585   0.58395   0.66717
   0.45932   0.59801   0.69224   0.52047   0.68792   0.79373
   0.45933   0.59803   0.69228   0.50088   0.66727   0.77782
   0.45934   0.59805   0.69230   0.49935   0.65566   0.75672
   0.45934   0.59805   0.69231   0.45732   0.60329   0.70718
   0.45934   0.59805   0.69232   0.45738   0.60338   0.70728
   0.45934   0.59805   0.69232   0.44539   0.58776   0.69203
   0.45934   0.59805   0.69232   0.45748   0.60352   0.70744
   0.45935   0.59808   0.69237   0.52045   0.68791   0.79372
   0.45935   0.59808   0.69236   0.45587   0.58398   0.66721
   0.45937   0.59812   0.69242   0.54407   0.71975   0.82597
   0.45937   0.59814   0.69245   0.48540   0.64539   0.75461
   0.45937   0.59813   0.69244   0.45591   0.58405   0.66729
   0.45937   0.59812   0.69243   0.44078   0.58146   0.68557
   0.45938   0.59816   0.69248   0.52052   0.68800   0.79381
   0.45939   0.59817   0.69250   0.49172   0.64578   0.74729
   0.45935   0.59808   0.69236   0.29608   0.33831   0.37708
   0.45936   0.59810   0.69239   0.48538   0.64537   0.75460
   0.45935   0.59809   0.69237   0.43419   0.55937   0.64572
   0.45935   0.59808   0.69236   0.44448   0.57832   0.67191
   0.45936   0.59811   0.69241   0.52048   0.68795   0.79377
   0.45937   0.59812   0.69242   0.47298   0.62541   0.73064
   0.45934   0.59804   0.69230   0.32043   0.37920   0.42863
   0.45934   0.59806   0.69233   0.49168   0.64573   0.74725
   0.45935   0.59808   0.69236   0.49941   0.65577   0.75687
   0.45932   0.59802   0.69226   0.34212   0.41958   0.48507
   0.45930   0.59796   0.69217   0.34219   0.41971   0.48524
   0.45929   0.59795   0.69215   0.44076   0.56190   0.64319
   0.45929   0.59794   0.69214   0.44439   0.57821   0.67180
   0.45926   0.59788   0.69204   0.34228   0.41986   0.48542
   0.45928   0.59791   0.69209   0.52043   0.68789   0.79370
   0.45929   0.59793   0.69212   0.49177   0.64587   0.74742
   0.45929   0.59794   0.69214   0.48526   0.64520   0.75442
   0.45929   0.59794   0.69213   0.45291   0.57841   0.65935
   0.45930   0.59795   0.69216   0.48993   0.65160   0.76099
   0.45931   0.59799   0.69221   0.52050   0.68799   0.79380
   0.45932   0.59802   0.69225   0.52056   0.68806   0.79387
   0.45934   0.59804   0.69230   0.51648   0.68211   0.78736
   0.45934   0.59804   0.69228   0.45019   0.57895   0.66635
   0.45934   0.59805   0.69231   0.49189   0.64602   0.74757
   0.45934   0.59805   0.69230   0.45603   0.58418   0.66741
   0.45934   0.59804   0.69228   0.45309   0.57865   0.65958
   0.45934   0.59803   0.69226   0.44092   0.56208   0.64337
   0.45935   0.59806   0.69231   0.52071   0.68824   0.79404
   0.45935   0.59805   0.69230   0.44421   0.57796   0.67154
   0.45934   0.59805   0.69229   0.44427   0.57806   0.67166
   0.45930   0.59795   0.69213   0.28530   0.31729   0.34632
   0.45930   0.59795   0.69212   0.45030   0.57910   0.66652
   0.45931   0.59796   0.69215   0.48512   0.64501   0.75422
   0.45932   0.59799   0.69219   0.52064   0.68815   0.79395
   0.45932   0.59799   0.69220   0.45718   0.60308   0.70695
   0.45933   0.59802   0.69224   0.50073   0.66707   0.77761
   0.45933   0.59803   0.69226   0.47282   0.62518   0.73039
   0.45934   0.59804   0.69228   0.48521   0.64513   0.75434
   0.45935   0.59807   0.69233   0.52063   0.68814   0.79395
   0.45936   0.59809   0.69236   0.48524   0.64517   0.75439
   0.45934   0.59803   0.69227   0.35562   0.43533   0.49653
   0.45934   0.59805   0.69230   0.48530   0.64526   0.75448
   0.45936   0.59808   0.69234   0.52059   0.68810   0.79392
   0.45937   0.59811   0.69239   0.52064   0.68817   0.79399
   0.45937   0.59810   0.69238   0.44442   0.57827   0.67187
   0.45937   0.59811   0.69239   0.46820   0.61884   0.72386
   0.45937   0.59811   0.69240   0.45622   0.60325   0.70864
   0.45938   0.59814   0.69245   0.52063   0.68816   0.79399
   0.45938   0.59814   0.69244   0.44450   0.57838   0.67200
