   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17630   0.31943   0.43588   0.11355   0.20674   0.28357
   0.17631   0.31944   0.43589   0.18817   0.34082   0.46465
   0.17629   0.31940   0.43581   0.11278   0.20480   0.28023
   0.17629   0.31941   0.43582   0.18428   0.33437   0.45666
   0.17630   0.31941   0.43584   0.18624   0.33772   0.46093
   0.17630   0.31942   0.43585   0.18945   0.34285   0.46710
   0.17630   0.31943   0.43587   0.18930   0.34260   0.46679
   0.17629   0.31939   0.43579   0.11519   0.20980   0.28789
   0.17627   0.31935   0.43572   0.11170   0.20379   0.28005
   0.17627   0.31935   0.43573   0.18619   0.33763   0.46082
   0.17628   0.31936   0.43574   0.18462   0.33491   0.45730
   0.17626   0.31932   0.43566   0.11148   0.20332   0.27932
   0.17625   0.31928   0.43559   0.11568   0.21072   0.28921
   0.17625   0.31928   0.43560   0.18635   0.33777   0.46086
   0.17625   0.31929   0.43561   0.18589   0.33704   0.45999
   0.17625   0.31929   0.43562   0.18500   0.33557   0.45815
   0.17625   0.31930   0.43564   0.18498   0.33553   0.45811
   0.17626   0.31931   0.43565   0.18594   0.33713   0.46010
   0.17626   0.31931   0.43566   0.18425   0.33432   0.45659
   0.17626   0.31932   0.43567   0.18324   0.33274   0.45476
   0.17626   0.31932   0.43568   0.18600   0.33722   0.46021
   0.17627   0.31933   0.43569   0.18814   0.34076   0.46459
   0.17627   0.31934   0.43571   0.18929   0.34261   0.46680
   0.17627   0.31935   0.43572   0.18915   0.34236   0.46649
   0.17628   0.31936   0.43574   0.18857   0.34145   0.46541
   0.17628   0.31937   0.43575   0.18922   0.34248   0.46665
   0.17628   0.31937   0.43577   0.18642   0.33789   0.46101
   0.17628   0.31938   0.43578   0.18825   0.34094   0.46481
   0.17629   0.31939   0.43579   0.18631   0.33766   0.46066
   0.17629   0.31939   0.43581   0.18598   0.33719   0.46017
   0.17629   0.31940   0.43582   0.18806   0.34062   0.46441
   0.17629   0.31941   0.43583   0.18457   0.33483   0.45720
   0.17630   0.31941   0.43584   0.18226   0.33113   0.45275
   0.17630   0.31942   0.43585   0.18317   0.33263   0.45462
   0.17630   0.31942   0.43586   0.18599   0.33721   0.46019
   0.17630   0.31943   0.43587   0.18430   0.33439   0.45668
   0.17630   0.31943   0.43588   0.18322   0.33272   0.45473
   0.17631   0.31944   0.43589   0.18814   0.34076   0.46459
   0.17631   0.31945   0.43591   0.18633   0.33769   0.46071
   0.17631   0.31946   0.43592   0.18797   0.34048   0.46424
   0.17631   0.31946   0.43593   0.18554   0.33644   0.45921
   0.17632   0.31947   0.43594   0.18527   0.33601   0.45870
   0.17632   0.31948   0.43596   0.18809   0.34067   0.46447
   0.17632   0.31948   0.43597   0.18640   0.33786   0.46097
   0.17631   0.31944   0.43590   0.11528   0.21009   0.28845
   0.17629   0.31940   0.43582   0.11200   0.20355   0.27873
   0.17629   0.31941   0.43583   0.18608   0.33736   0.46037
   0.17629   0.31941   0.43584   0.18532   0.33609   0.45879
   0.17630   0.31942   0.43585   0.18616   0.33748   0.46052
   0.17630   0.31943   0.43587   0.18540   0.33622   0.45895
   0.17628   0.31938   0.43579   0.11341   0.20641   0.28304
   0.17629   0.31939   0.43580   0.18627   0.33767   0.46075
   0.17629   0.31940   0.43582   0.18810   0.34069   0.46449
   0.17629   0.31941   0.43583   0.18654   0.33809   0.46126
   0.17629   0.31941   0.43584   0.18824   0.34092   0.46477
   0.17630   0.31942   0.43586   0.18723   0.33920   0.46259
   0.17630   0.31943   0.43587   0.18647   0.33799   0.46114
   0.17630   0.31944   0.43588   0.18823   0.34090   0.46474
   0.17631   0.31944   0.43590   0.18562   0.33657   0.45937
   0.17631   0.31945   0.43591   0.18819   0.34083   0.46467
   0.17631   0.31946   0.43592   0.18915   0.34237   0.46651
   0.17630   0.31942   0.43585   0.11639   0.21188   0.29061
   0.17630   0.31943   0.43587   0.18639   0.33781   0.46085
   0.17630   0.31943   0.43588   0.18828   0.34098   0.46485
   0.17631   0.31944   0.43589   0.18936   0.34271   0.46693
   0.17631   0.31945   0.43591   0.18743   0.33952   0.46298
   0.17631   0.31946   0.43592   0.18815   0.34076   0.46457
   0.17631   0.31947   0.43594   0.18855   0.34143   0.46539
   0.17632   0.31947   0.43595   0.18521   0.33583   0.45838
   0.17632   0.31948   0.43596   0.18180   0.33038   0.45183
   0.17632   0.31948   0.43596   0.18190   0.33054   0.45203
   0.17632   0.31949   0.43598   0.18612   0.33753   0.46071
   0.17632   0.31949   0.43599   0.18647   0.33793   0.46099
   0.17633   0.31950   0.43600   0.18835   0.34111   0.46501
   0.17633   0.31951   0.43601   0.18655   0.33805   0.46115
   0.17633   0.31951   0.43603   0.18542   0.33625   0.45899
   0.17632   0.31947   0.43595   0.11550   0.21047   0.28893
   0.17632   0.31948   0.43597   0.18556   0.33648   0.45926
   0.17632   0.31949   0.43598   0.18430   0.33439   0.45667
   0.17632   0.31949   0.43598   0.18324   0.33276   0.45480
   0.17632   0.31950   0.43600   0.18573   0.33677   0.45962
   0.17633   0.31951   0.43601   0.18817   0.34079   0.46460
   0.17633   0.31951   0.43602   0.18630   0.33771   0.46080
   0.17633   0.31952   0.43603   0.18554   0.33646   0.45926
   0.17634   0.31953   0.43605   0.18822   0.34088   0.46471
   0.17634   0.31953   0.43606   0.18844   0.34125   0.46518
   0.17634   0.31954   0.43608   0.18732   0.33933   0.46274
   0.17634   0.31955   0.43609   0.18834   0.34108   0.46498
   0.17635   0.31956   0.43610   0.18739   0.33946   0.46290
   0.17635   0.31956   0.43611   0.18412   0.33409   0.45630
   0.17635   0.31957   0.43612   0.18182   0.33042   0.45188
   0.17635   0.31957   0.43613   0.18401   0.33404   0.45639
   0.17635   0.31958   0.43614   0.18840   0.34119   0.46511
   0.17636   0.31959   0.43616   0.18666   0.33825   0.46140
   0.17636   0.31959   0.43617   0.18652   0.33807   0.46123
   0.17636   0.31960   0.43618   0.18846   0.34128   0.46522
   0.17637   0.31961   0.43620   0.18905   0.34219   0.46628
   0.17635   0.31957   0.43613   0.11551   0.21049   0.28897
   0.17633   0.31953   0.43605   0.11108   0.20268   0.27854
   0.17632   0.31948   0.43597   0.11352   0.20661   0.28330
   0.17632   0.31949   0.43599   0.18565   0.33674   0.45974
   0.17632   0.31950   0.43600   0.18642   0.33791   0.46104
   0.17633   0.31950   0.43601   0.18413   0.33411   0.45632
   0.17631   0.31946   0.43593   0.11138   0.20324   0.27934
   0.17631   0.31947   0.43594   0.18647   0.33800   0.46115
   0.17632   0.31947   0.43596   0.18645   0.33796   0.46111
   0.17632   0.31948   0.43597   0.18655   0.33812   0.46131
   0.17630   0.31944   0.43589   0.11182   0.20326   0.27836
   0.17630   0.31945   0.43590   0.18663   0.33825   0.46146
   0.17631   0.31945   0.43591   0.18428   0.33435   0.45660
   0.17629   0.31941   0.43584   0.11141   0.20330   0.27944
   0.17629   0.31941   0.43585   0.18319   0.33268   0.45470
   0.17630   0.31942   0.43586   0.18800   0.34052   0.46428
   0.17628   0.31938   0.43579   0.11376   0.20709   0.28401
   0.17628   0.31939   0.43580   0.18888   0.34192   0.46595
   0.17629   0.31940   0.43581   0.18800   0.34052   0.46428
   0.17629   0.31940   0.43583   0.18553   0.33643   0.45920
   0.17629   0.31941   0.43584   0.18563   0.33659   0.45940
   0.17629   0.31941   0.43585   0.18426   0.33431   0.45656
   0.17628   0.31937   0.43577   0.10945   0.19948   0.27384
   0.17626   0.31933   0.43569   0.11201   0.20360   0.27882
   0.17626   0.31933   0.43570   0.18651   0.33806   0.46124
   0.17626   0.31934   0.43571   0.18417   0.33417   0.45639
   0.17625   0.31930   0.43564   0.11258   0.20556   0.28272
   0.17625   0.31930   0.43565   0.18571   0.33685   0.45987
   0.17625   0.31931   0.43566   0.18557   0.33649   0.45928
   0.17626   0.31932   0.43568   0.18817   0.34080   0.46461
   0.17624   0.31928   0.43560   0.11503   0.20951   0.28749
   0.17624   0.31929   0.43562   0.18819   0.34083   0.46466
   0.17625   0.31929   0.43563   0.18902   0.34216   0.46626
   0.17625   0.31930   0.43565   0.18887   0.34192   0.46596
   0.17624   0.31926   0.43557   0.11393   0.20738   0.28438
   0.17624   0.31927   0.43558   0.18181   0.33038   0.45183
   0.17624   0.31927   0.43559   0.18325   0.33278   0.45481
   0.17624   0.31928   0.43560   0.18567   0.33666   0.45948
   0.17623   0.31924   0.43553   0.11571   0.21080   0.28934
   0.17623   0.31924   0.43554   0.18495   0.33542   0.45789
   0.17623   0.31925   0.43555   0.18414   0.33425   0.45664
   0.17623   0.31925   0.43556   0.18411   0.33409   0.45629
   0.17622   0.31921   0.43549   0.11279   0.20593   0.28320
   0.17622   0.31922   0.43550   0.18572   0.33673   0.45957
   0.17622   0.31923   0.43551   0.18582   0.33689   0.45977
   0.17622   0.31923   0.43553   0.18841   0.34119   0.46509
   0.17623   0.31924   0.43554   0.18498   0.33547   0.45794
   0.17623   0.31924   0.43555   0.18416   0.33429   0.45668
   0.17621   0.31920   0.43548   0.11496   0.20943   0.28744
   0.17622   0.31921   0.43549   0.18875   0.34171   0.46571
   0.17622   0.31922   0.43551   0.18793   0.34041   0.46415
   0.17622   0.31923   0.43552   0.18419   0.33421   0.45645
   0.17622   0.31923   0.43553   0.18417   0.33430   0.45670
   0.17623   0.31924   0.43554   0.18805   0.34060   0.46439
   0.17623   0.31925   0.43555   0.18900   0.34213   0.46622
   0.17621   0.31921   0.43548   0.11596   0.21104   0.28940
   0.17622   0.31921   0.43549   0.18420   0.33435   0.45677
   0.17622   0.31922   0.43551   0.18790   0.34035   0.46408
   0.17620   0.31918   0.43543   0.11384   0.20724   0.28423
   0.17621   0.31919   0.43545   0.18815   0.34077   0.46458
   0.17621   0.31919   0.43546   0.18551   0.33641   0.45918
   0.17621   0.31920   0.43547   0.18659   0.33818   0.46136
   0.17621   0.31921   0.43548   0.18407   0.33401   0.45620
   0.17622   0.31921   0.43549   0.18423   0.33440   0.45682
   0.17620   0.31917   0.43542   0.11510   0.20969   0.28780
   0.17620   0.31918   0.43544   0.18820   0.34084   0.46466
   0.17621   0.31919   0.43545   0.18550   0.33639   0.45915
   0.17621   0.31919   0.43546   0.18578   0.33684   0.45970
   0.17621   0.31920   0.43547   0.18831   0.34102   0.46488
   0.17621   0.31921   0.43548   0.18416   0.33415   0.45636
   0.17622   0.31921   0.43550   0.18584   0.33705   0.46011
   0.17622   0.31922   0.43551   0.18648   0.33801   0.46116
   0.17622   0.31923   0.43552   0.18798   0.34049   0.46424
   0.17622   0.31924   0.43554   0.18881   0.34181   0.46584
   0.17623   0.31924   0.43555   0.18423   0.33426   0.45650
   0.17623   0.31925   0.43556   0.18591   0.33717   0.46025
   0.17623   0.31925   0.43557   0.18430   0.33439   0.45665
   0.17623   0.31926   0.43558   0.18598   0.33729   0.46041
   0.17624   0.31927   0.43559   0.18821   0.34085   0.46468
   0.17624   0.31928   0.43561   0.18709   0.33898   0.46232
   0.17624   0.31928   0.43562   0.18409   0.33405   0.45625
   0.17624   0.31928   0.43563   0.18207   0.33081   0.45235
   0.17624   0.31929   0.43563   0.18217   0.33097   0.45255
   0.17625   0.31930   0.43565   0.18609   0.33746   0.46061
   0.17625   0.31930   0.43566   0.18655   0.33812   0.46130
   0.17625   0.31931   0.43567   0.18635   0.33779   0.46091
   0.17625   0.31932   0.43569   0.18796   0.34046   0.46421
   0.17626   0.31932   0.43570   0.18715   0.33908   0.46246
   0.17624   0.31928   0.43563   0.11513   0.20974   0.28787
   0.17624   0.31929   0.43564   0.18498   0.33548   0.45797
   0.17624   0.31930   0.43565   0.18326   0.33279   0.45482
   0.17625   0.31930   0.43566   0.18439   0.33454   0.45685
   0.17623   0.31926   0.43558   0.11313   0.20656   0.28407
   0.17623   0.31927   0.43559   0.18447   0.33478   0.45729
   0.17624   0.31927   0.43560   0.18433   0.33444   0.45672
   0.17624   0.31928   0.43562   0.18612   0.33751   0.46067
   0.17624   0.31929   0.43563   0.18822   0.34088   0.46472
   0.17624   0.31929   0.43564   0.18547   0.33633   0.45907
   0.17625   0.31930   0.43565   0.18654   0.33810   0.46128
   0.17623   0.31926   0.43558   0.11522   0.20992   0.28813
   0.17623   0.31927   0.43560   0.18801   0.34053   0.46429
   0.17624   0.31927   0.43561   0.18599   0.33715   0.46006
   0.17624   0.31928   0.43562   0.18663   0.33825   0.46146
   0.17624   0.31929   0.43563   0.18431   0.33440   0.45668
   0.17624   0.31929   0.43564   0.18338   0.33297   0.45504
   0.17624   0.31930   0.43565   0.18559   0.33653   0.45932
   0.17625   0.31930   0.43566   0.18454   0.33478   0.45714
   0.17625   0.31931   0.43567   0.18452   0.33487   0.45740
   0.17625   0.31931   0.43569   0.18655   0.33813   0.46132
   0.17624   0.31927   0.43561   0.11532   0.21009   0.28836
   0.17624   0.31928   0.43562   0.18439   0.33454   0.45686
   0.17622   0.31924   0.43555   0.10979   0.20002   0.27449
   0.17622   0.31924   0.43556   0.18350   0.33318   0.45529
   0.17623   0.31925   0.43557   0.18801   0.34053   0.46429
   0.17623   0.31926   0.43558   0.18708   0.33898   0.46234
   0.17623   0.31926   0.43559   0.18440   0.33456   0.45687
   0.17623   0.31927   0.43560   0.18353   0.33323   0.45535
   0.17624   0.31928   0.43562   0.18816   0.34078   0.46459
   0.17624   0.31928   0.43563   0.18548   0.33636   0.45912
   0.17624   0.31929   0.43564   0.18824   0.34091   0.46474
   0.17624   0.31930   0.43566   0.18785   0.34028   0.46398
   0.17625   0.31931   0.43567   0.18838   0.34111   0.46499
   0.17625   0.31931   0.43568   0.18606   0.33728   0.46022
   0.17625   0.31932   0.43569   0.18579   0.33686   0.45972
   0.17625   0.31933   0.43571   0.18819   0.34081   0.46463
   0.17626   0.31933   0.43572   0.18617   0.33746   0.46045
   0.17626   0.31934   0.43573   0.18464   0.33494   0.45732
   0.17626   0.31934   0.43574   0.18601   0.33732   0.46044
   0.17626   0.31935   0.43575   0.18435   0.33448   0.45678
   0.17625   0.31931   0.43568   0.11184   0.20402   0.28032
   0.17625   0.31931   0.43569   0.18497   0.33547   0.45797
   0.17625   0.31932   0.43570   0.18368   0.33348   0.45566
   0.17625   0.31933   0.43571   0.18595   0.33712   0.46004
   0.17626   0.31933   0.43572   0.18834   0.34107   0.46494
   0.17626   0.31934   0.43573   0.18567   0.33666   0.45950
   0.17626   0.31935   0.43575   0.18842   0.34119   0.46509
   0.17626   0.31935   0.43576   0.18574   0.33679   0.45965
   0.17627   0.31936   0.43577   0.18620   0.33753   0.46054
   0.17627   0.31937   0.43578   0.18684   0.33858   0.46185
   0.17627   0.31937   0.43580   0.18761   0.33988   0.46350
   0.17627   0.31938   0.43581   0.18692   0.33871   0.46200
   0.17628   0.31939   0.43582   0.18786   0.34030   0.46402
   0.17628   0.31940   0.43584   0.18784   0.34025   0.46395
   0.17628   0.31940   0.43585   0.18486   0.33529   0.45775
   0.17628   0.31941   0.43586   0.18605   0.33739   0.46052
   0.17629   0.31941   0.43587   0.18440   0.33455   0.45687
   0.17629   0.31942   0.43588   0.18444   0.33473   0.45722
   0.17629   0.31943   0.43589   0.18767   0.33998   0.46362
   0.17629   0.31944   0.43591   0.18843   0.34120   0.46508
   0.17630   0.31944   0.43592   0.18852   0.34135   0.46528
   0.17630   0.31945   0.43594   0.18862   0.34151   0.46547
   0.17630   0.31946   0.43595   0.18505   0.33559   0.45811
   0.17630   0.31946   0.43596   0.18370   0.33351   0.45571
   0.17629   0.31942   0.43589   0.11573   0.21079   0.28925
   0.17629   0.31943   0.43590   0.18570   0.33672   0.45957
   0.17629   0.31944   0.43591   0.18676   0.33846   0.46170
   0.17630   0.31944   0.43592   0.18776   0.34014   0.46383
   0.17630   0.31945   0.43594   0.18804   0.34059   0.46437
   0.17630   0.31946   0.43595   0.18645   0.33796   0.46111
   0.17629   0.31942   0.43588   0.11505   0.20965   0.28781
   0.17629   0.31942   0.43589   0.18443   0.33460   0.45692
   0.17629   0.31943   0.43590   0.18603   0.33736   0.46048
   0.17629   0.31944   0.43591   0.18655   0.33811   0.46129
   0.17628   0.31940   0.43584   0.11523   0.21000   0.28832
   0.17626   0.31936   0.43577   0.11564   0.21061   0.28899
   0.17627   0.31936   0.43578   0.18606   0.33741   0.46055
   0.17627   0.31937   0.43580   0.18826   0.34094   0.46479
   0.17627   0.31938   0.43581   0.18451   0.33473   0.45708
   0.17627   0.31938   0.43582   0.18443   0.33472   0.45721
   0.17628   0.31939   0.43583   0.18543   0.33628   0.45903
   0.17628   0.31940   0.43584   0.18468   0.33501   0.45741
   0.17628   0.31940   0.43585   0.18586   0.33709   0.46014
   0.17628   0.31941   0.43586   0.18614   0.33742   0.46040
   0.17627   0.31937   0.43579   0.11209   0.20370   0.27890
   0.17627   0.31937   0.43580   0.18418   0.33420   0.45644
   0.17627   0.31938   0.43580   0.18247   0.33147   0.45317
   0.17627   0.31938   0.43582   0.18617   0.33759   0.46077
   0.17628   0.31939   0.43583   0.18795   0.34043   0.46416
   0.17628   0.31940   0.43584   0.18859   0.34146   0.46542
   0.17626   0.31936   0.43577   0.11549   0.21039   0.28874
   0.17627   0.31937   0.43579   0.18794   0.34044   0.46419
   0.17627   0.31937   0.43580   0.18462   0.33491   0.45730
   0.17627   0.31938   0.43581   0.18592   0.33718   0.46025
   0.17626   0.31934   0.43574   0.11424   0.20784   0.28490
   0.17626   0.31935   0.43575   0.18839   0.34116   0.46505
   0.17626   0.31935   0.43576   0.18471   0.33506   0.45748
   0.17626   0.31936   0.43577   0.18631   0.33782   0.46105
   0.17627   0.31937   0.43579   0.18659   0.33817   0.46135
   0.17627   0.31937   0.43580   0.18423   0.33428   0.45655
   0.17627   0.31938   0.43581   0.18366   0.33345   0.45562
   0.17627   0.31938   0.43582   0.18802   0.34054   0.46429
   0.17628   0.31939   0.43583   0.18865   0.34157   0.46556
   0.17628   0.31940   0.43584   0.18588   0.33699   0.45988
   0.17628   0.31940   0.43586   0.18585   0.33696   0.45985
   0.17628   0.31941   0.43587   0.18853   0.34137   0.46532
   0.17629   0.31942   0.43588   0.18599   0.33717   0.46011
   0.17629   0.31943   0.43589   0.18656   0.33813   0.46130
   0.17629   0.31943   0.43591   0.18600   0.33724   0.46023
   0.17629   0.31944   0.43592   0.18419   0.33422   0.45647
   0.17629   0.31944   0.43593   0.18584   0.33705   0.46009
   0.17630   0.31945   0.43594   0.18671   0.33838   0.46160
   0.17630   0.31946   0.43595   0.18615   0.33748   0.46053
   0.17628   0.31942   0.43588   0.11517   0.20988   0.28815
   0.17629   0.31943   0.43589   0.18850   0.34133   0.46527
   0.17629   0.31943   0.43591   0.18471   0.33506   0.45748
   0.17627   0.31939   0.43583   0.11130   0.20297   0.27879
   0.17628   0.31939   0.43584   0.18371   0.33352   0.45572
   0.17628   0.31940   0.43585   0.18476   0.33514   0.45758
   0.17628   0.31940   0.43586   0.18379   0.33365   0.45587
   0.17628   0.31941   0.43587   0.18604   0.33725   0.46021
   0.17628   0.31942   0.43588   0.18488   0.33533   0.45781
   0.17629   0.31942   0.43589   0.18270   0.33185   0.45363
   0.17629   0.31943   0.43590   0.18591   0.33715   0.46022
   0.17629   0.31944   0.43592   0.18804   0.34057   0.46432
   0.17629   0.31944   0.43593   0.18813   0.34072   0.46451
   0.17630   0.31945   0.43594   0.18853   0.34138   0.46532
   0.17630   0.31946   0.43596   0.18839   0.34115   0.46505
   0.17628   0.31942   0.43588   0.11353   0.20655   0.28312
   0.17629   0.31942   0.43589   0.18482   0.33524   0.45770
   0.17629   0.31943   0.43591   0.18599   0.33729   0.46039
   0.17629   0.31944   0.43592   0.18496   0.33546   0.45797
   0.17629   0.31944   0.43593   0.18446   0.33475   0.45724
   0.17628   0.31940   0.43586   0.11502   0.20964   0.28787
   0.17628   0.31941   0.43587   0.18859   0.34147   0.46543
   0.17628   0.31942   0.43588   0.18487   0.33532   0.45780
   0.17628   0.31942   0.43589   0.18383   0.33371   0.45595
   0.17629   0.31943   0.43590   0.18649   0.33802   0.46116
   0.17629   0.31943   0.43592   0.18784   0.34028   0.46400
   0.17629   0.31944   0.43593   0.18591   0.33705   0.45996
   0.17629   0.31945   0.43594   0.18655   0.33810   0.46127
   0.17628   0.31941   0.43587   0.11509   0.20977   0.28804
   0.17628   0.31942   0.43588   0.18746   0.33964   0.46320
   0.17629   0.31942   0.43589   0.18600   0.33720   0.46014
   0.17629   0.31943   0.43590   0.18485   0.33528   0.45776
   0.17629   0.31943   0.43592   0.18596   0.33724   0.46032
   0.17629   0.31944   0.43593   0.18605   0.33728   0.46024
   0.17629   0.31945   0.43594   0.18848   0.34129   0.46521
   0.17628   0.31941   0.43587   0.11195   0.20347   0.27861
   0.17628   0.31941   0.43588   0.18611   0.33737   0.46034
   0.17627   0.31937   0.43581   0.11407   0.20756   0.28456
   0.17625   0.31933   0.43573   0.11298   0.20568   0.28209
   0.17625   0.31934   0.43574   0.18616   0.33745   0.46045
   0.17626   0.31935   0.43576   0.18810   0.34067   0.46445
   0.17626   0.31935   0.43577   0.18665   0.33827   0.46146
   0.17624   0.31931   0.43569   0.11144   0.20267   0.27767
   0.17625   0.31932   0.43571   0.18833   0.34106   0.46494
   0.17623   0.31928   0.43563   0.11207   0.20370   0.27893
   0.17623   0.31928   0.43565   0.18543   0.33629   0.45905
   0.17624   0.31929   0.43566   0.18612   0.33740   0.46039
   0.17624   0.31930   0.43567   0.18854   0.34139   0.46534
   0.17624   0.31931   0.43568   0.18644   0.33792   0.46104
   0.17623   0.31927   0.43561   0.11307   0.20584   0.28230
   0.17623   0.31927   0.43562   0.18651   0.33804   0.46119
   0.17621   0.31923   0.43555   0.11507   0.20971   0.28792
   0.17622   0.31924   0.43557   0.18855   0.34140   0.46535
   0.17622   0.31925   0.43558   0.18853   0.34137   0.46531
   0.17622   0.31925   0.43559   0.18476   0.33513   0.45756
   0.17622   0.31926   0.43560   0.18563   0.33670   0.45967
   0.17623   0.31927   0.43561   0.18662   0.33821   0.46139
   0.17621   0.31923   0.43554   0.11517   0.20990   0.28820
   0.17622   0.31924   0.43556   0.18865   0.34157   0.46555
   0.17620   0.31920   0.43549   0.11377   0.20697   0.28368
   0.17620   0.31920   0.43550   0.18873   0.34169   0.46570
   0.17621   0.31921   0.43551   0.18805   0.34058   0.46433
   0.17621   0.31922   0.43553   0.18821   0.34083   0.46464
   0.17621   0.31923   0.43554   0.18676   0.33844   0.46166
   0.17620   0.31919   0.43547   0.11519   0.20995   0.28829
   0.17620   0.31920   0.43548   0.18832   0.34101   0.46485
   0.17620   0.31920   0.43550   0.18841   0.34117   0.46504
   0.17621   0.31921   0.43551   0.18631   0.33769   0.46073
   0.17621   0.31922   0.43552   0.18843   0.34121   0.46513
   0.17619   0.31918   0.43545   0.11411   0.20763   0.28464
   0.17620   0.31918   0.43546   0.18565   0.33675   0.45973
   0.17618   0.31915   0.43540   0.11622   0.21162   0.29031
   0.17617   0.31910   0.43532   0.11170   0.20378   0.28004
   0.17615   0.31907   0.43525   0.11501   0.20961   0.28782
   0.17614   0.31903   0.43518   0.11458   0.20842   0.28564
   0.17612   0.31899   0.43511   0.11634   0.21183   0.29059
   0.17613   0.31900   0.43513   0.18855   0.34140   0.46535
   0.17613   0.31900   0.43514   0.18817   0.34078   0.46457
   0.17613   0.31901   0.43515   0.18690   0.33866   0.46192
   0.17613   0.31902   0.43516   0.18522   0.33594   0.45862
   0.17614   0.31902   0.43518   0.18573   0.33676   0.45961
   0.17614   0.31903   0.43519   0.18837   0.34113   0.46502
   0.17614   0.31904   0.43520   0.18865   0.34157   0.46555
   0.17613   0.31900   0.43514   0.11582   0.21092   0.28941
   0.17613   0.31901   0.43515   0.18689   0.33863   0.46189
   0.17613   0.31901   0.43516   0.18580   0.33690   0.45981
   0.17613   0.31902   0.43517   0.18382   0.33361   0.45572
   0.17614   0.31902   0.43518   0.18338   0.33300   0.45509
   0.17614   0.31903   0.43519   0.18431   0.33440   0.45667
   0.17614   0.31903   0.43520   0.18346   0.33312   0.45524
   0.17614   0.31904   0.43521   0.18634   0.33776   0.46085
   0.17613   0.31900   0.43514   0.11358   0.20683   0.28375
   0.17613   0.31901   0.43515   0.18588   0.33700   0.45990
   0.17613   0.31902   0.43516   0.18793   0.34039   0.46410
   0.17613   0.31902   0.43518   0.18643   0.33788   0.46096
   0.17614   0.31903   0.43519   0.18445   0.33463   0.45694
   0.17614   0.31903   0.43520   0.18201   0.33071   0.45223
   0.17614   0.31904   0.43520   0.18358   0.33332   0.45548
   0.17614   0.31904   0.43522   0.18457   0.33481   0.45717
   0.17613   0.31900   0.43514   0.11329   0.20689   0.28457
   0.17613   0.31901   0.43516   0.18848   0.34130   0.46522
   0.17612   0.31897   0.43509   0.11575   0.21084   0.28935
   0.17612   0.31898   0.43510   0.18649   0.33800   0.46113
   0.17610   0.31894   0.43503   0.11519   0.20999   0.28838
   0.17611   0.31895   0.43505   0.18780   0.34021   0.46392
   0.17611   0.31896   0.43506   0.18790   0.34034   0.46404
   0.17611   0.31896   0.43507   0.18882   0.34184   0.46588
   0.17610   0.31893   0.43501   0.11584   0.21101   0.28958
   0.17610   0.31893   0.43502   0.18677   0.33845   0.46167
   0.17610   0.31894   0.43503   0.18787   0.34032   0.46405
   0.17611   0.31895   0.43504   0.18602   0.33722   0.46016
   0.17611   0.31895   0.43505   0.18452   0.33473   0.45707
   0.17611   0.31896   0.43506   0.18391   0.33386   0.45616
   0.17611   0.31896   0.43508   0.18790   0.34037   0.46411
   0.17611   0.31897   0.43509   0.18605   0.33727   0.46023
   0.17612   0.31898   0.43510   0.18455   0.33478   0.45713
   0.17610   0.31894   0.43503   0.11171   0.20384   0.28016
   0.17610   0.31894   0.43504   0.18580   0.33691   0.45982
   0.17609   0.31890   0.43497   0.11310   0.20588   0.28235
   0.17609   0.31891   0.43498   0.18482   0.33521   0.45764
   0.17609   0.31891   0.43499   0.18397   0.33396   0.45628
   0.17609   0.31892   0.43500   0.18542   0.33627   0.45902
   0.17610   0.31893   0.43501   0.18652   0.33806   0.46121
   0.17610   0.31893   0.43502   0.18402   0.33394   0.45612
   0.17610   0.31894   0.43503   0.18353   0.33323   0.45537
   0.17610   0.31894   0.43504   0.18610   0.33736   0.46034
   0.17611   0.31895   0.43505   0.18466   0.33497   0.45736
   0.17611   0.31895   0.43506   0.18364   0.33342   0.45560
   0.17611   0.31896   0.43508   0.18662   0.33822   0.46140
   0.17610   0.31892   0.43501   0.11537   0.21028   0.28874
   0.17610   0.31893   0.43502   0.18788   0.34029   0.46397
   0.17610   0.31894   0.43503   0.18673   0.33840   0.46162
   0.17610   0.31894   0.43504   0.18606   0.33733   0.46034
   0.17609   0.31890   0.43498   0.11549   0.21049   0.28902
   0.17609   0.31891   0.43499   0.18761   0.33987   0.46346
   0.17609   0.31892   0.43500   0.18476   0.33513   0.45754
   0.17608   0.31888   0.43492   0.10956   0.19965   0.27403
   0.17608   0.31888   0.43494   0.18531   0.33618   0.45903
   0.17608   0.31889   0.43495   0.18682   0.33853   0.46178
   0.17608   0.31889   0.43496   0.18409   0.33405   0.45625
   0.17609   0.31890   0.43497   0.18218   0.33100   0.45258
   0.17609   0.31891   0.43498   0.18593   0.33719   0.46028
   0.17609   0.31891   0.43499   0.18820   0.34084   0.46467
   0.17608   0.31887   0.43492   0.11200   0.20358   0.27878
   0.17608   0.31888   0.43493   0.18539   0.33631   0.45918
   0.17606   0.31884   0.43486   0.11621   0.21165   0.29043
   0.17607   0.31885   0.43488   0.18729   0.33935   0.46285
   0.17607   0.31885   0.43489   0.18485   0.33528   0.45773
   0.17607   0.31886   0.43490   0.18419   0.33432   0.45671
   0.17607   0.31886   0.43491   0.18416   0.33418   0.45641
   0.17607   0.31887   0.43492   0.18549   0.33648   0.45939
