   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.28015   0.46496   0.59308   0.34280   0.55044   0.68404
   0.28017   0.46500   0.59313   0.33841   0.54387   0.67668
   0.28016   0.46499   0.59313   0.25258   0.44067   0.58091
   0.28018   0.46502   0.59318   0.34312   0.55069   0.68408
   0.28020   0.46506   0.59323   0.34432   0.55269   0.68654
   0.28019   0.46505   0.59323   0.25689   0.44712   0.58815
   0.28021   0.46509   0.59328   0.34767   0.55749   0.69170
   0.28023   0.46513   0.59334   0.34288   0.55057   0.68419
   0.28022   0.46512   0.59333   0.25534   0.44497   0.58591
   0.28023   0.46513   0.59333   0.29607   0.47183   0.58452
   0.28022   0.46512   0.59332   0.25724   0.44764   0.58873
   0.28021   0.46511   0.59332   0.25556   0.44514   0.58594
   0.28021   0.46510   0.59331   0.24932   0.43600   0.57589
   0.28021   0.46511   0.59333   0.30945   0.49866   0.62362
   0.28020   0.46508   0.59330   0.22764   0.40283   0.53780
   0.28019   0.46508   0.59329   0.25394   0.44291   0.58365
   0.28020   0.46509   0.59331   0.31257   0.50338   0.62896
   0.28016   0.46500   0.59318   0.14457   0.26132   0.35628
   0.28017   0.46502   0.59320   0.31821   0.51307   0.64139
   0.28016   0.46501   0.59319   0.24953   0.43632   0.57625
   0.28018   0.46505   0.59324   0.33860   0.54420   0.67706
   0.28015   0.46499   0.59316   0.18372   0.32859   0.44335
   0.28014   0.46496   0.59313   0.23225   0.40972   0.54553
   0.28015   0.46498   0.59316   0.31831   0.51324   0.64160
   0.28011   0.46490   0.59302   0.14582   0.26257   0.35681
   0.28010   0.46489   0.59301   0.25082   0.43821   0.57833
   0.28007   0.46483   0.59292   0.17943   0.32222   0.43624
   0.28009   0.46486   0.59297   0.33962   0.54573   0.67878
   0.28011   0.46490   0.59302   0.34153   0.54843   0.68162
   0.28011   0.46488   0.59299   0.26963   0.43193   0.53927
   0.28012   0.46490   0.59302   0.31981   0.51547   0.64408
   0.28009   0.46485   0.59294   0.18392   0.32893   0.44378
   0.28011   0.46488   0.59299   0.34273   0.55039   0.68402
   0.28009   0.46485   0.59295   0.22052   0.39086   0.52275
   0.28011   0.46489   0.59300   0.34128   0.54804   0.68119
   0.28010   0.46488   0.59299   0.25396   0.44271   0.58316
   0.28012   0.46491   0.59304   0.34164   0.54858   0.68179
   0.28013   0.46493   0.59306   0.30960   0.49892   0.62394
   0.28010   0.46487   0.59297   0.18127   0.32561   0.44094
   0.28012   0.46490   0.59302   0.33982   0.54601   0.67908
   0.28011   0.46489   0.59302   0.25271   0.44087   0.58114
   0.28012   0.46491   0.59303   0.30931   0.49851   0.62350
   0.28013   0.46494   0.59308   0.34146   0.54830   0.68147
   0.28011   0.46488   0.59300   0.18235   0.32662   0.44124
   0.28010   0.46487   0.59299   0.24954   0.43632   0.57625
   0.28006   0.46478   0.59285   0.14481   0.26170   0.35673
   0.28002   0.46469   0.59272   0.14312   0.25853   0.35229
   0.27998   0.46460   0.59257   0.13671   0.24619   0.33445
   0.28000   0.46464   0.59262   0.33970   0.54589   0.67898
   0.28001   0.46467   0.59267   0.33816   0.54361   0.67645
   0.27998   0.46460   0.59257   0.17251   0.31122   0.42323
   0.27997   0.46459   0.59256   0.25200   0.44002   0.58043
   0.27997   0.46458   0.59253   0.26511   0.42394   0.52876
   0.27999   0.46461   0.59257   0.33982   0.54606   0.67916
   0.28000   0.46463   0.59260   0.31982   0.51552   0.64416
   0.27998   0.46460   0.59257   0.22193   0.39305   0.52530
   0.28000   0.46464   0.59262   0.34555   0.55448   0.68845
   0.27996   0.46455   0.59248   0.14321   0.25870   0.35252
   0.27998   0.46459   0.59254   0.34267   0.55037   0.68404
   0.28000   0.46463   0.59259   0.34583   0.55489   0.68890
   0.28002   0.46466   0.59264   0.34101   0.54788   0.68125
   0.28001   0.46464   0.59260   0.26274   0.42099   0.52631
   0.28000   0.46464   0.59260   0.25662   0.44673   0.58772
   0.27999   0.46463   0.59259   0.24932   0.43600   0.57589
   0.28001   0.46466   0.59264   0.34160   0.54855   0.68178
   0.27998   0.46460   0.59256   0.18232   0.32657   0.44118
   0.27995   0.46452   0.59242   0.14755   0.26522   0.35987
   0.27991   0.46443   0.59228   0.13956   0.25051   0.33939
   0.27992   0.46446   0.59233   0.34283   0.55038   0.68382
   0.27994   0.46450   0.59238   0.33830   0.54383   0.67671
   0.27995   0.46452   0.59241   0.31831   0.51330   0.64170
   0.27994   0.46451   0.59240   0.25245   0.44049   0.58072
   0.27996   0.46454   0.59245   0.34142   0.54830   0.68151
   0.27995   0.46453   0.59244   0.24943   0.43616   0.57607
   0.27997   0.46457   0.59250   0.34420   0.55248   0.68622
   0.27999   0.46461   0.59255   0.34430   0.55261   0.68635
   0.28001   0.46464   0.59260   0.33853   0.54415   0.67705
   0.28002   0.46467   0.59265   0.34161   0.54854   0.68176
   0.28002   0.46466   0.59264   0.25220   0.44032   0.58075
   0.28001   0.46465   0.59263   0.25227   0.44043   0.58088
   0.28003   0.46469   0.59269   0.34444   0.55282   0.68659
   0.28004   0.46473   0.59274   0.33861   0.54426   0.67717
   0.28004   0.46472   0.59273   0.25671   0.44683   0.58782
   0.28003   0.46471   0.59273   0.25394   0.44267   0.58313
   0.28004   0.46473   0.59276   0.31839   0.51341   0.64182
   0.28003   0.46472   0.59275   0.25241   0.44064   0.58112
   0.28005   0.46475   0.59280   0.34167   0.54865   0.68189
   0.28004   0.46475   0.59279   0.25369   0.44252   0.58319
   0.28006   0.46478   0.59284   0.33987   0.54614   0.67925
   0.28005   0.46477   0.59284   0.25284   0.44106   0.58135
   0.28004   0.46476   0.59283   0.25287   0.44111   0.58141
   0.28005   0.46478   0.59286   0.31839   0.51343   0.64186
   0.28005   0.46477   0.59285   0.25110   0.43863   0.57882
   0.28006   0.46481   0.59290   0.34257   0.55023   0.68390
   0.28007   0.46482   0.59292   0.31351   0.50482   0.63059
   0.28009   0.46486   0.59298   0.34392   0.55221   0.68607
   0.28005   0.46477   0.59284   0.14490   0.26184   0.35690
   0.28005   0.46476   0.59283   0.25255   0.44085   0.58135
   0.28001   0.46470   0.59274   0.17244   0.31108   0.42302
   0.27998   0.46463   0.59264   0.17234   0.31095   0.42290
   0.27995   0.46455   0.59251   0.14514   0.26224   0.35742
   0.27991   0.46446   0.59238   0.14724   0.26473   0.35929
   0.27993   0.46450   0.59243   0.34560   0.55462   0.68865
   0.27995   0.46454   0.59249   0.34569   0.55475   0.68878
   0.27996   0.46456   0.59252   0.32350   0.52108   0.65042
   0.27998   0.46460   0.59257   0.34177   0.54886   0.68216
   0.27998   0.46461   0.59259   0.30930   0.49854   0.62355
   0.27995   0.46453   0.59246   0.14736   0.26493   0.35954
   0.27994   0.46452   0.59245   0.25551   0.44509   0.58590
   0.27995   0.46454   0.59247   0.31475   0.50670   0.63269
   0.27996   0.46456   0.59250   0.32089   0.51721   0.64612
   0.27995   0.46455   0.59250   0.24982   0.43675   0.57674
   0.27997   0.46459   0.59255   0.34384   0.55212   0.68600
   0.27999   0.46462   0.59260   0.34128   0.54833   0.68178
   0.27998   0.46461   0.59260   0.25710   0.44745   0.58853
   0.28000   0.46465   0.59265   0.34246   0.55006   0.68369
   0.27998   0.46462   0.59262   0.22938   0.40541   0.54066
   0.27996   0.46456   0.59253   0.17957   0.32240   0.43644
   0.27995   0.46456   0.59253   0.25402   0.44304   0.58379
   0.27991   0.46447   0.59239   0.14602   0.26295   0.35737
   0.27990   0.46446   0.59239   0.25420   0.44308   0.58360
   0.27991   0.46448   0.59241   0.31475   0.50673   0.63274
   0.27991   0.46447   0.59239   0.27403   0.43928   0.54851
   0.27993   0.46451   0.59244   0.34556   0.55455   0.68854
   0.27995   0.46454   0.59249   0.34255   0.55024   0.68394
   0.27991   0.46446   0.59236   0.14791   0.26644   0.36221
   0.27992   0.46448   0.59239   0.31819   0.51318   0.64161
   0.27993   0.46450   0.59241   0.31343   0.50472   0.63049
   0.27995   0.46453   0.59246   0.34398   0.55233   0.68623
   0.27994   0.46451   0.59242   0.26050   0.41703   0.52097
   0.27994   0.46450   0.59240   0.27122   0.43502   0.54369
   0.27995   0.46452   0.59241   0.30948   0.49881   0.62385
   0.27996   0.46454   0.59245   0.32240   0.51942   0.64858
   0.27998   0.46458   0.59250   0.34578   0.55482   0.68883
   0.27999   0.46459   0.59252   0.31058   0.50039   0.62557
   0.28001   0.46463   0.59257   0.34279   0.55053   0.68420
   0.28001   0.46463   0.59257   0.29725   0.47369   0.58666
   0.28001   0.46462   0.59254   0.27250   0.43624   0.54413
   0.28003   0.46466   0.59259   0.34265   0.55026   0.68387
   0.28004   0.46468   0.59262   0.32250   0.51949   0.64860
   0.28006   0.46471   0.59267   0.33840   0.54389   0.67672
   0.28002   0.46462   0.59253   0.13944   0.25030   0.33909
   0.28001   0.46461   0.59252   0.25517   0.44472   0.58563
   0.28000   0.46461   0.59252   0.25531   0.44479   0.58557
   0.28001   0.46463   0.59255   0.31813   0.51297   0.64130
   0.28003   0.46466   0.59260   0.33975   0.54589   0.67893
   0.28004   0.46468   0.59263   0.32261   0.51965   0.64877
   0.28006   0.46472   0.59268   0.34436   0.55265   0.68637
   0.28008   0.46476   0.59273   0.34157   0.54865   0.68207
   0.28007   0.46474   0.59269   0.26072   0.41723   0.52110
   0.28003   0.46465   0.59255   0.13839   0.24935   0.33892
   0.28001   0.46461   0.59251   0.22059   0.39096   0.52286
   0.27999   0.46456   0.59243   0.18553   0.33202   0.44819
   0.28000   0.46458   0.59246   0.32268   0.51976   0.64889
   0.28002   0.46462   0.59251   0.34269   0.55032   0.68394
   0.28003   0.46465   0.59256   0.33843   0.54392   0.67674
   0.28001   0.46459   0.59248   0.18430   0.33021   0.44619
   0.28000   0.46458   0.59247   0.25225   0.44018   0.58037
   0.27999   0.46456   0.59243   0.26092   0.41756   0.52151
   0.27999   0.46456   0.59242   0.25379   0.44268   0.58338
   0.28000   0.46459   0.59247   0.34001   0.54629   0.67937
   0.27999   0.46456   0.59244   0.22821   0.40370   0.53880
   0.27998   0.46456   0.59244   0.25674   0.44691   0.58793
   0.28000   0.46458   0.59247   0.32401   0.52176   0.65115
   0.27999   0.46457   0.59247   0.25235   0.44035   0.58058
   0.28000   0.46461   0.59252   0.34128   0.54826   0.68166
   0.28002   0.46464   0.59256   0.33825   0.54369   0.67651
   0.28004   0.46468   0.59262   0.34297   0.55075   0.68442
   0.28005   0.46469   0.59264   0.31387   0.50528   0.63105
   0.28002   0.46464   0.59255   0.18425   0.33013   0.44610
   0.28004   0.46467   0.59260   0.34136   0.54814   0.68129
   0.28005   0.46468   0.59262   0.30918   0.49826   0.62317
   0.28004   0.46467   0.59261   0.25259   0.44070   0.58096
   0.28003   0.46467   0.59261   0.25690   0.44715   0.58820
   0.28004   0.46469   0.59264   0.32257   0.51962   0.64877
   0.28006   0.46473   0.59270   0.34312   0.55095   0.68464
   0.28005   0.46472   0.59269   0.25382   0.44251   0.58296
   0.28007   0.46475   0.59274   0.33857   0.54416   0.67703
   0.28009   0.46479   0.59279   0.34294   0.55046   0.68386
   0.28008   0.46478   0.59278   0.25073   0.43807   0.57816
   0.28009   0.46479   0.59280   0.31219   0.50278   0.62827
   0.28008   0.46478   0.59279   0.25112   0.43865   0.57883
   0.28004   0.46469   0.59265   0.13931   0.25007   0.33880
   0.28006   0.46472   0.59270   0.33832   0.54379   0.67661
   0.28008   0.46476   0.59275   0.34017   0.54650   0.67961
   0.28005   0.46470   0.59266   0.18223   0.32641   0.44096
   0.28007   0.46474   0.59271   0.34423   0.55247   0.68618
   0.28008   0.46477   0.59276   0.33985   0.54602   0.67905
   0.28009   0.46479   0.59279   0.31862   0.51368   0.64208
   0.28011   0.46483   0.59284   0.34178   0.54875   0.68197
   0.28013   0.46486   0.59289   0.34432   0.55256   0.68625
   0.28014   0.46488   0.59291   0.30922   0.49828   0.62316
   0.28015   0.46491   0.59296   0.33905   0.54482   0.67772
   0.28016   0.46493   0.59298   0.32000   0.51567   0.64425
   0.28016   0.46491   0.59295   0.26387   0.42191   0.52637
   0.28018   0.46495   0.59300   0.34184   0.54898   0.68239
   0.28019   0.46499   0.59305   0.34445   0.55270   0.68637
   0.28019   0.46497   0.59304   0.25073   0.43806   0.57814
   0.28020   0.46501   0.59309   0.34173   0.54862   0.68178
   0.28020   0.46500   0.59308   0.25000   0.43700   0.57700
   0.28021   0.46502   0.59311   0.31868   0.51370   0.64206
   0.28022   0.46504   0.59314   0.31846   0.51335   0.64166
   0.28023   0.46507   0.59318   0.34186   0.54879   0.68196
   0.28023   0.46507   0.59318   0.25509   0.44459   0.58549
   0.28024   0.46509   0.59321   0.32404   0.52169   0.65098
   0.28025   0.46511   0.59325   0.32414   0.52182   0.65113
   0.28027   0.46515   0.59329   0.34174   0.54878   0.68215
   0.28026   0.46514   0.59329   0.25669   0.44683   0.58782
   0.28028   0.46518   0.59334   0.34307   0.55077   0.68436
   0.28030   0.46521   0.59339   0.34327   0.55103   0.68462
   0.28031   0.46523   0.59341   0.31255   0.50318   0.62862
   0.28029   0.46520   0.59338   0.22310   0.39473   0.52709
   0.28028   0.46519   0.59337   0.25219   0.44011   0.58029
   0.28029   0.46521   0.59340   0.32284   0.51989   0.64899
   0.28031   0.46525   0.59345   0.34195   0.54909   0.68248
   0.28032   0.46527   0.59348   0.32424   0.52195   0.65125
   0.28033   0.46528   0.59350   0.31079   0.50049   0.62553
   0.28034   0.46530   0.59353   0.31893   0.51401   0.64238
   0.28033   0.46529   0.59352   0.25129   0.43889   0.57908
   0.28030   0.46521   0.59339   0.14433   0.26098   0.35594
   0.28031   0.46522   0.59341   0.31396   0.50528   0.63096
   0.28032   0.46526   0.59345   0.33921   0.54496   0.67782
   0.28034   0.46529   0.59350   0.34191   0.54883   0.68197
   0.28033   0.46528   0.59350   0.25216   0.44005   0.58023
   0.28033   0.46527   0.59349   0.25668   0.44681   0.58780
   0.28034   0.46531   0.59354   0.34327   0.55103   0.68463
   0.28031   0.46525   0.59345   0.17500   0.31493   0.42737
   0.28033   0.46528   0.59350   0.34279   0.55011   0.68337
   0.28032   0.46527   0.59349   0.24951   0.43627   0.57617
   0.28034   0.46531   0.59354   0.34332   0.55110   0.68469
   0.28032   0.46528   0.59351   0.22328   0.39497   0.52734
   0.28034   0.46531   0.59355   0.34190   0.54883   0.68199
   0.28036   0.46535   0.59360   0.34154   0.54827   0.68134
   0.28038   0.46538   0.59366   0.34480   0.55315   0.68683
   0.28039   0.46542   0.59370   0.34211   0.54910   0.68227
   0.28041   0.46545   0.59375   0.34022   0.54640   0.67937
   0.28043   0.46548   0.59380   0.33903   0.54464   0.67742
   0.28044   0.46552   0.59385   0.34075   0.54718   0.68024
   0.28042   0.46546   0.59376   0.18314   0.32770   0.44231
   0.28043   0.46548   0.59379   0.31907   0.51418   0.64253
   0.28042   0.46547   0.59378   0.25527   0.44474   0.58551
   0.28043   0.46549   0.59380   0.31266   0.50331   0.62874
   0.28042   0.46548   0.59380   0.25541   0.44494   0.58574
   0.28042   0.46546   0.59376   0.26131   0.41793   0.52178
   0.28043   0.46550   0.59381   0.34174   0.54851   0.68158
   0.28045   0.46553   0.59386   0.34349   0.55110   0.68445
   0.28046   0.46555   0.59388   0.31279   0.50348   0.62892
   0.28043   0.46548   0.59378   0.17324   0.31163   0.42274
   0.28042   0.46546   0.59375   0.22816   0.40360   0.53865
   0.28038   0.46537   0.59361   0.13656   0.24592   0.33411
   0.28038   0.46538   0.59363   0.31387   0.50512   0.63078
   0.28040   0.46542   0.59368   0.34213   0.54912   0.68227
   0.28041   0.46543   0.59370   0.31025   0.49968   0.62467
   0.28040   0.46542   0.59369   0.25128   0.43889   0.57908
   0.28040   0.46541   0.59366   0.27587   0.44169   0.55096
   0.28041   0.46543   0.59370   0.32414   0.52173   0.65095
   0.28039   0.46538   0.59361   0.18203   0.32605   0.44048
   0.28040   0.46541   0.59366   0.34594   0.55480   0.68864
   0.28038   0.46536   0.59358   0.18326   0.32790   0.44255
   0.28039   0.46539   0.59363   0.33937   0.54515   0.67800
   0.28039   0.46538   0.59362   0.25260   0.44090   0.58138
   0.28038   0.46537   0.59359   0.27304   0.43680   0.54457
   0.28038   0.46536   0.59358   0.25059   0.43784   0.57788
   0.28039   0.46539   0.59363   0.34347   0.55108   0.68444
   0.28041   0.46543   0.59368   0.34318   0.55085   0.68439
   0.28038   0.46537   0.59360   0.18516   0.33142   0.44746
   0.28039   0.46539   0.59363   0.31850   0.51332   0.64156
   0.28039   0.46538   0.59362   0.25211   0.43997   0.58013
   0.28038   0.46537   0.59362   0.25263   0.44095   0.58144
   0.28036   0.46534   0.59358   0.22325   0.39494   0.52731
   0.28038   0.46538   0.59363   0.34590   0.55478   0.68864
   0.28039   0.46540   0.59366   0.32184   0.51836   0.64725
   0.28040   0.46541   0.59368   0.31146   0.50147   0.62663
   0.28042   0.46545   0.59373   0.34217   0.54916   0.68231
   0.28041   0.46544   0.59372   0.25397   0.44293   0.58362
   0.28043   0.46548   0.59377   0.34490   0.55327   0.68694
   0.28044   0.46549   0.59379   0.31029   0.49973   0.62471
   0.28045   0.46553   0.59384   0.34222   0.54941   0.68278
   0.28047   0.46556   0.59389   0.34352   0.55131   0.68487
   0.28048   0.46557   0.59391   0.30957   0.49863   0.62344
   0.28047   0.46556   0.59390   0.25280   0.44119   0.58171
   0.28049   0.46560   0.59395   0.34234   0.54957   0.68295
   0.28048   0.46559   0.59394   0.25421   0.44327   0.58401
   0.28047   0.46558   0.59394   0.25431   0.44343   0.58418
   0.28047   0.46557   0.59393   0.25341   0.44190   0.58226
   0.28048   0.46561   0.59398   0.34325   0.55095   0.68451
   0.28046   0.46555   0.59390   0.18493   0.33106   0.44704
   0.28047   0.46557   0.59393   0.31913   0.51426   0.64263
   0.28048   0.46559   0.59395   0.31398   0.50526   0.63091
   0.28047   0.46558   0.59394   0.24948   0.43621   0.57610
   0.28048   0.46559   0.59396   0.31090   0.50060   0.62564
   0.28050   0.46563   0.59401   0.34721   0.55666   0.69069
   0.28047   0.46557   0.59392   0.17933   0.32202   0.43596
   0.28049   0.46560   0.59397   0.34467   0.55302   0.68678
   0.28048   0.46560   0.59397   0.25410   0.44293   0.58344
   0.28050   0.46563   0.59401   0.34027   0.54643   0.67936
   0.28051   0.46566   0.59407   0.34490   0.55325   0.68692
   0.28053   0.46570   0.59412   0.34382   0.55175   0.68536
   0.28052   0.46569   0.59411   0.25654   0.44662   0.58762
   0.28052   0.46568   0.59410   0.25100   0.43844   0.57856
   0.28053   0.46572   0.59416   0.34492   0.55328   0.68695
   0.28050   0.46565   0.59406   0.17330   0.31170   0.42280
   0.28050   0.46565   0.59406   0.25571   0.44539   0.58625
   0.28051   0.46568   0.59411   0.34247   0.54980   0.68322
   0.28051   0.46567   0.59408   0.27208   0.43600   0.54457
   0.28047   0.46558   0.59393   0.13571   0.24462   0.33260
   0.28048   0.46559   0.59396   0.31455   0.50608   0.63181
   0.28047   0.46557   0.59393   0.23185   0.40912   0.54484
   0.28049   0.46561   0.59398   0.34334   0.55108   0.68465
   0.28050   0.46564   0.59403   0.34133   0.54789   0.68088
   0.28052   0.46567   0.59407   0.34032   0.54650   0.67944
   0.28051   0.46566   0.59407   0.25206   0.43991   0.58007
   0.28050   0.46565   0.59406   0.25021   0.43730   0.57733
   0.28052   0.46569   0.59411   0.34496   0.55335   0.68703
   0.28053   0.46571   0.59414   0.32207   0.51866   0.64755
   0.28052   0.46570   0.59413   0.25409   0.44311   0.58386
   0.28052   0.46569   0.59412   0.25234   0.44032   0.58053
   0.28053   0.46571   0.59415   0.32035   0.51606   0.64460
   0.28050   0.46565   0.59406   0.17873   0.32112   0.43495
   0.28049   0.46564   0.59406   0.25333   0.44199   0.58261
   0.28051   0.46568   0.59411   0.34342   0.55122   0.68482
   0.28050   0.46567   0.59410   0.25429   0.44342   0.58420
   0.28052   0.46570   0.59415   0.33938   0.54518   0.67804
   0.28051   0.46569   0.59414   0.25597   0.44578   0.58669
   0.28053   0.46573   0.59419   0.34492   0.55332   0.68701
   0.28055   0.46576   0.59424   0.34195   0.54886   0.68199
   0.28056   0.46578   0.59426   0.31440   0.50587   0.63156
   0.28053   0.46572   0.59418   0.17923   0.32187   0.43581
   0.28052   0.46571   0.59417   0.25658   0.44669   0.58771
   0.28051   0.46570   0.59417   0.25425   0.44316   0.58370
   0.28053   0.46574   0.59422   0.34347   0.55110   0.68447
   0.28052   0.46573   0.59421   0.25428   0.44342   0.58420
   0.28053   0.46575   0.59424   0.31918   0.51438   0.64277
   0.28055   0.46578   0.59429   0.34237   0.54948   0.68268
   0.28054   0.46577   0.59428   0.25356   0.44234   0.58301
   0.28052   0.46571   0.59420   0.18283   0.32720   0.44170
   0.28049   0.46565   0.59410   0.16962   0.30618   0.41657
   0.28050   0.46568   0.59415   0.34345   0.55110   0.68448
   0.28050   0.46567   0.59414   0.25370   0.44232   0.58274
   0.28048   0.46565   0.59412   0.23199   0.40933   0.54508
   0.28048   0.46564   0.59411   0.25318   0.44179   0.58240
   0.28047   0.46563   0.59411   0.25626   0.44622   0.58718
   0.28049   0.46567   0.59415   0.34126   0.54789   0.68093
   0.28048   0.46566   0.59414   0.25072   0.43808   0.57822
   0.28046   0.46563   0.59411   0.22835   0.40387   0.53894
   0.28046   0.46562   0.59410   0.25010   0.43715   0.57715
   0.28045   0.46561   0.59410   0.25414   0.44321   0.58399
   0.28046   0.46563   0.59413   0.32024   0.51603   0.64467
   0.28045   0.46562   0.59412   0.25721   0.44764   0.58877
   0.28046   0.46564   0.59414   0.31348   0.50464   0.63029
   0.28048   0.46568   0.59419   0.34482   0.55327   0.68702
   0.28050   0.46571   0.59424   0.34166   0.54850   0.68162
   0.28046   0.46563   0.59411   0.14438   0.26091   0.35567
   0.28045   0.46562   0.59411   0.25605   0.44591   0.58684
   0.28045   0.46561   0.59410   0.25386   0.44257   0.58303
   0.28044   0.46560   0.59409   0.25260   0.44072   0.58099
   0.28043   0.46559   0.59409   0.25372   0.44241   0.58289
   0.28045   0.46562   0.59414   0.34613   0.55524   0.68923
   0.28046   0.46565   0.59417   0.32290   0.52007   0.64924
   0.28046   0.46563   0.59414   0.26656   0.42655   0.53241
   0.28044   0.46561   0.59411   0.23123   0.40818   0.54379
   0.28045   0.46562   0.59413   0.31399   0.50542   0.63116
   0.28047   0.46566   0.59418   0.34050   0.54696   0.68009
   0.28046   0.46565   0.59417   0.25467   0.44380   0.58443
   0.28044   0.46562   0.59413   0.21895   0.38850   0.52008
   0.28046   0.46565   0.59418   0.34258   0.54992   0.68325
   0.28042   0.46557   0.59405   0.14171   0.25622   0.34943
   0.28044   0.46560   0.59410   0.34330   0.55118   0.68485
   0.28046   0.46564   0.59414   0.34288   0.55056   0.68418
   0.28043   0.46558   0.59406   0.17936   0.32206   0.43601
   0.28042   0.46557   0.59405   0.25106   0.43856   0.57872
   0.28041   0.46556   0.59404   0.25331   0.44198   0.58263
   0.28041   0.46554   0.59401   0.26915   0.43108   0.53816
   0.28038   0.46548   0.59392   0.17299   0.31117   0.42210
   0.28040   0.46551   0.59397   0.34165   0.54854   0.68171
   0.28037   0.46545   0.59387   0.17138   0.30942   0.42106
   0.28037   0.46544   0.59385   0.27292   0.43683   0.54475
   0.28036   0.46543   0.59384   0.25327   0.44174   0.58215
   0.28035   0.46542   0.59384   0.25661   0.44673   0.58776
   0.28037   0.46546   0.59389   0.34608   0.55520   0.68921
   0.28039   0.46549   0.59394   0.34259   0.54994   0.68325
   0.28040   0.46552   0.59398   0.33962   0.54570   0.67873
   0.28037   0.46544   0.59386   0.14811   0.26652   0.36199
   0.28038   0.46547   0.59390   0.33912   0.54497   0.67792
   0.28040   0.46551   0.59395   0.34053   0.54704   0.68021
   0.28041   0.46552   0.59397   0.31474   0.50652   0.63239
   0.28042   0.46555   0.59400   0.32201   0.51874   0.64776
   0.28039   0.46549   0.59392   0.18219   0.32631   0.44081
   0.28041   0.46551   0.59395   0.32158   0.51812   0.64708
   0.28038   0.46545   0.59385   0.16966   0.30624   0.41665
   0.28039   0.46548   0.59390   0.34257   0.54988   0.68317
   0.28041   0.46552   0.59395   0.34252   0.54984   0.68316
   0.28038   0.46546   0.59386   0.18121   0.32548   0.44074
   0.28038   0.46545   0.59386   0.25605   0.44590   0.58683
   0.28039   0.46547   0.59389   0.31853   0.51354   0.64191
   0.28040   0.46550   0.59393   0.34329   0.55116   0.68483
   0.28040   0.46550   0.59393   0.25533   0.44498   0.58594
   0.28041   0.46553   0.59398   0.34537   0.55411   0.68797
   0.28038   0.46547   0.59389   0.17332   0.31175   0.42286
   0.28038   0.46546   0.59389   0.25757   0.44815   0.58931
   0.28037   0.46545   0.59388   0.25251   0.44059   0.58084
   0.28036   0.46544   0.59387   0.25397   0.44298   0.58375
   0.28033   0.46536   0.59374   0.14211   0.25693   0.35038
   0.28029   0.46528   0.59361   0.14456   0.26124   0.35609
   0.28030   0.46529   0.59363   0.30962   0.49896   0.62397
   0.28027   0.46523   0.59354   0.17414   0.31300   0.42429
   0.28024   0.46517   0.59345   0.17931   0.32193   0.43578
   0.28025   0.46519   0.59348   0.32197   0.51878   0.64787
   0.28025   0.46518   0.59348   0.25376   0.44266   0.58339
   0.28024   0.46517   0.59347   0.25621   0.44614   0.58711
   0.28023   0.46516   0.59347   0.25451   0.44377   0.58463
   0.28022   0.46516   0.59346   0.25407   0.44313   0.58392
   0.28019   0.46507   0.59333   0.14303   0.25837   0.35207
   0.28020   0.46509   0.59335   0.31375   0.50518   0.63099
   0.28021   0.46512   0.59340   0.34027   0.54676   0.67996
   0.28023   0.46515   0.59344   0.33812   0.54355   0.67638
   0.28025   0.46519   0.59349   0.34519   0.55396   0.68787
   0.28024   0.46517   0.59346   0.26412   0.42248   0.52714
   0.28026   0.46520   0.59350   0.33870   0.54437   0.67727
   0.28023   0.46514   0.59341   0.17422   0.31314   0.42450
   0.28025   0.46518   0.59346   0.34605   0.55521   0.68924
   0.28026   0.46522   0.59352   0.34614   0.55533   0.68937
   0.28028   0.46524   0.59354   0.31993   0.51568   0.64433
   0.28024   0.46515   0.59342   0.14624   0.26305   0.35717
   0.28023   0.46515   0.59341   0.25467   0.44380   0.58443
   0.28025   0.46518   0.59346   0.34189   0.54920   0.68272
   0.28027   0.46522   0.59351   0.34482   0.55339   0.68722
   0.28028   0.46525   0.59356   0.34241   0.54971   0.68301
   0.28029   0.46527   0.59359   0.32207   0.51890   0.64798
   0.28029   0.46526   0.59358   0.25686   0.44712   0.58818
   0.28028   0.46525   0.59358   0.25335   0.44185   0.58228
   0.28025   0.46520   0.59350   0.18266   0.32708   0.44176
   0.28027   0.46523   0.59354   0.33944   0.54551   0.67856
   0.28023   0.46515   0.59341   0.14276   0.25786   0.35135
   0.28023   0.46513   0.59338   0.26933   0.43157   0.53896
   0.28021   0.46510   0.59334   0.21905   0.38866   0.52026
   0.28021   0.46508   0.59331   0.26392   0.42205   0.52649
   0.28020   0.46508   0.59330   0.25432   0.44350   0.58432
   0.28017   0.46499   0.59317   0.14233   0.25736   0.35101
   0.28018   0.46501   0.59320   0.31855   0.51369   0.64217
   0.28019   0.46505   0.59325   0.34225   0.54950   0.68281
   0.28021   0.46508   0.59329   0.34240   0.54976   0.68314
   0.28023   0.46511   0.59334   0.33952   0.54563   0.67869
   0.28024   0.46513   0.59337   0.32216   0.51905   0.64816
   0.28023   0.46512   0.59336   0.25007   0.43711   0.57712
   0.28024   0.46516   0.59341   0.34036   0.54686   0.68004
   0.28022   0.46510   0.59332   0.17848   0.32068   0.43438
   0.28021   0.46509   0.59332   0.25337   0.44209   0.58276
   0.28023   0.46512   0.59336   0.33871   0.54440   0.67729
   0.28024   0.46516   0.59341   0.34649   0.55585   0.68995
