   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77895   0.88431   0.92333   0.80599   0.91237   0.95027
   0.77895   0.88431   0.92334   0.79400   0.90221   0.94324
   0.77896   0.88432   0.92336   0.80078   0.90856   0.94867
   0.77890   0.88424   0.92325   0.55822   0.66046   0.71561
   0.77890   0.88423   0.92325   0.76847   0.87840   0.92430
   0.77891   0.88425   0.92327   0.82233   0.92891   0.96160
   0.77893   0.88427   0.92330   0.83297   0.94160   0.97524
   0.77891   0.88425   0.92327   0.71331   0.82064   0.87122
   0.77891   0.88425   0.92328   0.79385   0.89803   0.93628
   0.77891   0.88425   0.92328   0.78442   0.88329   0.91887
   0.77892   0.88426   0.92329   0.79613   0.90339   0.94374
   0.77893   0.88427   0.92330   0.80708   0.91357   0.95097
   0.77893   0.88428   0.92331   0.79245   0.90103   0.94159
   0.77895   0.88430   0.92334   0.84409   0.95198   0.98275
   0.77896   0.88432   0.92336   0.82123   0.92816   0.96346
   0.77896   0.88433   0.92337   0.81021   0.91154   0.94337
   0.77896   0.88432   0.92336   0.75205   0.85923   0.90576
   0.77897   0.88434   0.92339   0.83147   0.93978   0.97343
   0.77896   0.88433   0.92337   0.73421   0.84167   0.89013
   0.77894   0.88429   0.92333   0.69189   0.79226   0.84109
   0.77895   0.88431   0.92334   0.82041   0.92370   0.95596
   0.77894   0.88430   0.92334   0.75340   0.86159   0.90887
   0.77892   0.88426   0.92330   0.68839   0.79155   0.84122
   0.77892   0.88426   0.92329   0.77460   0.87455   0.91275
   0.77891   0.88425   0.92328   0.75934   0.86450   0.90782
   0.77892   0.88427   0.92330   0.81654   0.92329   0.95896
   0.77893   0.88427   0.92331   0.79610   0.90334   0.94370
   0.77894   0.88429   0.92334   0.83303   0.94129   0.97476
   0.77894   0.88430   0.92334   0.78817   0.89380   0.93305
   0.77894   0.88429   0.92333   0.75943   0.86458   0.90790
   0.77894   0.88429   0.92334   0.77673   0.88866   0.93398
   0.77892   0.88427   0.92332   0.72629   0.83074   0.87783
   0.77893   0.88428   0.92333   0.79373   0.90215   0.94255
   0.77894   0.88429   0.92334   0.82233   0.92573   0.95768
   0.77895   0.88431   0.92337   0.82657   0.93462   0.96944
   0.77895   0.88432   0.92338   0.79259   0.90139   0.94287
   0.77896   0.88433   0.92338   0.80789   0.90905   0.94111
   0.77897   0.88435   0.92341   0.82612   0.93222   0.96548
   0.77899   0.88437   0.92343   0.83815   0.94549   0.97739
   0.77900   0.88439   0.92346   0.83065   0.93931   0.97356
   0.77900   0.88438   0.92345   0.76303   0.86677   0.90946
   0.77898   0.88436   0.92343   0.72634   0.83076   0.87784
   0.77899   0.88438   0.92345   0.82380   0.93135   0.96636
   0.77900   0.88439   0.92346   0.80524   0.90482   0.93634
   0.77901   0.88441   0.92348   0.82581   0.93177   0.96502
   0.77902   0.88442   0.92350   0.82367   0.93215   0.96791
   0.77901   0.88440   0.92347   0.70452   0.81005   0.85892
   0.77901   0.88440   0.92347   0.78506   0.88622   0.92232
   0.77900   0.88439   0.92346   0.75587   0.86608   0.91198
   0.77897   0.88435   0.92341   0.66754   0.76433   0.81465
   0.77898   0.88436   0.92342   0.80620   0.91022   0.94608
   0.77900   0.88438   0.92345   0.84412   0.95199   0.98276
   0.77897   0.88433   0.92339   0.65627   0.75450   0.80538
   0.77892   0.88427   0.92331   0.60517   0.70534   0.75809
   0.77893   0.88428   0.92333   0.82213   0.92893   0.96398
   0.77893   0.88428   0.92332   0.76334   0.86891   0.91277
   0.77894   0.88429   0.92334   0.82229   0.92568   0.95763
   0.77894   0.88429   0.92334   0.77893   0.88329   0.92400
   0.77895   0.88431   0.92336   0.82249   0.93108   0.96706
   0.77893   0.88428   0.92333   0.70621   0.81107   0.85840
   0.77893   0.88427   0.92332   0.76292   0.86419   0.90528
   0.77892   0.88427   0.92331   0.75932   0.86447   0.90781
   0.77894   0.88429   0.92334   0.83809   0.94544   0.97735
   0.77894   0.88430   0.92335   0.79590   0.90550   0.94648
   0.77896   0.88432   0.92338   0.84409   0.95198   0.98275
   0.77897   0.88433   0.92339   0.80678   0.91583   0.95521
   0.77897   0.88433   0.92339   0.77679   0.87851   0.91759
   0.77895   0.88431   0.92336   0.70952   0.81445   0.86405
   0.77896   0.88433   0.92339   0.83642   0.94512   0.97799
   0.77898   0.88435   0.92341   0.83067   0.93934   0.97359
   0.77897   0.88434   0.92340   0.75009   0.85517   0.90060
   0.77898   0.88436   0.92343   0.82674   0.93529   0.97035
   0.77900   0.88438   0.92346   0.84149   0.94940   0.98084
   0.77897   0.88435   0.92341   0.69504   0.79281   0.83979
   0.77898   0.88436   0.92343   0.81835   0.92343   0.95702
   0.77899   0.88437   0.92344   0.79456   0.89853   0.93615
   0.77900   0.88439   0.92346   0.83453   0.94212   0.97495
   0.77901   0.88440   0.92348   0.80345   0.91190   0.95173
   0.77894   0.88430   0.92335   0.51676   0.61216   0.66472
   0.77894   0.88429   0.92334   0.76975   0.87191   0.91121
   0.77889   0.88422   0.92325   0.59387   0.68838   0.73956
   0.77890   0.88423   0.92326   0.79790   0.89946   0.93467
   0.77886   0.88417   0.92319   0.63411   0.74105   0.79700
   0.77886   0.88416   0.92318   0.75468   0.85704   0.89796
   0.77886   0.88417   0.92319   0.79562   0.90535   0.94657
   0.77887   0.88418   0.92321   0.81207   0.91595   0.94887
   0.77887   0.88419   0.92322   0.79236   0.90119   0.94272
   0.77888   0.88420   0.92323   0.79734   0.90401   0.94393
   0.77889   0.88422   0.92325   0.82945   0.93681   0.97070
   0.77890   0.88423   0.92326   0.81050   0.91743   0.95512
   0.77889   0.88421   0.92324   0.72862   0.83472   0.88298
   0.77890   0.88422   0.92326   0.81845   0.92497   0.96067
   0.77888   0.88420   0.92324   0.71398   0.82085   0.87114
   0.77885   0.88416   0.92319   0.66753   0.77348   0.82603
   0.77886   0.88417   0.92320   0.80732   0.91521   0.95342
   0.77887   0.88418   0.92322   0.81090   0.91709   0.95385
   0.77888   0.88421   0.92325   0.84067   0.94801   0.97925
   0.77889   0.88422   0.92327   0.81664   0.92804   0.96597
   0.77890   0.88423   0.92328   0.79239   0.90124   0.94277
   0.77888   0.88421   0.92326   0.73798   0.83861   0.88254
   0.77889   0.88423   0.92327   0.81838   0.92183   0.95404
   0.77887   0.88419   0.92323   0.69389   0.79561   0.84538
   0.77889   0.88421   0.92326   0.82513   0.93419   0.96978
   0.77888   0.88420   0.92325   0.75013   0.85895   0.90615
   0.77888   0.88420   0.92325   0.77820   0.88490   0.92682
   0.77887   0.88419   0.92323   0.74644   0.84679   0.88871
   0.77888   0.88420   0.92325   0.80845   0.91601   0.95396
   0.77889   0.88422   0.92327   0.82847   0.93158   0.96194
   0.77890   0.88423   0.92328   0.81369   0.91243   0.94203
   0.77891   0.88424   0.92330   0.81572   0.92409   0.96153
   0.77892   0.88426   0.92331   0.82228   0.92568   0.95763
   0.77892   0.88426   0.92331   0.77703   0.87965   0.91859
   0.77892   0.88426   0.92331   0.77931   0.88504   0.92519
   0.77892   0.88427   0.92332   0.80351   0.90842   0.94570
   0.77893   0.88428   0.92334   0.82230   0.92569   0.95764
   0.77894   0.88429   0.92335   0.80626   0.91231   0.94952
   0.77895   0.88431   0.92338   0.83442   0.94216   0.97514
   0.77895   0.88431   0.92338   0.77329   0.88213   0.92564
   0.77896   0.88432   0.92339   0.79245   0.90126   0.94277
   0.77897   0.88434   0.92341   0.83244   0.94041   0.97379
   0.77894   0.88429   0.92335   0.65713   0.75425   0.79968
   0.77895   0.88431   0.92338   0.82528   0.93292   0.96796
   0.77895   0.88430   0.92337   0.76136   0.86404   0.90617
   0.77896   0.88433   0.92339   0.83566   0.94308   0.97564
   0.77897   0.88434   0.92342   0.82603   0.93613   0.97188
   0.77898   0.88436   0.92344   0.82392   0.93145   0.96643
   0.77898   0.88435   0.92343   0.76070   0.86522   0.90808
   0.77900   0.88438   0.92346   0.84411   0.95198   0.98276
   0.77900   0.88438   0.92346   0.78628   0.88347   0.91603
   0.77901   0.88440   0.92348   0.83247   0.94041   0.97378
   0.77902   0.88442   0.92350   0.82547   0.93419   0.96922
   0.77901   0.88440   0.92348   0.74452   0.84408   0.88538
   0.77901   0.88440   0.92348   0.75937   0.86447   0.90778
   0.77902   0.88441   0.92349   0.80925   0.91673   0.95484
   0.77902   0.88442   0.92350   0.81251   0.91172   0.94141
   0.77904   0.88444   0.92353   0.84139   0.94929   0.98077
   0.77904   0.88445   0.92354   0.79260   0.90136   0.94284
   0.77904   0.88444   0.92354   0.76500   0.87407   0.91955
   0.77904   0.88445   0.92355   0.79087   0.89943   0.94106
   0.77905   0.88446   0.92356   0.80771   0.91479   0.95257
   0.77904   0.88445   0.92354   0.74515   0.84517   0.88688
   0.77905   0.88446   0.92355   0.81041   0.91424   0.94892
   0.77905   0.88446   0.92356   0.79533   0.90239   0.94249
   0.77902   0.88442   0.92350   0.65204   0.75307   0.80443
   0.77901   0.88440   0.92349   0.74596   0.84477   0.88664
   0.77903   0.88442   0.92351   0.82866   0.93894   0.97365
   0.77898   0.88436   0.92343   0.61489   0.70982   0.75641
   0.77900   0.88438   0.92346   0.84079   0.94807   0.97929
   0.77901   0.88439   0.92347   0.80768   0.91478   0.95257
   0.77901   0.88440   0.92348   0.79261   0.90139   0.94288
   0.77901   0.88440   0.92349   0.79264   0.90142   0.94290
   0.77903   0.88443   0.92352   0.84082   0.94808   0.97930
   0.77903   0.88443   0.92352   0.77684   0.88222   0.92350
   0.77902   0.88441   0.92350   0.73560   0.84482   0.89480
   0.77903   0.88444   0.92353   0.84082   0.94808   0.97930
   0.77902   0.88442   0.92351   0.72864   0.83412   0.88062
   0.77903   0.88444   0.92354   0.83201   0.94286   0.97712
   0.77904   0.88445   0.92355   0.82183   0.92511   0.95720
   0.77905   0.88446   0.92356   0.80747   0.91280   0.94869
   0.77899   0.88437   0.92345   0.53750   0.63499   0.68833
   0.77898   0.88436   0.92343   0.74672   0.84705   0.88895
   0.77898   0.88436   0.92343   0.77722   0.88374   0.92589
   0.77897   0.88434   0.92341   0.73902   0.83899   0.88125
   0.77899   0.88436   0.92344   0.82903   0.93618   0.97007
   0.77900   0.88438   0.92346   0.83528   0.94211   0.97439
   0.77901   0.88440   0.92349   0.83472   0.94245   0.97536
   0.77903   0.88443   0.92351   0.84082   0.94809   0.97930
   0.77903   0.88442   0.92351   0.76697   0.87432   0.91885
   0.77900   0.88438   0.92346   0.66427   0.76550   0.81320
   0.77897   0.88434   0.92340   0.65886   0.76421   0.81291
   0.77892   0.88426   0.92331   0.58127   0.68202   0.73561
   0.77890   0.88423   0.92327   0.69256   0.78894   0.83520
   0.77891   0.88424   0.92328   0.81298   0.91739   0.95176
   0.77890   0.88423   0.92327   0.74625   0.85124   0.89679
   0.77890   0.88422   0.92326   0.76454   0.86931   0.91262
   0.77890   0.88423   0.92327   0.79272   0.89692   0.93446
   0.77885   0.88414   0.92317   0.56542   0.66077   0.71263
   0.77885   0.88414   0.92317   0.77787   0.88289   0.92426
   0.77885   0.88414   0.92317   0.78239   0.88920   0.93150
   0.77886   0.88416   0.92319   0.82893   0.93614   0.97005
   0.77885   0.88415   0.92318   0.72887   0.83900   0.88919
   0.77885   0.88416   0.92319   0.80556   0.91469   0.95397
   0.77886   0.88416   0.92320   0.79385   0.90212   0.94318
   0.77886   0.88417   0.92320   0.78036   0.88699   0.92885
   0.77887   0.88419   0.92323   0.83189   0.93964   0.97317
   0.77886   0.88416   0.92320   0.72648   0.82405   0.86731
   0.77885   0.88415   0.92318   0.73346   0.84115   0.88998
   0.77881   0.88410   0.92312   0.63994   0.74140   0.78957
   0.77882   0.88410   0.92313   0.79325   0.89731   0.93560
   0.77882   0.88411   0.92313   0.79484   0.90168   0.94176
   0.77876   0.88401   0.92302   0.53090   0.63192   0.68575
   0.77877   0.88404   0.92305   0.84062   0.94801   0.97927
   0.77874   0.88399   0.92299   0.65194   0.75173   0.80286
   0.77876   0.88401   0.92301   0.83564   0.94428   0.97723
   0.77875   0.88399   0.92299   0.73769   0.83807   0.88174
   0.77875   0.88400   0.92300   0.79712   0.89756   0.93165
   0.77872   0.88395   0.92294   0.65194   0.75174   0.80289
   0.77874   0.88397   0.92297   0.84060   0.94801   0.97927
   0.77874   0.88399   0.92298   0.80880   0.91548   0.95276
   0.77875   0.88399   0.92299   0.79247   0.89800   0.93723
   0.77875   0.88399   0.92298   0.77964   0.87719   0.91225
   0.77866   0.88386   0.92281   0.43358   0.52601   0.57682
   0.77867   0.88387   0.92282   0.80164   0.90549   0.94180
   0.77867   0.88387   0.92283   0.80070   0.90419   0.94060
   0.77869   0.88390   0.92286   0.84058   0.94801   0.97928
   0.77864   0.88382   0.92276   0.56621   0.66670   0.72110
   0.77863   0.88381   0.92275   0.76413   0.86109   0.89726
   0.77864   0.88382   0.92276   0.81279   0.91733   0.95174
   0.77864   0.88382   0.92276   0.76176   0.86820   0.91238
   0.77864   0.88382   0.92277   0.80481   0.90925   0.94609
   0.77864   0.88382   0.92276   0.76123   0.86405   0.90622
   0.77863   0.88380   0.92274   0.74306   0.84390   0.88647
   0.77864   0.88381   0.92275   0.80476   0.90976   0.94603
   0.77865   0.88383   0.92278   0.82981   0.93756   0.97144
   0.77866   0.88385   0.92280   0.82122   0.92898   0.96464
   0.77865   0.88383   0.92277   0.71950   0.82214   0.86721
   0.77864   0.88383   0.92277   0.77328   0.88225   0.92578
   0.77864   0.88382   0.92277   0.76443   0.86933   0.91269
   0.77864   0.88382   0.92277   0.78228   0.88919   0.93153
   0.77865   0.88384   0.92279   0.82518   0.93303   0.96783
   0.77866   0.88386   0.92282   0.82272   0.93206   0.96824
   0.77868   0.88388   0.92284   0.83686   0.94468   0.97702
   0.77868   0.88388   0.92284   0.79262   0.88725   0.91780
   0.77869   0.88390   0.92287   0.83437   0.94209   0.97496
   0.77866   0.88385   0.92281   0.65100   0.75000   0.80042
   0.77865   0.88384   0.92279   0.73561   0.84501   0.89503
   0.77867   0.88386   0.92282   0.83135   0.93873   0.97214
   0.77866   0.88385   0.92280   0.75836   0.85455   0.88992
   0.77864   0.88381   0.92276   0.68874   0.78981   0.83800
   0.77864   0.88382   0.92277   0.79232   0.90125   0.94279
   0.77866   0.88384   0.92279   0.83046   0.93927   0.97356
   0.77864   0.88381   0.92276   0.71744   0.81183   0.85519
   0.77864   0.88381   0.92276   0.77320   0.88216   0.92571
   0.77863   0.88380   0.92274   0.72844   0.83481   0.88315
   0.77863   0.88381   0.92276   0.80355   0.91473   0.95490
   0.77864   0.88381   0.92277   0.78737   0.89501   0.93742
   0.77860   0.88376   0.92270   0.62920   0.72931   0.78153
   0.77860   0.88376   0.92271   0.79229   0.90125   0.94280
   0.77857   0.88372   0.92265   0.66630   0.75716   0.79908
   0.77859   0.88374   0.92267   0.83286   0.94162   0.97528
   0.77859   0.88374   0.92268   0.79528   0.90232   0.94235
   0.77860   0.88375   0.92269   0.79598   0.89697   0.93109
   0.77859   0.88373   0.92267   0.74311   0.84651   0.89079
   0.77860   0.88375   0.92269   0.82711   0.93536   0.97011
   0.77857   0.88371   0.92264   0.67419   0.77008   0.81520
   0.77856   0.88370   0.92263   0.73386   0.84144   0.89027
   0.77858   0.88372   0.92265   0.83679   0.94465   0.97702
   0.77859   0.88373   0.92267   0.82205   0.92559   0.95759
   0.77859   0.88374   0.92268   0.80704   0.91368   0.95111
   0.77860   0.88376   0.92270   0.81038   0.91861   0.95658
   0.77861   0.88376   0.92271   0.79225   0.90121   0.94277
   0.77862   0.88378   0.92272   0.81732   0.92109   0.95438
   0.77856   0.88370   0.92262   0.56294   0.66301   0.71759
   0.77856   0.88369   0.92262   0.75996   0.86640   0.91030
   0.77857   0.88370   0.92263   0.82140   0.92253   0.95273
   0.77857   0.88371   0.92264   0.79222   0.90119   0.94275
   0.77858   0.88373   0.92267   0.82872   0.93605   0.97002
   0.77859   0.88373   0.92267   0.78375   0.89298   0.93655
   0.77859   0.88375   0.92269   0.81469   0.92409   0.96150
   0.77860   0.88375   0.92270   0.78816   0.89384   0.93212
   0.77860   0.88376   0.92270   0.78378   0.89301   0.93658
   0.77860   0.88377   0.92272   0.80488   0.91397   0.95331
   0.77861   0.88378   0.92274   0.82121   0.92646   0.95924
   0.77862   0.88380   0.92275   0.82209   0.92562   0.95761
   0.77864   0.88381   0.92277   0.82834   0.93155   0.96194
   0.77865   0.88383   0.92279   0.82127   0.92902   0.96468
   0.77866   0.88385   0.92282   0.83175   0.94277   0.97709
   0.77865   0.88384   0.92281   0.75210   0.85942   0.90599
   0.77867   0.88386   0.92283   0.83255   0.94041   0.97367
   0.77868   0.88388   0.92286   0.82163   0.93019   0.96627
   0.77868   0.88388   0.92286   0.78436   0.89326   0.93665
   0.77866   0.88386   0.92283   0.70610   0.81106   0.85843
   0.77866   0.88386   0.92283   0.77479   0.88234   0.92507
   0.77866   0.88386   0.92283   0.78555   0.88740   0.92411
   0.77867   0.88387   0.92285   0.80360   0.91476   0.95493
   0.77867   0.88386   0.92284   0.76765   0.86301   0.89805
   0.77867   0.88387   0.92285   0.81006   0.91230   0.94564
   0.77868   0.88388   0.92286   0.79234   0.90126   0.94281
   0.77869   0.88390   0.92288   0.83791   0.94538   0.97733
   0.77870   0.88392   0.92290   0.82839   0.93157   0.96194
   0.77868   0.88388   0.92286   0.68288   0.78818   0.83649
   0.77869   0.88390   0.92288   0.81966   0.93026   0.96742
   0.77868   0.88388   0.92285   0.72076   0.82169   0.86547
   0.77868   0.88388   0.92286   0.79370   0.89796   0.93625
   0.77867   0.88387   0.92284   0.73487   0.83950   0.88346
   0.77866   0.88385   0.92283   0.74650   0.84998   0.89462
   0.77868   0.88388   0.92286   0.84057   0.94800   0.97928
   0.77867   0.88387   0.92284   0.74526   0.85072   0.89671
   0.77865   0.88384   0.92282   0.72461   0.82375   0.86738
   0.77866   0.88385   0.92283   0.81239   0.91321   0.94450
   0.77868   0.88388   0.92285   0.84132   0.94942   0.98092
   0.77869   0.88389   0.92287   0.81419   0.91810   0.95206
   0.77870   0.88391   0.92289   0.81972   0.92424   0.95705
   0.77871   0.88392   0.92291   0.81952   0.92781   0.96417
   0.77870   0.88392   0.92291   0.77333   0.88227   0.92579
   0.77871   0.88392   0.92290   0.78334   0.88339   0.91820
   0.77869   0.88390   0.92288   0.72629   0.83085   0.87799
   0.77870   0.88391   0.92289   0.79183   0.89668   0.93525
   0.77870   0.88391   0.92289   0.77908   0.88128   0.92022
   0.77871   0.88393   0.92292   0.84124   0.94927   0.98077
   0.77871   0.88393   0.92291   0.77706   0.87854   0.91681
   0.77871   0.88393   0.92292   0.79247   0.90137   0.94289
   0.77871   0.88393   0.92292   0.77338   0.88231   0.92583
   0.77870   0.88392   0.92291   0.74302   0.84637   0.89066
   0.77869   0.88389   0.92287   0.69886   0.80245   0.85294
   0.77870   0.88391   0.92290   0.83322   0.94195   0.97554
   0.77871   0.88392   0.92292   0.81489   0.92306   0.95992
   0.77872   0.88394   0.92294   0.81918   0.92780   0.96452
   0.77873   0.88396   0.92296   0.84125   0.94928   0.98078
   0.77874   0.88398   0.92298   0.80786   0.91751   0.95618
   0.77874   0.88397   0.92298   0.77671   0.87665   0.91387
   0.77875   0.88399   0.92300   0.81645   0.92792   0.96589
   0.77873   0.88396   0.92295   0.70246   0.79228   0.83157
   0.77874   0.88398   0.92298   0.84114   0.94868   0.97993
   0.77875   0.88398   0.92299   0.78520   0.89166   0.93326
   0.77874   0.88398   0.92299   0.77511   0.88140   0.92314
   0.77875   0.88399   0.92300   0.80372   0.90865   0.94510
   0.77874   0.88398   0.92298   0.74472   0.84933   0.89460
   0.77876   0.88400   0.92301   0.83083   0.94009   0.97410
   0.77877   0.88402   0.92303   0.82505   0.93375   0.96906
   0.77877   0.88402   0.92303   0.78391   0.88899   0.92971
   0.77875   0.88399   0.92300   0.71292   0.81574   0.86446
   0.77877   0.88402   0.92303   0.84062   0.94800   0.97927
   0.77878   0.88404   0.92306   0.83796   0.94538   0.97732
   0.77879   0.88405   0.92307   0.80182   0.90968   0.94876
   0.77879   0.88406   0.92309   0.81134   0.91992   0.95806
   0.77879   0.88405   0.92308   0.75050   0.85739   0.90339
   0.77879   0.88406   0.92308   0.79866   0.90224   0.93821
   0.77881   0.88408   0.92311   0.83301   0.94166   0.97529
   0.77881   0.88408   0.92311   0.78238   0.88920   0.93152
   0.77881   0.88409   0.92312   0.79575   0.89726   0.93115
   0.77882   0.88410   0.92314   0.82716   0.93036   0.96085
   0.77880   0.88407   0.92310   0.69209   0.79958   0.85147
   0.77880   0.88407   0.92310   0.77729   0.88273   0.92401
   0.77880   0.88408   0.92311   0.79597   0.90327   0.94366
   0.77881   0.88408   0.92312   0.79374   0.90220   0.94260
   0.77882   0.88411   0.92315   0.83808   0.94553   0.97747
   0.77883   0.88411   0.92316   0.79170   0.90066   0.94174
   0.77884   0.88413   0.92318   0.81954   0.92777   0.96414
   0.77884   0.88413   0.92317   0.77782   0.87993   0.91864
   0.77885   0.88414   0.92319   0.82041   0.92415   0.95658
   0.77885   0.88415   0.92320   0.79248   0.90132   0.94283
   0.77884   0.88413   0.92318   0.74403   0.84837   0.89355
   0.77884   0.88414   0.92319   0.78844   0.89537   0.93680
   0.77885   0.88415   0.92321   0.80456   0.91385   0.95275
   0.77886   0.88416   0.92322   0.81325   0.91706   0.95104
   0.77884   0.88414   0.92319   0.71370   0.81641   0.86481
   0.77881   0.88408   0.92313   0.63587   0.73657   0.78934
   0.77878   0.88404   0.92308   0.66477   0.76723   0.81573
   0.77879   0.88406   0.92310   0.83034   0.93856   0.97258
   0.77878   0.88404   0.92308   0.73803   0.83869   0.88264
   0.77880   0.88407   0.92311   0.84138   0.94943   0.98093
   0.77879   0.88405   0.92309   0.74130   0.84158   0.88464
   0.77873   0.88397   0.92298   0.55553   0.64266   0.68757
   0.77874   0.88397   0.92299   0.79526   0.90246   0.94259
   0.77874   0.88398   0.92299   0.78392   0.89307   0.93661
   0.77875   0.88400   0.92302   0.83230   0.94036   0.97377
   0.77876   0.88400   0.92303   0.79979   0.90725   0.94726
   0.77875   0.88399   0.92301   0.74401   0.84840   0.89360
   0.77875   0.88400   0.92302   0.79618   0.89552   0.92855
   0.77875   0.88399   0.92301   0.76525   0.87412   0.91932
   0.77874   0.88397   0.92299   0.72845   0.83403   0.88058
   0.77870   0.88392   0.92293   0.63447   0.73256   0.78461
   0.77872   0.88394   0.92295   0.84056   0.94797   0.97926
   0.77873   0.88396   0.92297   0.82291   0.92905   0.96306
   0.77874   0.88398   0.92300   0.82995   0.93574   0.96804
   0.77871   0.88393   0.92294   0.64969   0.74983   0.80036
   0.77871   0.88393   0.92294   0.78486   0.88614   0.92229
   0.77873   0.88395   0.92296   0.84057   0.94798   0.97925
   0.77874   0.88397   0.92299   0.83255   0.93836   0.97037
   0.77874   0.88398   0.92299   0.79243   0.89756   0.93671
   0.77875   0.88400   0.92301   0.82841   0.93156   0.96192
   0.77877   0.88402   0.92304   0.83511   0.94205   0.97437
   0.77878   0.88404   0.92306   0.83182   0.94279   0.97709
   0.77875   0.88398   0.92300   0.63367   0.73338   0.78595
   0.77874   0.88398   0.92300   0.77306   0.87974   0.92243
   0.77875   0.88400   0.92302   0.82149   0.93176   0.96820
   0.77877   0.88402   0.92304   0.82710   0.93095   0.96202
   0.77873   0.88396   0.92297   0.63466   0.73910   0.79037
   0.77873   0.88396   0.92297   0.77784   0.87483   0.90859
   0.77874   0.88397   0.92298   0.81284   0.91594   0.94936
   0.77874   0.88398   0.92298   0.79229   0.89710   0.93584
   0.77876   0.88400   0.92301   0.83319   0.94191   0.97550
   0.77877   0.88402   0.92303   0.83301   0.94168   0.97531
   0.77877   0.88402   0.92303   0.78136   0.87819   0.91250
   0.77878   0.88404   0.92306   0.83808   0.94555   0.97749
   0.77880   0.88406   0.92308   0.83303   0.94169   0.97531
   0.77880   0.88407   0.92309   0.79970   0.90303   0.93914
   0.77879   0.88405   0.92307   0.73694   0.84225   0.88679
   0.77878   0.88403   0.92304   0.71370   0.81659   0.86518
   0.77877   0.88402   0.92304   0.76986   0.87531   0.91868
   0.77878   0.88403   0.92306   0.80910   0.91667   0.95482
   0.77877   0.88401   0.92303   0.71396   0.82091   0.87126
   0.77878   0.88403   0.92305   0.82889   0.93613   0.97006
   0.77878   0.88403   0.92306   0.78241   0.88925   0.93157
   0.77878   0.88404   0.92306   0.79184   0.89636   0.93478
   0.77879   0.88405   0.92309   0.82453   0.93306   0.96838
   0.77880   0.88407   0.92311   0.82724   0.93539   0.97011
   0.77880   0.88406   0.92310   0.75117   0.85911   0.90585
   0.77881   0.88408   0.92312   0.82222   0.92565   0.95761
   0.77881   0.88408   0.92312   0.77328   0.88216   0.92568
   0.77882   0.88409   0.92313   0.81841   0.92423   0.95910
   0.77882   0.88409   0.92314   0.77330   0.88218   0.92570
   0.77881   0.88409   0.92314   0.77798   0.88686   0.92949
   0.77883   0.88411   0.92316   0.83694   0.94468   0.97701
   0.77884   0.88413   0.92318   0.82137   0.92903   0.96467
   0.77883   0.88412   0.92317   0.74445   0.84409   0.88541
   0.77884   0.88413   0.92318   0.80269   0.90985   0.94869
   0.77885   0.88415   0.92320   0.83306   0.94170   0.97531
   0.77885   0.88415   0.92321   0.78829   0.89709   0.93989
   0.77887   0.88417   0.92324   0.84144   0.94945   0.98094
   0.77886   0.88417   0.92323   0.76456   0.87004   0.91320
   0.77887   0.88418   0.92325   0.80914   0.91668   0.95482
   0.77888   0.88420   0.92327   0.81543   0.92721   0.96548
   0.77889   0.88422   0.92329   0.83072   0.93892   0.97286
   0.77889   0.88422   0.92330   0.78912   0.89885   0.94110
   0.77887   0.88419   0.92326   0.69758   0.79875   0.84344
   0.77887   0.88418   0.92325   0.74704   0.85157   0.89595
   0.77885   0.88416   0.92322   0.72145   0.82203   0.86583
   0.77886   0.88417   0.92324   0.81044   0.91461   0.94934
   0.77887   0.88418   0.92326   0.82193   0.93124   0.96756
   0.77889   0.88421   0.92328   0.84069   0.94802   0.97926
   0.77886   0.88417   0.92323   0.67608   0.77342   0.81988
   0.77885   0.88416   0.92323   0.75211   0.85933   0.90588
   0.77887   0.88418   0.92325   0.83888   0.94692   0.97905
   0.77887   0.88419   0.92326   0.79307   0.90260   0.94296
   0.77887   0.88419   0.92326   0.77340   0.88226   0.92577
   0.77888   0.88420   0.92328   0.81055   0.91751   0.95520
   0.77889   0.88421   0.92329   0.81876   0.92372   0.95680
   0.77890   0.88423   0.92331   0.82856   0.93165   0.96198
   0.77891   0.88424   0.92333   0.80923   0.91676   0.95488
   0.77892   0.88426   0.92335   0.82082   0.93157   0.96839
   0.77893   0.88428   0.92337   0.82859   0.93167   0.96200
   0.77891   0.88425   0.92334   0.70797   0.81357   0.86368
   0.77891   0.88425   0.92334   0.76473   0.87230   0.91676
   0.77891   0.88425   0.92334   0.79256   0.90138   0.94287
   0.77889   0.88421   0.92328   0.68709   0.76041   0.79085
   0.77888   0.88419   0.92326   0.72541   0.83022   0.87772
   0.77888   0.88419   0.92327   0.79501   0.89703   0.93333
   0.77890   0.88422   0.92329   0.84074   0.94807   0.97931
   0.77890   0.88422   0.92330   0.79282   0.89550   0.93137
   0.77890   0.88421   0.92329   0.76185   0.86817   0.91234
   0.77889   0.88421   0.92329   0.76641   0.87318   0.91713
   0.77890   0.88422   0.92330   0.79388   0.90212   0.94318
   0.77890   0.88423   0.92331   0.81456   0.91981   0.95418
   0.77891   0.88424   0.92333   0.80567   0.91476   0.95402
   0.77890   0.88423   0.92332   0.75237   0.86252   0.90978
   0.77891   0.88424   0.92333   0.81229   0.91150   0.94157
   0.77892   0.88425   0.92334   0.80923   0.91675   0.95487
   0.77892   0.88426   0.92335   0.78406   0.89314   0.93665
