   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.30942   0.50905   0.63942   0.33915   0.55921   0.70314
   0.30943   0.50907   0.63946   0.34870   0.57255   0.71725
   0.30944   0.50908   0.63948   0.33083   0.54180   0.67826
   0.30943   0.50906   0.63945   0.27370   0.46201   0.59344
   0.30941   0.50902   0.63938   0.23017   0.38315   0.48777
   0.30939   0.50898   0.63933   0.24410   0.40877   0.52313
   0.30940   0.50900   0.63935   0.33088   0.54187   0.67833
   0.30937   0.50894   0.63925   0.20136   0.34222   0.44339
   0.30937   0.50892   0.63923   0.27716   0.46625   0.59733
   0.30937   0.50894   0.63927   0.34873   0.57260   0.71731
   0.30939   0.50897   0.63931   0.35564   0.58009   0.72299
   0.30938   0.50895   0.63929   0.27730   0.46644   0.59753
   0.30939   0.50898   0.63933   0.35568   0.58014   0.72303
   0.30937   0.50894   0.63926   0.23364   0.38711   0.49092
   0.30939   0.50898   0.63933   0.39650   0.63578   0.78018
   0.30938   0.50895   0.63928   0.25112   0.42255   0.54129
   0.30937   0.50894   0.63926   0.27731   0.46646   0.59756
   0.30939   0.50898   0.63932   0.39191   0.63008   0.77487
   0.30939   0.50898   0.63933   0.30458   0.51294   0.65652
   0.30941   0.50903   0.63940   0.39653   0.63582   0.78022
   0.30938   0.50896   0.63930   0.19811   0.33835   0.43996
   0.30940   0.50901   0.63937   0.39968   0.63964   0.78370
   0.30941   0.50902   0.63939   0.32723   0.53740   0.67424
   0.30939   0.50899   0.63934   0.25121   0.42267   0.54142
   0.30940   0.50900   0.63936   0.33068   0.54161   0.67807
   0.30938   0.50897   0.63931   0.24397   0.40857   0.52290
   0.30939   0.50899   0.63934   0.34264   0.56345   0.70701
   0.30938   0.50897   0.63932   0.27734   0.46650   0.59762
   0.30939   0.50899   0.63935   0.33927   0.55937   0.70330
   0.30940   0.50901   0.63938   0.34276   0.56361   0.70717
   0.30938   0.50897   0.63932   0.24403   0.40738   0.51954
   0.30939   0.50898   0.63934   0.33068   0.54161   0.67810
   0.30941   0.50903   0.63941   0.39619   0.63541   0.77985
   0.30937   0.50894   0.63926   0.14591   0.25059   0.32882
   0.30938   0.50895   0.63928   0.33071   0.54165   0.67814
   0.30940   0.50899   0.63934   0.39190   0.63007   0.77487
   0.30941   0.50902   0.63938   0.35582   0.58032   0.72322
   0.30937   0.50894   0.63926   0.16485   0.28368   0.37305
   0.30938   0.50895   0.63929   0.33896   0.55899   0.70297
   0.30936   0.50891   0.63922   0.23020   0.38323   0.48791
   0.30938   0.50895   0.63928   0.39623   0.63545   0.77989
   0.30939   0.50898   0.63932   0.34871   0.57255   0.71725
   0.30939   0.50898   0.63932   0.31738   0.51842   0.64776
   0.30937   0.50894   0.63925   0.23373   0.38723   0.49105
   0.30935   0.50888   0.63916   0.20143   0.34234   0.44356
   0.30937   0.50892   0.63923   0.39626   0.63549   0.77993
   0.30938   0.50895   0.63927   0.34871   0.57256   0.71726
   0.30939   0.50896   0.63930   0.33924   0.55933   0.70326
   0.30938   0.50896   0.63928   0.30166   0.49155   0.61252
   0.30940   0.50900   0.63935   0.39660   0.63590   0.78030
   0.30941   0.50901   0.63935   0.31550   0.51698   0.64759
   0.30941   0.50902   0.63937   0.33072   0.54165   0.67811
   0.30943   0.50906   0.63944   0.39637   0.63563   0.78005
   0.30941   0.50900   0.63934   0.19810   0.33832   0.43992
   0.30937   0.50892   0.63922   0.16494   0.28383   0.37325
   0.30939   0.50896   0.63928   0.38861   0.62607   0.77122
   0.30941   0.50901   0.63935   0.39974   0.63971   0.78377
   0.30941   0.50901   0.63935   0.31747   0.51853   0.64787
   0.30942   0.50903   0.63938   0.33901   0.55903   0.70296
   0.30943   0.50905   0.63942   0.34862   0.57243   0.71713
   0.30943   0.50904   0.63940   0.29825   0.48251   0.59723
   0.30940   0.50898   0.63931   0.20147   0.34242   0.44367
   0.30941   0.50900   0.63932   0.33076   0.54169   0.67813
   0.30942   0.50904   0.63939   0.38868   0.62616   0.77131
   0.30945   0.50908   0.63945   0.39983   0.63982   0.78387
   0.30942   0.50902   0.63936   0.19815   0.33842   0.44007
   0.30944   0.50906   0.63942   0.37999   0.61486   0.76029
   0.30944   0.50906   0.63942   0.31754   0.51861   0.64794
   0.30943   0.50905   0.63940   0.27384   0.46223   0.59370
   0.30940   0.50899   0.63931   0.20160   0.34266   0.44400
   0.30940   0.50898   0.63929   0.29831   0.48260   0.59733
   0.30942   0.50903   0.63936   0.39982   0.63982   0.78386
   0.30942   0.50901   0.63934   0.27722   0.46637   0.59750
   0.30942   0.50902   0.63935   0.32744   0.53765   0.67444
   0.30943   0.50903   0.63937   0.33086   0.54180   0.67824
   0.30944   0.50906   0.63942   0.36192   0.58947   0.73351
   0.30946   0.50910   0.63948   0.39213   0.63034   0.77511
   0.30947   0.50913   0.63952   0.35563   0.58005   0.72291
   0.30946   0.50911   0.63950   0.27390   0.46234   0.59384
   0.30948   0.50916   0.63956   0.39667   0.63599   0.78038
   0.30948   0.50916   0.63957   0.30445   0.51271   0.65624
   0.30949   0.50918   0.63961   0.34868   0.57253   0.71725
   0.30949   0.50918   0.63961   0.31754   0.51860   0.64792
   0.30949   0.50917   0.63959   0.29511   0.47873   0.59383
   0.30951   0.50921   0.63965   0.39214   0.63036   0.77513
   0.30948   0.50915   0.63955   0.20613   0.33781   0.42359
   0.30949   0.50917   0.63957   0.33092   0.54187   0.67828
   0.30951   0.50921   0.63964   0.39659   0.63590   0.78029
   0.30951   0.50921   0.63964   0.30440   0.51264   0.65616
   0.30952   0.50924   0.63968   0.35581   0.58026   0.72310
   0.30952   0.50925   0.63971   0.33915   0.55916   0.70304
   0.30950   0.50920   0.63962   0.20166   0.34276   0.44412
   0.30950   0.50921   0.63964   0.33086   0.54180   0.67822
   0.30951   0.50922   0.63967   0.33914   0.55916   0.70305
   0.30953   0.50927   0.63973   0.39215   0.63037   0.77514
   0.30954   0.50929   0.63977   0.34814   0.57084   0.71442
   0.30954   0.50930   0.63978   0.33094   0.54190   0.67832
   0.30953   0.50926   0.63973   0.24387   0.40836   0.52257
   0.30951   0.50922   0.63966   0.23019   0.38317   0.48779
   0.30951   0.50923   0.63968   0.33100   0.54198   0.67841
   0.30953   0.50928   0.63974   0.39660   0.63591   0.78030
   0.30954   0.50929   0.63976   0.33107   0.54207   0.67851
   0.30954   0.50929   0.63976   0.31776   0.51886   0.64813
   0.30955   0.50932   0.63980   0.35578   0.58023   0.72309
   0.30954   0.50930   0.63978   0.27706   0.46614   0.59726
   0.30955   0.50932   0.63982   0.34850   0.57228   0.71698
   0.30957   0.50937   0.63988   0.39233   0.63059   0.77534
   0.30957   0.50937   0.63989   0.30766   0.51659   0.65976
   0.30958   0.50938   0.63991   0.32780   0.53810   0.67489
   0.30958   0.50940   0.63994   0.34239   0.56309   0.70662
   0.30957   0.50936   0.63989   0.24394   0.40845   0.52266
   0.30957   0.50937   0.63990   0.33115   0.54218   0.67861
   0.30958   0.50939   0.63993   0.34238   0.56309   0.70662
   0.30954   0.50930   0.63979   0.14594   0.25061   0.32880
   0.30954   0.50929   0.63977   0.27712   0.46621   0.59733
   0.30956   0.50933   0.63983   0.39230   0.63056   0.77531
   0.30956   0.50935   0.63987   0.34857   0.57238   0.71708
   0.30956   0.50935   0.63988   0.30774   0.51670   0.65988
   0.30954   0.50929   0.63978   0.19829   0.33867   0.44040
   0.30954   0.50930   0.63980   0.33107   0.54208   0.67852
   0.30954   0.50929   0.63978   0.27724   0.46641   0.59756
   0.30955   0.50931   0.63982   0.34866   0.57251   0.71723
   0.30955   0.50932   0.63984   0.33107   0.54209   0.67854
   0.30954   0.50931   0.63982   0.27732   0.46653   0.59770
   0.30954   0.50930   0.63981   0.29405   0.48773   0.61788
   0.30954   0.50930   0.63980   0.30835   0.49893   0.61810
   0.30954   0.50931   0.63982   0.33109   0.54212   0.67857
   0.30953   0.50928   0.63977   0.25590   0.42924   0.54976
   0.30952   0.50927   0.63975   0.27736   0.46661   0.59780
   0.30953   0.50928   0.63977   0.33115   0.54222   0.67868
   0.30955   0.50932   0.63984   0.39647   0.63574   0.78015
   0.30957   0.50937   0.63990   0.39657   0.63586   0.78026
   0.30957   0.50937   0.63990   0.31429   0.51462   0.64423
   0.30956   0.50934   0.63986   0.25084   0.42211   0.54077
   0.30957   0.50936   0.63989   0.34869   0.57254   0.71726
   0.30958   0.50938   0.63993   0.35562   0.58002   0.72288
   0.30959   0.50941   0.63997   0.34872   0.57259   0.71731
   0.30959   0.50941   0.63998   0.30784   0.51684   0.66002
   0.30956   0.50935   0.63989   0.19847   0.33897   0.44078
   0.30957   0.50937   0.63992   0.34880   0.57271   0.71744
   0.30958   0.50939   0.63995   0.33906   0.55906   0.70295
   0.30959   0.50943   0.64001   0.38339   0.61899   0.76405
   0.30960   0.50944   0.64002   0.32763   0.53793   0.67476
   0.30960   0.50944   0.64003   0.30460   0.51294   0.65650
   0.30960   0.50946   0.64006   0.34253   0.56328   0.70681
   0.30961   0.50946   0.64007   0.31754   0.51855   0.64779
   0.30961   0.50946   0.64007   0.31692   0.51741   0.64622
   0.30962   0.50950   0.64013   0.38002   0.61491   0.76034
   0.30961   0.50946   0.64007   0.24045   0.40417   0.51870
   0.30961   0.50947   0.64007   0.31698   0.51751   0.64636
   0.30962   0.50949   0.64011   0.34882   0.57274   0.71747
   0.30963   0.50951   0.64014   0.34255   0.56330   0.70682
   0.30962   0.50948   0.64010   0.26763   0.44340   0.56104
   0.30961   0.50947   0.64008   0.29512   0.47873   0.59381
   0.30960   0.50945   0.64004   0.25791   0.43286   0.55465
   0.30961   0.50947   0.64008   0.34882   0.57273   0.71746
   0.30957   0.50938   0.63993   0.14713   0.25079   0.32726
   0.30958   0.50939   0.63995   0.33101   0.54202   0.67848
   0.30958   0.50939   0.63996   0.30796   0.51701   0.66020
   0.30956   0.50936   0.63991   0.24392   0.40842   0.52263
   0.30957   0.50937   0.63992   0.33103   0.54206   0.67853
   0.30959   0.50941   0.63999   0.39655   0.63584   0.78024
   0.30959   0.50941   0.64000   0.30796   0.51701   0.66020
   0.30957   0.50938   0.63994   0.24253   0.40587   0.51704
   0.30958   0.50940   0.63997   0.34261   0.56339   0.70693
   0.30959   0.50943   0.64003   0.37989   0.61476   0.76021
   0.30961   0.50948   0.64009   0.39218   0.63041   0.77518
   0.30962   0.50950   0.64013   0.35563   0.58007   0.72296
   0.30963   0.50951   0.64014   0.32766   0.53796   0.67479
   0.30964   0.50953   0.64018   0.34887   0.57278   0.71751
   0.30964   0.50955   0.64021   0.33928   0.55935   0.70326
   0.30965   0.50956   0.64023   0.33105   0.54208   0.67855
   0.30962   0.50950   0.64014   0.20174   0.34288   0.44427
   0.30962   0.50951   0.64015   0.30809   0.51720   0.66041
   0.30963   0.50952   0.64016   0.33105   0.54209   0.67856
   0.30963   0.50953   0.64018   0.33110   0.54216   0.67864
   0.30965   0.50957   0.64025   0.39656   0.63585   0.78025
   0.30965   0.50957   0.64024   0.30838   0.49897   0.61816
   0.30962   0.50949   0.64011   0.16124   0.27915   0.36873
   0.30964   0.50953   0.64017   0.39662   0.63593   0.78032
   0.30964   0.50953   0.64018   0.31417   0.51442   0.64398
   0.30965   0.50955   0.64019   0.33113   0.54220   0.67868
   0.30965   0.50955   0.64020   0.31759   0.51859   0.64779
   0.30965   0.50957   0.64023   0.33920   0.55924   0.70314
   0.30966   0.50957   0.64023   0.31706   0.51761   0.64647
   0.30968   0.50961   0.64029   0.39658   0.63588   0.78028
   0.30970   0.50966   0.64036   0.39997   0.63999   0.78402
   0.30970   0.50967   0.64039   0.33922   0.55926   0.70316
   0.30969   0.50965   0.64035   0.25269   0.42538   0.54632
   0.30968   0.50963   0.64033   0.27732   0.46648   0.59760
   0.30968   0.50963   0.64033   0.31765   0.51866   0.64786
   0.30970   0.50968   0.64039   0.39238   0.63065   0.77539
   0.30969   0.50964   0.64033   0.23750   0.39470   0.50113
   0.30969   0.50964   0.64034   0.30787   0.51688   0.66006
   0.30970   0.50966   0.64037   0.34878   0.57267   0.71738
   0.30970   0.50968   0.64040   0.33922   0.55927   0.70318
   0.30972   0.50972   0.64047   0.39665   0.63597   0.78036
   0.30972   0.50972   0.64047   0.30467   0.51302   0.65658
   0.30968   0.50963   0.64033   0.14578   0.25029   0.32834
   0.30968   0.50962   0.64032   0.29393   0.48752   0.61761
   0.30968   0.50963   0.64033   0.32192   0.52398   0.65282
   0.30970   0.50967   0.64039   0.39994   0.63996   0.78399
   0.30970   0.50966   0.64037   0.27410   0.46261   0.59410
   0.30966   0.50958   0.64024   0.15752   0.27197   0.35839
   0.30968   0.50962   0.64030   0.39672   0.63605   0.78043
   0.30969   0.50964   0.64033   0.33926   0.55932   0.70322
   0.30969   0.50966   0.64036   0.34262   0.56341   0.70694
   0.30971   0.50968   0.64040   0.35587   0.58036   0.72323
   0.30969   0.50964   0.64035   0.24058   0.40435   0.51890
   0.30969   0.50966   0.64036   0.33104   0.54207   0.67853
   0.30970   0.50968   0.64040   0.34877   0.57266   0.71737
   0.30971   0.50969   0.64042   0.33108   0.54212   0.67860
   0.30973   0.50973   0.64048   0.39670   0.63603   0.78041
   0.30971   0.50969   0.64041   0.23393   0.38731   0.49089
   0.30972   0.50970   0.64043   0.33114   0.54220   0.67868
   0.30973   0.50973   0.64047   0.35591   0.58041   0.72326
   0.30971   0.50968   0.64040   0.23215   0.38670   0.49256
   0.30970   0.50967   0.64038   0.27729   0.46644   0.59755
   0.30969   0.50964   0.64034   0.25794   0.43293   0.55477
   0.30971   0.50968   0.64040   0.39227   0.63051   0.77526
   0.30973   0.50972   0.64046   0.38906   0.62662   0.77172
   0.30974   0.50976   0.64052   0.38018   0.61510   0.76051
   0.30975   0.50976   0.64053   0.32209   0.52417   0.65300
   0.30973   0.50972   0.64045   0.22075   0.36720   0.46672
   0.30973   0.50974   0.64048   0.34870   0.57255   0.71726
   0.30971   0.50968   0.64039   0.20160   0.34267   0.44400
   0.30973   0.50972   0.64045   0.39681   0.63616   0.78053
   0.30972   0.50971   0.64043   0.27415   0.46265   0.59412
   0.30971   0.50969   0.64041   0.27423   0.46277   0.59426
   0.30971   0.50968   0.64039   0.27745   0.46670   0.59786
   0.30973   0.50972   0.64046   0.39674   0.63608   0.78046
   0.30973   0.50974   0.64049   0.34253   0.56327   0.70678
   0.30973   0.50972   0.64047   0.27750   0.46677   0.59795
   0.30970   0.50966   0.64038   0.19869   0.33923   0.44101
   0.30971   0.50969   0.64041   0.34890   0.57284   0.71757
   0.30968   0.50963   0.64032   0.20192   0.34319   0.44467
   0.30969   0.50965   0.64036   0.34897   0.57293   0.71766
   0.30970   0.50966   0.64036   0.32202   0.52410   0.65294
   0.30967   0.50960   0.64027   0.21141   0.35029   0.44374
   0.30969   0.50965   0.64034   0.39986   0.63986   0.78390
   0.30970   0.50965   0.64034   0.31430   0.51461   0.64419
   0.30970   0.50967   0.64038   0.34894   0.57289   0.71762
   0.30971   0.50967   0.64038   0.32212   0.52425   0.65311
   0.30971   0.50968   0.64039   0.31574   0.51717   0.64760
   0.30970   0.50965   0.64034   0.25571   0.42897   0.54947
   0.30968   0.50961   0.64029   0.24372   0.40812   0.52230
   0.30969   0.50962   0.64031   0.33098   0.54199   0.67845
   0.30970   0.50965   0.64034   0.35581   0.58024   0.72305
   0.30970   0.50967   0.64037   0.33931   0.55934   0.70319
   0.30970   0.50966   0.64036   0.29410   0.48782   0.61798
   0.30971   0.50968   0.64039   0.33935   0.55939   0.70324
   0.30972   0.50970   0.64043   0.34891   0.57285   0.71758
   0.30973   0.50972   0.64047   0.35581   0.58025   0.72308
   0.30973   0.50972   0.64047   0.30492   0.51332   0.65685
   0.30975   0.50977   0.64054   0.39680   0.63614   0.78052
   0.30975   0.50977   0.64054   0.31743   0.51841   0.64766
   0.30977   0.50981   0.64060   0.39212   0.63033   0.77509
   0.30977   0.50982   0.64061   0.32223   0.52439   0.65325
   0.30976   0.50979   0.64057   0.25470   0.42893   0.55104
   0.30976   0.50981   0.64060   0.34249   0.56321   0.70673
   0.30976   0.50979   0.64058   0.27755   0.46686   0.59806
   0.30978   0.50984   0.64064   0.39991   0.63992   0.78396
   0.30979   0.50986   0.64068   0.34813   0.57080   0.71435
   0.30978   0.50984   0.64066   0.27454   0.46322   0.59476
   0.30979   0.50986   0.64069   0.34255   0.56330   0.70682
   0.30979   0.50986   0.64069   0.32225   0.52441   0.65328
   0.30980   0.50989   0.64073   0.35607   0.58058   0.72340
   0.30980   0.50989   0.64072   0.30872   0.49935   0.61844
   0.30978   0.50984   0.64065   0.22900   0.38285   0.48901
   0.30980   0.50989   0.64071   0.39700   0.63639   0.78075
   0.30980   0.50989   0.64072   0.31454   0.51493   0.64453
   0.30982   0.50993   0.64078   0.39705   0.63646   0.78080
   0.30981   0.50991   0.64076   0.27460   0.46328   0.59480
   0.30980   0.50987   0.64069   0.23427   0.38777   0.49138
   0.30978   0.50984   0.64064   0.24359   0.40794   0.52208
   0.30979   0.50986   0.64067   0.34881   0.57272   0.71744
   0.30981   0.50990   0.64074   0.39708   0.63649   0.78084
   0.30981   0.50990   0.64074   0.30503   0.51344   0.65693
   0.30981   0.50991   0.64076   0.32788   0.53819   0.67494
   0.30980   0.50990   0.64074   0.27758   0.46690   0.59811
   0.30982   0.50994   0.64080   0.39202   0.63020   0.77498
   0.30983   0.50995   0.64082   0.33083   0.54176   0.67820
   0.30982   0.50994   0.64080   0.27760   0.46694   0.59816
   0.30982   0.50994   0.64080   0.31750   0.51853   0.64781
   0.30984   0.50998   0.64086   0.39212   0.63033   0.77510
   0.30985   0.51000   0.64089   0.33953   0.55962   0.70345
   0.30983   0.50996   0.64084   0.24363   0.40798   0.52211
   0.30980   0.50987   0.64069   0.14701   0.25058   0.32698
   0.30980   0.50988   0.64070   0.31755   0.51860   0.64789
   0.30982   0.50992   0.64076   0.39992   0.63993   0.78396
   0.30982   0.50992   0.64077   0.30491   0.51329   0.65678
   0.30983   0.50995   0.64081   0.35611   0.58061   0.72341
   0.30982   0.50992   0.64077   0.25768   0.43252   0.55427
   0.30981   0.50992   0.64078   0.30498   0.51338   0.65688
   0.30982   0.50994   0.64081   0.34252   0.56326   0.70678
   0.30982   0.50994   0.64081   0.30799   0.51705   0.66024
   0.30980   0.50988   0.64073   0.20191   0.34316   0.44462
   0.30978   0.50983   0.64064   0.21452   0.35406   0.44716
   0.30978   0.50984   0.64065   0.33076   0.54167   0.67810
   0.30979   0.50987   0.64069   0.35612   0.58065   0.72347
   0.30978   0.50985   0.64067   0.27760   0.46694   0.59816
   0.30977   0.50982   0.64062   0.24364   0.40801   0.52215
   0.30976   0.50981   0.64061   0.29418   0.48795   0.61815
   0.30976   0.50979   0.64059   0.27471   0.46348   0.59506
   0.30978   0.50984   0.64065   0.39701   0.63641   0.78076
   0.30976   0.50981   0.64061   0.25473   0.42895   0.55104
   0.30977   0.50983   0.64065   0.34895   0.57290   0.71764
   0.30977   0.50982   0.64063   0.27775   0.46717   0.59844
   0.30976   0.50982   0.64063   0.30514   0.51362   0.65715
   0.30977   0.50984   0.64067   0.34905   0.57306   0.71780
   0.30979   0.50988   0.64073   0.38894   0.62647   0.77159
   0.30981   0.50992   0.64079   0.39977   0.63975   0.78380
   0.30982   0.50994   0.64082   0.33943   0.55951   0.70338
   0.30980   0.50990   0.64075   0.22910   0.38301   0.48921
   0.30981   0.50992   0.64078   0.34259   0.56336   0.70688
   0.30981   0.50992   0.64079   0.30817   0.51731   0.66052
   0.30977   0.50982   0.64064   0.13845   0.23404   0.30304
   0.30977   0.50983   0.64066   0.33058   0.54144   0.67788
   0.30976   0.50981   0.64062   0.26795   0.44373   0.56126
   0.30973   0.50972   0.64048   0.14710   0.25075   0.32722
   0.30974   0.50975   0.64051   0.34902   0.57301   0.71775
   0.30970   0.50966   0.64037   0.14718   0.25090   0.32742
   0.30967   0.50960   0.64028   0.20205   0.34340   0.44491
   0.30965   0.50955   0.64019   0.21460   0.35426   0.44750
   0.30966   0.50957   0.64023   0.34906   0.57306   0.71781
   0.30967   0.50959   0.64026   0.33961   0.55974   0.70360
   0.30968   0.50961   0.64029   0.34912   0.57314   0.71789
   0.30966   0.50956   0.64022   0.22999   0.38295   0.48762
   0.30965   0.50954   0.64018   0.25455   0.42870   0.55077
   0.30965   0.50954   0.64019   0.32499   0.52772   0.65625
   0.30966   0.50956   0.64022   0.33961   0.55975   0.70360
   0.30967   0.50958   0.64025   0.34912   0.57314   0.71789
   0.30966   0.50957   0.64023   0.27789   0.46737   0.59864
   0.30965   0.50955   0.64021   0.27497   0.46384   0.59546
   0.30965   0.50955   0.64022   0.31643   0.51682   0.64571
   0.30965   0.50954   0.64020   0.27800   0.46754   0.59883
   0.30963   0.50951   0.64016   0.25551   0.42869   0.54918
   0.30962   0.50949   0.64012   0.25755   0.43235   0.55410
   0.30962   0.50949   0.64012   0.31702   0.51791   0.64719
   0.30964   0.50953   0.64018   0.39691   0.63629   0.78065
   0.30965   0.50954   0.64019   0.32194   0.52404   0.65293
   0.30967   0.50958   0.64025   0.39699   0.63638   0.78074
   0.30966   0.50958   0.64026   0.30522   0.51372   0.65725
   0.30965   0.50954   0.64019   0.23383   0.38719   0.49080
   0.30966   0.50956   0.64023   0.34917   0.57322   0.71798
   0.30965   0.50955   0.64021   0.29788   0.48204   0.59675
   0.30967   0.50959   0.64027   0.39172   0.62984   0.77465
   0.30966   0.50957   0.64023   0.26787   0.44361   0.56114
   0.30966   0.50957   0.64024   0.30526   0.51379   0.65732
   0.30967   0.50958   0.64025   0.32502   0.52778   0.65635
   0.30966   0.50956   0.64021   0.26794   0.44374   0.56129
   0.30967   0.50960   0.64027   0.39170   0.62981   0.77462
   0.30968   0.50960   0.64028   0.31714   0.51809   0.64741
   0.30964   0.50951   0.64014   0.14631   0.25107   0.32923
   0.30963   0.50950   0.64012   0.27788   0.46736   0.59863
   0.30964   0.50952   0.64015   0.34259   0.56335   0.70687
   0.30965   0.50954   0.64018   0.34918   0.57323   0.71798
   0.30966   0.50955   0.64021   0.33968   0.55983   0.70368
   0.30965   0.50956   0.64022   0.30537   0.51394   0.65749
   0.30962   0.50946   0.64007   0.13859   0.23432   0.30344
   0.30960   0.50944   0.64003   0.25739   0.43211   0.55382
   0.30962   0.50948   0.64009   0.39955   0.63948   0.78356
   0.30960   0.50943   0.64001   0.21461   0.35432   0.44763
   0.30959   0.50939   0.63995   0.24057   0.40432   0.51884
   0.30955   0.50932   0.63983   0.16478   0.28355   0.37289
   0.30953   0.50926   0.63974   0.20209   0.34345   0.44496
   0.30949   0.50917   0.63960   0.14745   0.25140   0.32814
   0.30951   0.50921   0.63967   0.39647   0.63576   0.78017
   0.30950   0.50919   0.63963   0.25744   0.43220   0.55395
   0.30951   0.50921   0.63966   0.34912   0.57315   0.71790
   0.30951   0.50920   0.63964   0.29777   0.48191   0.59665
   0.30952   0.50923   0.63969   0.36258   0.59036   0.73441
   0.30952   0.50923   0.63969   0.31696   0.51786   0.64717
   0.30952   0.50922   0.63967   0.29484   0.47839   0.59347
   0.30954   0.50926   0.63973   0.39164   0.62974   0.77456
   0.30954   0.50927   0.63975   0.33028   0.54104   0.67746
   0.30953   0.50924   0.63969   0.24373   0.40819   0.52244
   0.30953   0.50924   0.63970   0.31712   0.51806   0.64738
   0.30953   0.50924   0.63970   0.31717   0.51814   0.64747
   0.30953   0.50926   0.63972   0.33041   0.54121   0.67762
   0.30954   0.50927   0.63973   0.33046   0.54128   0.67770
   0.30953   0.50925   0.63972   0.27774   0.46715   0.59840
   0.30953   0.50924   0.63971   0.29429   0.48813   0.61836
   0.30951   0.50919   0.63962   0.21484   0.35466   0.44803
   0.30949   0.50916   0.63957   0.24382   0.40831   0.52257
   0.30950   0.50918   0.63960   0.34899   0.57299   0.71774
   0.30952   0.50922   0.63966   0.39181   0.62996   0.77476
   0.30953   0.50924   0.63969   0.33923   0.55923   0.70306
   0.30951   0.50920   0.63964   0.24260   0.40587   0.51692
   0.30950   0.50919   0.63962   0.27783   0.46729   0.59856
   0.30951   0.50921   0.63965   0.35582   0.58024   0.72305
   0.30952   0.50922   0.63966   0.32500   0.52778   0.65636
   0.30952   0.50924   0.63969   0.33935   0.55939   0.70323
   0.30950   0.50918   0.63960   0.19902   0.33974   0.44161
   0.30949   0.50916   0.63958   0.27790   0.46740   0.59870
   0.30951   0.50921   0.63965   0.39644   0.63571   0.78013
   0.30952   0.50922   0.63966   0.33032   0.54108   0.67749
   0.30949   0.50916   0.63957   0.19555   0.33058   0.42596
   0.30950   0.50917   0.63960   0.33935   0.55938   0.70322
   0.30952   0.50922   0.63966   0.39690   0.63627   0.78064
   0.30952   0.50922   0.63966   0.31404   0.51434   0.64401
   0.30953   0.50924   0.63970   0.34910   0.57312   0.71788
   0.30953   0.50926   0.63973   0.33942   0.55947   0.70331
   0.30952   0.50922   0.63967   0.24281   0.40617   0.51723
   0.30953   0.50924   0.63971   0.34915   0.57319   0.71795
   0.30953   0.50924   0.63969   0.29786   0.48205   0.59682
   0.30952   0.50923   0.63968   0.29445   0.48837   0.61864
   0.30951   0.50921   0.63964   0.26774   0.44344   0.56095
   0.30952   0.50922   0.63966   0.32717   0.53725   0.67399
   0.30954   0.50926   0.63972   0.39164   0.62975   0.77457
   0.30954   0.50926   0.63972   0.31710   0.51804   0.64737
   0.30952   0.50923   0.63968   0.25549   0.42863   0.54908
   0.30953   0.50925   0.63972   0.34909   0.57311   0.71787
   0.30953   0.50925   0.63972   0.30508   0.51355   0.65708
   0.30954   0.50927   0.63974   0.33029   0.54105   0.67748
   0.30956   0.50931   0.63980   0.39647   0.63575   0.78017
   0.30952   0.50922   0.63966   0.14741   0.25133   0.32803
   0.30952   0.50921   0.63965   0.29442   0.48833   0.61861
   0.30952   0.50922   0.63967   0.32725   0.53737   0.67413
   0.30953   0.50924   0.63970   0.34246   0.56315   0.70665
   0.30953   0.50924   0.63971   0.30813   0.51725   0.66045
   0.30955   0.50929   0.63977   0.39955   0.63949   0.78356
   0.30955   0.50929   0.63978   0.31403   0.51432   0.64398
   0.30955   0.50930   0.63979   0.32729   0.53742   0.67418
   0.30956   0.50932   0.63983   0.34912   0.57316   0.71792
   0.30956   0.50932   0.63982   0.30833   0.49886   0.61798
   0.30954   0.50926   0.63973   0.20222   0.34365   0.44521
   0.30952   0.50923   0.63968   0.24359   0.40796   0.52213
   0.30952   0.50922   0.63966   0.29797   0.48219   0.59695
   0.30953   0.50924   0.63969   0.34912   0.57316   0.71793
   0.30953   0.50924   0.63970   0.30812   0.51724   0.66043
   0.30955   0.50928   0.63976   0.39171   0.62983   0.77464
   0.30952   0.50923   0.63966   0.20607   0.33776   0.42359
   0.30953   0.50924   0.63968   0.32726   0.53738   0.67413
   0.30952   0.50923   0.63967   0.29448   0.48841   0.61869
   0.30950   0.50917   0.63958   0.20230   0.34379   0.44538
   0.30952   0.50921   0.63964   0.39175   0.62988   0.77468
   0.30952   0.50922   0.63965   0.32186   0.52396   0.65288
   0.30951   0.50920   0.63963   0.27490   0.46381   0.59550
   0.30952   0.50921   0.63965   0.33038   0.54116   0.67757
   0.30953   0.50923   0.63968   0.34235   0.56300   0.70649
   0.30952   0.50922   0.63966   0.27806   0.46766   0.59902
   0.30950   0.50918   0.63961   0.24360   0.40796   0.52211
   0.30949   0.50914   0.63954   0.23210   0.38670   0.49263
   0.30949   0.50916   0.63957   0.34239   0.56306   0.70654
   0.30950   0.50918   0.63960   0.33927   0.55928   0.70312
   0.30952   0.50922   0.63966   0.39686   0.63622   0.78058
   0.30950   0.50916   0.63957   0.19925   0.34013   0.44211
   0.30946   0.50909   0.63945   0.16163   0.27971   0.36936
   0.30947   0.50910   0.63948   0.34243   0.56310   0.70659
