   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53287   0.69938   0.80057   0.50379   0.65207   0.74468
   0.53289   0.69940   0.80060   0.57772   0.75720   0.85783
   0.53289   0.69941   0.80062   0.55381   0.72643   0.82809
   0.53290   0.69942   0.80064   0.55284   0.73233   0.83913
   0.53291   0.69944   0.80066   0.57146   0.74897   0.84973
   0.53292   0.69946   0.80069   0.57784   0.75734   0.85796
   0.53292   0.69947   0.80071   0.54656   0.72408   0.83101
   0.53293   0.69948   0.80073   0.55294   0.73245   0.83924
   0.53294   0.69950   0.80075   0.57155   0.74909   0.84984
   0.53294   0.69951   0.80077   0.54667   0.72421   0.83113
   0.53294   0.69952   0.80078   0.54673   0.72428   0.83120
   0.53295   0.69954   0.80081   0.57165   0.74922   0.84997
   0.53294   0.69951   0.80077   0.47289   0.61865   0.71685
   0.53294   0.69952   0.80079   0.55303   0.73254   0.83932
   0.53294   0.69952   0.80078   0.51697   0.68533   0.79285
   0.53293   0.69951   0.80078   0.51703   0.68541   0.79293
   0.53294   0.69952   0.80079   0.55362   0.72621   0.82789
   0.53292   0.69949   0.80075   0.47300   0.61879   0.71699
   0.53293   0.69950   0.80076   0.55364   0.72623   0.82792
   0.53293   0.69951   0.80078   0.54680   0.72437   0.83127
   0.53292   0.69948   0.80074   0.47304   0.61885   0.71706
   0.53292   0.69949   0.80075   0.54685   0.72443   0.83133
   0.53293   0.69950   0.80077   0.55358   0.72617   0.82786
   0.53291   0.69947   0.80072   0.47309   0.61891   0.71712
   0.53292   0.69949   0.80075   0.57775   0.75727   0.85792
   0.53293   0.69951   0.80078   0.57156   0.74913   0.84991
   0.53294   0.69953   0.80081   0.57782   0.75735   0.85799
   0.53294   0.69953   0.80080   0.51707   0.68546   0.79297
   0.53294   0.69954   0.80082   0.54691   0.72450   0.83139
   0.53293   0.69951   0.80078   0.47311   0.61894   0.71715
   0.53293   0.69952   0.80079   0.54696   0.72456   0.83144
   0.53293   0.69951   0.80079   0.51722   0.68565   0.79315
   0.53294   0.69953   0.80082   0.57773   0.75726   0.85792
   0.53292   0.69950   0.80077   0.47319   0.61904   0.71725
   0.53294   0.69952   0.80080   0.57775   0.75727   0.85793
   0.53295   0.69955   0.80083   0.57780   0.75734   0.85799
   0.53294   0.69953   0.80080   0.50333   0.65144   0.74401
   0.53293   0.69951   0.80077   0.50339   0.65153   0.74410
   0.53294   0.69952   0.80079   0.54694   0.72454   0.83142
   0.53295   0.69954   0.80082   0.57782   0.75736   0.85800
   0.53294   0.69954   0.80082   0.51714   0.68554   0.79305
   0.53294   0.69952   0.80079   0.50339   0.65153   0.74411
   0.53293   0.69950   0.80076   0.50345   0.65162   0.74421
   0.53292   0.69949   0.80075   0.51713   0.68553   0.79305
   0.53292   0.69949   0.80075   0.51719   0.68561   0.79313
   0.53292   0.69948   0.80075   0.51725   0.68569   0.79321
   0.53292   0.69949   0.80076   0.54702   0.72464   0.83152
   0.53292   0.69950   0.80078   0.55337   0.72592   0.82763
   0.53293   0.69951   0.80079   0.55343   0.72599   0.82770
   0.53291   0.69948   0.80075   0.47314   0.61897   0.71716
   0.53292   0.69949   0.80076   0.54700   0.72461   0.83149
   0.53293   0.69951   0.80079   0.57767   0.75719   0.85786
   0.53293   0.69952   0.80080   0.55343   0.72600   0.82771
   0.53295   0.69955   0.80083   0.57775   0.75727   0.85793
   0.53296   0.69957   0.80086   0.57164   0.74926   0.85004
   0.53295   0.69955   0.80083   0.50341   0.65156   0.74414
   0.53293   0.69952   0.80079   0.47307   0.61888   0.71707
   0.53294   0.69954   0.80082   0.57777   0.75729   0.85794
   0.53294   0.69952   0.80079   0.50344   0.65161   0.74419
   0.53295   0.69954   0.80081   0.57166   0.74926   0.85003
   0.53296   0.69956   0.80084   0.57784   0.75736   0.85799
   0.53295   0.69956   0.80084   0.51712   0.68553   0.79305
   0.53297   0.69958   0.80087   0.57785   0.75737   0.85801
   0.53295   0.69955   0.80082   0.47303   0.61883   0.71703
   0.53296   0.69957   0.80085   0.57786   0.75739   0.85802
   0.53295   0.69955   0.80082   0.50344   0.65158   0.74415
   0.53294   0.69952   0.80078   0.47304   0.61886   0.71707
   0.53293   0.69950   0.80075   0.50347   0.65163   0.74421
   0.53292   0.69948   0.80072   0.50354   0.65172   0.74431
   0.53292   0.69946   0.80070   0.50360   0.65181   0.74441
   0.53291   0.69946   0.80069   0.51704   0.68543   0.79296
   0.53292   0.69948   0.80072   0.57779   0.75729   0.85792
   0.53292   0.69946   0.80069   0.50363   0.65185   0.74445
   0.53292   0.69947   0.80071   0.55361   0.72618   0.82784
   0.53292   0.69947   0.80070   0.51700   0.68538   0.79291
   0.53293   0.69949   0.80073   0.57164   0.74921   0.84997
   0.53291   0.69946   0.80068   0.47298   0.61878   0.71699
   0.53290   0.69943   0.80064   0.47305   0.61888   0.71710
   0.53291   0.69945   0.80067   0.57776   0.75724   0.85788
   0.53290   0.69944   0.80067   0.51708   0.68549   0.79303
   0.53291   0.69945   0.80068   0.55353   0.72608   0.82775
   0.53292   0.69947   0.80071   0.57779   0.75729   0.85792
   0.53293   0.69948   0.80072   0.55361   0.72618   0.82784
   0.53292   0.69947   0.80070   0.50366   0.65187   0.74445
   0.53290   0.69944   0.80065   0.47301   0.61883   0.71706
   0.53291   0.69945   0.80067   0.54669   0.72424   0.83116
   0.53292   0.69947   0.80070   0.57780   0.75730   0.85793
   0.53292   0.69948   0.80071   0.54675   0.72431   0.83122
   0.53292   0.69947   0.80071   0.51706   0.68547   0.79300
   0.53292   0.69948   0.80072   0.55356   0.72612   0.82780
   0.53292   0.69948   0.80072   0.51709   0.68550   0.79303
   0.53293   0.69950   0.80075   0.57779   0.75729   0.85792
   0.53294   0.69952   0.80077   0.57165   0.74922   0.84998
   0.53295   0.69954   0.80080   0.57170   0.74929   0.85004
   0.53296   0.69956   0.80082   0.57176   0.74935   0.85010
   0.53296   0.69956   0.80084   0.54689   0.72449   0.83140
   0.53297   0.69957   0.80085   0.55355   0.72609   0.82775
   0.53297   0.69958   0.80087   0.55361   0.72615   0.82781
   0.53298   0.69959   0.80088   0.55366   0.72622   0.82788
   0.53299   0.69961   0.80089   0.55372   0.72629   0.82794
   0.53299   0.69962   0.80091   0.55378   0.72636   0.82801
   0.53300   0.69963   0.80092   0.55383   0.72643   0.82807
   0.53298   0.69959   0.80088   0.47282   0.61856   0.71677
   0.53297   0.69956   0.80084   0.47288   0.61866   0.71688
   0.53296   0.69955   0.80081   0.50368   0.65185   0.74439
   0.53296   0.69956   0.80082   0.54667   0.72423   0.83116
   0.53295   0.69952   0.80078   0.47293   0.61872   0.71694
   0.53295   0.69953   0.80079   0.55376   0.72636   0.82801
   0.53295   0.69953   0.80079   0.51699   0.68538   0.79292
   0.53295   0.69954   0.80080   0.55378   0.72638   0.82804
   0.53295   0.69953   0.80080   0.51702   0.68542   0.79296
   0.53293   0.69950   0.80076   0.47301   0.61883   0.71706
   0.53294   0.69951   0.80077   0.55376   0.72636   0.82802
   0.53294   0.69952   0.80078   0.55381   0.72643   0.82809
   0.53295   0.69953   0.80080   0.54662   0.72416   0.83110
   0.53293   0.69950   0.80076   0.47302   0.61885   0.71708
   0.53294   0.69951   0.80077   0.55379   0.72641   0.82808
   0.53294   0.69952   0.80079   0.55385   0.72648   0.82814
   0.53293   0.69949   0.80074   0.47303   0.61887   0.71711
   0.53293   0.69950   0.80076   0.54659   0.72412   0.83106
   0.53292   0.69947   0.80072   0.47310   0.61896   0.71721
   0.53293   0.69949   0.80075   0.57774   0.75724   0.85788
   0.53293   0.69950   0.80076   0.55382   0.72645   0.82811
   0.53294   0.69951   0.80077   0.55387   0.72652   0.82818
   0.53293   0.69951   0.80077   0.51702   0.68542   0.79296
   0.53292   0.69948   0.80073   0.47312   0.61899   0.71725
   0.53290   0.69945   0.80068   0.47318   0.61909   0.71735
   0.53291   0.69946   0.80070   0.54657   0.72410   0.83103
   0.53291   0.69947   0.80071   0.55377   0.72641   0.82809
   0.53292   0.69948   0.80073   0.55383   0.72648   0.82815
   0.53291   0.69946   0.80070   0.50360   0.65176   0.74428
   0.53291   0.69947   0.80071   0.54652   0.72403   0.83097
   0.53293   0.69949   0.80074   0.57773   0.75723   0.85788
   0.53293   0.69950   0.80076   0.55390   0.72656   0.82823
   0.53293   0.69951   0.80077   0.54653   0.72405   0.83099
   0.53294   0.69952   0.80079   0.55392   0.72659   0.82825
   0.53295   0.69954   0.80081   0.57782   0.75733   0.85797
   0.53294   0.69952   0.80079   0.50366   0.65182   0.74433
   0.53295   0.69953   0.80080   0.55402   0.72671   0.82836
   0.53295   0.69954   0.80082   0.54647   0.72398   0.83092
   0.53294   0.69951   0.80077   0.47301   0.61885   0.71709
   0.53294   0.69952   0.80079   0.54652   0.72404   0.83097
   0.53294   0.69952   0.80078   0.51701   0.68540   0.79293
   0.53295   0.69954   0.80081   0.57144   0.74897   0.84975
   0.53294   0.69953   0.80081   0.51707   0.68547   0.79301
   0.53295   0.69954   0.80082   0.54666   0.72421   0.83113
   0.53294   0.69952   0.80079   0.50356   0.65171   0.74423
   0.53295   0.69954   0.80082   0.57774   0.75724   0.85789
   0.53295   0.69955   0.80083   0.55389   0.72655   0.82823
   0.53294   0.69952   0.80079   0.47304   0.61888   0.71711
   0.53293   0.69950   0.80076   0.50363   0.65179   0.74431
   0.53294   0.69953   0.80079   0.57776   0.75726   0.85791
   0.53295   0.69954   0.80081   0.54658   0.72412   0.83105
   0.53294   0.69952   0.80078   0.50366   0.65183   0.74435
   0.53294   0.69951   0.80078   0.51702   0.68540   0.79294
   0.53293   0.69951   0.80077   0.51708   0.68548   0.79302
   0.53293   0.69950   0.80077   0.51714   0.68556   0.79309
   0.53294   0.69952   0.80079   0.57147   0.74903   0.84982
   0.53294   0.69953   0.80081   0.54671   0.72427   0.83120
   0.53293   0.69951   0.80078   0.50359   0.65176   0.74429
   0.53292   0.69948   0.80074   0.47308   0.61891   0.71714
   0.53292   0.69949   0.80075   0.54672   0.72429   0.83121
   0.53292   0.69949   0.80075   0.51725   0.68571   0.79323
   0.53292   0.69950   0.80076   0.55370   0.72633   0.82802
   0.53292   0.69948   0.80073   0.50359   0.65177   0.74431
   0.53293   0.69950   0.80076   0.57149   0.74906   0.84986
   0.53294   0.69952   0.80079   0.57762   0.75709   0.85775
   0.53292   0.69949   0.80075   0.47307   0.61890   0.71712
   0.53292   0.69948   0.80074   0.51724   0.68569   0.79322
   0.53292   0.69949   0.80076   0.54677   0.72435   0.83127
   0.53293   0.69951   0.80079   0.57758   0.75705   0.85772
   0.53294   0.69953   0.80081   0.57156   0.74916   0.84995
   0.53295   0.69954   0.80082   0.55370   0.72631   0.82800
   0.53295   0.69955   0.80084   0.55375   0.72638   0.82806
   0.53296   0.69957   0.80087   0.57770   0.75718   0.85783
   0.53297   0.69958   0.80088   0.54676   0.72435   0.83128
   0.53296   0.69958   0.80088   0.51722   0.68567   0.79320
   0.53297   0.69959   0.80089   0.55376   0.72639   0.82807
   0.53296   0.69957   0.80086   0.50358   0.65173   0.74424
   0.53297   0.69959   0.80089   0.57162   0.74921   0.84998
   0.53297   0.69960   0.80090   0.54680   0.72440   0.83133
   0.53299   0.69962   0.80093   0.57772   0.75721   0.85785
   0.53300   0.69964   0.80096   0.57778   0.75727   0.85791
   0.53299   0.69964   0.80096   0.51717   0.68562   0.79315
   0.53298   0.69961   0.80091   0.47297   0.61875   0.71695
   0.53296   0.69958   0.80087   0.47304   0.61885   0.71706
   0.53297   0.69960   0.80090   0.57165   0.74925   0.85004
   0.53298   0.69962   0.80093   0.57773   0.75722   0.85786
   0.53298   0.69961   0.80092   0.51726   0.68573   0.79326
   0.53298   0.69961   0.80092   0.51732   0.68580   0.79334
   0.53296   0.69958   0.80088   0.47312   0.61896   0.71717
   0.53297   0.69959   0.80090   0.57167   0.74929   0.85008
   0.53298   0.69961   0.80092   0.55290   0.73239   0.83918
   0.53297   0.69959   0.80089   0.50339   0.65146   0.74397
   0.53295   0.69956   0.80085   0.47313   0.61898   0.71719
   0.53295   0.69955   0.80085   0.51740   0.68591   0.79343
   0.53296   0.69957   0.80087   0.57165   0.74928   0.85007
   0.53294   0.69954   0.80083   0.47320   0.61908   0.71730
   0.53295   0.69955   0.80084   0.55352   0.72610   0.82779
   0.53295   0.69956   0.80086   0.55358   0.72616   0.82785
   0.53297   0.69958   0.80088   0.57763   0.75711   0.85777
   0.53296   0.69958   0.80088   0.51739   0.68589   0.79343
   0.53297   0.69959   0.80089   0.55362   0.72622   0.82790
   0.53297   0.69960   0.80091   0.55368   0.72628   0.82796
   0.53298   0.69961   0.80092   0.55373   0.72635   0.82803
   0.53298   0.69962   0.80094   0.54681   0.72441   0.83134
   0.53298   0.69961   0.80093   0.51737   0.68588   0.79341
   0.53296   0.69958   0.80089   0.47318   0.61904   0.71726
   0.53295   0.69955   0.80085   0.47324   0.61913   0.71736
   0.53294   0.69953   0.80082   0.50335   0.65141   0.74390
   0.53294   0.69954   0.80084   0.54684   0.72444   0.83137
   0.53294   0.69954   0.80083   0.51749   0.68602   0.79355
   0.53293   0.69952   0.80080   0.50335   0.65142   0.74393
   0.53292   0.69949   0.80076   0.47329   0.61920   0.71743
   0.53291   0.69949   0.80076   0.51754   0.68610   0.79363
   0.53290   0.69947   0.80073   0.50335   0.65143   0.74395
   0.53292   0.69949   0.80076   0.57741   0.75686   0.85756
   0.53291   0.69947   0.80073   0.50341   0.65151   0.74403
   0.53289   0.69944   0.80069   0.47331   0.61922   0.71746
   0.53290   0.69945   0.80070   0.55357   0.72617   0.82787
   0.53288   0.69942   0.80066   0.47334   0.61928   0.71753
   0.53290   0.69944   0.80069   0.57740   0.75684   0.85754
   0.53290   0.69945   0.80070   0.54677   0.72435   0.83128
   0.53288   0.69942   0.80066   0.47338   0.61934   0.71759
   0.53289   0.69944   0.80069   0.57740   0.75685   0.85755
   0.53289   0.69944   0.80069   0.51752   0.68607   0.79360
   0.53289   0.69945   0.80070   0.54684   0.72444   0.83136
   0.53290   0.69946   0.80072   0.55348   0.72607   0.82779
   0.53290   0.69947   0.80073   0.54686   0.72446   0.83138
   0.53290   0.69946   0.80073   0.51761   0.68617   0.79369
   0.53290   0.69946   0.80072   0.51767   0.68625   0.79377
   0.53289   0.69944   0.80070   0.50325   0.65132   0.74385
   0.53289   0.69945   0.80071   0.55345   0.72604   0.82776
   0.53290   0.69947   0.80074   0.57734   0.75679   0.85750
   0.53292   0.69949   0.80077   0.57740   0.75685   0.85755
   0.53293   0.69951   0.80079   0.57745   0.75691   0.85761
   0.53292   0.69951   0.80079   0.51756   0.68612   0.79365
   0.53292   0.69949   0.80076   0.50331   0.65138   0.74389
   0.53292   0.69950   0.80078   0.54686   0.72447   0.83139
   0.53293   0.69952   0.80080   0.57152   0.74914   0.84996
   0.53292   0.69950   0.80077   0.50334   0.65142   0.74393
   0.53292   0.69950   0.80077   0.51758   0.68615   0.79368
   0.53290   0.69947   0.80073   0.47335   0.61928   0.71750
   0.53289   0.69945   0.80070   0.50333   0.65143   0.74396
   0.53290   0.69946   0.80071   0.55350   0.72608   0.82779
   0.53289   0.69943   0.80067   0.47336   0.61930   0.71753
   0.53287   0.69940   0.80063   0.47343   0.61939   0.71764
   0.53288   0.69942   0.80066   0.57730   0.75674   0.85744
   0.53287   0.69939   0.80062   0.47347   0.61945   0.71771
   0.53288   0.69941   0.80064   0.57140   0.74899   0.84983
   0.53289   0.69943   0.80067   0.57145   0.74906   0.84988
   0.53290   0.69944   0.80069   0.57150   0.74912   0.84994
   0.53291   0.69946   0.80072   0.57156   0.74918   0.85000
   0.53291   0.69947   0.80073   0.54693   0.72456   0.83148
   0.53290   0.69947   0.80073   0.51767   0.68628   0.79381
   0.53291   0.69949   0.80075   0.57162   0.74927   0.85009
   0.53292   0.69950   0.80077   0.55335   0.72589   0.82759
   0.53292   0.69949   0.80076   0.51770   0.68631   0.79385
   0.53292   0.69950   0.80078   0.54703   0.72469   0.83160
   0.53292   0.69951   0.80079   0.55333   0.72587   0.82758
   0.53294   0.69953   0.80082   0.57736   0.75680   0.85749
   0.53293   0.69953   0.80082   0.51772   0.68634   0.79387
   0.53293   0.69952   0.80081   0.51778   0.68642   0.79395
   0.53291   0.69949   0.80077   0.47346   0.61942   0.71766
   0.53291   0.69949   0.80077   0.51787   0.68653   0.79406
   0.53291   0.69950   0.80078   0.55326   0.72579   0.82751
   0.53292   0.69952   0.80081   0.57162   0.74929   0.85012
   0.53292   0.69950   0.80078   0.50317   0.65118   0.74367
   0.53290   0.69947   0.80074   0.47347   0.61945   0.71769
   0.53291   0.69949   0.80076   0.57162   0.74929   0.85012
   0.53290   0.69946   0.80072   0.47351   0.61951   0.71776
   0.53289   0.69944   0.80069   0.50317   0.65118   0.74368
   0.53289   0.69945   0.80071   0.55263   0.73203   0.83883
   0.53290   0.69946   0.80072   0.55327   0.72580   0.82751
   0.53288   0.69943   0.80068   0.47352   0.61953   0.71778
   0.53289   0.69944   0.80070   0.54702   0.72467   0.83159
   0.53289   0.69945   0.80071   0.54708   0.72474   0.83165
   0.53290   0.69946   0.80073   0.55272   0.73213   0.83892
   0.53290   0.69947   0.80075   0.54716   0.72484   0.83174
   0.53289   0.69945   0.80072   0.50307   0.65108   0.74360
   0.53289   0.69945   0.80072   0.51793   0.68659   0.79411
   0.53290   0.69947   0.80074   0.57716   0.75658   0.85731
   0.53291   0.69949   0.80077   0.57721   0.75664   0.85736
   0.53292   0.69951   0.80080   0.57727   0.75670   0.85742
   0.53291   0.69948   0.80076   0.47352   0.61951   0.71775
   0.53289   0.69945   0.80072   0.47359   0.61960   0.71785
   0.53290   0.69947   0.80074   0.57160   0.74928   0.85012
   0.53290   0.69947   0.80074   0.51794   0.68662   0.79414
   0.53290   0.69948   0.80075   0.54722   0.72492   0.83181
   0.53291   0.69950   0.80078   0.57721   0.75664   0.85737
   0.53291   0.69949   0.80078   0.51800   0.68669   0.79421
   0.53291   0.69950   0.80079   0.54730   0.72501   0.83190
   0.53292   0.69951   0.80081   0.54736   0.72508   0.83196
   0.53291   0.69949   0.80078   0.50288   0.65083   0.74334
   0.53289   0.69946   0.80074   0.47365   0.61967   0.71790
   0.53291   0.69948   0.80077   0.57715   0.75658   0.85732
   0.53290   0.69947   0.80074   0.50291   0.65087   0.74339
   0.53288   0.69944   0.80070   0.47366   0.61969   0.71793
   0.53289   0.69945   0.80071   0.55298   0.72546   0.82721
   0.53287   0.69942   0.80067   0.47370   0.61975   0.71800
   0.53287   0.69940   0.80064   0.50294   0.65092   0.74344
   0.53287   0.69941   0.80066   0.55303   0.72551   0.82726
   0.53288   0.69943   0.80068   0.57715   0.75657   0.85730
   0.53288   0.69943   0.80068   0.51797   0.68665   0.79417
   0.53287   0.69941   0.80065   0.50300   0.65100   0.74352
   0.53288   0.69942   0.80067   0.55309   0.72559   0.82733
   0.53289   0.69944   0.80069   0.57717   0.75659   0.85732
   0.53287   0.69941   0.80065   0.47363   0.61967   0.71792
   0.53288   0.69943   0.80068   0.57718   0.75661   0.85733
   0.53289   0.69945   0.80071   0.57723   0.75667   0.85738
   0.53289   0.69943   0.80068   0.50306   0.65105   0.74356
   0.53288   0.69943   0.80068   0.51786   0.68651   0.79404
   0.53289   0.69945   0.80071   0.57724   0.75667   0.85738
   0.53290   0.69946   0.80072   0.55319   0.72570   0.82742
   0.53290   0.69947   0.80073   0.54707   0.72473   0.83164
   0.53291   0.69948   0.80075   0.55321   0.72573   0.82745
   0.53291   0.69949   0.80076   0.55327   0.72579   0.82751
   0.53292   0.69950   0.80077   0.55332   0.72586   0.82758
   0.53292   0.69951   0.80079   0.54702   0.72467   0.83158
   0.53292   0.69950   0.80079   0.51781   0.68645   0.79398
   0.53293   0.69952   0.80081   0.57731   0.75676   0.85747
   0.53292   0.69952   0.80081   0.51784   0.68648   0.79401
   0.53291   0.69949   0.80077   0.47356   0.61956   0.71780
   0.53291   0.69950   0.80078   0.55325   0.72578   0.82751
   0.53292   0.69951   0.80080   0.55281   0.73226   0.83904
   0.53293   0.69953   0.80083   0.57733   0.75679   0.85750
   0.53292   0.69950   0.80079   0.47357   0.61958   0.71782
   0.53291   0.69948   0.80076   0.50302   0.65099   0.74348
   0.53291   0.69949   0.80077   0.54705   0.72470   0.83161
   0.53292   0.69950   0.80079   0.55327   0.72582   0.82754
   0.53290   0.69947   0.80075   0.47358   0.61959   0.71784
   0.53290   0.69946   0.80072   0.50305   0.65104   0.74353
   0.53289   0.69944   0.80069   0.50311   0.65112   0.74363
   0.53290   0.69946   0.80071   0.57149   0.74913   0.84997
   0.53289   0.69945   0.80071   0.51781   0.68645   0.79397
   0.53289   0.69943   0.80068   0.50314   0.65117   0.74367
   0.53290   0.69945   0.80071   0.57725   0.75668   0.85740
   0.53291   0.69948   0.80074   0.57731   0.75674   0.85745
   0.53289   0.69945   0.80070   0.47352   0.61951   0.71777
   0.53288   0.69942   0.80066   0.47358   0.61961   0.71787
   0.53287   0.69940   0.80063   0.50314   0.65116   0.74367
   0.53286   0.69938   0.80060   0.50320   0.65125   0.74376
   0.53286   0.69936   0.80057   0.50326   0.65133   0.74386
   0.53285   0.69936   0.80057   0.51773   0.68635   0.79388
   0.53286   0.69938   0.80059   0.57145   0.74907   0.84991
   0.53287   0.69939   0.80061   0.54692   0.72455   0.83147
   0.53285   0.69936   0.80057   0.47357   0.61960   0.71786
   0.53286   0.69937   0.80058   0.55325   0.72577   0.82750
   0.53286   0.69938   0.80060   0.54694   0.72456   0.83148
   0.53285   0.69936   0.80057   0.50323   0.65130   0.74383
   0.53286   0.69937   0.80058   0.55329   0.72583   0.82755
   0.53285   0.69936   0.80058   0.51777   0.68640   0.79393
   0.53285   0.69935   0.80055   0.50329   0.65138   0.74392
   0.53286   0.69937   0.80058   0.57715   0.75655   0.85727
   0.53285   0.69936   0.80058   0.51776   0.68640   0.79393
   0.53286   0.69938   0.80060   0.57148   0.74911   0.84995
   0.53287   0.69940   0.80063   0.57719   0.75659   0.85730
   0.53288   0.69941   0.80064   0.55334   0.72587   0.82758
   0.53289   0.69943   0.80067   0.57155   0.74918   0.85000
   0.53289   0.69944   0.80068   0.55338   0.72592   0.82763
   0.53290   0.69946   0.80070   0.57159   0.74922   0.85004
   0.53291   0.69948   0.80073   0.57732   0.75673   0.85742
   0.53292   0.69949   0.80075   0.54692   0.72456   0.83149
   0.53291   0.69947   0.80072   0.50335   0.65141   0.74391
   0.53291   0.69948   0.80073   0.54694   0.72458   0.83151
   0.53293   0.69950   0.80076   0.57735   0.75676   0.85745
   0.53293   0.69951   0.80078   0.55266   0.73209   0.83889
   0.53294   0.69953   0.80080   0.57171   0.74937   0.85017
   0.53293   0.69951   0.80078   0.50334   0.65140   0.74391
   0.53292   0.69950   0.80075   0.50341   0.65149   0.74400
   0.53293   0.69951   0.80076   0.55347   0.72601   0.82769
   0.53292   0.69948   0.80072   0.47322   0.61912   0.71736
   0.53291   0.69947   0.80072   0.51760   0.68619   0.79374
   0.53292   0.69948   0.80073   0.55345   0.72599   0.82768
   0.53292   0.69949   0.80074   0.55350   0.72606   0.82775
   0.53291   0.69946   0.80070   0.47327   0.61918   0.71743
   0.53290   0.69946   0.80070   0.51763   0.68622   0.79377
   0.53289   0.69943   0.80066   0.47337   0.61932   0.71757
   0.53288   0.69941   0.80063   0.50340   0.65150   0.74401
   0.53288   0.69940   0.80063   0.51768   0.68630   0.79384
   0.53289   0.69942   0.80065   0.57157   0.74920   0.85002
   0.53290   0.69944   0.80068   0.57162   0.74926   0.85007
   0.53289   0.69944   0.80067   0.51773   0.68637   0.79392
   0.53290   0.69945   0.80069   0.55338   0.72591   0.82761
   0.53291   0.69947   0.80071   0.57726   0.75665   0.85734
   0.53291   0.69948   0.80073   0.54691   0.72455   0.83149
   0.53291   0.69946   0.80070   0.50340   0.65148   0.74399
   0.53291   0.69947   0.80072   0.54693   0.72458   0.83151
   0.53289   0.69944   0.80068   0.47334   0.61928   0.71752
   0.53290   0.69946   0.80070   0.57167   0.74933   0.85014
   0.53290   0.69944   0.80067   0.50340   0.65148   0.74400
   0.53288   0.69941   0.80063   0.47335   0.61930   0.71755
   0.53287   0.69938   0.80059   0.47342   0.61939   0.71765
   0.53286   0.69938   0.80059   0.51780   0.68646   0.79400
   0.53287   0.69940   0.80062   0.57713   0.75651   0.85721
   0.53288   0.69941   0.80063   0.55330   0.72582   0.82752
   0.53289   0.69943   0.80066   0.57721   0.75659   0.85729
   0.53288   0.69940   0.80062   0.47343   0.61942   0.71769
   0.53286   0.69937   0.80057   0.47350   0.61951   0.71779
   0.53286   0.69938   0.80059   0.54692   0.72456   0.83149
   0.53288   0.69940   0.80062   0.57717   0.75655   0.85726
   0.53286   0.69937   0.80058   0.47354   0.61957   0.71785
   0.53285   0.69935   0.80055   0.50327   0.65132   0.74384
   0.53284   0.69932   0.80051   0.47357   0.61962   0.71792
   0.53285   0.69934   0.80054   0.57713   0.75651   0.85722
   0.53286   0.69936   0.80056   0.57718   0.75657   0.85727
   0.53287   0.69937   0.80058   0.55329   0.72580   0.82750
   0.53285   0.69934   0.80054   0.47356   0.61961   0.71791
   0.53285   0.69935   0.80055   0.54687   0.72449   0.83142
   0.53284   0.69932   0.80051   0.47362   0.61970   0.71801
   0.53283   0.69931   0.80048   0.50324   0.65128   0.74379
   0.53284   0.69932   0.80050   0.54688   0.72450   0.83143
   0.53282   0.69929   0.80046   0.47366   0.61976   0.71807
   0.53283   0.69931   0.80049   0.57711   0.75649   0.85721
   0.53283   0.69929   0.80046   0.50323   0.65128   0.74380
   0.53282   0.69927   0.80043   0.50329   0.65137   0.74390
   0.53281   0.69926   0.80040   0.50336   0.65145   0.74399
   0.53280   0.69923   0.80036   0.47362   0.61971   0.71802
   0.53279   0.69921   0.80034   0.50338   0.65150   0.74405
   0.53280   0.69923   0.80036   0.57708   0.75644   0.85715
   0.53280   0.69923   0.80036   0.51768   0.68630   0.79385
   0.53279   0.69921   0.80033   0.50341   0.65154   0.74409
   0.53278   0.69919   0.80031   0.50347   0.65163   0.74419
   0.53278   0.69919   0.80030   0.51768   0.68630   0.79385
   0.53277   0.69917   0.80028   0.50350   0.65168   0.74425
   0.53276   0.69915   0.80025   0.50356   0.65176   0.74434
   0.53278   0.69917   0.80028   0.57702   0.75635   0.85705
   0.53279   0.69919   0.80030   0.57707   0.75641   0.85711
   0.53278   0.69919   0.80030   0.51760   0.68621   0.79376
   0.53279   0.69921   0.80033   0.57708   0.75642   0.85712
   0.53279   0.69920   0.80032   0.51763   0.68624   0.79380
   0.53279   0.69921   0.80034   0.55331   0.72582   0.82751
   0.53279   0.69920   0.80031   0.50359   0.65178   0.74435
   0.53277   0.69917   0.80027   0.47352   0.61957   0.71788
   0.53278   0.69919   0.80030   0.57706   0.75640   0.85710
   0.53278   0.69917   0.80027   0.50362   0.65182   0.74439
   0.53277   0.69917   0.80027   0.51759   0.68619   0.79375
   0.53276   0.69914   0.80023   0.47356   0.61964   0.71795
   0.53277   0.69916   0.80026   0.57703   0.75636   0.85706
   0.53277   0.69915   0.80025   0.51764   0.68626   0.79382
   0.53278   0.69917   0.80028   0.57704   0.75637   0.85708
   0.53278   0.69918   0.80030   0.54662   0.72418   0.83114
   0.53279   0.69920   0.80032   0.57708   0.75642   0.85713
   0.53280   0.69923   0.80035   0.57713   0.75648   0.85718
   0.53281   0.69924   0.80036   0.55335   0.72585   0.82754
   0.53280   0.69923   0.80036   0.51760   0.68621   0.79377
   0.53281   0.69925   0.80039   0.57716   0.75652   0.85721
   0.53281   0.69923   0.80036   0.50356   0.65172   0.74427
   0.53281   0.69924   0.80038   0.54661   0.72417   0.83113
   0.53281   0.69924   0.80037   0.51762   0.68624   0.79380
