   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.24120   0.41618   0.54539   0.24230   0.41050   0.53123
   0.24119   0.41615   0.54536   0.19641   0.35063   0.47229
   0.24119   0.41616   0.54536   0.24135   0.42411   0.56258
   0.24119   0.41616   0.54538   0.24839   0.43502   0.57526
   0.24116   0.41609   0.54526   0.11826   0.21680   0.29971
   0.24115   0.41607   0.54523   0.19713   0.35171   0.47352
   0.24116   0.41610   0.54527   0.29407   0.49460   0.63392
   0.24115   0.41607   0.54523   0.19535   0.34873   0.46974
   0.24116   0.41609   0.54526   0.27808   0.46961   0.60461
   0.24117   0.41611   0.54529   0.27352   0.46220   0.59558
   0.24118   0.41614   0.54533   0.29435   0.49501   0.63438
   0.24119   0.41617   0.54537   0.29351   0.49373   0.63292
   0.24119   0.41616   0.54537   0.23078   0.40761   0.54323
   0.24118   0.41614   0.54533   0.19622   0.35038   0.47204
   0.24117   0.41612   0.54530   0.19876   0.35473   0.47762
   0.24118   0.41614   0.54534   0.29301   0.49300   0.63211
   0.24116   0.41607   0.54523   0.12006   0.21952   0.30281
   0.24114   0.41603   0.54516   0.16974   0.30365   0.41011
   0.24114   0.41604   0.54518   0.24646   0.43211   0.57198
   0.24115   0.41606   0.54521   0.28891   0.48650   0.62437
   0.24115   0.41607   0.54523   0.24601   0.43145   0.57124
   0.24114   0.41603   0.54516   0.17109   0.30581   0.41275
   0.24114   0.41604   0.54518   0.24908   0.43605   0.57643
   0.24112   0.41600   0.54511   0.16763   0.30028   0.40608
   0.24113   0.41601   0.54513   0.27199   0.45992   0.59303
   0.24114   0.41604   0.54518   0.29498   0.49597   0.63546
   0.24114   0.41604   0.54517   0.22751   0.40214   0.53640
   0.24114   0.41604   0.54517   0.24518   0.41510   0.53673
   0.24115   0.41606   0.54521   0.29360   0.49389   0.63311
   0.24116   0.41609   0.54525   0.28896   0.48655   0.62442
   0.24113   0.41602   0.54513   0.11902   0.21783   0.30072
   0.24112   0.41600   0.54510   0.20056   0.35744   0.48068
   0.24111   0.41597   0.54507   0.19724   0.35190   0.47376
   0.24111   0.41598   0.54508   0.24617   0.43169   0.57152
   0.24112   0.41599   0.54510   0.26572   0.45015   0.58160
   0.24113   0.41602   0.54514   0.29472   0.49559   0.63504
   0.24112   0.41598   0.54508   0.17061   0.30511   0.41198
   0.24111   0.41596   0.54505   0.20116   0.35834   0.48169
   0.24109   0.41592   0.54498   0.17128   0.30614   0.41317
   0.24108   0.41590   0.54495   0.19508   0.34867   0.47013
   0.24109   0.41593   0.54499   0.29526   0.49640   0.63596
   0.24108   0.41591   0.54496   0.20130   0.35857   0.48196
   0.24108   0.41591   0.54496   0.24688   0.41802   0.54049
   0.24107   0.41589   0.54493   0.20033   0.35713   0.48037
   0.24107   0.41589   0.54494   0.24810   0.43458   0.57476
   0.24108   0.41591   0.54497   0.27832   0.46999   0.60507
   0.24110   0.41594   0.54501   0.28837   0.48569   0.62347
   0.24110   0.41594   0.54502   0.24869   0.43547   0.57576
   0.24107   0.41587   0.54491   0.11901   0.21782   0.30072
   0.24107   0.41589   0.54493   0.26795   0.45349   0.58537
   0.24105   0.41582   0.54481   0.12016   0.21958   0.30273
   0.24103   0.41578   0.54475   0.17090   0.30538   0.41206
   0.24101   0.41574   0.54468   0.16862   0.30163   0.40740
   0.24100   0.41570   0.54462   0.17104   0.30561   0.41236
   0.24097   0.41563   0.54451   0.12147   0.22189   0.30582
   0.24097   0.41563   0.54452   0.24721   0.43327   0.57331
   0.24098   0.41566   0.54456   0.29372   0.49411   0.63339
   0.24099   0.41568   0.54458   0.26944   0.45631   0.58924
   0.24096   0.41561   0.54447   0.11735   0.21520   0.29760
   0.24096   0.41561   0.54448   0.24624   0.43178   0.57160
   0.24096   0.41561   0.54449   0.23960   0.42147   0.55959
   0.24096   0.41562   0.54450   0.24197   0.42503   0.56359
   0.24094   0.41558   0.54443   0.16911   0.30290   0.40956
   0.24095   0.41560   0.54447   0.28832   0.48566   0.62347
   0.24094   0.41558   0.54444   0.19788   0.35310   0.47537
   0.24094   0.41558   0.54445   0.24041   0.42268   0.56094
   0.24096   0.41561   0.54449   0.29403   0.49458   0.63393
   0.24097   0.41564   0.54453   0.29248   0.49225   0.63130
   0.24098   0.41567   0.54457   0.29481   0.49574   0.63523
   0.24099   0.41569   0.54461   0.29280   0.49272   0.63183
   0.24098   0.41565   0.54455   0.17031   0.30452   0.41115
   0.24098   0.41565   0.54454   0.24112   0.40881   0.52943
   0.24098   0.41565   0.54455   0.24139   0.42416   0.56263
   0.24099   0.41568   0.54459   0.28837   0.48571   0.62351
   0.24098   0.41566   0.54456   0.19791   0.35315   0.47542
   0.24098   0.41566   0.54457   0.24607   0.43154   0.57135
   0.24098   0.41567   0.54458   0.24864   0.43539   0.57566
   0.24099   0.41570   0.54463   0.29444   0.49520   0.63463
   0.24098   0.41568   0.54459   0.19906   0.35488   0.47738
   0.24097   0.41565   0.54456   0.19614   0.34993   0.47110
   0.24096   0.41561   0.54450   0.16990   0.30391   0.41046
   0.24095   0.41559   0.54447   0.20076   0.35776   0.48106
   0.24093   0.41555   0.54440   0.17045   0.30492   0.41185
   0.24094   0.41558   0.54444   0.29367   0.49405   0.63335
   0.24095   0.41561   0.54449   0.29399   0.49454   0.63389
   0.24097   0.41563   0.54452   0.28710   0.48382   0.62138
   0.24095   0.41559   0.54446   0.16984   0.30350   0.40957
   0.24095   0.41559   0.54446   0.22750   0.40210   0.53633
   0.24094   0.41557   0.54442   0.19741   0.35216   0.47405
   0.24093   0.41556   0.54442   0.23131   0.40839   0.54410
   0.24094   0.41559   0.54446   0.28870   0.48624   0.62413
   0.24094   0.41559   0.54447   0.24138   0.42415   0.56261
   0.24094   0.41559   0.54448   0.24035   0.42259   0.56085
   0.24092   0.41553   0.54436   0.12088   0.22103   0.30488
   0.24093   0.41555   0.54440   0.28650   0.48295   0.62044
   0.24091   0.41551   0.54434   0.16936   0.30329   0.41002
   0.24092   0.41553   0.54436   0.27342   0.46212   0.59553
   0.24093   0.41554   0.54438   0.27322   0.46179   0.59515
   0.24093   0.41555   0.54440   0.24802   0.43446   0.57463
   0.24093   0.41556   0.54441   0.24711   0.43311   0.57312
   0.24093   0.41556   0.54443   0.24817   0.43470   0.57491
   0.24094   0.41558   0.54445   0.27692   0.46794   0.60279
   0.24094   0.41559   0.54447   0.24752   0.43372   0.57380
   0.24094   0.41559   0.54448   0.24702   0.43297   0.57296
   0.24095   0.41562   0.54452   0.29374   0.49417   0.63349
   0.24096   0.41563   0.54454   0.26550   0.44986   0.58131
   0.24097   0.41566   0.54458   0.28660   0.48308   0.62058
   0.24098   0.41568   0.54461   0.28712   0.48386   0.62145
   0.24099   0.41569   0.54463   0.26570   0.45015   0.58163
   0.24100   0.41572   0.54467   0.29498   0.49601   0.63553
   0.24101   0.41575   0.54472   0.29483   0.49576   0.63524
   0.24101   0.41576   0.54473   0.24826   0.43484   0.57506
   0.24102   0.41577   0.54475   0.27406   0.46304   0.59655
   0.24103   0.41579   0.54478   0.27202   0.45998   0.59311
   0.24104   0.41582   0.54482   0.29487   0.49580   0.63528
   0.24103   0.41579   0.54479   0.19681   0.35126   0.47304
   0.24102   0.41576   0.54472   0.17094   0.30567   0.41269
   0.24103   0.41578   0.54477   0.29559   0.49689   0.63652
   0.24103   0.41579   0.54478   0.24732   0.43343   0.57349
   0.24104   0.41582   0.54482   0.29566   0.49701   0.63665
   0.24104   0.41583   0.54484   0.24806   0.43452   0.57469
   0.24103   0.41580   0.54481   0.19896   0.35504   0.47796
   0.24102   0.41578   0.54477   0.19400   0.34671   0.46746
   0.24104   0.41581   0.54481   0.29532   0.49649   0.63605
   0.24102   0.41578   0.54478   0.19513   0.34842   0.46941
   0.24101   0.41576   0.54474   0.19581   0.34945   0.47059
   0.24100   0.41572   0.54468   0.16992   0.30381   0.41019
   0.24101   0.41575   0.54472   0.29374   0.49414   0.63342
   0.24098   0.41568   0.54461   0.12074   0.22059   0.30406
   0.24099   0.41570   0.54463   0.27204   0.46003   0.59318
   0.24097   0.41566   0.54457   0.16990   0.30391   0.41045
   0.24098   0.41568   0.54461   0.29469   0.49557   0.63504
   0.24099   0.41569   0.54462   0.24627   0.43183   0.57166
   0.24099   0.41569   0.54462   0.24125   0.40901   0.52967
   0.24100   0.41572   0.54466   0.29441   0.49513   0.63453
   0.24100   0.41572   0.54466   0.23981   0.42178   0.55994
   0.24101   0.41574   0.54470   0.28673   0.48325   0.62073
   0.24101   0.41574   0.54471   0.24096   0.42351   0.56189
   0.24102   0.41577   0.54475   0.29515   0.49625   0.63579
   0.24101   0.41575   0.54472   0.19904   0.35516   0.47810
   0.24101   0.41576   0.54473   0.24800   0.43444   0.57461
   0.24101   0.41576   0.54473   0.23125   0.40828   0.54395
   0.24100   0.41574   0.54470   0.20112   0.35826   0.48158
   0.24101   0.41576   0.54474   0.28811   0.48533   0.62309
   0.24101   0.41576   0.54475   0.24035   0.42259   0.56085
   0.24100   0.41574   0.54472   0.20081   0.35782   0.48111
   0.24101   0.41576   0.54475   0.27763   0.46895   0.60388
   0.24102   0.41578   0.54477   0.27182   0.45968   0.59277
   0.24103   0.41580   0.54481   0.28844   0.48582   0.62364
   0.24104   0.41582   0.54483   0.27794   0.46941   0.60440
   0.24104   0.41582   0.54484   0.24165   0.42455   0.56306
   0.24103   0.41580   0.54481   0.19914   0.35531   0.47827
   0.24103   0.41581   0.54483   0.24842   0.43506   0.57530
   0.24102   0.41579   0.54479   0.19702   0.35158   0.47341
   0.24103   0.41581   0.54483   0.29527   0.49643   0.63599
   0.24102   0.41579   0.54480   0.19923   0.35545   0.47844
   0.24103   0.41580   0.54482   0.24663   0.43238   0.57229
   0.24103   0.41580   0.54483   0.24628   0.43186   0.57171
   0.24102   0.41578   0.54480   0.20018   0.35689   0.48009
   0.24102   0.41579   0.54481   0.24045   0.42275   0.56102
   0.24102   0.41579   0.54482   0.24877   0.43559   0.57591
   0.24101   0.41577   0.54479   0.20096   0.35807   0.48141
   0.24102   0.41580   0.54483   0.28873   0.48629   0.62419
   0.24102   0.41580   0.54484   0.24655   0.43225   0.57213
   0.24101   0.41578   0.54481   0.19934   0.35561   0.47863
   0.24100   0.41574   0.54475   0.17102   0.30559   0.41233
   0.24101   0.41577   0.54479   0.29480   0.49575   0.63527
   0.24100   0.41575   0.54476   0.19977   0.35592   0.47851
   0.24101   0.41577   0.54480   0.28721   0.48401   0.62162
   0.24101   0.41578   0.54480   0.24257   0.42593   0.56460
   0.24102   0.41579   0.54483   0.27354   0.46231   0.59576
   0.24102   0.41580   0.54484   0.24807   0.43454   0.57472
   0.24102   0.41581   0.54486   0.24743   0.43357   0.57363
   0.24103   0.41582   0.54488   0.27128   0.45912   0.59245
   0.24104   0.41585   0.54492   0.28932   0.48717   0.62519
   0.24103   0.41583   0.54489   0.19935   0.35563   0.47864
   0.24100   0.41576   0.54477   0.11877   0.21764   0.30075
   0.24098   0.41572   0.54471   0.16984   0.30384   0.41040
   0.24099   0.41572   0.54472   0.24883   0.43568   0.57600
   0.24099   0.41572   0.54472   0.24530   0.41573   0.53801
   0.24100   0.41575   0.54476   0.29364   0.49404   0.63335
   0.24100   0.41576   0.54477   0.24787   0.43425   0.57440
   0.24100   0.41576   0.54479   0.24796   0.43438   0.57455
   0.24099   0.41574   0.54476   0.19749   0.35232   0.47427
   0.24099   0.41575   0.54477   0.24641   0.43205   0.57193
   0.24101   0.41578   0.54481   0.29353   0.49387   0.63317
   0.24101   0.41579   0.54482   0.26430   0.44520   0.57230
   0.24100   0.41576   0.54479   0.19486   0.34798   0.46887
   0.24099   0.41574   0.54475   0.19741   0.35216   0.47405
   0.24096   0.41567   0.54464   0.12037   0.22005   0.30347
   0.24095   0.41565   0.54461   0.19424   0.34706   0.46784
   0.24096   0.41566   0.54463   0.27363   0.46246   0.59594
   0.24095   0.41564   0.54460   0.19592   0.34959   0.47071
   0.24096   0.41566   0.54463   0.28786   0.48500   0.62277
   0.24096   0.41567   0.54464   0.26277   0.44293   0.56977
   0.24097   0.41568   0.54466   0.24889   0.43577   0.57611
   0.24097   0.41569   0.54467   0.24706   0.43303   0.57303
   0.24096   0.41567   0.54464   0.19945   0.35579   0.47884
   0.24096   0.41567   0.54465   0.24758   0.43380   0.57389
   0.24096   0.41567   0.54465   0.24292   0.41162   0.53271
   0.24097   0.41570   0.54469   0.29261   0.49249   0.63161
   0.24096   0.41566   0.54463   0.17024   0.30459   0.41146
   0.24094   0.41562   0.54456   0.16993   0.30399   0.41059
   0.24094   0.41562   0.54456   0.23182   0.40914   0.54493
   0.24091   0.41555   0.54445   0.11874   0.21741   0.30025
   0.24091   0.41556   0.54446   0.24735   0.43345   0.57349
   0.24092   0.41557   0.54449   0.27580   0.46630   0.60097
   0.24092   0.41558   0.54450   0.24799   0.43442   0.57458
   0.24093   0.41560   0.54454   0.28902   0.48675   0.62473
   0.24093   0.41561   0.54456   0.24744   0.43359   0.57364
   0.24092   0.41559   0.54452   0.19719   0.35188   0.47379
   0.24092   0.41559   0.54454   0.24773   0.43403   0.57415
   0.24092   0.41560   0.54455   0.24610   0.43158   0.57139
   0.24092   0.41560   0.54454   0.24121   0.40907   0.52984
   0.24093   0.41560   0.54456   0.24694   0.43285   0.57283
   0.24094   0.41563   0.54460   0.29344   0.49377   0.63308
   0.24095   0.41566   0.54464   0.29439   0.49520   0.63469
   0.24094   0.41564   0.54461   0.20099   0.35811   0.48147
   0.24092   0.41560   0.54455   0.16961   0.30366   0.41043
   0.24093   0.41561   0.54456   0.24645   0.43212   0.57200
   0.24092   0.41558   0.54453   0.19571   0.34966   0.47129
   0.24092   0.41560   0.54455   0.27247   0.46077   0.59408
   0.24093   0.41561   0.54457   0.27201   0.46007   0.59329
   0.24094   0.41563   0.54459   0.27186   0.45983   0.59303
   0.24095   0.41565   0.54463   0.28775   0.48485   0.62259
   0.24095   0.41566   0.54464   0.24794   0.43435   0.57452
   0.24095   0.41566   0.54465   0.24239   0.42564   0.56426
   0.24095   0.41567   0.54466   0.24160   0.42447   0.56296
   0.24095   0.41567   0.54467   0.24094   0.42347   0.56184
   0.24095   0.41567   0.54468   0.24175   0.42470   0.56322
   0.24096   0.41570   0.54472   0.29426   0.49501   0.63448
   0.24098   0.41573   0.54476   0.29376   0.49426   0.63364
   0.24099   0.41575   0.54480   0.29399   0.49459   0.63399
   0.24098   0.41573   0.54477   0.19583   0.34944   0.47052
   0.24098   0.41574   0.54478   0.24843   0.43509   0.57535
   0.24098   0.41574   0.54480   0.24707   0.43304   0.57303
   0.24099   0.41576   0.54482   0.27629   0.46703   0.60179
   0.24099   0.41576   0.54482   0.23166   0.40891   0.54468
   0.24100   0.41579   0.54486   0.29402   0.49463   0.63405
   0.24098   0.41575   0.54480   0.16978   0.30352   0.40975
   0.24097   0.41573   0.54477   0.19517   0.34847   0.46944
   0.24098   0.41574   0.54479   0.27358   0.46243   0.59596
   0.24099   0.41577   0.54483   0.29342   0.49373   0.63304
   0.24100   0.41580   0.54487   0.29460   0.49551   0.63505
   0.24101   0.41581   0.54490   0.27584   0.46633   0.60100
   0.24098   0.41575   0.54479   0.12104   0.22121   0.30500
   0.24099   0.41575   0.54480   0.24681   0.43265   0.57258
   0.24096   0.41568   0.54469   0.12014   0.21989   0.30355
   0.24095   0.41566   0.54465   0.19612   0.34989   0.47105
   0.24095   0.41566   0.54466   0.24191   0.42493   0.56347
   0.24092   0.41560   0.54455   0.11892   0.21770   0.30062
   0.24092   0.41559   0.54454   0.22642   0.40051   0.53457
   0.24093   0.41561   0.54458   0.28775   0.48487   0.62263
   0.24093   0.41562   0.54459   0.24815   0.43467   0.57487
   0.24093   0.41562   0.54460   0.24018   0.42233   0.56055
   0.24093   0.41563   0.54461   0.24068   0.42307   0.56137
   0.24094   0.41565   0.54465   0.29427   0.49505   0.63454
   0.24093   0.41563   0.54462   0.20017   0.35687   0.48005
   0.24094   0.41566   0.54466   0.28740   0.48436   0.62209
   0.24093   0.41563   0.54463   0.19744   0.35224   0.47420
   0.24094   0.41566   0.54467   0.29495   0.49606   0.63568
   0.24096   0.41569   0.54471   0.29457   0.49548   0.63503
   0.24095   0.41567   0.54468   0.20093   0.35801   0.48135
   0.24095   0.41567   0.54469   0.24199   0.42504   0.56360
   0.24095   0.41568   0.54470   0.24676   0.43258   0.57253
   0.24096   0.41570   0.54473   0.27713   0.46830   0.60322
   0.24096   0.41570   0.54473   0.24647   0.41750   0.53999
   0.24097   0.41572   0.54476   0.28783   0.48498   0.62277
   0.24098   0.41575   0.54480   0.29311   0.49329   0.63255
   0.24095   0.41568   0.54469   0.12019   0.21996   0.30363
   0.24095   0.41568   0.54469   0.24595   0.41674   0.53916
   0.24095   0.41567   0.54468   0.21991   0.39036   0.52270
   0.24094   0.41565   0.54465   0.20090   0.35796   0.48128
   0.24095   0.41567   0.54468   0.27719   0.46838   0.60332
   0.24096   0.41569   0.54471   0.28701   0.48376   0.62137
   0.24094   0.41566   0.54465   0.17055   0.30510   0.41209
   0.24095   0.41567   0.54468   0.27678   0.46777   0.60264
   0.24096   0.41570   0.54471   0.28755   0.48456   0.62229
   0.24096   0.41570   0.54473   0.24775   0.43405   0.57417
   0.24095   0.41567   0.54467   0.17073   0.30512   0.41177
   0.24095   0.41567   0.54467   0.24235   0.42559   0.56421
   0.24096   0.41569   0.54470   0.27639   0.46718   0.60196
   0.24096   0.41569   0.54470   0.24284   0.41153   0.53263
   0.24095   0.41568   0.54469   0.22694   0.40127   0.53541
   0.24096   0.41570   0.54471   0.26945   0.45640   0.58940
   0.24096   0.41570   0.54472   0.24659   0.43233   0.57225
   0.24097   0.41573   0.54476   0.28843   0.48589   0.62378
   0.24098   0.41575   0.54480   0.29437   0.49516   0.63464
   0.24099   0.41578   0.54484   0.28805   0.48530   0.62311
   0.24097   0.41571   0.54473   0.11974   0.21907   0.30234
   0.24097   0.41572   0.54474   0.24876   0.43558   0.57590
   0.24097   0.41571   0.54474   0.24314   0.41196   0.53311
   0.24097   0.41571   0.54473   0.24141   0.40937   0.53020
   0.24097   0.41572   0.54474   0.24210   0.42522   0.56381
   0.24095   0.41568   0.54468   0.16914   0.30257   0.40869
   0.24096   0.41569   0.54470   0.27346   0.46222   0.59569
   0.24097   0.41572   0.54474   0.29531   0.49655   0.63619
   0.24099   0.41575   0.54478   0.29458   0.49546   0.63497
   0.24100   0.41578   0.54482   0.29420   0.49487   0.63428
   0.24099   0.41575   0.54479   0.19926   0.35551   0.47851
   0.24099   0.41575   0.54479   0.23113   0.40812   0.54380
   0.24099   0.41576   0.54480   0.24237   0.42562   0.56425
   0.24098   0.41573   0.54477   0.19565   0.34958   0.47122
   0.24099   0.41576   0.54480   0.28810   0.48537   0.62318
   0.24098   0.41574   0.54477   0.19900   0.35474   0.47713
   0.24098   0.41573   0.54477   0.24326   0.41216   0.53335
   0.24099   0.41576   0.54481   0.29445   0.49524   0.63471
   0.24097   0.41572   0.54475   0.17012   0.30425   0.41085
   0.24097   0.41573   0.54476   0.24712   0.43312   0.57311
   0.24097   0.41571   0.54473   0.19952   0.35595   0.47908
   0.24098   0.41573   0.54477   0.28813   0.48541   0.62323
   0.24097   0.41573   0.54476   0.22638   0.40045   0.53450
   0.24098   0.41574   0.54478   0.27100   0.45871   0.59199
   0.24097   0.41572   0.54475   0.19989   0.35607   0.47864
   0.24098   0.41575   0.54479   0.29409   0.49473   0.63415
   0.24099   0.41578   0.54484   0.29452   0.49536   0.63485
   0.24100   0.41578   0.54485   0.24603   0.43147   0.57126
   0.24100   0.41578   0.54484   0.24313   0.41191   0.53300
   0.24100   0.41579   0.54486   0.24839   0.43503   0.57528
   0.24100   0.41579   0.54487   0.24692   0.43283   0.57280
   0.24100   0.41580   0.54488   0.24054   0.42288   0.56117
   0.24101   0.41582   0.54492   0.29319   0.49338   0.63263
   0.24101   0.41582   0.54491   0.24695   0.41819   0.54075
   0.24101   0.41583   0.54493   0.24770   0.43400   0.57413
   0.24102   0.41584   0.54494   0.24810   0.43460   0.57480
   0.24103   0.41586   0.54498   0.29467   0.49559   0.63512
   0.24103   0.41587   0.54500   0.24756   0.43377   0.57384
   0.24103   0.41588   0.54501   0.24799   0.43441   0.57456
   0.24104   0.41589   0.54503   0.26950   0.45645   0.58944
   0.24102   0.41585   0.54497   0.16995   0.30395   0.41045
   0.24103   0.41587   0.54499   0.27343   0.46215   0.59560
   0.24104   0.41589   0.54503   0.29271   0.49264   0.63177
   0.24104   0.41590   0.54505   0.24894   0.43585   0.57620
   0.24105   0.41591   0.54506   0.26289   0.44313   0.57005
   0.24105   0.41591   0.54505   0.24317   0.41197   0.53307
   0.24105   0.41591   0.54505   0.24145   0.40939   0.53018
   0.24104   0.41589   0.54502   0.19951   0.35592   0.47903
   0.24104   0.41590   0.54503   0.26678   0.45181   0.58354
   0.24106   0.41592   0.54507   0.28858   0.48606   0.62393
   0.24107   0.41595   0.54511   0.29319   0.49332   0.63251
   0.24107   0.41595   0.54512   0.24157   0.42443   0.56292
   0.24108   0.41598   0.54516   0.29467   0.49557   0.63507
   0.24108   0.41598   0.54517   0.24071   0.42313   0.56145
   0.24109   0.41601   0.54521   0.29472   0.49564   0.63515
   0.24109   0.41601   0.54521   0.24077   0.42322   0.56156
   0.24110   0.41603   0.54524   0.27413   0.46320   0.59678
   0.24111   0.41604   0.54526   0.26974   0.45677   0.58977
   0.24109   0.41600   0.54520   0.17023   0.30438   0.41094
   0.24109   0.41600   0.54520   0.24716   0.41851   0.54112
   0.24108   0.41598   0.54516   0.19663   0.35107   0.47293
   0.24109   0.41600   0.54518   0.26979   0.45685   0.58985
   0.24109   0.41600   0.54519   0.24043   0.42273   0.56101
   0.24110   0.41603   0.54523   0.29407   0.49463   0.63397
   0.24110   0.41602   0.54523   0.23059   0.40729   0.54285
   0.24110   0.41603   0.54524   0.24834   0.43493   0.57515
   0.24111   0.41606   0.54528   0.29506   0.49613   0.63569
   0.24111   0.41606   0.54528   0.24668   0.41775   0.54023
   0.24112   0.41607   0.54530   0.27158   0.45953   0.59287
   0.24113   0.41609   0.54533   0.27375   0.46261   0.59609
   0.24111   0.41605   0.54527   0.17120   0.30602   0.41306
   0.24112   0.41607   0.54530   0.28745   0.48433   0.62196
   0.24113   0.41609   0.54532   0.27251   0.46074   0.59398
   0.24114   0.41611   0.54536   0.28879   0.48633   0.62421
   0.24114   0.41612   0.54537   0.24125   0.42395   0.56240
   0.24115   0.41614   0.54541   0.29393   0.49440   0.63371
   0.24114   0.41612   0.54538   0.19690   0.35145   0.47332
   0.24114   0.41612   0.54538   0.24171   0.42465   0.56318
   0.24115   0.41615   0.54542   0.29437   0.49507   0.63448
   0.24116   0.41616   0.54544   0.24751   0.43370   0.57376
   0.24115   0.41615   0.54543   0.22588   0.39969   0.53363
   0.24115   0.41615   0.54544   0.24220   0.42538   0.56400
   0.24116   0.41618   0.54548   0.29426   0.49490   0.63427
   0.24117   0.41619   0.54550   0.26754   0.45293   0.58477
   0.24117   0.41620   0.54551   0.24774   0.43406   0.57420
   0.24116   0.41618   0.54548   0.20030   0.35710   0.48035
   0.24116   0.41618   0.54548   0.24340   0.41229   0.53342
   0.24116   0.41618   0.54548   0.24058   0.42294   0.56126
   0.24114   0.41611   0.54537   0.12099   0.22111   0.30484
   0.24111   0.41604   0.54526   0.11775   0.21581   0.29830
   0.24111   0.41605   0.54526   0.24717   0.41850   0.54108
   0.24110   0.41604   0.54525   0.22391   0.39693   0.53079
   0.24111   0.41605   0.54527   0.24860   0.43535   0.57564
   0.24112   0.41607   0.54531   0.29458   0.49540   0.63486
   0.24111   0.41605   0.54528   0.20120   0.35846   0.48189
   0.24112   0.41608   0.54532   0.29488   0.49583   0.63531
   0.24112   0.41609   0.54533   0.24718   0.43321   0.57323
   0.24112   0.41609   0.54534   0.24213   0.42527   0.56388
   0.24113   0.41610   0.54536   0.24872   0.43552   0.57584
   0.24111   0.41606   0.54529   0.17023   0.30439   0.41096
   0.24111   0.41606   0.54529   0.23158   0.40880   0.54458
   0.24112   0.41608   0.54533   0.29485   0.49583   0.63536
   0.24112   0.41609   0.54535   0.24789   0.43426   0.57439
   0.24110   0.41605   0.54529   0.17038   0.30484   0.41178
   0.24111   0.41606   0.54530   0.24838   0.43501   0.57527
   0.24111   0.41606   0.54531   0.24798   0.43439   0.57453
   0.24110   0.41604   0.54528   0.19480   0.34784   0.46864
   0.24109   0.41604   0.54528   0.23031   0.40690   0.54243
   0.24110   0.41604   0.54529   0.24744   0.43358   0.57362
   0.24110   0.41605   0.54530   0.24752   0.43370   0.57377
   0.24110   0.41605   0.54532   0.24672   0.43251   0.57241
   0.24110   0.41606   0.54532   0.24185   0.42486   0.56340
   0.24111   0.41607   0.54535   0.27110   0.45887   0.59218
   0.24112   0.41610   0.54538   0.29274   0.49267   0.63181
   0.24113   0.41612   0.54542   0.28704   0.48377   0.62139
   0.24110   0.41605   0.54531   0.11965   0.21891   0.30212
   0.24110   0.41606   0.54532   0.24072   0.42316   0.56150
   0.24110   0.41606   0.54532   0.24243   0.42573   0.56439
   0.24107   0.41599   0.54521   0.12029   0.22011   0.30379
   0.24106   0.41595   0.54515   0.16964   0.30375   0.41058
   0.24106   0.41597   0.54517   0.27111   0.45889   0.59221
   0.24105   0.41593   0.54511   0.17023   0.30437   0.41091
   0.24105   0.41594   0.54513   0.24730   0.43337   0.57340
   0.24103   0.41590   0.54507   0.16971   0.30386   0.41072
   0.24103   0.41591   0.54508   0.24784   0.43418   0.57431
   0.24101   0.41584   0.54497   0.11866   0.21720   0.29991
   0.24101   0.41584   0.54498   0.24846   0.43514   0.57541
   0.24102   0.41587   0.54502   0.29517   0.49638   0.63603
   0.24102   0.41587   0.54503   0.24269   0.42612   0.56483
   0.24100   0.41584   0.54497   0.17056   0.30487   0.41148
   0.24100   0.41582   0.54494   0.20075   0.35776   0.48107
   0.24100   0.41583   0.54496   0.26580   0.45039   0.58199
   0.24101   0.41585   0.54499   0.28841   0.48588   0.62380
   0.24101   0.41586   0.54501   0.24736   0.43348   0.57353
   0.24101   0.41586   0.54502   0.24253   0.42588   0.56456
   0.24101   0.41587   0.54503   0.24233   0.42559   0.56424
   0.24100   0.41584   0.54499   0.19388   0.34643   0.46702
   0.24101   0.41585   0.54500   0.24798   0.43442   0.57460
   0.24100   0.41584   0.54500   0.22558   0.39944   0.53362
   0.24099   0.41580   0.54494   0.16878   0.30174   0.40736
   0.24100   0.41583   0.54498   0.29491   0.49601   0.63564
   0.24100   0.41584   0.54499   0.26666   0.45171   0.58350
   0.24102   0.41587   0.54503   0.29447   0.49532   0.63482
   0.24103   0.41590   0.54508   0.29415   0.49487   0.63434
   0.24104   0.41592   0.54512   0.29358   0.49399   0.63335
   0.24105   0.41595   0.54516   0.29505   0.49620   0.63582
   0.24106   0.41598   0.54519   0.28906   0.48685   0.62488
   0.24107   0.41599   0.54522   0.27366   0.46253   0.59605
   0.24108   0.41601   0.54524   0.27150   0.45926   0.59233
   0.24109   0.41602   0.54526   0.27776   0.46922   0.60424
   0.24109   0.41603   0.54528   0.24643   0.43206   0.57191
   0.24108   0.41602   0.54527   0.22709   0.40150   0.53565
   0.24110   0.41605   0.54531   0.29519   0.49638   0.63601
   0.24110   0.41605   0.54531   0.24286   0.41151   0.53257
   0.24109   0.41603   0.54528   0.20086   0.35793   0.48129
   0.24106   0.41596   0.54517   0.11888   0.21778   0.30088
   0.24106   0.41597   0.54518   0.24748   0.43366   0.57374
   0.24106   0.41597   0.54519   0.24159   0.42447   0.56298
   0.24106   0.41598   0.54520   0.24266   0.42608   0.56479
   0.24106   0.41598   0.54519   0.24530   0.41577   0.53809
   0.24106   0.41598   0.54521   0.24884   0.43571   0.57605
