   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77902   0.88577   0.92528   0.76577   0.87487   0.92009
   0.77902   0.88577   0.92528   0.77760   0.88180   0.92244
   0.77901   0.88576   0.92526   0.74514   0.84997   0.89543
   0.77902   0.88577   0.92527   0.81055   0.91718   0.95244
   0.77900   0.88574   0.92524   0.70616   0.81202   0.85923
   0.77901   0.88576   0.92526   0.83589   0.94276   0.97483
   0.77902   0.88578   0.92528   0.81923   0.92271   0.95472
   0.77904   0.88580   0.92531   0.83813   0.94547   0.97729
   0.77906   0.88583   0.92534   0.84139   0.94931   0.98070
   0.77907   0.88585   0.92537   0.83259   0.94015   0.97322
   0.77906   0.88583   0.92535   0.73303   0.84051   0.88941
   0.77906   0.88583   0.92535   0.77568   0.88391   0.92667
   0.77905   0.88581   0.92533   0.73232   0.83976   0.88848
   0.77905   0.88583   0.92534   0.80626   0.91241   0.95004
   0.77907   0.88585   0.92537   0.84140   0.94931   0.98070
   0.77908   0.88586   0.92539   0.80728   0.91340   0.95040
   0.77908   0.88587   0.92539   0.78490   0.89397   0.93720
   0.77908   0.88587   0.92540   0.79354   0.90231   0.94349
   0.77910   0.88589   0.92542   0.82074   0.92832   0.96401
   0.77911   0.88591   0.92545   0.82006   0.93093   0.96773
   0.77909   0.88588   0.92541   0.70726   0.81202   0.85905
   0.77909   0.88588   0.92542   0.78854   0.89602   0.93810
   0.77910   0.88590   0.92544   0.82993   0.93318   0.96327
   0.77908   0.88586   0.92539   0.68630   0.78889   0.83841
   0.77907   0.88585   0.92538   0.76177   0.86538   0.90812
   0.77907   0.88584   0.92536   0.76395   0.85973   0.89431
   0.77908   0.88586   0.92539   0.82933   0.93630   0.96981
   0.77908   0.88585   0.92538   0.74998   0.85767   0.90431
   0.77908   0.88586   0.92539   0.80587   0.91051   0.94657
   0.77910   0.88589   0.92542   0.83874   0.94673   0.97882
   0.77909   0.88587   0.92540   0.73977   0.84595   0.89186
   0.77909   0.88588   0.92541   0.78752   0.89995   0.94334
   0.77910   0.88588   0.92542   0.79710   0.90428   0.94433
   0.77907   0.88584   0.92537   0.68406   0.78923   0.83728
   0.77908   0.88587   0.92540   0.83055   0.94008   0.97425
   0.77910   0.88589   0.92542   0.82354   0.93322   0.96900
   0.77911   0.88591   0.92544   0.82320   0.93223   0.96717
   0.77908   0.88586   0.92538   0.66966   0.76849   0.81369
   0.77907   0.88584   0.92536   0.73234   0.83978   0.88851
   0.77908   0.88586   0.92539   0.83016   0.93878   0.97304
   0.77908   0.88587   0.92540   0.79913   0.90898   0.94989
   0.77909   0.88587   0.92540   0.78227   0.88753   0.92838
   0.77907   0.88585   0.92537   0.73284   0.82989   0.87004
   0.77903   0.88578   0.92529   0.61832   0.72127   0.77092
   0.77902   0.88577   0.92529   0.76584   0.87495   0.92018
   0.77900   0.88574   0.92525   0.69780   0.80120   0.85163
   0.77901   0.88575   0.92526   0.81516   0.91771   0.95036
   0.77900   0.88574   0.92524   0.74402   0.84364   0.88434
   0.77900   0.88573   0.92522   0.78136   0.87355   0.90305
   0.77899   0.88572   0.92521   0.74358   0.85279   0.89920
   0.77900   0.88573   0.92522   0.81436   0.91765   0.95086
   0.77900   0.88573   0.92523   0.78257   0.88984   0.93105
   0.77902   0.88576   0.92525   0.83499   0.94262   0.97527
   0.77901   0.88573   0.92523   0.73038   0.83685   0.88520
   0.77901   0.88574   0.92524   0.79602   0.90237   0.94080
   0.77899   0.88570   0.92519   0.69277   0.79314   0.83830
   0.77900   0.88572   0.92522   0.82971   0.93692   0.97060
   0.77902   0.88575   0.92525   0.84134   0.94928   0.98068
   0.77902   0.88576   0.92526   0.79357   0.90238   0.94357
   0.77903   0.88577   0.92527   0.81027   0.91512   0.94995
   0.77904   0.88578   0.92528   0.80693   0.90835   0.94094
   0.77903   0.88577   0.92526   0.76051   0.85706   0.89453
   0.77905   0.88579   0.92529   0.83817   0.94552   0.97734
   0.77906   0.88581   0.92532   0.82440   0.93246   0.96773
   0.77905   0.88579   0.92528   0.72256   0.82389   0.86782
   0.77905   0.88579   0.92528   0.77973   0.88497   0.92609
   0.77902   0.88573   0.92522   0.67007   0.76328   0.80721
   0.77900   0.88572   0.92520   0.73219   0.83965   0.88840
   0.77901   0.88572   0.92521   0.78578   0.89407   0.93504
   0.77902   0.88574   0.92523   0.82553   0.93099   0.96393
   0.77903   0.88576   0.92525   0.82563   0.93320   0.96746
   0.77905   0.88578   0.92528   0.83180   0.94266   0.97689
   0.77901   0.88573   0.92522   0.65920   0.76845   0.82220
   0.77901   0.88573   0.92522   0.78148   0.88816   0.92977
   0.77900   0.88571   0.92520   0.72602   0.83212   0.88060
   0.77900   0.88571   0.92519   0.78595   0.88242   0.91474
   0.77902   0.88574   0.92522   0.84165   0.94962   0.98097
   0.77901   0.88573   0.92521   0.75834   0.86279   0.90527
   0.77895   0.88563   0.92509   0.56397   0.65875   0.70491
   0.77896   0.88563   0.92509   0.79088   0.88487   0.91527
   0.77896   0.88563   0.92508   0.77403   0.87465   0.91310
   0.77896   0.88563   0.92508   0.78843   0.89084   0.92850
   0.77897   0.88565   0.92511   0.83330   0.94112   0.97416
   0.77899   0.88567   0.92513   0.82302   0.92645   0.95819
   0.77900   0.88569   0.92515   0.82916   0.93224   0.96238
   0.77900   0.88569   0.92516   0.78577   0.89679   0.93979
   0.77901   0.88570   0.92517   0.79364   0.90245   0.94362
   0.77901   0.88571   0.92517   0.80162   0.90494   0.94042
   0.77902   0.88572   0.92519   0.80883   0.91137   0.94496
   0.77903   0.88574   0.92520   0.82377   0.92738   0.95908
   0.77905   0.88576   0.92523   0.83817   0.94549   0.97730
   0.77905   0.88577   0.92524   0.79149   0.89730   0.93644
   0.77906   0.88577   0.92524   0.80505   0.90448   0.93598
   0.77907   0.88579   0.92527   0.82311   0.93214   0.96709
   0.77908   0.88580   0.92528   0.81179   0.91437   0.94811
   0.77910   0.88583   0.92531   0.84123   0.94847   0.97949
   0.77907   0.88578   0.92525   0.66979   0.76707   0.81507
   0.77907   0.88579   0.92525   0.79757   0.89493   0.92678
   0.77905   0.88575   0.92520   0.68700   0.79013   0.83992
   0.77904   0.88573   0.92518   0.74099   0.83579   0.87452
   0.77904   0.88573   0.92519   0.79573   0.90462   0.94542
   0.77906   0.88575   0.92521   0.83155   0.93811   0.97074
   0.77905   0.88574   0.92520   0.75232   0.86118   0.90553
   0.77903   0.88572   0.92517   0.71017   0.81394   0.86320
   0.77905   0.88574   0.92520   0.84119   0.94846   0.97949
   0.77905   0.88575   0.92521   0.79461   0.90162   0.94177
   0.77906   0.88575   0.92521   0.79936   0.90195   0.93743
   0.77907   0.88578   0.92524   0.83196   0.94103   0.97489
   0.77908   0.88580   0.92526   0.82535   0.93032   0.96315
   0.77909   0.88581   0.92528   0.80769   0.91512   0.95312
   0.77909   0.88581   0.92529   0.79367   0.90243   0.94359
   0.77911   0.88583   0.92531   0.82458   0.93243   0.96761
   0.77910   0.88581   0.92528   0.75153   0.84100   0.87547
   0.77899   0.88565   0.92506   0.37977   0.47094   0.52175
   0.77898   0.88562   0.92502   0.74168   0.82341   0.85026
   0.77893   0.88555   0.92493   0.60821   0.70540   0.75734
   0.77894   0.88555   0.92494   0.79816   0.90300   0.94058
   0.77894   0.88556   0.92494   0.79006   0.89646   0.93603
   0.77894   0.88555   0.92494   0.76475   0.86948   0.91272
   0.77895   0.88556   0.92495   0.81027   0.91782   0.95565
   0.77896   0.88559   0.92498   0.83273   0.94130   0.97486
   0.77897   0.88560   0.92499   0.80283   0.90658   0.94259
   0.77897   0.88560   0.92500   0.79662   0.90095   0.93848
   0.77898   0.88561   0.92500   0.78863   0.89614   0.93819
   0.77899   0.88562   0.92503   0.82055   0.92816   0.96388
   0.77899   0.88563   0.92504   0.79365   0.90245   0.94361
   0.77901   0.88565   0.92506   0.83203   0.94036   0.97381
   0.77902   0.88567   0.92508   0.82805   0.93154   0.96191
   0.77903   0.88569   0.92510   0.82069   0.92891   0.96496
   0.77904   0.88571   0.92512   0.82925   0.93231   0.96243
   0.77904   0.88570   0.92512   0.76606   0.87512   0.92029
   0.77905   0.88572   0.92514   0.80761   0.91505   0.95306
   0.77906   0.88574   0.92516   0.82933   0.93834   0.97265
   0.77908   0.88576   0.92519   0.83004   0.93863   0.97291
   0.77906   0.88574   0.92517   0.72691   0.83263   0.88071
   0.77903   0.88570   0.92512   0.68144   0.78742   0.83788
   0.77903   0.88570   0.92512   0.77943   0.88771   0.93051
   0.77903   0.88569   0.92511   0.75188   0.85722   0.90221
   0.77903   0.88569   0.92512   0.79992   0.90437   0.94119
   0.77905   0.88572   0.92515   0.83847   0.94582   0.97757
   0.77905   0.88572   0.92515   0.79039   0.89470   0.93306
   0.77907   0.88575   0.92518   0.84190   0.94980   0.98106
   0.77906   0.88574   0.92517   0.75748   0.86112   0.90297
   0.77908   0.88576   0.92519   0.83006   0.93866   0.97293
   0.77904   0.88570   0.92513   0.65195   0.74991   0.79950
   0.77905   0.88572   0.92514   0.81737   0.92095   0.95311
   0.77907   0.88574   0.92517   0.84176   0.94968   0.98098
   0.77908   0.88576   0.92519   0.82928   0.93232   0.96244
   0.77908   0.88575   0.92518   0.75203   0.86143   0.90938
   0.77909   0.88577   0.92520   0.81523   0.91634   0.94794
   0.77905   0.88571   0.92513   0.64411   0.74532   0.79629
   0.77903   0.88568   0.92509   0.71684   0.81667   0.86106
   0.77904   0.88569   0.92510   0.80359   0.91281   0.95212
   0.77905   0.88571   0.92512   0.81950   0.92447   0.95734
   0.77906   0.88572   0.92514   0.82310   0.92648   0.95821
   0.77906   0.88572   0.92514   0.76738   0.88056   0.92799
   0.77903   0.88567   0.92508   0.65420   0.75246   0.80323
   0.77897   0.88559   0.92497   0.58818   0.68327   0.73480
   0.77897   0.88558   0.92497   0.76559   0.87194   0.91648
   0.77899   0.88560   0.92500   0.83579   0.94428   0.97707
   0.77899   0.88562   0.92501   0.81027   0.91780   0.95562
   0.77898   0.88560   0.92499   0.74444   0.84498   0.88677
   0.77897   0.88558   0.92497   0.72963   0.83430   0.88013
   0.77898   0.88560   0.92499   0.82161   0.93111   0.96664
   0.77900   0.88562   0.92502   0.84118   0.94846   0.97950
   0.77899   0.88561   0.92500   0.74463   0.84510   0.88724
   0.77898   0.88559   0.92499   0.74728   0.85385   0.90064
   0.77900   0.88562   0.92501   0.83145   0.93987   0.97344
   0.77899   0.88561   0.92501   0.76596   0.87348   0.91819
   0.77900   0.88562   0.92503   0.81030   0.91783   0.95565
   0.77897   0.88559   0.92498   0.68420   0.78937   0.83740
   0.77896   0.88556   0.92495   0.72258   0.82390   0.86781
   0.77896   0.88556   0.92495   0.78595   0.88966   0.92936
   0.77897   0.88558   0.92497   0.82519   0.93340   0.96869
   0.77897   0.88558   0.92497   0.76824   0.87762   0.92353
   0.77898   0.88559   0.92499   0.80730   0.91479   0.95283
   0.77896   0.88556   0.92496   0.72221   0.82319   0.86677
   0.77897   0.88557   0.92497   0.79723   0.90445   0.94448
   0.77896   0.88556   0.92496   0.76150   0.86695   0.91077
   0.77898   0.88559   0.92498   0.83001   0.93865   0.97294
   0.77894   0.88553   0.92491   0.63685   0.74027   0.79500
   0.77893   0.88551   0.92490   0.74674   0.85122   0.89585
   0.77895   0.88554   0.92493   0.84112   0.94844   0.97949
   0.77893   0.88552   0.92490   0.72707   0.83285   0.88095
   0.77893   0.88551   0.92490   0.77085   0.87624   0.91926
   0.77893   0.88551   0.92490   0.76560   0.87197   0.91653
   0.77894   0.88553   0.92492   0.83587   0.94276   0.97483
   0.77896   0.88556   0.92496   0.84435   0.95224   0.98287
   0.77896   0.88555   0.92495   0.76631   0.87004   0.91297
   0.77896   0.88557   0.92497   0.80787   0.91955   0.95967
   0.77892   0.88549   0.92488   0.60487   0.70593   0.75962
   0.77892   0.88550   0.92488   0.78346   0.89115   0.93176
   0.77891   0.88549   0.92487   0.76402   0.86373   0.90257
   0.77890   0.88546   0.92484   0.71181   0.81472   0.86360
   0.77889   0.88544   0.92482   0.74258   0.84937   0.89597
   0.77889   0.88545   0.92483   0.79910   0.90448   0.94168
   0.77890   0.88547   0.92485   0.81834   0.92470   0.95977
   0.77890   0.88546   0.92484   0.75692   0.86156   0.90395
   0.77886   0.88540   0.92477   0.65477   0.75282   0.80361
   0.77882   0.88534   0.92469   0.62660   0.72788   0.78033
   0.77883   0.88535   0.92471   0.80076   0.90788   0.94716
   0.77883   0.88535   0.92471   0.78798   0.89203   0.92952
   0.77884   0.88536   0.92472   0.80582   0.91242   0.94994
   0.77883   0.88535   0.92469   0.75996   0.84298   0.86818
   0.77884   0.88536   0.92471   0.82064   0.92833   0.96405
   0.77886   0.88538   0.92474   0.83006   0.93876   0.97305
   0.77887   0.88541   0.92477   0.83481   0.94248   0.97517
   0.77888   0.88542   0.92478   0.81049   0.91708   0.95436
   0.77888   0.88541   0.92477   0.76039   0.86569   0.90886
   0.77889   0.88543   0.92479   0.80941   0.91622   0.95345
   0.77885   0.88538   0.92473   0.66046   0.76367   0.81299
   0.77878   0.88526   0.92459   0.51222   0.60944   0.66309
   0.77877   0.88524   0.92457   0.72922   0.83476   0.88101
   0.77877   0.88524   0.92456   0.77570   0.87614   0.91393
   0.77878   0.88527   0.92459   0.84096   0.94834   0.97944
   0.77878   0.88525   0.92458   0.74747   0.85415   0.90095
   0.77878   0.88527   0.92459   0.80393   0.91468   0.95455
   0.77877   0.88525   0.92458   0.74280   0.84730   0.89278
   0.77878   0.88526   0.92458   0.79556   0.90252   0.94239
   0.77879   0.88528   0.92461   0.82777   0.93180   0.96280
   0.77880   0.88529   0.92463   0.82034   0.92866   0.96480
   0.77882   0.88532   0.92466   0.84161   0.94965   0.98100
   0.77883   0.88533   0.92467   0.82002   0.92165   0.95247
   0.77884   0.88535   0.92469   0.81481   0.91887   0.95231
   0.77885   0.88536   0.92470   0.80355   0.90840   0.94462
   0.77886   0.88538   0.92472   0.82902   0.93216   0.96234
   0.77886   0.88538   0.92473   0.79593   0.90150   0.93873
   0.77887   0.88539   0.92473   0.78828   0.89583   0.93795
   0.77887   0.88539   0.92473   0.77425   0.88312   0.92634
   0.77888   0.88540   0.92475   0.82823   0.93075   0.96042
   0.77889   0.88543   0.92478   0.83843   0.94584   0.97760
   0.77891   0.88545   0.92481   0.82944   0.93744   0.97146
   0.77892   0.88547   0.92483   0.81592   0.92730   0.96530
   0.77891   0.88545   0.92481   0.75254   0.85583   0.89876
   0.77891   0.88546   0.92482   0.79187   0.89728   0.93627
   0.77890   0.88544   0.92479   0.72759   0.83135   0.87815
   0.77891   0.88544   0.92480   0.80184   0.90362   0.93852
   0.77887   0.88538   0.92472   0.62341   0.71637   0.76501
   0.77887   0.88538   0.92473   0.79380   0.90358   0.94477
   0.77889   0.88541   0.92476   0.84104   0.94837   0.97945
   0.77889   0.88542   0.92477   0.79690   0.90415   0.94424
   0.77889   0.88541   0.92476   0.75869   0.86456   0.90801
   0.77890   0.88543   0.92478   0.82906   0.93218   0.96236
   0.77885   0.88534   0.92467   0.58044   0.67301   0.71837
   0.77885   0.88535   0.92468   0.79330   0.90092   0.94143
   0.77886   0.88536   0.92469   0.81369   0.92180   0.95820
   0.77886   0.88537   0.92470   0.79333   0.90219   0.94342
   0.77885   0.88535   0.92468   0.72537   0.82978   0.87686
   0.77885   0.88536   0.92469   0.80055   0.91071   0.95149
   0.77887   0.88538   0.92472   0.82281   0.93135   0.96721
   0.77887   0.88538   0.92472   0.79804   0.89872   0.93270
   0.77887   0.88539   0.92473   0.79056   0.89812   0.93778
   0.77889   0.88541   0.92475   0.83277   0.94137   0.97494
   0.77890   0.88543   0.92477   0.82138   0.92770   0.96199
   0.77891   0.88544   0.92479   0.81626   0.92351   0.95977
   0.77888   0.88538   0.92472   0.65116   0.74679   0.79213
   0.77885   0.88534   0.92467   0.67286   0.77467   0.82573
   0.77884   0.88532   0.92465   0.73551   0.84177   0.88721
   0.77884   0.88534   0.92467   0.81003   0.91762   0.95551
   0.77884   0.88533   0.92466   0.76097   0.86753   0.91188
   0.77884   0.88534   0.92467   0.79954   0.90825   0.94841
   0.77885   0.88534   0.92468   0.79600   0.90236   0.94080
   0.77886   0.88536   0.92470   0.82387   0.93209   0.96755
   0.77886   0.88536   0.92471   0.78162   0.88858   0.93103
   0.77887   0.88538   0.92472   0.81362   0.91813   0.95234
   0.77885   0.88535   0.92469   0.70760   0.81297   0.86054
   0.77886   0.88536   0.92470   0.80748   0.91502   0.95304
   0.77886   0.88536   0.92470   0.76689   0.87482   0.91966
   0.77884   0.88533   0.92467   0.73214   0.82840   0.86969
   0.77884   0.88533   0.92466   0.76363   0.86941   0.91265
   0.77884   0.88533   0.92467   0.78113   0.88788   0.92957
   0.77886   0.88535   0.92470   0.84099   0.94834   0.97943
   0.77882   0.88529   0.92462   0.63053   0.72824   0.77913
   0.77882   0.88529   0.92462   0.77456   0.88275   0.92570
   0.77875   0.88518   0.92448   0.51748   0.61476   0.66902
   0.77875   0.88519   0.92450   0.80473   0.91274   0.94973
   0.77874   0.88517   0.92447   0.72221   0.83217   0.88410
   0.77875   0.88520   0.92450   0.83835   0.94582   0.97759
   0.77877   0.88522   0.92453   0.83113   0.94044   0.97430
   0.77875   0.88519   0.92450   0.72174   0.82041   0.86577
   0.77874   0.88516   0.92445   0.71624   0.80889   0.84450
   0.77873   0.88514   0.92442   0.74150   0.82826   0.85991
   0.77873   0.88514   0.92442   0.77406   0.88298   0.92625
   0.77874   0.88516   0.92445   0.84091   0.94831   0.97942
   0.77873   0.88515   0.92444   0.74765   0.85739   0.90508
   0.77873   0.88515   0.92444   0.76545   0.87466   0.91997
   0.77874   0.88516   0.92445   0.80356   0.90846   0.94469
   0.77871   0.88512   0.92440   0.68435   0.78975   0.84073
   0.77870   0.88511   0.92440   0.75275   0.86116   0.90862
   0.77864   0.88501   0.92427   0.54047   0.63594   0.68844
   0.77865   0.88502   0.92428   0.79434   0.90276   0.94363
   0.77865   0.88502   0.92429   0.78132   0.89141   0.93507
   0.77866   0.88504   0.92431   0.83259   0.94131   0.97494
   0.77867   0.88505   0.92432   0.79666   0.90402   0.94417
   0.77867   0.88506   0.92434   0.81449   0.91821   0.95170
   0.77867   0.88506   0.92433   0.76245   0.87030   0.91531
   0.77869   0.88508   0.92436   0.83301   0.94128   0.97453
   0.77870   0.88510   0.92438   0.82966   0.93780   0.97179
   0.77868   0.88506   0.92434   0.69025   0.79444   0.84462
   0.77869   0.88509   0.92437   0.84084   0.94827   0.97939
   0.77871   0.88511   0.92439   0.82886   0.93208   0.96231
   0.77870   0.88510   0.92439   0.76568   0.87424   0.91939
   0.77867   0.88506   0.92433   0.66715   0.77080   0.82039
   0.77869   0.88508   0.92435   0.82885   0.93209   0.96232
   0.77868   0.88506   0.92434   0.74283   0.84584   0.88989
   0.77867   0.88505   0.92432   0.74512   0.85108   0.89679
   0.77868   0.88507   0.92435   0.83597   0.94374   0.97627
   0.77868   0.88507   0.92435   0.76537   0.87461   0.91994
   0.77866   0.88504   0.92432   0.71612   0.82150   0.87136
   0.77867   0.88505   0.92433   0.81109   0.91822   0.95573
   0.77868   0.88508   0.92436   0.83234   0.93997   0.97322
   0.77869   0.88509   0.92437   0.79947   0.90928   0.94993
   0.77870   0.88510   0.92439   0.80899   0.91622   0.95397
   0.77871   0.88512   0.92441   0.82540   0.93394   0.96912
   0.77872   0.88513   0.92443   0.81708   0.92542   0.96185
   0.77869   0.88509   0.92438   0.66733   0.77165   0.82295
   0.77869   0.88509   0.92438   0.77401   0.88297   0.92625
   0.77869   0.88509   0.92438   0.77307   0.88155   0.92295
   0.77868   0.88507   0.92436   0.75004   0.84310   0.87891
   0.77865   0.88502   0.92430   0.67246   0.76995   0.81554
   0.77866   0.88504   0.92432   0.82016   0.92855   0.96472
   0.77867   0.88505   0.92433   0.79313   0.90209   0.94338
   0.77867   0.88505   0.92433   0.77891   0.88735   0.93066
   0.77867   0.88506   0.92435   0.80425   0.91527   0.95554
   0.77867   0.88505   0.92433   0.76523   0.85366   0.88338
   0.77867   0.88505   0.92433   0.79320   0.89814   0.93668
   0.77869   0.88507   0.92435   0.82265   0.92620   0.95804
   0.77869   0.88508   0.92436   0.80834   0.91124   0.94497
   0.77869   0.88508   0.92436   0.77577   0.87874   0.91836
   0.77865   0.88502   0.92429   0.62787   0.73021   0.78357
   0.77867   0.88504   0.92431   0.82571   0.93452   0.96977
   0.77868   0.88506   0.92434   0.84086   0.94829   0.97942
   0.77870   0.88508   0.92436   0.83342   0.93874   0.96982
   0.77870   0.88509   0.92438   0.80666   0.91315   0.95083
   0.77871   0.88511   0.92439   0.80742   0.91504   0.95308
   0.77872   0.88512   0.92441   0.81910   0.92571   0.96121
   0.77870   0.88508   0.92436   0.68451   0.78467   0.83200
   0.77864   0.88499   0.92425   0.55828   0.65757   0.71031
   0.77863   0.88498   0.92423   0.75682   0.84770   0.88003
   0.77863   0.88496   0.92421   0.74714   0.84756   0.88922
   0.77863   0.88497   0.92421   0.79410   0.89902   0.93748
   0.77864   0.88499   0.92424   0.82452   0.93411   0.96977
   0.77865   0.88500   0.92425   0.80245   0.90635   0.94246
   0.77865   0.88500   0.92426   0.79679   0.90415   0.94427
   0.77862   0.88496   0.92420   0.65926   0.76562   0.82001
   0.77861   0.88494   0.92419   0.74621   0.84781   0.89039
   0.77861   0.88494   0.92418   0.76276   0.87039   0.91532
   0.77860   0.88492   0.92416   0.73906   0.84309   0.88658
   0.77857   0.88488   0.92411   0.68507   0.77941   0.82309
   0.77857   0.88488   0.92411   0.77928   0.88472   0.92596
   0.77858   0.88489   0.92412   0.80608   0.90975   0.94494
   0.77860   0.88491   0.92415   0.83461   0.94239   0.97512
   0.77859   0.88491   0.92415   0.77130   0.88307   0.92867
   0.77860   0.88492   0.92416   0.79436   0.90160   0.94182
   0.77858   0.88488   0.92412   0.69544   0.79979   0.85078
   0.77859   0.88491   0.92415   0.83777   0.94531   0.97722
   0.77859   0.88491   0.92415   0.78998   0.89625   0.93633
   0.77861   0.88493   0.92418   0.83178   0.94154   0.97562
   0.77862   0.88495   0.92421   0.82989   0.93870   0.97304
   0.77863   0.88497   0.92422   0.81915   0.92341   0.95550
   0.77864   0.88498   0.92424   0.81696   0.92533   0.96180
   0.77862   0.88495   0.92420   0.70722   0.80151   0.84462
   0.77862   0.88495   0.92421   0.78156   0.88865   0.93115
   0.77863   0.88497   0.92423   0.81577   0.92727   0.96531
   0.77865   0.88500   0.92426   0.84115   0.94924   0.98069
   0.77864   0.88498   0.92423   0.75198   0.84354   0.87838
   0.77863   0.88495   0.92420   0.71071   0.81469   0.86400
   0.77862   0.88495   0.92419   0.76446   0.86974   0.91198
   0.77862   0.88494   0.92418   0.76143   0.86444   0.90588
   0.77860   0.88491   0.92414   0.72387   0.80803   0.84083
   0.77859   0.88489   0.92412   0.73467   0.83856   0.88155
   0.77859   0.88488   0.92411   0.76293   0.86135   0.89993
   0.77858   0.88487   0.92410   0.76577   0.87232   0.91692
   0.77859   0.88488   0.92411   0.79312   0.90210   0.94340
   0.77860   0.88491   0.92414   0.84077   0.94823   0.97938
   0.77862   0.88493   0.92417   0.82923   0.93736   0.97145
   0.77858   0.88487   0.92409   0.62800   0.73029   0.78368
   0.77859   0.88489   0.92412   0.83516   0.94277   0.97536
   0.77860   0.88490   0.92413   0.79349   0.90355   0.94517
   0.77861   0.88491   0.92415   0.81987   0.92860   0.96369
   0.77859   0.88489   0.92412   0.70878   0.81438   0.86394
   0.77859   0.88489   0.92413   0.79308   0.90206   0.94337
   0.77860   0.88490   0.92414   0.78958   0.89614   0.93584
   0.77859   0.88489   0.92413   0.76687   0.86749   0.90593
   0.77860   0.88490   0.92414   0.80630   0.91353   0.95002
   0.77858   0.88487   0.92410   0.68962   0.80168   0.85612
   0.77859   0.88488   0.92412   0.81334   0.92202   0.95940
   0.77858   0.88488   0.92412   0.76246   0.87034   0.91538
   0.77859   0.88489   0.92414   0.82053   0.92796   0.96347
   0.77861   0.88492   0.92417   0.83255   0.94129   0.97493
   0.77859   0.88490   0.92414   0.72915   0.83496   0.88142
   0.77859   0.88490   0.92414   0.77401   0.88300   0.92631
   0.77851   0.88477   0.92398   0.47202   0.56539   0.61796
   0.77853   0.88479   0.92401   0.83282   0.94162   0.97521
   0.77853   0.88480   0.92403   0.80889   0.91619   0.95397
   0.77854   0.88481   0.92403   0.78443   0.89373   0.93708
   0.77854   0.88481   0.92403   0.77761   0.88504   0.92720
   0.77855   0.88483   0.92406   0.84401   0.95209   0.98281
   0.77857   0.88485   0.92408   0.82873   0.93201   0.96226
   0.77857   0.88485   0.92409   0.78154   0.88866   0.93116
   0.77857   0.88486   0.92409   0.79340   0.89658   0.93364
   0.77852   0.88479   0.92400   0.60011   0.69754   0.75173
   0.77853   0.88479   0.92401   0.79668   0.90410   0.94426
   0.77853   0.88480   0.92402   0.78968   0.90097   0.94363
   0.77854   0.88481   0.92403   0.79363   0.90190   0.94283
   0.77854   0.88481   0.92404   0.78548   0.88938   0.92920
   0.77853   0.88479   0.92402   0.73559   0.84131   0.88930
   0.77852   0.88478   0.92401   0.75845   0.85909   0.89954
   0.77851   0.88476   0.92397   0.72890   0.81978   0.85544
   0.77852   0.88477   0.92399   0.81980   0.92857   0.96368
   0.77853   0.88479   0.92401   0.82663   0.93495   0.96971
   0.77853   0.88478   0.92400   0.75861   0.86278   0.90497
   0.77846   0.88468   0.92387   0.51511   0.60982   0.66185
   0.77847   0.88470   0.92389   0.82981   0.93869   0.97305
   0.77840   0.88460   0.92377   0.52763   0.62566   0.68132
   0.77842   0.88462   0.92379   0.83445   0.94232   0.97509
   0.77843   0.88463   0.92381   0.80622   0.91354   0.95005
   0.77844   0.88466   0.92384   0.84393   0.95207   0.98281
   0.77846   0.88468   0.92386   0.83450   0.94235   0.97512
   0.77847   0.88469   0.92387   0.80564   0.90601   0.93807
   0.77847   0.88469   0.92388   0.79317   0.89819   0.93675
   0.77842   0.88462   0.92379   0.59298   0.69323   0.74729
   0.77840   0.88458   0.92375   0.69792   0.80161   0.85216
   0.77838   0.88455   0.92371   0.71913   0.80590   0.84150
   0.77836   0.88451   0.92366   0.68128   0.78550   0.83828
   0.77837   0.88453   0.92368   0.83189   0.93586   0.96572
   0.77838   0.88455   0.92370   0.81576   0.92291   0.95884
   0.77838   0.88454   0.92370   0.76225   0.87006   0.91525
   0.77838   0.88455   0.92370   0.80165   0.90190   0.93486
   0.77839   0.88456   0.92371   0.79294   0.90201   0.94335
   0.77840   0.88458   0.92374   0.83774   0.94621   0.97855
   0.77842   0.88460   0.92377   0.82896   0.93623   0.96984
   0.77841   0.88459   0.92375   0.73852   0.84260   0.88547
   0.77841   0.88459   0.92375   0.79465   0.90197   0.94219
   0.77840   0.88458   0.92374   0.75143   0.85724   0.90254
   0.77841   0.88459   0.92375   0.78918   0.89420   0.93280
   0.77840   0.88457   0.92373   0.73605   0.84374   0.89091
   0.77840   0.88457   0.92374   0.78948   0.89612   0.93585
   0.77839   0.88456   0.92372   0.74566   0.85112   0.89698
   0.77839   0.88457   0.92373   0.79581   0.90236   0.94086
   0.77839   0.88455   0.92372   0.74530   0.85042   0.89599
   0.77840   0.88457   0.92374   0.82572   0.93000   0.96147
   0.77839   0.88456   0.92372   0.73322   0.84104   0.89007
   0.77838   0.88455   0.92372   0.76778   0.87678   0.92063
   0.77838   0.88455   0.92372   0.77818   0.88556   0.92820
   0.77840   0.88457   0.92375   0.82977   0.93789   0.97183
   0.77840   0.88458   0.92375   0.78678   0.89210   0.93211
   0.77839   0.88455   0.92372   0.73050   0.82640   0.86719
   0.77839   0.88456   0.92373   0.79899   0.90116   0.93578
   0.77840   0.88457   0.92374   0.80661   0.90658   0.93848
