   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.22227   0.39231   0.52271   0.17145   0.30729   0.41576
   0.22228   0.39233   0.52273   0.24940   0.43651   0.57691
   0.22227   0.39230   0.52269   0.17000   0.30556   0.41440
   0.22227   0.39231   0.52271   0.24946   0.43659   0.57701
   0.22227   0.39232   0.52273   0.23855   0.42007   0.55823
   0.22228   0.39233   0.52274   0.24124   0.42430   0.56320
   0.22228   0.39234   0.52276   0.24334   0.42721   0.56620
   0.22229   0.39236   0.52278   0.24418   0.42872   0.56819
   0.22228   0.39233   0.52274   0.17642   0.31707   0.42991
   0.22228   0.39235   0.52276   0.24946   0.43659   0.57700
   0.22227   0.39232   0.52273   0.17937   0.32152   0.43495
   0.22228   0.39233   0.52274   0.24136   0.42447   0.56339
   0.22227   0.39230   0.52270   0.16857   0.30295   0.41085
   0.22227   0.39232   0.52272   0.24473   0.42955   0.56914
   0.22227   0.39232   0.52273   0.23568   0.41576   0.55336
   0.22228   0.39233   0.52274   0.23865   0.42022   0.55840
   0.22228   0.39234   0.52276   0.24188   0.42526   0.56430
   0.22229   0.39235   0.52278   0.24332   0.42718   0.56618
   0.22229   0.39236   0.52280   0.23873   0.42035   0.55855
   0.22230   0.39238   0.52282   0.24343   0.42735   0.56637
   0.22230   0.39239   0.52283   0.24123   0.42428   0.56317
   0.22229   0.39236   0.52279   0.17649   0.31719   0.43006
   0.22229   0.39237   0.52281   0.23586   0.41603   0.55368
   0.22230   0.39238   0.52283   0.24940   0.43651   0.57692
   0.22230   0.39239   0.52284   0.23592   0.41612   0.55378
   0.22230   0.39240   0.52286   0.23595   0.41616   0.55383
   0.22229   0.39237   0.52282   0.17656   0.31730   0.43019
   0.22229   0.39235   0.52278   0.18414   0.32865   0.44293
   0.22228   0.39233   0.52274   0.17945   0.32168   0.43517
   0.22228   0.39234   0.52276   0.24181   0.42516   0.56418
   0.22229   0.39235   0.52278   0.24124   0.42429   0.56319
   0.22228   0.39233   0.52274   0.17674   0.31760   0.43058
   0.22226   0.39230   0.52269   0.17281   0.30975   0.41910
   0.22226   0.39228   0.52266   0.18423   0.32883   0.44318
   0.22225   0.39226   0.52262   0.17760   0.31690   0.42710
   0.22223   0.39223   0.52257   0.16853   0.30287   0.41073
   0.22222   0.39220   0.52252   0.17144   0.30726   0.41571
   0.22223   0.39221   0.52254   0.23591   0.41610   0.55376
   0.22223   0.39222   0.52256   0.24932   0.43639   0.57677
   0.22224   0.39223   0.52258   0.24187   0.42525   0.56429
   0.22223   0.39221   0.52254   0.18431   0.32895   0.44332
   0.22223   0.39222   0.52256   0.24393   0.42834   0.56775
   0.22224   0.39223   0.52258   0.24190   0.42530   0.56434
   0.22224   0.39224   0.52260   0.23597   0.41620   0.55387
   0.22224   0.39225   0.52261   0.24131   0.42439   0.56330
   0.22223   0.39222   0.52257   0.17024   0.30590   0.41477
   0.22224   0.39223   0.52258   0.24142   0.42456   0.56349
   0.22223   0.39221   0.52254   0.17037   0.30610   0.41501
   0.22223   0.39222   0.52256   0.24153   0.42473   0.56368
   0.22224   0.39223   0.52258   0.24930   0.43635   0.57673
   0.22224   0.39224   0.52260   0.24337   0.42726   0.56626
   0.22223   0.39221   0.52255   0.16840   0.30268   0.41053
   0.22224   0.39223   0.52257   0.24878   0.43557   0.57583
   0.22224   0.39224   0.52260   0.24886   0.43569   0.57597
   0.22225   0.39225   0.52262   0.24446   0.42914   0.56867
   0.22225   0.39226   0.52263   0.23853   0.42005   0.55821
   0.22225   0.39227   0.52265   0.23862   0.42018   0.55835
   0.22226   0.39228   0.52267   0.24405   0.42852   0.56796
   0.22225   0.39225   0.52262   0.16984   0.30530   0.41411
   0.22225   0.39226   0.52264   0.23870   0.42030   0.55850
   0.22225   0.39227   0.52265   0.24197   0.42540   0.56445
   0.22226   0.39229   0.52268   0.24881   0.43561   0.57588
   0.22226   0.39230   0.52269   0.23873   0.42035   0.55855
   0.22227   0.39231   0.52272   0.24935   0.43644   0.57682
   0.22227   0.39232   0.52273   0.24149   0.42467   0.56361
   0.22228   0.39233   0.52275   0.23617   0.41650   0.55420
   0.22228   0.39234   0.52277   0.24889   0.43573   0.57602
   0.22227   0.39232   0.52272   0.17291   0.30994   0.41934
   0.22228   0.39233   0.52274   0.24203   0.42550   0.56456
   0.22228   0.39234   0.52277   0.24892   0.43578   0.57607
   0.22229   0.39235   0.52278   0.24101   0.42394   0.56279
   0.22229   0.39236   0.52280   0.24147   0.42464   0.56359
   0.22229   0.39237   0.52281   0.23561   0.41566   0.55325
   0.22230   0.39238   0.52283   0.24115   0.42415   0.56303
   0.22230   0.39240   0.52285   0.24900   0.43590   0.57621
   0.22231   0.39240   0.52287   0.23867   0.42025   0.55844
   0.22231   0.39242   0.52289   0.24425   0.42883   0.56831
   0.22231   0.39243   0.52291   0.24153   0.42473   0.56369
   0.22232   0.39244   0.52292   0.24199   0.42543   0.56448
   0.22232   0.39245   0.52294   0.24347   0.42741   0.56644
   0.22233   0.39246   0.52297   0.24906   0.43598   0.57631
   0.22233   0.39247   0.52298   0.24159   0.42482   0.56379
   0.22232   0.39245   0.52294   0.17026   0.30594   0.41482
   0.22233   0.39246   0.52296   0.24461   0.42937   0.56893
   0.22233   0.39247   0.52298   0.24469   0.42949   0.56907
   0.22234   0.39248   0.52300   0.24903   0.43594   0.57626
   0.22234   0.39249   0.52301   0.23606   0.41634   0.55402
   0.22235   0.39250   0.52303   0.24472   0.42954   0.56912
   0.22235   0.39251   0.52305   0.24480   0.42966   0.56926
   0.22234   0.39249   0.52301   0.17606   0.31410   0.42328
   0.22235   0.39250   0.52303   0.24960   0.43680   0.57724
   0.22233   0.39248   0.52299   0.17026   0.30593   0.41482
   0.22233   0.39245   0.52295   0.17778   0.31720   0.42747
   0.22233   0.39246   0.52296   0.24165   0.42492   0.56391
   0.22233   0.39247   0.52298   0.24157   0.42479   0.56376
   0.22234   0.39248   0.52300   0.24224   0.42582   0.56493
   0.22234   0.39250   0.52302   0.24486   0.42975   0.56936
   0.22235   0.39250   0.52303   0.23605   0.41632   0.55400
   0.22235   0.39252   0.52305   0.24491   0.42983   0.56946
   0.22234   0.39249   0.52301   0.17135   0.30708   0.41545
   0.22234   0.39250   0.52302   0.24098   0.42391   0.56275
   0.22233   0.39247   0.52298   0.17304   0.31013   0.41958
   0.22232   0.39245   0.52294   0.17775   0.31717   0.42746
   0.22231   0.39242   0.52289   0.17316   0.31035   0.41986
   0.22232   0.39243   0.52291   0.24432   0.42893   0.56843
   0.22231   0.39240   0.52287   0.17151   0.30733   0.41573
   0.22231   0.39242   0.52289   0.24443   0.42910   0.56861
   0.22230   0.39239   0.52285   0.17949   0.32166   0.43505
   0.22229   0.39237   0.52281   0.17780   0.31727   0.42760
   0.22230   0.39238   0.52283   0.24898   0.43587   0.57617
   0.22230   0.39239   0.52284   0.23524   0.41509   0.55260
   0.22231   0.39240   0.52286   0.24156   0.42478   0.56375
   0.22231   0.39241   0.52287   0.23535   0.41526   0.55279
   0.22231   0.39242   0.52289   0.24333   0.42720   0.56620
   0.22230   0.39239   0.52285   0.17156   0.30740   0.41582
   0.22229   0.39237   0.52281   0.17788   0.31739   0.42775
   0.22228   0.39234   0.52276   0.17039   0.30621   0.41523
   0.22229   0.39235   0.52278   0.24156   0.42479   0.56376
   0.22228   0.39233   0.52274   0.17798   0.31758   0.42800
   0.22228   0.39234   0.52276   0.24898   0.43586   0.57617
   0.22227   0.39232   0.52272   0.17811   0.31777   0.42823
   0.22228   0.39233   0.52274   0.24157   0.42479   0.56377
   0.22228   0.39234   0.52276   0.24498   0.42993   0.56956
   0.22228   0.39235   0.52277   0.23572   0.41581   0.55341
   0.22229   0.39236   0.52279   0.24095   0.42386   0.56270
   0.22228   0.39234   0.52275   0.18402   0.32840   0.44256
   0.22229   0.39235   0.52278   0.24906   0.43599   0.57630
   0.22229   0.39236   0.52279   0.23535   0.41525   0.55278
   0.22229   0.39237   0.52281   0.24139   0.42451   0.56344
   0.22228   0.39234   0.52276   0.16854   0.30287   0.41069
   0.22228   0.39235   0.52277   0.24107   0.42403   0.56289
   0.22229   0.39236   0.52279   0.24485   0.42973   0.56934
   0.22229   0.39237   0.52281   0.24150   0.42468   0.56363
   0.22230   0.39238   0.52283   0.23863   0.42019   0.55836
   0.22230   0.39240   0.52285   0.24912   0.43607   0.57640
   0.22231   0.39240   0.52287   0.23869   0.42027   0.55845
   0.22231   0.39242   0.52289   0.24917   0.43615   0.57649
   0.22230   0.39239   0.52284   0.17044   0.30630   0.41535
   0.22231   0.39240   0.52287   0.24922   0.43623   0.57659
   0.22231   0.39241   0.52288   0.24164   0.42490   0.56388
   0.22232   0.39243   0.52290   0.24118   0.42421   0.56310
   0.22232   0.39244   0.52292   0.24126   0.42433   0.56324
   0.22232   0.39245   0.52294   0.24135   0.42446   0.56338
   0.22233   0.39246   0.52296   0.24952   0.43668   0.57710
   0.22233   0.39247   0.52297   0.23535   0.41525   0.55278
   0.22234   0.39248   0.52299   0.24459   0.42934   0.56889
   0.22233   0.39246   0.52296   0.18399   0.32833   0.44245
   0.22233   0.39247   0.52298   0.24957   0.43676   0.57719
   0.22232   0.39245   0.52294   0.17329   0.31058   0.42019
   0.22231   0.39242   0.52290   0.17820   0.31791   0.42839
   0.22232   0.39243   0.52291   0.24344   0.42735   0.56635
   0.22231   0.39241   0.52288   0.17923   0.32125   0.43455
   0.22230   0.39238   0.52283   0.17043   0.30631   0.41540
   0.22230   0.39239   0.52285   0.24181   0.42516   0.56418
   0.22231   0.39241   0.52287   0.24944   0.43656   0.57695
   0.22231   0.39242   0.52289   0.24460   0.42935   0.56890
   0.22232   0.39243   0.52290   0.23521   0.41503   0.55253
   0.22232   0.39243   0.52292   0.23529   0.41516   0.55268
   0.22232   0.39244   0.52293   0.24168   0.42496   0.56395
   0.22233   0.39246   0.52296   0.24952   0.43668   0.57709
   0.22232   0.39243   0.52291   0.16804   0.30207   0.40975
   0.22232   0.39244   0.52293   0.24348   0.42740   0.56641
   0.22233   0.39245   0.52294   0.24142   0.42457   0.56350
   0.22233   0.39246   0.52296   0.24177   0.42509   0.56410
   0.22233   0.39247   0.52297   0.23538   0.41530   0.55283
   0.22234   0.39248   0.52299   0.24455   0.42928   0.56882
   0.22233   0.39246   0.52295   0.17622   0.31431   0.42349
   0.22232   0.39243   0.52291   0.17630   0.31446   0.42367
   0.22232   0.39245   0.52293   0.24965   0.43688   0.57732
   0.22233   0.39246   0.52295   0.24140   0.42453   0.56347
   0.22233   0.39247   0.52297   0.24965   0.43688   0.57731
   0.22234   0.39248   0.52299   0.23846   0.41994   0.55807
   0.22233   0.39246   0.52295   0.18417   0.32858   0.44272
   0.22232   0.39243   0.52291   0.17598   0.31635   0.42901
   0.22232   0.39244   0.52293   0.24148   0.42466   0.56362
   0.22233   0.39245   0.52295   0.23847   0.41994   0.55808
   0.22233   0.39247   0.52297   0.24965   0.43688   0.57731
   0.22234   0.39248   0.52299   0.24162   0.42487   0.56385
   0.22233   0.39245   0.52295   0.17914   0.32112   0.43441
   0.22233   0.39246   0.52296   0.23538   0.41529   0.55283
   0.22232   0.39243   0.52292   0.17024   0.30600   0.41501
   0.22232   0.39244   0.52293   0.23853   0.42004   0.55818
   0.22231   0.39241   0.52288   0.16834   0.30254   0.41030
   0.22232   0.39243   0.52291   0.24963   0.43684   0.57727
   0.22230   0.39240   0.52286   0.16820   0.30234   0.41009
   0.22231   0.39241   0.52287   0.24141   0.42456   0.56349
   0.22231   0.39242   0.52289   0.23851   0.42000   0.55815
   0.22230   0.39239   0.52284   0.17140   0.30717   0.41556
   0.22229   0.39236   0.52280   0.16844   0.30274   0.41058
   0.22228   0.39234   0.52275   0.17013   0.30583   0.41483
   0.22228   0.39234   0.52276   0.23558   0.41560   0.55318
   0.22227   0.39231   0.52272   0.17020   0.30595   0.41498
   0.22226   0.39229   0.52268   0.17610   0.31654   0.42922
   0.22225   0.39227   0.52264   0.17619   0.31668   0.42941
   0.22226   0.39228   0.52265   0.24155   0.42477   0.56373
   0.22226   0.39229   0.52267   0.24451   0.42922   0.56876
   0.22225   0.39226   0.52263   0.17821   0.31794   0.42843
   0.22226   0.39228   0.52266   0.24936   0.43644   0.57682
   0.22226   0.39229   0.52267   0.23549   0.41546   0.55301
   0.22226   0.39230   0.52269   0.23850   0.41999   0.55813
   0.22225   0.39227   0.52264   0.16844   0.30273   0.41057
   0.22225   0.39227   0.52265   0.23557   0.41559   0.55316
   0.22226   0.39228   0.52267   0.24145   0.42462   0.56356
   0.22226   0.39229   0.52269   0.24154   0.42474   0.56370
   0.22225   0.39227   0.52264   0.16858   0.30296   0.41084
   0.22226   0.39228   0.52266   0.24345   0.42737   0.56638
   0.22226   0.39229   0.52267   0.24146   0.42462   0.56357
   0.22226   0.39230   0.52269   0.23851   0.42001   0.55815
   0.22227   0.39231   0.52271   0.24162   0.42487   0.56385
   0.22226   0.39229   0.52267   0.18403   0.32839   0.44253
   0.22226   0.39230   0.52269   0.24354   0.42750   0.56653
   0.22227   0.39231   0.52271   0.24165   0.42491   0.56390
   0.22227   0.39232   0.52273   0.24152   0.42471   0.56367
   0.22226   0.39229   0.52269   0.17619   0.31668   0.42940
   0.22225   0.39227   0.52265   0.17819   0.31789   0.42836
   0.22226   0.39228   0.52266   0.23564   0.41570   0.55329
   0.22226   0.39229   0.52267   0.23849   0.41999   0.55813
   0.22226   0.39229   0.52269   0.23581   0.41595   0.55358
   0.22227   0.39230   0.52270   0.23860   0.42015   0.55833
   0.22225   0.39228   0.52266   0.16858   0.30295   0.41082
   0.22226   0.39229   0.52267   0.24168   0.42497   0.56396
   0.22226   0.39230   0.52269   0.24416   0.42868   0.56814
   0.22227   0.39231   0.52271   0.24153   0.42473   0.56369
   0.22227   0.39232   0.52273   0.24134   0.42445   0.56336
   0.22227   0.39233   0.52274   0.23861   0.42016   0.55834
   0.22228   0.39234   0.52276   0.23869   0.42029   0.55848
   0.22227   0.39231   0.52271   0.17626   0.31444   0.42371
   0.22227   0.39232   0.52273   0.23874   0.42037   0.55857
   0.22226   0.39229   0.52268   0.16853   0.30288   0.41077
   0.22226   0.39230   0.52270   0.24156   0.42478   0.56374
   0.22227   0.39231   0.52272   0.24360   0.42761   0.56666
   0.22227   0.39232   0.52273   0.23593   0.41615   0.55381
   0.22226   0.39230   0.52269   0.17907   0.32100   0.43426
   0.22227   0.39231   0.52271   0.24162   0.42486   0.56384
   0.22226   0.39228   0.52267   0.17038   0.30620   0.41524
   0.22226   0.39229   0.52268   0.24363   0.42766   0.56672
   0.22225   0.39226   0.52264   0.17146   0.30730   0.41577
   0.22225   0.39228   0.52266   0.24931   0.43637   0.57674
   0.22226   0.39229   0.52268   0.24371   0.42778   0.56686
   0.22226   0.39230   0.52270   0.24130   0.42439   0.56329
   0.22225   0.39227   0.52265   0.17043   0.30629   0.41534
   0.22224   0.39225   0.52261   0.17322   0.31050   0.42012
   0.22223   0.39222   0.52257   0.17633   0.31688   0.42961
   0.22222   0.39220   0.52254   0.18400   0.32836   0.44249
   0.22223   0.39222   0.52256   0.24934   0.43641   0.57678
   0.22222   0.39219   0.52251   0.17055   0.30650   0.41561
   0.22221   0.39216   0.52247   0.16842   0.30272   0.41060
   0.22220   0.39214   0.52242   0.17327   0.31060   0.42026
   0.22219   0.39211   0.52238   0.17151   0.30739   0.41588
   0.22219   0.39212   0.52240   0.24168   0.42496   0.56395
   0.22219   0.39213   0.52241   0.24097   0.42388   0.56272
   0.22220   0.39214   0.52243   0.24444   0.42911   0.56863
   0.22219   0.39212   0.52239   0.17641   0.31701   0.42978
   0.22219   0.39213   0.52241   0.24179   0.42513   0.56414
   0.22220   0.39214   0.52243   0.24140   0.42453   0.56345
   0.22220   0.39215   0.52245   0.24142   0.42457   0.56351
   0.22219   0.39212   0.52240   0.16893   0.30351   0.41151
   0.22218   0.39209   0.52235   0.17028   0.30610   0.41518
   0.22218   0.39210   0.52237   0.24151   0.42470   0.56365
   0.22218   0.39208   0.52234   0.18390   0.32821   0.44234
   0.22216   0.39206   0.52229   0.17076   0.30683   0.41602
   0.22215   0.39203   0.52225   0.17148   0.30736   0.41588
   0.22216   0.39204   0.52227   0.24929   0.43633   0.57671
   0.22215   0.39202   0.52223   0.17822   0.31799   0.42855
   0.22215   0.39203   0.52224   0.23596   0.41617   0.55383
   0.22216   0.39204   0.52226   0.24387   0.42824   0.56764
   0.22216   0.39205   0.52228   0.23601   0.41626   0.55393
   0.22217   0.39206   0.52230   0.24931   0.43637   0.57675
   0.22216   0.39204   0.52226   0.17907   0.32102   0.43431
   0.22216   0.39205   0.52228   0.24878   0.43557   0.57583
   0.22217   0.39206   0.52230   0.24395   0.42836   0.56778
   0.22217   0.39207   0.52232   0.23547   0.41543   0.55299
   0.22216   0.39204   0.52227   0.17340   0.31081   0.42053
   0.22216   0.39205   0.52229   0.23600   0.41623   0.55390
   0.22217   0.39206   0.52230   0.24189   0.42528   0.56431
   0.22217   0.39207   0.52232   0.23552   0.41552   0.55309
   0.22217   0.39208   0.52234   0.24395   0.42837   0.56779
   0.22218   0.39209   0.52235   0.23870   0.42030   0.55849
   0.22217   0.39207   0.52231   0.17820   0.31797   0.42854
   0.22217   0.39208   0.52233   0.24134   0.42445   0.56337
   0.22218   0.39209   0.52235   0.24089   0.42376   0.56258
   0.22218   0.39210   0.52237   0.24451   0.42922   0.56875
   0.22219   0.39211   0.52238   0.24190   0.42529   0.56432
   0.22217   0.39208   0.52234   0.17087   0.30703   0.41629
   0.22218   0.39209   0.52235   0.23609   0.41638   0.55407
   0.22218   0.39210   0.52237   0.24340   0.42731   0.56632
   0.22219   0.39211   0.52239   0.24201   0.42545   0.56451
   0.22219   0.39212   0.52241   0.24082   0.42365   0.56246
   0.22218   0.39209   0.52236   0.16899   0.30359   0.41158
   0.22217   0.39207   0.52232   0.17820   0.31799   0.42859
   0.22217   0.39208   0.52234   0.23863   0.42020   0.55838
   0.22218   0.39209   0.52235   0.24204   0.42550   0.56456
   0.22218   0.39210   0.52237   0.24343   0.42736   0.56638
   0.22217   0.39208   0.52233   0.17591   0.31624   0.42887
   0.22218   0.39208   0.52235   0.23563   0.41569   0.55329
   0.22218   0.39210   0.52236   0.24383   0.42819   0.56758
   0.22217   0.39207   0.52232   0.16842   0.30274   0.41063
   0.22216   0.39205   0.52228   0.17905   0.32098   0.43423
   0.22216   0.39206   0.52230   0.24860   0.43530   0.57552
   0.22217   0.39207   0.52232   0.24347   0.42740   0.56643
   0.22217   0.39208   0.52234   0.24138   0.42451   0.56343
   0.22218   0.39209   0.52236   0.24089   0.42375   0.56257
   0.22218   0.39210   0.52237   0.24349   0.42745   0.56648
   0.22219   0.39211   0.52239   0.24147   0.42463   0.56357
   0.22219   0.39212   0.52240   0.23628   0.41667   0.55440
   0.22219   0.39213   0.52242   0.23636   0.41679   0.55454
   0.22220   0.39214   0.52244   0.24429   0.42888   0.56837
   0.22220   0.39215   0.52245   0.24131   0.42440   0.56332
   0.22221   0.39216   0.52248   0.24871   0.43546   0.57571
   0.22221   0.39217   0.52249   0.23637   0.41680   0.55455
   0.22221   0.39218   0.52251   0.24876   0.43554   0.57580
   0.22222   0.39219   0.52253   0.24200   0.42544   0.56450
   0.22222   0.39221   0.52255   0.24392   0.42833   0.56774
   0.22221   0.39218   0.52251   0.17333   0.31072   0.42043
   0.22220   0.39216   0.52247   0.17589   0.31620   0.42883
   0.22219   0.39213   0.52243   0.17619   0.31434   0.42363
   0.22218   0.39210   0.52238   0.16839   0.30268   0.41057
   0.22219   0.39211   0.52240   0.24158   0.42481   0.56377
   0.22219   0.39213   0.52242   0.24398   0.42841   0.56784
   0.22219   0.39213   0.52243   0.23869   0.42030   0.55849
   0.22220   0.39214   0.52245   0.23877   0.42042   0.55863
   0.22220   0.39215   0.52246   0.23885   0.42054   0.55877
   0.22220   0.39216   0.52247   0.23641   0.41687   0.55463
   0.22219   0.39214   0.52244   0.17662   0.31730   0.43007
   0.22220   0.39214   0.52245   0.23573   0.41584   0.55347
   0.22219   0.39212   0.52241   0.17669   0.31742   0.43021
   0.22218   0.39210   0.52237   0.17677   0.31756   0.43039
   0.22218   0.39211   0.52239   0.23891   0.42063   0.55888
   0.22219   0.39212   0.52240   0.24083   0.42367   0.56248
   0.22218   0.39209   0.52237   0.17919   0.32120   0.43451
   0.22218   0.39210   0.52238   0.23900   0.42076   0.55902
   0.22219   0.39211   0.52240   0.24433   0.42894   0.56843
   0.22219   0.39213   0.52242   0.24351   0.42749   0.56655
   0.22219   0.39213   0.52243   0.23661   0.41717   0.55498
   0.22218   0.39211   0.52239   0.17599   0.31640   0.42910
   0.22217   0.39208   0.52235   0.17346   0.31088   0.42059
   0.22218   0.39210   0.52237   0.24409   0.42858   0.56803
   0.22218   0.39211   0.52239   0.24853   0.43519   0.57541
   0.22219   0.39212   0.52241   0.24100   0.42393   0.56278
   0.22219   0.39213   0.52243   0.24087   0.42373   0.56255
   0.22218   0.39210   0.52238   0.17158   0.30748   0.41595
   0.22218   0.39211   0.52240   0.24161   0.42484   0.56381
   0.22219   0.39212   0.52241   0.23581   0.41596   0.55361
   0.22219   0.39213   0.52243   0.24350   0.42747   0.56652
   0.22220   0.39214   0.52245   0.24431   0.42891   0.56840
   0.22219   0.39212   0.52241   0.17789   0.31749   0.42798
   0.22219   0.39213   0.52243   0.24436   0.42899   0.56849
   0.22219   0.39214   0.52244   0.23652   0.41704   0.55483
   0.22220   0.39215   0.52246   0.24358   0.42759   0.56666
   0.22219   0.39213   0.52243   0.18374   0.32798   0.44209
   0.22220   0.39214   0.52245   0.24080   0.42363   0.56243
   0.22219   0.39212   0.52241   0.17673   0.31751   0.43037
   0.22219   0.39213   0.52242   0.24101   0.42395   0.56280
   0.22220   0.39214   0.52245   0.24859   0.43527   0.57550
   0.22218   0.39211   0.52240   0.17348   0.31092   0.42064
   0.22217   0.39209   0.52236   0.16895   0.30352   0.41148
   0.22218   0.39210   0.52237   0.24102   0.42395   0.56280
   0.22217   0.39207   0.52233   0.17609   0.31656   0.42929
   0.22217   0.39208   0.52235   0.24154   0.42474   0.56370
   0.22216   0.39206   0.52231   0.17098   0.30717   0.41642
   0.22217   0.39207   0.52233   0.24856   0.43524   0.57546
   0.22217   0.39208   0.52235   0.24864   0.43536   0.57560
   0.22218   0.39209   0.52237   0.23579   0.41593   0.55357
   0.22218   0.39210   0.52239   0.24874   0.43551   0.57578
   0.22218   0.39211   0.52240   0.24165   0.42491   0.56389
   0.22219   0.39213   0.52242   0.24356   0.42756   0.56662
   0.22218   0.39210   0.52238   0.17682   0.31765   0.43053
   0.22217   0.39208   0.52234   0.17026   0.30609   0.41520
   0.22217   0.39209   0.52236   0.24359   0.42761   0.56667
   0.22218   0.39210   0.52237   0.23896   0.42071   0.55897
   0.22218   0.39211   0.52239   0.24406   0.42854   0.56798
   0.22219   0.39212   0.52241   0.24095   0.42385   0.56269
   0.22219   0.39212   0.52242   0.23659   0.41714   0.55494
   0.22218   0.39210   0.52238   0.16827   0.30247   0.41028
   0.22218   0.39211   0.52239   0.23905   0.42084   0.55912
   0.22218   0.39211   0.52241   0.23913   0.42096   0.55925
   0.22217   0.39209   0.52237   0.17611   0.31658   0.42932
   0.22218   0.39210   0.52238   0.23918   0.42104   0.55935
   0.22218   0.39211   0.52240   0.24412   0.42862   0.56807
   0.22219   0.39212   0.52242   0.24159   0.42481   0.56378
   0.22218   0.39210   0.52238   0.17792   0.31754   0.42805
   0.22217   0.39207   0.52234   0.17153   0.30738   0.41582
   0.22216   0.39205   0.52230   0.17940   0.32153   0.43491
   0.22215   0.39203   0.52226   0.17948   0.32167   0.43509
   0.22214   0.39200   0.52222   0.17596   0.31400   0.42324
   0.22214   0.39202   0.52224   0.24859   0.43528   0.57551
   0.22214   0.39199   0.52220   0.17802   0.31769   0.42823
   0.22214   0.39201   0.52223   0.24869   0.43544   0.57569
   0.22215   0.39202   0.52225   0.24413   0.42863   0.56808
   0.22214   0.39200   0.52221   0.17812   0.31786   0.42842
   0.22213   0.39197   0.52217   0.17606   0.31653   0.42929
   0.22212   0.39194   0.52212   0.16889   0.30344   0.41140
   0.22212   0.39195   0.52214   0.23646   0.41694   0.55472
   0.22211   0.39193   0.52210   0.17815   0.31791   0.42850
   0.22211   0.39194   0.52212   0.24418   0.42872   0.56818
   0.22212   0.39195   0.52214   0.24859   0.43528   0.57550
   0.22212   0.39196   0.52215   0.23646   0.41695   0.55473
   0.22213   0.39197   0.52217   0.23576   0.41589   0.55353
   0.22213   0.39198   0.52218   0.23584   0.41601   0.55367
   0.22213   0.39199   0.52220   0.24379   0.42792   0.56703
   0.22212   0.39196   0.52216   0.17823   0.31803   0.42864
   0.22213   0.39197   0.52218   0.24145   0.42460   0.56354
   0.22213   0.39198   0.52219   0.23923   0.42112   0.55944
   0.22214   0.39200   0.52221   0.24859   0.43528   0.57550
   0.22213   0.39197   0.52217   0.17158   0.30748   0.41596
   0.22213   0.39198   0.52218   0.23661   0.41717   0.55498
   0.22213   0.39199   0.52220   0.23669   0.41729   0.55512
   0.22214   0.39200   0.52222   0.24401   0.42845   0.56787
   0.22214   0.39201   0.52223   0.24060   0.42331   0.56208
   0.22214   0.39202   0.52225   0.23672   0.41734   0.55518
   0.22213   0.39199   0.52220   0.16819   0.30239   0.41021
   0.22212   0.39196   0.52215   0.16828   0.30253   0.41040
   0.22213   0.39197   0.52217   0.24857   0.43524   0.57546
   0.22212   0.39195   0.52213   0.17627   0.31449   0.42384
   0.22211   0.39192   0.52209   0.17099   0.30721   0.41650
   0.22211   0.39193   0.52210   0.23672   0.41735   0.55519
   0.22211   0.39194   0.52212   0.23597   0.41621   0.55390
   0.22212   0.39195   0.52214   0.24859   0.43528   0.57551
   0.22212   0.39197   0.52216   0.24857   0.43524   0.57546
   0.22213   0.39198   0.52218   0.24068   0.42345   0.56223
   0.22212   0.39196   0.52214   0.18394   0.32828   0.44243
   0.22212   0.39196   0.52216   0.23600   0.41627   0.55396
   0.22211   0.39194   0.52212   0.17350   0.31099   0.42077
   0.22212   0.39195   0.52213   0.23606   0.41635   0.55406
   0.22212   0.39196   0.52215   0.24384   0.42819   0.56758
   0.22211   0.39193   0.52211   0.17828   0.31813   0.42876
   0.22210   0.39191   0.52206   0.17041   0.30637   0.41558
   0.22210   0.39192   0.52208   0.24132   0.42440   0.56331
   0.22211   0.39193   0.52210   0.23926   0.42117   0.55950
   0.22211   0.39194   0.52212   0.24865   0.43536   0.57560
   0.22210   0.39192   0.52208   0.17663   0.31735   0.43018
   0.22211   0.39193   0.52210   0.24854   0.43520   0.57541
   0.22211   0.39194   0.52212   0.23927   0.42118   0.55951
   0.22210   0.39192   0.52208   0.17668   0.31744   0.43028
   0.22211   0.39192   0.52209   0.23678   0.41743   0.55529
   0.22211   0.39194   0.52212   0.24855   0.43520   0.57541
   0.22210   0.39191   0.52207   0.17034   0.30626   0.41546
   0.22211   0.39192   0.52209   0.24133   0.42442   0.56332
   0.22209   0.39189   0.52204   0.16828   0.30252   0.41037
   0.22208   0.39187   0.52200   0.17361   0.31119   0.42105
   0.22209   0.39188   0.52202   0.24135   0.42446   0.56337
   0.22209   0.39189   0.52203   0.23681   0.41749   0.55534
   0.22208   0.39186   0.52199   0.16831   0.30258   0.41045
   0.22209   0.39187   0.52201   0.24855   0.43521   0.57542
   0.22209   0.39188   0.52202   0.23606   0.41636   0.55406
   0.22209   0.39189   0.52204   0.24372   0.42802   0.56738
   0.22208   0.39186   0.52199   0.16840   0.30272   0.41062
   0.22209   0.39187   0.52201   0.24383   0.42818   0.56756
   0.22208   0.39185   0.52198   0.17921   0.32123   0.43455
   0.22208   0.39186   0.52199   0.23931   0.42125   0.55959
