   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.09600   0.18269   0.26090   0.08919   0.17000   0.24324
   0.09600   0.18269   0.26090   0.09601   0.18276   0.26113
   0.09600   0.18270   0.26090   0.10000   0.19001   0.27103
   0.09600   0.18270   0.26091   0.09993   0.18988   0.27085
   0.09600   0.18270   0.26091   0.09993   0.18988   0.27085
   0.09600   0.18270   0.26091   0.09090   0.17308   0.24738
   0.09600   0.18270   0.26091   0.09995   0.18991   0.27090
   0.09600   0.18270   0.26092   0.09993   0.18989   0.27087
   0.09600   0.18270   0.26092   0.09625   0.18313   0.26156
   0.09600   0.18271   0.26092   0.09990   0.18984   0.27080
   0.09600   0.18270   0.26091   0.09002   0.17161   0.24556
   0.09600   0.18270   0.26092   0.09732   0.18506   0.26417
   0.09600   0.18271   0.26092   0.10000   0.19001   0.27103
   0.09601   0.18271   0.26093   0.09999   0.18999   0.27100
   0.09601   0.18271   0.26093   0.09567   0.18200   0.25992
   0.09601   0.18271   0.26093   0.09996   0.18994   0.27093
   0.09601   0.18272   0.26094   0.09994   0.18990   0.27088
   0.09601   0.18272   0.26094   0.09993   0.18989   0.27087
   0.09601   0.18272   0.26095   0.09984   0.18972   0.27064
   0.09600   0.18270   0.26091   0.06714   0.12826   0.18394
   0.09600   0.18270   0.26091   0.09792   0.18618   0.26576
   0.09600   0.18269   0.26090   0.08817   0.16816   0.24075
   0.09600   0.18270   0.26090   0.09879   0.18782   0.26804
   0.09600   0.18270   0.26091   0.09997   0.18995   0.27095
   0.09600   0.18270   0.26091   0.09997   0.18996   0.27097
   0.09600   0.18271   0.26092   0.09996   0.18994   0.27093
   0.09601   0.18271   0.26092   0.09995   0.18991   0.27090
   0.09601   0.18271   0.26093   0.09993   0.18989   0.27087
   0.09601   0.18271   0.26092   0.09142   0.17404   0.24870
   0.09601   0.18271   0.26092   0.09637   0.18336   0.26187
   0.09601   0.18271   0.26092   0.09480   0.18038   0.25765
   0.09601   0.18271   0.26093   0.09925   0.18866   0.26920
   0.09601   0.18271   0.26093   0.10000   0.19001   0.27103
   0.09601   0.18272   0.26094   0.09999   0.18999   0.27100
   0.09601   0.18272   0.26094   0.09997   0.18995   0.27095
   0.09601   0.18272   0.26094   0.09515   0.18106   0.25863
   0.09601   0.18272   0.26095   0.09995   0.18991   0.27090
   0.09601   0.18272   0.26095   0.09993   0.18989   0.27087
   0.09601   0.18273   0.26096   0.09992   0.18987   0.27084
   0.09601   0.18272   0.26095   0.08806   0.16790   0.24030
   0.09601   0.18272   0.26095   0.09989   0.18982   0.27077
   0.09601   0.18272   0.26094   0.08764   0.16713   0.23926
   0.09601   0.18272   0.26094   0.10000   0.19001   0.27103
   0.09601   0.18272   0.26095   0.09999   0.18999   0.27100
   0.09601   0.18273   0.26095   0.09882   0.18786   0.26809
   0.09601   0.18273   0.26096   0.09996   0.18994   0.27093
   0.09601   0.18273   0.26096   0.09995   0.18991   0.27090
   0.09601   0.18272   0.26094   0.07697   0.14697   0.21066
   0.09601   0.18272   0.26094   0.09992   0.18987   0.27084
   0.09601   0.18272   0.26095   0.09945   0.18901   0.26967
   0.09601   0.18272   0.26095   0.09789   0.18614   0.26570
   0.09601   0.18272   0.26094   0.08689   0.16582   0.23754
   0.09601   0.18272   0.26094   0.10000   0.19001   0.27103
   0.09601   0.18272   0.26095   0.09999   0.18999   0.27100
   0.09601   0.18272   0.26094   0.09264   0.17636   0.25203
   0.09601   0.18272   0.26095   0.09996   0.18994   0.27093
   0.09601   0.18273   0.26095   0.09995   0.18991   0.27090
   0.09601   0.18273   0.26096   0.09993   0.18989   0.27087
   0.09601   0.18273   0.26096   0.09992   0.18987   0.27084
   0.09602   0.18273   0.26097   0.09991   0.18984   0.27080
   0.09601   0.18273   0.26096   0.08989   0.17125   0.24492
   0.09601   0.18271   0.26093   0.07304   0.13982   0.20092
   0.09601   0.18271   0.26093   0.09887   0.18795   0.26822
   0.09601   0.18272   0.26094   0.09999   0.18999   0.27100
   0.09601   0.18272   0.26094   0.09997   0.18996   0.27097
   0.09601   0.18272   0.26095   0.09996   0.18994   0.27093
   0.09601   0.18273   0.26095   0.09995   0.18992   0.27090
   0.09601   0.18273   0.26096   0.09993   0.18989   0.27087
   0.09601   0.18273   0.26096   0.09538   0.18139   0.25896
   0.09601   0.18273   0.26096   0.09775   0.18587   0.26530
   0.09601   0.18273   0.26097   0.09929   0.18872   0.26928
   0.09601   0.18273   0.26095   0.08741   0.16672   0.23869
   0.09601   0.18273   0.26096   0.10000   0.19001   0.27103
   0.09601   0.18273   0.26096   0.09999   0.18999   0.27100
   0.09602   0.18273   0.26097   0.09997   0.18996   0.27097
   0.09602   0.18274   0.26098   0.09994   0.18990   0.27089
   0.09602   0.18274   0.26098   0.09995   0.18992   0.27090
   0.09602   0.18274   0.26099   0.09941   0.18894   0.26958
   0.09602   0.18275   0.26099   0.09992   0.18987   0.27084
   0.09602   0.18273   0.26097   0.08166   0.15591   0.22344
   0.09602   0.18274   0.26098   0.09989   0.18982   0.27077
   0.09601   0.18272   0.26095   0.07519   0.14391   0.20675
   0.09601   0.18272   0.26095   0.09889   0.18799   0.26827
   0.09601   0.18273   0.26096   0.09999   0.18999   0.27100
   0.09601   0.18273   0.26096   0.09997   0.18996   0.27097
   0.09601   0.18272   0.26095   0.08675   0.16531   0.23647
   0.09601   0.18273   0.26095   0.09995   0.18992   0.27090
   0.09601   0.18273   0.26096   0.09993   0.18989   0.27087
   0.09601   0.18273   0.26096   0.09777   0.18590   0.26535
   0.09601   0.18273   0.26096   0.09789   0.18613   0.26569
   0.09601   0.18273   0.26095   0.08765   0.16722   0.23947
   0.09601   0.18273   0.26096   0.09887   0.18796   0.26824
   0.09601   0.18273   0.26096   0.10000   0.19001   0.27103
   0.09602   0.18273   0.26097   0.09999   0.18999   0.27100
   0.09602   0.18274   0.26097   0.09997   0.18996   0.27097
   0.09602   0.18274   0.26098   0.09996   0.18994   0.27093
   0.09602   0.18274   0.26098   0.09995   0.18992   0.27090
   0.09602   0.18274   0.26099   0.09786   0.18608   0.26561
   0.09602   0.18275   0.26099   0.09992   0.18987   0.27084
   0.09602   0.18275   0.26100   0.09930   0.18875   0.26932
   0.09602   0.18275   0.26099   0.09260   0.17637   0.25219
   0.09602   0.18273   0.26096   0.07790   0.14887   0.21358
   0.09602   0.18274   0.26097   0.10000   0.19001   0.27103
   0.09602   0.18274   0.26098   0.09999   0.18999   0.27100
   0.09602   0.18274   0.26098   0.09997   0.18996   0.27097
   0.09602   0.18274   0.26099   0.09996   0.18994   0.27093
   0.09602   0.18275   0.26099   0.09995   0.18992   0.27090
   0.09602   0.18275   0.26100   0.09993   0.18989   0.27087
   0.09602   0.18275   0.26100   0.09498   0.18068   0.25800
   0.09602   0.18274   0.26098   0.08556   0.16323   0.23376
   0.09602   0.18274   0.26099   0.09987   0.18978   0.27072
   0.09601   0.18273   0.26096   0.07865   0.15046   0.21605
   0.09602   0.18273   0.26097   0.10000   0.19001   0.27103
   0.09602   0.18274   0.26097   0.09999   0.18999   0.27100
   0.09602   0.18273   0.26096   0.08902   0.16964   0.24266
   0.09602   0.18273   0.26097   0.09996   0.18994   0.27093
   0.09602   0.18274   0.26097   0.09995   0.18992   0.27090
   0.09601   0.18272   0.26095   0.07731   0.14764   0.21164
   0.09601   0.18272   0.26095   0.09648   0.18354   0.26212
   0.09601   0.18273   0.26095   0.09991   0.18984   0.27080
   0.09601   0.18273   0.26096   0.09925   0.18866   0.26919
   0.09601   0.18272   0.26094   0.08485   0.16206   0.23235
   0.09601   0.18272   0.26095   0.10000   0.19001   0.27103
   0.09601   0.18273   0.26095   0.09999   0.18999   0.27100
   0.09601   0.18273   0.26096   0.09997   0.18996   0.27097
   0.09602   0.18273   0.26096   0.09996   0.18994   0.27093
   0.09601   0.18273   0.26096   0.09265   0.17638   0.25206
   0.09602   0.18273   0.26096   0.09993   0.18989   0.27087
   0.09602   0.18273   0.26097   0.09933   0.18880   0.26939
   0.09602   0.18274   0.26097   0.09991   0.18984   0.27080
   0.09601   0.18272   0.26095   0.07734   0.14769   0.21172
   0.09601   0.18272   0.26093   0.08703   0.16584   0.23721
   0.09601   0.18272   0.26094   0.10000   0.19001   0.27103
   0.09601   0.18272   0.26095   0.09999   0.18999   0.27100
   0.09601   0.18273   0.26095   0.09997   0.18996   0.27097
   0.09601   0.18273   0.26096   0.09996   0.18994   0.27093
   0.09602   0.18273   0.26096   0.09995   0.18992   0.27090
   0.09602   0.18273   0.26097   0.09935   0.18883   0.26942
   0.09602   0.18274   0.26097   0.09992   0.18987   0.27084
   0.09602   0.18274   0.26097   0.09775   0.18587   0.26531
   0.09602   0.18274   0.26097   0.09245   0.17600   0.25152
   0.09601   0.18272   0.26093   0.07153   0.13714   0.19735
   0.09601   0.18272   0.26094   0.10000   0.19001   0.27103
   0.09601   0.18272   0.26095   0.09999   0.18999   0.27100
   0.09601   0.18273   0.26095   0.09997   0.18996   0.27097
   0.09601   0.18273   0.26096   0.09995   0.18993   0.27092
   0.09601   0.18272   0.26095   0.08908   0.16976   0.24283
   0.09601   0.18273   0.26095   0.09993   0.18989   0.27087
   0.09601   0.18273   0.26096   0.09992   0.18987   0.27084
   0.09602   0.18273   0.26096   0.09991   0.18984   0.27081
   0.09602   0.18273   0.26096   0.09723   0.18495   0.26408
   0.09601   0.18273   0.26095   0.08632   0.16477   0.23607
   0.09601   0.18273   0.26095   0.09890   0.18801   0.26830
   0.09602   0.18273   0.26096   0.09999   0.18999   0.27100
   0.09602   0.18273   0.26097   0.09997   0.18996   0.27097
   0.09602   0.18274   0.26097   0.09996   0.18994   0.27094
   0.09602   0.18274   0.26098   0.09934   0.18882   0.26941
   0.09602   0.18274   0.26098   0.09993   0.18989   0.27087
   0.09602   0.18274   0.26099   0.09992   0.18987   0.27084
   0.09602   0.18274   0.26097   0.08771   0.16719   0.23924
   0.09602   0.18274   0.26097   0.09662   0.18382   0.26250
   0.09601   0.18273   0.26095   0.07795   0.14894   0.21363
   0.09601   0.18273   0.26096   0.10000   0.19001   0.27103
   0.09602   0.18273   0.26096   0.09999   0.18999   0.27100
   0.09602   0.18273   0.26097   0.09997   0.18996   0.27097
   0.09602   0.18274   0.26097   0.09996   0.18994   0.27094
   0.09602   0.18274   0.26098   0.09995   0.18992   0.27090
   0.09602   0.18274   0.26098   0.09993   0.18989   0.27087
   0.09602   0.18275   0.26099   0.09987   0.18977   0.27071
   0.09602   0.18275   0.26099   0.09693   0.18437   0.26325
   0.09602   0.18274   0.26097   0.08568   0.16345   0.23407
   0.09602   0.18273   0.26096   0.08564   0.16333   0.23385
   0.09602   0.18273   0.26096   0.10000   0.19001   0.27103
   0.09602   0.18274   0.26097   0.09999   0.18999   0.27100
   0.09602   0.18274   0.26098   0.09997   0.18996   0.27097
   0.09602   0.18274   0.26098   0.09996   0.18994   0.27094
   0.09602   0.18274   0.26099   0.09995   0.18992   0.27090
   0.09602   0.18275   0.26099   0.09993   0.18989   0.27087
   0.09602   0.18275   0.26099   0.09653   0.18364   0.26226
   0.09602   0.18275   0.26100   0.09931   0.18876   0.26934
   0.09602   0.18275   0.26100   0.09730   0.18503   0.26412
   0.09602   0.18273   0.26097   0.07326   0.14048   0.20220
   0.09602   0.18274   0.26097   0.10000   0.19001   0.27103
   0.09602   0.18274   0.26098   0.09999   0.18999   0.27100
   0.09602   0.18274   0.26098   0.09997   0.18996   0.27097
   0.09602   0.18275   0.26099   0.09996   0.18994   0.27094
   0.09602   0.18275   0.26099   0.09938   0.18888   0.26950
   0.09602   0.18275   0.26100   0.09993   0.18989   0.27087
   0.09602   0.18275   0.26100   0.09778   0.18592   0.26538
   0.09602   0.18276   0.26101   0.09991   0.18984   0.27081
   0.09602   0.18275   0.26100   0.09264   0.17634   0.25198
   0.09602   0.18274   0.26097   0.07333   0.14061   0.20238
   0.09602   0.18274   0.26097   0.10000   0.19001   0.27103
   0.09602   0.18274   0.26098   0.09999   0.18999   0.27100
   0.09602   0.18274   0.26099   0.09997   0.18996   0.27097
   0.09602   0.18275   0.26099   0.09995   0.18993   0.27092
   0.09602   0.18275   0.26100   0.09995   0.18992   0.27090
   0.09602   0.18275   0.26100   0.09993   0.18989   0.27087
   0.09603   0.18276   0.26101   0.09992   0.18987   0.27084
   0.09603   0.18276   0.26101   0.09926   0.18868   0.26923
   0.09603   0.18276   0.26101   0.09660   0.18378   0.26247
   0.09602   0.18274   0.26098   0.07639   0.14633   0.21038
   0.09602   0.18275   0.26099   0.10000   0.19001   0.27103
   0.09602   0.18275   0.26100   0.09999   0.18999   0.27100
   0.09602   0.18275   0.26100   0.09895   0.18812   0.26846
   0.09603   0.18276   0.26100   0.09996   0.18994   0.27094
   0.09603   0.18276   0.26101   0.09995   0.18992   0.27090
   0.09603   0.18276   0.26101   0.09993   0.18989   0.27087
   0.09603   0.18276   0.26102   0.09696   0.18442   0.26332
   0.09603   0.18276   0.26102   0.09989   0.18982   0.27077
   0.09603   0.18277   0.26102   0.09731   0.18508   0.26426
   0.09602   0.18274   0.26098   0.06808   0.13077   0.18855
   0.09602   0.18275   0.26099   0.09884   0.18789   0.26814
   0.09602   0.18275   0.26099   0.09999   0.18999   0.27100
   0.09602   0.18274   0.26098   0.08709   0.16597   0.23742
   0.09602   0.18275   0.26099   0.09996   0.18994   0.27094
   0.09602   0.18275   0.26099   0.09995   0.18992   0.27090
   0.09602   0.18275   0.26100   0.09937   0.18888   0.26949
   0.09602   0.18275   0.26100   0.09992   0.18987   0.27084
   0.09603   0.18276   0.26101   0.09985   0.18974   0.27066
   0.09602   0.18275   0.26099   0.08385   0.15994   0.22901
   0.09602   0.18275   0.26099   0.09281   0.17678   0.25277
   0.09602   0.18275   0.26099   0.10000   0.19001   0.27103
   0.09602   0.18275   0.26100   0.09999   0.18999   0.27100
   0.09602   0.18275   0.26100   0.09997   0.18996   0.27097
   0.09603   0.18276   0.26101   0.09996   0.18994   0.27094
   0.09603   0.18276   0.26101   0.09990   0.18983   0.27079
   0.09603   0.18276   0.26102   0.09993   0.18989   0.27087
   0.09603   0.18276   0.26102   0.09892   0.18807   0.26839
   0.09603   0.18277   0.26103   0.09991   0.18985   0.27081
   0.09603   0.18276   0.26101   0.08327   0.15880   0.22733
   0.09602   0.18275   0.26099   0.08642   0.16489   0.23617
   0.09602   0.18275   0.26100   0.10000   0.19001   0.27103
   0.09603   0.18276   0.26101   0.09999   0.18999   0.27100
   0.09603   0.18276   0.26101   0.09841   0.18712   0.26710
   0.09603   0.18276   0.26101   0.09996   0.18994   0.27094
   0.09602   0.18275   0.26100   0.08548   0.16294   0.23314
   0.09603   0.18276   0.26100   0.09993   0.18989   0.27087
   0.09603   0.18276   0.26101   0.09752   0.18546   0.26477
   0.09603   0.18276   0.26101   0.09991   0.18985   0.27081
   0.09602   0.18275   0.26099   0.07807   0.14917   0.21395
   0.09602   0.18274   0.26098   0.08879   0.16922   0.24210
   0.09602   0.18274   0.26098   0.09888   0.18797   0.26825
   0.09602   0.18275   0.26099   0.09999   0.18999   0.27100
   0.09602   0.18275   0.26099   0.09997   0.18996   0.27097
   0.09602   0.18275   0.26100   0.09901   0.18822   0.26861
   0.09603   0.18275   0.26100   0.09995   0.18992   0.27090
   0.09603   0.18276   0.26101   0.09993   0.18989   0.27087
   0.09603   0.18276   0.26101   0.09992   0.18987   0.27084
   0.09603   0.18276   0.26102   0.09990   0.18983   0.27079
   0.09603   0.18276   0.26102   0.09732   0.18510   0.26428
   0.09603   0.18275   0.26100   0.08466   0.16171   0.23188
   0.09603   0.18276   0.26101   0.10000   0.19001   0.27103
   0.09603   0.18276   0.26101   0.09999   0.18999   0.27100
   0.09603   0.18276   0.26102   0.09997   0.18996   0.27097
   0.09603   0.18277   0.26102   0.09996   0.18994   0.27094
   0.09603   0.18277   0.26103   0.09995   0.18992   0.27090
   0.09603   0.18277   0.26103   0.09993   0.18989   0.27087
   0.09603   0.18277   0.26104   0.09992   0.18987   0.27084
   0.09603   0.18278   0.26104   0.09991   0.18985   0.27081
   0.09603   0.18278   0.26104   0.09430   0.17954   0.25661
   0.09603   0.18276   0.26101   0.07150   0.13730   0.19787
   0.09603   0.18276   0.26101   0.10000   0.19001   0.27103
   0.09603   0.18276   0.26102   0.09999   0.18999   0.27100
   0.09603   0.18277   0.26102   0.09997   0.18996   0.27097
   0.09603   0.18277   0.26103   0.09996   0.18994   0.27094
   0.09603   0.18277   0.26103   0.09995   0.18992   0.27090
   0.09603   0.18278   0.26104   0.09993   0.18989   0.27087
   0.09603   0.18278   0.26104   0.09992   0.18987   0.27084
   0.09603   0.18278   0.26105   0.09702   0.18453   0.26347
   0.09604   0.18278   0.26105   0.09923   0.18862   0.26915
   0.09603   0.18277   0.26103   0.08267   0.15804   0.22678
   0.09603   0.18277   0.26104   0.10000   0.19001   0.27103
   0.09603   0.18278   0.26104   0.09884   0.18790   0.26815
   0.09603   0.18278   0.26105   0.09997   0.18996   0.27097
   0.09604   0.18278   0.26105   0.09996   0.18994   0.27094
   0.09604   0.18278   0.26106   0.09995   0.18992   0.27090
   0.09604   0.18279   0.26106   0.09941   0.18894   0.26958
   0.09604   0.18279   0.26107   0.09992   0.18987   0.27084
   0.09604   0.18279   0.26107   0.09734   0.18515   0.26435
   0.09604   0.18279   0.26107   0.09775   0.18587   0.26531
   0.09603   0.18277   0.26104   0.07056   0.13537   0.19493
   0.09603   0.18278   0.26104   0.10000   0.19001   0.27103
   0.09603   0.18278   0.26105   0.09999   0.18999   0.27100
   0.09604   0.18278   0.26105   0.09997   0.18996   0.27097
   0.09604   0.18278   0.26106   0.09996   0.18994   0.27094
   0.09604   0.18279   0.26106   0.09935   0.18883   0.26942
   0.09604   0.18279   0.26107   0.09993   0.18989   0.27087
   0.09604   0.18279   0.26107   0.09991   0.18986   0.27082
   0.09604   0.18279   0.26107   0.09790   0.18615   0.26571
   0.09604   0.18279   0.26107   0.09457   0.18004   0.25730
   0.09603   0.18278   0.26104   0.07424   0.14197   0.20380
   0.09604   0.18278   0.26105   0.10000   0.19001   0.27103
   0.09604   0.18278   0.26105   0.09885   0.18792   0.26817
   0.09604   0.18278   0.26106   0.09997   0.18996   0.27097
   0.09604   0.18279   0.26106   0.09996   0.18994   0.27094
   0.09604   0.18279   0.26107   0.09995   0.18992   0.27090
   0.09604   0.18279   0.26107   0.09993   0.18989   0.27087
   0.09604   0.18279   0.26107   0.09742   0.18528   0.26453
   0.09604   0.18279   0.26107   0.09542   0.18161   0.25947
   0.09604   0.18279   0.26107   0.09483   0.18044   0.25774
   0.09603   0.18278   0.26104   0.07449   0.14242   0.20441
   0.09604   0.18278   0.26105   0.10000   0.19001   0.27103
   0.09604   0.18278   0.26105   0.09999   0.18999   0.27100
   0.09604   0.18279   0.26106   0.09997   0.18996   0.27097
   0.09604   0.18279   0.26106   0.09996   0.18994   0.27094
   0.09604   0.18279   0.26107   0.09995   0.18992   0.27090
   0.09604   0.18279   0.26107   0.09941   0.18895   0.26959
   0.09604   0.18279   0.26106   0.08497   0.16212   0.23220
   0.09604   0.18279   0.26106   0.09991   0.18985   0.27081
   0.09604   0.18279   0.26107   0.09986   0.18976   0.27070
   0.09603   0.18278   0.26104   0.07808   0.14914   0.21382
   0.09604   0.18278   0.26105   0.10000   0.19001   0.27103
   0.09604   0.18278   0.26105   0.09999   0.18999   0.27100
   0.09604   0.18279   0.26106   0.09997   0.18996   0.27097
   0.09604   0.18279   0.26106   0.09991   0.18985   0.27081
   0.09604   0.18279   0.26106   0.09196   0.17510   0.25026
   0.09604   0.18279   0.26106   0.09993   0.18989   0.27087
   0.09604   0.18279   0.26107   0.09992   0.18987   0.27084
   0.09604   0.18279   0.26107   0.09991   0.18985   0.27081
   0.09604   0.18279   0.26106   0.08699   0.16581   0.23725
   0.09604   0.18278   0.26104   0.08440   0.16110   0.23080
   0.09604   0.18278   0.26105   0.10000   0.19001   0.27103
   0.09604   0.18278   0.26105   0.09999   0.18999   0.27100
   0.09604   0.18279   0.26106   0.09997   0.18996   0.27097
   0.09604   0.18279   0.26106   0.09996   0.18994   0.27094
   0.09604   0.18279   0.26107   0.09995   0.18992   0.27091
   0.09604   0.18280   0.26107   0.09993   0.18989   0.27087
   0.09604   0.18280   0.26108   0.09992   0.18987   0.27084
   0.09604   0.18280   0.26108   0.09776   0.18589   0.26533
   0.09604   0.18280   0.26108   0.09578   0.18228   0.26040
   0.09603   0.18278   0.26104   0.06406   0.12309   0.17753
   0.09604   0.18278   0.26104   0.09889   0.18798   0.26826
   0.09604   0.18278   0.26105   0.09999   0.18999   0.27100
   0.09604   0.18278   0.26105   0.09997   0.18996   0.27097
   0.09604   0.18279   0.26106   0.09996   0.18994   0.27094
   0.09604   0.18279   0.26106   0.09995   0.18992   0.27091
   0.09604   0.18279   0.26107   0.09993   0.18989   0.27087
   0.09604   0.18279   0.26107   0.09934   0.18882   0.26942
   0.09604   0.18279   0.26107   0.09157   0.17438   0.24928
   0.09604   0.18279   0.26106   0.09264   0.17641   0.25217
   0.09604   0.18278   0.26105   0.08718   0.16635   0.23828
   0.09604   0.18278   0.26105   0.10000   0.19001   0.27103
   0.09604   0.18279   0.26106   0.09999   0.18999   0.27100
   0.09604   0.18279   0.26107   0.09997   0.18996   0.27097
   0.09604   0.18279   0.26107   0.09996   0.18994   0.27094
   0.09604   0.18280   0.26108   0.09995   0.18992   0.27091
   0.09604   0.18280   0.26108   0.09994   0.18989   0.27087
   0.09604   0.18280   0.26109   0.09992   0.18987   0.27084
   0.09605   0.18280   0.26109   0.09990   0.18982   0.27078
   0.09604   0.18280   0.26108   0.08837   0.16841   0.24092
   0.09604   0.18278   0.26104   0.06885   0.13215   0.19037
   0.09604   0.18278   0.26105   0.10000   0.19001   0.27103
   0.09604   0.18278   0.26105   0.09999   0.18999   0.27100
   0.09604   0.18279   0.26106   0.09997   0.18996   0.27097
   0.09604   0.18279   0.26106   0.09996   0.18994   0.27094
   0.09604   0.18279   0.26107   0.09995   0.18992   0.27091
   0.09604   0.18280   0.26107   0.09938   0.18890   0.26952
   0.09604   0.18280   0.26108   0.09992   0.18987   0.27084
   0.09604   0.18280   0.26108   0.09991   0.18985   0.27081
   0.09604   0.18279   0.26107   0.08610   0.16434   0.23548
   0.09604   0.18279   0.26106   0.08471   0.16179   0.23195
   0.09604   0.18279   0.26106   0.10000   0.19001   0.27103
   0.09604   0.18279   0.26106   0.09880   0.18783   0.26805
   0.09604   0.18279   0.26107   0.09997   0.18996   0.27097
   0.09604   0.18280   0.26107   0.09996   0.18994   0.27094
   0.09604   0.18280   0.26108   0.09995   0.18992   0.27091
   0.09604   0.18280   0.26108   0.09994   0.18989   0.27087
   0.09605   0.18280   0.26109   0.09992   0.18987   0.27084
   0.09605   0.18281   0.26109   0.09991   0.18985   0.27081
   0.09604   0.18280   0.26109   0.08968   0.17092   0.24454
   0.09604   0.18279   0.26105   0.07277   0.13944   0.20054
   0.09604   0.18279   0.26106   0.10000   0.19001   0.27103
   0.09604   0.18279   0.26106   0.09999   0.18999   0.27100
   0.09604   0.18279   0.26107   0.09997   0.18997   0.27097
   0.09604   0.18280   0.26108   0.09996   0.18994   0.27094
   0.09604   0.18280   0.26108   0.09995   0.18992   0.27091
   0.09604   0.18280   0.26109   0.09994   0.18990   0.27087
   0.09605   0.18280   0.26109   0.09990   0.18983   0.27078
   0.09605   0.18280   0.26109   0.09502   0.18087   0.25846
   0.09605   0.18280   0.26109   0.09385   0.17876   0.25558
   0.09604   0.18280   0.26108   0.08835   0.16851   0.24127
   0.09604   0.18280   0.26108   0.10000   0.19001   0.27103
   0.09605   0.18280   0.26109   0.09999   0.18999   0.27100
   0.09605   0.18281   0.26109   0.09997   0.18997   0.27097
   0.09605   0.18281   0.26110   0.09996   0.18994   0.27094
   0.09605   0.18281   0.26110   0.09995   0.18992   0.27091
   0.09605   0.18281   0.26111   0.09994   0.18990   0.27087
   0.09605   0.18282   0.26111   0.09931   0.18877   0.26935
   0.09605   0.18282   0.26112   0.09987   0.18978   0.27072
   0.09605   0.18282   0.26112   0.09727   0.18501   0.26414
   0.09605   0.18281   0.26110   0.08026   0.15342   0.22014
   0.09605   0.18281   0.26110   0.09883   0.18788   0.26812
   0.09605   0.18281   0.26110   0.09999   0.18999   0.27100
   0.09605   0.18282   0.26111   0.09997   0.18997   0.27097
   0.09605   0.18282   0.26111   0.09996   0.18994   0.27094
   0.09605   0.18282   0.26112   0.09995   0.18992   0.27091
   0.09605   0.18282   0.26112   0.09994   0.18990   0.27087
   0.09605   0.18283   0.26113   0.09992   0.18987   0.27084
   0.09605   0.18282   0.26112   0.08608   0.16405   0.23471
   0.09605   0.18281   0.26110   0.08503   0.16223   0.23235
   0.09604   0.18280   0.26107   0.07603   0.14528   0.20840
   0.09604   0.18280   0.26108   0.10000   0.19001   0.27103
   0.09605   0.18280   0.26108   0.09999   0.18999   0.27100
   0.09605   0.18281   0.26109   0.09997   0.18997   0.27097
   0.09605   0.18281   0.26109   0.09996   0.18994   0.27094
   0.09605   0.18281   0.26110   0.09995   0.18992   0.27091
   0.09605   0.18281   0.26110   0.09994   0.18990   0.27087
   0.09605   0.18281   0.26110   0.09542   0.18161   0.25947
   0.09605   0.18282   0.26111   0.09991   0.18985   0.27081
   0.09605   0.18282   0.26111   0.09872   0.18768   0.26786
   0.09605   0.18281   0.26110   0.08408   0.16057   0.23019
   0.09605   0.18281   0.26110   0.10000   0.19001   0.27103
   0.09605   0.18281   0.26111   0.09999   0.18999   0.27100
   0.09605   0.18282   0.26111   0.09997   0.18997   0.27097
   0.09605   0.18282   0.26112   0.09996   0.18994   0.27094
   0.09605   0.18282   0.26112   0.09995   0.18992   0.27091
   0.09605   0.18283   0.26113   0.09994   0.18990   0.27087
   0.09605   0.18283   0.26113   0.09992   0.18987   0.27084
   0.09605   0.18283   0.26113   0.09269   0.17650   0.25230
   0.09605   0.18282   0.26112   0.08761   0.16690   0.23869
   0.09605   0.18281   0.26111   0.08836   0.16864   0.24161
   0.09605   0.18282   0.26111   0.10000   0.19001   0.27103
   0.09605   0.18282   0.26112   0.09999   0.18999   0.27100
   0.09605   0.18282   0.26112   0.09997   0.18997   0.27097
   0.09605   0.18283   0.26113   0.09996   0.18994   0.27094
   0.09605   0.18283   0.26113   0.09995   0.18992   0.27091
   0.09606   0.18283   0.26114   0.09994   0.18990   0.27088
   0.09605   0.18283   0.26113   0.09115   0.17353   0.24800
   0.09605   0.18282   0.26111   0.08125   0.15514   0.22236
   0.09605   0.18282   0.26111   0.09990   0.18983   0.27078
   0.09605   0.18281   0.26110   0.08250   0.15768   0.22624
   0.09605   0.18281   0.26110   0.10000   0.19001   0.27103
   0.09605   0.18281   0.26111   0.09999   0.18999   0.27100
   0.09605   0.18282   0.26111   0.09996   0.18994   0.27094
   0.09605   0.18282   0.26112   0.09996   0.18994   0.27094
   0.09605   0.18282   0.26112   0.09995   0.18992   0.27091
   0.09605   0.18282   0.26112   0.09791   0.18618   0.26575
   0.09605   0.18283   0.26113   0.09992   0.18987   0.27084
   0.09606   0.18283   0.26113   0.09991   0.18985   0.27081
   0.09606   0.18283   0.26114   0.09818   0.18670   0.26652
   0.09605   0.18281   0.26110   0.06848   0.13130   0.18896
   0.09605   0.18281   0.26111   0.10000   0.19001   0.27103
   0.09605   0.18282   0.26111   0.09999   0.18999   0.27100
   0.09605   0.18282   0.26112   0.09997   0.18997   0.27097
   0.09605   0.18282   0.26112   0.09996   0.18994   0.27094
   0.09605   0.18283   0.26113   0.09995   0.18992   0.27091
   0.09605   0.18283   0.26113   0.09799   0.18631   0.26593
   0.09606   0.18283   0.26113   0.09992   0.18987   0.27084
   0.09606   0.18283   0.26113   0.09273   0.17658   0.25240
