   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.60926   0.69028   0.75088   0.55695   0.60742   0.65215
   0.60927   0.69031   0.75092   0.65147   0.75706   0.83068
   0.60928   0.69033   0.75096   0.64606   0.74947   0.82268
   0.60929   0.69036   0.75100   0.65149   0.75710   0.83071
   0.60927   0.69030   0.75091   0.52449   0.54778   0.56993
   0.60928   0.69033   0.75095   0.65152   0.75714   0.83075
   0.60929   0.69035   0.75099   0.64605   0.74946   0.82266
   0.60927   0.69030   0.75091   0.53909   0.57512   0.60835
   0.60926   0.69028   0.75088   0.56952   0.62937   0.68092
   0.60927   0.69031   0.75092   0.65151   0.75712   0.83073
   0.60928   0.69033   0.75095   0.64604   0.74944   0.82264
   0.60929   0.69036   0.75100   0.65153   0.75715   0.83077
   0.60930   0.69038   0.75104   0.65158   0.75721   0.83083
   0.60928   0.69033   0.75094   0.52452   0.54785   0.57003
   0.60929   0.69035   0.75098   0.65160   0.75725   0.83087
   0.60930   0.69038   0.75103   0.65165   0.75731   0.83093
   0.60931   0.69040   0.75107   0.65169   0.75737   0.83100
   0.60932   0.69043   0.75111   0.65173   0.75744   0.83107
   0.60933   0.69045   0.75115   0.65178   0.75750   0.83113
   0.60934   0.69048   0.75118   0.64594   0.74929   0.82249
   0.60935   0.69050   0.75122   0.64598   0.74936   0.82255
   0.60936   0.69052   0.75126   0.64603   0.74942   0.82262
   0.60937   0.69055   0.75130   0.65177   0.75748   0.83111
   0.60936   0.69052   0.75125   0.55685   0.60724   0.65191
   0.60937   0.69054   0.75129   0.65179   0.75751   0.83115
   0.60938   0.69056   0.75133   0.64602   0.74941   0.82261
   0.60937   0.69053   0.75127   0.55689   0.60731   0.65201
   0.60938   0.69056   0.75132   0.65180   0.75752   0.83115
   0.60939   0.69058   0.75136   0.65184   0.75758   0.83122
   0.60936   0.69052   0.75125   0.51220   0.52411   0.53573
   0.60937   0.69055   0.75129   0.65187   0.75762   0.83126
   0.60936   0.69052   0.75125   0.56938   0.62913   0.68060
   0.60937   0.69054   0.75129   0.64595   0.74931   0.82251
   0.60935   0.69050   0.75121   0.53902   0.57500   0.60818
   0.60937   0.69053   0.75125   0.65185   0.75760   0.83124
   0.60937   0.69055   0.75129   0.64596   0.74932   0.82252
   0.60939   0.69057   0.75133   0.65188   0.75763   0.83127
   0.60940   0.69060   0.75137   0.65192   0.75770   0.83134
   0.60939   0.69058   0.75134   0.56938   0.62914   0.68061
   0.60940   0.69060   0.75137   0.64595   0.74931   0.82250
   0.60941   0.69062   0.75141   0.65193   0.75770   0.83135
   0.60942   0.69065   0.75145   0.65197   0.75777   0.83141
   0.60943   0.69067   0.75149   0.64596   0.74932   0.82251
   0.60941   0.69063   0.75142   0.53904   0.57503   0.60821
   0.60942   0.69065   0.75145   0.64598   0.74936   0.82255
   0.60943   0.69068   0.75150   0.65196   0.75775   0.83139
   0.60944   0.69070   0.75154   0.65200   0.75781   0.83145
   0.60942   0.69065   0.75144   0.52448   0.54777   0.56991
   0.60943   0.69067   0.75148   0.64597   0.74934   0.82254
   0.60944   0.69069   0.75152   0.64602   0.74940   0.82261
   0.60942   0.69065   0.75144   0.53906   0.57508   0.60829
   0.60943   0.69067   0.75148   0.64604   0.74944   0.82265
   0.60944   0.69069   0.75152   0.64609   0.74951   0.82271
   0.60945   0.69072   0.75155   0.64613   0.74957   0.82278
   0.60946   0.69074   0.75159   0.65191   0.75768   0.83132
   0.60947   0.69077   0.75163   0.65196   0.75774   0.83139
   0.60948   0.69079   0.75167   0.64614   0.74958   0.82279
   0.60949   0.69081   0.75171   0.64619   0.74964   0.82286
   0.60950   0.69084   0.75175   0.65196   0.75775   0.83139
   0.60951   0.69086   0.75179   0.65201   0.75781   0.83146
   0.60952   0.69089   0.75183   0.65205   0.75787   0.83152
   0.60950   0.69084   0.75175   0.53907   0.57510   0.60831
   0.60949   0.69082   0.75172   0.56923   0.62888   0.68028
   0.60950   0.69085   0.75176   0.65205   0.75788   0.83153
   0.60949   0.69082   0.75172   0.56927   0.62896   0.68038
   0.60950   0.69085   0.75176   0.64610   0.74952   0.82273
   0.60951   0.69087   0.75179   0.64615   0.74959   0.82280
   0.60952   0.69089   0.75183   0.64619   0.74965   0.82287
   0.60950   0.69083   0.75172   0.51221   0.52412   0.53574
   0.60951   0.69085   0.75176   0.65200   0.75781   0.83146
   0.60949   0.69082   0.75171   0.55664   0.60686   0.65141
   0.60948   0.69080   0.75167   0.56928   0.62896   0.68038
   0.60949   0.69082   0.75171   0.65201   0.75782   0.83146
   0.60950   0.69084   0.75175   0.64614   0.74958   0.82280
   0.60948   0.69080   0.75168   0.53907   0.57510   0.60831
   0.60947   0.69078   0.75164   0.56931   0.62901   0.68045
   0.60949   0.69080   0.75168   0.65199   0.75780   0.83144
   0.60948   0.69078   0.75165   0.56935   0.62909   0.68055
   0.60946   0.69073   0.75157   0.53912   0.57518   0.60842
   0.60945   0.69071   0.75154   0.56940   0.62917   0.68065
   0.60946   0.69073   0.75157   0.64608   0.74949   0.82270
   0.60947   0.69076   0.75161   0.64612   0.74955   0.82276
   0.60948   0.69078   0.75165   0.64617   0.74962   0.82283
   0.60948   0.69080   0.75168   0.64621   0.74968   0.82290
   0.60947   0.69077   0.75163   0.55660   0.60680   0.65132
   0.60946   0.69075   0.75159   0.56941   0.62919   0.68067
   0.60947   0.69077   0.75164   0.65187   0.75762   0.83125
   0.60945   0.69072   0.75154   0.52442   0.54765   0.56975
   0.60946   0.69074   0.75158   0.64618   0.74964   0.82285
   0.60947   0.69076   0.75162   0.65187   0.75763   0.83126
   0.60948   0.69079   0.75166   0.65191   0.75769   0.83133
   0.60949   0.69081   0.75170   0.64619   0.74965   0.82287
   0.60950   0.69084   0.75174   0.65194   0.75772   0.83136
   0.60951   0.69086   0.75177   0.64622   0.74969   0.82291
   0.60950   0.69084   0.75174   0.56939   0.62916   0.68064
   0.60948   0.69079   0.75166   0.53910   0.57514   0.60837
   0.60949   0.69081   0.75170   0.64622   0.74970   0.82292
   0.60950   0.69084   0.75174   0.64627   0.74976   0.82298
   0.60951   0.69086   0.75178   0.65189   0.75765   0.83129
   0.60949   0.69080   0.75167   0.51222   0.52415   0.53578
   0.60950   0.69082   0.75170   0.64628   0.74977   0.82300
   0.60948   0.69079   0.75165   0.55654   0.60669   0.65118
   0.60946   0.69073   0.75154   0.51228   0.52426   0.53595
   0.60944   0.69068   0.75147   0.53912   0.57518   0.60843
   0.60942   0.69063   0.75138   0.52443   0.54767   0.56978
   0.60941   0.69060   0.75133   0.55658   0.60676   0.65126
   0.60939   0.69056   0.75128   0.55663   0.60685   0.65139
   0.60938   0.69053   0.75123   0.55669   0.60695   0.65153
   0.60939   0.69056   0.75127   0.65176   0.75747   0.83110
   0.60937   0.69050   0.75118   0.52448   0.54776   0.56991
   0.60935   0.69045   0.75108   0.52454   0.54788   0.57007
   0.60936   0.69048   0.75112   0.65176   0.75748   0.83111
   0.60937   0.69050   0.75116   0.64612   0.74955   0.82276
   0.60938   0.69052   0.75120   0.64616   0.74961   0.82282
   0.60939   0.69054   0.75123   0.64621   0.74967   0.82289
   0.60937   0.69051   0.75118   0.55669   0.60696   0.65154
   0.60936   0.69048   0.75113   0.55675   0.60706   0.65167
   0.60935   0.69046   0.75110   0.56925   0.62892   0.68033
   0.60936   0.69048   0.75114   0.65169   0.75738   0.83101
   0.60937   0.69050   0.75117   0.64618   0.74963   0.82285
   0.60938   0.69053   0.75121   0.64622   0.74970   0.82292
   0.60939   0.69055   0.75125   0.64627   0.74976   0.82298
   0.60940   0.69057   0.75128   0.64631   0.74982   0.82305
   0.60941   0.69060   0.75132   0.65166   0.75733   0.83096
   0.60938   0.69053   0.75121   0.51231   0.52432   0.53603
   0.60937   0.69051   0.75118   0.56925   0.62891   0.68032
   0.60938   0.69054   0.75122   0.65167   0.75734   0.83097
   0.60937   0.69051   0.75118   0.56929   0.62899   0.68042
   0.60936   0.69047   0.75111   0.53906   0.57507   0.60827
   0.60937   0.69049   0.75115   0.65167   0.75735   0.83097
   0.60938   0.69052   0.75119   0.64623   0.74970   0.82292
   0.60936   0.69048   0.75114   0.55670   0.60699   0.65157
   0.60937   0.69051   0.75117   0.64625   0.74974   0.82296
   0.60938   0.69053   0.75121   0.65166   0.75733   0.83095
   0.60937   0.69050   0.75116   0.55675   0.60706   0.65167
   0.60938   0.69053   0.75120   0.65168   0.75736   0.83099
   0.60939   0.69055   0.75124   0.65173   0.75743   0.83105
   0.60938   0.69052   0.75119   0.55679   0.60713   0.65176
   0.60939   0.69054   0.75123   0.65175   0.75746   0.83109
   0.60940   0.69057   0.75127   0.65180   0.75752   0.83115
   0.60938   0.69052   0.75118   0.52451   0.54782   0.56999
   0.60939   0.69054   0.75122   0.65182   0.75756   0.83119
   0.60937   0.69049   0.75113   0.52457   0.54793   0.57014
   0.60938   0.69051   0.75117   0.64611   0.74954   0.82275
   0.60935   0.69045   0.75106   0.51234   0.52438   0.53613
   0.60936   0.69047   0.75110   0.65181   0.75754   0.83117
   0.60937   0.69050   0.75114   0.65185   0.75760   0.83123
   0.60938   0.69052   0.75118   0.65189   0.75766   0.83130
   0.60939   0.69055   0.75122   0.64609   0.74950   0.82271
   0.60940   0.69057   0.75126   0.65192   0.75769   0.83133
   0.60939   0.69054   0.75121   0.55676   0.60708   0.65169
   0.60937   0.69050   0.75113   0.53901   0.57498   0.60815
   0.60938   0.69052   0.75117   0.65193   0.75770   0.83134
   0.60939   0.69054   0.75121   0.64606   0.74946   0.82266
   0.60938   0.69051   0.75116   0.55679   0.60714   0.65177
   0.60939   0.69054   0.75120   0.65193   0.75771   0.83135
   0.60940   0.69056   0.75124   0.65197   0.75777   0.83141
   0.60941   0.69058   0.75128   0.64605   0.74945   0.82265
   0.60942   0.69061   0.75132   0.65200   0.75780   0.83145
   0.60943   0.69064   0.75136   0.65204   0.75786   0.83151
   0.60944   0.69066   0.75140   0.65209   0.75793   0.83158
   0.60945   0.69068   0.75143   0.64603   0.74943   0.82263
   0.60946   0.69071   0.75147   0.64608   0.74949   0.82270
   0.60945   0.69067   0.75142   0.55679   0.60714   0.65177
   0.60946   0.69070   0.75146   0.65207   0.75791   0.83156
   0.60944   0.69067   0.75141   0.55684   0.60722   0.65189
   0.60943   0.69064   0.75136   0.55690   0.60732   0.65202
   0.60944   0.69066   0.75140   0.65208   0.75791   0.83157
   0.60942   0.69062   0.75133   0.53899   0.57494   0.60809
   0.60943   0.69064   0.75137   0.65210   0.75795   0.83160
   0.60942   0.69062   0.75133   0.56898   0.62845   0.67972
   0.60941   0.69059   0.75128   0.55692   0.60737   0.65208
   0.60942   0.69061   0.75132   0.65211   0.75796   0.83161
   0.60943   0.69064   0.75136   0.65215   0.75802   0.83167
   0.60942   0.69060   0.75129   0.53902   0.57500   0.60818
   0.60942   0.69062   0.75133   0.64590   0.74924   0.82244
   0.60943   0.69064   0.75136   0.64595   0.74931   0.82250
   0.60944   0.69066   0.75140   0.64599   0.74937   0.82257
   0.60942   0.69061   0.75131   0.52452   0.54783   0.57001
   0.60943   0.69063   0.75135   0.65210   0.75794   0.83160
   0.60942   0.69060   0.75130   0.55692   0.60737   0.65208
   0.60943   0.69063   0.75134   0.65212   0.75798   0.83163
   0.60944   0.69065   0.75137   0.64596   0.74933   0.82253
   0.60943   0.69062   0.75132   0.55696   0.60744   0.65217
   0.60942   0.69060   0.75129   0.56892   0.62835   0.67959
   0.60943   0.69062   0.75133   0.65211   0.75796   0.83161
   0.60942   0.69060   0.75129   0.56897   0.62843   0.67970
   0.60943   0.69062   0.75133   0.64594   0.74929   0.82248
   0.60943   0.69064   0.75136   0.64598   0.74935   0.82255
   0.60944   0.69067   0.75140   0.65210   0.75794   0.83159
   0.60943   0.69062   0.75133   0.53901   0.57497   0.60814
   0.60941   0.69058   0.75126   0.53906   0.57508   0.60828
   0.60942   0.69060   0.75130   0.65210   0.75795   0.83160
   0.60943   0.69063   0.75134   0.64595   0.74931   0.82251
   0.60942   0.69060   0.75130   0.56896   0.62842   0.67968
   0.60940   0.69055   0.75121   0.52453   0.54785   0.57004
   0.60941   0.69057   0.75125   0.64596   0.74932   0.82252
   0.60939   0.69052   0.75116   0.52458   0.54796   0.57019
   0.60940   0.69054   0.75120   0.65205   0.75788   0.83153
   0.60941   0.69057   0.75123   0.64597   0.74933   0.82253
   0.60939   0.69053   0.75118   0.55690   0.60734   0.65204
   0.60940   0.69056   0.75122   0.64599   0.74937   0.82257
   0.60938   0.69049   0.75111   0.51232   0.52433   0.53605
   0.60939   0.69052   0.75115   0.64602   0.74941   0.82261
   0.60940   0.69054   0.75119   0.65200   0.75781   0.83145
   0.60941   0.69057   0.75123   0.65204   0.75787   0.83151
   0.60940   0.69054   0.75119   0.56892   0.62835   0.67959
   0.60941   0.69057   0.75123   0.65207   0.75790   0.83155
   0.60940   0.69055   0.75119   0.56897   0.62843   0.67969
   0.60941   0.69057   0.75123   0.65209   0.75793   0.83159
   0.60940   0.69055   0.75120   0.56901   0.62850   0.67979
   0.60941   0.69057   0.75123   0.64593   0.74929   0.82248
   0.60940   0.69055   0.75120   0.56906   0.62858   0.67989
   0.60941   0.69057   0.75124   0.65208   0.75791   0.83156
   0.60939   0.69053   0.75117   0.53901   0.57499   0.60816
   0.60940   0.69055   0.75120   0.64592   0.74927   0.82247
   0.60939   0.69052   0.75115   0.55685   0.60725   0.65192
   0.60940   0.69054   0.75119   0.64595   0.74931   0.82251
   0.60939   0.69052   0.75115   0.56907   0.62860   0.67992
   0.60937   0.69049   0.75110   0.55689   0.60732   0.65201
   0.60938   0.69051   0.75114   0.65201   0.75782   0.83146
   0.60939   0.69053   0.75118   0.64594   0.74930   0.82249
   0.60938   0.69049   0.75111   0.53904   0.57503   0.60822
   0.60939   0.69052   0.75115   0.65201   0.75782   0.83147
   0.60939   0.69054   0.75118   0.64595   0.74931   0.82250
   0.60938   0.69049   0.75111   0.53908   0.57512   0.60834
   0.60939   0.69052   0.75115   0.65202   0.75783   0.83148
   0.60940   0.69054   0.75119   0.64596   0.74932   0.82251
   0.60941   0.69056   0.75122   0.64600   0.74938   0.82258
   0.60939   0.69052   0.75115   0.53913   0.57520   0.60845
   0.60940   0.69055   0.75119   0.65201   0.75781   0.83146
   0.60941   0.69057   0.75123   0.65205   0.75787   0.83152
   0.60939   0.69052   0.75114   0.52454   0.54788   0.57007
   0.60940   0.69054   0.75118   0.65207   0.75791   0.83156
   0.60941   0.69057   0.75122   0.65212   0.75797   0.83162
   0.60942   0.69059   0.75126   0.64593   0.74929   0.82248
   0.60943   0.69062   0.75130   0.65214   0.75800   0.83166
   0.60942   0.69059   0.75126   0.56897   0.62843   0.67969
   0.60943   0.69062   0.75130   0.65217   0.75804   0.83169
   0.60944   0.69064   0.75134   0.65221   0.75810   0.83176
   0.60943   0.69061   0.75129   0.55681   0.60717   0.65181
   0.60944   0.69064   0.75133   0.65223   0.75813   0.83179
   0.60945   0.69066   0.75137   0.65228   0.75819   0.83185
   0.60944   0.69063   0.75132   0.55685   0.60724   0.65190
   0.60945   0.69065   0.75136   0.64583   0.74914   0.82233
   0.60946   0.69068   0.75140   0.65228   0.75820   0.83186
   0.60947   0.69070   0.75144   0.65233   0.75826   0.83192
   0.60948   0.69073   0.75148   0.65237   0.75832   0.83199
   0.60949   0.69075   0.75152   0.65241   0.75838   0.83205
   0.60947   0.69072   0.75147   0.55687   0.60727   0.65195
   0.60949   0.69075   0.75151   0.65244   0.75841   0.83208
   0.60947   0.69072   0.75146   0.55692   0.60736   0.65206
   0.60945   0.69066   0.75137   0.52454   0.54788   0.57007
   0.60944   0.69064   0.75133   0.56889   0.62830   0.67952
   0.60942   0.69060   0.75126   0.53907   0.57509   0.60830
   0.60943   0.69062   0.75130   0.64570   0.74895   0.82212
   0.60944   0.69064   0.75133   0.64574   0.74901   0.82219
   0.60945   0.69066   0.75137   0.64578   0.74908   0.82226
   0.60943   0.69061   0.75128   0.52458   0.54796   0.57019
   0.60942   0.69059   0.75124   0.56890   0.62832   0.67955
   0.60941   0.69056   0.75121   0.56895   0.62841   0.67967
   0.60942   0.69058   0.75124   0.64577   0.74906   0.82224
   0.60941   0.69055   0.75119   0.55690   0.60733   0.65203
   0.60941   0.69058   0.75123   0.64580   0.74910   0.82228
   0.60943   0.69060   0.75127   0.65223   0.75813   0.83179
   0.60943   0.69062   0.75130   0.64583   0.74913   0.82232
   0.60944   0.69064   0.75134   0.64587   0.74920   0.82238
   0.60945   0.69067   0.75137   0.64591   0.74926   0.82245
   0.60944   0.69062   0.75130   0.53906   0.57508   0.60828
   0.60942   0.69058   0.75123   0.53912   0.57518   0.60843
   0.60943   0.69060   0.75127   0.65218   0.75806   0.83172
   0.60942   0.69058   0.75124   0.56892   0.62835   0.67959
   0.60941   0.69055   0.75119   0.55689   0.60732   0.65201
   0.60942   0.69058   0.75123   0.65219   0.75807   0.83172
   0.60940   0.69053   0.75116   0.53916   0.57525   0.60852
   0.60941   0.69056   0.75120   0.65221   0.75810   0.83176
   0.60940   0.69053   0.75116   0.56894   0.62839   0.67964
   0.60941   0.69056   0.75120   0.64579   0.74909   0.82227
   0.60939   0.69050   0.75111   0.52459   0.54796   0.57020
   0.60938   0.69048   0.75107   0.56898   0.62845   0.67972
   0.60939   0.69050   0.75111   0.64580   0.74910   0.82228
   0.60937   0.69046   0.75104   0.53919   0.57530   0.60860
   0.60938   0.69048   0.75107   0.64583   0.74914   0.82232
   0.60939   0.69051   0.75111   0.65212   0.75798   0.83163
   0.60940   0.69053   0.75115   0.64585   0.74917   0.82236
   0.60939   0.69051   0.75111   0.56899   0.62847   0.67974
   0.60940   0.69053   0.75115   0.64588   0.74921   0.82240
   0.60941   0.69055   0.75119   0.65211   0.75796   0.83161
   0.60942   0.69057   0.75122   0.64591   0.74925   0.82244
   0.60942   0.69060   0.75126   0.64595   0.74931   0.82250
   0.60941   0.69057   0.75122   0.56901   0.62850   0.67979
   0.60943   0.69060   0.75126   0.65210   0.75794   0.83159
   0.60942   0.69057   0.75123   0.56905   0.62858   0.67989
   0.60942   0.69060   0.75126   0.64594   0.74929   0.82249
   0.60943   0.69062   0.75130   0.64598   0.74936   0.82255
   0.60942   0.69058   0.75123   0.53918   0.57529   0.60858
   0.60941   0.69055   0.75119   0.56908   0.62862   0.67995
   0.60940   0.69053   0.75116   0.56913   0.62872   0.68007
   0.60941   0.69055   0.75120   0.65203   0.75784   0.83149
   0.60939   0.69052   0.75115   0.55676   0.60709   0.65171
   0.60938   0.69050   0.75111   0.56917   0.62878   0.68015
   0.60939   0.69052   0.75115   0.64592   0.74926   0.82246
   0.60940   0.69055   0.75119   0.65201   0.75782   0.83147
   0.60941   0.69057   0.75123   0.65206   0.75788   0.83153
   0.60940   0.69055   0.75119   0.56920   0.62883   0.68021
   0.60941   0.69057   0.75123   0.65208   0.75792   0.83157
   0.60943   0.69060   0.75127   0.65212   0.75798   0.83163
   0.60944   0.69062   0.75131   0.65217   0.75804   0.83169
   0.60944   0.69065   0.75135   0.64585   0.74917   0.82236
   0.60943   0.69061   0.75130   0.55676   0.60707   0.65169
   0.60941   0.69056   0.75121   0.52455   0.54790   0.57010
   0.60942   0.69058   0.75124   0.64586   0.74918   0.82237
   0.60943   0.69061   0.75128   0.65213   0.75799   0.83164
   0.60942   0.69059   0.75125   0.56918   0.62880   0.68017
   0.60940   0.69054   0.75118   0.53915   0.57524   0.60850
   0.60941   0.69056   0.75121   0.64585   0.74917   0.82236
   0.60942   0.69059   0.75125   0.64589   0.74923   0.82242
   0.60941   0.69056   0.75121   0.56921   0.62885   0.68023
   0.60939   0.69052   0.75114   0.53919   0.57532   0.60861
   0.60940   0.69054   0.75118   0.64590   0.74924   0.82243
   0.60939   0.69050   0.75111   0.53924   0.57541   0.60874
   0.60939   0.69052   0.75114   0.64593   0.74928   0.82247
   0.60937   0.69047   0.75105   0.52457   0.54795   0.57017
   0.60935   0.69041   0.75095   0.51219   0.52409   0.53570
   0.60934   0.69038   0.75090   0.55671   0.60700   0.65158
   0.60932   0.69035   0.75085   0.55677   0.60709   0.65171
   0.60933   0.69037   0.75088   0.64590   0.74924   0.82243
   0.60934   0.69039   0.75092   0.65191   0.75769   0.83133
   0.60933   0.69037   0.75089   0.56918   0.62879   0.68016
   0.60934   0.69040   0.75093   0.65194   0.75772   0.83136
   0.60932   0.69033   0.75082   0.51224   0.52419   0.53585
   0.60933   0.69036   0.75086   0.64587   0.74920   0.82239
   0.60934   0.69038   0.75089   0.64592   0.74926   0.82245
   0.60935   0.69040   0.75093   0.64596   0.74932   0.82252
   0.60936   0.69042   0.75096   0.64600   0.74938   0.82258
   0.60937   0.69045   0.75100   0.65189   0.75765   0.83129
   0.60938   0.69047   0.75104   0.64603   0.74942   0.82262
   0.60938   0.69049   0.75107   0.64607   0.74948   0.82269
   0.60937   0.69045   0.75100   0.53922   0.57536   0.60868
   0.60938   0.69047   0.75104   0.65187   0.75763   0.83127
   0.60939   0.69050   0.75108   0.65192   0.75769   0.83133
   0.60940   0.69052   0.75112   0.64606   0.74947   0.82267
   0.60938   0.69047   0.75103   0.52458   0.54795   0.57017
   0.60939   0.69049   0.75106   0.64609   0.74950   0.82271
   0.60939   0.69051   0.75110   0.64613   0.74957   0.82278
   0.60940   0.69053   0.75114   0.65189   0.75765   0.83128
   0.60942   0.69056   0.75118   0.65193   0.75771   0.83135
   0.60940   0.69053   0.75113   0.55667   0.60693   0.65150
   0.60941   0.69055   0.75117   0.65195   0.75774   0.83138
   0.60940   0.69053   0.75113   0.56906   0.62859   0.67990
   0.60939   0.69051   0.75110   0.56911   0.62868   0.68002
   0.60938   0.69048   0.75106   0.56917   0.62877   0.68014
   0.60939   0.69051   0.75110   0.64605   0.74945   0.82265
   0.60940   0.69053   0.75113   0.64609   0.74951   0.82272
   0.60939   0.69050   0.75108   0.55669   0.60695   0.65153
   0.60940   0.69052   0.75112   0.65188   0.75764   0.83128
   0.60941   0.69055   0.75116   0.65193   0.75770   0.83134
   0.60940   0.69052   0.75111   0.55673   0.60703   0.65162
   0.60938   0.69048   0.75107   0.55678   0.60712   0.65175
   0.60937   0.69044   0.75100   0.53918   0.57529   0.60858
   0.60938   0.69047   0.75103   0.65191   0.75768   0.83132
   0.60936   0.69041   0.75095   0.52458   0.54795   0.57018
   0.60934   0.69038   0.75090   0.55682   0.60718   0.65183
   0.60935   0.69041   0.75094   0.65192   0.75769   0.83133
   0.60934   0.69039   0.75090   0.56912   0.62869   0.68003
   0.60935   0.69041   0.75094   0.65194   0.75773   0.83137
   0.60936   0.69044   0.75098   0.65198   0.75778   0.83143
   0.60937   0.69046   0.75102   0.64590   0.74924   0.82243
   0.60938   0.69048   0.75106   0.65201   0.75782   0.83146
   0.60937   0.69046   0.75102   0.56914   0.62872   0.68007
   0.60938   0.69048   0.75106   0.64591   0.74925   0.82244
   0.60939   0.69051   0.75110   0.65201   0.75782   0.83147
   0.60940   0.69053   0.75113   0.65206   0.75788   0.83153
   0.60939   0.69050   0.75109   0.55680   0.60715   0.65179
   0.60940   0.69052   0.75112   0.64590   0.74924   0.82243
   0.60938   0.69047   0.75103   0.52460   0.54799   0.57023
   0.60936   0.69041   0.75093   0.51224   0.52418   0.53582
   0.60937   0.69043   0.75097   0.65202   0.75784   0.83149
   0.60937   0.69045   0.75100   0.64589   0.74922   0.82241
   0.60938   0.69048   0.75104   0.64593   0.74929   0.82248
   0.60939   0.69050   0.75107   0.64598   0.74935   0.82254
   0.60937   0.69045   0.75098   0.52464   0.54807   0.57035
   0.60938   0.69047   0.75102   0.65199   0.75780   0.83144
   0.60939   0.69049   0.75106   0.65204   0.75785   0.83150
   0.60938   0.69047   0.75103   0.56907   0.62861   0.67992
   0.60936   0.69041   0.75092   0.51228   0.52427   0.53596
   0.60937   0.69043   0.75096   0.64593   0.74928   0.82247
   0.60938   0.69046   0.75100   0.65202   0.75784   0.83148
   0.60939   0.69048   0.75104   0.65206   0.75790   0.83154
   0.60938   0.69046   0.75100   0.56909   0.62864   0.67997
   0.60937   0.69044   0.75097   0.56914   0.62873   0.68008
   0.60935   0.69038   0.75088   0.52467   0.54813   0.57044
   0.60933   0.69034   0.75081   0.53908   0.57511   0.60833
   0.60931   0.69030   0.75074   0.53914   0.57522   0.60847
   0.60932   0.69032   0.75077   0.64585   0.74917   0.82235
   0.60933   0.69035   0.75081   0.65200   0.75780   0.83145
   0.60931   0.69029   0.75071   0.51233   0.52436   0.53609
   0.60932   0.69031   0.75075   0.65202   0.75783   0.83148
   0.60931   0.69028   0.75070   0.55669   0.60695   0.65153
   0.60932   0.69030   0.75073   0.64582   0.74913   0.82231
   0.60933   0.69032   0.75077   0.64586   0.74919   0.82237
   0.60931   0.69028   0.75070   0.53916   0.57526   0.60853
   0.60932   0.69030   0.75073   0.64589   0.74922   0.82241
   0.60931   0.69028   0.75070   0.56909   0.62865   0.67998
   0.60932   0.69030   0.75074   0.65195   0.75774   0.83138
   0.60933   0.69033   0.75077   0.64590   0.74923   0.82242
   0.60934   0.69035   0.75081   0.64594   0.74930   0.82249
   0.60935   0.69037   0.75085   0.65196   0.75774   0.83139
   0.60935   0.69039   0.75088   0.64597   0.74933   0.82253
   0.60936   0.69042   0.75092   0.64601   0.74939   0.82259
   0.60935   0.69039   0.75088   0.56910   0.62865   0.67998
   0.60934   0.69036   0.75084   0.55666   0.60690   0.65146
   0.60935   0.69039   0.75087   0.65192   0.75770   0.83134
   0.60936   0.69041   0.75091   0.64600   0.74938   0.82258
   0.60934   0.69037   0.75084   0.53916   0.57526   0.60853
   0.60935   0.69039   0.75088   0.65193   0.75771   0.83135
   0.60936   0.69041   0.75091   0.64601   0.74939   0.82259
   0.60934   0.69035   0.75081   0.51236   0.52441   0.53617
   0.60933   0.69033   0.75078   0.56909   0.62864   0.67997
   0.60932   0.69031   0.75074   0.56914   0.62873   0.68008
   0.60933   0.69033   0.75078   0.65190   0.75766   0.83130
   0.60931   0.69027   0.75068   0.51241   0.52452   0.53633
   0.60932   0.69029   0.75071   0.64596   0.74932   0.82252
   0.60933   0.69032   0.75075   0.65190   0.75767   0.83131
   0.60932   0.69029   0.75072   0.56916   0.62876   0.68012
   0.60933   0.69032   0.75075   0.65193   0.75771   0.83134
   0.60932   0.69030   0.75072   0.56920   0.62884   0.68022
   0.60931   0.69027   0.75069   0.56926   0.62893   0.68034
   0.60930   0.69025   0.75065   0.56931   0.62902   0.68046
   0.60931   0.69028   0.75069   0.65191   0.75769   0.83133
   0.60932   0.69030   0.75073   0.64588   0.74921   0.82240
   0.60933   0.69032   0.75076   0.64592   0.74927   0.82246
   0.60934   0.69034   0.75080   0.65192   0.75769   0.83133
   0.60931   0.69028   0.75070   0.51246   0.52460   0.53645
   0.60932   0.69031   0.75073   0.64593   0.74928   0.82247
   0.60933   0.69033   0.75077   0.64597   0.74934   0.82254
   0.60931   0.69029   0.75070   0.53912   0.57518   0.60842
   0.60932   0.69031   0.75074   0.65189   0.75765   0.83129
   0.60931   0.69029   0.75070   0.56929   0.62898   0.68040
   0.60930   0.69025   0.75063   0.53916   0.57526   0.60854
   0.60931   0.69027   0.75067   0.65189   0.75766   0.83130
   0.60932   0.69029   0.75071   0.65194   0.75772   0.83136
   0.60931   0.69027   0.75068   0.56931   0.62902   0.68046
   0.60932   0.69029   0.75071   0.64589   0.74923   0.82242
   0.60932   0.69032   0.75075   0.64593   0.74929   0.82248
   0.60933   0.69034   0.75078   0.64598   0.74935   0.82254
   0.60932   0.69031   0.75073   0.55648   0.60658   0.65103
   0.60933   0.69033   0.75077   0.65189   0.75765   0.83129
   0.60932   0.69031   0.75074   0.56932   0.62904   0.68049
   0.60931   0.69029   0.75070   0.56938   0.62913   0.68060
