   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.25116   0.34150   0.40788   0.12524   0.22896   0.31580
   0.25113   0.34146   0.40783   0.12440   0.22831   0.31591
   0.25110   0.34142   0.40778   0.12298   0.22562   0.31213
   0.25107   0.34137   0.40774   0.12514   0.22946   0.31727
   0.25104   0.34133   0.40770   0.12634   0.23170   0.32037
   0.25101   0.34129   0.40765   0.12315   0.22593   0.31255
   0.25099   0.34127   0.40764   0.15522   0.28124   0.38421
   0.25095   0.34123   0.40760   0.12612   0.23147   0.32029
   0.25092   0.34119   0.40755   0.12521   0.22965   0.31760
   0.25089   0.34115   0.40751   0.12495   0.22919   0.31698
   0.25086   0.34110   0.40746   0.12298   0.22576   0.31247
   0.25083   0.34106   0.40742   0.12602   0.23130   0.32006
   0.25080   0.34102   0.40737   0.12457   0.22867   0.31648
   0.25077   0.34099   0.40733   0.12917   0.23615   0.32569
   0.25074   0.34095   0.40729   0.12695   0.23287   0.32205
   0.25072   0.34093   0.40728   0.15737   0.28513   0.38952
   0.25069   0.34089   0.40724   0.12784   0.23369   0.32228
   0.25066   0.34085   0.40720   0.12520   0.22969   0.31775
   0.25063   0.34080   0.40715   0.12375   0.22701   0.31402
   0.25060   0.34076   0.40711   0.12492   0.22933   0.31739
   0.25057   0.34072   0.40707   0.12689   0.23275   0.32189
   0.25054   0.34068   0.40703   0.12581   0.23073   0.31905
   0.25050   0.34064   0.40698   0.12555   0.23024   0.31837
   0.25047   0.34060   0.40694   0.12709   0.23310   0.32235
   0.25044   0.34056   0.40690   0.12784   0.23376   0.32248
   0.25041   0.34053   0.40686   0.12794   0.23395   0.32273
   0.25039   0.34050   0.40685   0.15588   0.28241   0.38580
   0.25036   0.34046   0.40680   0.12428   0.22796   0.31528
   0.25033   0.34042   0.40676   0.12594   0.23101   0.31949
   0.25030   0.34038   0.40672   0.12736   0.23359   0.32303
   0.25027   0.34035   0.40668   0.13000   0.23767   0.32779
   0.25024   0.34031   0.40664   0.12587   0.23084   0.31920
   0.25021   0.34027   0.40660   0.12613   0.23135   0.31998
   0.25018   0.34023   0.40656   0.12703   0.23317   0.32265
   0.25015   0.34019   0.40652   0.12808   0.23487   0.32475
   0.25012   0.34015   0.40647   0.12584   0.23096   0.31957
   0.25009   0.34011   0.40643   0.12780   0.23439   0.32410
   0.25006   0.34007   0.40639   0.12791   0.23457   0.32435
   0.25003   0.34003   0.40635   0.12868   0.23526   0.32446
   0.25000   0.33999   0.40631   0.12629   0.23160   0.32025
   0.24997   0.33995   0.40627   0.12695   0.23212   0.32021
   0.24994   0.33991   0.40623   0.12645   0.23188   0.32062
   0.24991   0.33988   0.40619   0.13057   0.23872   0.32923
   0.24988   0.33984   0.40615   0.12903   0.23588   0.32529
   0.24985   0.33980   0.40611   0.13038   0.23838   0.32875
   0.24982   0.33976   0.40608   0.12863   0.23589   0.32614
   0.24980   0.33973   0.40604   0.13053   0.23865   0.32912
   0.24977   0.33971   0.40604   0.16457   0.29838   0.40776
   0.24975   0.33970   0.40604   0.16467   0.29856   0.40797
   0.24972   0.33966   0.40600   0.12881   0.23622   0.32659
   0.24970   0.33962   0.40596   0.12883   0.23627   0.32668
   0.24967   0.33958   0.40592   0.12717   0.23321   0.32244
   0.24964   0.33954   0.40588   0.12737   0.23288   0.32122
   0.24961   0.33952   0.40587   0.15658   0.28301   0.38584
   0.24958   0.33948   0.40583   0.12622   0.23168   0.32059
   0.24955   0.33945   0.40579   0.12924   0.23630   0.32593
   0.24952   0.33941   0.40575   0.12679   0.23271   0.32199
   0.24949   0.33937   0.40571   0.12486   0.22923   0.31726
   0.24946   0.33933   0.40567   0.12858   0.23599   0.32650
   0.24943   0.33929   0.40563   0.12781   0.23367   0.32230
   0.24941   0.33925   0.40559   0.12761   0.23402   0.32358
   0.24938   0.33921   0.40555   0.12671   0.23262   0.32193
   0.24936   0.33920   0.40555   0.16539   0.29968   0.40931
   0.24933   0.33918   0.40554   0.15663   0.28381   0.38773
   0.24931   0.33916   0.40553   0.15850   0.28652   0.39068
   0.24928   0.33912   0.40549   0.12805   0.23410   0.32289
   0.24925   0.33909   0.40546   0.13173   0.24081   0.33203
   0.24922   0.33905   0.40542   0.12959   0.23689   0.32665
   0.24919   0.33901   0.40538   0.12794   0.23463   0.32441
   0.24917   0.33897   0.40534   0.12893   0.23647   0.32698
   0.24914   0.33894   0.40530   0.12600   0.23112   0.31966
   0.24911   0.33890   0.40526   0.12608   0.23126   0.31985
   0.24909   0.33888   0.40526   0.16686   0.30225   0.41268
   0.24906   0.33886   0.40526   0.15787   0.28608   0.39087
   0.24903   0.33883   0.40522   0.12976   0.23794   0.32895
   0.24901   0.33879   0.40518   0.12783   0.23446   0.32423
   0.24898   0.33875   0.40514   0.12921   0.23716   0.32813
   0.24895   0.33872   0.40511   0.12989   0.23821   0.32935
   0.24892   0.33868   0.40507   0.12936   0.23725   0.32805
   0.24889   0.33864   0.40503   0.12738   0.23386   0.32365
   0.24886   0.33860   0.40499   0.13063   0.23879   0.32926
   0.24883   0.33857   0.40495   0.12816   0.23507   0.32507
   0.24880   0.33853   0.40491   0.12857   0.23574   0.32590
   0.24877   0.33849   0.40488   0.13252   0.24226   0.33404
   0.24874   0.33846   0.40484   0.12860   0.23583   0.32605
   0.24871   0.33842   0.40480   0.12659   0.23220   0.32113
   0.24869   0.33840   0.40479   0.15505   0.28095   0.38387
   0.24866   0.33836   0.40476   0.13046   0.23923   0.33070
   0.24864   0.33833   0.40472   0.13274   0.24266   0.33459
   0.24861   0.33829   0.40468   0.12683   0.23262   0.32168
   0.24858   0.33825   0.40464   0.12914   0.23707   0.32804
   0.24855   0.33822   0.40461   0.12925   0.23726   0.32828
   0.24852   0.33818   0.40457   0.12833   0.23532   0.32534
   0.24849   0.33814   0.40453   0.12907   0.23666   0.32717
   0.24846   0.33810   0.40449   0.12875   0.23613   0.32652
   0.24843   0.33807   0.40446   0.13306   0.24324   0.33539
   0.24841   0.33805   0.40446   0.16048   0.29014   0.39562
   0.24838   0.33801   0.40442   0.12710   0.23312   0.32238
   0.24835   0.33798   0.40438   0.12860   0.23581   0.32601
   0.24833   0.33794   0.40434   0.13085   0.23920   0.32984
   0.24830   0.33792   0.40434   0.15738   0.28517   0.38959
   0.24828   0.33789   0.40430   0.13039   0.23911   0.33056
   0.24825   0.33785   0.40426   0.13038   0.23931   0.33108
   0.24822   0.33781   0.40423   0.12834   0.23562   0.32610
   0.24819   0.33778   0.40419   0.13128   0.24071   0.33272
   0.24817   0.33776   0.40419   0.15925   0.28859   0.39428
   0.24814   0.33772   0.40415   0.12672   0.23265   0.32200
   0.24811   0.33769   0.40411   0.13283   0.24285   0.33488
   0.24808   0.33765   0.40408   0.12974   0.23721   0.32716
   0.24805   0.33761   0.40404   0.12830   0.23551   0.32587
   0.24802   0.33758   0.40400   0.12699   0.23314   0.32265
   0.24800   0.33756   0.40401   0.16767   0.30372   0.41466
   0.24798   0.33755   0.40400   0.15942   0.28822   0.39302
   0.24796   0.33753   0.40399   0.15692   0.28435   0.38848
   0.24793   0.33749   0.40395   0.12780   0.23440   0.32413
   0.24791   0.33747   0.40395   0.15939   0.28884   0.39461
   0.24789   0.33745   0.40394   0.15636   0.28352   0.38758
   0.24786   0.33742   0.40391   0.13026   0.23909   0.33078
   0.24783   0.33738   0.40387   0.13169   0.24146   0.33376
   0.24781   0.33736   0.40386   0.15506   0.28117   0.38439
   0.24778   0.33733   0.40383   0.12943   0.23753   0.32858
   0.24776   0.33731   0.40382   0.15958   0.28917   0.39505
   0.24773   0.33728   0.40379   0.13401   0.24498   0.33778
   0.24771   0.33724   0.40376   0.13333   0.24376   0.33612
   0.24768   0.33721   0.40372   0.13024   0.23880   0.33009
   0.24765   0.33717   0.40369   0.12890   0.23658   0.32731
   0.24762   0.33714   0.40365   0.13208   0.24216   0.33471
   0.24759   0.33710   0.40361   0.12818   0.23509   0.32509
   0.24756   0.33706   0.40358   0.12973   0.23787   0.32884
   0.24754   0.33703   0.40354   0.13049   0.23860   0.32909
   0.24751   0.33699   0.40351   0.12939   0.23753   0.32867
   0.24748   0.33695   0.40347   0.12845   0.23558   0.32576
   0.24745   0.33692   0.40343   0.12927   0.23726   0.32824
   0.24742   0.33688   0.40340   0.13160   0.24132   0.33358
   0.24739   0.33685   0.40337   0.13240   0.24274   0.33549
   0.24737   0.33682   0.40333   0.13241   0.24279   0.33558
   0.24734   0.33678   0.40330   0.13090   0.23997   0.33167
   0.24731   0.33675   0.40326   0.13085   0.23926   0.33000
   0.24728   0.33671   0.40323   0.13116   0.24073   0.33301
   0.24725   0.33668   0.40320   0.13202   0.24226   0.33506
   0.24724   0.33669   0.40324   0.20199   0.36056   0.48543
   0.24722   0.33665   0.40320   0.13193   0.24192   0.33440
   0.24719   0.33662   0.40317   0.13269   0.24264   0.33465
   0.24716   0.33658   0.40314   0.12970   0.23804   0.32930
   0.24713   0.33655   0.40310   0.13425   0.24545   0.33845
   0.24711   0.33651   0.40307   0.13054   0.23954   0.33132
   0.24709   0.33650   0.40307   0.16531   0.29970   0.40951
   0.24706   0.33647   0.40304   0.13297   0.24380   0.33693
   0.24703   0.33643   0.40301   0.13056   0.23938   0.33090
   0.24700   0.33640   0.40297   0.13273   0.24266   0.33461
   0.24698   0.33636   0.40294   0.13146   0.24100   0.33307
   0.24695   0.33635   0.40294   0.15996   0.28923   0.39443
   0.24693   0.33631   0.40290   0.13365   0.24429   0.33680
   0.24691   0.33630   0.40291   0.16512   0.29929   0.40888
   0.24688   0.33627   0.40288   0.13313   0.24411   0.33739
   0.24685   0.33623   0.40284   0.13021   0.23894   0.33052
   0.24682   0.33620   0.40281   0.13169   0.24143   0.33367
   0.24680   0.33617   0.40278   0.13261   0.24313   0.33603
   0.24677   0.33613   0.40274   0.13052   0.23956   0.33141
   0.24674   0.33610   0.40271   0.13275   0.24339   0.33638
   0.24672   0.33609   0.40272   0.16816   0.30399   0.41438
   0.24670   0.33605   0.40268   0.13284   0.24354   0.33659
   0.24667   0.33602   0.40265   0.13498   0.24677   0.34024
   0.24664   0.33599   0.40262   0.13305   0.24412   0.33758
   0.24661   0.33595   0.40259   0.13354   0.24417   0.33672
   0.24659   0.33594   0.40259   0.15757   0.28574   0.39065
   0.24657   0.33590   0.40256   0.13597   0.24853   0.34260
   0.24654   0.33587   0.40253   0.13296   0.24382   0.33704
   0.24652   0.33586   0.40252   0.15970   0.28945   0.39551
   0.24649   0.33582   0.40249   0.13191   0.24186   0.33429
   0.24647   0.33581   0.40250   0.16816   0.30458   0.41580
   0.24645   0.33579   0.40249   0.16060   0.29104   0.39763
   0.24642   0.33576   0.40246   0.13174   0.24157   0.33393
   0.24640   0.33574   0.40246   0.15873   0.28762   0.39292
   0.24638   0.33571   0.40242   0.12976   0.23798   0.32905
   0.24635   0.33568   0.40239   0.13630   0.24915   0.34345
   0.24632   0.33564   0.40236   0.13168   0.24160   0.33412
   0.24629   0.33561   0.40233   0.13184   0.24178   0.33426
   0.24627   0.33558   0.40229   0.13194   0.24196   0.33450
   0.24624   0.33554   0.40226   0.13208   0.24219   0.33478
   0.24621   0.33551   0.40223   0.13424   0.24546   0.33848
   0.24619   0.33548   0.40220   0.13387   0.24561   0.33963
   0.24616   0.33545   0.40217   0.13580   0.24825   0.34226
   0.24614   0.33543   0.40217   0.15800   0.28631   0.39115
   0.24611   0.33540   0.40214   0.13678   0.25001   0.34462
   0.24609   0.33537   0.40211   0.13390   0.24476   0.33744
   0.24606   0.33533   0.40208   0.13606   0.24871   0.34286
   0.24603   0.33530   0.40205   0.13186   0.24176   0.33414
   0.24600   0.33527   0.40202   0.13271   0.24330   0.33622
   0.24598   0.33523   0.40199   0.13216   0.24249   0.33534
   0.24596   0.33522   0.40199   0.16678   0.30229   0.41294
   0.24593   0.33519   0.40196   0.13425   0.24539   0.33830
   0.24591   0.33516   0.40193   0.13489   0.24727   0.34167
   0.24589   0.33515   0.40193   0.16546   0.29979   0.40943
   0.24587   0.33513   0.40193   0.16117   0.29206   0.39898
   0.24584   0.33510   0.40190   0.13272   0.24264   0.33459
   0.24581   0.33506   0.40187   0.13157   0.24143   0.33393
   0.24578   0.33503   0.40184   0.13066   0.23960   0.33124
   0.24576   0.33500   0.40181   0.13446   0.24669   0.34109
   0.24573   0.33497   0.40178   0.13322   0.24421   0.33745
   0.24571   0.33495   0.40177   0.16132   0.29232   0.39933
   0.24568   0.33492   0.40174   0.13018   0.23892   0.33054
   0.24566   0.33488   0.40171   0.13085   0.23996   0.33174
   0.24563   0.33485   0.40168   0.13447   0.24652   0.34064
   0.24560   0.33482   0.40165   0.13476   0.24721   0.34179
   0.24558   0.33479   0.40162   0.13486   0.24739   0.34203
   0.24556   0.33477   0.40162   0.15900   0.28815   0.39370
   0.24553   0.33474   0.40159   0.13256   0.24305   0.33591
   0.24550   0.33471   0.40155   0.13251   0.24318   0.33635
   0.24548   0.33469   0.40155   0.16118   0.29144   0.39743
   0.24545   0.33466   0.40152   0.13060   0.23968   0.33155
   0.24543   0.33462   0.40149   0.13271   0.24331   0.33627
   0.24540   0.33459   0.40146   0.13227   0.24268   0.33560
   0.24538   0.33457   0.40145   0.15663   0.28401   0.38823
   0.24535   0.33454   0.40142   0.13138   0.24092   0.33305
   0.24532   0.33451   0.40139   0.13339   0.24458   0.33805
   0.24530   0.33447   0.40136   0.13364   0.24434   0.33694
   0.24527   0.33444   0.40133   0.13496   0.24742   0.34188
   0.24525   0.33441   0.40130   0.13313   0.24406   0.33727
   0.24523   0.33440   0.40131   0.17046   0.30808   0.41981
   0.24520   0.33437   0.40128   0.13506   0.24760   0.34214
   0.24518   0.33435   0.40128   0.15931   0.28872   0.39449
   0.24515   0.33432   0.40124   0.13313   0.24428   0.33784
   0.24513   0.33429   0.40121   0.13388   0.24479   0.33754
   0.24510   0.33426   0.40119   0.13470   0.24711   0.34165
   0.24508   0.33425   0.40119   0.16379   0.29613   0.40375
   0.24506   0.33421   0.40116   0.13604   0.24870   0.34289
   0.24503   0.33418   0.40113   0.13552   0.24770   0.34146
   0.24500   0.33415   0.40110   0.13544   0.24829   0.34306
   0.24498   0.33412   0.40107   0.13293   0.24387   0.33721
   0.24495   0.33409   0.40104   0.13354   0.24481   0.33830
   0.24492   0.33406   0.40101   0.13408   0.24584   0.33976
   0.24490   0.33403   0.40099   0.13850   0.25312   0.34884
   0.24487   0.33400   0.40096   0.13435   0.24560   0.33863
   0.24485   0.33397   0.40093   0.13374   0.24517   0.33878
   0.24482   0.33394   0.40090   0.13583   0.24898   0.34399
   0.24479   0.33391   0.40088   0.13656   0.25028   0.34572
   0.24477   0.33387   0.40085   0.13452   0.24592   0.33905
   0.24474   0.33384   0.40082   0.13385   0.24560   0.33964
   0.24472   0.33381   0.40079   0.13396   0.24578   0.33987
   0.24469   0.33378   0.40076   0.13599   0.24929   0.34445
   0.24466   0.33375   0.40074   0.13609   0.24947   0.34468
   0.24464   0.33373   0.40073   0.15764   0.28569   0.39036
   0.24462   0.33370   0.40070   0.13416   0.24615   0.34037
   0.24459   0.33367   0.40067   0.13480   0.24713   0.34152
   0.24456   0.33364   0.40065   0.13475   0.24699   0.34123
   0.24454   0.33361   0.40062   0.13634   0.24920   0.34349
   0.24451   0.33358   0.40059   0.13428   0.24614   0.34010
   0.24449   0.33355   0.40057   0.13859   0.25330   0.34909
   0.24446   0.33352   0.40054   0.13653   0.25024   0.34569
   0.24444   0.33349   0.40051   0.13714   0.25062   0.34539
   0.24441   0.33346   0.40049   0.13507   0.24756   0.34200
   0.24439   0.33343   0.40046   0.13675   0.24992   0.34446
   0.24436   0.33340   0.40043   0.13732   0.25100   0.34598
   0.24433   0.33337   0.40040   0.13316   0.24412   0.33737
   0.24431   0.33334   0.40038   0.13747   0.25126   0.34632
   0.24428   0.33331   0.40035   0.13470   0.24691   0.34115
   0.24426   0.33328   0.40032   0.13684   0.25081   0.34648
   0.24423   0.33325   0.40030   0.13475   0.24724   0.34187
   0.24421   0.33322   0.40027   0.13711   0.25056   0.34531
   0.24419   0.33321   0.40027   0.15997   0.28989   0.39604
   0.24416   0.33318   0.40024   0.13547   0.24829   0.34300
   0.24414   0.33316   0.40024   0.16162   0.29291   0.40017
   0.24411   0.33313   0.40021   0.13556   0.24844   0.34320
   0.24409   0.33310   0.40019   0.13934   0.25462   0.35086
   0.24406   0.33307   0.40016   0.13357   0.24488   0.33841
   0.24404   0.33304   0.40013   0.13572   0.24873   0.34358
   0.24401   0.33301   0.40011   0.13727   0.25157   0.34749
   0.24399   0.33298   0.40008   0.13504   0.24777   0.34260
   0.24396   0.33295   0.40006   0.13789   0.25268   0.34897
   0.24394   0.33292   0.40003   0.13539   0.24814   0.34279
   0.24391   0.33289   0.40000   0.13549   0.24832   0.34303
   0.24389   0.33287   0.39998   0.13971   0.25530   0.35178
   0.24386   0.33284   0.39996   0.13809   0.25303   0.34944
   0.24384   0.33281   0.39993   0.13820   0.25321   0.34967
   0.24382   0.33279   0.39993   0.15983   0.28965   0.39572
   0.24379   0.33277   0.39991   0.13778   0.25248   0.34870
   0.24377   0.33274   0.39988   0.13750   0.25219   0.34857
   0.24374   0.33271   0.39986   0.13715   0.25157   0.34774
   0.24372   0.33268   0.39983   0.13835   0.25281   0.34837
   0.24369   0.33265   0.39981   0.13771   0.25257   0.34907
   0.24367   0.33262   0.39979   0.13852   0.25382   0.35050
   0.24364   0.33259   0.39976   0.13644   0.25001   0.34530
   0.24361   0.33256   0.39973   0.13424   0.24606   0.33999
   0.24359   0.33254   0.39971   0.13853   0.25320   0.34897
   0.24356   0.33251   0.39969   0.13822   0.25327   0.34976
   0.24355   0.33249   0.39969   0.16261   0.29400   0.40086
   0.24353   0.33248   0.39969   0.16271   0.29416   0.40108
   0.24350   0.33245   0.39966   0.13593   0.24932   0.34463
   0.24348   0.33242   0.39964   0.13892   0.25383   0.34973
   0.24345   0.33240   0.39961   0.13894   0.25455   0.35148
   0.24343   0.33237   0.39959   0.13898   0.25464   0.35161
   0.24340   0.33234   0.39956   0.13380   0.24550   0.33950
   0.24338   0.33231   0.39954   0.13676   0.25065   0.34624
   0.24335   0.33228   0.39952   0.14129   0.25814   0.35560
   0.24333   0.33225   0.39949   0.13688   0.25016   0.34479
   0.24331   0.33224   0.39949   0.16068   0.29051   0.39616
   0.24328   0.33221   0.39946   0.13717   0.25133   0.34708
   0.24326   0.33218   0.39944   0.13701   0.25108   0.34681
   0.24323   0.33215   0.39941   0.13646   0.25029   0.34594
   0.24321   0.33212   0.39939   0.13786   0.25285   0.34945
   0.24319   0.33211   0.39940   0.16837   0.30433   0.41478
   0.24316   0.33209   0.39938   0.13868   0.25431   0.35141
   0.24314   0.33206   0.39935   0.13881   0.25363   0.34945
   0.24311   0.33203   0.39933   0.13735   0.25169   0.34760
   0.24309   0.33201   0.39932   0.15871   0.28763   0.39302
   0.24307   0.33199   0.39930   0.13602   0.24950   0.34488
   0.24304   0.33196   0.39927   0.13689   0.25083   0.34641
   0.24302   0.33193   0.39925   0.13735   0.25169   0.34762
   0.24299   0.33190   0.39922   0.13686   0.25081   0.34643
   0.24298   0.33189   0.39923   0.16619   0.30109   0.41118
   0.24296   0.33188   0.39923   0.16528   0.29883   0.40742
   0.24293   0.33185   0.39921   0.14120   0.25796   0.35536
   0.24291   0.33182   0.39919   0.13968   0.25523   0.35167
   0.24288   0.33179   0.39917   0.13554   0.24841   0.34315
   0.24286   0.33177   0.39914   0.13924   0.25507   0.35218
   0.24284   0.33174   0.39912   0.13916   0.25498   0.35211
   0.24281   0.33171   0.39909   0.13570   0.24868   0.34351
   0.24279   0.33168   0.39907   0.13989   0.25629   0.35385
   0.24277   0.33167   0.39908   0.16339   0.29606   0.40439
   0.24274   0.33164   0.39905   0.13715   0.25154   0.34764
   0.24272   0.33163   0.39905   0.16141   0.29245   0.39946
   0.24270   0.33160   0.39903   0.14030   0.25695   0.35468
   0.24267   0.33158   0.39901   0.13805   0.25291   0.34925
   0.24265   0.33155   0.39898   0.13603   0.24924   0.34424
   0.24263   0.33152   0.39896   0.14022   0.25688   0.35465
   0.24260   0.33149   0.39894   0.13979   0.25603   0.35343
   0.24258   0.33147   0.39892   0.13960   0.25577   0.35316
   0.24256   0.33145   0.39892   0.16060   0.29106   0.39766
   0.24253   0.33142   0.39889   0.13677   0.25088   0.34677
   0.24251   0.33139   0.39887   0.13626   0.24965   0.34478
   0.24249   0.33138   0.39887   0.16169   0.29293   0.40007
   0.24246   0.33135   0.39884   0.13693   0.25116   0.34715
   0.24245   0.33134   0.39885   0.17011   0.30749   0.41905
   0.24242   0.33132   0.39883   0.13984   0.25619   0.35373
   0.24240   0.33129   0.39881   0.13618   0.24958   0.34476
   0.24237   0.33126   0.39879   0.14021   0.25679   0.35444
   0.24235   0.33124   0.39876   0.14005   0.25656   0.35422
   0.24233   0.33122   0.39877   0.16332   0.29589   0.40413
   0.24231   0.33120   0.39874   0.13776   0.25264   0.34914
   0.24228   0.33117   0.39872   0.14047   0.25724   0.35503
   0.24226   0.33114   0.39870   0.14078   0.25719   0.35430
   0.24224   0.33113   0.39871   0.16345   0.29612   0.40442
   0.24222   0.33112   0.39870   0.15847   0.28746   0.39308
   0.24220   0.33109   0.39868   0.14296   0.26115   0.35967
   0.24217   0.33106   0.39866   0.13745   0.25210   0.34842
   0.24215   0.33104   0.39864   0.14072   0.25769   0.35563
   0.24213   0.33103   0.39864   0.16414   0.29735   0.40605
   0.24211   0.33100   0.39862   0.13972   0.25621   0.35400
   0.24208   0.33098   0.39860   0.14320   0.26158   0.36025
   0.24206   0.33095   0.39858   0.13579   0.24911   0.34439
   0.24203   0.33092   0.39856   0.13877   0.25428   0.35117
   0.24201   0.33089   0.39853   0.13593   0.24936   0.34473
   0.24199   0.33087   0.39851   0.14336   0.26188   0.36066
   0.24196   0.33084   0.39850   0.14291   0.26106   0.35955
   0.24194   0.33081   0.39847   0.13712   0.25118   0.34682
   0.24192   0.33079   0.39845   0.14012   0.25691   0.35493
   0.24189   0.33076   0.39843   0.13685   0.25081   0.34644
   0.24187   0.33074   0.39841   0.14129   0.25870   0.35699
   0.24184   0.33071   0.39838   0.13913   0.25425   0.35034
   0.24182   0.33068   0.39836   0.13967   0.25575   0.35295
   0.24179   0.33066   0.39834   0.13866   0.25425   0.35129
   0.24178   0.33064   0.39834   0.16386   0.29685   0.40540
   0.24175   0.33062   0.39832   0.13892   0.25452   0.35144
   0.24173   0.33059   0.39830   0.13879   0.25447   0.35159
   0.24171   0.33058   0.39831   0.17082   0.30877   0.42078
   0.24169   0.33057   0.39831   0.16129   0.29251   0.39984
   0.24167   0.33054   0.39829   0.13842   0.25381   0.35069
   0.24165   0.33053   0.39829   0.16389   0.29636   0.40415
   0.24163   0.33050   0.39827   0.13727   0.25158   0.34749
   0.24160   0.33048   0.39825   0.14396   0.26293   0.36206
   0.24158   0.33045   0.39823   0.13911   0.25505   0.35235
   0.24156   0.33043   0.39821   0.14147   0.25843   0.35596
   0.24153   0.33040   0.39819   0.14212   0.25959   0.35750
   0.24151   0.33038   0.39817   0.14193   0.25996   0.35880
   0.24149   0.33035   0.39815   0.14077   0.25807   0.35647
   0.24146   0.33033   0.39814   0.14432   0.26357   0.36290
   0.24144   0.33030   0.39812   0.14001   0.25642   0.35394
   0.24142   0.33028   0.39810   0.14157   0.25949   0.35837
   0.24139   0.33025   0.39808   0.14050   0.25725   0.35498
   0.24137   0.33023   0.39806   0.14206   0.25953   0.35748
   0.24135   0.33020   0.39804   0.14216   0.25970   0.35771
   0.24132   0.33018   0.39802   0.14034   0.25700   0.35471
   0.24130   0.33015   0.39800   0.13956   0.25569   0.35302
   0.24127   0.33012   0.39798   0.14004   0.25658   0.35428
   0.24126   0.33011   0.39798   0.16023   0.29034   0.39662
   0.24123   0.33009   0.39796   0.14252   0.26101   0.36021
   0.24121   0.33006   0.39794   0.13955   0.25589   0.35355
   0.24119   0.33005   0.39794   0.16441   0.29730   0.40541
   0.24117   0.33002   0.39792   0.13911   0.25505   0.35236
   0.24114   0.33000   0.39790   0.14274   0.26070   0.35898
   0.24112   0.32998   0.39789   0.14436   0.26363   0.36298
   0.24110   0.32997   0.39789   0.16690   0.30173   0.41133
   0.24108   0.32994   0.39788   0.14252   0.26091   0.35997
   0.24106   0.32992   0.39786   0.14087   0.25795   0.35599
   0.24104   0.32990   0.39785   0.15937   0.28909   0.39528
   0.24102   0.32988   0.39784   0.14229   0.26078   0.36011
   0.24099   0.32985   0.39781   0.13828   0.25340   0.34996
   0.24097   0.32983   0.39779   0.14013   0.25687   0.35478
   0.24095   0.32980   0.39778   0.14108   0.25833   0.35650
   0.24092   0.32978   0.39776   0.14471   0.26425   0.36381
   0.24090   0.32975   0.39774   0.14244   0.26089   0.36008
   0.24088   0.32973   0.39772   0.13893   0.25444   0.35121
   0.24085   0.32970   0.39770   0.14259   0.26041   0.35859
   0.24083   0.32968   0.39768   0.14327   0.26167   0.36034
   0.24081   0.32966   0.39767   0.14273   0.26065   0.35890
   0.24078   0.32963   0.39765   0.14370   0.26301   0.36277
   0.24076   0.32961   0.39763   0.14089   0.25793   0.35590
   0.24074   0.32958   0.39761   0.14277   0.26147   0.36085
   0.24072   0.32956   0.39760   0.14158   0.25917   0.35754
   0.24069   0.32953   0.39758   0.14337   0.26241   0.36195
   0.24067   0.32951   0.39756   0.14170   0.25941   0.35791
   0.24065   0.32949   0.39754   0.14130   0.25811   0.35549
   0.24062   0.32946   0.39752   0.13954   0.25550   0.35260
   0.24060   0.32944   0.39750   0.14240   0.26100   0.36042
   0.24058   0.32941   0.39749   0.14303   0.26210   0.36188
   0.24056   0.32940   0.39749   0.16251   0.29456   0.40246
   0.24054   0.32938   0.39747   0.14084   0.25819   0.35664
   0.24051   0.32935   0.39745   0.14321   0.26242   0.36229
   0.24049   0.32933   0.39743   0.14101   0.25849   0.35702
   0.24047   0.32931   0.39743   0.16086   0.29146   0.39814
   0.24045   0.32929   0.39741   0.14040   0.25734   0.35542
   0.24043   0.32928   0.39742   0.16204   0.29374   0.40137
   0.24041   0.32925   0.39740   0.14214   0.26015   0.35884
   0.24038   0.32923   0.39738   0.14166   0.25928   0.35768
   0.24037   0.32922   0.39738   0.16271   0.29498   0.40309
   0.24034   0.32919   0.39736   0.14005   0.25641   0.35383
   0.24032   0.32917   0.39734   0.14178   0.25971   0.35850
   0.24030   0.32914   0.39733   0.14636   0.26721   0.36778
   0.24028   0.32912   0.39731   0.14021   0.25669   0.35419
   0.24025   0.32910   0.39729   0.14249   0.26075   0.35963
   0.24024   0.32909   0.39730   0.16882   0.30519   0.41599
   0.24021   0.32906   0.39729   0.14417   0.26397   0.36420
   0.24019   0.32904   0.39727   0.14261   0.26097   0.35992
   0.24017   0.32902   0.39725   0.14048   0.25715   0.35480
   0.24015   0.32899   0.39723   0.14432   0.26424   0.36456
   0.24012   0.32897   0.39722   0.14436   0.26414   0.36421
   0.24010   0.32895   0.39720   0.14446   0.26449   0.36489
   0.24008   0.32893   0.39719   0.14392   0.26370   0.36402
   0.24006   0.32892   0.39720   0.17110   0.30927   0.42147
   0.24004   0.32889   0.39718   0.14232   0.26062   0.35964
   0.24002   0.32887   0.39716   0.14007   0.25660   0.35425
   0.23999   0.32885   0.39715   0.14467   0.26420   0.36375
   0.23997   0.32882   0.39713   0.14335   0.26267   0.36265
   0.23995   0.32880   0.39712   0.14481   0.26444   0.36407
   0.23993   0.32878   0.39710   0.14189   0.26002   0.35903
   0.23990   0.32875   0.39708   0.14089   0.25790   0.35580
   0.23988   0.32873   0.39707   0.14722   0.26875   0.36983
   0.23986   0.32871   0.39705   0.14187   0.25982   0.35857
   0.23984   0.32870   0.39705   0.16029   0.29078   0.39761
