   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46733   0.19993   0.35991   0.48791
   0.19049   0.34382   0.46727   0.13115   0.24137   0.33429
   0.19049   0.34382   0.46728   0.20000   0.36002   0.48804
   0.19049   0.34383   0.46729   0.19998   0.35998   0.48800
   0.19049   0.34383   0.46730   0.19996   0.35995   0.48796
   0.19050   0.34384   0.46730   0.19951   0.35923   0.48709
   0.19049   0.34383   0.46729   0.17118   0.31163   0.42705
   0.19049   0.34383   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34384   0.46731   0.19995   0.35994   0.48795
   0.19049   0.34384   0.46730   0.17507   0.31743   0.43336
   0.19049   0.34383   0.46729   0.17931   0.32499   0.44349
   0.19049   0.34383   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46733   0.19993   0.35991   0.48791
   0.19049   0.34384   0.46730   0.16372   0.29901   0.41100
   0.19050   0.34384   0.46731   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46732   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19204   0.34660   0.47106
   0.19050   0.34385   0.46733   0.19993   0.35991   0.48791
   0.19048   0.34381   0.46725   0.11508   0.21142   0.29239
   0.19049   0.34381   0.46726   0.20000   0.36002   0.48804
   0.19049   0.34382   0.46727   0.19998   0.35998   0.48800
   0.19049   0.34383   0.46728   0.19996   0.35995   0.48796
   0.19049   0.34382   0.46727   0.18118   0.32786   0.44675
   0.19049   0.34382   0.46727   0.18813   0.34035   0.46359
   0.19049   0.34382   0.46728   0.20000   0.36002   0.48804
   0.19049   0.34383   0.46729   0.19997   0.35997   0.48798
   0.19049   0.34383   0.46729   0.19165   0.34597   0.47029
   0.19049   0.34384   0.46730   0.19993   0.35991   0.48791
   0.19049   0.34382   0.46728   0.16888   0.30697   0.42006
   0.19049   0.34383   0.46729   0.20000   0.36002   0.48804
   0.19049   0.34383   0.46730   0.19998   0.35998   0.48800
   0.19050   0.34384   0.46730   0.19996   0.35995   0.48796
   0.19050   0.34384   0.46731   0.19991   0.35988   0.48788
   0.19049   0.34383   0.46730   0.17061   0.31047   0.42529
   0.19050   0.34384   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34386   0.46733   0.19951   0.35923   0.48709
   0.19049   0.34383   0.46729   0.14821   0.27153   0.37441
   0.19049   0.34384   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19995   0.35993   0.48794
   0.19050   0.34385   0.46733   0.19993   0.35991   0.48791
   0.19049   0.34383   0.46730   0.15917   0.29070   0.39960
   0.19050   0.34384   0.46731   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46732   0.19997   0.35998   0.48799
   0.19050   0.34385   0.46732   0.19164   0.34596   0.47028
   0.19050   0.34385   0.46733   0.19993   0.35991   0.48791
   0.19049   0.34384   0.46730   0.16278   0.29670   0.40707
   0.19050   0.34384   0.46731   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46732   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46733   0.19996   0.35995   0.48796
   0.19050   0.34386   0.46734   0.19993   0.35990   0.48790
   0.19049   0.34383   0.46729   0.14821   0.27154   0.37442
   0.19050   0.34384   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46733   0.19988   0.35983   0.48782
   0.19049   0.34383   0.46729   0.14685   0.26830   0.36902
   0.19049   0.34384   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46732   0.19948   0.35918   0.48703
   0.19049   0.34382   0.46726   0.12894   0.23722   0.32844
   0.19049   0.34382   0.46727   0.20000   0.36002   0.48804
   0.19049   0.34383   0.46728   0.19997   0.35996   0.48798
   0.19049   0.34383   0.46728   0.19076   0.34436   0.46812
   0.19049   0.34383   0.46729   0.19641   0.35406   0.48063
   0.19048   0.34381   0.46725   0.15066   0.27515   0.37826
   0.19049   0.34381   0.46726   0.20000   0.36002   0.48804
   0.19048   0.34381   0.46725   0.18095   0.32712   0.44531
   0.19049   0.34381   0.46726   0.19996   0.35995   0.48796
   0.19049   0.34382   0.46727   0.19993   0.35990   0.48790
   0.19049   0.34381   0.46726   0.18066   0.32792   0.44806
   0.19049   0.34382   0.46727   0.20000   0.36002   0.48804
   0.19049   0.34382   0.46728   0.19998   0.35998   0.48800
   0.19049   0.34383   0.46728   0.19996   0.35995   0.48796
   0.19049   0.34382   0.46727   0.17462   0.31627   0.43135
   0.19048   0.34381   0.46725   0.16659   0.30303   0.41501
   0.19048   0.34381   0.46725   0.20000   0.36002   0.48804
   0.19049   0.34382   0.46726   0.19998   0.35998   0.48800
   0.19049   0.34382   0.46727   0.19996   0.35995   0.48796
   0.19049   0.34382   0.46726   0.17989   0.32573   0.44411
   0.19048   0.34381   0.46725   0.17780   0.32275   0.44106
   0.19049   0.34381   0.46726   0.20000   0.36002   0.48804
   0.19049   0.34382   0.46727   0.19998   0.35998   0.48799
   0.19049   0.34382   0.46728   0.19996   0.35995   0.48796
   0.19049   0.34383   0.46729   0.19800   0.35667   0.48384
   0.19049   0.34381   0.46726   0.16203   0.29558   0.40590
   0.19049   0.34382   0.46727   0.20000   0.36002   0.48804
   0.19049   0.34382   0.46728   0.19998   0.35998   0.48800
   0.19049   0.34383   0.46729   0.19996   0.35995   0.48796
   0.19049   0.34383   0.46728   0.18854   0.34089   0.46407
   0.19049   0.34383   0.46729   0.19107   0.34520   0.46957
   0.19049   0.34383   0.46729   0.20000   0.36002   0.48804
   0.19049   0.34383   0.46728   0.17813   0.32201   0.43836
   0.19049   0.34383   0.46729   0.19554   0.35248   0.47848
   0.19049   0.34384   0.46730   0.19993   0.35991   0.48792
   0.19049   0.34383   0.46728   0.17379   0.31589   0.43224
   0.19049   0.34383   0.46729   0.20000   0.36002   0.48804
   0.19049   0.34384   0.46730   0.19998   0.35998   0.48800
   0.19050   0.34384   0.46731   0.19996   0.35995   0.48796
   0.19050   0.34384   0.46731   0.18881   0.34118   0.46421
   0.19049   0.34383   0.46729   0.17666   0.32108   0.43929
   0.19050   0.34384   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46733   0.19993   0.35991   0.48792
   0.19049   0.34383   0.46729   0.14844   0.27150   0.37379
   0.19049   0.34384   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46733   0.19993   0.35991   0.48792
   0.19049   0.34381   0.46725   0.12017   0.22087   0.30553
   0.19049   0.34382   0.46726   0.20000   0.36002   0.48804
   0.19049   0.34382   0.46727   0.19998   0.35998   0.48800
   0.19049   0.34383   0.46728   0.19996   0.35995   0.48796
   0.19049   0.34383   0.46729   0.19952   0.35924   0.48710
   0.19048   0.34380   0.46724   0.13942   0.25539   0.35213
   0.19048   0.34381   0.46725   0.20000   0.36002   0.48804
   0.19049   0.34381   0.46726   0.19998   0.35998   0.48800
   0.19049   0.34382   0.46727   0.19995   0.35994   0.48795
   0.19049   0.34382   0.46727   0.19470   0.35124   0.47714
   0.19048   0.34381   0.46725   0.16558   0.30140   0.41300
   0.19049   0.34381   0.46726   0.20000   0.36002   0.48804
   0.19049   0.34382   0.46727   0.19998   0.35998   0.48800
   0.19049   0.34382   0.46728   0.19996   0.35995   0.48796
   0.19049   0.34383   0.46728   0.19993   0.35991   0.48792
   0.19048   0.34380   0.46724   0.14607   0.26729   0.36810
   0.19048   0.34381   0.46725   0.20000   0.36002   0.48804
   0.19049   0.34381   0.46726   0.19998   0.35998   0.48800
   0.19049   0.34382   0.46727   0.19745   0.35569   0.48252
   0.19049   0.34382   0.46727   0.19993   0.35991   0.48792
   0.19048   0.34381   0.46725   0.16215   0.29616   0.40712
   0.19049   0.34381   0.46726   0.20000   0.36002   0.48804
   0.19049   0.34382   0.46727   0.19998   0.35998   0.48800
   0.19049   0.34382   0.46728   0.19996   0.35995   0.48796
   0.19049   0.34383   0.46728   0.19993   0.35991   0.48792
   0.19048   0.34381   0.46725   0.14998   0.27464   0.37848
   0.19049   0.34381   0.46725   0.20000   0.36002   0.48804
   0.19049   0.34382   0.46726   0.19998   0.35998   0.48800
   0.19049   0.34382   0.46726   0.18800   0.33985   0.46259
   0.19049   0.34382   0.46727   0.19954   0.35928   0.48714
   0.19048   0.34380   0.46723   0.14831   0.27116   0.37319
   0.19048   0.34380   0.46724   0.20000   0.36002   0.48804
   0.19048   0.34381   0.46725   0.19998   0.35998   0.48800
   0.19049   0.34381   0.46726   0.19996   0.35995   0.48796
   0.19049   0.34382   0.46726   0.19590   0.35325   0.47965
   0.19048   0.34381   0.46725   0.17525   0.31860   0.43600
   0.19049   0.34381   0.46726   0.20000   0.36002   0.48804
   0.19049   0.34382   0.46727   0.19997   0.35997   0.48798
   0.19049   0.34382   0.46728   0.19996   0.35995   0.48796
   0.19049   0.34383   0.46728   0.19987   0.35981   0.48780
   0.19049   0.34382   0.46727   0.17638   0.32066   0.43882
   0.19049   0.34383   0.46728   0.20000   0.36002   0.48804
   0.19049   0.34383   0.46729   0.19998   0.35998   0.48800
   0.19049   0.34383   0.46728   0.18108   0.32749   0.44601
   0.19049   0.34383   0.46729   0.19993   0.35990   0.48790
   0.19049   0.34383   0.46729   0.18421   0.33381   0.45541
   0.19049   0.34383   0.46729   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46730   0.19998   0.35998   0.48800
   0.19050   0.34384   0.46731   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46732   0.19405   0.35014   0.47574
   0.19049   0.34383   0.46729   0.16059   0.29300   0.40241
   0.19049   0.34384   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34384   0.46731   0.19081   0.34445   0.46824
   0.19050   0.34384   0.46731   0.19719   0.35523   0.48192
   0.19049   0.34383   0.46729   0.16732   0.30434   0.41674
   0.19050   0.34384   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46733   0.19993   0.35991   0.48791
   0.19050   0.34384   0.46730   0.16587   0.30289   0.41625
   0.19050   0.34384   0.46731   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46732   0.19998   0.35998   0.48800
   0.19050   0.34386   0.46733   0.19996   0.35995   0.48796
   0.19050   0.34386   0.46734   0.19900   0.35838   0.48604
   0.19049   0.34382   0.46727   0.12316   0.22720   0.31540
   0.19049   0.34383   0.46728   0.20000   0.36002   0.48804
   0.19049   0.34383   0.46729   0.19997   0.35997   0.48799
   0.19050   0.34384   0.46730   0.19996   0.35995   0.48796
   0.19050   0.34384   0.46731   0.19610   0.35350   0.47985
   0.19049   0.34382   0.46728   0.15904   0.28983   0.39764
   0.19049   0.34383   0.46728   0.20000   0.36002   0.48804
   0.19049   0.34383   0.46729   0.19998   0.35998   0.48800
   0.19050   0.34384   0.46730   0.19996   0.35995   0.48796
   0.19050   0.34384   0.46731   0.19922   0.35875   0.48651
   0.19049   0.34382   0.46726   0.14298   0.26218   0.36182
   0.19049   0.34382   0.46727   0.20000   0.36002   0.48804
   0.19049   0.34383   0.46728   0.19998   0.35998   0.48800
   0.19049   0.34383   0.46729   0.19996   0.35995   0.48796
   0.19050   0.34384   0.46730   0.19799   0.35673   0.48401
   0.19048   0.34381   0.46725   0.13657   0.24966   0.34362
   0.19049   0.34381   0.46725   0.20000   0.36002   0.48804
   0.19049   0.34382   0.46726   0.19998   0.35998   0.48800
   0.19049   0.34382   0.46727   0.19996   0.35995   0.48796
   0.19049   0.34383   0.46728   0.19946   0.35914   0.48698
   0.19048   0.34380   0.46723   0.13412   0.24633   0.34052
   0.19048   0.34380   0.46723   0.20000   0.36002   0.48804
   0.19048   0.34381   0.46724   0.19997   0.35997   0.48799
   0.19049   0.34381   0.46725   0.19996   0.35995   0.48796
   0.19049   0.34382   0.46726   0.19992   0.35988   0.48788
   0.19048   0.34381   0.46724   0.17014   0.30988   0.42483
   0.19049   0.34381   0.46725   0.20000   0.36002   0.48804
   0.19049   0.34382   0.46726   0.19998   0.35998   0.48800
   0.19049   0.34382   0.46727   0.19996   0.35995   0.48796
   0.19049   0.34382   0.46727   0.18573   0.33607   0.45786
   0.19049   0.34382   0.46726   0.18823   0.34063   0.46408
   0.19049   0.34382   0.46727   0.20000   0.36002   0.48804
   0.19049   0.34383   0.46728   0.19998   0.35998   0.48800
   0.19049   0.34383   0.46729   0.19995   0.35994   0.48795
   0.19050   0.34384   0.46730   0.19993   0.35991   0.48792
   0.19049   0.34382   0.46728   0.16429   0.30003   0.41235
   0.19049   0.34383   0.46729   0.20000   0.36002   0.48804
   0.19049   0.34383   0.46730   0.19998   0.35998   0.48800
   0.19050   0.34384   0.46730   0.19996   0.35995   0.48796
   0.19050   0.34384   0.46731   0.19854   0.35765   0.48515
   0.19049   0.34383   0.46729   0.16779   0.30589   0.41974
   0.19050   0.34384   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46731   0.18576   0.33611   0.45792
   0.19050   0.34384   0.46731   0.18424   0.33386   0.45546
   0.19050   0.34385   0.46732   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46733   0.19998   0.35998   0.48800
   0.19050   0.34386   0.46734   0.19996   0.35995   0.48796
   0.19050   0.34386   0.46734   0.19583   0.35317   0.47961
   0.19049   0.34382   0.46728   0.12525   0.22998   0.31783
   0.19049   0.34383   0.46729   0.20000   0.36002   0.48804
   0.19049   0.34383   0.46729   0.19998   0.35998   0.48800
   0.19050   0.34384   0.46730   0.19996   0.35995   0.48796
   0.19050   0.34384   0.46730   0.18253   0.33068   0.45104
   0.19049   0.34383   0.46728   0.17611   0.32020   0.43822
   0.19049   0.34383   0.46729   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46730   0.19998   0.35998   0.48800
   0.19050   0.34384   0.46731   0.19996   0.35995   0.48796
   0.19050   0.34384   0.46730   0.18423   0.33311   0.45354
   0.19050   0.34384   0.46731   0.19331   0.34911   0.47469
   0.19050   0.34385   0.46732   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46733   0.19998   0.35998   0.48800
   0.19050   0.34386   0.46733   0.19996   0.35995   0.48796
   0.19050   0.34386   0.46733   0.18962   0.34259   0.46608
   0.19050   0.34385   0.46732   0.17883   0.32455   0.44344
   0.19050   0.34386   0.46733   0.20000   0.36002   0.48804
   0.19050   0.34386   0.46734   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46735   0.19901   0.35840   0.48606
   0.19050   0.34385   0.46733   0.16506   0.30012   0.41087
   0.19050   0.34385   0.46733   0.19553   0.35267   0.47897
   0.19050   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46735   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46736   0.19996   0.35995   0.48796
   0.19051   0.34388   0.46737   0.19880   0.35808   0.48569
   0.19050   0.34386   0.46733   0.15524   0.28318   0.38886
   0.19050   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46735   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46736   0.19996   0.35995   0.48796
   0.19051   0.34387   0.46736   0.19703   0.35501   0.48170
   0.19050   0.34386   0.46734   0.16332   0.29802   0.40934
   0.19051   0.34387   0.46735   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46736   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46737   0.19996   0.35995   0.48796
   0.19051   0.34388   0.46738   0.19993   0.35991   0.48791
   0.19051   0.34386   0.46734   0.15632   0.28587   0.39347
   0.19051   0.34387   0.46735   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46736   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46737   0.19996   0.35995   0.48796
   0.19051   0.34387   0.46735   0.17254   0.31271   0.42675
   0.19050   0.34384   0.46731   0.14987   0.27386   0.37671
   0.19050   0.34385   0.46732   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46732   0.19271   0.34763   0.47224
   0.19050   0.34386   0.46733   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46733   0.18681   0.33777   0.45987
   0.19050   0.34386   0.46734   0.19652   0.35431   0.48100
   0.19051   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46735   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46736   0.19334   0.34847   0.47299
   0.19051   0.34388   0.46737   0.19989   0.35983   0.48782
   0.19050   0.34386   0.46734   0.16290   0.29692   0.40738
   0.19051   0.34387   0.46735   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46736   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46737   0.19996   0.35995   0.48796
   0.19051   0.34388   0.46737   0.19719   0.35523   0.48192
   0.19050   0.34385   0.46733   0.14349   0.26310   0.36308
   0.19050   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34386   0.46734   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46735   0.19996   0.35995   0.48796
   0.19051   0.34387   0.46736   0.19882   0.35810   0.48571
   0.19050   0.34385   0.46733   0.15311   0.28029   0.38618
   0.19050   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34386   0.46734   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46735   0.19996   0.35995   0.48796
   0.19051   0.34387   0.46736   0.19922   0.35876   0.48653
   0.19051   0.34387   0.46735   0.17599   0.31999   0.43796
   0.19051   0.34387   0.46736   0.20000   0.36001   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46738   0.19996   0.35995   0.48796
   0.19051   0.34389   0.46738   0.19994   0.35991   0.48792
   0.19051   0.34387   0.46736   0.16055   0.29344   0.40364
   0.19051   0.34388   0.46737   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46738   0.19997   0.35997   0.48799
   0.19051   0.34388   0.46738   0.19457   0.35098   0.47675
   0.19052   0.34389   0.46739   0.19956   0.35930   0.48718
   0.19051   0.34388   0.46738   0.17725   0.32206   0.44051
   0.19051   0.34389   0.46738   0.20000   0.36002   0.48804
   0.19052   0.34389   0.46739   0.19998   0.35998   0.48800
   0.19052   0.34390   0.46740   0.19996   0.35995   0.48796
   0.19052   0.34390   0.46741   0.19724   0.35530   0.48200
   0.19051   0.34387   0.46735   0.13371   0.24572   0.33983
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19520   0.35186   0.47763
   0.19051   0.34388   0.46738   0.19996   0.35995   0.48796
   0.19051   0.34387   0.46736   0.17519   0.31764   0.43363
   0.19051   0.34387   0.46737   0.19403   0.35027   0.47610
   0.19051   0.34388   0.46737   0.20000   0.36002   0.48804
   0.19051   0.34389   0.46738   0.19998   0.35998   0.48800
   0.19052   0.34389   0.46739   0.19996   0.35995   0.48796
   0.19052   0.34390   0.46740   0.19925   0.35881   0.48658
   0.19051   0.34386   0.46735   0.13472   0.24692   0.34064
   0.19051   0.34387   0.46735   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46736   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46737   0.19995   0.35994   0.48795
   0.19051   0.34388   0.46738   0.19944   0.35911   0.48695
   0.19050   0.34386   0.46733   0.13986   0.25613   0.35308
   0.19051   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46735   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46736   0.19995   0.35994   0.48795
   0.19051   0.34387   0.46736   0.19265   0.34753   0.47211
   0.19050   0.34386   0.46733   0.15848   0.28949   0.39803
   0.19051   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46735   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46736   0.19996   0.35995   0.48796
   0.19051   0.34388   0.46737   0.19992   0.35989   0.48789
   0.19050   0.34386   0.46734   0.16165   0.29485   0.40481
   0.19051   0.34387   0.46735   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46736   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46737   0.19996   0.35995   0.48796
   0.19051   0.34388   0.46737   0.19993   0.35991   0.48791
   0.19050   0.34384   0.46731   0.12031   0.22192   0.30805
   0.19050   0.34385   0.46731   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46732   0.19998   0.35998   0.48800
   0.19050   0.34386   0.46733   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46733   0.18326   0.33187   0.45249
   0.19050   0.34384   0.46731   0.17447   0.31697   0.43354
   0.19050   0.34385   0.46732   0.20000   0.36002   0.48804
   0.19050   0.34386   0.46733   0.19998   0.35998   0.48800
   0.19051   0.34386   0.46734   0.19996   0.35995   0.48796
   0.19051   0.34387   0.46735   0.19992   0.35988   0.48788
   0.19050   0.34384   0.46731   0.14966   0.27369   0.37673
   0.19050   0.34385   0.46732   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46733   0.19998   0.35998   0.48800
   0.19050   0.34386   0.46733   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46733   0.18329   0.33192   0.45256
   0.19050   0.34384   0.46730   0.16231   0.29563   0.40534
   0.19050   0.34384   0.46731   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46732   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46733   0.19996   0.35995   0.48796
   0.19050   0.34386   0.46734   0.19788   0.35657   0.48383
   0.19050   0.34385   0.46731   0.16690   0.30377   0.41624
   0.19050   0.34385   0.46732   0.20000   0.36002   0.48804
   0.19050   0.34386   0.46733   0.19998   0.35998   0.48800
   0.19050   0.34386   0.46733   0.18960   0.34245   0.46577
   0.19051   0.34386   0.46734   0.19897   0.35834   0.48598
   0.19050   0.34385   0.46733   0.18012   0.32636   0.44522
   0.19051   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46735   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46736   0.19996   0.35995   0.48796
   0.19051   0.34387   0.46735   0.18524   0.33519   0.45668
   0.19051   0.34386   0.46734   0.17696   0.32142   0.43950
   0.19051   0.34387   0.46735   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46736   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46737   0.19995   0.35994   0.48795
   0.19051   0.34388   0.46737   0.19667   0.35450   0.48118
   0.19051   0.34387   0.46735   0.16627   0.30315   0.41602
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46738   0.19996   0.35995   0.48796
   0.19051   0.34388   0.46737   0.18257   0.33032   0.45004
   0.19051   0.34387   0.46736   0.18106   0.32840   0.44843
   0.19051   0.34388   0.46737   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46738   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46738   0.19247   0.34738   0.47211
   0.19051   0.34388   0.46738   0.19063   0.34439   0.46847
   0.19051   0.34387   0.46735   0.16175   0.29388   0.40205
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46738   0.19996   0.35995   0.48796
   0.19052   0.34389   0.46739   0.19805   0.35683   0.48413
   0.19051   0.34387   0.46735   0.15576   0.28478   0.39188
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46738   0.19996   0.35995   0.48796
   0.19052   0.34389   0.46739   0.19956   0.35931   0.48718
   0.19051   0.34387   0.46735   0.15275   0.27959   0.38518
   0.19051   0.34387   0.46736   0.19464   0.35087   0.47630
   0.19051   0.34387   0.46736   0.19747   0.35572   0.48256
   0.19051   0.34388   0.46737   0.19996   0.35995   0.48796
   0.19051   0.34388   0.46738   0.19993   0.35991   0.48791
   0.19050   0.34384   0.46730   0.10555   0.19454   0.26983
   0.19050   0.34384   0.46731   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46732   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19995   0.35993   0.48794
   0.19050   0.34386   0.46733   0.19993   0.35990   0.48790
   0.19050   0.34385   0.46732   0.17842   0.32407   0.44309
   0.19050   0.34386   0.46733   0.20000   0.36002   0.48804
   0.19050   0.34386   0.46733   0.19274   0.34768   0.47230
   0.19051   0.34386   0.46734   0.19996   0.35995   0.48796
   0.19051   0.34386   0.46734   0.18557   0.33536   0.45637
   0.19050   0.34386   0.46733   0.18112   0.32869   0.44901
   0.19051   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46735   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46736   0.19996   0.35995   0.48796
   0.19050   0.34384   0.46731   0.13978   0.25539   0.35132
   0.19050   0.34384   0.46731   0.19080   0.34476   0.46905
   0.19050   0.34385   0.46732   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46733   0.19998   0.35998   0.48800
   0.19050   0.34386   0.46733   0.19996   0.35995   0.48796
   0.19050   0.34384   0.46731   0.16322   0.29652   0.40561
   0.19050   0.34383   0.46729   0.17443   0.31696   0.43357
   0.19050   0.34384   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46732   0.19395   0.34997   0.47553
   0.19050   0.34385   0.46732   0.18297   0.33180   0.45295
   0.19050   0.34385   0.46733   0.20000   0.36002   0.48804
   0.19050   0.34386   0.46733   0.19998   0.35998   0.48799
   0.19051   0.34386   0.46734   0.19996   0.35995   0.48796
   0.19051   0.34387   0.46735   0.19994   0.35991   0.48792
   0.19050   0.34385   0.46732   0.15222   0.27885   0.38443
   0.19050   0.34385   0.46733   0.20000   0.36002   0.48804
   0.19050   0.34386   0.46733   0.19727   0.35535   0.48206
   0.19050   0.34385   0.46733   0.18523   0.33481   0.45571
   0.19050   0.34384   0.46730   0.15980   0.29059   0.39786
   0.19049   0.34382   0.46726   0.15549   0.28359   0.38938
   0.19049   0.34382   0.46727   0.20000   0.36002   0.48804
   0.19049   0.34383   0.46728   0.19998   0.35998   0.48800
   0.19050   0.34383   0.46729   0.19996   0.35995   0.48796
   0.19050   0.34384   0.46730   0.19990   0.35986   0.48785
   0.19050   0.34383   0.46729   0.18211   0.32972   0.44947
   0.19050   0.34384   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46733   0.19991   0.35987   0.48786
   0.19050   0.34384   0.46730   0.16514   0.30130   0.41376
   0.19050   0.34385   0.46731   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46732   0.19998   0.35998   0.48800
