   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10472   0.19814   0.28142   0.08821   0.16798   0.24016
   0.10472   0.19815   0.28143   0.11193   0.21135   0.29964
   0.10472   0.19815   0.28143   0.10152   0.19238   0.27374
   0.10472   0.19815   0.28143   0.10931   0.20659   0.29315
   0.10472   0.19815   0.28143   0.10620   0.20087   0.28528
   0.10472   0.19816   0.28144   0.11205   0.21155   0.29992
   0.10472   0.19816   0.28144   0.10376   0.19633   0.27896
   0.10472   0.19816   0.28145   0.10970   0.20728   0.29409
   0.10472   0.19817   0.28146   0.11199   0.21146   0.29979
   0.10472   0.19816   0.28145   0.10110   0.19163   0.27273
   0.10473   0.19817   0.28146   0.11196   0.21140   0.29972
   0.10472   0.19816   0.28145   0.09726   0.18425   0.26208
   0.10473   0.19817   0.28146   0.11207   0.21160   0.29999
   0.10473   0.19817   0.28147   0.11206   0.21158   0.29995
   0.10473   0.19818   0.28148   0.11204   0.21155   0.29991
   0.10473   0.19818   0.28149   0.11200   0.21147   0.29981
   0.10473   0.19819   0.28150   0.10720   0.20279   0.28803
   0.10473   0.19819   0.28151   0.11197   0.21142   0.29974
   0.10474   0.19820   0.28152   0.11057   0.20889   0.29633
   0.10473   0.19818   0.28149   0.08813   0.16751   0.23905
   0.10472   0.19817   0.28146   0.08025   0.15296   0.21889
   0.10473   0.19817   0.28147   0.11207   0.21160   0.29998
   0.10473   0.19818   0.28148   0.11206   0.21157   0.29995
   0.10473   0.19818   0.28149   0.11204   0.21155   0.29991
   0.10473   0.19819   0.28150   0.11198   0.21144   0.29976
   0.10473   0.19819   0.28151   0.11200   0.21147   0.29981
   0.10474   0.19820   0.28152   0.11030   0.20840   0.29564
   0.10474   0.19820   0.28152   0.10869   0.20549   0.29170
   0.10473   0.19817   0.28147   0.06748   0.12917   0.18563
   0.10472   0.19816   0.28145   0.08843   0.16825   0.24033
   0.10472   0.19815   0.28143   0.09380   0.17820   0.25418
   0.10472   0.19816   0.28144   0.11205   0.21156   0.29993
   0.10472   0.19815   0.28144   0.10161   0.19251   0.27385
   0.10472   0.19816   0.28145   0.11203   0.21152   0.29987
   0.10472   0.19817   0.28146   0.11201   0.21149   0.29984
   0.10472   0.19816   0.28146   0.10441   0.19767   0.28099
   0.10473   0.19817   0.28147   0.11198   0.21144   0.29977
   0.10473   0.19817   0.28147   0.10825   0.20467   0.29057
   0.10473   0.19818   0.28148   0.11184   0.21119   0.29944
   0.10473   0.19818   0.28149   0.11207   0.21160   0.29998
   0.10473   0.19819   0.28150   0.11206   0.21157   0.29994
   0.10473   0.19819   0.28151   0.11203   0.21152   0.29987
   0.10474   0.19820   0.28152   0.11203   0.21152   0.29987
   0.10473   0.19818   0.28148   0.07496   0.14327   0.20558
   0.10473   0.19818   0.28149   0.11195   0.21138   0.29969
   0.10473   0.19819   0.28150   0.11196   0.21140   0.29971
   0.10473   0.19819   0.28151   0.10998   0.20780   0.29482
   0.10473   0.19819   0.28150   0.09764   0.18536   0.26420
   0.10473   0.19819   0.28151   0.11207   0.21159   0.29997
   0.10474   0.19820   0.28152   0.11206   0.21157   0.29994
   0.10474   0.19820   0.28153   0.11204   0.21154   0.29990
   0.10474   0.19821   0.28154   0.11202   0.21151   0.29987
   0.10474   0.19821   0.28155   0.11201   0.21149   0.29983
   0.10474   0.19822   0.28156   0.11191   0.21132   0.29960
   0.10475   0.19822   0.28156   0.10861   0.20533   0.29148
   0.10474   0.19820   0.28153   0.07931   0.15130   0.21669
   0.10474   0.19820   0.28153   0.10412   0.19707   0.28008
   0.10474   0.19821   0.28154   0.11206   0.21158   0.29996
   0.10474   0.19821   0.28155   0.11205   0.21157   0.29994
   0.10474   0.19822   0.28156   0.11204   0.21154   0.29990
   0.10475   0.19822   0.28157   0.11202   0.21151   0.29986
   0.10475   0.19823   0.28158   0.11192   0.21133   0.29962
   0.10475   0.19823   0.28158   0.10595   0.20036   0.28451
   0.10474   0.19822   0.28156   0.09081   0.17279   0.24684
   0.10474   0.19822   0.28156   0.10329   0.19546   0.27771
   0.10473   0.19819   0.28150   0.06359   0.12139   0.17398
   0.10473   0.19819   0.28151   0.11162   0.21080   0.29892
   0.10474   0.19820   0.28152   0.11205   0.21156   0.29993
   0.10474   0.19820   0.28153   0.11200   0.21146   0.29980
   0.10474   0.19820   0.28153   0.10457   0.19798   0.28144
   0.10474   0.19821   0.28154   0.11196   0.21140   0.29972
   0.10474   0.19820   0.28153   0.09909   0.18796   0.26769
   0.10474   0.19821   0.28154   0.11198   0.21143   0.29976
   0.10474   0.19820   0.28153   0.09335   0.17717   0.25245
   0.10474   0.19820   0.28153   0.10884   0.20578   0.29215
   0.10474   0.19821   0.28154   0.11207   0.21159   0.29997
   0.10474   0.19822   0.28155   0.11205   0.21156   0.29993
   0.10475   0.19822   0.28156   0.11204   0.21153   0.29989
   0.10475   0.19823   0.28157   0.11199   0.21145   0.29978
   0.10475   0.19823   0.28158   0.11199   0.21145   0.29978
   0.10474   0.19822   0.28156   0.08855   0.16843   0.24053
   0.10475   0.19822   0.28157   0.11193   0.21134   0.29964
   0.10474   0.19821   0.28154   0.08815   0.16721   0.23814
   0.10474   0.19822   0.28155   0.11208   0.21161   0.30000
   0.10475   0.19822   0.28156   0.11207   0.21159   0.29996
   0.10475   0.19823   0.28157   0.11200   0.21146   0.29980
   0.10475   0.19823   0.28158   0.11204   0.21153   0.29989
   0.10475   0.19824   0.28159   0.11202   0.21151   0.29986
   0.10475   0.19824   0.28160   0.11197   0.21141   0.29973
   0.10475   0.19825   0.28161   0.10859   0.20531   0.29145
   0.10476   0.19825   0.28161   0.10675   0.20181   0.28647
   0.10475   0.19824   0.28160   0.09587   0.18204   0.25953
   0.10475   0.19825   0.28161   0.11208   0.21161   0.30000
   0.10476   0.19825   0.28162   0.11206   0.21158   0.29996
   0.10476   0.19825   0.28162   0.10720   0.20273   0.28786
   0.10475   0.19824   0.28160   0.08939   0.17002   0.24279
   0.10476   0.19825   0.28161   0.11202   0.21150   0.29985
   0.10476   0.19825   0.28162   0.10964   0.20717   0.29393
   0.10475   0.19824   0.28159   0.08361   0.15938   0.22808
   0.10475   0.19824   0.28160   0.11197   0.21142   0.29975
   0.10475   0.19824   0.28160   0.10646   0.20133   0.28590
   0.10476   0.19825   0.28161   0.11208   0.21161   0.29999
   0.10476   0.19825   0.28161   0.10450   0.19776   0.28102
   0.10476   0.19825   0.28162   0.11205   0.21155   0.29992
   0.10476   0.19826   0.28163   0.11203   0.21153   0.29989
   0.10476   0.19826   0.28164   0.11065   0.20904   0.29653
   0.10476   0.19827   0.28165   0.11200   0.21147   0.29982
   0.10475   0.19823   0.28158   0.05706   0.10957   0.15796
   0.10475   0.19823   0.28158   0.10655   0.20159   0.28637
   0.10475   0.19823   0.28157   0.09399   0.17824   0.25380
   0.10475   0.19823   0.28158   0.11208   0.21161   0.29999
   0.10475   0.19823   0.28158   0.10229   0.19375   0.27556
   0.10475   0.19824   0.28159   0.11202   0.21151   0.29986
   0.10475   0.19824   0.28160   0.11203   0.21153   0.29988
   0.10475   0.19825   0.28161   0.11197   0.21142   0.29974
   0.10476   0.19825   0.28162   0.11200   0.21147   0.29981
   0.10476   0.19826   0.28162   0.11115   0.20995   0.29777
   0.10476   0.19825   0.28161   0.09669   0.18339   0.26116
   0.10475   0.19822   0.28156   0.06323   0.12098   0.17375
   0.10475   0.19822   0.28157   0.11208   0.21160   0.29999
   0.10475   0.19823   0.28158   0.11206   0.21158   0.29995
   0.10475   0.19824   0.28159   0.11203   0.21153   0.29989
   0.10475   0.19824   0.28159   0.11194   0.21137   0.29968
   0.10475   0.19825   0.28160   0.11202   0.21150   0.29985
   0.10476   0.19825   0.28161   0.10738   0.20312   0.28847
   0.10476   0.19825   0.28162   0.11197   0.21142   0.29974
   0.10476   0.19826   0.28163   0.11062   0.20899   0.29646
   0.10475   0.19822   0.28155   0.05282   0.10183   0.14735
   0.10475   0.19822   0.28156   0.11207   0.21160   0.29999
   0.10475   0.19823   0.28157   0.11206   0.21158   0.29995
   0.10475   0.19823   0.28158   0.11204   0.21154   0.29990
   0.10475   0.19824   0.28159   0.10752   0.20332   0.28869
   0.10475   0.19824   0.28160   0.11201   0.21148   0.29983
   0.10475   0.19824   0.28159   0.10067   0.19082   0.27158
   0.10475   0.19824   0.28158   0.09933   0.18839   0.26827
   0.10474   0.19822   0.28155   0.08033   0.15293   0.21860
   0.10475   0.19822   0.28156   0.11192   0.21132   0.29961
   0.10475   0.19823   0.28157   0.11191   0.21132   0.29960
   0.10475   0.19823   0.28158   0.11206   0.21157   0.29995
   0.10475   0.19824   0.28159   0.11204   0.21155   0.29991
   0.10475   0.19824   0.28160   0.11203   0.21152   0.29988
   0.10476   0.19825   0.28161   0.11201   0.21149   0.29984
   0.10476   0.19825   0.28161   0.10701   0.20212   0.28666
   0.10476   0.19825   0.28161   0.10527   0.19920   0.28302
   0.10476   0.19825   0.28162   0.11030   0.20840   0.29565
   0.10475   0.19824   0.28160   0.09119   0.17352   0.24787
   0.10476   0.19825   0.28161   0.11207   0.21160   0.29998
   0.10476   0.19825   0.28162   0.10965   0.20718   0.29395
   0.10476   0.19826   0.28163   0.11200   0.21147   0.29981
   0.10476   0.19826   0.28163   0.10447   0.19781   0.28123
   0.10476   0.19825   0.28161   0.09216   0.17509   0.24976
   0.10476   0.19825   0.28162   0.11194   0.21136   0.29966
   0.10476   0.19825   0.28162   0.10380   0.19657   0.27950
   0.10476   0.19826   0.28163   0.11197   0.21141   0.29973
   0.10476   0.19826   0.28163   0.10592   0.20016   0.28402
   0.10476   0.19826   0.28163   0.10805   0.20429   0.29002
   0.10476   0.19827   0.28164   0.11206   0.21157   0.29994
   0.10477   0.19827   0.28165   0.11204   0.21154   0.29991
   0.10477   0.19828   0.28166   0.11203   0.21152   0.29987
   0.10477   0.19828   0.28167   0.11201   0.21149   0.29984
   0.10477   0.19828   0.28166   0.09331   0.17709   0.25233
   0.10477   0.19827   0.28165   0.10174   0.19263   0.27386
   0.10476   0.19826   0.28162   0.08212   0.15655   0.22408
   0.10476   0.19826   0.28163   0.10977   0.20746   0.29440
   0.10476   0.19827   0.28164   0.11207   0.21159   0.29997
   0.10476   0.19827   0.28165   0.11196   0.21140   0.29972
   0.10477   0.19827   0.28165   0.10848   0.20507   0.29108
   0.10477   0.19828   0.28166   0.11202   0.21150   0.29985
   0.10477   0.19828   0.28167   0.11201   0.21149   0.29983
   0.10477   0.19829   0.28168   0.11198   0.21144   0.29977
   0.10477   0.19829   0.28168   0.10332   0.19555   0.27789
   0.10477   0.19828   0.28166   0.09054   0.17199   0.24530
   0.10477   0.19828   0.28166   0.10631   0.20119   0.28588
   0.10477   0.19828   0.28167   0.11207   0.21159   0.29997
   0.10477   0.19829   0.28168   0.11205   0.21157   0.29994
   0.10477   0.19829   0.28168   0.10387   0.19659   0.27937
   0.10476   0.19826   0.28163   0.06533   0.12498   0.17953
   0.10476   0.19826   0.28164   0.11201   0.21149   0.29983
   0.10476   0.19827   0.28165   0.11199   0.21146   0.29980
   0.10477   0.19827   0.28166   0.11197   0.21141   0.29973
   0.10477   0.19828   0.28166   0.10559   0.19980   0.28387
   0.10477   0.19827   0.28165   0.10131   0.19187   0.27283
   0.10477   0.19828   0.28166   0.11207   0.21159   0.29997
   0.10477   0.19828   0.28167   0.11205   0.21156   0.29993
   0.10477   0.19829   0.28168   0.11204   0.21154   0.29990
   0.10477   0.19829   0.28168   0.10509   0.19887   0.28256
   0.10477   0.19829   0.28169   0.11201   0.21148   0.29983
   0.10478   0.19830   0.28170   0.11115   0.20995   0.29777
   0.10478   0.19830   0.28171   0.11197   0.21142   0.29974
   0.10478   0.19830   0.28170   0.09814   0.18600   0.26468
   0.10477   0.19829   0.28169   0.09225   0.17551   0.25070
   0.10477   0.19830   0.28170   0.11207   0.21159   0.29997
   0.10478   0.19830   0.28170   0.11205   0.21156   0.29993
   0.10478   0.19830   0.28170   0.10216   0.19350   0.27519
   0.10478   0.19830   0.28171   0.11190   0.21129   0.29956
   0.10477   0.19829   0.28168   0.08125   0.15511   0.22230
   0.10477   0.19829   0.28169   0.11197   0.21142   0.29974
   0.10477   0.19830   0.28170   0.11198   0.21143   0.29976
   0.10477   0.19829   0.28169   0.10102   0.19139   0.27224
   0.10478   0.19830   0.28170   0.11208   0.21161   0.30000
   0.10478   0.19831   0.28171   0.11207   0.21159   0.29996
   0.10478   0.19831   0.28172   0.11203   0.21152   0.29988
   0.10478   0.19832   0.28173   0.11204   0.21153   0.29989
   0.10478   0.19832   0.28174   0.11200   0.21147   0.29981
   0.10478   0.19833   0.28175   0.11195   0.21139   0.29970
   0.10479   0.19833   0.28176   0.11197   0.21142   0.29974
   0.10478   0.19832   0.28174   0.09291   0.17658   0.25198
   0.10478   0.19832   0.28173   0.09714   0.18430   0.26253
   0.10478   0.19832   0.28174   0.11208   0.21161   0.30000
   0.10479   0.19833   0.28175   0.11206   0.21158   0.29996
   0.10479   0.19833   0.28176   0.11205   0.21156   0.29993
   0.10478   0.19831   0.28172   0.07470   0.14276   0.20481
   0.10478   0.19832   0.28173   0.11202   0.21150   0.29986
   0.10478   0.19832   0.28174   0.11201   0.21148   0.29982
   0.10478   0.19833   0.28175   0.11083   0.20936   0.29697
   0.10478   0.19830   0.28170   0.07010   0.13383   0.19182
   0.10478   0.19830   0.28171   0.10817   0.20453   0.29038
   0.10477   0.19829   0.28169   0.09032   0.17174   0.24520
   0.10477   0.19828   0.28166   0.08512   0.16225   0.23218
   0.10477   0.19828   0.28167   0.10852   0.20514   0.29118
   0.10477   0.19829   0.28168   0.11203   0.21153   0.29989
   0.10477   0.19829   0.28169   0.11202   0.21150   0.29985
   0.10477   0.19830   0.28170   0.11200   0.21148   0.29982
   0.10477   0.19830   0.28170   0.10560   0.19979   0.28383
   0.10478   0.19830   0.28170   0.11028   0.20835   0.29558
   0.10477   0.19829   0.28168   0.08332   0.15876   0.22710
   0.10477   0.19829   0.28168   0.11187   0.21124   0.29951
   0.10477   0.19830   0.28169   0.11206   0.21158   0.29995
   0.10478   0.19830   0.28170   0.11205   0.21155   0.29992
   0.10478   0.19831   0.28171   0.11203   0.21153   0.29989
   0.10478   0.19831   0.28172   0.11200   0.21147   0.29980
   0.10478   0.19831   0.28172   0.10211   0.19352   0.27536
   0.10478   0.19831   0.28173   0.11196   0.21139   0.29970
   0.10478   0.19831   0.28173   0.10541   0.19947   0.28343
   0.10478   0.19831   0.28172   0.10045   0.19052   0.27130
   0.10478   0.19832   0.28173   0.11208   0.21160   0.29999
   0.10478   0.19832   0.28174   0.11206   0.21158   0.29995
   0.10479   0.19833   0.28175   0.11205   0.21155   0.29992
   0.10479   0.19833   0.28176   0.11195   0.21138   0.29970
   0.10479   0.19834   0.28177   0.11197   0.21142   0.29974
   0.10479   0.19834   0.28178   0.11200   0.21147   0.29981
   0.10479   0.19833   0.28176   0.08507   0.16191   0.23137
   0.10479   0.19833   0.28176   0.10665   0.20180   0.28671
   0.10479   0.19833   0.28176   0.10346   0.19588   0.27845
   0.10479   0.19833   0.28177   0.11207   0.21160   0.29998
   0.10479   0.19834   0.28178   0.11206   0.21158   0.29995
   0.10479   0.19834   0.28178   0.11205   0.21155   0.29991
   0.10479   0.19835   0.28179   0.11203   0.21152   0.29988
   0.10480   0.19835   0.28180   0.11202   0.21150   0.29985
   0.10480   0.19836   0.28181   0.11199   0.21146   0.29979
   0.10480   0.19836   0.28181   0.10503   0.19882   0.28259
   0.10479   0.19835   0.28180   0.09165   0.17420   0.24859
   0.10479   0.19834   0.28177   0.08732   0.16627   0.23770
   0.10479   0.19834   0.28178   0.11207   0.21160   0.29998
   0.10479   0.19835   0.28179   0.11191   0.21131   0.29959
   0.10480   0.19835   0.28180   0.11204   0.21154   0.29990
   0.10480   0.19836   0.28181   0.10851   0.20515   0.29122
   0.10480   0.19836   0.28182   0.11201   0.21150   0.29984
   0.10480   0.19837   0.28183   0.11200   0.21147   0.29981
   0.10480   0.19837   0.28183   0.10635   0.20121   0.28585
   0.10480   0.19836   0.28182   0.09934   0.18834   0.26809
   0.10479   0.19834   0.28178   0.07267   0.13885   0.19918
   0.10479   0.19835   0.28179   0.11207   0.21160   0.29998
   0.10479   0.19835   0.28180   0.11185   0.21121   0.29946
   0.10480   0.19836   0.28181   0.11204   0.21155   0.29991
   0.10480   0.19836   0.28181   0.11203   0.21152   0.29987
   0.10480   0.19836   0.28181   0.10429   0.19747   0.28075
   0.10480   0.19836   0.28182   0.10972   0.20737   0.29428
   0.10480   0.19837   0.28183   0.11077   0.20926   0.29683
   0.10480   0.19837   0.28183   0.10513   0.19874   0.28211
   0.10480   0.19836   0.28181   0.08826   0.16782   0.23959
   0.10479   0.19833   0.28175   0.06414   0.12269   0.17621
   0.10479   0.19833   0.28176   0.11204   0.21153   0.29989
   0.10479   0.19834   0.28177   0.11204   0.21154   0.29991
   0.10479   0.19833   0.28176   0.09421   0.17895   0.25521
   0.10479   0.19833   0.28177   0.11201   0.21149   0.29984
   0.10479   0.19834   0.28177   0.10992   0.20770   0.29467
   0.10479   0.19833   0.28177   0.09963   0.18897   0.26912
   0.10479   0.19834   0.28178   0.11197   0.21141   0.29973
   0.10479   0.19833   0.28176   0.09247   0.17572   0.25072
   0.10479   0.19834   0.28177   0.11207   0.21159   0.29997
   0.10479   0.19834   0.28178   0.11206   0.21157   0.29994
   0.10479   0.19835   0.28179   0.11204   0.21154   0.29990
   0.10480   0.19835   0.28180   0.11201   0.21149   0.29984
   0.10480   0.19836   0.28181   0.11197   0.21142   0.29974
   0.10480   0.19836   0.28182   0.11200   0.21146   0.29980
   0.10480   0.19837   0.28182   0.11192   0.21132   0.29961
   0.10480   0.19836   0.28181   0.08985   0.17093   0.24414
   0.10480   0.19835   0.28180   0.09831   0.18627   0.26497
   0.10480   0.19836   0.28181   0.11207   0.21159   0.29997
   0.10480   0.19836   0.28182   0.11205   0.21157   0.29994
   0.10480   0.19837   0.28182   0.11204   0.21154   0.29990
   0.10480   0.19837   0.28183   0.10878   0.20557   0.29169
   0.10480   0.19838   0.28184   0.11201   0.21149   0.29983
   0.10481   0.19838   0.28185   0.11200   0.21146   0.29980
   0.10481   0.19838   0.28185   0.10806   0.20431   0.29005
   0.10480   0.19838   0.28184   0.09686   0.18372   0.26165
   0.10480   0.19835   0.28179   0.06868   0.13109   0.18785
   0.10480   0.19835   0.28180   0.11045   0.20866   0.29600
   0.10480   0.19836   0.28181   0.11205   0.21155   0.29992
   0.10480   0.19836   0.28182   0.11204   0.21154   0.29990
   0.10480   0.19837   0.28183   0.11197   0.21141   0.29973
   0.10480   0.19838   0.28184   0.11201   0.21149   0.29983
   0.10480   0.19837   0.28183   0.10020   0.18987   0.27015
   0.10481   0.19838   0.28184   0.11198   0.21143   0.29976
   0.10481   0.19838   0.28184   0.10556   0.19967   0.28360
   0.10481   0.19838   0.28185   0.11208   0.21161   0.30000
   0.10481   0.19839   0.28186   0.11207   0.21159   0.29997
   0.10481   0.19839   0.28187   0.11205   0.21156   0.29993
   0.10481   0.19840   0.28188   0.11204   0.21154   0.29990
   0.10481   0.19840   0.28189   0.11202   0.21151   0.29986
   0.10481   0.19838   0.28184   0.07024   0.13419   0.19249
   0.10481   0.19838   0.28185   0.11197   0.21142   0.29975
   0.10480   0.19836   0.28181   0.07180   0.13719   0.19683
   0.10479   0.19835   0.28178   0.08501   0.16185   0.23134
   0.10480   0.19835   0.28179   0.11208   0.21161   0.30000
   0.10480   0.19836   0.28180   0.11207   0.21159   0.29996
   0.10480   0.19836   0.28181   0.11205   0.21156   0.29993
   0.10480   0.19837   0.28182   0.11198   0.21144   0.29977
   0.10480   0.19837   0.28183   0.11202   0.21150   0.29984
   0.10481   0.19838   0.28184   0.11201   0.21148   0.29982
   0.10481   0.19838   0.28184   0.10719   0.20264   0.28764
   0.10480   0.19836   0.28182   0.08712   0.16570   0.23663
   0.10480   0.19836   0.28181   0.09935   0.18830   0.26798
   0.10480   0.19837   0.28182   0.11208   0.21161   0.29999
   0.10480   0.19837   0.28183   0.11206   0.21158   0.29996
   0.10481   0.19838   0.28184   0.11205   0.21156   0.29993
   0.10480   0.19837   0.28183   0.10043   0.19031   0.27077
   0.10481   0.19838   0.28184   0.11202   0.21151   0.29986
   0.10481   0.19838   0.28185   0.11201   0.21148   0.29982
   0.10481   0.19838   0.28184   0.09356   0.17774   0.25353
   0.10480   0.19837   0.28182   0.09388   0.17820   0.25396
   0.10480   0.19836   0.28181   0.09439   0.17914   0.25525
   0.10480   0.19837   0.28182   0.11208   0.21161   0.29999
   0.10480   0.19837   0.28183   0.11206   0.21158   0.29996
   0.10481   0.19838   0.28184   0.11205   0.21156   0.29992
   0.10481   0.19838   0.28185   0.11203   0.21153   0.29989
   0.10481   0.19839   0.28186   0.11202   0.21150   0.29985
   0.10481   0.19839   0.28186   0.10996   0.20776   0.29476
   0.10481   0.19838   0.28185   0.09197   0.17497   0.24991
   0.10480   0.19837   0.28183   0.09500   0.18025   0.25677
   0.10479   0.19834   0.28178   0.06339   0.12164   0.17522
   0.10480   0.19835   0.28179   0.11208   0.21161   0.29999
   0.10480   0.19835   0.28180   0.11206   0.21158   0.29995
   0.10480   0.19836   0.28181   0.11202   0.21151   0.29986
   0.10480   0.19836   0.28182   0.11203   0.21152   0.29987
   0.10480   0.19837   0.28182   0.11202   0.21150   0.29985
   0.10480   0.19837   0.28183   0.11200   0.21148   0.29982
   0.10480   0.19836   0.28180   0.08099   0.15438   0.22096
   0.10479   0.19835   0.28178   0.08873   0.16883   0.24119
   0.10480   0.19835   0.28178   0.10730   0.20288   0.28805
   0.10479   0.19834   0.28178   0.10092   0.19116   0.27188
   0.10480   0.19835   0.28178   0.10887   0.20573   0.29191
   0.10480   0.19835   0.28179   0.11205   0.21155   0.29992
   0.10480   0.19835   0.28180   0.10729   0.20294   0.28821
   0.10480   0.19836   0.28181   0.11202   0.21150   0.29985
   0.10480   0.19836   0.28182   0.11200   0.21147   0.29981
   0.10480   0.19837   0.28182   0.11111   0.20987   0.29766
   0.10480   0.19836   0.28182   0.09866   0.18696   0.26602
   0.10480   0.19837   0.28182   0.11115   0.20995   0.29776
   0.10481   0.19837   0.28183   0.11207   0.21160   0.29998
   0.10481   0.19838   0.28184   0.11206   0.21158   0.29995
   0.10481   0.19838   0.28185   0.11205   0.21155   0.29992
   0.10481   0.19838   0.28185   0.10204   0.19323   0.27474
   0.10481   0.19839   0.28186   0.11202   0.21150   0.29985
   0.10481   0.19839   0.28187   0.11200   0.21146   0.29980
   0.10481   0.19840   0.28188   0.11199   0.21145   0.29978
   0.10481   0.19839   0.28186   0.09224   0.17513   0.24967
   0.10480   0.19836   0.28181   0.07059   0.13511   0.19413
   0.10480   0.19837   0.28182   0.11206   0.21158   0.29995
   0.10481   0.19837   0.28183   0.11206   0.21157   0.29995
   0.10481   0.19838   0.28184   0.11204   0.21155   0.29991
   0.10481   0.19838   0.28185   0.10766   0.20356   0.28901
   0.10481   0.19839   0.28186   0.11202   0.21150   0.29984
   0.10481   0.19839   0.28186   0.11200   0.21147   0.29981
   0.10481   0.19840   0.28187   0.11088   0.20946   0.29710
   0.10481   0.19838   0.28184   0.07702   0.14678   0.21000
   0.10480   0.19837   0.28182   0.08988   0.17100   0.24425
   0.10480   0.19837   0.28183   0.11207   0.21160   0.29998
   0.10481   0.19838   0.28183   0.11206   0.21157   0.29994
   0.10481   0.19838   0.28184   0.11204   0.21155   0.29991
   0.10481   0.19838   0.28184   0.10289   0.19484   0.27703
   0.10481   0.19838   0.28184   0.10552   0.19965   0.28364
   0.10481   0.19838   0.28184   0.10246   0.19387   0.27545
   0.10481   0.19838   0.28184   0.10872   0.20554   0.29176
   0.10481   0.19838   0.28183   0.09727   0.18443   0.26254
   0.10481   0.19838   0.28184   0.10974   0.20740   0.29433
   0.10481   0.19838   0.28185   0.11207   0.21160   0.29998
   0.10481   0.19839   0.28186   0.11206   0.21157   0.29994
   0.10481   0.19839   0.28187   0.10974   0.20735   0.29418
   0.10481   0.19840   0.28188   0.11203   0.21152   0.29987
   0.10482   0.19840   0.28188   0.11201   0.21149   0.29984
   0.10482   0.19840   0.28189   0.10775   0.20373   0.28925
   0.10482   0.19841   0.28190   0.11198   0.21143   0.29976
   0.10481   0.19840   0.28188   0.08835   0.16789   0.23955
   0.10481   0.19838   0.28184   0.07815   0.14883   0.21279
   0.10481   0.19838   0.28185   0.11207   0.21159   0.29997
   0.10481   0.19839   0.28186   0.11206   0.21157   0.29994
   0.10481   0.19839   0.28185   0.10082   0.19070   0.27084
   0.10481   0.19839   0.28186   0.11181   0.21113   0.29935
   0.10481   0.19840   0.28187   0.11201   0.21149   0.29984
   0.10481   0.19838   0.28183   0.07683   0.14666   0.21018
   0.10481   0.19838   0.28184   0.11198   0.21144   0.29977
   0.10481   0.19838   0.28185   0.10833   0.20469   0.29041
   0.10481   0.19838   0.28183   0.09402   0.17860   0.25471
   0.10481   0.19838   0.28184   0.11207   0.21159   0.29997
   0.10481   0.19839   0.28185   0.11205   0.21157   0.29994
   0.10481   0.19839   0.28186   0.10982   0.20752   0.29443
   0.10481   0.19839   0.28187   0.11203   0.21151   0.29987
   0.10480   0.19837   0.28182   0.06844   0.13111   0.18855
   0.10480   0.19834   0.28177   0.06917   0.13266   0.19099
   0.10480   0.19835   0.28178   0.11198   0.21144   0.29977
   0.10479   0.19834   0.28177   0.09170   0.17422   0.24852
   0.10479   0.19834   0.28177   0.10596   0.20050   0.28486
   0.10480   0.19835   0.28178   0.11207   0.21159   0.29997
   0.10480   0.19835   0.28179   0.11205   0.21156   0.29993
   0.10480   0.19836   0.28180   0.11203   0.21153   0.29988
   0.10480   0.19836   0.28180   0.11202   0.21151   0.29987
   0.10480   0.19837   0.28181   0.11200   0.21148   0.29982
   0.10480   0.19837   0.28182   0.11196   0.21140   0.29972
   0.10481   0.19838   0.28183   0.11194   0.21136   0.29966
   0.10480   0.19837   0.28181   0.09108   0.17295   0.24659
   0.10481   0.19837   0.28182   0.11208   0.21161   0.30000
   0.10481   0.19838   0.28183   0.11207   0.21159   0.29996
   0.10481   0.19838   0.28184   0.11205   0.21156   0.29993
   0.10481   0.19839   0.28185   0.11092   0.20952   0.29717
   0.10481   0.19839   0.28186   0.11202   0.21151   0.29986
   0.10481   0.19840   0.28187   0.11198   0.21143   0.29975
   0.10481   0.19839   0.28186   0.10112   0.19157   0.27248
   0.10481   0.19839   0.28187   0.10764   0.20354   0.28899
   0.10481   0.19837   0.28183   0.07411   0.14105   0.20155
   0.10481   0.19838   0.28184   0.11208   0.21161   0.30000
   0.10481   0.19838   0.28184   0.11207   0.21159   0.29996
   0.10480   0.19837   0.28182   0.08424   0.16035   0.22919
   0.10481   0.19837   0.28183   0.11204   0.21153   0.29989
   0.10481   0.19838   0.28183   0.10809   0.20436   0.29012
   0.10481   0.19838   0.28184   0.11201   0.21148   0.29983
   0.10481   0.19839   0.28185   0.11196   0.21140   0.29972
   0.10481   0.19839   0.28186   0.11114   0.20993   0.29774
   0.10481   0.19838   0.28184   0.09194   0.17490   0.24982
   0.10481   0.19839   0.28185   0.11208   0.21161   0.29999
   0.10481   0.19839   0.28186   0.11206   0.21158   0.29996
   0.10481   0.19839   0.28186   0.10500   0.19875   0.28248
   0.10481   0.19840   0.28187   0.11204   0.21153   0.29989
   0.10481   0.19839   0.28186   0.09969   0.18892   0.26882
   0.10481   0.19839   0.28185   0.09787   0.18541   0.26373
   0.10480   0.19836   0.28180   0.06259   0.11969   0.17182
   0.10480   0.19836   0.28181   0.11117   0.20999   0.29781
   0.10480   0.19837   0.28181   0.11196   0.21141   0.29972
   0.10481   0.19837   0.28182   0.11208   0.21161   0.29999
