   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.22210   0.38918   0.51620   0.21517   0.37691   0.50003
   0.22211   0.38920   0.51623   0.25684   0.44317   0.57972
   0.22212   0.38920   0.51624   0.23524   0.41008   0.54115
   0.22212   0.38921   0.51626   0.24078   0.41687   0.54742
   0.22211   0.38919   0.51623   0.18250   0.32966   0.44871
   0.22212   0.38921   0.51625   0.25559   0.44095   0.57679
   0.22213   0.38923   0.51628   0.25689   0.44324   0.57979
   0.22213   0.38925   0.51631   0.25065   0.43551   0.57267
   0.22213   0.38924   0.51630   0.21628   0.37896   0.50283
   0.22214   0.38925   0.51632   0.24439   0.42245   0.55386
   0.22214   0.38926   0.51633   0.24169   0.41824   0.54894
   0.22215   0.38928   0.51636   0.25567   0.44106   0.57690
   0.22215   0.38929   0.51638   0.24011   0.41542   0.54521
   0.22215   0.38929   0.51637   0.21831   0.38202   0.50628
   0.22215   0.38928   0.51636   0.21670   0.37955   0.50344
   0.22214   0.38926   0.51632   0.17074   0.31000   0.42409
   0.22214   0.38926   0.51634   0.23886   0.41364   0.54334
   0.22213   0.38925   0.51631   0.18308   0.33095   0.45072
   0.22214   0.38926   0.51632   0.24178   0.41838   0.54910
   0.22214   0.38926   0.51633   0.24017   0.41551   0.54531
   0.22215   0.38927   0.51635   0.23819   0.41254   0.54198
   0.22213   0.38924   0.51630   0.17079   0.31020   0.42447
   0.22214   0.38926   0.51633   0.24779   0.43087   0.56703
   0.22214   0.38927   0.51634   0.23978   0.41493   0.54467
   0.22213   0.38924   0.51630   0.17130   0.31097   0.42534
   0.22212   0.38921   0.51626   0.17063   0.30991   0.42406
   0.22211   0.38919   0.51621   0.17072   0.31007   0.42428
   0.22210   0.38917   0.51618   0.18021   0.32630   0.44506
   0.22209   0.38914   0.51614   0.17080   0.31019   0.42443
   0.22209   0.38914   0.51614   0.21769   0.38105   0.50514
   0.22209   0.38914   0.51615   0.23503   0.40976   0.54077
   0.22210   0.38916   0.51618   0.25891   0.44626   0.58318
   0.22210   0.38916   0.51617   0.21527   0.37714   0.50038
   0.22210   0.38917   0.51619   0.24219   0.41899   0.54979
   0.22211   0.38918   0.51620   0.23843   0.41522   0.54739
   0.22211   0.38919   0.51621   0.23705   0.41308   0.54491
   0.22211   0.38919   0.51623   0.23886   0.41586   0.54810
   0.22212   0.38921   0.51625   0.25076   0.43567   0.57284
   0.22211   0.38918   0.51621   0.16964   0.30845   0.42245
   0.22211   0.38920   0.51624   0.25116   0.43626   0.57350
   0.22212   0.38921   0.51626   0.24912   0.43321   0.57007
   0.22211   0.38919   0.51622   0.16738   0.30469   0.41775
   0.22211   0.38919   0.51623   0.23726   0.41308   0.54451
   0.22210   0.38917   0.51619   0.17856   0.32337   0.44118
   0.22209   0.38915   0.51616   0.18266   0.32990   0.44897
   0.22208   0.38912   0.51612   0.16937   0.30798   0.42184
   0.22208   0.38912   0.51612   0.21645   0.37925   0.50320
   0.22208   0.38913   0.51613   0.23998   0.41568   0.54608
   0.22209   0.38914   0.51614   0.23662   0.41242   0.54415
   0.22209   0.38916   0.51617   0.25881   0.44613   0.58306
   0.22210   0.38916   0.51618   0.23806   0.41238   0.54183
   0.22209   0.38914   0.51615   0.17862   0.32348   0.44133
   0.22209   0.38915   0.51616   0.24072   0.41680   0.54735
   0.22210   0.38917   0.51619   0.25677   0.44306   0.57958
   0.22211   0.38919   0.51622   0.25742   0.44404   0.58069
   0.22210   0.38917   0.51619   0.18114   0.32762   0.44644
   0.22210   0.38918   0.51621   0.24458   0.42246   0.55350
   0.22211   0.38920   0.51624   0.25699   0.44340   0.57998
   0.22211   0.38919   0.51623   0.21500   0.37666   0.49973
   0.22212   0.38920   0.51625   0.24467   0.42259   0.55366
   0.22212   0.38922   0.51627   0.24670   0.42922   0.56515
   0.22213   0.38923   0.51629   0.24634   0.42544   0.55731
   0.22213   0.38924   0.51630   0.23526   0.41010   0.54117
   0.22213   0.38925   0.51631   0.24030   0.41616   0.54661
   0.22214   0.38926   0.51633   0.24479   0.42311   0.55468
   0.22215   0.38927   0.51635   0.25462   0.43946   0.57509
   0.22214   0.38926   0.51633   0.18491   0.33369   0.45378
   0.22214   0.38926   0.51634   0.23884   0.41584   0.54810
   0.22213   0.38925   0.51631   0.18479   0.33353   0.45363
   0.22214   0.38926   0.51633   0.24473   0.42268   0.55375
   0.22215   0.38927   0.51636   0.25572   0.44111   0.57694
   0.22214   0.38927   0.51635   0.21503   0.37670   0.49979
   0.22215   0.38928   0.51636   0.23817   0.41476   0.54677
   0.22214   0.38925   0.51632   0.17123   0.31087   0.42523
   0.22213   0.38923   0.51629   0.17864   0.32350   0.44134
   0.22213   0.38924   0.51630   0.23807   0.41235   0.54176
   0.22213   0.38925   0.51631   0.23750   0.41384   0.54585
   0.22214   0.38926   0.51633   0.24606   0.42495   0.55666
   0.22213   0.38923   0.51629   0.16927   0.30780   0.42161
   0.22212   0.38921   0.51626   0.18003   0.32560   0.44371
   0.22212   0.38921   0.51625   0.21664   0.37946   0.50334
   0.22212   0.38922   0.51627   0.24626   0.42856   0.56442
   0.22213   0.38923   0.51628   0.23791   0.41220   0.54172
   0.22213   0.38924   0.51630   0.24075   0.41681   0.54732
   0.22213   0.38924   0.51631   0.23684   0.41248   0.54386
   0.22214   0.38925   0.51632   0.23698   0.41270   0.54411
   0.22214   0.38926   0.51634   0.24089   0.41704   0.54760
   0.22214   0.38926   0.51633   0.21453   0.37594   0.49894
   0.22213   0.38924   0.51630   0.18212   0.32917   0.44830
   0.22212   0.38921   0.51626   0.17033   0.30939   0.42340
   0.22212   0.38921   0.51625   0.21459   0.37606   0.49909
   0.22211   0.38919   0.51622   0.18195   0.32892   0.44802
   0.22210   0.38916   0.51619   0.18008   0.32568   0.44382
   0.22209   0.38914   0.51614   0.16772   0.30527   0.41849
   0.22207   0.38911   0.51610   0.16970   0.30853   0.42253
   0.22207   0.38910   0.51609   0.21608   0.37861   0.50237
   0.22208   0.38911   0.51610   0.23526   0.40782   0.53626
   0.22207   0.38909   0.51607   0.18045   0.32669   0.44553
   0.22207   0.38910   0.51608   0.23821   0.41482   0.54686
   0.22207   0.38911   0.51610   0.23956   0.41461   0.54431
   0.22206   0.38909   0.51606   0.18017   0.32583   0.44402
   0.22207   0.38910   0.51609   0.25095   0.43596   0.57316
   0.22208   0.38911   0.51611   0.24169   0.41825   0.54897
   0.22207   0.38909   0.51607   0.18005   0.32567   0.44385
   0.22207   0.38910   0.51610   0.24792   0.43107   0.56725
   0.22206   0.38908   0.51605   0.17084   0.31021   0.42440
   0.22207   0.38910   0.51608   0.25850   0.44564   0.58248
   0.22207   0.38910   0.51610   0.23746   0.41158   0.54108
   0.22208   0.38912   0.51612   0.25681   0.44311   0.57963
   0.22207   0.38910   0.51610   0.18492   0.33375   0.45390
   0.22206   0.38908   0.51605   0.16777   0.30534   0.41856
   0.22207   0.38909   0.51608   0.25457   0.43942   0.57508
   0.22207   0.38911   0.51611   0.25687   0.44320   0.57973
   0.22208   0.38912   0.51613   0.24633   0.42542   0.55728
   0.22208   0.38913   0.51614   0.23974   0.41488   0.54461
   0.22209   0.38915   0.51617   0.25687   0.44317   0.57968
   0.22209   0.38915   0.51616   0.21798   0.38154   0.50576
   0.22209   0.38915   0.51617   0.23720   0.41073   0.53955
   0.22209   0.38915   0.51617   0.21655   0.37907   0.50256
   0.22209   0.38915   0.51616   0.21810   0.38173   0.50599
   0.22210   0.38916   0.51618   0.24633   0.42869   0.56459
   0.22210   0.38917   0.51619   0.23726   0.41084   0.53968
   0.22209   0.38914   0.51615   0.17079   0.31015   0.42434
   0.22208   0.38912   0.51611   0.16876   0.30702   0.42073
   0.22208   0.38913   0.51614   0.25070   0.43557   0.57272
   0.22209   0.38914   0.51615   0.24197   0.41865   0.54941
   0.22209   0.38915   0.51617   0.24642   0.42883   0.56475
   0.22209   0.38915   0.51617   0.21491   0.37652   0.49959
   0.22210   0.38917   0.51619   0.25070   0.43556   0.57270
   0.22211   0.38918   0.51622   0.25596   0.44150   0.57743
   0.22209   0.38916   0.51617   0.16787   0.30550   0.41877
   0.22208   0.38913   0.51613   0.17054   0.30970   0.42375
   0.22208   0.38912   0.51613   0.21624   0.37889   0.50272
   0.22209   0.38914   0.51616   0.25688   0.44321   0.57973
   0.22209   0.38914   0.51615   0.21821   0.38189   0.50617
   0.22210   0.38916   0.51618   0.25688   0.44320   0.57972
   0.22208   0.38913   0.51614   0.16790   0.30548   0.41866
   0.22209   0.38914   0.51615   0.23848   0.41299   0.54250
   0.22208   0.38911   0.51611   0.17060   0.30981   0.42390
   0.22206   0.38908   0.51606   0.16932   0.30792   0.42179
   0.22207   0.38910   0.51609   0.25073   0.43561   0.57277
   0.22208   0.38911   0.51611   0.24640   0.42552   0.55739
   0.22208   0.38913   0.51613   0.24813   0.43139   0.56763
   0.22209   0.38914   0.51616   0.25087   0.43582   0.57301
   0.22208   0.38912   0.51613   0.18487   0.33362   0.45371
   0.22207   0.38911   0.51610   0.18482   0.33355   0.45362
   0.22207   0.38910   0.51610   0.21789   0.38134   0.50545
   0.22207   0.38910   0.51609   0.21652   0.37936   0.50332
   0.22208   0.38912   0.51612   0.25684   0.44316   0.57968
   0.22207   0.38909   0.51608   0.17095   0.31041   0.42467
   0.22207   0.38911   0.51610   0.24941   0.43364   0.57054
   0.22206   0.38908   0.51606   0.17130   0.31102   0.42545
   0.22205   0.38906   0.51603   0.18311   0.33099   0.45075
   0.22206   0.38908   0.51606   0.25089   0.43586   0.57304
   0.22206   0.38909   0.51608   0.24953   0.43381   0.57074
   0.22207   0.38911   0.51611   0.25868   0.44593   0.58284
   0.22208   0.38912   0.51614   0.24902   0.43304   0.56986
   0.22208   0.38913   0.51615   0.23561   0.40836   0.53689
   0.22208   0.38914   0.51615   0.23569   0.40849   0.53704
   0.22209   0.38916   0.51618   0.25599   0.44158   0.57752
   0.22210   0.38917   0.51621   0.24833   0.43169   0.56796
   0.22210   0.38918   0.51621   0.23548   0.40817   0.53669
   0.22211   0.38919   0.51624   0.25585   0.44135   0.57725
   0.22210   0.38917   0.51620   0.16923   0.30783   0.42175
   0.22210   0.38919   0.51623   0.25875   0.44603   0.58292
   0.22211   0.38920   0.51625   0.24958   0.43390   0.57085
   0.22212   0.38921   0.51628   0.24933   0.43352   0.57042
   0.22212   0.38922   0.51629   0.23983   0.41502   0.54479
   0.22212   0.38923   0.51630   0.23749   0.41381   0.54581
   0.22212   0.38923   0.51630   0.21666   0.37950   0.50340
   0.22211   0.38920   0.51625   0.16785   0.30545   0.41870
   0.22212   0.38921   0.51628   0.24844   0.43186   0.56816
   0.22212   0.38922   0.51629   0.23817   0.41471   0.54668
   0.22213   0.38924   0.51632   0.25702   0.44342   0.57997
   0.22214   0.38926   0.51635   0.25882   0.44615   0.58308
   0.22214   0.38926   0.51634   0.21794   0.38139   0.50550
   0.22214   0.38927   0.51636   0.24496   0.42334   0.55488
   0.22214   0.38926   0.51635   0.21466   0.37612   0.49911
   0.22213   0.38925   0.51632   0.18267   0.32988   0.44893
   0.22212   0.38922   0.51628   0.16821   0.30600   0.41933
   0.22212   0.38922   0.51629   0.23718   0.41072   0.53956
   0.22213   0.38924   0.51632   0.25843   0.44553   0.58234
   0.22212   0.38922   0.51628   0.16890   0.30727   0.42104
   0.22212   0.38922   0.51629   0.23849   0.41301   0.54252
   0.22211   0.38920   0.51625   0.16928   0.30791   0.42186
   0.22210   0.38917   0.51621   0.17099   0.31048   0.42475
   0.22210   0.38918   0.51622   0.23991   0.41515   0.54493
   0.22211   0.38919   0.51624   0.25108   0.43615   0.57338
   0.22210   0.38918   0.51622   0.18285   0.33017   0.44928
   0.22209   0.38915   0.51617   0.16827   0.30611   0.41947
   0.22208   0.38912   0.51613   0.16933   0.30766   0.42114
   0.22206   0.38909   0.51609   0.17132   0.31106   0.42551
   0.22207   0.38911   0.51612   0.25564   0.44102   0.57688
   0.22206   0.38908   0.51607   0.16956   0.30800   0.42155
   0.22205   0.38906   0.51603   0.17120   0.31083   0.42519
   0.22206   0.38907   0.51606   0.25069   0.43555   0.57268
   0.22205   0.38905   0.51603   0.18319   0.33106   0.45077
   0.22205   0.38907   0.51605   0.24650   0.42572   0.55765
   0.22204   0.38905   0.51602   0.18479   0.33347   0.45349
   0.22205   0.38906   0.51604   0.24176   0.41833   0.54904
   0.22206   0.38908   0.51606   0.25733   0.44391   0.58055
   0.22204   0.38905   0.51602   0.16932   0.30801   0.42201
   0.22204   0.38903   0.51599   0.18198   0.32894   0.44801
   0.22204   0.38904   0.51601   0.23876   0.41573   0.54799
   0.22203   0.38902   0.51598   0.18283   0.33015   0.44926
   0.22203   0.38902   0.51597   0.21616   0.37877   0.50261
   0.22203   0.38903   0.51599   0.24481   0.42319   0.55482
   0.22204   0.38904   0.51601   0.24451   0.42234   0.55336
   0.22204   0.38905   0.51602   0.23708   0.41321   0.54516
   0.22204   0.38904   0.51601   0.21487   0.37647   0.49955
   0.22205   0.38906   0.51604   0.25685   0.44316   0.57968
   0.22205   0.38907   0.51606   0.24448   0.42267   0.55420
   0.22204   0.38904   0.51602   0.17119   0.31083   0.42519
   0.22205   0.38906   0.51603   0.24676   0.42612   0.55813
   0.22205   0.38907   0.51605   0.24182   0.41842   0.54913
   0.22206   0.38908   0.51606   0.23914   0.41405   0.54380
   0.22206   0.38908   0.51607   0.23720   0.41304   0.54451
   0.22206   0.38909   0.51609   0.23717   0.41337   0.54536
   0.22206   0.38909   0.51608   0.21640   0.37878   0.50216
   0.22205   0.38907   0.51605   0.17824   0.32290   0.44068
   0.22204   0.38904   0.51601   0.16960   0.30808   0.42165
   0.22204   0.38905   0.51601   0.23538   0.40802   0.53650
   0.22205   0.38906   0.51604   0.25712   0.44359   0.58019
   0.22206   0.38908   0.51607   0.24881   0.43273   0.56951
   0.22204   0.38905   0.51602   0.16809   0.30582   0.41911
   0.22205   0.38907   0.51605   0.25055   0.43535   0.57246
   0.22205   0.38906   0.51604   0.21618   0.37873   0.50247
   0.22205   0.38907   0.51605   0.23818   0.41257   0.54204
   0.22204   0.38905   0.51603   0.18329   0.33123   0.45098
   0.22203   0.38902   0.51598   0.17104   0.31057   0.42486
   0.22202   0.38900   0.51594   0.17132   0.31105   0.42547
   0.22201   0.38898   0.51592   0.18461   0.33319   0.45317
   0.22201   0.38896   0.51589   0.18121   0.32771   0.44650
   0.22201   0.38897   0.51590   0.23803   0.41453   0.54650
   0.22201   0.38898   0.51592   0.24914   0.43324   0.57011
   0.22202   0.38899   0.51594   0.23985   0.41509   0.54490
   0.22201   0.38897   0.51591   0.18321   0.33111   0.45085
   0.22200   0.38895   0.51588   0.18299   0.33041   0.44959
   0.22200   0.38895   0.51587   0.21658   0.37912   0.50262
   0.22199   0.38892   0.51583   0.16977   0.30876   0.42296
   0.22199   0.38894   0.51585   0.24776   0.43081   0.56693
   0.22199   0.38892   0.51582   0.18032   0.32645   0.44521
   0.22198   0.38890   0.51579   0.18024   0.32595   0.44415
   0.22198   0.38891   0.51582   0.25865   0.44590   0.58280
   0.22198   0.38891   0.51582   0.21799   0.38150   0.50566
   0.22199   0.38893   0.51584   0.25102   0.43606   0.57328
   0.22199   0.38894   0.51585   0.23981   0.41505   0.54487
   0.22198   0.38891   0.51581   0.16979   0.30879   0.42299
   0.22197   0.38888   0.51577   0.16786   0.30548   0.41872
   0.22196   0.38886   0.51573   0.16964   0.30852   0.42263
   0.22196   0.38887   0.51575   0.24782   0.43090   0.56704
   0.22197   0.38888   0.51576   0.23686   0.41250   0.54387
   0.22197   0.38887   0.51576   0.21641   0.37882   0.50224
   0.22195   0.38885   0.51572   0.17108   0.31060   0.42486
   0.22195   0.38885   0.51571   0.21794   0.38139   0.50547
   0.22195   0.38884   0.51571   0.21670   0.37931   0.50285
   0.22194   0.38882   0.51568   0.18476   0.33345   0.45350
   0.22195   0.38883   0.51570   0.24164   0.41821   0.54895
   0.22195   0.38884   0.51571   0.24170   0.41827   0.54900
   0.22196   0.38886   0.51574   0.25598   0.44159   0.57756
   0.22196   0.38886   0.51573   0.21622   0.37886   0.50269
   0.22196   0.38886   0.51574   0.23732   0.41137   0.54084
   0.22195   0.38885   0.51571   0.18274   0.33001   0.44910
   0.22196   0.38885   0.51573   0.23980   0.41504   0.54487
   0.22196   0.38886   0.51574   0.23738   0.41330   0.54481
   0.22195   0.38884   0.51571   0.17843   0.32324   0.44111
   0.22194   0.38881   0.51567   0.16995   0.30870   0.42246
   0.22193   0.38880   0.51564   0.18479   0.33349   0.45355
   0.22192   0.38878   0.51561   0.18333   0.33134   0.45117
   0.22193   0.38879   0.51562   0.23970   0.41488   0.54469
   0.22193   0.38879   0.51563   0.23507   0.40983   0.54087
   0.22193   0.38879   0.51563   0.21684   0.37954   0.50314
   0.22193   0.38880   0.51564   0.23709   0.41064   0.53952
   0.22194   0.38881   0.51565   0.23981   0.41506   0.54490
   0.22194   0.38881   0.51566   0.23816   0.41259   0.54212
   0.22193   0.38879   0.51563   0.18228   0.32942   0.44859
   0.22192   0.38877   0.51559   0.16812   0.30589   0.41923
   0.22193   0.38878   0.51561   0.24860   0.43240   0.56914
   0.22193   0.38879   0.51564   0.24609   0.42831   0.56412
   0.22194   0.38881   0.51566   0.25655   0.44275   0.57925
   0.22194   0.38883   0.51569   0.24785   0.43095   0.56710
   0.22195   0.38884   0.51571   0.25591   0.44149   0.57745
   0.22196   0.38885   0.51573   0.23649   0.41229   0.54406
   0.22196   0.38887   0.51576   0.25820   0.44521   0.58200
   0.22196   0.38886   0.51575   0.21475   0.37633   0.49944
   0.22195   0.38884   0.51571   0.17161   0.31150   0.42603
   0.22196   0.38885   0.51573   0.25085   0.43579   0.57297
   0.22196   0.38885   0.51573   0.21819   0.38183   0.50606
   0.22196   0.38887   0.51576   0.25816   0.44517   0.58196
   0.22196   0.38887   0.51575   0.21784   0.38121   0.50525
   0.22197   0.38888   0.51577   0.24439   0.42257   0.55412
   0.22198   0.38890   0.51580   0.25690   0.44329   0.57988
   0.22197   0.38888   0.51577   0.18054   0.32680   0.44562
   0.22195   0.38885   0.51573   0.16995   0.30902   0.42325
   0.22195   0.38883   0.51570   0.18306   0.33091   0.45067
   0.22195   0.38883   0.51569   0.21781   0.38117   0.50520
   0.22195   0.38884   0.51571   0.24563   0.42434   0.55599
   0.22195   0.38885   0.51572   0.23913   0.41409   0.54391
   0.22196   0.38887   0.51575   0.25588   0.44142   0.57738
   0.22196   0.38886   0.51575   0.21587   0.37828   0.50197
   0.22196   0.38887   0.51576   0.23891   0.41594   0.54822
   0.22197   0.38888   0.51577   0.23855   0.41532   0.54740
   0.22196   0.38886   0.51573   0.17159   0.31149   0.42602
   0.22196   0.38887   0.51576   0.24835   0.43172   0.56799
   0.22197   0.38889   0.51579   0.25667   0.44295   0.57951
   0.22198   0.38890   0.51581   0.24896   0.43293   0.56972
   0.22198   0.38892   0.51584   0.25853   0.44574   0.58262
   0.22197   0.38890   0.51581   0.17838   0.32316   0.44102
   0.22198   0.38892   0.51583   0.25677   0.44312   0.57970
   0.22199   0.38892   0.51584   0.23725   0.41088   0.53978
   0.22199   0.38894   0.51587   0.24942   0.43367   0.57060
   0.22200   0.38895   0.51588   0.24186   0.41852   0.54929
   0.22199   0.38893   0.51585   0.18234   0.32951   0.44869
   0.22198   0.38890   0.51581   0.16944   0.30820   0.42225
   0.22198   0.38891   0.51583   0.23857   0.41535   0.54743
   0.22198   0.38891   0.51582   0.21670   0.37925   0.50271
   0.22197   0.38888   0.51578   0.16965   0.30858   0.42274
   0.22197   0.38889   0.51580   0.24674   0.42931   0.56529
   0.22196   0.38887   0.51577   0.17868   0.32363   0.44157
   0.22197   0.38889   0.51579   0.24929   0.43346   0.57036
   0.22196   0.38886   0.51575   0.16991   0.30897   0.42319
   0.22196   0.38886   0.51575   0.21842   0.38219   0.50649
   0.22196   0.38888   0.51578   0.25789   0.44474   0.58147
   0.22197   0.38888   0.51579   0.23527   0.40793   0.53648
   0.22197   0.38889   0.51580   0.23743   0.41337   0.54486
   0.22198   0.38891   0.51582   0.25123   0.43637   0.57363
   0.22198   0.38892   0.51584   0.23667   0.41255   0.54437
   0.22199   0.38893   0.51586   0.25550   0.44086   0.57674
   0.22199   0.38894   0.51587   0.23738   0.41150   0.54101
   0.22199   0.38894   0.51587   0.21807   0.38158   0.50570
   0.22200   0.38895   0.51590   0.25561   0.44103   0.57693
   0.22200   0.38897   0.51592   0.24622   0.42850   0.56435
   0.22199   0.38894   0.51588   0.16938   0.30808   0.42205
   0.22200   0.38896   0.51590   0.25079   0.43567   0.57280
   0.22200   0.38896   0.51591   0.23794   0.41226   0.54175
   0.22199   0.38894   0.51587   0.17165   0.31159   0.42615
   0.22198   0.38892   0.51584   0.18293   0.33067   0.45034
   0.22199   0.38894   0.51587   0.25653   0.44274   0.57925
   0.22198   0.38891   0.51583   0.16998   0.30910   0.42336
   0.22197   0.38889   0.51579   0.17152   0.31136   0.42584
   0.22197   0.38890   0.51582   0.25631   0.44241   0.57888
   0.22198   0.38891   0.51583   0.23800   0.41235   0.54186
   0.22197   0.38889   0.51580   0.18109   0.32753   0.44631
   0.22196   0.38887   0.51577   0.18314   0.33104   0.45080
   0.22195   0.38885   0.51574   0.18285   0.33019   0.44932
   0.22196   0.38887   0.51577   0.25702   0.44350   0.58016
   0.22195   0.38884   0.51573   0.17093   0.31035   0.42455
   0.22195   0.38885   0.51574   0.23782   0.41206   0.54152
   0.22195   0.38885   0.51574   0.21857   0.38248   0.50689
   0.22196   0.38887   0.51576   0.25369   0.43813   0.57367
   0.22195   0.38884   0.51573   0.17156   0.31143   0.42593
   0.22194   0.38882   0.51569   0.17878   0.32379   0.44177
   0.22194   0.38882   0.51569   0.21853   0.38243   0.50685
   0.22194   0.38883   0.51570   0.23903   0.41616   0.54850
   0.22194   0.38883   0.51572   0.23824   0.41273   0.54231
   0.22194   0.38881   0.51569   0.18328   0.33089   0.45017
   0.22194   0.38883   0.51571   0.25655   0.44276   0.57928
   0.22193   0.38881   0.51569   0.18229   0.32944   0.44861
   0.22194   0.38882   0.51570   0.23906   0.41621   0.54857
   0.22195   0.38884   0.51573   0.25848   0.44567   0.58255
   0.22194   0.38882   0.51570   0.18335   0.33099   0.45030
   0.22195   0.38884   0.51573   0.25605   0.44173   0.57776
   0.22195   0.38885   0.51574   0.23915   0.41635   0.54873
   0.22194   0.38883   0.51571   0.18511   0.33401   0.45417
   0.22193   0.38880   0.51567   0.16896   0.30737   0.42118
   0.22194   0.38882   0.51570   0.24856   0.43205   0.56840
   0.22194   0.38884   0.51572   0.25630   0.44239   0.57886
   0.22194   0.38883   0.51572   0.21654   0.37939   0.50337
   0.22193   0.38881   0.51569   0.18245   0.32969   0.44891
   0.22194   0.38882   0.51570   0.23608   0.41156   0.54311
   0.22193   0.38880   0.51567   0.18067   0.32666   0.44504
   0.22192   0.38878   0.51564   0.18163   0.32844   0.44745
   0.22192   0.38878   0.51563   0.21476   0.37634   0.49945
   0.22191   0.38876   0.51561   0.18524   0.33422   0.45443
   0.22190   0.38874   0.51558   0.18165   0.32849   0.44753
   0.22190   0.38875   0.51559   0.23786   0.41423   0.54611
   0.22190   0.38873   0.51556   0.18357   0.33138   0.45079
   0.22190   0.38875   0.51559   0.25879   0.44620   0.58323
   0.22191   0.38876   0.51562   0.25422   0.43900   0.57471
   0.22190   0.38874   0.51559   0.18261   0.32997   0.44926
   0.22190   0.38874   0.51558   0.21645   0.37883   0.50218
   0.22189   0.38871   0.51554   0.16971   0.30863   0.42277
   0.22188   0.38869   0.51550   0.16773   0.30526   0.41846
   0.22188   0.38870   0.51551   0.23852   0.41526   0.54733
   0.22188   0.38869   0.51551   0.21660   0.37908   0.50249
   0.22188   0.38870   0.51552   0.23863   0.41543   0.54751
   0.22189   0.38871   0.51553   0.23545   0.40827   0.53695
   0.22189   0.38872   0.51556   0.25416   0.43893   0.57464
   0.22190   0.38874   0.51559   0.25892   0.44639   0.58344
   0.22189   0.38873   0.51556   0.18543   0.33452   0.45479
   0.22189   0.38872   0.51555   0.21472   0.37626   0.49932
   0.22190   0.38874   0.51558   0.25155   0.43688   0.57424
   0.22189   0.38871   0.51554   0.16779   0.30537   0.41860
   0.22189   0.38873   0.51556   0.25429   0.43913   0.57488
   0.22190   0.38874   0.51559   0.24910   0.43315   0.56997
   0.22189   0.38872   0.51556   0.18170   0.32857   0.44763
   0.22189   0.38873   0.51557   0.23672   0.41224   0.54352
   0.22190   0.38875   0.51560   0.25565   0.44139   0.57770
   0.22190   0.38874   0.51559   0.21684   0.37946   0.50296
   0.22189   0.38873   0.51556   0.18466   0.33331   0.45336
   0.22190   0.38874   0.51558   0.24335   0.42092   0.55214
   0.22190   0.38874   0.51559   0.24020   0.41573   0.54574
   0.22190   0.38875   0.51560   0.23830   0.41288   0.54255
   0.22189   0.38873   0.51556   0.16911   0.30761   0.42146
   0.22190   0.38874   0.51559   0.25087   0.43582   0.57299
   0.22190   0.38875   0.51560   0.24202   0.41882   0.54968
   0.22191   0.38877   0.51563   0.24881   0.43243   0.56881
   0.22191   0.38877   0.51564   0.23554   0.40840   0.53710
   0.22191   0.38877   0.51563   0.21476   0.37634   0.49944
   0.22191   0.38876   0.51562   0.21615   0.37869   0.50243
   0.22190   0.38874   0.51558   0.16963   0.30816   0.42178
   0.22189   0.38871   0.51554   0.16972   0.30868   0.42287
   0.22189   0.38872   0.51556   0.23826   0.41494   0.54706
   0.22190   0.38874   0.51558   0.25071   0.43554   0.57265
   0.22190   0.38875   0.51560   0.24813   0.43135   0.56754
   0.22189   0.38872   0.51556   0.16978   0.30879   0.42300
   0.22190   0.38874   0.51559   0.24970   0.43410   0.57110
   0.22190   0.38874   0.51558   0.21672   0.37964   0.50363
   0.22190   0.38874   0.51559   0.23678   0.41262   0.54434
   0.22190   0.38875   0.51561   0.23873   0.41355   0.54335
   0.22191   0.38876   0.51562   0.23607   0.41152   0.54305
   0.22190   0.38874   0.51559   0.18311   0.33061   0.44984
   0.22189   0.38871   0.51555   0.16917   0.30771   0.42159
   0.22189   0.38872   0.51556   0.23754   0.41170   0.54116
   0.22189   0.38873   0.51557   0.23993   0.41569   0.54616
   0.22189   0.38873   0.51557   0.21610   0.37859   0.50230
   0.22190   0.38873   0.51558   0.23698   0.41294   0.54471
   0.22188   0.38871   0.51554   0.17138   0.31116   0.42563
   0.22189   0.38872   0.51556   0.24624   0.42850   0.56432
   0.22189   0.38872   0.51556   0.21665   0.37917   0.50261
   0.22189   0.38872   0.51555   0.21636   0.37899   0.50275
   0.22188   0.38869   0.51552   0.17891   0.32404   0.44211
   0.22189   0.38871   0.51555   0.25576   0.44136   0.57741
   0.22187   0.38869   0.51551   0.17102   0.31054   0.42484
   0.22187   0.38867   0.51548   0.18093   0.32709   0.44556
   0.22187   0.38867   0.51549   0.23539   0.40823   0.53695
   0.22187   0.38867   0.51548   0.21684   0.37943   0.50288
   0.22187   0.38868   0.51550   0.24889   0.43281   0.56957
   0.22187   0.38867   0.51548   0.18375   0.33165   0.45111
   0.22187   0.38868   0.51550   0.25684   0.44331   0.58002
   0.22188   0.38869   0.51552   0.23864   0.41549   0.54766
   0.22188   0.38871   0.51554   0.24897   0.43265   0.56905
   0.22189   0.38872   0.51557   0.25889   0.44640   0.58349
   0.22189   0.38872   0.51557   0.21705   0.37976   0.50327
   0.22188   0.38870   0.51554   0.18271   0.33009   0.44937
   0.22188   0.38871   0.51555   0.23816   0.41273   0.54243
   0.22188   0.38871   0.51554   0.21842   0.38209   0.50627
   0.22188   0.38869   0.51552   0.18346   0.33156   0.45144
   0.22187   0.38867   0.51549   0.18355   0.33170   0.45162
   0.22186   0.38865   0.51545   0.17186   0.31190   0.42648
