   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53237   0.69844   0.79932   0.50406   0.65254   0.74515
   0.53236   0.69843   0.79929   0.50412   0.65261   0.74523
   0.53237   0.69843   0.79931   0.54482   0.72215   0.82944
   0.53235   0.69841   0.79927   0.47566   0.62223   0.72030
   0.53235   0.69841   0.79927   0.52215   0.69235   0.80003
   0.53236   0.69841   0.79929   0.54488   0.72222   0.82951
   0.53235   0.69841   0.79929   0.52222   0.69245   0.80012
   0.53235   0.69841   0.79929   0.52227   0.69252   0.80019
   0.53234   0.69840   0.79926   0.50401   0.65250   0.74513
   0.53235   0.69840   0.79928   0.55363   0.72652   0.82844
   0.53234   0.69838   0.79924   0.47576   0.62235   0.72042
   0.53233   0.69836   0.79922   0.50406   0.65257   0.74521
   0.53234   0.69837   0.79923   0.55367   0.72657   0.82848
   0.53234   0.69838   0.79925   0.54484   0.72218   0.82946
   0.53234   0.69839   0.79926   0.54489   0.72224   0.82952
   0.53233   0.69837   0.79923   0.50408   0.65261   0.74526
   0.53233   0.69836   0.79921   0.50414   0.65269   0.74534
   0.53233   0.69837   0.79922   0.54488   0.72222   0.82950
   0.53233   0.69837   0.79923   0.52225   0.69248   0.80015
   0.53234   0.69838   0.79925   0.57225   0.75070   0.85200
   0.53234   0.69839   0.79926   0.54851   0.72697   0.83416
   0.53234   0.69838   0.79924   0.50411   0.65266   0.74532
   0.53234   0.69839   0.79925   0.55366   0.72657   0.82849
   0.53233   0.69836   0.79922   0.47568   0.62224   0.72029
   0.53233   0.69837   0.79923   0.54852   0.72697   0.83416
   0.53233   0.69836   0.79921   0.50413   0.65270   0.74536
   0.53231   0.69833   0.79918   0.47572   0.62229   0.72034
   0.53232   0.69835   0.79920   0.57227   0.75072   0.85203
   0.53233   0.69836   0.79921   0.55368   0.72660   0.82852
   0.53233   0.69837   0.79922   0.55373   0.72666   0.82857
   0.53234   0.69838   0.79925   0.56863   0.74595   0.84733
   0.53234   0.69839   0.79926   0.54484   0.72217   0.82945
   0.53235   0.69841   0.79928   0.57237   0.75083   0.85212
   0.53235   0.69842   0.79929   0.55376   0.72669   0.82860
   0.53236   0.69842   0.79931   0.55381   0.72675   0.82865
   0.53236   0.69843   0.79932   0.54857   0.72705   0.83424
   0.53236   0.69842   0.79930   0.50421   0.65277   0.74542
   0.53236   0.69843   0.79931   0.54481   0.72213   0.82942
   0.53235   0.69841   0.79929   0.50424   0.65281   0.74547
   0.53236   0.69842   0.79930   0.55386   0.72681   0.82872
   0.53236   0.69843   0.79931   0.55391   0.72687   0.82877
   0.53237   0.69845   0.79933   0.56868   0.74599   0.84736
   0.53237   0.69846   0.79935   0.55395   0.72692   0.82881
   0.53238   0.69846   0.79936   0.54855   0.72704   0.83424
   0.53237   0.69845   0.79934   0.50434   0.65294   0.74558
   0.53238   0.69847   0.79936   0.56871   0.74602   0.84737
   0.53237   0.69845   0.79934   0.50439   0.65300   0.74565
   0.53238   0.69846   0.79935   0.54473   0.72205   0.82934
   0.53238   0.69847   0.79936   0.54478   0.72210   0.82940
   0.53237   0.69845   0.79934   0.50439   0.65301   0.74567
   0.53236   0.69843   0.79930   0.47538   0.62182   0.71984
   0.53236   0.69842   0.79930   0.52193   0.69206   0.79973
   0.53237   0.69844   0.79933   0.57245   0.75092   0.85219
   0.53237   0.69845   0.79934   0.54481   0.72214   0.82943
   0.53237   0.69846   0.79935   0.54486   0.72220   0.82949
   0.53237   0.69844   0.79933   0.50433   0.65295   0.74562
   0.53237   0.69845   0.79934   0.55390   0.72686   0.82876
   0.53238   0.69847   0.79937   0.57249   0.75097   0.85224
   0.53238   0.69848   0.79938   0.54484   0.72218   0.82947
   0.53239   0.69848   0.79939   0.54489   0.72224   0.82952
   0.53237   0.69846   0.79936   0.47538   0.62180   0.71981
   0.53237   0.69846   0.79936   0.52198   0.69212   0.79978
   0.53236   0.69843   0.79932   0.47546   0.62192   0.71993
   0.53236   0.69844   0.79934   0.55380   0.72675   0.82867
   0.53235   0.69842   0.79930   0.47549   0.62197   0.71999
   0.53236   0.69843   0.79931   0.55382   0.72677   0.82869
   0.53234   0.69840   0.79928   0.47553   0.62202   0.72005
   0.53234   0.69840   0.79928   0.52205   0.69221   0.79987
   0.53234   0.69838   0.79926   0.50425   0.65285   0.74552
   0.53234   0.69840   0.79928   0.57235   0.75081   0.85210
   0.53234   0.69839   0.79926   0.50430   0.65292   0.74559
   0.53235   0.69840   0.79928   0.57238   0.75085   0.85214
   0.53235   0.69841   0.79929   0.55389   0.72685   0.82876
   0.53235   0.69841   0.79929   0.52196   0.69209   0.79976
   0.53235   0.69842   0.79931   0.54482   0.72214   0.82943
   0.53235   0.69843   0.79932   0.54487   0.72220   0.82948
   0.53236   0.69843   0.79933   0.54492   0.72226   0.82954
   0.53234   0.69841   0.79930   0.47553   0.62201   0.72003
   0.53235   0.69842   0.79931   0.55377   0.72672   0.82865
   0.53235   0.69843   0.79932   0.54493   0.72227   0.82955
   0.53236   0.69844   0.79935   0.57237   0.75085   0.85214
   0.53236   0.69844   0.79935   0.52207   0.69223   0.79988
   0.53237   0.69846   0.79937   0.57238   0.75086   0.85216
   0.53237   0.69847   0.79938   0.54499   0.72235   0.82962
   0.53238   0.69848   0.79940   0.56877   0.74614   0.84752
   0.53239   0.69850   0.79942   0.56881   0.74619   0.84757
   0.53239   0.69850   0.79944   0.55375   0.72669   0.82861
   0.53239   0.69851   0.79945   0.55380   0.72675   0.82866
   0.53238   0.69849   0.79941   0.47545   0.62190   0.71991
   0.53238   0.69847   0.79939   0.50421   0.65278   0.74544
   0.53237   0.69846   0.79937   0.50427   0.65286   0.74552
   0.53237   0.69847   0.79938   0.55386   0.72682   0.82873
   0.53238   0.69849   0.79940   0.57246   0.75094   0.85222
   0.53239   0.69849   0.79942   0.54492   0.72227   0.82955
   0.53238   0.69848   0.79939   0.50432   0.65292   0.74558
   0.53238   0.69849   0.79941   0.55391   0.72688   0.82879
   0.53237   0.69846   0.79937   0.47536   0.62179   0.71981
   0.53238   0.69848   0.79939   0.57248   0.75096   0.85223
   0.53238   0.69847   0.79937   0.50437   0.65299   0.74565
   0.53238   0.69848   0.79939   0.57252   0.75100   0.85226
   0.53239   0.69849   0.79941   0.55399   0.72697   0.82887
   0.53240   0.69851   0.79943   0.57258   0.75107   0.85233
   0.53239   0.69849   0.79941   0.50445   0.65308   0.74572
   0.53238   0.69848   0.79938   0.50450   0.65315   0.74581
   0.53239   0.69849   0.79940   0.54856   0.72705   0.83425
   0.53239   0.69850   0.79941   0.54478   0.72210   0.82939
   0.53239   0.69848   0.79939   0.50450   0.65316   0.74583
   0.53237   0.69846   0.79935   0.47523   0.62162   0.71963
   0.53236   0.69843   0.79932   0.47529   0.62170   0.71972
   0.53235   0.69842   0.79930   0.50450   0.65317   0.74585
   0.53236   0.69843   0.79932   0.56874   0.74605   0.84740
   0.53235   0.69841   0.79928   0.47530   0.62172   0.71975
   0.53235   0.69842   0.79930   0.54477   0.72209   0.82938
   0.53236   0.69843   0.79931   0.55397   0.72695   0.82885
   0.53236   0.69843   0.79932   0.54479   0.72211   0.82940
   0.53237   0.69845   0.79934   0.57253   0.75101   0.85227
   0.53236   0.69844   0.79932   0.50449   0.65316   0.74584
   0.53237   0.69844   0.79933   0.55403   0.72702   0.82891
   0.53238   0.69846   0.79936   0.57258   0.75107   0.85232
   0.53236   0.69844   0.79932   0.47524   0.62164   0.71967
   0.53237   0.69845   0.79934   0.56877   0.74608   0.84743
   0.53237   0.69844   0.79932   0.50454   0.65322   0.74589
   0.53237   0.69845   0.79934   0.54855   0.72703   0.83423
   0.53236   0.69843   0.79931   0.50457   0.65326   0.74594
   0.53237   0.69845   0.79934   0.57262   0.75110   0.85235
   0.53238   0.69847   0.79936   0.57266   0.75116   0.85239
   0.53237   0.69844   0.79932   0.47518   0.62156   0.71959
   0.53236   0.69843   0.79930   0.50460   0.65329   0.74597
   0.53237   0.69844   0.79931   0.55412   0.72712   0.82900
   0.53236   0.69843   0.79931   0.52156   0.69157   0.79925
   0.53237   0.69844   0.79933   0.54468   0.72198   0.82928
   0.53235   0.69842   0.79929   0.47522   0.62161   0.71964
   0.53236   0.69842   0.79931   0.54473   0.72203   0.82933
   0.53237   0.69844   0.79933   0.57260   0.75109   0.85234
   0.53235   0.69842   0.79929   0.47525   0.62166   0.71969
   0.53236   0.69843   0.79931   0.56877   0.74608   0.84742
   0.53236   0.69842   0.79929   0.50454   0.65322   0.74590
   0.53235   0.69841   0.79929   0.52165   0.69168   0.79936
   0.53236   0.69843   0.79931   0.57259   0.75107   0.85232
   0.53237   0.69845   0.79934   0.57263   0.75113   0.85237
   0.53238   0.69846   0.79935   0.55406   0.72703   0.82891
   0.53238   0.69847   0.79936   0.54474   0.72205   0.82934
   0.53239   0.69848   0.79939   0.57269   0.75119   0.85243
   0.53237   0.69846   0.79935   0.47519   0.62159   0.71962
   0.53238   0.69847   0.79937   0.57270   0.75121   0.85244
   0.53239   0.69849   0.79940   0.57275   0.75126   0.85249
   0.53238   0.69847   0.79936   0.47520   0.62161   0.71965
   0.53237   0.69844   0.79933   0.47526   0.62169   0.71974
   0.53236   0.69844   0.79933   0.52162   0.69165   0.79933
   0.53237   0.69846   0.79935   0.57269   0.75120   0.85244
   0.53236   0.69843   0.79932   0.47532   0.62177   0.71983
   0.53235   0.69841   0.79928   0.47538   0.62185   0.71992
   0.53234   0.69838   0.79925   0.47543   0.62193   0.72001
   0.53234   0.69839   0.79926   0.54476   0.72206   0.82934
   0.53234   0.69840   0.79928   0.55389   0.72685   0.82874
   0.53233   0.69838   0.79924   0.47547   0.62198   0.72006
   0.53233   0.69837   0.79924   0.52173   0.69180   0.79946
   0.53234   0.69839   0.79926   0.56869   0.74599   0.84735
   0.53233   0.69837   0.79924   0.50431   0.65292   0.74558
   0.53234   0.69839   0.79926   0.56872   0.74603   0.84738
   0.53234   0.69840   0.79927   0.54481   0.72212   0.82941
   0.53234   0.69838   0.79925   0.50434   0.65295   0.74562
   0.53233   0.69837   0.79923   0.50439   0.65303   0.74570
   0.53233   0.69837   0.79923   0.52172   0.69178   0.79945
   0.53234   0.69838   0.79925   0.57255   0.75103   0.85229
   0.53234   0.69840   0.79927   0.56879   0.74610   0.84745
   0.53235   0.69841   0.79929   0.56883   0.74616   0.84750
   0.53235   0.69840   0.79927   0.50442   0.65304   0.74571
   0.53233   0.69837   0.79923   0.47537   0.62185   0.71992
   0.53234   0.69839   0.79926   0.57259   0.75107   0.85231
   0.53235   0.69840   0.79927   0.54859   0.72708   0.83427
   0.53235   0.69842   0.79929   0.57265   0.75115   0.85239
   0.53235   0.69841   0.79929   0.52167   0.69172   0.79939
   0.53234   0.69839   0.79926   0.47541   0.62190   0.71997
   0.53235   0.69841   0.79928   0.56883   0.74615   0.84749
   0.53234   0.69839   0.79926   0.50436   0.65297   0.74563
   0.53234   0.69840   0.79927   0.54574   0.71581   0.81753
   0.53234   0.69838   0.79924   0.50441   0.65304   0.74570
   0.53234   0.69838   0.79924   0.52171   0.69178   0.79946
   0.53234   0.69839   0.79926   0.55383   0.72674   0.82862
   0.53234   0.69839   0.79926   0.52173   0.69181   0.79949
   0.53235   0.69840   0.79928   0.56886   0.74618   0.84752
   0.53234   0.69839   0.79925   0.50444   0.65307   0.74573
   0.53233   0.69837   0.79923   0.50449   0.65314   0.74582
   0.53234   0.69839   0.79925   0.57258   0.75104   0.85227
   0.53234   0.69839   0.79925   0.52169   0.69177   0.79945
   0.53235   0.69840   0.79927   0.56890   0.74623   0.84755
   0.53234   0.69838   0.79924   0.47534   0.62181   0.71989
   0.53233   0.69836   0.79922   0.50449   0.65314   0.74581
   0.53234   0.69837   0.79923   0.55385   0.72675   0.82862
   0.53234   0.69838   0.79924   0.55390   0.72681   0.82868
   0.53233   0.69836   0.79921   0.47532   0.62180   0.71988
   0.53232   0.69834   0.79919   0.50456   0.65324   0.74591
   0.53231   0.69832   0.79915   0.47535   0.62185   0.71994
   0.53230   0.69831   0.79913   0.50459   0.65328   0.74596
   0.53230   0.69830   0.79913   0.52167   0.69174   0.79943
   0.53230   0.69829   0.79911   0.50461   0.65332   0.74601
   0.53229   0.69827   0.79908   0.50467   0.65339   0.74609
   0.53230   0.69829   0.79911   0.57247   0.75089   0.85213
   0.53229   0.69827   0.79907   0.47534   0.62184   0.71994
   0.53227   0.69824   0.79904   0.47540   0.62192   0.72002
   0.53226   0.69822   0.79901   0.47545   0.62200   0.72011
   0.53225   0.69819   0.79897   0.47551   0.62208   0.72020
   0.53224   0.69818   0.79895   0.50461   0.65333   0.74604
   0.53224   0.69818   0.79895   0.52170   0.69178   0.79947
   0.53223   0.69815   0.79892   0.47557   0.62217   0.72029
   0.53223   0.69815   0.79892   0.52178   0.69188   0.79957
   0.53222   0.69813   0.79888   0.47565   0.62228   0.72041
   0.53222   0.69814   0.79890   0.54458   0.72184   0.82915
   0.53222   0.69814   0.79891   0.54463   0.72190   0.82920
   0.53222   0.69815   0.79893   0.54828   0.72668   0.83389
   0.53222   0.69815   0.79893   0.52190   0.69202   0.79970
   0.53222   0.69814   0.79890   0.50445   0.65316   0.74589
   0.53222   0.69814   0.79892   0.55364   0.72652   0.82843
   0.53222   0.69813   0.79889   0.50453   0.65326   0.74599
   0.53221   0.69813   0.79889   0.52186   0.69198   0.79966
   0.53222   0.69814   0.79891   0.56857   0.74585   0.84722
   0.53223   0.69816   0.79894   0.57219   0.75058   0.85186
   0.53223   0.69816   0.79894   0.52188   0.69201   0.79969
   0.53222   0.69813   0.79890   0.47569   0.62230   0.72042
   0.53221   0.69813   0.79890   0.52196   0.69210   0.79978
   0.53222   0.69815   0.79892   0.56859   0.74588   0.84725
   0.53222   0.69815   0.79892   0.52201   0.69217   0.79984
   0.53222   0.69815   0.79894   0.54475   0.72205   0.82934
   0.53222   0.69815   0.79894   0.52208   0.69226   0.79993
   0.53223   0.69817   0.79896   0.57208   0.75046   0.85176
   0.53224   0.69818   0.79898   0.57212   0.75051   0.85181
   0.53222   0.69816   0.79895   0.47576   0.62239   0.72050
   0.53223   0.69817   0.79896   0.55350   0.72635   0.82826
   0.53223   0.69818   0.79897   0.55355   0.72640   0.82832
   0.53223   0.69816   0.79895   0.50441   0.65310   0.74582
   0.53222   0.69814   0.79892   0.47574   0.62238   0.72050
   0.53222   0.69815   0.79893   0.55358   0.72645   0.82836
   0.53222   0.69816   0.79895   0.54824   0.72663   0.83384
   0.53222   0.69816   0.79895   0.52200   0.69216   0.79984
   0.53222   0.69814   0.79892   0.50441   0.65311   0.74584
   0.53221   0.69813   0.79890   0.50446   0.65318   0.74592
   0.53221   0.69813   0.79890   0.52200   0.69216   0.79983
   0.53221   0.69813   0.79891   0.54468   0.72196   0.82926
   0.53221   0.69814   0.79893   0.54472   0.72202   0.82931
   0.53222   0.69815   0.79894   0.54826   0.72664   0.83384
   0.53220   0.69813   0.79891   0.47579   0.62243   0.72053
   0.53219   0.69810   0.79888   0.47585   0.62251   0.72062
   0.53220   0.69811   0.79889   0.54830   0.72668   0.83388
   0.53220   0.69812   0.79890   0.55346   0.72633   0.82827
   0.53221   0.69814   0.79893   0.57206   0.75046   0.85177
   0.53221   0.69815   0.79894   0.55353   0.72641   0.82834
   0.53220   0.69812   0.79891   0.47584   0.62249   0.72061
   0.53220   0.69812   0.79891   0.52208   0.69225   0.79991
   0.53220   0.69813   0.79892   0.54834   0.72674   0.83393
   0.53221   0.69814   0.79894   0.56846   0.74575   0.84716
   0.53220   0.69813   0.79892   0.50430   0.65298   0.74573
   0.53221   0.69814   0.79893   0.54477   0.72206   0.82934
   0.53221   0.69814   0.79894   0.54482   0.72212   0.82939
   0.53221   0.69815   0.79896   0.54487   0.72218   0.82945
   0.53222   0.69817   0.79898   0.56856   0.74588   0.84728
   0.53222   0.69817   0.79898   0.52216   0.69235   0.80000
   0.53223   0.69818   0.79900   0.56859   0.74593   0.84734
   0.53222   0.69818   0.79900   0.52221   0.69241   0.80007
   0.53223   0.69819   0.79902   0.56863   0.74598   0.84739
   0.53224   0.69820   0.79903   0.55335   0.72618   0.82812
   0.53224   0.69821   0.79904   0.55339   0.72624   0.82818
   0.53224   0.69822   0.79906   0.54838   0.72679   0.83397
   0.53225   0.69824   0.79908   0.56866   0.74600   0.84740
   0.53225   0.69823   0.79908   0.52220   0.69240   0.80005
   0.53224   0.69822   0.79906   0.50421   0.65286   0.74560
   0.53225   0.69823   0.79908   0.56869   0.74604   0.84744
   0.53224   0.69822   0.79905   0.50426   0.65293   0.74566
   0.53224   0.69821   0.79903   0.50432   0.65300   0.74574
   0.53225   0.69822   0.79905   0.56872   0.74607   0.84745
   0.53224   0.69822   0.79905   0.52216   0.69235   0.80001
   0.53225   0.69823   0.79906   0.55342   0.72625   0.82818
   0.53225   0.69824   0.79908   0.54831   0.72669   0.83389
   0.53225   0.69824   0.79908   0.52218   0.69237   0.80003
   0.53224   0.69821   0.79905   0.47575   0.62234   0.72040
   0.53225   0.69823   0.79907   0.56870   0.74606   0.84745
   0.53224   0.69821   0.79904   0.50429   0.65296   0.74571
   0.53224   0.69822   0.79906   0.55341   0.72625   0.82818
   0.53225   0.69824   0.79908   0.57207   0.75046   0.85176
   0.53225   0.69822   0.79906   0.50436   0.65306   0.74580
   0.53225   0.69823   0.79907   0.55350   0.72635   0.82827
   0.53225   0.69822   0.79905   0.50444   0.65316   0.74590
   0.53225   0.69823   0.79906   0.54486   0.72220   0.82949
   0.53225   0.69823   0.79907   0.55353   0.72639   0.82831
   0.53224   0.69821   0.79904   0.47561   0.62217   0.72024
   0.53223   0.69819   0.79901   0.47567   0.62225   0.72033
   0.53224   0.69820   0.79903   0.56867   0.74601   0.84739
   0.53223   0.69819   0.79900   0.50444   0.65316   0.74590
   0.53223   0.69819   0.79900   0.52209   0.69227   0.79993
   0.53223   0.69819   0.79902   0.55350   0.72635   0.82828
   0.53224   0.69821   0.79904   0.56870   0.74603   0.84741
   0.53224   0.69822   0.79905   0.54487   0.72222   0.82950
   0.53225   0.69822   0.79906   0.54492   0.72227   0.82956
   0.53224   0.69822   0.79906   0.52216   0.69235   0.80001
   0.53225   0.69824   0.79908   0.56877   0.74614   0.84752
   0.53225   0.69822   0.79906   0.50441   0.65312   0.74587
   0.53225   0.69824   0.79908   0.56881   0.74618   0.84755
   0.53226   0.69825   0.79909   0.55345   0.72629   0.82821
   0.53226   0.69826   0.79911   0.54497   0.72234   0.82963
   0.53226   0.69826   0.79912   0.54502   0.72240   0.82968
   0.53227   0.69827   0.79913   0.54601   0.71622   0.81797
   0.53227   0.69828   0.79914   0.54506   0.72246   0.82973
   0.53227   0.69828   0.79915   0.54511   0.72252   0.82979
   0.53227   0.69827   0.79913   0.50438   0.65308   0.74583
   0.53227   0.69828   0.79914   0.54513   0.72254   0.82981
   0.53228   0.69829   0.79916   0.57202   0.75039   0.85169
   0.53228   0.69831   0.79919   0.57207   0.75044   0.85174
   0.53228   0.69830   0.79916   0.50440   0.65311   0.74585
   0.53228   0.69830   0.79918   0.54514   0.72255   0.82982
   0.53229   0.69832   0.79920   0.57210   0.75048   0.85177
   0.53228   0.69830   0.79917   0.47550   0.62199   0.72003
   0.53227   0.69828   0.79914   0.50440   0.65311   0.74586
   0.53227   0.69829   0.79916   0.54514   0.72255   0.82982
   0.53226   0.69826   0.79912   0.47553   0.62203   0.72008
   0.53226   0.69826   0.79912   0.52221   0.69242   0.80007
   0.53227   0.69827   0.79914   0.55330   0.72611   0.82804
   0.53226   0.69827   0.79914   0.52223   0.69245   0.80010
   0.53227   0.69829   0.79916   0.57201   0.75038   0.85168
   0.53226   0.69826   0.79913   0.47560   0.62212   0.72017
   0.53227   0.69828   0.79915   0.57202   0.75040   0.85170
   0.53227   0.69829   0.79916   0.54518   0.72260   0.82986
   0.53228   0.69830   0.79918   0.57206   0.75044   0.85174
   0.53229   0.69832   0.79920   0.57211   0.75049   0.85179
   0.53230   0.69834   0.79923   0.57215   0.75055   0.85184
   0.53230   0.69835   0.79925   0.57219   0.75060   0.85188
   0.53229   0.69833   0.79922   0.47554   0.62205   0.72009
   0.53229   0.69833   0.79922   0.52219   0.69238   0.80004
   0.53228   0.69831   0.79919   0.50426   0.65292   0.74565
   0.53228   0.69830   0.79917   0.50432   0.65299   0.74573
   0.53228   0.69831   0.79918   0.54517   0.72258   0.82985
   0.53228   0.69830   0.79918   0.52220   0.69240   0.80006
   0.53227   0.69829   0.79916   0.50431   0.65300   0.74575
   0.53226   0.69827   0.79913   0.47558   0.62210   0.72014
   0.53226   0.69825   0.79911   0.50434   0.65304   0.74580
   0.53225   0.69825   0.79911   0.52222   0.69243   0.80008
   0.53226   0.69826   0.79912   0.54519   0.72261   0.82987
   0.53226   0.69827   0.79913   0.55324   0.72602   0.82796
   0.53226   0.69827   0.79914   0.55328   0.72608   0.82801
   0.53227   0.69828   0.79916   0.54518   0.72259   0.82986
   0.53227   0.69829   0.79917   0.54522   0.72265   0.82991
   0.53226   0.69827   0.79914   0.47560   0.62212   0.72015
   0.53226   0.69827   0.79915   0.54527   0.72270   0.82995
   0.53225   0.69825   0.79912   0.47566   0.62219   0.72023
   0.53226   0.69826   0.79914   0.56894   0.74638   0.84777
   0.53226   0.69827   0.79915   0.54533   0.72278   0.83003
   0.53226   0.69828   0.79916   0.55313   0.72591   0.82786
   0.53226   0.69828   0.79916   0.52235   0.69258   0.80022
   0.53227   0.69829   0.79918   0.56899   0.74645   0.84784
   0.53226   0.69827   0.79915   0.47567   0.62221   0.72025
   0.53225   0.69825   0.79912   0.47573   0.62229   0.72034
   0.53223   0.69822   0.79908   0.47578   0.62237   0.72042
   0.53223   0.69821   0.79906   0.50415   0.65281   0.74558
   0.53223   0.69822   0.79907   0.54535   0.72279   0.83004
   0.53224   0.69823   0.79910   0.57187   0.75023   0.85156
   0.53224   0.69823   0.79910   0.52243   0.69269   0.80033
   0.53223   0.69822   0.79907   0.50415   0.65282   0.74559
   0.53223   0.69820   0.79905   0.50420   0.65289   0.74567
   0.53223   0.69822   0.79907   0.57187   0.75022   0.85154
   0.53224   0.69823   0.79909   0.55309   0.72585   0.82781
   0.53223   0.69820   0.79905   0.47573   0.62230   0.72035
   0.53222   0.69820   0.79905   0.52239   0.69264   0.80028
   0.53223   0.69822   0.79908   0.57186   0.75022   0.85155
   0.53223   0.69820   0.79905   0.50422   0.65291   0.74569
   0.53221   0.69818   0.79902   0.47576   0.62235   0.72041
   0.53222   0.69820   0.79904   0.57187   0.75022   0.85154
   0.53223   0.69821   0.79906   0.54828   0.72664   0.83382
   0.53222   0.69819   0.79903   0.50422   0.65292   0.74570
   0.53223   0.69821   0.79905   0.56890   0.74633   0.84772
   0.53222   0.69819   0.79903   0.50427   0.65298   0.74576
   0.53221   0.69817   0.79900   0.47573   0.62231   0.72037
   0.53220   0.69815   0.79897   0.47578   0.62238   0.72045
   0.53220   0.69815   0.79898   0.54526   0.72268   0.82993
   0.53219   0.69813   0.79895   0.47584   0.62246   0.72054
   0.53218   0.69811   0.79891   0.47589   0.62254   0.72062
   0.53219   0.69812   0.79894   0.57179   0.75014   0.85147
   0.53219   0.69814   0.79896   0.57184   0.75019   0.85152
   0.53220   0.69815   0.79897   0.55301   0.72576   0.82772
   0.53221   0.69816   0.79899   0.57190   0.75026   0.85158
   0.53220   0.69815   0.79897   0.50422   0.65290   0.74568
   0.53221   0.69816   0.79899   0.56887   0.74628   0.84767
   0.53221   0.69817   0.79900   0.54524   0.72266   0.82991
   0.53221   0.69818   0.79902   0.54529   0.72272   0.82996
   0.53222   0.69820   0.79904   0.57194   0.75031   0.85162
   0.53223   0.69821   0.79906   0.57199   0.75036   0.85167
   0.53222   0.69819   0.79903   0.47576   0.62237   0.72045
   0.53222   0.69820   0.79904   0.54532   0.72276   0.83000
   0.53223   0.69820   0.79905   0.55301   0.72575   0.82770
   0.53223   0.69822   0.79907   0.57201   0.75039   0.85170
   0.53224   0.69823   0.79909   0.54840   0.72679   0.83395
   0.53224   0.69823   0.79909   0.52227   0.69248   0.80012
   0.53224   0.69824   0.79910   0.54537   0.72282   0.83005
   0.53224   0.69824   0.79911   0.55301   0.72575   0.82771
   0.53223   0.69822   0.79908   0.47578   0.62238   0.72046
   0.53224   0.69823   0.79909   0.55302   0.72577   0.82773
   0.53224   0.69824   0.79911   0.56894   0.74638   0.84777
   0.53223   0.69822   0.79908   0.47579   0.62240   0.72048
   0.53224   0.69824   0.79910   0.56895   0.74640   0.84779
   0.53223   0.69821   0.79907   0.47582   0.62245   0.72054
   0.53223   0.69822   0.79908   0.54539   0.72284   0.83007
   0.53222   0.69820   0.79906   0.50405   0.65268   0.74544
   0.53222   0.69819   0.79904   0.50410   0.65275   0.74552
   0.53223   0.69821   0.79906   0.56897   0.74642   0.84780
   0.53222   0.69819   0.79903   0.50415   0.65281   0.74558
   0.53221   0.69818   0.79901   0.50420   0.65289   0.74566
   0.53222   0.69819   0.79903   0.57198   0.75035   0.85166
   0.53222   0.69819   0.79904   0.52224   0.69244   0.80008
   0.53222   0.69820   0.79905   0.54535   0.72280   0.83004
   0.53221   0.69818   0.79902   0.47577   0.62238   0.72046
   0.53222   0.69819   0.79904   0.57195   0.75032   0.85164
   0.53222   0.69820   0.79905   0.54539   0.72284   0.83008
   0.53222   0.69819   0.79903   0.50415   0.65282   0.74560
   0.53222   0.69819   0.79904   0.54541   0.72286   0.83010
   0.53222   0.69819   0.79904   0.52232   0.69254   0.80018
   0.53223   0.69821   0.79906   0.57194   0.75031   0.85163
   0.53221   0.69818   0.79903   0.47579   0.62239   0.72047
   0.53222   0.69819   0.79904   0.55290   0.72562   0.82758
   0.53222   0.69820   0.79905   0.55295   0.72567   0.82763
   0.53223   0.69821   0.79907   0.54540   0.72286   0.83009
   0.53223   0.69822   0.79908   0.54545   0.72292   0.83014
   0.53222   0.69820   0.79906   0.50412   0.65279   0.74557
   0.53223   0.69821   0.79907   0.54839   0.72677   0.83393
   0.53221   0.69819   0.79904   0.47578   0.62238   0.72044
   0.53220   0.69816   0.79901   0.47583   0.62245   0.72053
   0.53219   0.69814   0.79897   0.47589   0.62253   0.72062
   0.53219   0.69815   0.79899   0.54547   0.72294   0.83015
   0.53220   0.69816   0.79900   0.54552   0.72299   0.83021
   0.53220   0.69817   0.79901   0.54847   0.72685   0.83399
   0.53221   0.69818   0.79904   0.57189   0.75028   0.85162
   0.53221   0.69818   0.79904   0.52242   0.69264   0.80026
   0.53220   0.69818   0.79904   0.52247   0.69271   0.80032
   0.53220   0.69818   0.79904   0.52252   0.69277   0.80038
   0.53221   0.69818   0.79905   0.55271   0.72541   0.82741
   0.53221   0.69819   0.79906   0.54851   0.72690   0.83404
   0.53222   0.69821   0.79908   0.56895   0.74644   0.84786
   0.53221   0.69819   0.79905   0.47597   0.62261   0.72068
   0.53221   0.69819   0.79906   0.54565   0.72315   0.83035
   0.53220   0.69818   0.79904   0.50385   0.65247   0.74527
   0.53220   0.69819   0.79906   0.54567   0.72317   0.83037
   0.53220   0.69819   0.79906   0.52257   0.69284   0.80044
   0.53221   0.69820   0.79908   0.57180   0.75019   0.85155
   0.53222   0.69822   0.79910   0.56900   0.74652   0.84794
   0.53222   0.69821   0.79910   0.52259   0.69287   0.80047
   0.53222   0.69823   0.79912   0.56904   0.74657   0.84799
   0.53223   0.69824   0.79914   0.56908   0.74662   0.84804
   0.53222   0.69822   0.79911   0.47597   0.62260   0.72066
   0.53222   0.69823   0.79912   0.55258   0.72525   0.82725
   0.53223   0.69825   0.79914   0.57185   0.75024   0.85159
   0.53222   0.69822   0.79911   0.47597   0.62262   0.72069
   0.53222   0.69823   0.79912   0.54856   0.72696   0.83408
   0.53222   0.69822   0.79910   0.50377   0.65235   0.74514
