   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.58017   0.66644   0.73149   0.69930   0.80402   0.87749
   0.58016   0.66642   0.73146   0.63338   0.70348   0.76256
   0.58017   0.66644   0.73149   0.70618   0.81802   0.89811
   0.58018   0.66647   0.73154   0.69930   0.80403   0.87750
   0.58019   0.66649   0.73157   0.70621   0.81806   0.89816
   0.58021   0.66652   0.73161   0.69932   0.80407   0.87753
   0.58019   0.66650   0.73158   0.63339   0.70350   0.76260
   0.58018   0.66645   0.73151   0.59677   0.63945   0.67843
   0.58016   0.66643   0.73148   0.63344   0.70358   0.76270
   0.58017   0.66645   0.73151   0.70618   0.81803   0.89812
   0.58016   0.66643   0.73147   0.63348   0.70365   0.76279
   0.58015   0.66640   0.73143   0.62275   0.68497   0.73842
   0.58014   0.66638   0.73140   0.63353   0.70374   0.76290
   0.58011   0.66632   0.73131   0.58225   0.61230   0.64034
   0.58012   0.66634   0.73134   0.70615   0.81799   0.89807
   0.58014   0.66637   0.73139   0.69921   0.80390   0.87736
   0.58012   0.66635   0.73136   0.63356   0.70378   0.76295
   0.58011   0.66632   0.73131   0.62277   0.68502   0.73847
   0.58009   0.66628   0.73124   0.59678   0.63947   0.67845
   0.58011   0.66631   0.73129   0.69920   0.80389   0.87734
   0.58012   0.66634   0.73133   0.69924   0.80395   0.87741
   0.58011   0.66631   0.73129   0.62280   0.68507   0.73854
   0.58010   0.66628   0.73125   0.62286   0.68516   0.73866
   0.58011   0.66631   0.73129   0.69925   0.80395   0.87741
   0.58010   0.66629   0.73126   0.63356   0.70379   0.76295
   0.58011   0.66631   0.73129   0.70602   0.81779   0.89787
   0.58012   0.66634   0.73133   0.69925   0.80396   0.87742
   0.58014   0.66637   0.73138   0.69929   0.80402   0.87748
   0.58016   0.66640   0.73142   0.69933   0.80408   0.87754
   0.58017   0.66643   0.73147   0.69937   0.80413   0.87760
   0.58016   0.66640   0.73142   0.62286   0.68517   0.73867
   0.58018   0.66643   0.73147   0.69940   0.80416   0.87764
   0.58016   0.66641   0.73143   0.62290   0.68525   0.73877
   0.58014   0.66636   0.73135   0.59676   0.63944   0.67841
   0.58016   0.66639   0.73140   0.69940   0.80417   0.87764
   0.58017   0.66642   0.73144   0.69944   0.80423   0.87770
   0.58019   0.66645   0.73149   0.69948   0.80429   0.87776
   0.58021   0.66648   0.73153   0.69952   0.80434   0.87782
   0.58020   0.66646   0.73150   0.63350   0.70368   0.76282
   0.58018   0.66643   0.73146   0.62291   0.68527   0.73880
   0.58019   0.66645   0.73149   0.70581   0.81750   0.89755
   0.58018   0.66643   0.73146   0.63354   0.70375   0.76291
   0.58018   0.66645   0.73149   0.70584   0.81754   0.89759
   0.58019   0.66646   0.73152   0.70589   0.81760   0.89766
   0.58020   0.66648   0.73155   0.70593   0.81767   0.89773
   0.58018   0.66645   0.73151   0.62293   0.68530   0.73884
   0.58017   0.66643   0.73146   0.62299   0.68539   0.73896
   0.58018   0.66644   0.73149   0.70594   0.81768   0.89775
   0.58018   0.66646   0.73152   0.70599   0.81775   0.89782
   0.58020   0.66649   0.73157   0.69937   0.80413   0.87760
   0.58020   0.66651   0.73160   0.70601   0.81779   0.89786
   0.58021   0.66653   0.73163   0.70606   0.81785   0.89793
   0.58022   0.66656   0.73167   0.69938   0.80414   0.87761
   0.58020   0.66650   0.73158   0.58218   0.61216   0.64015
   0.58019   0.66648   0.73154   0.62298   0.68539   0.73896
   0.58021   0.66651   0.73159   0.69939   0.80415   0.87762
   0.58019   0.66648   0.73154   0.62303   0.68547   0.73906
   0.58021   0.66651   0.73159   0.69941   0.80418   0.87765
   0.58022   0.66654   0.73163   0.69945   0.80424   0.87771
   0.58024   0.66657   0.73168   0.69949   0.80430   0.87777
   0.58026   0.66660   0.73172   0.69953   0.80435   0.87783
   0.58027   0.66663   0.73176   0.69957   0.80441   0.87789
   0.58026   0.66660   0.73172   0.62304   0.68549   0.73910
   0.58026   0.66662   0.73175   0.70591   0.81763   0.89769
   0.58027   0.66664   0.73178   0.70595   0.81770   0.89776
   0.58026   0.66661   0.73175   0.63340   0.70351   0.76260
   0.58027   0.66663   0.73178   0.70598   0.81774   0.89781
   0.58027   0.66665   0.73181   0.70603   0.81780   0.89788
   0.58028   0.66667   0.73184   0.70607   0.81787   0.89794
   0.58029   0.66670   0.73189   0.69949   0.80430   0.87777
   0.58031   0.66673   0.73193   0.69953   0.80435   0.87783
   0.58032   0.66676   0.73197   0.69957   0.80441   0.87789
   0.58034   0.66679   0.73202   0.69961   0.80447   0.87795
   0.58036   0.66682   0.73206   0.69965   0.80452   0.87801
   0.58037   0.66685   0.73211   0.69969   0.80458   0.87807
   0.58038   0.66687   0.73214   0.70601   0.81778   0.89785
   0.58037   0.66684   0.73209   0.62300   0.68541   0.73899
   0.58038   0.66687   0.73214   0.69970   0.80459   0.87808
   0.58037   0.66684   0.73209   0.62304   0.68549   0.73910
   0.58037   0.66686   0.73212   0.70600   0.81777   0.89784
   0.58036   0.66684   0.73209   0.63334   0.70340   0.76245
   0.58038   0.66687   0.73214   0.69969   0.80457   0.87806
   0.58039   0.66690   0.73218   0.69973   0.80463   0.87812
   0.58041   0.66693   0.73222   0.69977   0.80468   0.87818
   0.58043   0.66696   0.73227   0.69981   0.80474   0.87824
   0.58044   0.66699   0.73231   0.69985   0.80480   0.87830
   0.58043   0.66696   0.73227   0.62304   0.68549   0.73910
   0.58042   0.66693   0.73223   0.62310   0.68559   0.73922
   0.58042   0.66695   0.73226   0.70590   0.81763   0.89769
   0.58044   0.66698   0.73230   0.69983   0.80478   0.87828
   0.58043   0.66696   0.73227   0.63331   0.70336   0.76241
   0.58042   0.66693   0.73224   0.63337   0.70345   0.76252
   0.58042   0.66695   0.73227   0.70589   0.81761   0.89767
   0.58044   0.66698   0.73231   0.69982   0.80476   0.87826
   0.58042   0.66695   0.73227   0.62311   0.68562   0.73926
   0.58044   0.66698   0.73231   0.69985   0.80480   0.87830
   0.58043   0.66696   0.73228   0.63339   0.70348   0.76257
   0.58044   0.66698   0.73231   0.70587   0.81758   0.89763
   0.58045   0.66701   0.73235   0.69985   0.80480   0.87831
   0.58047   0.66704   0.73240   0.69989   0.80486   0.87837
   0.58045   0.66701   0.73236   0.62313   0.68565   0.73930
   0.58044   0.66697   0.73228   0.59646   0.63890   0.67767
   0.58041   0.66691   0.73218   0.56738   0.58410   0.60020
   0.58040   0.66688   0.73215   0.63339   0.70349   0.76257
   0.58038   0.66684   0.73208   0.59651   0.63899   0.67779
   0.58037   0.66681   0.73203   0.62316   0.68569   0.73936
   0.58038   0.66684   0.73208   0.69983   0.80477   0.87827
   0.58040   0.66687   0.73212   0.69987   0.80483   0.87833
   0.58040   0.66689   0.73215   0.70573   0.81739   0.89743
   0.58039   0.66686   0.73211   0.62319   0.68575   0.73943
   0.58040   0.66688   0.73214   0.70576   0.81742   0.89747
   0.58040   0.66690   0.73217   0.70581   0.81749   0.89754
   0.58038   0.66684   0.73208   0.58204   0.61191   0.63979
   0.58040   0.66687   0.73213   0.69982   0.80476   0.87826
   0.58040   0.66689   0.73216   0.70582   0.81750   0.89755
   0.58041   0.66691   0.73219   0.70586   0.81757   0.89762
   0.58039   0.66686   0.73211   0.59652   0.63900   0.67780
   0.58038   0.66684   0.73208   0.63333   0.70339   0.76244
   0.58038   0.66686   0.73211   0.70587   0.81758   0.89764
   0.58040   0.66689   0.73216   0.69978   0.80470   0.87820
   0.58042   0.66692   0.73220   0.69982   0.80476   0.87826
   0.58040   0.66689   0.73216   0.62316   0.68569   0.73936
   0.58041   0.66691   0.73219   0.70586   0.81757   0.89762
   0.58039   0.66688   0.73215   0.62320   0.68577   0.73946
   0.58040   0.66690   0.73218   0.70589   0.81761   0.89767
   0.58042   0.66693   0.73222   0.69979   0.80472   0.87822
   0.58041   0.66691   0.73219   0.63332   0.70337   0.76241
   0.58041   0.66693   0.73222   0.70590   0.81762   0.89768
   0.58039   0.66687   0.73213   0.58205   0.61193   0.63981
   0.58039   0.66689   0.73216   0.70593   0.81766   0.89772
   0.58040   0.66691   0.73219   0.70597   0.81772   0.89779
   0.58038   0.66684   0.73208   0.56739   0.58413   0.60024
   0.58039   0.66687   0.73213   0.69973   0.80463   0.87812
   0.58038   0.66685   0.73210   0.63332   0.70336   0.76241
   0.58036   0.66681   0.73203   0.59649   0.63895   0.67774
   0.58037   0.66683   0.73206   0.70594   0.81769   0.89775
   0.58035   0.66678   0.73199   0.59654   0.63904   0.67787
   0.58035   0.66680   0.73202   0.70597   0.81773   0.89779
   0.58033   0.66675   0.73193   0.58209   0.61201   0.63993
   0.58034   0.66676   0.73196   0.70600   0.81776   0.89783
   0.58032   0.66674   0.73192   0.62314   0.68565   0.73931
   0.58033   0.66675   0.73195   0.70603   0.81780   0.89788
   0.58030   0.66669   0.73184   0.56744   0.58422   0.60038
   0.58032   0.66672   0.73188   0.69960   0.80445   0.87793
   0.58034   0.66675   0.73193   0.69964   0.80450   0.87799
   0.58032   0.66672   0.73189   0.62316   0.68569   0.73936
   0.58031   0.66670   0.73185   0.63327   0.70328   0.76230
   0.58030   0.66668   0.73181   0.62321   0.68578   0.73947
   0.58031   0.66669   0.73184   0.70596   0.81771   0.89778
   0.58032   0.66672   0.73189   0.69961   0.80446   0.87795
   0.58033   0.66674   0.73192   0.70599   0.81775   0.89782
   0.58031   0.66670   0.73185   0.59653   0.63902   0.67784
   0.58029   0.66665   0.73178   0.59659   0.63913   0.67798
   0.58030   0.66668   0.73182   0.69960   0.80445   0.87793
   0.58032   0.66671   0.73186   0.69964   0.80450   0.87799
   0.58031   0.66669   0.73183   0.63325   0.70325   0.76226
   0.58033   0.66672   0.73188   0.69966   0.80453   0.87802
   0.58033   0.66674   0.73191   0.70593   0.81767   0.89773
   0.58032   0.66671   0.73186   0.62318   0.68574   0.73942
   0.58031   0.66669   0.73183   0.63328   0.70330   0.76233
   0.58032   0.66672   0.73188   0.69965   0.80452   0.87801
   0.58034   0.66675   0.73192   0.69969   0.80458   0.87807
   0.58033   0.66672   0.73188   0.62322   0.68580   0.73950
   0.58033   0.66674   0.73191   0.70589   0.81760   0.89766
   0.58035   0.66677   0.73195   0.69969   0.80458   0.87807
   0.58033   0.66674   0.73191   0.62326   0.68587   0.73959
   0.58032   0.66672   0.73188   0.63329   0.70331   0.76234
   0.58034   0.66675   0.73192   0.69970   0.80459   0.87808
   0.58031   0.66669   0.73182   0.56745   0.58424   0.60041
   0.58032   0.66670   0.73185   0.70584   0.81754   0.89759
   0.58031   0.66668   0.73181   0.63331   0.70335   0.76240
   0.58031   0.66670   0.73184   0.70587   0.81758   0.89763
   0.58030   0.66668   0.73181   0.63336   0.70343   0.76249
   0.58031   0.66670   0.73184   0.70590   0.81762   0.89768
   0.58028   0.66663   0.73174   0.56750   0.58434   0.60055
   0.58030   0.66666   0.73178   0.69962   0.80448   0.87797
   0.58031   0.66668   0.73181   0.70591   0.81763   0.89769
   0.58028   0.66663   0.73172   0.58204   0.61191   0.63979
   0.58026   0.66658   0.73164   0.58210   0.61202   0.63995
   0.58024   0.66652   0.73155   0.58216   0.61213   0.64010
   0.58025   0.66654   0.73158   0.70590   0.81762   0.89768
   0.58022   0.66649   0.73149   0.58221   0.61224   0.64025
   0.58024   0.66652   0.73154   0.69956   0.80439   0.87787
   0.58025   0.66655   0.73158   0.69960   0.80445   0.87793
   0.58026   0.66657   0.73161   0.70589   0.81761   0.89766
   0.58024   0.66652   0.73154   0.59650   0.63896   0.67775
   0.58026   0.66655   0.73159   0.69960   0.80446   0.87794
   0.58027   0.66658   0.73163   0.69964   0.80451   0.87800
   0.58026   0.66656   0.73160   0.63327   0.70328   0.76230
   0.58028   0.66659   0.73164   0.69967   0.80454   0.87803
   0.58026   0.66655   0.73157   0.59653   0.63903   0.67784
   0.58024   0.66650   0.73150   0.59659   0.63913   0.67799
   0.58026   0.66653   0.73155   0.69967   0.80455   0.87804
   0.58027   0.66656   0.73159   0.69971   0.80461   0.87810
   0.58025   0.66651   0.73150   0.58224   0.61229   0.64033
   0.58026   0.66654   0.73155   0.69973   0.80464   0.87813
   0.58027   0.66656   0.73158   0.70574   0.81739   0.89743
   0.58028   0.66658   0.73161   0.70578   0.81746   0.89750
   0.58025   0.66652   0.73152   0.58229   0.61238   0.64046
   0.58024   0.66648   0.73145   0.59662   0.63919   0.67806
   0.58024   0.66650   0.73148   0.70579   0.81747   0.89752
   0.58026   0.66653   0.73152   0.69969   0.80458   0.87807
   0.58026   0.66655   0.73155   0.70582   0.81751   0.89756
   0.58025   0.66652   0.73151   0.62303   0.68547   0.73907
   0.58026   0.66654   0.73154   0.70585   0.81755   0.89760
   0.58024   0.66651   0.73150   0.62307   0.68555   0.73918
   0.58023   0.66649   0.73147   0.63317   0.70312   0.76210
   0.58022   0.66646   0.73143   0.62312   0.68564   0.73929
   0.58022   0.66648   0.73146   0.70584   0.81754   0.89759
   0.58023   0.66649   0.73149   0.70588   0.81760   0.89766
   0.58022   0.66647   0.73146   0.63320   0.70317   0.76216
   0.58020   0.66643   0.73139   0.59662   0.63919   0.67806
   0.58019   0.66641   0.73136   0.63324   0.70324   0.76226
   0.58018   0.66638   0.73131   0.62315   0.68568   0.73934
   0.58018   0.66640   0.73134   0.70586   0.81756   0.89762
   0.58020   0.66643   0.73139   0.69951   0.80432   0.87780
   0.58020   0.66644   0.73142   0.70588   0.81760   0.89766
   0.58021   0.66646   0.73145   0.70593   0.81766   0.89773
   0.58023   0.66649   0.73149   0.69952   0.80433   0.87781
   0.58023   0.66651   0.73152   0.70596   0.81770   0.89777
   0.58025   0.66654   0.73156   0.69954   0.80436   0.87784
   0.58025   0.66656   0.73159   0.70598   0.81774   0.89781
   0.58024   0.66653   0.73155   0.62314   0.68566   0.73932
   0.58026   0.66656   0.73160   0.69954   0.80437   0.87785
   0.58027   0.66659   0.73164   0.69958   0.80443   0.87791
   0.58029   0.66662   0.73168   0.69962   0.80448   0.87797
   0.58027   0.66657   0.73160   0.58226   0.61233   0.64038
   0.58027   0.66658   0.73163   0.70594   0.81768   0.89774
   0.58028   0.66660   0.73166   0.70598   0.81774   0.89781
   0.58026   0.66656   0.73159   0.59659   0.63914   0.67799
   0.58027   0.66659   0.73163   0.69959   0.80444   0.87793
   0.58025   0.66654   0.73156   0.59665   0.63923   0.67812
   0.58026   0.66656   0.73159   0.70598   0.81773   0.89780
   0.58028   0.66659   0.73163   0.69960   0.80445   0.87794
   0.58029   0.66662   0.73168   0.69964   0.80451   0.87800
   0.58030   0.66664   0.73171   0.70598   0.81774   0.89781
   0.58030   0.66665   0.73174   0.70603   0.81781   0.89788
   0.58029   0.66663   0.73171   0.63308   0.70297   0.76191
   0.58031   0.66666   0.73175   0.69963   0.80449   0.87798
   0.58031   0.66668   0.73178   0.70604   0.81782   0.89789
   0.58033   0.66671   0.73182   0.69965   0.80452   0.87801
   0.58034   0.66673   0.73185   0.70607   0.81786   0.89794
   0.58031   0.66667   0.73175   0.56747   0.58427   0.60045
   0.58029   0.66662   0.73168   0.59664   0.63923   0.67812
   0.58030   0.66664   0.73171   0.70607   0.81787   0.89795
   0.58030   0.66666   0.73174   0.70612   0.81794   0.89802
   0.58032   0.66669   0.73178   0.69961   0.80446   0.87795
   0.58029   0.66663   0.73168   0.56752   0.58438   0.60060
   0.58027   0.66658   0.73161   0.59668   0.63930   0.67821
   0.58028   0.66660   0.73164   0.70611   0.81792   0.89800
   0.58029   0.66662   0.73167   0.70615   0.81799   0.89807
   0.58030   0.66665   0.73171   0.69958   0.80442   0.87791
   0.58031   0.66666   0.73174   0.70618   0.81802   0.89811
   0.58031   0.66668   0.73177   0.70623   0.81809   0.89818
   0.58033   0.66671   0.73181   0.69958   0.80443   0.87791
   0.58033   0.66673   0.73184   0.70625   0.81813   0.89822
   0.58034   0.66675   0.73187   0.70630   0.81819   0.89829
   0.58036   0.66677   0.73192   0.69959   0.80444   0.87792
   0.58037   0.66680   0.73196   0.69963   0.80449   0.87798
   0.58036   0.66678   0.73193   0.63294   0.70273   0.76161
   0.58037   0.66680   0.73196   0.70629   0.81818   0.89828
   0.58037   0.66682   0.73199   0.70633   0.81824   0.89835
   0.58038   0.66683   0.73202   0.70638   0.81830   0.89841
   0.58036   0.66679   0.73195   0.59666   0.63927   0.67817
   0.58037   0.66681   0.73198   0.70640   0.81834   0.89845
   0.58035   0.66678   0.73194   0.62286   0.68518   0.73870
   0.58034   0.66675   0.73190   0.62291   0.68527   0.73882
   0.58033   0.66673   0.73186   0.63294   0.70272   0.76160
   0.58034   0.66676   0.73191   0.69952   0.80434   0.87781
   0.58033   0.66674   0.73188   0.63298   0.70280   0.76169
   0.58032   0.66671   0.73183   0.62295   0.68534   0.73890
   0.58034   0.66674   0.73188   0.69952   0.80434   0.87782
   0.58035   0.66677   0.73192   0.69956   0.80440   0.87788
   0.58034   0.66675   0.73189   0.63301   0.70285   0.76176
   0.58033   0.66672   0.73185   0.62298   0.68540   0.73898
   0.58031   0.66668   0.73178   0.59666   0.63926   0.67817
   0.58030   0.66666   0.73175   0.63305   0.70291   0.76184
   0.58028   0.66662   0.73168   0.59671   0.63936   0.67830
   0.58029   0.66663   0.73171   0.70622   0.81808   0.89817
   0.58029   0.66665   0.73174   0.70626   0.81814   0.89824
   0.58031   0.66668   0.73178   0.69949   0.80429   0.87777
   0.58032   0.66671   0.73182   0.69952   0.80435   0.87783
   0.58031   0.66668   0.73178   0.62299   0.68540   0.73899
   0.58033   0.66671   0.73182   0.69955   0.80438   0.87786
   0.58034   0.66674   0.73187   0.69959   0.80443   0.87791
   0.58036   0.66677   0.73191   0.69963   0.80449   0.87797
   0.58036   0.66679   0.73194   0.70620   0.81806   0.89815
   0.58038   0.66682   0.73198   0.69965   0.80452   0.87801
   0.58037   0.66680   0.73195   0.63301   0.70284   0.76175
   0.58035   0.66675   0.73188   0.59671   0.63935   0.67829
   0.58034   0.66673   0.73185   0.63305   0.70291   0.76184
   0.58032   0.66669   0.73178   0.59676   0.63945   0.67842
   0.58030   0.66665   0.73171   0.59682   0.63955   0.67856
   0.58032   0.66668   0.73176   0.69960   0.80446   0.87794
   0.58033   0.66671   0.73180   0.69964   0.80451   0.87800
   0.58031   0.66666   0.73173   0.59687   0.63963   0.67868
   0.58033   0.66669   0.73178   0.69966   0.80454   0.87803
   0.58033   0.66671   0.73180   0.70607   0.81787   0.89795
   0.58034   0.66673   0.73183   0.70612   0.81793   0.89801
   0.58036   0.66676   0.73188   0.69967   0.80455   0.87804
   0.58037   0.66679   0.73192   0.69971   0.80461   0.87810
   0.58036   0.66676   0.73188   0.62290   0.68526   0.73880
   0.58034   0.66671   0.73179   0.58212   0.61206   0.64000
   0.58035   0.66674   0.73184   0.69972   0.80461   0.87811
   0.58033   0.66667   0.73173   0.56748   0.58429   0.60048
   0.58033   0.66669   0.73176   0.70606   0.81784   0.89792
   0.58032   0.66667   0.73173   0.63297   0.70278   0.76167
   0.58031   0.66665   0.73170   0.63302   0.70286   0.76178
   0.58033   0.66668   0.73174   0.69969   0.80457   0.87806
   0.58032   0.66666   0.73171   0.63306   0.70294   0.76187
   0.58030   0.66663   0.73167   0.62291   0.68526   0.73881
   0.58029   0.66660   0.73163   0.62296   0.68536   0.73893
   0.58028   0.66658   0.73160   0.63311   0.70301   0.76196
   0.58030   0.66661   0.73164   0.69966   0.80454   0.87802
   0.58028   0.66658   0.73160   0.62300   0.68543   0.73902
   0.58027   0.66656   0.73156   0.62306   0.68552   0.73914
   0.58025   0.66651   0.73147   0.58214   0.61210   0.64005
   0.58024   0.66648   0.73144   0.63313   0.70305   0.76202
   0.58025   0.66651   0.73148   0.69963   0.80450   0.87798
   0.58023   0.66647   0.73142   0.59681   0.63954   0.67855
   0.58024   0.66649   0.73145   0.70586   0.81756   0.89761
   0.58026   0.66652   0.73149   0.69964   0.80450   0.87799
   0.58027   0.66655   0.73153   0.69968   0.80456   0.87805
   0.58025   0.66649   0.73143   0.56751   0.58435   0.60056
   0.58026   0.66652   0.73147   0.69970   0.80459   0.87808
   0.58028   0.66654   0.73152   0.69974   0.80465   0.87814
   0.58026   0.66652   0.73147   0.62303   0.68548   0.73909
   0.58025   0.66650   0.73144   0.63311   0.70301   0.76196
   0.58027   0.66653   0.73149   0.69974   0.80465   0.87815
   0.58027   0.66654   0.73152   0.70576   0.81742   0.89747
   0.58026   0.66650   0.73145   0.59682   0.63955   0.67856
   0.58026   0.66652   0.73148   0.70579   0.81746   0.89751
   0.58024   0.66647   0.73139   0.58216   0.61213   0.64010
   0.58025   0.66648   0.73142   0.70581   0.81750   0.89755
   0.58024   0.66646   0.73139   0.63311   0.70301   0.76196
   0.58025   0.66649   0.73143   0.69968   0.80457   0.87806
   0.58024   0.66647   0.73140   0.63315   0.70308   0.76205
   0.58026   0.66650   0.73145   0.69971   0.80460   0.87809
   0.58024   0.66646   0.73138   0.59684   0.63959   0.67862
   0.58023   0.66644   0.73135   0.63318   0.70314   0.76212
   0.58021   0.66641   0.73131   0.62300   0.68543   0.73902
   0.58022   0.66643   0.73134   0.70574   0.81739   0.89743
   0.58020   0.66638   0.73127   0.59688   0.63966   0.67872
   0.58018   0.66633   0.73118   0.58219   0.61220   0.64019
   0.58016   0.66628   0.73110   0.58225   0.61230   0.64034
   0.58016   0.66630   0.73113   0.70573   0.81738   0.89742
   0.58018   0.66633   0.73117   0.69961   0.80447   0.87795
   0.58015   0.66627   0.73107   0.56754   0.58441   0.60065
   0.58017   0.66630   0.73111   0.69963   0.80450   0.87798
   0.58017   0.66631   0.73114   0.70572   0.81736   0.89740
   0.58016   0.66629   0.73110   0.62298   0.68540   0.73898
   0.58017   0.66630   0.73113   0.70575   0.81740   0.89745
   0.58016   0.66628   0.73109   0.62303   0.68547   0.73908
   0.58014   0.66626   0.73106   0.63313   0.70305   0.76201
   0.58013   0.66621   0.73099   0.59689   0.63968   0.67874
   0.58013   0.66623   0.73102   0.70574   0.81739   0.89743
   0.58015   0.66626   0.73106   0.69956   0.80439   0.87787
   0.58015   0.66628   0.73109   0.70577   0.81743   0.89747
   0.58013   0.66623   0.73102   0.59693   0.63976   0.67884
   0.58015   0.66626   0.73107   0.69956   0.80440   0.87788
   0.58017   0.66629   0.73111   0.69960   0.80445   0.87794
   0.58018   0.66632   0.73115   0.69964   0.80451   0.87799
   0.58020   0.66635   0.73120   0.69968   0.80456   0.87805
   0.58021   0.66638   0.73124   0.69972   0.80462   0.87811
   0.58023   0.66641   0.73128   0.69976   0.80467   0.87817
   0.58021   0.66637   0.73121   0.59696   0.63980   0.67890
   0.58022   0.66640   0.73126   0.69978   0.80470   0.87820
   0.58024   0.66643   0.73130   0.69982   0.80476   0.87826
   0.58024   0.66644   0.73133   0.70564   0.81724   0.89727
   0.58026   0.66647   0.73137   0.69984   0.80479   0.87829
   0.58028   0.66650   0.73142   0.69988   0.80484   0.87835
   0.58029   0.66653   0.73146   0.69992   0.80490   0.87840
   0.58030   0.66655   0.73149   0.70563   0.81723   0.89726
   0.58031   0.66658   0.73153   0.69994   0.80493   0.87844
   0.58030   0.66655   0.73149   0.62292   0.68528   0.73883
   0.58032   0.66658   0.73153   0.69996   0.80496   0.87847
   0.58030   0.66655   0.73149   0.62296   0.68536   0.73894
   0.58028   0.66651   0.73142   0.59695   0.63980   0.67890
   0.58027   0.66648   0.73138   0.62301   0.68544   0.73904
   0.58029   0.66651   0.73143   0.69995   0.80494   0.87845
   0.58029   0.66653   0.73145   0.70555   0.81712   0.89714
   0.58030   0.66655   0.73148   0.70559   0.81718   0.89721
   0.58028   0.66651   0.73142   0.59699   0.63986   0.67899
   0.58029   0.66653   0.73146   0.69994   0.80493   0.87844
   0.58030   0.66655   0.73149   0.70560   0.81720   0.89722
   0.58031   0.66657   0.73152   0.70565   0.81726   0.89729
   0.58032   0.66660   0.73156   0.69994   0.80493   0.87844
   0.58034   0.66663   0.73160   0.69998   0.80499   0.87850
   0.58034   0.66664   0.73163   0.70566   0.81727   0.89731
   0.58035   0.66666   0.73166   0.70570   0.81734   0.89737
   0.58035   0.66668   0.73169   0.70574   0.81740   0.89744
   0.58037   0.66671   0.73173   0.69997   0.80497   0.87848
   0.58035   0.66666   0.73165   0.58217   0.61216   0.64013
   0.58036   0.66668   0.73169   0.69999   0.80500   0.87852
   0.58037   0.66670   0.73172   0.70574   0.81739   0.89743
   0.58037   0.66672   0.73175   0.70578   0.81745   0.89750
   0.58038   0.66674   0.73178   0.70582   0.81751   0.89756
   0.58036   0.66669   0.73171   0.59698   0.63984   0.67896
   0.58038   0.66672   0.73175   0.69997   0.80496   0.87848
   0.58037   0.66670   0.73172   0.63278   0.70246   0.76127
   0.58038   0.66673   0.73177   0.69999   0.80500   0.87851
   0.58036   0.66668   0.73168   0.58221   0.61222   0.64022
   0.58034   0.66663   0.73160   0.58227   0.61233   0.64038
   0.58033   0.66661   0.73157   0.63281   0.70251   0.76132
   0.58034   0.66664   0.73161   0.69998   0.80498   0.87849
   0.58036   0.66667   0.73165   0.70002   0.80503   0.87855
   0.58033   0.66661   0.73155   0.56750   0.58434   0.60054
   0.58035   0.66663   0.73159   0.70004   0.80507   0.87858
   0.58036   0.66666   0.73163   0.70008   0.80512   0.87864
   0.58037   0.66668   0.73166   0.70566   0.81728   0.89731
   0.58036   0.66665   0.73162   0.62282   0.68512   0.73863
   0.58036   0.66667   0.73165   0.70569   0.81732   0.89735
   0.58037   0.66669   0.73168   0.70573   0.81738   0.89742
   0.58038   0.66672   0.73172   0.70005   0.80508   0.87860
   0.58039   0.66673   0.73175   0.70576   0.81742   0.89746
   0.58039   0.66675   0.73178   0.70580   0.81748   0.89753
   0.58041   0.66678   0.73182   0.70006   0.80509   0.87861
   0.58040   0.66676   0.73179   0.63275   0.70240   0.76119
   0.58041   0.66677   0.73182   0.70581   0.81749   0.89754
   0.58042   0.66680   0.73186   0.70006   0.80510   0.87861
   0.58043   0.66682   0.73189   0.70584   0.81753   0.89758
   0.58041   0.66679   0.73185   0.62280   0.68508   0.73858
   0.58042   0.66681   0.73188   0.70586   0.81757   0.89762
   0.58043   0.66684   0.73192   0.70005   0.80508   0.87860
   0.58045   0.66687   0.73197   0.70009   0.80513   0.87865
   0.58044   0.66685   0.73194   0.63274   0.70239   0.76117
   0.58043   0.66682   0.73189   0.62282   0.68513   0.73864
   0.58043   0.66684   0.73192   0.70584   0.81753   0.89758
   0.58044   0.66685   0.73195   0.70588   0.81759   0.89765
   0.58042   0.66681   0.73188   0.59688   0.63967   0.67872
   0.58043   0.66684   0.73193   0.70004   0.80507   0.87859
   0.58044   0.66686   0.73196   0.70589   0.81761   0.89766
   0.58043   0.66683   0.73192   0.62284   0.68515   0.73867
   0.58044   0.66686   0.73196   0.70005   0.80508   0.87860
   0.58043   0.66683   0.73192   0.62288   0.68523   0.73877
   0.58042   0.66681   0.73188   0.62293   0.68532   0.73889
   0.58041   0.66678   0.73184   0.63272   0.70236   0.76113
   0.58039   0.66674   0.73178   0.59690   0.63970   0.67877
   0.58037   0.66669   0.73169   0.58222   0.61223   0.64024
   0.58035   0.66667   0.73165   0.62297   0.68538   0.73896
   0.58037   0.66669   0.73170   0.69999   0.80500   0.87851
   0.58039   0.66672   0.73174   0.70003   0.80505   0.87856
   0.58037   0.66668   0.73167   0.59694   0.63978   0.67887
   0.58035   0.66665   0.73163   0.62300   0.68543   0.73903
   0.58036   0.66667   0.73166   0.70573   0.81737   0.89741
   0.58037   0.66669   0.73169   0.70577   0.81744   0.89748
   0.58035   0.66665   0.73162   0.59698   0.63985   0.67897
   0.58035   0.66666   0.73165   0.70580   0.81747   0.89752
   0.58033   0.66661   0.73157   0.58225   0.61230   0.64033
   0.58035   0.66664   0.73161   0.69995   0.80494   0.87845
