   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17904   0.32432   0.44222   0.15788   0.28908   0.39837
   0.17904   0.32433   0.44224   0.19992   0.35989   0.48789
   0.17904   0.32432   0.44222   0.15908   0.29121   0.40119
   0.17904   0.32434   0.44225   0.20000   0.36002   0.48805
   0.17905   0.32435   0.44227   0.19997   0.35998   0.48800
   0.17905   0.32436   0.44230   0.19994   0.35993   0.48795
   0.17905   0.32435   0.44228   0.15913   0.29130   0.40131
   0.17904   0.32434   0.44225   0.15918   0.29138   0.40142
   0.17905   0.32435   0.44228   0.20000   0.36002   0.48805
   0.17904   0.32434   0.44225   0.15789   0.28910   0.39839
   0.17905   0.32435   0.44228   0.19994   0.35993   0.48795
   0.17905   0.32437   0.44230   0.19992   0.35989   0.48789
   0.17904   0.32434   0.44226   0.14194   0.26039   0.35963
   0.17905   0.32436   0.44228   0.20000   0.36002   0.48805
   0.17905   0.32437   0.44231   0.19997   0.35998   0.48800
   0.17906   0.32438   0.44233   0.19994   0.35993   0.48795
   0.17905   0.32437   0.44231   0.15919   0.29139   0.40144
   0.17904   0.32434   0.44227   0.14198   0.26046   0.35973
   0.17905   0.32436   0.44229   0.20000   0.36002   0.48805
   0.17906   0.32437   0.44232   0.19997   0.35998   0.48800
   0.17906   0.32439   0.44234   0.19994   0.35993   0.48795
   0.17905   0.32436   0.44230   0.14204   0.26057   0.35988
   0.17904   0.32434   0.44225   0.14209   0.26066   0.36001
   0.17905   0.32435   0.44228   0.20000   0.36002   0.48805
   0.17904   0.32434   0.44225   0.15784   0.28901   0.39827
   0.17904   0.32432   0.44223   0.15789   0.28910   0.39839
   0.17904   0.32434   0.44225   0.19992   0.35989   0.48789
   0.17905   0.32435   0.44228   0.19989   0.35985   0.48784
   0.17905   0.32437   0.44230   0.20000   0.36002   0.48805
   0.17906   0.32438   0.44233   0.19997   0.35998   0.48800
   0.17906   0.32440   0.44235   0.19994   0.35993   0.48795
   0.17907   0.32441   0.44238   0.19992   0.35989   0.48789
   0.17905   0.32436   0.44229   0.10132   0.19210   0.27346
   0.17905   0.32437   0.44231   0.20000   0.36002   0.48805
   0.17906   0.32438   0.44234   0.19997   0.35998   0.48800
   0.17907   0.32440   0.44236   0.19994   0.35993   0.48795
   0.17907   0.32441   0.44239   0.19992   0.35989   0.48789
   0.17905   0.32436   0.44229   0.10139   0.19222   0.27363
   0.17904   0.32432   0.44223   0.12966   0.23758   0.32785
   0.17904   0.32434   0.44226   0.19997   0.35998   0.48800
   0.17905   0.32435   0.44228   0.19994   0.35993   0.48795
   0.17905   0.32437   0.44231   0.19992   0.35989   0.48789
   0.17904   0.32433   0.44224   0.12966   0.23759   0.32788
   0.17905   0.32435   0.44227   0.20000   0.36002   0.48805
   0.17904   0.32433   0.44224   0.15782   0.28897   0.39822
   0.17905   0.32435   0.44227   0.19994   0.35993   0.48795
   0.17905   0.32436   0.44229   0.19992   0.35989   0.48789
   0.17904   0.32434   0.44225   0.14215   0.26078   0.36016
   0.17905   0.32435   0.44227   0.20000   0.36002   0.48805
   0.17905   0.32436   0.44230   0.19997   0.35998   0.48800
   0.17906   0.32438   0.44232   0.19995   0.35993   0.48795
   0.17906   0.32439   0.44235   0.19992   0.35989   0.48789
   0.17904   0.32434   0.44226   0.10139   0.19222   0.27363
   0.17905   0.32435   0.44228   0.20000   0.36002   0.48805
   0.17905   0.32437   0.44231   0.19997   0.35998   0.48800
   0.17905   0.32435   0.44228   0.15779   0.28892   0.39815
   0.17905   0.32437   0.44231   0.19992   0.35989   0.48789
   0.17904   0.32434   0.44226   0.14223   0.26092   0.36036
   0.17905   0.32436   0.44229   0.20000   0.36002   0.48805
   0.17906   0.32437   0.44231   0.19997   0.35998   0.48800
   0.17906   0.32439   0.44234   0.19995   0.35993   0.48795
   0.17907   0.32440   0.44236   0.19992   0.35989   0.48789
   0.17905   0.32435   0.44227   0.10145   0.19235   0.27380
   0.17905   0.32436   0.44230   0.20000   0.36002   0.48805
   0.17906   0.32438   0.44232   0.19997   0.35998   0.48800
   0.17906   0.32439   0.44235   0.19995   0.35993   0.48795
   0.17907   0.32441   0.44237   0.19992   0.35989   0.48789
   0.17905   0.32435   0.44228   0.10152   0.19247   0.27396
   0.17905   0.32437   0.44230   0.20000   0.36002   0.48805
   0.17906   0.32438   0.44233   0.19997   0.35998   0.48800
   0.17907   0.32440   0.44235   0.19995   0.35993   0.48795
   0.17906   0.32438   0.44233   0.15915   0.29133   0.40136
   0.17905   0.32437   0.44231   0.15920   0.29142   0.40147
   0.17904   0.32433   0.44225   0.12966   0.23757   0.32784
   0.17905   0.32435   0.44227   0.19997   0.35998   0.48800
   0.17904   0.32432   0.44223   0.14236   0.26115   0.36067
   0.17904   0.32434   0.44225   0.19992   0.35989   0.48789
   0.17905   0.32435   0.44228   0.19989   0.35985   0.48784
   0.17905   0.32436   0.44230   0.20000   0.36002   0.48805
   0.17906   0.32438   0.44233   0.19997   0.35998   0.48800
   0.17906   0.32439   0.44235   0.19995   0.35993   0.48795
   0.17907   0.32441   0.44238   0.19992   0.35989   0.48789
   0.17905   0.32435   0.44228   0.10166   0.19271   0.27429
   0.17906   0.32437   0.44231   0.20000   0.36002   0.48805
   0.17906   0.32438   0.44233   0.19997   0.35998   0.48800
   0.17907   0.32440   0.44236   0.19995   0.35993   0.48795
   0.17907   0.32441   0.44238   0.19992   0.35989   0.48789
   0.17905   0.32436   0.44229   0.10172   0.19283   0.27445
   0.17906   0.32437   0.44232   0.20000   0.36002   0.48805
   0.17905   0.32436   0.44229   0.15760   0.28858   0.39771
   0.17906   0.32437   0.44232   0.19995   0.35993   0.48795
   0.17906   0.32439   0.44234   0.19992   0.35989   0.48790
   0.17905   0.32436   0.44230   0.14244   0.26130   0.36089
   0.17906   0.32438   0.44232   0.20000   0.36002   0.48805
   0.17906   0.32439   0.44235   0.19997   0.35998   0.48800
   0.17907   0.32441   0.44237   0.19995   0.35993   0.48795
   0.17906   0.32439   0.44235   0.15922   0.29146   0.40152
   0.17906   0.32438   0.44233   0.15927   0.29154   0.40163
   0.17906   0.32439   0.44235   0.20000   0.36002   0.48805
   0.17907   0.32441   0.44238   0.19997   0.35998   0.48800
   0.17908   0.32442   0.44240   0.19995   0.35993   0.48795
   0.17907   0.32441   0.44238   0.15932   0.29163   0.40174
   0.17906   0.32438   0.44234   0.14245   0.26132   0.36091
   0.17907   0.32440   0.44236   0.20000   0.36002   0.48805
   0.17907   0.32441   0.44239   0.19997   0.35998   0.48800
   0.17908   0.32443   0.44241   0.19995   0.35993   0.48795
   0.17907   0.32441   0.44239   0.15935   0.29168   0.40181
   0.17906   0.32439   0.44234   0.14249   0.26139   0.36101
   0.17907   0.32440   0.44237   0.20000   0.36002   0.48805
   0.17907   0.32442   0.44239   0.19997   0.35998   0.48800
   0.17908   0.32443   0.44242   0.19995   0.35993   0.48795
   0.17909   0.32445   0.44244   0.19992   0.35989   0.48790
   0.17907   0.32440   0.44237   0.11691   0.22016   0.31135
   0.17907   0.32442   0.44240   0.20000   0.36002   0.48805
   0.17908   0.32443   0.44242   0.19997   0.35998   0.48800
   0.17909   0.32445   0.44245   0.19995   0.35993   0.48795
   0.17909   0.32446   0.44247   0.19992   0.35989   0.48790
   0.17906   0.32438   0.44233   0.06481   0.12251   0.17394
   0.17907   0.32439   0.44235   0.20000   0.36002   0.48805
   0.17906   0.32438   0.44233   0.15750   0.28841   0.39748
   0.17907   0.32439   0.44235   0.19995   0.35993   0.48795
   0.17907   0.32441   0.44238   0.19992   0.35989   0.48790
   0.17907   0.32439   0.44235   0.15941   0.29179   0.40196
   0.17907   0.32441   0.44238   0.20000   0.36002   0.48805
   0.17907   0.32439   0.44235   0.15753   0.28846   0.39754
   0.17907   0.32441   0.44238   0.19995   0.35993   0.48795
   0.17907   0.32440   0.44236   0.15946   0.29187   0.40207
   0.17906   0.32438   0.44234   0.15951   0.29196   0.40218
   0.17907   0.32440   0.44236   0.20000   0.36002   0.48805
   0.17906   0.32438   0.44234   0.15756   0.28851   0.39761
   0.17907   0.32440   0.44236   0.19988   0.35983   0.48782
   0.17907   0.32441   0.44239   0.19992   0.35989   0.48790
   0.17908   0.32443   0.44241   0.19989   0.35985   0.48784
   0.17908   0.32444   0.44243   0.20000   0.36002   0.48805
   0.17909   0.32445   0.44246   0.19997   0.35998   0.48800
   0.17908   0.32444   0.44244   0.15757   0.28853   0.39763
   0.17909   0.32445   0.44246   0.19992   0.35989   0.48790
   0.17908   0.32443   0.44242   0.14238   0.26120   0.36075
   0.17908   0.32444   0.44244   0.20000   0.36002   0.48805
   0.17908   0.32443   0.44242   0.15762   0.28861   0.39775
   0.17906   0.32439   0.44235   0.12943   0.23715   0.32725
   0.17907   0.32441   0.44238   0.19992   0.35989   0.48790
   0.17907   0.32439   0.44236   0.15945   0.29186   0.40206
   0.17907   0.32441   0.44238   0.20000   0.36002   0.48805
   0.17907   0.32439   0.44236   0.15764   0.28866   0.39781
   0.17907   0.32441   0.44238   0.19988   0.35983   0.48782
   0.17908   0.32442   0.44241   0.19992   0.35989   0.48790
   0.17908   0.32444   0.44243   0.19989   0.35985   0.48784
   0.17909   0.32445   0.44246   0.20000   0.36002   0.48805
   0.17907   0.32442   0.44239   0.12947   0.23723   0.32736
   0.17908   0.32443   0.44242   0.19995   0.35993   0.48795
   0.17909   0.32445   0.44244   0.19992   0.35989   0.48790
   0.17908   0.32443   0.44242   0.15944   0.29184   0.40203
   0.17909   0.32445   0.44245   0.20000   0.36002   0.48805
   0.17909   0.32446   0.44247   0.19997   0.35998   0.48800
   0.17910   0.32448   0.44249   0.19995   0.35993   0.48795
   0.17909   0.32446   0.44247   0.15949   0.29192   0.40213
   0.17909   0.32445   0.44245   0.15953   0.29201   0.40225
   0.17909   0.32446   0.44248   0.20000   0.36002   0.48805
   0.17910   0.32448   0.44250   0.19997   0.35998   0.48800
   0.17908   0.32444   0.44244   0.12948   0.23725   0.32740
   0.17909   0.32446   0.44246   0.19992   0.35989   0.48790
   0.17908   0.32444   0.44244   0.15753   0.28847   0.39756
   0.17909   0.32446   0.44246   0.20000   0.36002   0.48805
   0.17910   0.32447   0.44249   0.19997   0.35998   0.48800
   0.17910   0.32449   0.44251   0.19995   0.35994   0.48795
   0.17911   0.32450   0.44254   0.19992   0.35989   0.48790
   0.17909   0.32445   0.44245   0.10191   0.19314   0.27486
   0.17907   0.32441   0.44238   0.12955   0.23736   0.32754
   0.17908   0.32443   0.44241   0.19997   0.35998   0.48800
   0.17906   0.32439   0.44235   0.12958   0.23743   0.32765
   0.17907   0.32441   0.44237   0.19992   0.35989   0.48790
   0.17906   0.32437   0.44231   0.12961   0.23750   0.32776
   0.17906   0.32438   0.44233   0.20000   0.36002   0.48805
   0.17907   0.32440   0.44236   0.19991   0.35987   0.48787
   0.17906   0.32436   0.44230   0.12969   0.23765   0.32795
   0.17906   0.32438   0.44232   0.19992   0.35989   0.48790
   0.17906   0.32436   0.44230   0.15951   0.29196   0.40219
   0.17906   0.32438   0.44232   0.20000   0.36002   0.48805
   0.17907   0.32439   0.44235   0.19997   0.35998   0.48800
   0.17907   0.32441   0.44237   0.19995   0.35994   0.48795
   0.17908   0.32442   0.44240   0.19985   0.35978   0.48777
   0.17907   0.32441   0.44238   0.15954   0.29201   0.40225
   0.17906   0.32437   0.44231   0.12976   0.23776   0.32810
   0.17907   0.32439   0.44234   0.19997   0.35998   0.48800
   0.17907   0.32440   0.44236   0.19995   0.35994   0.48795
   0.17908   0.32442   0.44239   0.19992   0.35989   0.48790
   0.17907   0.32439   0.44234   0.14223   0.26092   0.36037
   0.17907   0.32441   0.44237   0.20000   0.36002   0.48805
   0.17907   0.32439   0.44234   0.15743   0.28828   0.39731
   0.17907   0.32441   0.44237   0.19995   0.35994   0.48795
   0.17908   0.32442   0.44239   0.19992   0.35989   0.48790
   0.17907   0.32439   0.44235   0.14227   0.26099   0.36046
   0.17907   0.32441   0.44237   0.20000   0.36002   0.48805
   0.17908   0.32442   0.44240   0.19997   0.35998   0.48800
   0.17908   0.32444   0.44242   0.19995   0.35994   0.48795
   0.17908   0.32442   0.44240   0.15950   0.29195   0.40217
   0.17907   0.32440   0.44236   0.14231   0.26107   0.36056
   0.17906   0.32438   0.44233   0.15744   0.28830   0.39733
   0.17907   0.32440   0.44236   0.19997   0.35998   0.48800
   0.17907   0.32441   0.44238   0.19995   0.35994   0.48795
   0.17907   0.32440   0.44236   0.15744   0.28831   0.39735
   0.17906   0.32438   0.44233   0.15749   0.28840   0.39747
   0.17906   0.32437   0.44231   0.15760   0.28859   0.39771
   0.17906   0.32438   0.44233   0.19997   0.35998   0.48800
   0.17907   0.32440   0.44236   0.19995   0.35994   0.48795
   0.17906   0.32439   0.44234   0.15949   0.29193   0.40214
   0.17906   0.32437   0.44231   0.15759   0.28857   0.39769
   0.17906   0.32438   0.44234   0.19987   0.35981   0.48779
   0.17906   0.32437   0.44231   0.15768   0.28872   0.39789
   0.17906   0.32438   0.44234   0.19988   0.35983   0.48782
   0.17907   0.32440   0.44236   0.19992   0.35989   0.48790
   0.17906   0.32439   0.44234   0.15950   0.29194   0.40216
   0.17907   0.32440   0.44237   0.19993   0.35991   0.48792
   0.17907   0.32441   0.44239   0.19997   0.35998   0.48800
   0.17908   0.32443   0.44242   0.19995   0.35994   0.48795
   0.17907   0.32442   0.44239   0.15955   0.29202   0.40227
   0.17908   0.32443   0.44242   0.19983   0.35974   0.48772
   0.17909   0.32444   0.44244   0.20000   0.36002   0.48805
   0.17908   0.32443   0.44242   0.15767   0.28871   0.39787
   0.17907   0.32440   0.44236   0.12965   0.23756   0.32783
   0.17907   0.32441   0.44238   0.19985   0.35979   0.48777
   0.17908   0.32442   0.44241   0.19989   0.35985   0.48785
   0.17908   0.32444   0.44243   0.20000   0.36002   0.48805
   0.17908   0.32442   0.44241   0.15770   0.28876   0.39794
   0.17908   0.32444   0.44243   0.19995   0.35994   0.48795
   0.17909   0.32445   0.44246   0.19992   0.35989   0.48790
   0.17908   0.32443   0.44241   0.14214   0.26077   0.36017
   0.17909   0.32444   0.44244   0.20000   0.36002   0.48805
   0.17909   0.32446   0.44246   0.19997   0.35998   0.48800
   0.17908   0.32442   0.44240   0.12968   0.23761   0.32791
   0.17908   0.32443   0.44242   0.19992   0.35989   0.48790
   0.17908   0.32442   0.44240   0.15759   0.28859   0.39774
   0.17908   0.32443   0.44242   0.20000   0.36002   0.48805
   0.17908   0.32442   0.44240   0.15775   0.28886   0.39807
   0.17906   0.32439   0.44234   0.12972   0.23770   0.32803
   0.17907   0.32440   0.44236   0.19992   0.35989   0.48790
   0.17908   0.32441   0.44239   0.19983   0.35974   0.48772
   0.17908   0.32443   0.44241   0.20000   0.36002   0.48805
   0.17909   0.32444   0.44244   0.19997   0.35998   0.48800
   0.17909   0.32446   0.44246   0.19995   0.35994   0.48795
   0.17908   0.32443   0.44242   0.14221   0.26088   0.36030
   0.17908   0.32442   0.44239   0.15765   0.28869   0.39787
   0.17908   0.32443   0.44242   0.20000   0.36002   0.48805
   0.17909   0.32445   0.44244   0.19997   0.35998   0.48800
   0.17909   0.32446   0.44247   0.19995   0.35994   0.48795
   0.17910   0.32447   0.44249   0.19985   0.35979   0.48777
   0.17909   0.32444   0.44243   0.12972   0.23770   0.32803
   0.17909   0.32445   0.44245   0.20000   0.36002   0.48805
   0.17909   0.32444   0.44243   0.15777   0.28889   0.39811
   0.17909   0.32445   0.44245   0.19995   0.35994   0.48795
   0.17909   0.32444   0.44243   0.15780   0.28894   0.39818
   0.17909   0.32445   0.44245   0.19989   0.35985   0.48785
   0.17910   0.32447   0.44248   0.20000   0.36002   0.48805
   0.17910   0.32448   0.44250   0.19997   0.35998   0.48800
   0.17910   0.32447   0.44248   0.15932   0.29162   0.40173
   0.17910   0.32448   0.44251   0.19992   0.35989   0.48790
   0.17910   0.32447   0.44248   0.15934   0.29166   0.40179
   0.17910   0.32448   0.44251   0.20000   0.36002   0.48805
   0.17911   0.32450   0.44253   0.19997   0.35998   0.48800
   0.17911   0.32451   0.44256   0.19995   0.35994   0.48795
   0.17912   0.32453   0.44258   0.19992   0.35989   0.48790
   0.17910   0.32447   0.44249   0.10162   0.19262   0.27415
   0.17910   0.32449   0.44252   0.20000   0.36002   0.48805
   0.17910   0.32447   0.44249   0.15779   0.28892   0.39815
   0.17910   0.32449   0.44252   0.19995   0.35994   0.48795
   0.17911   0.32450   0.44254   0.19992   0.35989   0.48790
   0.17910   0.32449   0.44252   0.15779   0.28893   0.39818
   0.17911   0.32450   0.44254   0.20000   0.36002   0.48805
   0.17911   0.32452   0.44256   0.19997   0.35998   0.48800
   0.17912   0.32453   0.44259   0.19995   0.35994   0.48795
   0.17913   0.32454   0.44261   0.19992   0.35989   0.48790
   0.17911   0.32449   0.44252   0.10161   0.19262   0.27415
   0.17909   0.32446   0.44246   0.12973   0.23771   0.32804
   0.17909   0.32444   0.44244   0.15785   0.28902   0.39828
   0.17909   0.32446   0.44246   0.19995   0.35994   0.48795
   0.17910   0.32447   0.44249   0.19992   0.35989   0.48790
   0.17909   0.32446   0.44247   0.15938   0.29174   0.40189
   0.17910   0.32447   0.44249   0.19993   0.35991   0.48792
   0.17910   0.32449   0.44251   0.19997   0.35998   0.48800
   0.17911   0.32450   0.44254   0.19995   0.35994   0.48795
   0.17911   0.32451   0.44256   0.19992   0.35989   0.48790
   0.17910   0.32448   0.44250   0.12971   0.23769   0.32802
   0.17909   0.32445   0.44244   0.12983   0.23789   0.32829
   0.17909   0.32446   0.44246   0.19997   0.35998   0.48800
   0.17910   0.32447   0.44249   0.19995   0.35994   0.48795
   0.17910   0.32449   0.44251   0.19992   0.35989   0.48790
   0.17910   0.32447   0.44249   0.15937   0.29172   0.40186
   0.17911   0.32449   0.44252   0.20000   0.36002   0.48805
   0.17910   0.32446   0.44247   0.14216   0.26079   0.36017
   0.17909   0.32445   0.44245   0.15778   0.28890   0.39813
   0.17910   0.32446   0.44247   0.19992   0.35989   0.48790
   0.17910   0.32448   0.44250   0.19989   0.35985   0.48785
   0.17911   0.32449   0.44252   0.20000   0.36002   0.48805
   0.17911   0.32451   0.44255   0.19997   0.35998   0.48800
   0.17912   0.32452   0.44257   0.19995   0.35994   0.48795
   0.17911   0.32449   0.44253   0.14216   0.26080   0.36019
   0.17910   0.32448   0.44250   0.15936   0.29169   0.40183
   0.17911   0.32450   0.44253   0.20000   0.36002   0.48805
   0.17911   0.32451   0.44255   0.19997   0.35998   0.48800
   0.17912   0.32452   0.44258   0.19995   0.35994   0.48795
   0.17912   0.32454   0.44260   0.19992   0.35989   0.48790
   0.17910   0.32449   0.44251   0.10167   0.19273   0.27429
   0.17911   0.32450   0.44254   0.20000   0.36002   0.48805
   0.17912   0.32451   0.44256   0.19997   0.35998   0.48800
   0.17910   0.32448   0.44250   0.12978   0.23781   0.32818
   0.17910   0.32447   0.44248   0.15943   0.29182   0.40200
   0.17909   0.32445   0.44245   0.15769   0.28874   0.39792
   0.17910   0.32447   0.44248   0.20000   0.36002   0.48805
   0.17910   0.32448   0.44250   0.19991   0.35987   0.48787
   0.17911   0.32449   0.44253   0.19995   0.35994   0.48795
   0.17910   0.32448   0.44250   0.15773   0.28883   0.39803
   0.17911   0.32449   0.44253   0.19989   0.35985   0.48785
   0.17911   0.32451   0.44255   0.20000   0.36002   0.48805
   0.17912   0.32452   0.44257   0.19997   0.35998   0.48800
   0.17912   0.32454   0.44260   0.19995   0.35994   0.48795
   0.17911   0.32450   0.44254   0.12979   0.23783   0.32821
   0.17911   0.32449   0.44252   0.15940   0.29177   0.40193
   0.17911   0.32450   0.44254   0.20000   0.36002   0.48805
   0.17911   0.32449   0.44252   0.15777   0.28888   0.39810
   0.17911   0.32450   0.44254   0.19995   0.35994   0.48795
   0.17912   0.32452   0.44257   0.19992   0.35989   0.48790
   0.17911   0.32450   0.44254   0.15943   0.29181   0.40199
   0.17912   0.32452   0.44257   0.20000   0.36002   0.48805
   0.17912   0.32453   0.44259   0.19997   0.35998   0.48800
   0.17912   0.32452   0.44257   0.15777   0.28889   0.39812
   0.17912   0.32453   0.44259   0.19992   0.35989   0.48790
   0.17912   0.32452   0.44257   0.15945   0.29186   0.40205
   0.17912   0.32453   0.44260   0.20000   0.36002   0.48805
   0.17911   0.32450   0.44253   0.12983   0.23790   0.32830
   0.17912   0.32451   0.44256   0.19995   0.35994   0.48795
   0.17912   0.32453   0.44258   0.19992   0.35989   0.48790
   0.17912   0.32451   0.44256   0.15948   0.29191   0.40212
   0.17912   0.32453   0.44259   0.20000   0.36002   0.48805
   0.17912   0.32451   0.44256   0.15778   0.28891   0.39814
   0.17910   0.32448   0.44250   0.12986   0.23796   0.32839
   0.17911   0.32449   0.44253   0.19992   0.35989   0.48790
   0.17911   0.32451   0.44255   0.19989   0.35985   0.48785
   0.17912   0.32452   0.44257   0.20000   0.36002   0.48805
   0.17912   0.32454   0.44260   0.19997   0.35998   0.48800
   0.17913   0.32455   0.44262   0.19995   0.35994   0.48795
   0.17912   0.32454   0.44260   0.15777   0.28889   0.39812
   0.17911   0.32451   0.44255   0.14203   0.26055   0.35985
   0.17912   0.32452   0.44258   0.20000   0.36002   0.48805
   0.17913   0.32454   0.44260   0.19997   0.35998   0.48800
   0.17913   0.32455   0.44263   0.19995   0.35994   0.48795
   0.17914   0.32457   0.44265   0.19992   0.35989   0.48790
   0.17912   0.32453   0.44258   0.11731   0.22087   0.31229
   0.17913   0.32454   0.44261   0.20000   0.36002   0.48805
   0.17913   0.32455   0.44263   0.19997   0.35998   0.48800
   0.17914   0.32457   0.44265   0.19995   0.35994   0.48795
   0.17913   0.32455   0.44263   0.15783   0.28899   0.39825
   0.17912   0.32453   0.44259   0.14204   0.26057   0.35988
   0.17913   0.32454   0.44261   0.20000   0.36002   0.48805
   0.17912   0.32453   0.44259   0.15789   0.28911   0.39840
   0.17913   0.32454   0.44261   0.19995   0.35994   0.48795
   0.17913   0.32456   0.44263   0.19992   0.35989   0.48790
   0.17912   0.32452   0.44257   0.12981   0.23788   0.32829
   0.17910   0.32447   0.44248   0.10475   0.18946   0.25813
   0.17910   0.32448   0.44250   0.19997   0.35998   0.48800
   0.17911   0.32450   0.44252   0.19995   0.35994   0.48795
   0.17912   0.32451   0.44255   0.19992   0.35989   0.48790
   0.17911   0.32449   0.44251   0.14205   0.26059   0.35990
   0.17909   0.32445   0.44245   0.12991   0.23804   0.32850
   0.17910   0.32447   0.44247   0.19997   0.35998   0.48800
   0.17910   0.32448   0.44249   0.19995   0.35994   0.48795
   0.17910   0.32447   0.44247   0.15784   0.28902   0.39829
   0.17910   0.32448   0.44249   0.19989   0.35985   0.48785
   0.17911   0.32449   0.44252   0.20000   0.36002   0.48805
   0.17912   0.32451   0.44254   0.19997   0.35998   0.48800
   0.17912   0.32452   0.44257   0.19995   0.35994   0.48795
   0.17913   0.32454   0.44259   0.19992   0.35990   0.48790
   0.17911   0.32448   0.44250   0.10146   0.19234   0.27377
   0.17911   0.32450   0.44252   0.20000   0.36002   0.48805
   0.17912   0.32451   0.44255   0.19997   0.35998   0.48800
   0.17912   0.32452   0.44257   0.19995   0.35994   0.48795
   0.17913   0.32454   0.44260   0.19992   0.35989   0.48790
   0.17910   0.32446   0.44245   0.06464   0.12218   0.17345
   0.17910   0.32447   0.44248   0.20000   0.36002   0.48805
   0.17911   0.32449   0.44250   0.19997   0.35998   0.48800
   0.17911   0.32450   0.44253   0.19995   0.35994   0.48795
   0.17911   0.32449   0.44250   0.15779   0.28893   0.39817
   0.17910   0.32447   0.44248   0.15784   0.28901   0.39829
   0.17911   0.32449   0.44250   0.20000   0.36002   0.48805
   0.17911   0.32450   0.44253   0.19997   0.35998   0.48800
   0.17912   0.32452   0.44255   0.19995   0.35994   0.48795
   0.17911   0.32450   0.44253   0.15789   0.28910   0.39839
   0.17910   0.32448   0.44248   0.14204   0.26057   0.35989
   0.17911   0.32449   0.44251   0.20000   0.36002   0.48805
   0.17911   0.32450   0.44253   0.19997   0.35998   0.48800
   0.17911   0.32449   0.44251   0.15794   0.28918   0.39850
   0.17911   0.32450   0.44253   0.19992   0.35990   0.48790
   0.17911   0.32448   0.44249   0.14208   0.26064   0.35998
   0.17911   0.32449   0.44251   0.20000   0.36002   0.48805
   0.17910   0.32446   0.44245   0.12984   0.23791   0.32833
   0.17910   0.32447   0.44248   0.19995   0.35994   0.48795
   0.17910   0.32446   0.44246   0.15925   0.29151   0.40159
   0.17910   0.32447   0.44248   0.19990   0.35985   0.48785
   0.17911   0.32449   0.44250   0.20000   0.36002   0.48805
   0.17911   0.32450   0.44253   0.19997   0.35998   0.48800
   0.17912   0.32452   0.44255   0.19995   0.35994   0.48795
   0.17913   0.32453   0.44258   0.19992   0.35989   0.48790
   0.17910   0.32448   0.44249   0.10145   0.19233   0.27377
   0.17909   0.32444   0.44243   0.12988   0.23799   0.32843
   0.17910   0.32446   0.44245   0.19997   0.35998   0.48800
   0.17910   0.32447   0.44248   0.19995   0.35994   0.48795
   0.17911   0.32449   0.44250   0.19992   0.35990   0.48790
   0.17910   0.32447   0.44248   0.15929   0.29157   0.40167
   0.17911   0.32449   0.44250   0.20000   0.36002   0.48805
   0.17911   0.32450   0.44253   0.19997   0.35998   0.48800
   0.17912   0.32451   0.44255   0.19995   0.35994   0.48795
   0.17911   0.32448   0.44249   0.12988   0.23799   0.32845
   0.17910   0.32446   0.44245   0.14210   0.26068   0.36003
   0.17910   0.32447   0.44247   0.20000   0.36002   0.48805
   0.17909   0.32444   0.44241   0.12996   0.23814   0.32864
   0.17910   0.32445   0.44243   0.19995   0.35994   0.48795
   0.17909   0.32442   0.44239   0.14216   0.26078   0.36017
   0.17909   0.32444   0.44242   0.19990   0.35985   0.48785
   0.17910   0.32445   0.44244   0.20000   0.36002   0.48805
   0.17910   0.32447   0.44246   0.19997   0.35998   0.48800
   0.17911   0.32448   0.44249   0.19995   0.35994   0.48795
   0.17911   0.32449   0.44251   0.19992   0.35990   0.48790
   0.17909   0.32444   0.44242   0.10152   0.19245   0.27393
   0.17910   0.32446   0.44245   0.20000   0.36002   0.48805
   0.17910   0.32447   0.44247   0.19997   0.35998   0.48800
   0.17911   0.32448   0.44249   0.19995   0.35994   0.48795
   0.17910   0.32447   0.44247   0.15928   0.29156   0.40166
   0.17909   0.32445   0.44243   0.14221   0.26089   0.36032
   0.17910   0.32446   0.44245   0.20000   0.36002   0.48805
   0.17910   0.32447   0.44248   0.19997   0.35998   0.48800
   0.17911   0.32449   0.44250   0.19995   0.35994   0.48795
   0.17912   0.32450   0.44252   0.19992   0.35990   0.48790
   0.17909   0.32444   0.44242   0.08931   0.16979   0.24238
   0.17910   0.32445   0.44244   0.20000   0.36002   0.48805
   0.17910   0.32447   0.44247   0.19997   0.35998   0.48800
   0.17911   0.32448   0.44249   0.19995   0.35994   0.48795
   0.17910   0.32445   0.44243   0.12998   0.23818   0.32871
   0.17909   0.32444   0.44241   0.15932   0.29162   0.40174
   0.17910   0.32445   0.44243   0.20000   0.36002   0.48805
   0.17910   0.32446   0.44246   0.19997   0.35998   0.48800
   0.17911   0.32448   0.44248   0.19995   0.35994   0.48795
   0.17910   0.32446   0.44246   0.15760   0.28859   0.39772
   0.17910   0.32445   0.44244   0.15765   0.28867   0.39783
   0.17910   0.32446   0.44246   0.20000   0.36002   0.48805
   0.17911   0.32448   0.44248   0.19997   0.35998   0.48800
   0.17910   0.32446   0.44246   0.15935   0.29167   0.40180
   0.17911   0.32448   0.44249   0.19992   0.35990   0.48790
   0.17910   0.32447   0.44246   0.15937   0.29171   0.40186
   0.17911   0.32448   0.44249   0.20000   0.36002   0.48805
   0.17911   0.32449   0.44251   0.19997   0.35998   0.48800
