   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11512   0.19812   0.26396   0.07049   0.13526   0.19481
   0.11511   0.19810   0.26393   0.07364   0.14118   0.20315
   0.11510   0.19807   0.26390   0.07079   0.13590   0.19584
   0.11509   0.19805   0.26387   0.07192   0.13795   0.19862
   0.11508   0.19803   0.26384   0.07311   0.14022   0.20186
   0.11506   0.19800   0.26380   0.07190   0.13791   0.19856
   0.11505   0.19798   0.26377   0.07100   0.13619   0.19609
   0.11504   0.19796   0.26374   0.07327   0.14052   0.20228
   0.11503   0.19794   0.26370   0.07212   0.13845   0.19949
   0.11502   0.19791   0.26367   0.07104   0.13626   0.19619
   0.11501   0.19789   0.26364   0.07211   0.13819   0.19880
   0.11500   0.19787   0.26360   0.07216   0.13839   0.19923
   0.11499   0.19785   0.26357   0.07253   0.13905   0.20011
   0.11498   0.19783   0.26354   0.07562   0.14475   0.20799
   0.11497   0.19780   0.26351   0.07017   0.13481   0.19438
   0.11496   0.19778   0.26348   0.07535   0.14413   0.20697
   0.11495   0.19776   0.26345   0.07066   0.13566   0.19549
   0.11493   0.19774   0.26341   0.07204   0.13818   0.19894
   0.11492   0.19771   0.26338   0.07191   0.13791   0.19855
   0.11493   0.19773   0.26341   0.12402   0.23193   0.32591
   0.11492   0.19771   0.26338   0.07568   0.14486   0.20815
   0.11491   0.19768   0.26335   0.07087   0.13605   0.19603
   0.11489   0.19766   0.26332   0.07206   0.13820   0.19896
   0.11488   0.19764   0.26329   0.07350   0.14070   0.20219
   0.11487   0.19762   0.26326   0.07583   0.14514   0.20853
   0.11486   0.19760   0.26323   0.07273   0.13943   0.20065
   0.11485   0.19757   0.26319   0.07007   0.13461   0.19410
   0.11484   0.19755   0.26316   0.07214   0.13826   0.19891
   0.11483   0.19753   0.26313   0.07018   0.13481   0.19438
   0.11482   0.19750   0.26309   0.07326   0.14039   0.20196
   0.11481   0.19748   0.26307   0.07521   0.14386   0.20659
   0.11480   0.19746   0.26304   0.07532   0.14408   0.20689
   0.11479   0.19744   0.26301   0.07538   0.14417   0.20702
   0.11478   0.19742   0.26298   0.07284   0.13977   0.20129
   0.11477   0.19740   0.26295   0.07220   0.13848   0.19937
   0.11476   0.19738   0.26292   0.07270   0.13938   0.20057
   0.11475   0.19736   0.26288   0.07168   0.13755   0.19811
   0.11474   0.19733   0.26285   0.07073   0.13572   0.19548
   0.11473   0.19731   0.26282   0.07242   0.13901   0.20027
   0.11471   0.19729   0.26278   0.07165   0.13763   0.19841
   0.11470   0.19726   0.26275   0.07177   0.13785   0.19871
   0.11469   0.19724   0.26272   0.07264   0.13943   0.20087
   0.11468   0.19722   0.26269   0.07232   0.13870   0.19968
   0.11467   0.19720   0.26266   0.07174   0.13766   0.19826
   0.11466   0.19718   0.26262   0.07047   0.13537   0.19517
   0.11465   0.19715   0.26259   0.06952   0.13354   0.19254
   0.11464   0.19713   0.26256   0.07191   0.13796   0.19869
   0.11463   0.19711   0.26252   0.07240   0.13886   0.19991
   0.11462   0.19708   0.26249   0.07239   0.13884   0.19987
   0.11461   0.19706   0.26246   0.07270   0.13953   0.20101
   0.11460   0.19704   0.26243   0.07206   0.13825   0.19910
   0.11459   0.19702   0.26240   0.07255   0.13915   0.20032
   0.11457   0.19700   0.26237   0.07141   0.13696   0.19718
   0.11456   0.19697   0.26233   0.07222   0.13855   0.19952
   0.11455   0.19695   0.26230   0.07127   0.13680   0.19710
   0.11454   0.19693   0.26227   0.07151   0.13714   0.19743
   0.11453   0.19691   0.26224   0.07464   0.14289   0.20535
   0.11452   0.19689   0.26221   0.07376   0.14132   0.20327
   0.11451   0.19687   0.26218   0.07475   0.14309   0.20562
   0.11450   0.19684   0.26215   0.07047   0.13527   0.19491
   0.11449   0.19682   0.26212   0.07467   0.14293   0.20538
   0.11448   0.19680   0.26209   0.07353   0.14092   0.20274
   0.11447   0.19678   0.26206   0.07559   0.14461   0.20766
   0.11446   0.19676   0.26203   0.07188   0.13782   0.19836
   0.11445   0.19674   0.26200   0.07689   0.14708   0.21119
   0.11444   0.19672   0.26197   0.07393   0.14152   0.20335
   0.11443   0.19670   0.26195   0.07593   0.14524   0.20856
   0.11442   0.19668   0.26192   0.07366   0.14115   0.20302
   0.11441   0.19666   0.26189   0.07604   0.14544   0.20883
   0.11440   0.19664   0.26186   0.07590   0.14517   0.20844
   0.11439   0.19662   0.26183   0.07276   0.13949   0.20076
   0.11438   0.19660   0.26180   0.07206   0.13815   0.19883
   0.11437   0.19658   0.26177   0.07293   0.13981   0.20119
   0.11436   0.19656   0.26174   0.07405   0.14173   0.20366
   0.11435   0.19653   0.26171   0.07096   0.13631   0.19652
   0.11434   0.19651   0.26168   0.07622   0.14588   0.20959
   0.11433   0.19649   0.26165   0.07251   0.13899   0.19997
   0.11432   0.19647   0.26162   0.07181   0.13773   0.19829
   0.11431   0.19645   0.26159   0.07174   0.13761   0.19813
   0.11430   0.19643   0.26156   0.07343   0.14076   0.20255
   0.11429   0.19641   0.26153   0.07354   0.14097   0.20285
   0.11428   0.19639   0.26150   0.07548   0.14445   0.20755
   0.11427   0.19637   0.26147   0.07202   0.13824   0.19917
   0.11426   0.19635   0.26144   0.07439   0.14238   0.20457
   0.11425   0.19632   0.26141   0.07163   0.13748   0.19808
   0.11423   0.19630   0.26138   0.07193   0.13815   0.19915
   0.11422   0.19628   0.26135   0.07198   0.13806   0.19875
   0.11421   0.19626   0.26132   0.07448   0.14276   0.20539
   0.11420   0.19624   0.26129   0.07015   0.13475   0.19428
   0.11419   0.19622   0.26126   0.07333   0.14057   0.20226
   0.11418   0.19620   0.26123   0.07646   0.14631   0.21019
   0.11417   0.19617   0.26120   0.07106   0.13641   0.19654
   0.11416   0.19615   0.26117   0.07406   0.14201   0.20440
   0.11415   0.19613   0.26114   0.07380   0.14145   0.20351
   0.11414   0.19611   0.26112   0.07479   0.14333   0.20620
   0.11413   0.19609   0.26109   0.07315   0.14039   0.20222
   0.11412   0.19607   0.26106   0.07496   0.14365   0.20664
   0.11411   0.19605   0.26103   0.07526   0.14396   0.20673
   0.11410   0.19603   0.26100   0.07150   0.13724   0.19771
   0.11409   0.19601   0.26097   0.07187   0.13793   0.19869
   0.11408   0.19599   0.26094   0.07498   0.14351   0.20618
   0.11407   0.19597   0.26091   0.07191   0.13799   0.19875
   0.11406   0.19595   0.26088   0.07309   0.14007   0.20150
   0.11405   0.19593   0.26085   0.07514   0.14381   0.20660
   0.11404   0.19591   0.26082   0.07401   0.14194   0.20434
   0.11403   0.19589   0.26080   0.07506   0.14385   0.20692
   0.11402   0.19587   0.26077   0.07305   0.14001   0.20143
   0.11401   0.19584   0.26074   0.07167   0.13753   0.19808
   0.11400   0.19582   0.26071   0.07366   0.14116   0.20307
   0.11399   0.19580   0.26068   0.07178   0.13776   0.19845
   0.11398   0.19578   0.26065   0.07295   0.13985   0.20123
   0.11397   0.19576   0.26062   0.07363   0.14111   0.20298
   0.11396   0.19574   0.26059   0.07375   0.14132   0.20328
   0.11395   0.19572   0.26056   0.07349   0.14086   0.20267
   0.11394   0.19570   0.26053   0.07591   0.14521   0.20853
   0.11393   0.19568   0.26050   0.07216   0.13842   0.19931
   0.11392   0.19566   0.26048   0.07540   0.14429   0.20730
   0.11391   0.19564   0.26045   0.07501   0.14376   0.20680
   0.11390   0.19562   0.26042   0.07201   0.13820   0.19908
   0.11389   0.19560   0.26039   0.07381   0.14145   0.20348
   0.11388   0.19558   0.26036   0.07236   0.13898   0.20035
   0.11387   0.19556   0.26033   0.07217   0.13850   0.19950
   0.11386   0.19554   0.26030   0.07515   0.14402   0.20717
   0.11385   0.19552   0.26028   0.07284   0.13970   0.20111
   0.11384   0.19550   0.26025   0.07252   0.13927   0.20075
   0.11383   0.19548   0.26022   0.07338   0.14062   0.20228
   0.11382   0.19545   0.26019   0.07181   0.13780   0.19848
   0.11381   0.19544   0.26016   0.07704   0.14742   0.21177
   0.11380   0.19542   0.26014   0.07560   0.14461   0.20767
   0.11379   0.19540   0.26011   0.07515   0.14382   0.20661
   0.11378   0.19538   0.26008   0.07526   0.14403   0.20691
   0.11377   0.19536   0.26006   0.07532   0.14433   0.20762
   0.11376   0.19534   0.26002   0.07076   0.13593   0.19598
   0.11375   0.19532   0.26000   0.07356   0.14097   0.20282
   0.11374   0.19530   0.25997   0.07404   0.14189   0.20409
   0.11373   0.19528   0.25994   0.07547   0.14461   0.20800
   0.11372   0.19526   0.25992   0.07564   0.14475   0.20794
   0.11371   0.19524   0.25988   0.07103   0.13643   0.19670
   0.11370   0.19522   0.25986   0.07550   0.14467   0.20809
   0.11369   0.19520   0.25983   0.07288   0.13995   0.20171
   0.11368   0.19518   0.25980   0.07293   0.13988   0.20138
   0.11367   0.19516   0.25977   0.07386   0.14154   0.20361
   0.11366   0.19514   0.25974   0.07242   0.13896   0.20014
   0.11365   0.19512   0.25972   0.07402   0.14185   0.20405
   0.11364   0.19510   0.25969   0.07582   0.14504   0.20829
   0.11363   0.19508   0.25966   0.07282   0.13970   0.20115
   0.11362   0.19505   0.25963   0.07138   0.13710   0.19765
   0.11361   0.19503   0.25960   0.07380   0.14142   0.20343
   0.11360   0.19501   0.25957   0.07280   0.13962   0.20101
   0.11359   0.19499   0.25955   0.07422   0.14222   0.20457
   0.11358   0.19497   0.25952   0.07446   0.14280   0.20558
   0.11357   0.19496   0.25949   0.07401   0.14182   0.20400
   0.11356   0.19494   0.25946   0.07438   0.14251   0.20497
   0.11355   0.19492   0.25944   0.07437   0.14250   0.20497
   0.11354   0.19489   0.25941   0.07125   0.13685   0.19728
   0.11353   0.19488   0.25938   0.07615   0.14567   0.20919
   0.11352   0.19486   0.25935   0.07397   0.14173   0.20387
   0.11351   0.19484   0.25933   0.07309   0.14018   0.20180
   0.11350   0.19482   0.25930   0.07308   0.14015   0.20176
   0.11349   0.19480   0.25927   0.07450   0.14288   0.20568
   0.11348   0.19478   0.25924   0.07343   0.14082   0.20271
   0.11347   0.19476   0.25922   0.07591   0.14542   0.20913
   0.11346   0.19474   0.25919   0.07571   0.14489   0.20815
   0.11345   0.19472   0.25916   0.07198   0.13816   0.19904
   0.11344   0.19470   0.25914   0.07582   0.14508   0.20842
   0.11343   0.19468   0.25911   0.07140   0.13714   0.19769
   0.11342   0.19466   0.25908   0.07350   0.14095   0.20289
   0.11341   0.19464   0.25905   0.07324   0.14050   0.20228
   0.11340   0.19462   0.25902   0.07305   0.14012   0.20174
   0.11339   0.19460   0.25899   0.07434   0.14245   0.20488
   0.11338   0.19458   0.25897   0.07446   0.14266   0.20518
   0.11337   0.19456   0.25894   0.07408   0.14198   0.20427
   0.11337   0.19454   0.25891   0.07463   0.14297   0.20562
   0.11336   0.19452   0.25889   0.07220   0.13856   0.19959
   0.11335   0.19450   0.25886   0.07585   0.14531   0.20898
   0.11334   0.19448   0.25883   0.07230   0.13875   0.19986
   0.11333   0.19446   0.25881   0.07607   0.14558   0.20913
   0.11332   0.19444   0.25878   0.07309   0.14035   0.20228
   0.11331   0.19442   0.25875   0.07624   0.14586   0.20947
   0.11330   0.19441   0.25873   0.07617   0.14576   0.20938
   0.11329   0.19438   0.25870   0.07133   0.13700   0.19749
   0.11328   0.19437   0.25868   0.07628   0.14595   0.20965
   0.11327   0.19435   0.25865   0.07311   0.14023   0.20191
   0.11326   0.19433   0.25862   0.07211   0.13841   0.19941
   0.11325   0.19431   0.25859   0.07470   0.14312   0.20582
   0.11324   0.19429   0.25857   0.07630   0.14599   0.20970
   0.11323   0.19427   0.25854   0.07388   0.14160   0.20374
   0.11322   0.19425   0.25851   0.07189   0.13806   0.19900
   0.11321   0.19423   0.25848   0.07343   0.14083   0.20276
   0.11320   0.19421   0.25846   0.07490   0.14362   0.20671
   0.11319   0.19419   0.25843   0.07570   0.14506   0.20866
   0.11318   0.19417   0.25841   0.07464   0.14302   0.20572
   0.11317   0.19415   0.25838   0.07376   0.14145   0.20361
   0.11316   0.19413   0.25835   0.07486   0.14343   0.20627
   0.11315   0.19411   0.25833   0.07294   0.13997   0.20160
   0.11314   0.19410   0.25830   0.07503   0.14374   0.20671
   0.11313   0.19408   0.25827   0.07261   0.13934   0.20070
   0.11312   0.19406   0.25825   0.07656   0.14649   0.21041
   0.11311   0.19404   0.25822   0.07414   0.14210   0.20443
   0.11311   0.19402   0.25820   0.07623   0.14586   0.20950
   0.11310   0.19400   0.25817   0.07628   0.14611   0.21009
   0.11309   0.19399   0.25815   0.07640   0.14633   0.21038
   0.11308   0.19397   0.25812   0.07484   0.14341   0.20628
   0.11307   0.19395   0.25810   0.07335   0.14084   0.20297
   0.11306   0.19393   0.25807   0.07618   0.14595   0.20989
   0.11305   0.19391   0.25805   0.07809   0.14938   0.21451
   0.11304   0.19389   0.25803   0.07511   0.14389   0.20690
   0.11303   0.19388   0.25800   0.07603   0.14569   0.20956
   0.11302   0.19386   0.25797   0.07281   0.13976   0.20135
   0.11301   0.19384   0.25795   0.07459   0.14296   0.20565
   0.11300   0.19382   0.25793   0.07810   0.14941   0.21457
   0.11299   0.19380   0.25790   0.07488   0.14348   0.20637
   0.11298   0.19378   0.25788   0.07432   0.14262   0.20541
   0.11297   0.19376   0.25785   0.07425   0.14227   0.20463
   0.11297   0.19375   0.25782   0.07461   0.14295   0.20559
   0.11296   0.19373   0.25780   0.07472   0.14320   0.20600
   0.11295   0.19371   0.25777   0.07441   0.14256   0.20503
   0.11294   0.19369   0.25775   0.07440   0.14276   0.20561
   0.11293   0.19367   0.25773   0.07827   0.14973   0.21503
   0.11292   0.19365   0.25770   0.07345   0.14087   0.20280
   0.11291   0.19364   0.25768   0.07640   0.14639   0.21053
   0.11290   0.19362   0.25765   0.07294   0.14000   0.20167
   0.11289   0.19360   0.25762   0.07312   0.14031   0.20210
   0.11288   0.19358   0.25759   0.07175   0.13781   0.19866
   0.11287   0.19356   0.25757   0.07482   0.14355   0.20670
   0.11286   0.19354   0.25754   0.07518   0.14404   0.20714
   0.11285   0.19352   0.25752   0.07604   0.14549   0.20898
   0.11284   0.19350   0.25749   0.07461   0.14294   0.20556
   0.11283   0.19348   0.25747   0.07614   0.14569   0.20927
   0.11282   0.19347   0.25744   0.07527   0.14420   0.20737
   0.11282   0.19345   0.25742   0.07489   0.14347   0.20632
   0.11281   0.19343   0.25739   0.07310   0.14029   0.20209
   0.11280   0.19341   0.25736   0.07161   0.13754   0.19827
   0.11279   0.19339   0.25734   0.07499   0.14370   0.20671
   0.11278   0.19337   0.25731   0.07467   0.14327   0.20633
   0.11277   0.19335   0.25729   0.07343   0.14090   0.20294
   0.11276   0.19333   0.25726   0.07527   0.14419   0.20733
   0.11275   0.19332   0.25724   0.07643   0.14623   0.21004
   0.11274   0.19330   0.25721   0.07383   0.14164   0.20394
   0.11273   0.19328   0.25718   0.07278   0.13968   0.20121
   0.11272   0.19326   0.25716   0.07222   0.13869   0.19991
   0.11271   0.19324   0.25713   0.07694   0.14737   0.21187
   0.11270   0.19322   0.25711   0.07490   0.14354   0.20649
   0.11269   0.19320   0.25708   0.07354   0.14112   0.20324
   0.11268   0.19318   0.25706   0.07544   0.14451   0.20780
   0.11267   0.19316   0.25703   0.07254   0.13922   0.20056
   0.11266   0.19314   0.25700   0.07260   0.13941   0.20093
   0.11265   0.19313   0.25698   0.07529   0.14427   0.20752
   0.11264   0.19311   0.25695   0.07577   0.14514   0.20870
   0.11264   0.19309   0.25693   0.07693   0.14719   0.21140
   0.11263   0.19307   0.25691   0.07354   0.14106   0.20308
   0.11262   0.19306   0.25688   0.07513   0.14392   0.20695
   0.11261   0.19304   0.25685   0.07297   0.14004   0.20172
   0.11260   0.19302   0.25683   0.07315   0.14036   0.20216
   0.11259   0.19300   0.25680   0.07277   0.13974   0.20140
   0.11258   0.19298   0.25678   0.07834   0.14988   0.21526
   0.11257   0.19296   0.25675   0.07441   0.14270   0.20542
   0.11256   0.19294   0.25673   0.07299   0.14003   0.20165
   0.11255   0.19292   0.25670   0.07439   0.14256   0.20508
   0.11254   0.19291   0.25668   0.07696   0.14724   0.21148
   0.11253   0.19289   0.25665   0.07186   0.13800   0.19892
   0.11252   0.19287   0.25663   0.07663   0.14681   0.21113
   0.11251   0.19285   0.25661   0.07742   0.14811   0.21272
   0.11251   0.19284   0.25658   0.07532   0.14447   0.20797
   0.11250   0.19282   0.25656   0.07507   0.14401   0.20736
   0.11249   0.19280   0.25653   0.07451   0.14289   0.20569
   0.11248   0.19278   0.25651   0.07566   0.14498   0.20852
   0.11247   0.19276   0.25649   0.07517   0.14419   0.20761
   0.11246   0.19275   0.25646   0.07552   0.14467   0.20803
   0.11245   0.19273   0.25644   0.07319   0.14040   0.20218
   0.11244   0.19271   0.25641   0.07330   0.14062   0.20247
   0.11243   0.19269   0.25638   0.07280   0.13972   0.20127
   0.11242   0.19267   0.25636   0.07341   0.14086   0.20289
   0.11241   0.19265   0.25633   0.07511   0.14409   0.20748
   0.11240   0.19263   0.25631   0.07406   0.14209   0.20462
   0.11239   0.19262   0.25628   0.07472   0.14319   0.20597
   0.11238   0.19260   0.25626   0.07349   0.14098   0.20298
   0.11238   0.19258   0.25623   0.07532   0.14431   0.20756
   0.11237   0.19256   0.25621   0.07421   0.14247   0.20528
   0.11236   0.19254   0.25619   0.07732   0.14808   0.21288
   0.11235   0.19253   0.25616   0.07505   0.14378   0.20678
   0.11234   0.19251   0.25614   0.07308   0.14032   0.20223
   0.11233   0.19249   0.25611   0.07607   0.14572   0.20953
   0.11232   0.19247   0.25609   0.07667   0.14670   0.21071
   0.11231   0.19246   0.25607   0.07678   0.14691   0.21100
   0.11230   0.19244   0.25604   0.07366   0.14132   0.20353
   0.11229   0.19242   0.25602   0.07737   0.14818   0.21303
   0.11229   0.19240   0.25600   0.07669   0.14673   0.21075
   0.11228   0.19239   0.25597   0.07320   0.14055   0.20255
   0.11227   0.19237   0.25595   0.07307   0.14022   0.20198
   0.11226   0.19235   0.25592   0.07459   0.14306   0.20596
   0.11225   0.19233   0.25590   0.07476   0.14338   0.20640
   0.11224   0.19231   0.25588   0.07756   0.14842   0.21320
   0.11223   0.19230   0.25586   0.07688   0.14709   0.21125
   0.11222   0.19228   0.25583   0.07528   0.14422   0.20738
   0.11221   0.19226   0.25581   0.07241   0.13904   0.20039
   0.11220   0.19224   0.25578   0.07350   0.14110   0.20333
   0.11219   0.19223   0.25576   0.07770   0.14868   0.21356
   0.11219   0.19221   0.25573   0.07366   0.14130   0.20345
   0.11218   0.19219   0.25571   0.07664   0.14666   0.21069
   0.11217   0.19217   0.25569   0.07614   0.14589   0.20982
   0.11216   0.19215   0.25566   0.07351   0.14106   0.20318
   0.11215   0.19214   0.25564   0.07497   0.14378   0.20697
   0.11214   0.19212   0.25562   0.07697   0.14726   0.21149
   0.11213   0.19210   0.25560   0.07446   0.14293   0.20593
   0.11212   0.19208   0.25557   0.07457   0.14314   0.20622
   0.11211   0.19207   0.25555   0.07548   0.14459   0.20791
   0.11210   0.19205   0.25552   0.07504   0.14380   0.20683
   0.11210   0.19203   0.25550   0.07503   0.14390   0.20714
   0.11209   0.19201   0.25548   0.07527   0.14421   0.20740
   0.11208   0.19200   0.25545   0.07398   0.14189   0.20428
   0.11207   0.19198   0.25543   0.07598   0.14569   0.20967
   0.11206   0.19196   0.25541   0.07469   0.14336   0.20653
   0.11205   0.19195   0.25538   0.07724   0.14777   0.21223
   0.11204   0.19193   0.25536   0.07547   0.14477   0.20844
   0.11203   0.19191   0.25534   0.07448   0.14291   0.20581
   0.11202   0.19189   0.25532   0.07679   0.14695   0.21110
   0.11201   0.19188   0.25529   0.07343   0.14090   0.20293
   0.11201   0.19186   0.25527   0.07555   0.14475   0.20816
   0.11200   0.19184   0.25524   0.07299   0.14013   0.20192
   0.11199   0.19182   0.25522   0.07632   0.14623   0.21030
   0.11198   0.19181   0.25520   0.07686   0.14709   0.21129
   0.11197   0.19179   0.25518   0.07612   0.14596   0.21005
   0.11196   0.19177   0.25515   0.07569   0.14500   0.20852
   0.11195   0.19175   0.25513   0.07410   0.14211   0.20457
   0.11194   0.19174   0.25511   0.07597   0.14569   0.20970
   0.11193   0.19172   0.25509   0.07718   0.14766   0.21207
   0.11193   0.19170   0.25506   0.07370   0.14143   0.20371
   0.11192   0.19168   0.25504   0.07357   0.14118   0.20334
   0.11191   0.19167   0.25501   0.07606   0.14585   0.20992
   0.11190   0.19165   0.25499   0.07733   0.14793   0.21245
   0.11189   0.19164   0.25497   0.07835   0.14987   0.21520
   0.11188   0.19162   0.25495   0.07761   0.14865   0.21371
   0.11187   0.19160   0.25493   0.07547   0.14459   0.20793
   0.11187   0.19159   0.25491   0.07777   0.14895   0.21412
   0.11186   0.19157   0.25489   0.07801   0.14926   0.21439
   0.11185   0.19156   0.25487   0.07520   0.14411   0.20729
   0.11184   0.19154   0.25485   0.07623   0.14617   0.21037
   0.11183   0.19152   0.25482   0.07567   0.14497   0.20847
   0.11182   0.19150   0.25480   0.07281   0.13979   0.20146
   0.11181   0.19149   0.25478   0.07808   0.14940   0.21459
   0.11181   0.19147   0.25476   0.07923   0.15156   0.21765
   0.11180   0.19146   0.25474   0.07636   0.14642   0.21073
   0.11179   0.19144   0.25472   0.07520   0.14433   0.20790
   0.11178   0.19142   0.25469   0.07416   0.14224   0.20477
   0.11177   0.19140   0.25467   0.07300   0.14015   0.20195
   0.11176   0.19139   0.25464   0.07432   0.14255   0.20520
   0.11175   0.19137   0.25462   0.07765   0.14875   0.21389
   0.11174   0.19135   0.25460   0.07740   0.14807   0.21265
   0.11173   0.19134   0.25458   0.07593   0.14566   0.20972
   0.11173   0.19132   0.25456   0.07950   0.15208   0.21839
   0.11172   0.19131   0.25454   0.07549   0.14465   0.20806
   0.11171   0.19129   0.25452   0.07845   0.15007   0.21549
   0.11170   0.19127   0.25450   0.07541   0.14461   0.20814
   0.11169   0.19126   0.25447   0.07371   0.14144   0.20372
   0.11168   0.19124   0.25445   0.07733   0.14797   0.21254
   0.11167   0.19122   0.25443   0.07308   0.14031   0.20218
   0.11167   0.19121   0.25441   0.07586   0.14533   0.20900
   0.11166   0.19119   0.25438   0.07549   0.14464   0.20804
   0.11165   0.19117   0.25436   0.07663   0.14681   0.21111
   0.11164   0.19116   0.25434   0.07547   0.14483   0.20860
   0.11163   0.19114   0.25432   0.07607   0.14591   0.21007
   0.11162   0.19112   0.25430   0.07860   0.15035   0.21588
   0.11162   0.19111   0.25428   0.07817   0.14970   0.21520
   0.11161   0.19109   0.25426   0.07543   0.14466   0.20823
   0.11160   0.19107   0.25424   0.07318   0.14049   0.20244
   0.11159   0.19106   0.25421   0.07445   0.14288   0.20583
   0.11158   0.19104   0.25419   0.07329   0.14068   0.20269
   0.11157   0.19102   0.25416   0.07376   0.14154   0.20387
   0.11156   0.19100   0.25414   0.07351   0.14110   0.20328
   0.11155   0.19099   0.25412   0.07762   0.14848   0.21323
   0.11154   0.19097   0.25410   0.07579   0.14522   0.20886
   0.11153   0.19095   0.25407   0.07572   0.14507   0.20863
   0.11153   0.19094   0.25405   0.07771   0.14865   0.21346
   0.11152   0.19092   0.25403   0.07583   0.14526   0.20890
   0.11151   0.19090   0.25401   0.07443   0.14275   0.20551
   0.11150   0.19089   0.25399   0.07460   0.14316   0.20621
   0.11149   0.19087   0.25396   0.07562   0.14500   0.20871
   0.11148   0.19085   0.25394   0.07392   0.14183   0.20428
   0.11147   0.19084   0.25392   0.07578   0.14519   0.20882
   0.11147   0.19082   0.25390   0.07589   0.14540   0.20910
   0.11146   0.19080   0.25387   0.07570   0.14516   0.20893
   0.11145   0.19079   0.25385   0.07605   0.14570   0.20951
   0.11144   0.19077   0.25384   0.07997   0.15294   0.21955
   0.11143   0.19076   0.25382   0.07706   0.14762   0.21225
   0.11142   0.19074   0.25380   0.07748   0.14826   0.21296
   0.11142   0.19073   0.25378   0.07716   0.14781   0.21251
   0.11141   0.19071   0.25376   0.07589   0.14539   0.20909
   0.11140   0.19069   0.25373   0.07413   0.14224   0.20485
   0.11139   0.19067   0.25371   0.07484   0.14363   0.20687
   0.11138   0.19066   0.25369   0.07731   0.14807   0.21289
   0.11137   0.19064   0.25367   0.07537   0.14458   0.20818
   0.11136   0.19063   0.25365   0.07602   0.14563   0.20941
   0.11136   0.19061   0.25363   0.07782   0.14887   0.21377
   0.11135   0.19060   0.25361   0.07787   0.14896   0.21390
   0.11134   0.19058   0.25358   0.07413   0.14223   0.20482
   0.11133   0.19056   0.25356   0.07599   0.14558   0.20935
   0.11132   0.19055   0.25355   0.08008   0.15313   0.21981
   0.11131   0.19053   0.25353   0.07627   0.14610   0.21007
   0.11131   0.19052   0.25350   0.07469   0.14325   0.20622
   0.11130   0.19050   0.25348   0.07818   0.14973   0.21525
   0.11129   0.19048   0.25346   0.07486   0.14356   0.20665
   0.11128   0.19047   0.25344   0.07605   0.14570   0.20952
   0.11127   0.19045   0.25342   0.07387   0.14178   0.20423
   0.11126   0.19043   0.25340   0.07627   0.14612   0.21011
   0.11125   0.19042   0.25337   0.07410   0.14220   0.20482
   0.11125   0.19040   0.25335   0.07614   0.14585   0.20974
   0.11124   0.19038   0.25333   0.07396   0.14195   0.20450
   0.11123   0.19037   0.25331   0.07624   0.14604   0.21000
   0.11122   0.19035   0.25329   0.07587   0.14556   0.20962
   0.11121   0.19034   0.25327   0.07694   0.14751   0.21226
   0.11120   0.19032   0.25325   0.07639   0.14652   0.21093
   0.11119   0.19031   0.25323   0.07921   0.15149   0.21750
   0.11119   0.19029   0.25321   0.07740   0.14824   0.21313
   0.11118   0.19027   0.25319   0.07648   0.14651   0.21066
   0.11117   0.19026   0.25317   0.07629   0.14614   0.21013
   0.11116   0.19024   0.25315   0.07628   0.14613   0.21013
   0.11115   0.19023   0.25313   0.07706   0.14772   0.21256
   0.11115   0.19021   0.25311   0.07621   0.14619   0.21050
   0.11114   0.19019   0.25308   0.07433   0.14262   0.20539
   0.11113   0.19018   0.25306   0.07613   0.14596   0.21006
   0.11112   0.19016   0.25304   0.07630   0.14636   0.21073
   0.11111   0.19015   0.25302   0.07629   0.14614   0.21013
   0.11110   0.19013   0.25300   0.07520   0.14420   0.20755
   0.11109   0.19011   0.25298   0.07465   0.14319   0.20617
   0.11108   0.19010   0.25296   0.07434   0.14263   0.20540
   0.11108   0.19008   0.25294   0.07631   0.14619   0.21022
   0.11107   0.19007   0.25292   0.07757   0.14845   0.21326
   0.11106   0.19005   0.25290   0.07653   0.14661   0.21081
   0.11105   0.19003   0.25288   0.07761   0.14852   0.21336
   0.11104   0.19002   0.25286   0.07580   0.14537   0.20926
   0.11103   0.19000   0.25283   0.07399   0.14201   0.20458
   0.11103   0.18999   0.25281   0.07728   0.14813   0.21313
   0.11102   0.18997   0.25279   0.07589   0.14554   0.20950
   0.11101   0.18995   0.25277   0.07702   0.14767   0.21251
   0.11100   0.18994   0.25275   0.07413   0.14228   0.20496
   0.11099   0.18992   0.25273   0.07508   0.14400   0.20730
   0.11098   0.18991   0.25271   0.07741   0.14838   0.21348
   0.11098   0.18989   0.25269   0.08046   0.15387   0.22088
   0.11097   0.18988   0.25267   0.07649   0.14653   0.21070
   0.11096   0.18986   0.25265   0.07528   0.14445   0.20803
   0.11095   0.18984   0.25263   0.07522   0.14433   0.20787
   0.11094   0.18983   0.25261   0.07569   0.14519   0.20904
   0.11093   0.18981   0.25259   0.07640   0.14635   0.21044
   0.11093   0.18980   0.25257   0.07723   0.14806   0.21305
   0.11092   0.18979   0.25256   0.08058   0.15408   0.22118
   0.11091   0.18977   0.25253   0.07517   0.14416   0.20752
   0.11090   0.18975   0.25252   0.07774   0.14889   0.21405
   0.11090   0.18974   0.25250   0.07785   0.14909   0.21433
   0.11089   0.18972   0.25248   0.07664   0.14682   0.21111
