   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.55841   0.60022   0.65563   0.44570   0.58314   0.68080
   0.55839   0.60023   0.65567   0.47349   0.62881   0.73715
   0.55837   0.60022   0.65568   0.44579   0.58328   0.68094
   0.55833   0.60020   0.65567   0.41238   0.53334   0.62481
   0.55831   0.60019   0.65568   0.44589   0.58342   0.68111
   0.55829   0.60020   0.65571   0.47361   0.62897   0.73732
   0.55827   0.60020   0.65573   0.44598   0.58355   0.68126
   0.55824   0.60019   0.65574   0.44604   0.58365   0.68136
   0.55822   0.60019   0.65575   0.44610   0.58374   0.68147
   0.55819   0.60017   0.65573   0.41260   0.53368   0.62522
   0.55816   0.60016   0.65575   0.44620   0.58388   0.68164
   0.55814   0.60017   0.65578   0.47379   0.62921   0.73755
   0.55812   0.60016   0.65579   0.44629   0.58401   0.68178
   0.55809   0.60016   0.65580   0.44635   0.58410   0.68189
   0.55808   0.60017   0.65584   0.47391   0.62936   0.73771
   0.55805   0.60016   0.65585   0.44644   0.58424   0.68203
   0.55802   0.60014   0.65584   0.41283   0.53403   0.62562
   0.55800   0.60015   0.65587   0.47400   0.62949   0.73784
   0.55798   0.60016   0.65591   0.47406   0.62957   0.73792
   0.55796   0.60016   0.65592   0.44660   0.58447   0.68228
   0.55794   0.60017   0.65596   0.47415   0.62969   0.73805
   0.55792   0.60016   0.65597   0.44669   0.58460   0.68243
   0.55789   0.60016   0.65598   0.44675   0.58469   0.68253
   0.55786   0.60013   0.65597   0.41303   0.53433   0.62596
   0.55784   0.60014   0.65600   0.47427   0.62985   0.73821
   0.55782   0.60014   0.65601   0.44688   0.58488   0.68274
   0.55779   0.60013   0.65603   0.44694   0.58497   0.68285
   0.55777   0.60013   0.65604   0.44700   0.58506   0.68295
   0.55775   0.60012   0.65605   0.44057   0.57950   0.68165
   0.55771   0.60010   0.65604   0.41325   0.53466   0.62635
   0.55769   0.60009   0.65604   0.43442   0.56992   0.67045
   0.55767   0.60010   0.65608   0.47445   0.63009   0.73845
   0.55765   0.60011   0.65611   0.47451   0.63017   0.73854
   0.55762   0.60009   0.65610   0.41337   0.53483   0.62655
   0.55760   0.60008   0.65611   0.44720   0.58535   0.68327
   0.55757   0.60008   0.65612   0.44726   0.58544   0.68338
   0.55755   0.60009   0.65616   0.47463   0.63033   0.73870
   0.55753   0.60008   0.65617   0.43455   0.57010   0.67063
   0.55751   0.60009   0.65620   0.47469   0.63041   0.73878
   0.55749   0.60008   0.65621   0.44740   0.58562   0.68356
   0.55746   0.60008   0.65623   0.44746   0.58571   0.68367
   0.55743   0.60006   0.65621   0.41364   0.53523   0.62701
   0.55740   0.60004   0.65620   0.41370   0.53533   0.62713
   0.55737   0.60003   0.65621   0.43470   0.57031   0.67085
   0.55735   0.60004   0.65624   0.47481   0.63058   0.73894
   0.55734   0.60005   0.65628   0.47487   0.63066   0.73903
   0.55731   0.60003   0.65627   0.41382   0.53551   0.62732
   0.55728   0.60002   0.65628   0.44769   0.58605   0.68405
   0.55726   0.60002   0.65629   0.44775   0.58614   0.68415
   0.55723   0.60001   0.65630   0.44780   0.58623   0.68426
   0.55721   0.60000   0.65631   0.43483   0.57048   0.67103
   0.55718   0.60000   0.65632   0.44787   0.58632   0.68436
   0.55716   0.60000   0.65633   0.44793   0.58641   0.68446
   0.55713   0.59997   0.65632   0.41410   0.53594   0.62784
   0.55711   0.59997   0.65633   0.44802   0.58656   0.68463
   0.55708   0.59996   0.65635   0.44123   0.58043   0.68262
   0.55706   0.59997   0.65638   0.47514   0.63102   0.73938
   0.55704   0.59997   0.65639   0.44132   0.58056   0.68278
   0.55701   0.59996   0.65640   0.44813   0.58670   0.68478
   0.55698   0.59994   0.65639   0.41432   0.53627   0.62821
   0.55696   0.59994   0.65640   0.44822   0.58684   0.68495
   0.55694   0.59995   0.65644   0.47529   0.63122   0.73958
   0.55693   0.59997   0.65648   0.51897   0.65827   0.74297
   0.55691   0.59996   0.65649   0.44829   0.58694   0.68506
   0.55689   0.59996   0.65650   0.44835   0.58703   0.68516
   0.55686   0.59995   0.65652   0.44841   0.58712   0.68526
   0.55684   0.59995   0.65653   0.44847   0.58721   0.68537
   0.55682   0.59995   0.65654   0.44853   0.58730   0.68547
   0.55679   0.59994   0.65655   0.44859   0.58739   0.68557
   0.55677   0.59993   0.65656   0.43513   0.57087   0.67141
   0.55674   0.59991   0.65655   0.41469   0.53685   0.62889
   0.55671   0.59990   0.65655   0.43522   0.57101   0.67157
   0.55669   0.59990   0.65657   0.44869   0.58754   0.68574
   0.55666   0.59989   0.65657   0.43529   0.57111   0.67168
   0.55664   0.59989   0.65659   0.44876   0.58764   0.68585
   0.55663   0.59990   0.65662   0.51878   0.65816   0.74294
   0.55661   0.59991   0.65666   0.47560   0.63163   0.73999
   0.55658   0.59991   0.65667   0.43537   0.57123   0.67181
   0.55656   0.59990   0.65668   0.44883   0.58774   0.68596
   0.55654   0.59990   0.65669   0.44889   0.58783   0.68606
   0.55652   0.59991   0.65673   0.47572   0.63178   0.74014
   0.55650   0.59990   0.65674   0.44898   0.58796   0.68620
   0.55647   0.59988   0.65673   0.41507   0.53742   0.62955
   0.55644   0.59986   0.65672   0.41514   0.53752   0.62967
   0.55641   0.59986   0.65673   0.44911   0.58816   0.68643
   0.55639   0.59986   0.65674   0.44917   0.58825   0.68653
   0.55637   0.59985   0.65676   0.44923   0.58834   0.68664
   0.55634   0.59983   0.65674   0.41531   0.53779   0.62999
   0.55631   0.59983   0.65676   0.44932   0.58848   0.68680
   0.55628   0.59981   0.65675   0.41541   0.53794   0.63018
   0.55627   0.59982   0.65678   0.47593   0.63206   0.74041
   0.55624   0.59982   0.65679   0.44944   0.58866   0.68701
   0.55623   0.59983   0.65683   0.47602   0.63218   0.74053
   0.55622   0.59984   0.65687   0.51858   0.65810   0.74301
   0.55619   0.59984   0.65688   0.44951   0.58876   0.68712
   0.55616   0.59982   0.65687   0.41557   0.53819   0.63046
   0.55614   0.59982   0.65688   0.44961   0.58890   0.68728
   0.55612   0.59981   0.65689   0.44214   0.58170   0.68396
   0.55610   0.59982   0.65693   0.47617   0.63238   0.74075
   0.55609   0.59984   0.65697   0.51860   0.65820   0.74316
   0.55607   0.59984   0.65698   0.44227   0.58189   0.68418
   0.55604   0.59983   0.65699   0.44969   0.58901   0.68740
   0.55603   0.59984   0.65703   0.47629   0.63255   0.74093
   0.55600   0.59984   0.65704   0.44978   0.58914   0.68754
   0.55598   0.59984   0.65705   0.44984   0.58923   0.68764
   0.55596   0.59983   0.65707   0.44990   0.58932   0.68774
   0.55594   0.59984   0.65710   0.47643   0.63275   0.74112
   0.55591   0.59983   0.65711   0.43582   0.57182   0.67239
   0.55589   0.59982   0.65712   0.43588   0.57191   0.67249
   0.55587   0.59984   0.65715   0.47649   0.63283   0.74120
   0.55585   0.59983   0.65717   0.45003   0.58950   0.68792
   0.55583   0.59983   0.65718   0.45009   0.58959   0.68803
   0.55580   0.59982   0.65719   0.43597   0.57202   0.67260
   0.55577   0.59980   0.65718   0.41611   0.53899   0.63138
   0.55575   0.59981   0.65721   0.47661   0.63299   0.74136
   0.55573   0.59981   0.65723   0.45022   0.58978   0.68823
   0.55571   0.59980   0.65724   0.44264   0.58240   0.68471
   0.55568   0.59978   0.65723   0.41625   0.53921   0.63162
   0.55565   0.59978   0.65724   0.45032   0.58992   0.68840
   0.55564   0.59979   0.65728   0.47676   0.63318   0.74156
   0.55561   0.59978   0.65728   0.43616   0.57228   0.67288
   0.55559   0.59977   0.65729   0.43622   0.57238   0.67299
   0.55556   0.59977   0.65730   0.45042   0.59006   0.68854
   0.55554   0.59977   0.65732   0.45048   0.59015   0.68864
   0.55551   0.59975   0.65731   0.41651   0.53959   0.63206
   0.55549   0.59974   0.65732   0.45057   0.59029   0.68881
   0.55547   0.59974   0.65733   0.45063   0.59038   0.68891
   0.55544   0.59974   0.65735   0.45069   0.59046   0.68901
   0.55542   0.59973   0.65735   0.43634   0.57255   0.67316
   0.55540   0.59974   0.65739   0.47697   0.63346   0.74182
   0.55538   0.59975   0.65743   0.47703   0.63354   0.74190
   0.55536   0.59975   0.65744   0.45082   0.59064   0.68919
   0.55534   0.59974   0.65745   0.45088   0.59073   0.68929
   0.55531   0.59973   0.65744   0.41680   0.54003   0.63257
   0.55529   0.59972   0.65746   0.45097   0.59087   0.68945
   0.55526   0.59972   0.65747   0.45103   0.59096   0.68955
   0.55524   0.59972   0.65748   0.45108   0.59104   0.68965
   0.55522   0.59971   0.65750   0.45114   0.59113   0.68975
   0.55520   0.59971   0.65751   0.45120   0.59122   0.68985
   0.55517   0.59971   0.65753   0.45126   0.59131   0.68995
   0.55514   0.59969   0.65751   0.41708   0.54046   0.63308
   0.55513   0.59970   0.65755   0.47733   0.63392   0.74227
   0.55510   0.59970   0.65756   0.44315   0.58308   0.68540
   0.55509   0.59971   0.65760   0.47741   0.63404   0.74240
   0.55506   0.59969   0.65759   0.41719   0.54063   0.63326
   0.55504   0.59968   0.65760   0.45145   0.59158   0.69026
   0.55501   0.59968   0.65762   0.45151   0.59167   0.69036
   0.55499   0.59968   0.65763   0.45157   0.59176   0.69046
   0.55497   0.59967   0.65764   0.43664   0.57292   0.67351
   0.55494   0.59967   0.65765   0.45164   0.59185   0.69056
   0.55493   0.59968   0.65769   0.47759   0.63427   0.74262
   0.55491   0.59968   0.65770   0.45173   0.59198   0.69070
   0.55489   0.59969   0.65774   0.47767   0.63438   0.74274
   0.55487   0.59970   0.65778   0.47773   0.63446   0.74282
   0.55486   0.59971   0.65781   0.47779   0.63454   0.74291
   0.55483   0.59971   0.65783   0.45188   0.59219   0.69091
   0.55482   0.59972   0.65786   0.47787   0.63466   0.74303
   0.55479   0.59971   0.65787   0.44351   0.58357   0.68590
   0.55477   0.59971   0.65789   0.45198   0.59232   0.69105
   0.55475   0.59972   0.65793   0.47799   0.63481   0.74319
   0.55473   0.59971   0.65793   0.43680   0.57312   0.67368
   0.55470   0.59970   0.65792   0.41767   0.54132   0.63403
   0.55468   0.59969   0.65794   0.45210   0.59251   0.69126
   0.55466   0.59970   0.65797   0.47808   0.63493   0.74331
   0.55465   0.59972   0.65801   0.47813   0.63501   0.74339
   0.55463   0.59973   0.65805   0.47819   0.63509   0.74347
   0.55460   0.59972   0.65805   0.43692   0.57328   0.67385
   0.55458   0.59972   0.65807   0.45226   0.59272   0.69147
   0.55457   0.59973   0.65810   0.47827   0.63520   0.74359
   0.55455   0.59974   0.65814   0.47833   0.63528   0.74367
   0.55453   0.59974   0.65815   0.45239   0.59289   0.69165
   0.55451   0.59975   0.65819   0.47842   0.63540   0.74379
   0.55448   0.59973   0.65818   0.41792   0.54168   0.63442
   0.55447   0.59975   0.65822   0.51778   0.65802   0.74353
   0.55445   0.59975   0.65823   0.45249   0.59304   0.69182
   0.55443   0.59974   0.65824   0.43707   0.57347   0.67403
   0.55441   0.59974   0.65825   0.45255   0.59313   0.69192
   0.55438   0.59973   0.65827   0.45261   0.59322   0.69202
   0.55436   0.59973   0.65828   0.44403   0.58430   0.68668
   0.55434   0.59972   0.65829   0.44409   0.58439   0.68678
   0.55431   0.59971   0.65828   0.41821   0.54211   0.63492
   0.55429   0.59970   0.65830   0.45271   0.59336   0.69218
   0.55426   0.59970   0.65831   0.45277   0.59345   0.69228
   0.55425   0.59971   0.65835   0.47868   0.63576   0.74415
   0.55423   0.59971   0.65836   0.45286   0.59358   0.69242
   0.55421   0.59972   0.65840   0.47877   0.63587   0.74426
   0.55419   0.59972   0.65841   0.45295   0.59371   0.69255
   0.55416   0.59970   0.65840   0.41843   0.54245   0.63531
   0.55414   0.59971   0.65844   0.47886   0.63599   0.74438
   0.55412   0.59971   0.65846   0.45307   0.59388   0.69275
   0.55410   0.59971   0.65847   0.45313   0.59397   0.69285
   0.55408   0.59972   0.65851   0.47897   0.63614   0.74453
   0.55406   0.59972   0.65852   0.45322   0.59410   0.69299
   0.55404   0.59972   0.65854   0.45328   0.59418   0.69309
   0.55402   0.59972   0.65855   0.45334   0.59427   0.69318
   0.55399   0.59970   0.65854   0.41869   0.54283   0.63575
   0.55397   0.59971   0.65858   0.47911   0.63633   0.74472
   0.55396   0.59972   0.65861   0.47917   0.63640   0.74480
   0.55393   0.59971   0.65862   0.43741   0.57389   0.67443
   0.55392   0.59973   0.65866   0.47923   0.63648   0.74488
   0.55389   0.59971   0.65865   0.41881   0.54300   0.63593
   0.55387   0.59970   0.65866   0.44460   0.58508   0.68749
   0.55384   0.59968   0.65865   0.41891   0.54315   0.63611
   0.55382   0.59968   0.65867   0.45359   0.59464   0.69359
   0.55379   0.59968   0.65868   0.45365   0.59472   0.69368
   0.55377   0.59968   0.65870   0.45371   0.59481   0.69378
   0.55376   0.59969   0.65873   0.47940   0.63671   0.74511
   0.55374   0.59970   0.65877   0.47946   0.63679   0.74519
   0.55372   0.59970   0.65878   0.45383   0.59498   0.69396
   0.55369   0.59968   0.65878   0.41913   0.54348   0.63649
   0.55368   0.59970   0.65881   0.47954   0.63691   0.74530
   0.55365   0.59969   0.65883   0.45395   0.59515   0.69415
   0.55363   0.59969   0.65884   0.44485   0.58542   0.68784
   0.55361   0.59969   0.65885   0.45402   0.59525   0.69425
   0.55359   0.59969   0.65887   0.45407   0.59533   0.69435
   0.55356   0.59967   0.65886   0.41934   0.54380   0.63685
   0.55354   0.59968   0.65890   0.47972   0.63714   0.74553
   0.55352   0.59966   0.65889   0.41941   0.54391   0.63697
   0.55350   0.59968   0.65892   0.47977   0.63721   0.74561
   0.55347   0.59966   0.65892   0.41948   0.54401   0.63709
   0.55346   0.59967   0.65895   0.47983   0.63729   0.74569
   0.55343   0.59967   0.65897   0.45432   0.59569   0.69474
   0.55341   0.59967   0.65898   0.45438   0.59577   0.69484
   0.55340   0.59968   0.65902   0.47994   0.63744   0.74584
   0.55338   0.59968   0.65904   0.45447   0.59590   0.69498
   0.55335   0.59967   0.65904   0.43785   0.57447   0.67498
   0.55332   0.59965   0.65903   0.41970   0.54434   0.63746
   0.55331   0.59966   0.65907   0.48003   0.63756   0.74595
   0.55329   0.59968   0.65911   0.48009   0.63763   0.74604
   0.55327   0.59967   0.65912   0.44530   0.58604   0.68849
   0.55325   0.59967   0.65913   0.45463   0.59612   0.69521
   0.55322   0.59965   0.65913   0.41985   0.54455   0.63770
   0.55320   0.59967   0.65916   0.48020   0.63779   0.74619
   0.55319   0.59968   0.65920   0.48026   0.63787   0.74628
   0.55317   0.59969   0.65924   0.48031   0.63794   0.74636
   0.55315   0.59969   0.65925   0.45481   0.59638   0.69548
   0.55313   0.59968   0.65926   0.43806   0.57474   0.67526
   0.55311   0.59968   0.65927   0.45488   0.59647   0.69558
   0.55308   0.59966   0.65927   0.42004   0.54483   0.63801
   0.55306   0.59966   0.65928   0.45497   0.59661   0.69574
   0.55304   0.59966   0.65930   0.45502   0.59669   0.69584
   0.55302   0.59966   0.65931   0.45508   0.59678   0.69593
   0.55300   0.59967   0.65935   0.48052   0.63820   0.74661
   0.55298   0.59967   0.65936   0.45517   0.59690   0.69607
   0.55296   0.59967   0.65938   0.45523   0.59699   0.69617
   0.55294   0.59967   0.65940   0.45529   0.59707   0.69626
   0.55292   0.59967   0.65941   0.44563   0.58649   0.68893
   0.55290   0.59966   0.65942   0.45535   0.59716   0.69636
   0.55288   0.59966   0.65944   0.45541   0.59725   0.69646
   0.55285   0.59966   0.65946   0.45546   0.59733   0.69655
   0.55283   0.59966   0.65947   0.45552   0.59742   0.69665
   0.55281   0.59966   0.65949   0.45558   0.59750   0.69675
   0.55279   0.59966   0.65950   0.44572   0.58660   0.68903
   0.55276   0.59964   0.65949   0.42056   0.54562   0.63893
   0.55274   0.59964   0.65951   0.45567   0.59764   0.69690
   0.55271   0.59962   0.65950   0.42066   0.54577   0.63910
   0.55269   0.59961   0.65951   0.43837   0.57514   0.67564
   0.55267   0.59963   0.65954   0.48089   0.63869   0.74708
   0.55265   0.59963   0.65956   0.45580   0.59782   0.69710
   0.55265   0.59965   0.65959   0.51685   0.65781   0.74396
   0.55263   0.59964   0.65961   0.45583   0.59788   0.69717
   0.55261   0.59966   0.65965   0.48101   0.63885   0.74724
   0.55259   0.59965   0.65965   0.43847   0.57526   0.67576
   0.55257   0.59965   0.65967   0.45593   0.59801   0.69730
   0.55255   0.59966   0.65971   0.48109   0.63896   0.74735
   0.55253   0.59966   0.65972   0.45602   0.59813   0.69743
   0.55251   0.59966   0.65974   0.45607   0.59822   0.69753
   0.55249   0.59967   0.65978   0.48120   0.63911   0.74750
   0.55247   0.59967   0.65979   0.45616   0.59834   0.69766
   0.55245   0.59967   0.65980   0.44611   0.58713   0.68960
   0.55244   0.59968   0.65984   0.48131   0.63926   0.74766
   0.55241   0.59966   0.65983   0.42109   0.54639   0.63980
   0.55239   0.59966   0.65985   0.45629   0.59852   0.69786
   0.55237   0.59966   0.65987   0.45634   0.59860   0.69795
   0.55235   0.59968   0.65990   0.48143   0.63941   0.74780
   0.55233   0.59968   0.65992   0.45643   0.59873   0.69808
   0.55231   0.59968   0.65994   0.45649   0.59881   0.69818
   0.55229   0.59967   0.65995   0.44629   0.58737   0.68984
   0.55227   0.59967   0.65996   0.45655   0.59890   0.69828
   0.55225   0.59967   0.65998   0.45661   0.59899   0.69837
   0.55223   0.59967   0.66000   0.45667   0.59907   0.69847
   0.55221   0.59967   0.66001   0.44636   0.58747   0.68994
   0.55219   0.59967   0.66003   0.45673   0.59916   0.69856
   0.55217   0.59967   0.66004   0.45679   0.59924   0.69866
   0.55214   0.59966   0.66005   0.43877   0.57563   0.67609
   0.55212   0.59966   0.66006   0.45685   0.59933   0.69876
   0.55210   0.59966   0.66008   0.45691   0.59942   0.69885
   0.55208   0.59966   0.66010   0.45696   0.59950   0.69895
   0.55206   0.59966   0.66011   0.45702   0.59959   0.69904
   0.55204   0.59966   0.66013   0.44649   0.58763   0.69009
   0.55202   0.59966   0.66014   0.45708   0.59967   0.69914
   0.55199   0.59964   0.66014   0.42178   0.54744   0.64100
   0.55197   0.59964   0.66015   0.45717   0.59981   0.69929
   0.55195   0.59964   0.66017   0.45723   0.59989   0.69939
   0.55195   0.59966   0.66020   0.51639   0.65757   0.74394
   0.55192   0.59964   0.66020   0.42192   0.54766   0.64126
   0.55190   0.59964   0.66021   0.45730   0.60000   0.69951
   0.55188   0.59964   0.66023   0.45735   0.60008   0.69961
   0.55186   0.59964   0.66025   0.45741   0.60017   0.69970
   0.55184   0.59964   0.66026   0.45747   0.60025   0.69980
   0.55182   0.59964   0.66028   0.45752   0.60033   0.69989
   0.55180   0.59964   0.66029   0.44669   0.58789   0.69036
   0.55178   0.59965   0.66033   0.48214   0.64034   0.74871
   0.55176   0.59965   0.66035   0.45762   0.60046   0.70003
   0.55175   0.59966   0.66038   0.48223   0.64045   0.74882
   0.55173   0.59966   0.66040   0.45770   0.60058   0.70016
   0.55171   0.59966   0.66042   0.45776   0.60067   0.70025
   0.55168   0.59966   0.66043   0.44683   0.58808   0.69055
   0.55166   0.59966   0.66045   0.45782   0.60076   0.70035
   0.55164   0.59964   0.66044   0.42238   0.54834   0.64204
   0.55161   0.59964   0.66045   0.43915   0.57611   0.67654
   0.55159   0.59964   0.66046   0.45792   0.60089   0.70050
   0.55158   0.59965   0.66050   0.48243   0.64071   0.74907
   0.55156   0.59964   0.66051   0.43922   0.57620   0.67664
   0.55154   0.59964   0.66052   0.45801   0.60102   0.70063
   0.55152   0.59964   0.66054   0.45807   0.60110   0.70073
   0.55150   0.59964   0.66056   0.45812   0.60119   0.70082
   0.55148   0.59966   0.66059   0.48257   0.64089   0.74925
   0.55146   0.59966   0.66061   0.45821   0.60131   0.70095
   0.55144   0.59964   0.66060   0.42270   0.54881   0.64258
   0.55142   0.59964   0.66062   0.45830   0.60144   0.70111
   0.55140   0.59966   0.66066   0.48268   0.64104   0.74939
   0.55138   0.59966   0.66068   0.45839   0.60156   0.70124
   0.55136   0.59966   0.66069   0.45844   0.60165   0.70133
   0.55134   0.59966   0.66071   0.45850   0.60173   0.70143
   0.55132   0.59966   0.66073   0.45856   0.60182   0.70152
   0.55130   0.59966   0.66074   0.45861   0.60190   0.70161
   0.55128   0.59966   0.66076   0.45867   0.60198   0.70171
   0.55126   0.59966   0.66078   0.45873   0.60207   0.70180
   0.55124   0.59964   0.66077   0.42304   0.54933   0.64318
   0.55124   0.59968   0.66083   0.55157   0.71000   0.80247
   0.55122   0.59968   0.66085   0.45882   0.60220   0.70196
   0.55119   0.59967   0.66085   0.43942   0.57643   0.67682
   0.55117   0.59967   0.66087   0.44726   0.58865   0.69110
   0.55115   0.59967   0.66088   0.45889   0.60230   0.70205
   0.55113   0.59966   0.66089   0.43952   0.57657   0.67698
   0.55112   0.59968   0.66093   0.51585   0.65728   0.74390
   0.55110   0.59968   0.66094   0.45892   0.60235   0.70212
   0.55108   0.59968   0.66096   0.45898   0.60244   0.70221
   0.55106   0.59968   0.66098   0.45904   0.60252   0.70231
   0.55105   0.59969   0.66100   0.45910   0.60260   0.70240
   0.55103   0.59969   0.66101   0.45915   0.60269   0.70249
   0.55100   0.59968   0.66102   0.43961   0.57670   0.67710
   0.55098   0.59966   0.66101   0.42347   0.54998   0.64392
   0.55096   0.59966   0.66103   0.45924   0.60282   0.70265
   0.55093   0.59966   0.66104   0.43971   0.57684   0.67725
   0.55091   0.59964   0.66103   0.42360   0.55017   0.64415
   0.55089   0.59965   0.66107   0.48322   0.64173   0.75005
   0.55088   0.59967   0.66111   0.48328   0.64181   0.75013
   0.55086   0.59967   0.66112   0.45940   0.60303   0.70287
   0.55084   0.59967   0.66114   0.45945   0.60312   0.70296
   0.55082   0.59967   0.66116   0.45951   0.60320   0.70306
   0.55080   0.59967   0.66118   0.45957   0.60328   0.70315
   0.55079   0.59969   0.66121   0.48345   0.64202   0.75034
   0.55076   0.59967   0.66121   0.42382   0.55050   0.64451
   0.55074   0.59967   0.66122   0.45968   0.60345   0.70334
   0.55073   0.59968   0.66126   0.48353   0.64213   0.75045
   0.55071   0.59969   0.66128   0.45977   0.60357   0.70347
   0.55069   0.59970   0.66132   0.48361   0.64224   0.75056
   0.55068   0.59971   0.66135   0.48367   0.64232   0.75064
   0.55066   0.59971   0.66136   0.43991   0.57708   0.67746
   0.55064   0.59970   0.66137   0.44783   0.58942   0.69189
   0.55061   0.59970   0.66138   0.44000   0.57721   0.67762
   0.55059   0.59969   0.66139   0.44792   0.58955   0.69204
   0.55057   0.59969   0.66141   0.45991   0.60375   0.70363
   0.55055   0.59969   0.66142   0.44799   0.58964   0.69213
   0.55053   0.59969   0.66144   0.45997   0.60383   0.70373
   0.55050   0.59968   0.66143   0.42421   0.55106   0.64514
   0.55049   0.59968   0.66145   0.46005   0.60396   0.70388
   0.55047   0.59968   0.66147   0.46011   0.60405   0.70397
   0.55045   0.59968   0.66149   0.46017   0.60413   0.70406
   0.55042   0.59967   0.66149   0.44019   0.57746   0.67787
   0.55040   0.59967   0.66150   0.44025   0.57755   0.67797
   0.55039   0.59968   0.66154   0.48395   0.64269   0.75100
   0.55037   0.59968   0.66156   0.46026   0.60426   0.70419
   0.55034   0.59967   0.66155   0.42448   0.55147   0.64560
   0.55032   0.59967   0.66157   0.46035   0.60439   0.70434
   0.55030   0.59966   0.66158   0.44824   0.58998   0.69248
   0.55028   0.59965   0.66157   0.42461   0.55166   0.64582
   0.55026   0.59965   0.66159   0.46044   0.60452   0.70449
   0.55024   0.59965   0.66161   0.46050   0.60460   0.70459
   0.55022   0.59965   0.66163   0.46055   0.60469   0.70468
   0.55020   0.59966   0.66165   0.46061   0.60477   0.70477
   0.55018   0.59966   0.66166   0.46067   0.60485   0.70486
   0.55016   0.59965   0.66167   0.44046   0.57782   0.67823
   0.55015   0.59966   0.66171   0.48423   0.64305   0.75134
   0.55013   0.59968   0.66175   0.48429   0.64312   0.75142
   0.55011   0.59968   0.66176   0.46079   0.60501   0.70503
   0.55010   0.59969   0.66180   0.48437   0.64323   0.75153
   0.55008   0.59970   0.66182   0.46087   0.60513   0.70515
   0.55006   0.59969   0.66183   0.44849   0.59031   0.69281
   0.55004   0.59969   0.66184   0.44058   0.57797   0.67838
   0.55002   0.59969   0.66186   0.46094   0.60522   0.70525
   0.54999   0.59968   0.66187   0.44064   0.57807   0.67848
   0.54998   0.59968   0.66188   0.46100   0.60531   0.70534
   0.54996   0.59970   0.66192   0.48454   0.64345   0.75174
   0.54994   0.59970   0.66194   0.46108   0.60543   0.70547
   0.54994   0.59972   0.66197   0.51517   0.65706   0.74411
   0.54992   0.59972   0.66199   0.46112   0.60548   0.70553
   0.54990   0.59973   0.66203   0.48465   0.64360   0.75190
   0.54988   0.59972   0.66202   0.42523   0.55257   0.64684
   0.54986   0.59972   0.66204   0.46124   0.60565   0.70571
   0.54985   0.59974   0.66208   0.51516   0.65709   0.74417
   0.54983   0.59974   0.66209   0.46127   0.60570   0.70577
   0.54981   0.59972   0.66209   0.42537   0.55278   0.64709
   0.54979   0.59973   0.66211   0.46136   0.60583   0.70592
   0.54978   0.59974   0.66214   0.48479   0.64378   0.75208
   0.54976   0.59975   0.66218   0.48484   0.64386   0.75215
   0.54975   0.59977   0.66222   0.48490   0.64393   0.75223
   0.54973   0.59976   0.66223   0.44893   0.59092   0.69345
   0.54971   0.59977   0.66225   0.46151   0.60603   0.70612
   0.54969   0.59977   0.66227   0.46156   0.60611   0.70621
   0.54967   0.59977   0.66229   0.46162   0.60619   0.70630
   0.54966   0.59978   0.66232   0.48506   0.64415   0.75245
   0.54964   0.59979   0.66234   0.46170   0.60631   0.70643
   0.54962   0.59979   0.66236   0.46176   0.60639   0.70652
   0.54960   0.59979   0.66238   0.46182   0.60648   0.70661
   0.54959   0.59980   0.66242   0.48520   0.64433   0.75262
   0.54957   0.59980   0.66243   0.44908   0.59111   0.69363
   0.54956   0.59982   0.66247   0.48528   0.64444   0.75274
   0.54954   0.59983   0.66251   0.48533   0.64451   0.75282
   0.54953   0.59983   0.66252   0.46197   0.60667   0.70681
   0.54950   0.59982   0.66252   0.42582   0.55342   0.64779
   0.54949   0.59983   0.66256   0.48542   0.64462   0.75292
   0.54946   0.59982   0.66255   0.42589   0.55352   0.64790
   0.54944   0.59982   0.66257   0.46211   0.60689   0.70705
   0.54942   0.59982   0.66259   0.46217   0.60697   0.70714
   0.54941   0.59982   0.66260   0.46223   0.60705   0.70723
   0.54939   0.59983   0.66262   0.46228   0.60713   0.70732
   0.54937   0.59984   0.66266   0.48558   0.64483   0.75313
   0.54936   0.59984   0.66268   0.46237   0.60725   0.70745
   0.54934   0.59984   0.66269   0.44936   0.59148   0.69400
   0.54932   0.59985   0.66273   0.48569   0.64498   0.75328
   0.54930   0.59985   0.66274   0.44112   0.57864   0.67898
   0.54928   0.59985   0.66276   0.46246   0.60738   0.70757
   0.54926   0.59985   0.66277   0.46252   0.60746   0.70766
   0.54925   0.59985   0.66279   0.46257   0.60754   0.70775
   0.54923   0.59986   0.66281   0.46263   0.60762   0.70785
   0.54921   0.59985   0.66282   0.44121   0.57874   0.67908
   0.54918   0.59984   0.66283   0.44126   0.57883   0.67918
   0.54917   0.59986   0.66286   0.48586   0.64519   0.75347
   0.54915   0.59986   0.66288   0.46272   0.60774   0.70797
   0.54914   0.59987   0.66292   0.48594   0.64530   0.75358
   0.54912   0.59987   0.66293   0.44134   0.57893   0.67927
   0.54910   0.59987   0.66295   0.46281   0.60787   0.70809
   0.54908   0.59987   0.66296   0.46287   0.60795   0.70819
   0.54906   0.59987   0.66298   0.46292   0.60803   0.70828
   0.54904   0.59988   0.66300   0.46298   0.60811   0.70837
   0.54903   0.59988   0.66302   0.46304   0.60819   0.70846
   0.54901   0.59988   0.66304   0.46309   0.60827   0.70855
