   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.18207   0.32942   0.44866   0.18467   0.33377   0.45427
   0.18207   0.32944   0.44868   0.19842   0.35746   0.48494
   0.18207   0.32942   0.44866   0.15949   0.29126   0.40034
   0.18207   0.32943   0.44868   0.20000   0.36002   0.48805
   0.18208   0.32945   0.44870   0.19995   0.35994   0.48796
   0.18206   0.32941   0.44863   0.12825   0.23649   0.32820
   0.18207   0.32942   0.44865   0.19918   0.35869   0.48643
   0.18205   0.32939   0.44860   0.14115   0.25924   0.35832
   0.18205   0.32939   0.44860   0.18204   0.32998   0.45033
   0.18206   0.32940   0.44862   0.19734   0.35569   0.48277
   0.18206   0.32941   0.44865   0.19994   0.35993   0.48795
   0.18206   0.32941   0.44864   0.17614   0.31940   0.43606
   0.18206   0.32940   0.44862   0.16444   0.29937   0.41033
   0.18206   0.32941   0.44864   0.19998   0.35999   0.48802
   0.18207   0.32942   0.44866   0.19994   0.35993   0.48795
   0.18207   0.32943   0.44867   0.19059   0.34436   0.46846
   0.18207   0.32944   0.44869   0.19900   0.35839   0.48605
   0.18207   0.32942   0.44866   0.15850   0.28845   0.39524
   0.18207   0.32944   0.44869   0.20000   0.36002   0.48805
   0.18204   0.32936   0.44854   0.07683   0.14332   0.20119
   0.18205   0.32937   0.44857   0.19994   0.35993   0.48795
   0.18205   0.32938   0.44858   0.19170   0.34631   0.47104
   0.18205   0.32937   0.44857   0.17529   0.31824   0.43496
   0.18205   0.32938   0.44859   0.19767   0.35624   0.48345
   0.18206   0.32940   0.44861   0.19997   0.35998   0.48800
   0.18206   0.32941   0.44864   0.19994   0.35992   0.48793
   0.18207   0.32942   0.44866   0.19671   0.35453   0.48118
   0.18206   0.32941   0.44864   0.16975   0.30893   0.42325
   0.18207   0.32942   0.44865   0.19047   0.34429   0.46855
   0.18204   0.32936   0.44855   0.10264   0.19167   0.26919
   0.18205   0.32937   0.44857   0.19994   0.35993   0.48795
   0.18205   0.32939   0.44859   0.19917   0.35867   0.48641
   0.18206   0.32940   0.44861   0.19662   0.35448   0.48125
   0.18206   0.32941   0.44863   0.19893   0.35829   0.48595
   0.18207   0.32942   0.44865   0.19858   0.35771   0.48525
   0.18207   0.32943   0.44866   0.18965   0.34272   0.46633
   0.18207   0.32944   0.44869   0.19986   0.35980   0.48779
   0.18207   0.32943   0.44867   0.17140   0.31080   0.42435
   0.18208   0.32944   0.44870   0.20000   0.36002   0.48806
   0.18208   0.32946   0.44872   0.19997   0.35998   0.48800
   0.18207   0.32943   0.44867   0.14294   0.26048   0.35737
   0.18206   0.32940   0.44861   0.14180   0.25932   0.35699
   0.18206   0.32941   0.44863   0.19333   0.34881   0.47389
   0.18207   0.32942   0.44865   0.19999   0.36000   0.48803
   0.18207   0.32943   0.44867   0.19996   0.35997   0.48799
   0.18207   0.32944   0.44868   0.18685   0.33803   0.46045
   0.18208   0.32945   0.44870   0.19981   0.35972   0.48769
   0.18206   0.32941   0.44863   0.12524   0.23036   0.31888
   0.18207   0.32942   0.44865   0.20000   0.36002   0.48805
   0.18207   0.32943   0.44867   0.19997   0.35998   0.48800
   0.18208   0.32944   0.44869   0.19789   0.35656   0.48378
   0.18207   0.32943   0.44868   0.16743   0.30464   0.41728
   0.18205   0.32938   0.44858   0.11144   0.20570   0.28572
   0.18206   0.32939   0.44861   0.19998   0.35999   0.48802
   0.18206   0.32941   0.44863   0.19790   0.35658   0.48384
   0.18207   0.32942   0.44865   0.19994   0.35993   0.48795
   0.18207   0.32941   0.44864   0.17289   0.31427   0.43004
   0.18205   0.32938   0.44859   0.14511   0.26551   0.36569
   0.18204   0.32934   0.44851   0.12311   0.22728   0.31579
   0.18204   0.32935   0.44854   0.19997   0.35998   0.48800
   0.18204   0.32935   0.44853   0.17382   0.31605   0.43260
   0.18204   0.32935   0.44854   0.18786   0.33978   0.46271
   0.18204   0.32934   0.44852   0.16755   0.30492   0.41775
   0.18204   0.32934   0.44851   0.17482   0.31774   0.43473
   0.18204   0.32935   0.44853   0.19996   0.35997   0.48799
   0.18205   0.32936   0.44856   0.19984   0.35977   0.48775
   0.18205   0.32938   0.44857   0.19763   0.35604   0.48302
   0.18206   0.32939   0.44859   0.19735   0.35559   0.48248
   0.18206   0.32940   0.44861   0.19826   0.35713   0.48443
   0.18205   0.32938   0.44858   0.15617   0.28527   0.39226
   0.18206   0.32939   0.44860   0.19989   0.35985   0.48784
   0.18206   0.32941   0.44863   0.19988   0.35984   0.48783
   0.18206   0.32940   0.44861   0.16843   0.30650   0.41988
   0.18206   0.32941   0.44863   0.19994   0.35992   0.48793
   0.18207   0.32942   0.44865   0.19995   0.35994   0.48795
   0.18207   0.32942   0.44864   0.17383   0.31552   0.43116
   0.18206   0.32940   0.44862   0.15971   0.29118   0.39964
   0.18206   0.32941   0.44863   0.19400   0.35010   0.47573
   0.18207   0.32942   0.44865   0.19991   0.35988   0.48788
   0.18207   0.32942   0.44865   0.17632   0.32026   0.43793
   0.18207   0.32943   0.44867   0.19962   0.35940   0.48731
   0.18206   0.32940   0.44861   0.13611   0.25028   0.34638
   0.18204   0.32936   0.44854   0.13112   0.23903   0.32809
   0.18205   0.32937   0.44856   0.19512   0.35181   0.47767
   0.18205   0.32938   0.44858   0.19985   0.35979   0.48777
   0.18206   0.32939   0.44861   0.19993   0.35992   0.48793
   0.18206   0.32941   0.44863   0.19970   0.35955   0.48748
   0.18205   0.32938   0.44858   0.14132   0.25963   0.35896
   0.18206   0.32939   0.44860   0.20000   0.36002   0.48805
   0.18206   0.32940   0.44862   0.19988   0.35983   0.48782
   0.18207   0.32942   0.44864   0.19992   0.35989   0.48789
   0.18207   0.32941   0.44864   0.18018   0.32614   0.44453
   0.18207   0.32941   0.44864   0.18233   0.32974   0.44905
   0.18207   0.32943   0.44866   0.20000   0.36002   0.48805
   0.18208   0.32944   0.44868   0.19892   0.35828   0.48594
   0.18208   0.32945   0.44870   0.19837   0.35738   0.48483
   0.18208   0.32946   0.44872   0.19526   0.35212   0.47818
   0.18209   0.32947   0.44873   0.19017   0.34378   0.46790
   0.18209   0.32948   0.44875   0.20000   0.36002   0.48805
   0.18209   0.32949   0.44877   0.19338   0.34912   0.47457
   0.18210   0.32950   0.44879   0.19993   0.35990   0.48791
   0.18210   0.32951   0.44880   0.19169   0.34598   0.47024
   0.18210   0.32950   0.44879   0.17306   0.31454   0.43036
   0.18208   0.32946   0.44872   0.12328   0.22755   0.31612
   0.18209   0.32947   0.44873   0.19482   0.35148   0.47749
   0.18208   0.32945   0.44871   0.16040   0.29156   0.39901
   0.18209   0.32946   0.44873   0.19885   0.35817   0.48580
   0.18209   0.32947   0.44874   0.19542   0.35250   0.47879
   0.18209   0.32949   0.44877   0.19999   0.36000   0.48803
   0.18210   0.32950   0.44879   0.19997   0.35998   0.48800
   0.18210   0.32951   0.44881   0.19553   0.35262   0.47887
   0.18211   0.32952   0.44882   0.19396   0.34983   0.47515
   0.18210   0.32949   0.44877   0.14334   0.26349   0.36452
   0.18210   0.32950   0.44879   0.19999   0.36001   0.48803
   0.18209   0.32947   0.44874   0.14052   0.25831   0.35735
   0.18209   0.32949   0.44877   0.19994   0.35993   0.48795
   0.18210   0.32950   0.44879   0.19895   0.35831   0.48596
   0.18210   0.32951   0.44880   0.19363   0.34946   0.47491
   0.18210   0.32950   0.44880   0.17876   0.32440   0.44320
   0.18211   0.32952   0.44882   0.19997   0.35998   0.48800
   0.18211   0.32953   0.44884   0.19916   0.35866   0.48639
   0.18211   0.32953   0.44885   0.18511   0.33495   0.45635
   0.18211   0.32953   0.44884   0.17920   0.32490   0.44349
   0.18210   0.32951   0.44881   0.15734   0.28707   0.39432
   0.18211   0.32952   0.44883   0.19997   0.35998   0.48800
   0.18211   0.32952   0.44883   0.17687   0.32116   0.43903
   0.18210   0.32950   0.44880   0.15795   0.28680   0.39211
   0.18210   0.32951   0.44881   0.19469   0.35105   0.47669
   0.18211   0.32952   0.44883   0.20000   0.36002   0.48805
   0.18211   0.32954   0.44886   0.19996   0.35996   0.48797
   0.18212   0.32955   0.44887   0.19769   0.35614   0.48317
   0.18209   0.32948   0.44876   0.09021   0.16886   0.23774
   0.18210   0.32949   0.44878   0.19872   0.35795   0.48554
   0.18210   0.32951   0.44880   0.20000   0.36002   0.48805
   0.18211   0.32952   0.44882   0.19818   0.35705   0.48440
   0.18210   0.32950   0.44878   0.15250   0.27753   0.38028
   0.18210   0.32949   0.44877   0.17064   0.31022   0.42459
   0.18210   0.32950   0.44878   0.19385   0.34983   0.47538
   0.18210   0.32951   0.44880   0.20000   0.36002   0.48805
   0.18211   0.32952   0.44883   0.19997   0.35998   0.48800
   0.18211   0.32953   0.44885   0.19991   0.35988   0.48788
   0.18211   0.32953   0.44884   0.17601   0.31924   0.43597
   0.18210   0.32950   0.44879   0.14318   0.26215   0.36130
   0.18211   0.32951   0.44881   0.19790   0.35659   0.48384
   0.18210   0.32949   0.44877   0.14828   0.27178   0.37495
   0.18210   0.32950   0.44879   0.19994   0.35993   0.48795
   0.18211   0.32951   0.44881   0.19991   0.35988   0.48789
   0.18210   0.32950   0.44879   0.16463   0.30020   0.41208
   0.18211   0.32951   0.44882   0.20000   0.36002   0.48805
   0.18211   0.32953   0.44884   0.19997   0.35998   0.48800
   0.18212   0.32954   0.44886   0.19769   0.35613   0.48313
   0.18212   0.32954   0.44886   0.18364   0.33262   0.45358
   0.18211   0.32952   0.44882   0.14944   0.27372   0.37731
   0.18211   0.32953   0.44884   0.20000   0.36002   0.48805
   0.18212   0.32954   0.44886   0.19997   0.35998   0.48800
   0.18212   0.32955   0.44888   0.19987   0.35982   0.48781
   0.18212   0.32954   0.44886   0.16295   0.29645   0.40607
   0.18211   0.32954   0.44885   0.17354   0.31566   0.43222
   0.18212   0.32955   0.44887   0.20000   0.36002   0.48805
   0.18212   0.32956   0.44890   0.19997   0.35998   0.48800
   0.18213   0.32957   0.44892   0.19994   0.35993   0.48795
   0.18211   0.32952   0.44882   0.11088   0.20433   0.28340
   0.18210   0.32950   0.44879   0.15703   0.28590   0.39194
   0.18211   0.32952   0.44881   0.20000   0.36002   0.48805
   0.18211   0.32953   0.44884   0.19996   0.35996   0.48798
   0.18211   0.32953   0.44884   0.18816   0.34042   0.46370
   0.18212   0.32954   0.44885   0.18819   0.33998   0.46249
   0.18210   0.32950   0.44879   0.13106   0.24067   0.33269
   0.18211   0.32951   0.44881   0.19993   0.35991   0.48792
   0.18211   0.32953   0.44883   0.19997   0.35998   0.48800
   0.18212   0.32954   0.44885   0.19989   0.35985   0.48785
   0.18212   0.32954   0.44886   0.18407   0.33310   0.45388
   0.18210   0.32950   0.44879   0.13005   0.23904   0.33072
   0.18210   0.32950   0.44880   0.18654   0.33727   0.45918
   0.18210   0.32950   0.44879   0.17657   0.31950   0.43533
   0.18211   0.32951   0.44881   0.19994   0.35993   0.48795
   0.18211   0.32953   0.44883   0.19832   0.35731   0.48476
   0.18211   0.32951   0.44880   0.16099   0.29339   0.40251
   0.18211   0.32952   0.44883   0.20000   0.36002   0.48805
   0.18212   0.32954   0.44885   0.19997   0.35997   0.48799
   0.18212   0.32955   0.44886   0.19572   0.35293   0.47923
   0.18212   0.32955   0.44887   0.18830   0.34012   0.46262
   0.18211   0.32952   0.44882   0.13959   0.25514   0.35112
   0.18211   0.32953   0.44884   0.20000   0.36002   0.48805
   0.18212   0.32954   0.44886   0.19997   0.35998   0.48800
   0.18212   0.32956   0.44888   0.19994   0.35993   0.48795
   0.18211   0.32951   0.44880   0.11992   0.21988   0.30350
   0.18210   0.32949   0.44876   0.14820   0.27107   0.37321
   0.18210   0.32949   0.44876   0.18441   0.33412   0.45576
   0.18210   0.32948   0.44875   0.17411   0.31577   0.43121
   0.18210   0.32949   0.44877   0.19585   0.35316   0.47952
   0.18210   0.32951   0.44879   0.19992   0.35989   0.48789
   0.18208   0.32945   0.44870   0.10670   0.19828   0.27723
   0.18209   0.32946   0.44872   0.20000   0.36002   0.48805
   0.18209   0.32948   0.44874   0.19994   0.35993   0.48795
   0.18210   0.32949   0.44876   0.19990   0.35986   0.48785
   0.18210   0.32950   0.44878   0.19565   0.35279   0.47903
   0.18210   0.32948   0.44875   0.15725   0.28584   0.39123
   0.18210   0.32949   0.44877   0.20000   0.36002   0.48805
   0.18211   0.32951   0.44879   0.19997   0.35998   0.48800
   0.18209   0.32948   0.44874   0.14316   0.26319   0.36413
   0.18210   0.32949   0.44876   0.19383   0.34956   0.47473
   0.18210   0.32949   0.44877   0.18848   0.34094   0.46434
   0.18210   0.32950   0.44879   0.20000   0.36002   0.48805
   0.18210   0.32949   0.44877   0.16968   0.30747   0.41954
   0.18210   0.32950   0.44879   0.19133   0.34569   0.47027
   0.18211   0.32951   0.44881   0.19992   0.35989   0.48789
   0.18211   0.32951   0.44880   0.17166   0.31200   0.42691
   0.18211   0.32952   0.44882   0.20000   0.36002   0.48805
   0.18209   0.32947   0.44873   0.11419   0.21095   0.29333
   0.18210   0.32948   0.44875   0.19994   0.35993   0.48795
   0.18210   0.32949   0.44876   0.18539   0.33512   0.45616
   0.18209   0.32947   0.44873   0.15871   0.28870   0.39543
   0.18210   0.32948   0.44875   0.19999   0.36000   0.48803
   0.18210   0.32949   0.44877   0.19997   0.35998   0.48800
   0.18210   0.32948   0.44875   0.16398   0.29738   0.40608
   0.18210   0.32948   0.44875   0.18825   0.34035   0.46331
   0.18209   0.32948   0.44874   0.17155   0.31128   0.42528
   0.18210   0.32949   0.44876   0.20000   0.36002   0.48805
   0.18210   0.32950   0.44879   0.19997   0.35998   0.48800
   0.18211   0.32950   0.44879   0.18451   0.33411   0.45550
   0.18211   0.32951   0.44880   0.19205   0.34680   0.47155
   0.18210   0.32950   0.44878   0.16639   0.30202   0.41277
   0.18211   0.32951   0.44880   0.20000   0.36002   0.48805
   0.18211   0.32952   0.44882   0.19179   0.34627   0.47075
   0.18212   0.32953   0.44884   0.19939   0.35903   0.48685
   0.18212   0.32954   0.44886   0.19955   0.35930   0.48718
   0.18211   0.32952   0.44881   0.14476   0.26427   0.36325
   0.18212   0.32953   0.44883   0.20000   0.36002   0.48805
   0.18212   0.32953   0.44883   0.18382   0.33237   0.45252
   0.18212   0.32953   0.44883   0.18080   0.32753   0.44675
   0.18212   0.32954   0.44885   0.19991   0.35987   0.48787
   0.18211   0.32952   0.44882   0.15251   0.27810   0.38179
   0.18212   0.32953   0.44884   0.19997   0.35998   0.48800
   0.18212   0.32955   0.44886   0.19897   0.35836   0.48604
   0.18213   0.32956   0.44888   0.19994   0.35993   0.48795
   0.18213   0.32957   0.44890   0.19641   0.35418   0.48090
   0.18212   0.32954   0.44885   0.13854   0.25458   0.35206
   0.18212   0.32955   0.44887   0.20000   0.36002   0.48805
   0.18213   0.32956   0.44889   0.19991   0.35988   0.48788
   0.18213   0.32958   0.44891   0.19994   0.35993   0.48795
   0.18213   0.32957   0.44890   0.17310   0.31381   0.42839
   0.18212   0.32953   0.44883   0.12862   0.23612   0.32625
   0.18212   0.32954   0.44885   0.20000   0.36002   0.48805
   0.18213   0.32956   0.44887   0.19997   0.35998   0.48800
   0.18213   0.32956   0.44888   0.18765   0.33950   0.46245
   0.18211   0.32950   0.44878   0.10287   0.18974   0.26342
   0.18209   0.32946   0.44871   0.12683   0.23294   0.32202
   0.18210   0.32947   0.44873   0.19997   0.35997   0.48799
   0.18210   0.32949   0.44875   0.19992   0.35989   0.48789
   0.18211   0.32950   0.44877   0.19992   0.35990   0.48791
   0.18211   0.32951   0.44879   0.19491   0.35163   0.47768
   0.18210   0.32949   0.44877   0.16228   0.29535   0.40470
   0.18211   0.32951   0.44879   0.20000   0.36002   0.48805
   0.18211   0.32952   0.44881   0.19993   0.35992   0.48793
   0.18212   0.32953   0.44882   0.19153   0.34579   0.47011
   0.18212   0.32954   0.44884   0.19992   0.35989   0.48789
   0.18211   0.32950   0.44877   0.12471   0.22998   0.31912
   0.18211   0.32951   0.44879   0.20000   0.36002   0.48805
   0.18211   0.32952   0.44881   0.19997   0.35998   0.48800
   0.18212   0.32953   0.44883   0.19724   0.35552   0.48255
   0.18212   0.32953   0.44883   0.17562   0.31867   0.43534
   0.18210   0.32948   0.44875   0.11950   0.22025   0.30549
   0.18208   0.32944   0.44867   0.12082   0.22208   0.30736
   0.18209   0.32945   0.44869   0.19997   0.35998   0.48800
   0.18209   0.32947   0.44871   0.19994   0.35993   0.48795
   0.18210   0.32948   0.44873   0.19977   0.35965   0.48760
   0.18207   0.32941   0.44861   0.08493   0.15855   0.22272
   0.18208   0.32942   0.44863   0.19999   0.36001   0.48804
   0.18208   0.32943   0.44864   0.18985   0.34316   0.46702
   0.18208   0.32944   0.44866   0.19993   0.35992   0.48793
   0.18209   0.32945   0.44868   0.19988   0.35983   0.48782
   0.18208   0.32944   0.44866   0.16103   0.29341   0.40250
   0.18209   0.32945   0.44868   0.20000   0.36002   0.48805
   0.18209   0.32946   0.44870   0.19997   0.35998   0.48800
   0.18210   0.32947   0.44872   0.19994   0.35993   0.48794
   0.18209   0.32945   0.44869   0.15603   0.28406   0.38939
   0.18208   0.32943   0.44865   0.14702   0.26864   0.36950
   0.18208   0.32942   0.44864   0.17538   0.31722   0.43205
   0.18208   0.32944   0.44866   0.19997   0.35998   0.48800
   0.18208   0.32943   0.44864   0.16637   0.30278   0.41482
   0.18208   0.32944   0.44866   0.19960   0.35938   0.48727
   0.18208   0.32944   0.44867   0.18642   0.33706   0.45888
   0.18209   0.32945   0.44869   0.19999   0.36001   0.48804
   0.18209   0.32947   0.44871   0.19997   0.35998   0.48800
   0.18209   0.32946   0.44869   0.16739   0.30458   0.41722
   0.18209   0.32946   0.44870   0.18574   0.33594   0.45752
   0.18208   0.32943   0.44865   0.14203   0.26026   0.35898
   0.18209   0.32944   0.44867   0.19998   0.35998   0.48801
   0.18208   0.32943   0.44864   0.15770   0.28820   0.39644
   0.18208   0.32944   0.44866   0.19995   0.35993   0.48795
   0.18209   0.32945   0.44868   0.19572   0.35293   0.47924
   0.18209   0.32945   0.44868   0.17907   0.32467   0.44320
   0.18209   0.32945   0.44869   0.19171   0.34607   0.47041
   0.18209   0.32947   0.44871   0.19997   0.35998   0.48800
   0.18210   0.32948   0.44873   0.19995   0.35993   0.48795
   0.18209   0.32947   0.44871   0.16419   0.29894   0.40973
   0.18209   0.32946   0.44871   0.17735   0.32163   0.43917
   0.18208   0.32943   0.44864   0.12921   0.23777   0.32936
   0.18208   0.32944   0.44866   0.19997   0.35998   0.48800
   0.18209   0.32945   0.44868   0.19629   0.35397   0.48066
   0.18209   0.32946   0.44870   0.19559   0.35273   0.47901
   0.18209   0.32946   0.44871   0.19052   0.34419   0.46822
   0.18210   0.32948   0.44873   0.20000   0.36002   0.48805
   0.18210   0.32949   0.44875   0.19997   0.35998   0.48800
   0.18210   0.32949   0.44875   0.17861   0.32382   0.44202
   0.18210   0.32947   0.44872   0.15810   0.28850   0.39631
   0.18207   0.32941   0.44860   0.09352   0.17335   0.24178
   0.18208   0.32942   0.44863   0.20000   0.36002   0.48805
   0.18208   0.32943   0.44865   0.19995   0.35994   0.48795
   0.18208   0.32943   0.44865   0.18244   0.33057   0.45095
   0.18208   0.32944   0.44866   0.18970   0.34271   0.46622
   0.18206   0.32939   0.44857   0.11100   0.20541   0.28599
   0.18207   0.32940   0.44859   0.20000   0.36002   0.48805
   0.18207   0.32939   0.44858   0.17327   0.31511   0.43139
   0.18207   0.32940   0.44860   0.19872   0.35795   0.48554
   0.18207   0.32939   0.44859   0.16749   0.30473   0.41736
   0.18204   0.32933   0.44848   0.09897   0.18278   0.25405
   0.18205   0.32935   0.44850   0.20000   0.36002   0.48805
   0.18205   0.32936   0.44852   0.19997   0.35998   0.48800
   0.18206   0.32937   0.44854   0.19985   0.35978   0.48776
   0.18206   0.32938   0.44856   0.19646   0.35409   0.48059
   0.18206   0.32938   0.44856   0.18025   0.32628   0.44473
   0.18207   0.32939   0.44858   0.19994   0.35992   0.48793
   0.18207   0.32940   0.44860   0.19997   0.35998   0.48800
   0.18208   0.32942   0.44862   0.19994   0.35992   0.48793
   0.18208   0.32942   0.44862   0.18308   0.33108   0.45084
   0.18206   0.32938   0.44857   0.13409   0.24609   0.33994
   0.18207   0.32940   0.44859   0.19925   0.35881   0.48658
   0.18207   0.32941   0.44861   0.19858   0.35770   0.48520
   0.18208   0.32942   0.44863   0.19995   0.35993   0.48795
   0.18207   0.32940   0.44859   0.15183   0.27727   0.38115
   0.18206   0.32938   0.44855   0.15256   0.27810   0.38166
   0.18207   0.32939   0.44858   0.20000   0.36002   0.48805
   0.18207   0.32940   0.44860   0.19996   0.35996   0.48797
   0.18208   0.32942   0.44862   0.19988   0.35983   0.48782
   0.18208   0.32942   0.44863   0.19017   0.34349   0.46717
   0.18207   0.32940   0.44859   0.15056   0.27492   0.37791
   0.18208   0.32941   0.44861   0.20000   0.36002   0.48805
   0.18208   0.32942   0.44863   0.19996   0.35996   0.48798
   0.18208   0.32943   0.44864   0.18707   0.33844   0.46100
   0.18208   0.32943   0.44865   0.18834   0.34049   0.46351
   0.18208   0.32942   0.44863   0.16444   0.29865   0.40839
   0.18208   0.32943   0.44865   0.20000   0.36002   0.48805
   0.18207   0.32939   0.44857   0.11809   0.21790   0.30265
   0.18207   0.32940   0.44859   0.19995   0.35993   0.48795
   0.18207   0.32941   0.44861   0.19751   0.35584   0.48278
   0.18206   0.32938   0.44856   0.14616   0.26712   0.36752
   0.18207   0.32940   0.44859   0.20000   0.36002   0.48805
   0.18207   0.32940   0.44859   0.18882   0.34139   0.46472
   0.18208   0.32941   0.44862   0.19988   0.35983   0.48782
   0.18207   0.32941   0.44860   0.17012   0.30932   0.42340
   0.18207   0.32941   0.44861   0.18823   0.34008   0.46267
   0.18208   0.32942   0.44863   0.20000   0.36002   0.48805
   0.18208   0.32943   0.44864   0.18836   0.34063   0.46380
   0.18209   0.32944   0.44866   0.19993   0.35990   0.48791
   0.18209   0.32945   0.44867   0.19140   0.34544   0.46948
   0.18208   0.32943   0.44864   0.15632   0.28538   0.39218
   0.18209   0.32944   0.44866   0.19701   0.35515   0.48210
   0.18209   0.32945   0.44868   0.19997   0.35998   0.48800
   0.18207   0.32939   0.44857   0.09536   0.17779   0.24937
   0.18207   0.32938   0.44856   0.17433   0.31635   0.43220
   0.18207   0.32939   0.44858   0.19716   0.35537   0.48233
   0.18207   0.32941   0.44860   0.19999   0.36001   0.48803
   0.18208   0.32942   0.44862   0.19856   0.35769   0.48523
   0.18207   0.32941   0.44860   0.16410   0.29929   0.41089
   0.18208   0.32942   0.44862   0.19992   0.35989   0.48790
   0.18208   0.32941   0.44862   0.17630   0.31962   0.43630
   0.18208   0.32943   0.44864   0.19995   0.35994   0.48795
   0.18208   0.32943   0.44865   0.18892   0.34159   0.46505
   0.18209   0.32944   0.44867   0.19792   0.35662   0.48389
   0.18208   0.32943   0.44864   0.15993   0.29059   0.39755
   0.18209   0.32944   0.44866   0.19986   0.35980   0.48779
   0.18209   0.32945   0.44868   0.20000   0.36002   0.48805
   0.18209   0.32945   0.44868   0.17907   0.32505   0.44419
   0.18210   0.32946   0.44870   0.19993   0.35991   0.48792
   0.18210   0.32947   0.44871   0.19371   0.34947   0.47476
   0.18210   0.32947   0.44872   0.18265   0.33097   0.45153
   0.18210   0.32948   0.44874   0.20000   0.36002   0.48805
   0.18211   0.32950   0.44876   0.19997   0.35997   0.48799
   0.18211   0.32951   0.44878   0.19661   0.35433   0.48088
   0.18211   0.32949   0.44874   0.15469   0.28195   0.38694
   0.18210   0.32947   0.44872   0.15994   0.29166   0.40037
   0.18210   0.32948   0.44874   0.20000   0.36002   0.48805
   0.18211   0.32950   0.44876   0.19997   0.35998   0.48800
   0.18210   0.32947   0.44872   0.14681   0.26930   0.37180
   0.18210   0.32948   0.44874   0.19826   0.35721   0.48464
   0.18210   0.32948   0.44872   0.17096   0.31019   0.42380
   0.18211   0.32949   0.44874   0.20000   0.36002   0.48805
   0.18211   0.32950   0.44877   0.19997   0.35998   0.48800
   0.18212   0.32951   0.44879   0.19993   0.35991   0.48792
   0.18211   0.32949   0.44875   0.15491   0.28293   0.38896
   0.18209   0.32945   0.44868   0.12164   0.22388   0.31011
   0.18208   0.32941   0.44861   0.12240   0.22554   0.31284
   0.18208   0.32942   0.44863   0.19997   0.35998   0.48800
   0.18208   0.32943   0.44865   0.19860   0.35776   0.48531
   0.18209   0.32944   0.44867   0.19992   0.35989   0.48789
   0.18208   0.32943   0.44864   0.15368   0.28124   0.38739
   0.18209   0.32944   0.44866   0.20000   0.36002   0.48805
   0.18209   0.32945   0.44868   0.19994   0.35993   0.48794
   0.18209   0.32944   0.44867   0.17404   0.31623   0.43257
   0.18209   0.32946   0.44869   0.19709   0.35518   0.48200
   0.18209   0.32946   0.44869   0.18691   0.33817   0.46066
   0.18210   0.32947   0.44871   0.20000   0.36002   0.48805
   0.18210   0.32948   0.44874   0.19997   0.35997   0.48799
   0.18211   0.32950   0.44876   0.19989   0.35984   0.48784
   0.18211   0.32950   0.44876   0.18162   0.32909   0.44895
   0.18211   0.32949   0.44874   0.17116   0.31012   0.42312
   0.18208   0.32943   0.44864   0.10060   0.18662   0.26055
   0.18209   0.32944   0.44866   0.19997   0.35998   0.48800
   0.18209   0.32945   0.44868   0.19995   0.35994   0.48795
   0.18210   0.32947   0.44871   0.19988   0.35983   0.48782
   0.18209   0.32946   0.44869   0.16664   0.30318   0.41526
   0.18210   0.32947   0.44871   0.20000   0.36002   0.48805
   0.18210   0.32948   0.44873   0.19739   0.35578   0.48289
   0.18211   0.32949   0.44875   0.19994   0.35993   0.48794
   0.18211   0.32950   0.44876   0.19158   0.34584   0.47010
   0.18210   0.32948   0.44873   0.15953   0.29118   0.40005
   0.18211   0.32950   0.44875   0.20000   0.36002   0.48805
   0.18211   0.32951   0.44878   0.19997   0.35998   0.48800
   0.18212   0.32952   0.44880   0.19994   0.35992   0.48794
   0.18212   0.32952   0.44880   0.18508   0.33494   0.45636
   0.18210   0.32948   0.44873   0.12552   0.23042   0.31838
   0.18211   0.32949   0.44875   0.20000   0.36002   0.48805
   0.18211   0.32951   0.44877   0.19994   0.35992   0.48793
   0.18210   0.32948   0.44873   0.14301   0.26205   0.36143
   0.18209   0.32944   0.44867   0.13177   0.24227   0.33524
   0.18208   0.32942   0.44863   0.15040   0.27501   0.37851
   0.18209   0.32943   0.44865   0.19879   0.35807   0.48568
   0.18209   0.32945   0.44867   0.19997   0.35997   0.48799
   0.18209   0.32945   0.44867   0.18357   0.33179   0.45158
   0.18208   0.32943   0.44864   0.15312   0.28024   0.38602
   0.18207   0.32939   0.44858   0.13183   0.24260   0.33599
   0.18207   0.32940   0.44859   0.19747   0.35589   0.48300
   0.18208   0.32942   0.44862   0.19997   0.35998   0.48800
   0.18208   0.32943   0.44863   0.19716   0.35540   0.48240
   0.18209   0.32944   0.44865   0.19991   0.35988   0.48788
   0.18209   0.32945   0.44867   0.19888   0.35821   0.48585
   0.18209   0.32945   0.44868   0.18875   0.34097   0.46383
   0.18210   0.32947   0.44870   0.19997   0.35998   0.48800
   0.18210   0.32948   0.44872   0.19993   0.35990   0.48791
   0.18210   0.32948   0.44873   0.18400   0.33279   0.45322
   0.18209   0.32945   0.44868   0.14099   0.25798   0.35532
   0.18210   0.32946   0.44870   0.19999   0.36000   0.48803
   0.18210   0.32948   0.44872   0.19996   0.35996   0.48797
   0.18209   0.32945   0.44868   0.14920   0.27364   0.37770
   0.18210   0.32947   0.44870   0.19985   0.35978   0.48776
   0.18210   0.32946   0.44870   0.17839   0.32314   0.44076
   0.18210   0.32948   0.44872   0.20000   0.36002   0.48805
   0.18211   0.32949   0.44874   0.19997   0.35998   0.48800
