   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10012   0.19023   0.27132   0.09886   0.18796   0.26826
   0.10012   0.19023   0.27132   0.10442   0.19794   0.28169
   0.10012   0.19023   0.27132   0.09438   0.17986   0.25729
   0.10012   0.19023   0.27132   0.10322   0.19579   0.27882
   0.10012   0.19023   0.27132   0.10110   0.19199   0.27370
   0.10012   0.19023   0.27133   0.10412   0.19739   0.28094
   0.10012   0.19023   0.27133   0.09978   0.18961   0.27048
   0.10012   0.19024   0.27133   0.10187   0.19337   0.27556
   0.10012   0.19024   0.27133   0.10507   0.19910   0.28324
   0.10012   0.19024   0.27133   0.10073   0.19132   0.27279
   0.10012   0.19024   0.27133   0.09812   0.18662   0.26643
   0.10012   0.19024   0.27133   0.10064   0.19112   0.27246
   0.10013   0.19024   0.27134   0.10286   0.19512   0.27789
   0.10013   0.19024   0.27134   0.10383   0.19688   0.28026
   0.10012   0.19024   0.27133   0.09449   0.18006   0.25755
   0.10013   0.19024   0.27134   0.10393   0.19705   0.28050
   0.10013   0.19024   0.27134   0.10021   0.19039   0.27154
   0.10013   0.19024   0.27134   0.09909   0.18836   0.26881
   0.10013   0.19024   0.27134   0.10383   0.19687   0.28025
   0.10013   0.19024   0.27134   0.09708   0.18474   0.26388
   0.10013   0.19024   0.27134   0.10411   0.19737   0.28092
   0.10013   0.19024   0.27134   0.09453   0.18012   0.25762
   0.10012   0.19024   0.27133   0.09717   0.18490   0.26409
   0.10012   0.19024   0.27133   0.10105   0.19190   0.27358
   0.10012   0.19023   0.27132   0.09338   0.17806   0.25483
   0.10012   0.19023   0.27132   0.09695   0.18448   0.26350
   0.10012   0.19024   0.27133   0.10564   0.20012   0.28462
   0.10012   0.19024   0.27133   0.10365   0.19655   0.27982
   0.10013   0.19024   0.27134   0.10345   0.19621   0.27936
   0.10012   0.19024   0.27133   0.09450   0.18008   0.25758
   0.10012   0.19024   0.27133   0.10374   0.19671   0.28003
   0.10012   0.19024   0.27133   0.09706   0.18470   0.26383
   0.10012   0.19024   0.27133   0.10248   0.19447   0.27703
   0.10012   0.19024   0.27133   0.09723   0.18499   0.26422
   0.10012   0.19024   0.27133   0.10165   0.19298   0.27502
   0.10013   0.19024   0.27133   0.10386   0.19692   0.28032
   0.10013   0.19024   0.27134   0.10255   0.19460   0.27721
   0.10012   0.19024   0.27133   0.09607   0.18289   0.26137
   0.10013   0.19024   0.27134   0.10585   0.20050   0.28514
   0.10013   0.19024   0.27134   0.10097   0.19175   0.27337
   0.10013   0.19024   0.27134   0.10102   0.19180   0.27337
   0.10013   0.19024   0.27134   0.09898   0.18815   0.26850
   0.10013   0.19024   0.27134   0.09977   0.18959   0.27046
   0.10013   0.19024   0.27134   0.10105   0.19189   0.27357
   0.10013   0.19025   0.27135   0.10442   0.19793   0.28166
   0.10013   0.19025   0.27135   0.10342   0.19615   0.27928
   0.10013   0.19025   0.27135   0.10021   0.19039   0.27154
   0.10013   0.19025   0.27135   0.09798   0.18635   0.26605
   0.10013   0.19025   0.27134   0.09797   0.18633   0.26601
   0.10013   0.19024   0.27134   0.09617   0.18310   0.26168
   0.10013   0.19025   0.27134   0.10410   0.19736   0.28092
   0.10013   0.19025   0.27135   0.10255   0.19459   0.27720
   0.10013   0.19025   0.27135   0.10512   0.19918   0.28336
   0.10013   0.19025   0.27135   0.10025   0.19045   0.27163
   0.10013   0.19025   0.27135   0.09611   0.18297   0.26147
   0.10013   0.19025   0.27135   0.10028   0.19052   0.27172
   0.10013   0.19025   0.27135   0.10347   0.19621   0.27934
   0.10013   0.19025   0.27135   0.09651   0.18371   0.26251
   0.10013   0.19025   0.27134   0.09717   0.18490   0.26409
   0.10013   0.19024   0.27134   0.09618   0.18309   0.26163
   0.10013   0.19025   0.27135   0.10471   0.19845   0.28238
   0.10013   0.19024   0.27134   0.09744   0.18538   0.26474
   0.10013   0.19025   0.27135   0.10339   0.19609   0.27921
   0.10013   0.19024   0.27134   0.09625   0.18323   0.26182
   0.10013   0.19024   0.27134   0.09722   0.18499   0.26421
   0.10013   0.19024   0.27134   0.10298   0.19537   0.27826
   0.10013   0.19025   0.27135   0.10426   0.19764   0.28128
   0.10013   0.19025   0.27134   0.09762   0.18570   0.26517
   0.10013   0.19025   0.27135   0.10571   0.20024   0.28478
   0.10013   0.19025   0.27135   0.10318   0.19572   0.27873
   0.10013   0.19025   0.27135   0.10028   0.19052   0.27171
   0.10013   0.19025   0.27136   0.10242   0.19434   0.27684
   0.10013   0.19025   0.27136   0.10271   0.19488   0.27760
   0.10013   0.19026   0.27136   0.10190   0.19343   0.27563
   0.10013   0.19025   0.27136   0.09723   0.18499   0.26422
   0.10013   0.19025   0.27135   0.09728   0.18508   0.26434
   0.10013   0.19025   0.27136   0.10364   0.19654   0.27980
   0.10013   0.19026   0.27136   0.10338   0.19608   0.27919
   0.10013   0.19025   0.27136   0.09822   0.18680   0.26667
   0.10013   0.19025   0.27136   0.09735   0.18522   0.26452
   0.10013   0.19025   0.27135   0.09826   0.18686   0.26676
   0.10013   0.19025   0.27135   0.09892   0.18807   0.26840
   0.10013   0.19025   0.27135   0.09738   0.18526   0.26459
   0.10013   0.19025   0.27135   0.09779   0.18601   0.26560
   0.10013   0.19024   0.27134   0.09337   0.17803   0.25480
   0.10013   0.19024   0.27133   0.09563   0.18211   0.26033
   0.10013   0.19024   0.27134   0.10480   0.19862   0.28261
   0.10013   0.19024   0.27134   0.10105   0.19190   0.27356
   0.10013   0.19024   0.27134   0.09682   0.18423   0.26317
   0.10013   0.19024   0.27134   0.10489   0.19877   0.28281
   0.10013   0.19024   0.27134   0.09673   0.18408   0.26297
   0.10013   0.19024   0.27134   0.09886   0.18795   0.26822
   0.10013   0.19024   0.27133   0.09811   0.18661   0.26644
   0.10013   0.19024   0.27134   0.10171   0.19309   0.27517
   0.10012   0.19024   0.27133   0.09626   0.18325   0.26186
   0.10012   0.19024   0.27133   0.09569   0.18223   0.26050
   0.10012   0.19023   0.27132   0.09788   0.18618   0.26582
   0.10012   0.19023   0.27132   0.10117   0.19212   0.27388
   0.10012   0.19024   0.27133   0.10183   0.19330   0.27546
   0.10012   0.19023   0.27132   0.09834   0.18700   0.26695
   0.10012   0.19023   0.27132   0.09643   0.18356   0.26229
   0.10012   0.19023   0.27132   0.09758   0.18563   0.26508
   0.10012   0.19023   0.27131   0.09708   0.18473   0.26387
   0.10012   0.19023   0.27132   0.10257   0.19462   0.27724
   0.10012   0.19023   0.27131   0.09889   0.18801   0.26832
   0.10012   0.19023   0.27132   0.10517   0.19928   0.28350
   0.10012   0.19024   0.27133   0.10571   0.20024   0.28479
   0.10012   0.19024   0.27133   0.10447   0.19803   0.28181
   0.10013   0.19024   0.27134   0.10544   0.19976   0.28414
   0.10013   0.19025   0.27134   0.10384   0.19688   0.28026
   0.10013   0.19024   0.27134   0.09888   0.18799   0.26829
   0.10013   0.19025   0.27135   0.10583   0.20045   0.28507
   0.10013   0.19025   0.27135   0.10062   0.19113   0.27253
   0.10013   0.19025   0.27135   0.10391   0.19701   0.28043
   0.10013   0.19025   0.27136   0.10530   0.19951   0.28380
   0.10013   0.19025   0.27136   0.09729   0.18512   0.26441
   0.10013   0.19025   0.27135   0.09734   0.18521   0.26453
   0.10013   0.19025   0.27135   0.10020   0.19036   0.27150
   0.10013   0.19025   0.27136   0.10445   0.19800   0.28179
   0.10013   0.19026   0.27136   0.10462   0.19830   0.28217
   0.10013   0.19025   0.27136   0.09754   0.18555   0.26498
   0.10013   0.19026   0.27136   0.10423   0.19761   0.28125
   0.10013   0.19026   0.27137   0.10434   0.19779   0.28147
   0.10013   0.19026   0.27137   0.09829   0.18692   0.26685
   0.10013   0.19026   0.27137   0.10413   0.19742   0.28098
   0.10013   0.19026   0.27137   0.09809   0.18654   0.26630
   0.10013   0.19026   0.27136   0.09588   0.18255   0.26090
   0.10013   0.19026   0.27137   0.10184   0.19332   0.27549
   0.10013   0.19026   0.27137   0.10329   0.19591   0.27897
   0.10013   0.19026   0.27137   0.10425   0.19763   0.28127
   0.10014   0.19027   0.27138   0.10454   0.19815   0.28197
   0.10013   0.19026   0.27137   0.09515   0.18124   0.25913
   0.10013   0.19026   0.27138   0.10294   0.19529   0.27814
   0.10013   0.19026   0.27138   0.10006   0.19012   0.27117
   0.10013   0.19026   0.27137   0.09524   0.18140   0.25935
   0.10013   0.19026   0.27138   0.10576   0.20034   0.28492
   0.10013   0.19026   0.27138   0.09820   0.18674   0.26658
   0.10014   0.19027   0.27138   0.10549   0.19985   0.28426
   0.10013   0.19027   0.27138   0.09781   0.18604   0.26564
   0.10013   0.19026   0.27137   0.09621   0.18316   0.26172
   0.10013   0.19026   0.27137   0.09955   0.18920   0.26993
   0.10013   0.19026   0.27137   0.09856   0.18739   0.26745
   0.10013   0.19026   0.27137   0.09606   0.18288   0.26134
   0.10013   0.19025   0.27136   0.09410   0.17935   0.25659
   0.10013   0.19025   0.27136   0.09640   0.18351   0.26222
   0.10013   0.19026   0.27136   0.10563   0.20010   0.28460
   0.10013   0.19026   0.27137   0.10361   0.19650   0.27977
   0.10013   0.19026   0.27137   0.10524   0.19941   0.28366
   0.10013   0.19026   0.27137   0.09678   0.18417   0.26309
   0.10013   0.19026   0.27137   0.10133   0.19239   0.27424
   0.10013   0.19026   0.27137   0.10332   0.19597   0.27906
   0.10013   0.19026   0.27138   0.10397   0.19713   0.28059
   0.10013   0.19026   0.27137   0.09631   0.18332   0.26195
   0.10013   0.19026   0.27137   0.10158   0.19285   0.27486
   0.10013   0.19027   0.27138   0.10321   0.19577   0.27879
   0.10013   0.19026   0.27137   0.09536   0.18162   0.25965
   0.10013   0.19026   0.27137   0.09796   0.18632   0.26604
   0.10013   0.19026   0.27137   0.10317   0.19570   0.27868
   0.10013   0.19026   0.27137   0.09909   0.18835   0.26877
   0.10013   0.19026   0.27137   0.09732   0.18517   0.26448
   0.10013   0.19026   0.27136   0.09542   0.18175   0.25984
   0.10013   0.19026   0.27136   0.09875   0.18775   0.26795
   0.10013   0.19026   0.27136   0.10080   0.19139   0.27281
   0.10013   0.19026   0.27136   0.10000   0.19001   0.27103
   0.10013   0.19026   0.27136   0.10211   0.19380   0.27614
   0.10013   0.19026   0.27137   0.10192   0.19346   0.27567
   0.10013   0.19026   0.27137   0.10087   0.19152   0.27299
   0.10013   0.19026   0.27137   0.10444   0.19798   0.28176
   0.10013   0.19026   0.27138   0.10297   0.19534   0.27819
   0.10013   0.19026   0.27137   0.09229   0.17607   0.25212
   0.10013   0.19026   0.27136   0.09622   0.18318   0.26177
   0.10013   0.19026   0.27136   0.10148   0.19267   0.27462
   0.10013   0.19025   0.27136   0.09631   0.18334   0.26197
   0.10013   0.19025   0.27135   0.09430   0.17972   0.25709
   0.10013   0.19025   0.27135   0.10102   0.19179   0.27335
   0.10013   0.19025   0.27135   0.09913   0.18844   0.26890
   0.10013   0.19025   0.27136   0.10499   0.19896   0.28306
   0.10013   0.19025   0.27135   0.09765   0.18577   0.26529
   0.10013   0.19025   0.27136   0.10321   0.19578   0.27880
   0.10013   0.19025   0.27136   0.09769   0.18582   0.26533
   0.10013   0.19025   0.27136   0.10046   0.19084   0.27215
   0.10013   0.19026   0.27136   0.10444   0.19797   0.28173
   0.10013   0.19026   0.27137   0.10449   0.19807   0.28188
   0.10013   0.19026   0.27137   0.10496   0.19891   0.28299
   0.10013   0.19026   0.27138   0.10447   0.19801   0.28178
   0.10013   0.19026   0.27137   0.09695   0.18450   0.26355
   0.10013   0.19026   0.27138   0.10414   0.19742   0.28098
   0.10013   0.19026   0.27137   0.09795   0.18630   0.26598
   0.10013   0.19026   0.27137   0.09728   0.18510   0.26438
   0.10013   0.19026   0.27137   0.09642   0.18354   0.26227
   0.10013   0.19026   0.27136   0.09604   0.18285   0.26131
   0.10013   0.19026   0.27136   0.10250   0.19451   0.27709
   0.10013   0.19026   0.27137   0.10110   0.19193   0.27354
   0.10013   0.19026   0.27137   0.10363   0.19653   0.27981
   0.10013   0.19026   0.27137   0.10283   0.19509   0.27788
   0.10013   0.19026   0.27137   0.09695   0.18449   0.26352
   0.10013   0.19026   0.27136   0.09634   0.18340   0.26209
   0.10013   0.19026   0.27136   0.10037   0.19068   0.27192
   0.10013   0.19026   0.27137   0.10592   0.20063   0.28531
   0.10013   0.19026   0.27137   0.10108   0.19189   0.27348
   0.10013   0.19026   0.27137   0.09877   0.18778   0.26800
   0.10013   0.19026   0.27137   0.10081   0.19147   0.27299
   0.10013   0.19026   0.27137   0.09953   0.18916   0.26988
   0.10014   0.19027   0.27138   0.10604   0.20084   0.28559
   0.10014   0.19027   0.27138   0.10421   0.19756   0.28116
   0.10014   0.19027   0.27138   0.09732   0.18518   0.26449
   0.10014   0.19027   0.27138   0.10485   0.19871   0.28272
   0.10014   0.19027   0.27138   0.09766   0.18577   0.26526
   0.10014   0.19027   0.27138   0.09650   0.18369   0.26246
   0.10014   0.19027   0.27138   0.09993   0.18988   0.27084
   0.10014   0.19027   0.27138   0.10498   0.19894   0.28303
   0.10014   0.19027   0.27139   0.10551   0.19990   0.28432
   0.10014   0.19027   0.27138   0.09525   0.18142   0.25937
   0.10014   0.19027   0.27139   0.10470   0.19846   0.28240
   0.10014   0.19027   0.27139   0.09824   0.18681   0.26667
   0.10014   0.19027   0.27138   0.09774   0.18593   0.26548
   0.10014   0.19027   0.27139   0.10569   0.20021   0.28474
   0.10014   0.19027   0.27139   0.10086   0.19155   0.27311
   0.10014   0.19028   0.27140   0.10374   0.19672   0.28006
   0.10014   0.19028   0.27140   0.10565   0.20015   0.28465
   0.10014   0.19028   0.27140   0.10094   0.19170   0.27331
   0.10014   0.19028   0.27140   0.09617   0.18309   0.26165
   0.10014   0.19028   0.27140   0.10170   0.19307   0.27515
   0.10014   0.19028   0.27140   0.09783   0.18608   0.26569
   0.10014   0.19027   0.27139   0.09228   0.17605   0.25210
   0.10014   0.19027   0.27139   0.10118   0.19207   0.27373
   0.10014   0.19027   0.27139   0.10285   0.19513   0.27791
   0.10014   0.19027   0.27139   0.10025   0.19047   0.27164
   0.10014   0.19027   0.27139   0.10187   0.19336   0.27554
   0.10014   0.19028   0.27140   0.10444   0.19798   0.28176
   0.10014   0.19027   0.27139   0.09438   0.17986   0.25728
   0.10014   0.19027   0.27139   0.09798   0.18634   0.26604
   0.10014   0.19027   0.27139   0.10128   0.19225   0.27396
   0.10014   0.19027   0.27139   0.09555   0.18196   0.26011
   0.10014   0.19027   0.27139   0.10312   0.19560   0.27855
   0.10014   0.19027   0.27138   0.09619   0.18312   0.26170
   0.10014   0.19027   0.27139   0.10339   0.19611   0.27924
   0.10014   0.19027   0.27138   0.09616   0.18309   0.26166
   0.10014   0.19027   0.27139   0.10289   0.19516   0.27793
   0.10014   0.19027   0.27139   0.10570   0.20023   0.28476
   0.10014   0.19028   0.27140   0.10491   0.19880   0.28285
   0.10014   0.19028   0.27139   0.09726   0.18505   0.26431
   0.10014   0.19027   0.27139   0.09761   0.18569   0.26519
   0.10014   0.19027   0.27139   0.09730   0.18513   0.26443
   0.10014   0.19027   0.27139   0.10161   0.19291   0.27493
   0.10014   0.19027   0.27138   0.09529   0.18151   0.25951
   0.10014   0.19027   0.27139   0.10441   0.19793   0.28168
   0.10014   0.19027   0.27138   0.09557   0.18199   0.26015
   0.10014   0.19027   0.27139   0.10300   0.19537   0.27821
   0.10014   0.19027   0.27138   0.09632   0.18337   0.26203
   0.10014   0.19027   0.27139   0.10370   0.19665   0.27996
   0.10014   0.19027   0.27138   0.09702   0.18461   0.26368
   0.10014   0.19027   0.27138   0.09833   0.18700   0.26695
   0.10014   0.19027   0.27139   0.10396   0.19710   0.28055
   0.10014   0.19027   0.27139   0.10059   0.19106   0.27243
   0.10014   0.19027   0.27139   0.10178   0.19320   0.27533
   0.10014   0.19027   0.27138   0.09660   0.18388   0.26272
   0.10014   0.19027   0.27138   0.09839   0.18711   0.26709
   0.10014   0.19027   0.27139   0.10462   0.19830   0.28219
   0.10014   0.19027   0.27138   0.09561   0.18207   0.26026
   0.10014   0.19027   0.27138   0.10154   0.19277   0.27474
   0.10014   0.19027   0.27138   0.09781   0.18603   0.26561
   0.10014   0.19027   0.27138   0.10319   0.19573   0.27872
   0.10014   0.19027   0.27138   0.09790   0.18620   0.26585
   0.10014   0.19027   0.27139   0.10502   0.19901   0.28313
   0.10014   0.19027   0.27139   0.10034   0.19061   0.27184
   0.10014   0.19027   0.27139   0.10446   0.19800   0.28176
   0.10014   0.19027   0.27139   0.09857   0.18744   0.26755
   0.10014   0.19027   0.27139   0.10156   0.19281   0.27479
   0.10014   0.19027   0.27138   0.09304   0.17743   0.25398
   0.10014   0.19027   0.27138   0.09992   0.18982   0.27071
   0.10014   0.19027   0.27139   0.10392   0.19704   0.28049
   0.10014   0.19027   0.27138   0.09528   0.18149   0.25949
   0.10014   0.19027   0.27139   0.10449   0.19807   0.28188
   0.10014   0.19027   0.27139   0.10107   0.19193   0.27362
   0.10014   0.19027   0.27138   0.09716   0.18486   0.26402
   0.10014   0.19027   0.27139   0.10583   0.20046   0.28508
   0.10014   0.19027   0.27139   0.09798   0.18634   0.26603
   0.10014   0.19027   0.27139   0.10186   0.19335   0.27553
   0.10014   0.19027   0.27139   0.09640   0.18349   0.26217
   0.10014   0.19027   0.27138   0.09764   0.18574   0.26523
   0.10014   0.19027   0.27138   0.10002   0.19001   0.27097
   0.10014   0.19027   0.27138   0.10121   0.19218   0.27396
   0.10014   0.19027   0.27138   0.09797   0.18632   0.26601
   0.10014   0.19027   0.27138   0.09819   0.18673   0.26657
   0.10014   0.19027   0.27138   0.10332   0.19597   0.27905
   0.10014   0.19027   0.27139   0.10397   0.19712   0.28057
   0.10014   0.19027   0.27139   0.10187   0.19336   0.27554
   0.10014   0.19027   0.27139   0.09851   0.18732   0.26739
   0.10014   0.19027   0.27139   0.10351   0.19632   0.27954
   0.10014   0.19028   0.27139   0.10302   0.19541   0.27826
   0.10014   0.19027   0.27139   0.09524   0.18142   0.25940
   0.10014   0.19027   0.27139   0.09816   0.18669   0.26655
   0.10014   0.19027   0.27139   0.10048   0.19087   0.27219
   0.10014   0.19027   0.27138   0.09724   0.18503   0.26429
   0.10014   0.19026   0.27138   0.09323   0.17777   0.25445
   0.10014   0.19027   0.27138   0.10199   0.19360   0.27586
   0.10014   0.19027   0.27138   0.09924   0.18862   0.26913
   0.10014   0.19027   0.27138   0.10012   0.19018   0.27120
   0.10014   0.19027   0.27138   0.10196   0.19351   0.27571
   0.10014   0.19027   0.27138   0.09932   0.18877   0.26933
   0.10014   0.19026   0.27137   0.09782   0.18607   0.26569
   0.10013   0.19026   0.27137   0.09715   0.18483   0.26398
   0.10013   0.19026   0.27137   0.10042   0.19076   0.27204
   0.10014   0.19026   0.27138   0.10339   0.19609   0.27920
   0.10013   0.19026   0.27137   0.09675   0.18413   0.26304
   0.10013   0.19026   0.27137   0.09883   0.18790   0.26818
   0.10014   0.19026   0.27137   0.10413   0.19741   0.28099
   0.10014   0.19026   0.27137   0.09893   0.18807   0.26839
   0.10013   0.19026   0.27137   0.09617   0.18310   0.26166
   0.10013   0.19026   0.27136   0.09521   0.18136   0.25931
   0.10013   0.19026   0.27137   0.10408   0.19732   0.28085
   0.10013   0.19026   0.27137   0.10114   0.19201   0.27365
   0.10013   0.19026   0.27136   0.09631   0.18334   0.26199
   0.10013   0.19026   0.27136   0.09790   0.18621   0.26587
   0.10013   0.19026   0.27136   0.09980   0.18964   0.27052
   0.10013   0.19026   0.27136   0.10050   0.19091   0.27224
   0.10013   0.19025   0.27136   0.09566   0.18217   0.26039
   0.10013   0.19025   0.27135   0.09637   0.18346   0.26216
   0.10013   0.19025   0.27135   0.09743   0.18536   0.26472
   0.10013   0.19025   0.27135   0.10015   0.19029   0.27140
   0.10013   0.19025   0.27135   0.09859   0.18745   0.26754
   0.10013   0.19025   0.27134   0.09465   0.18036   0.25796
   0.10013   0.19025   0.27135   0.10476   0.19855   0.28251
   0.10013   0.19025   0.27134   0.09862   0.18752   0.26765
   0.10013   0.19025   0.27134   0.09652   0.18374   0.26255
   0.10013   0.19025   0.27134   0.10359   0.19646   0.27970
   0.10013   0.19024   0.27134   0.09567   0.18218   0.26040
   0.10013   0.19024   0.27133   0.09649   0.18366   0.26240
   0.10013   0.19024   0.27133   0.09862   0.18752   0.26766
   0.10013   0.19024   0.27133   0.10170   0.19307   0.27515
   0.10013   0.19024   0.27133   0.09657   0.18381   0.26261
   0.10013   0.19024   0.27133   0.09603   0.18283   0.26128
   0.10013   0.19024   0.27132   0.09917   0.18850   0.26898
   0.10013   0.19024   0.27133   0.10201   0.19360   0.27584
   0.10013   0.19024   0.27133   0.09998   0.18996   0.27095
   0.10013   0.19024   0.27132   0.09872   0.18770   0.26790
   0.10012   0.19024   0.27132   0.09758   0.18564   0.26511
   0.10012   0.19023   0.27132   0.09608   0.18292   0.26141
   0.10012   0.19023   0.27131   0.09731   0.18514   0.26440
   0.10012   0.19023   0.27131   0.09778   0.18598   0.26555
   0.10012   0.19023   0.27132   0.10466   0.19837   0.28227
   0.10012   0.19023   0.27131   0.09793   0.18628   0.26599
   0.10012   0.19023   0.27131   0.10131   0.19236   0.27420
   0.10012   0.19023   0.27132   0.10171   0.19308   0.27517
   0.10012   0.19023   0.27132   0.10306   0.19550   0.27841
   0.10012   0.19023   0.27132   0.09890   0.18802   0.26834
   0.10012   0.19023   0.27132   0.10084   0.19153   0.27307
   0.10012   0.19023   0.27132   0.10036   0.19064   0.27187
   0.10012   0.19023   0.27132   0.09672   0.18408   0.26298
   0.10012   0.19023   0.27132   0.10193   0.19349   0.27572
   0.10012   0.19023   0.27131   0.09302   0.17740   0.25394
   0.10012   0.19023   0.27131   0.09740   0.18530   0.26462
   0.10012   0.19022   0.27130   0.09662   0.18390   0.26275
   0.10012   0.19023   0.27131   0.10301   0.19542   0.27832
   0.10012   0.19022   0.27130   0.09600   0.18278   0.26123
   0.10012   0.19023   0.27131   0.10483   0.19867   0.28268
   0.10012   0.19023   0.27131   0.10475   0.19854   0.28250
   0.10012   0.19023   0.27132   0.10427   0.19766   0.28131
   0.10012   0.19023   0.27131   0.09702   0.18463   0.26374
   0.10012   0.19023   0.27132   0.10330   0.19593   0.27901
   0.10012   0.19024   0.27132   0.10441   0.19791   0.28165
   0.10012   0.19024   0.27132   0.10055   0.19099   0.27235
   0.10012   0.19023   0.27132   0.09674   0.18412   0.26305
   0.10012   0.19024   0.27132   0.10408   0.19731   0.28084
   0.10012   0.19023   0.27132   0.09636   0.18344   0.26212
   0.10012   0.19024   0.27132   0.10298   0.19536   0.27822
   0.10013   0.19024   0.27133   0.10451   0.19810   0.28190
   0.10013   0.19024   0.27133   0.10077   0.19134   0.27275
   0.10013   0.19024   0.27132   0.09809   0.18655   0.26633
   0.10013   0.19024   0.27132   0.09856   0.18738   0.26744
   0.10012   0.19024   0.27132   0.09837   0.18706   0.26704
   0.10012   0.19023   0.27132   0.09688   0.18437   0.26338
   0.10013   0.19024   0.27132   0.10491   0.19882   0.28287
   0.10013   0.19024   0.27133   0.10431   0.19773   0.28140
   0.10012   0.19024   0.27132   0.09471   0.18046   0.25810
   0.10012   0.19023   0.27132   0.09736   0.18524   0.26456
   0.10012   0.19023   0.27132   0.10060   0.19110   0.27249
   0.10012   0.19024   0.27132   0.10266   0.19479   0.27747
   0.10012   0.19023   0.27132   0.09792   0.18624   0.26591
   0.10012   0.19023   0.27132   0.09897   0.18815   0.26852
   0.10012   0.19023   0.27131   0.09541   0.18173   0.25982
   0.10012   0.19023   0.27131   0.09712   0.18479   0.26394
   0.10012   0.19023   0.27130   0.09687   0.18435   0.26336
   0.10012   0.19023   0.27130   0.10011   0.19020   0.27128
   0.10012   0.19023   0.27130   0.09874   0.18773   0.26795
   0.10012   0.19023   0.27131   0.10274   0.19494   0.27767
   0.10012   0.19023   0.27130   0.09812   0.18662   0.26644
   0.10012   0.19022   0.27130   0.09846   0.18724   0.26727
   0.10012   0.19022   0.27130   0.09526   0.18146   0.25945
   0.10012   0.19022   0.27129   0.09720   0.18493   0.26413
   0.10012   0.19022   0.27129   0.10032   0.19057   0.27177
   0.10012   0.19022   0.27130   0.10196   0.19353   0.27577
   0.10012   0.19022   0.27130   0.10094   0.19166   0.27318
   0.10012   0.19022   0.27129   0.09828   0.18689   0.26678
   0.10012   0.19022   0.27130   0.10381   0.19685   0.28023
   0.10012   0.19022   0.27130   0.10002   0.19005   0.27107
   0.10012   0.19023   0.27130   0.10432   0.19775   0.28143
   0.10012   0.19022   0.27130   0.09805   0.18650   0.26628
   0.10012   0.19023   0.27130   0.10241   0.19431   0.27678
   0.10012   0.19023   0.27131   0.10363   0.19652   0.27976
   0.10012   0.19023   0.27131   0.10315   0.19567   0.27865
   0.10012   0.19023   0.27131   0.09907   0.18833   0.26875
   0.10012   0.19023   0.27131   0.10419   0.19752   0.28114
   0.10012   0.19023   0.27131   0.10081   0.19147   0.27300
   0.10012   0.19023   0.27132   0.10104   0.19182   0.27340
   0.10012   0.19023   0.27131   0.09755   0.18558   0.26501
   0.10012   0.19023   0.27132   0.10526   0.19944   0.28370
   0.10013   0.19024   0.27132   0.10301   0.19541   0.27831
   0.10012   0.19024   0.27132   0.09981   0.18966   0.27055
   0.10013   0.19024   0.27133   0.10540   0.19969   0.28404
   0.10013   0.19024   0.27132   0.09743   0.18538   0.26476
   0.10013   0.19024   0.27133   0.10472   0.19849   0.28244
   0.10013   0.19024   0.27133   0.09829   0.18691   0.26681
   0.10013   0.19024   0.27133   0.10505   0.19907   0.28322
   0.10013   0.19025   0.27134   0.10545   0.19979   0.28418
   0.10013   0.19025   0.27134   0.09955   0.18919   0.26991
   0.10013   0.19024   0.27133   0.09619   0.18311   0.26166
   0.10013   0.19024   0.27134   0.10335   0.19603   0.27912
   0.10013   0.19025   0.27134   0.10275   0.19496   0.27770
   0.10013   0.19025   0.27134   0.10221   0.19399   0.27639
   0.10013   0.19025   0.27134   0.09885   0.18791   0.26815
   0.10013   0.19025   0.27134   0.09772   0.18588   0.26543
   0.10013   0.19024   0.27134   0.09871   0.18768   0.26787
   0.10013   0.19024   0.27133   0.09628   0.18329   0.26191
   0.10013   0.19024   0.27133   0.09580   0.18242   0.26073
   0.10013   0.19024   0.27133   0.09973   0.18952   0.27035
   0.10013   0.19024   0.27132   0.09625   0.18322   0.26182
   0.10013   0.19024   0.27133   0.10511   0.19918   0.28337
   0.10013   0.19024   0.27133   0.09846   0.18723   0.26726
   0.10013   0.19024   0.27133   0.10321   0.19578   0.27880
   0.10013   0.19024   0.27133   0.09626   0.18326   0.26189
   0.10013   0.19024   0.27132   0.09890   0.18801   0.26832
   0.10013   0.19024   0.27132   0.09900   0.18820   0.26858
   0.10013   0.19024   0.27133   0.10469   0.19841   0.28232
   0.10013   0.19024   0.27133   0.10550   0.19987   0.28429
   0.10013   0.19024   0.27134   0.10202   0.19364   0.27592
   0.10013   0.19024   0.27133   0.09637   0.18344   0.26211
   0.10013   0.19024   0.27132   0.09289   0.17717   0.25362
   0.10013   0.19024   0.27133   0.10234   0.19418   0.27661
   0.10013   0.19024   0.27132   0.09733   0.18518   0.26446
   0.10013   0.19024   0.27133   0.10343   0.19616   0.27930
   0.10013   0.19024   0.27132   0.09690   0.18441   0.26345
   0.10013   0.19024   0.27132   0.09912   0.18842   0.26888
   0.10012   0.19023   0.27132   0.09799   0.18639   0.26614
   0.10013   0.19024   0.27132   0.10309   0.19556   0.27850
   0.10013   0.19024   0.27132   0.09897   0.18814   0.26850
   0.10013   0.19024   0.27132   0.09966   0.18939   0.27017
   0.10012   0.19023   0.27131   0.09419   0.17952   0.25681
   0.10012   0.19023   0.27131   0.09500   0.18099   0.25881
