   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.66565   0.69805   0.72868   0.51065   0.52107   0.53128
   0.66563   0.69804   0.72869   0.60323   0.68516   0.75018
   0.66563   0.69807   0.72875   0.65426   0.76094   0.83471
   0.66561   0.69807   0.72877   0.60327   0.68522   0.75026
   0.66559   0.69806   0.72878   0.60333   0.68531   0.75036
   0.66557   0.69805   0.72879   0.60338   0.68540   0.75047
   0.66556   0.69805   0.72880   0.60344   0.68549   0.75057
   0.66555   0.69808   0.72886   0.65422   0.76089   0.83466
   0.66554   0.69807   0.72887   0.60348   0.68556   0.75065
   0.66552   0.69807   0.72889   0.60354   0.68564   0.75076
   0.66550   0.69806   0.72890   0.60359   0.68573   0.75086
   0.66548   0.69806   0.72891   0.60365   0.68582   0.75097
   0.66544   0.69798   0.72880   0.51070   0.52117   0.53143
   0.66542   0.69798   0.72881   0.60369   0.68589   0.75104
   0.66541   0.69797   0.72882   0.60374   0.68597   0.75115
   0.66539   0.69797   0.72884   0.60380   0.68606   0.75125
   0.66537   0.69796   0.72885   0.60386   0.68615   0.75136
   0.66535   0.69796   0.72886   0.60391   0.68624   0.75146
   0.66531   0.69788   0.72875   0.51076   0.52129   0.53160
   0.66531   0.69791   0.72881   0.65403   0.76062   0.83439
   0.66529   0.69790   0.72882   0.60394   0.68628   0.75151
   0.66527   0.69790   0.72884   0.60399   0.68637   0.75162
   0.66525   0.69789   0.72885   0.60405   0.68646   0.75172
   0.66524   0.69789   0.72886   0.60411   0.68655   0.75183
   0.66522   0.69788   0.72888   0.60416   0.68663   0.75193
   0.66518   0.69781   0.72876   0.51082   0.52141   0.53177
   0.66516   0.69780   0.72878   0.60420   0.68670   0.75201
   0.66514   0.69780   0.72879   0.60426   0.68679   0.75212
   0.66510   0.69773   0.72868   0.51236   0.52442   0.53618
   0.66510   0.69775   0.72874   0.65388   0.76042   0.83418
   0.66505   0.69768   0.72863   0.51243   0.52455   0.53638
   0.66504   0.69768   0.72865   0.60427   0.68681   0.75214
   0.66499   0.69760   0.72854   0.51088   0.52153   0.53194
   0.66498   0.69760   0.72855   0.60431   0.68687   0.75221
   0.66497   0.69762   0.72861   0.65385   0.76037   0.83412
   0.66493   0.69755   0.72850   0.51249   0.52467   0.53655
   0.66491   0.69755   0.72851   0.60434   0.68691   0.75226
   0.66491   0.69757   0.72857   0.65385   0.76038   0.83413
   0.66491   0.69760   0.72863   0.65390   0.76044   0.83420
   0.66490   0.69763   0.72869   0.65395   0.76051   0.83427
   0.66489   0.69762   0.72871   0.60435   0.68693   0.75229
   0.66487   0.69762   0.72872   0.60440   0.68702   0.75239
   0.66485   0.69761   0.72873   0.60446   0.68711   0.75249
   0.66485   0.69764   0.72879   0.65393   0.76049   0.83425
   0.66483   0.69763   0.72880   0.60450   0.68717   0.75257
   0.66479   0.69756   0.72870   0.51254   0.52477   0.53670
   0.66477   0.69756   0.72871   0.60454   0.68723   0.75265
   0.66476   0.69755   0.72872   0.60460   0.68732   0.75275
   0.66474   0.69755   0.72874   0.60465   0.68741   0.75285
   0.66472   0.69754   0.72875   0.60471   0.68750   0.75296
   0.66471   0.69754   0.72876   0.60476   0.68759   0.75306
   0.66470   0.69757   0.72882   0.65383   0.76035   0.83410
   0.66469   0.69756   0.72884   0.60480   0.68765   0.75314
   0.66467   0.69756   0.72885   0.60486   0.68774   0.75324
   0.66463   0.69749   0.72874   0.51260   0.52488   0.53685
   0.66461   0.69748   0.72876   0.60490   0.68780   0.75332
   0.66461   0.69751   0.72882   0.65379   0.76030   0.83405
   0.66459   0.69750   0.72883   0.60494   0.68787   0.75339
   0.66457   0.69750   0.72884   0.60499   0.68795   0.75350
   0.66456   0.69750   0.72886   0.60505   0.68804   0.75360
   0.66454   0.69749   0.72887   0.60510   0.68813   0.75370
   0.66452   0.69749   0.72889   0.60516   0.68821   0.75381
   0.66451   0.69748   0.72890   0.60522   0.68830   0.75391
   0.66449   0.69748   0.72891   0.60527   0.68839   0.75401
   0.66449   0.69751   0.72897   0.65369   0.76015   0.83390
   0.66447   0.69750   0.72899   0.60531   0.68845   0.75409
   0.66446   0.69750   0.72900   0.60537   0.68854   0.75419
   0.66444   0.69750   0.72901   0.60542   0.68863   0.75430
   0.66440   0.69742   0.72890   0.51090   0.52156   0.53199
   0.66438   0.69742   0.72892   0.60546   0.68869   0.75437
   0.66436   0.69741   0.72893   0.60552   0.68878   0.75447
   0.66435   0.69741   0.72895   0.60557   0.68886   0.75458
   0.66433   0.69741   0.72896   0.60563   0.68895   0.75468
   0.66431   0.69740   0.72898   0.60568   0.68904   0.75478
   0.66427   0.69733   0.72887   0.51096   0.52168   0.53216
   0.66425   0.69733   0.72888   0.60572   0.68910   0.75486
   0.66425   0.69735   0.72894   0.65350   0.75989   0.83363
   0.66424   0.69735   0.72895   0.60576   0.68917   0.75493
   0.66422   0.69735   0.72897   0.60582   0.68925   0.75504
   0.66420   0.69734   0.72898   0.60587   0.68934   0.75514
   0.66419   0.69734   0.72900   0.60593   0.68943   0.75524
   0.66417   0.69734   0.72901   0.60598   0.68951   0.75534
   0.66415   0.69733   0.72903   0.60604   0.68960   0.75545
   0.66414   0.69733   0.72904   0.60609   0.68968   0.75555
   0.66412   0.69733   0.72906   0.60615   0.68977   0.75565
   0.66411   0.69732   0.72907   0.60620   0.68986   0.75575
   0.66409   0.69732   0.72909   0.60626   0.68994   0.75585
   0.66409   0.69735   0.72914   0.65334   0.75966   0.83339
   0.66404   0.69727   0.72904   0.51261   0.52490   0.53688
   0.66403   0.69727   0.72905   0.60628   0.68998   0.75590
   0.66401   0.69727   0.72907   0.60634   0.69007   0.75600
   0.66400   0.69727   0.72908   0.60639   0.69016   0.75610
   0.66398   0.69726   0.72910   0.60645   0.69024   0.75621
   0.66398   0.69729   0.72916   0.65328   0.75958   0.83330
   0.66396   0.69729   0.72917   0.60649   0.69031   0.75628
   0.66395   0.69728   0.72919   0.60654   0.69039   0.75638
   0.66394   0.69731   0.72924   0.65328   0.75959   0.83331
   0.66393   0.69731   0.72926   0.60658   0.69046   0.75646
   0.66388   0.69723   0.72915   0.51266   0.52500   0.53703
   0.66387   0.69723   0.72917   0.60662   0.69052   0.75653
   0.66385   0.69723   0.72918   0.60668   0.69060   0.75663
   0.66384   0.69723   0.72920   0.60673   0.69069   0.75673
   0.66382   0.69722   0.72921   0.60679   0.69078   0.75684
   0.66380   0.69722   0.72923   0.60684   0.69086   0.75694
   0.66379   0.69722   0.72924   0.60689   0.69095   0.75704
   0.66377   0.69721   0.72926   0.60695   0.69103   0.75714
   0.66376   0.69721   0.72928   0.60700   0.69112   0.75724
   0.66374   0.69721   0.72929   0.60706   0.69121   0.75734
   0.66373   0.69721   0.72931   0.60711   0.69129   0.75744
   0.66371   0.69721   0.72932   0.60717   0.69138   0.75754
   0.66367   0.69713   0.72922   0.51271   0.52510   0.53717
   0.66367   0.69716   0.72927   0.65303   0.75924   0.83295
   0.66365   0.69716   0.72929   0.60719   0.69142   0.75759
   0.66363   0.69715   0.72930   0.60725   0.69150   0.75769
   0.66363   0.69718   0.72936   0.65304   0.75925   0.83296
   0.66362   0.69718   0.72938   0.60729   0.69156   0.75776
   0.66361   0.69720   0.72944   0.65307   0.75929   0.83300
   0.66360   0.69720   0.72945   0.60733   0.69163   0.75784
   0.66358   0.69720   0.72947   0.60738   0.69171   0.75794
   0.66357   0.69720   0.72948   0.60744   0.69180   0.75804
   0.66355   0.69719   0.72950   0.60749   0.69188   0.75814
   0.66353   0.69719   0.72951   0.60754   0.69197   0.75824
   0.66353   0.69722   0.72957   0.65301   0.75921   0.83292
   0.66349   0.69715   0.72946   0.51095   0.52167   0.53215
   0.66347   0.69714   0.72948   0.60757   0.69201   0.75829
   0.66347   0.69717   0.72954   0.65301   0.75922   0.83292
   0.66346   0.69717   0.72955   0.60761   0.69207   0.75836
   0.66345   0.69719   0.72961   0.65304   0.75925   0.83296
   0.66341   0.69712   0.72950   0.51101   0.52179   0.53232
   0.66341   0.69715   0.72956   0.65307   0.75929   0.83300
   0.66337   0.69707   0.72945   0.51108   0.52192   0.53251
   0.66336   0.69710   0.72951   0.65310   0.75933   0.83304
   0.66335   0.69710   0.72952   0.60759   0.69204   0.75832
   0.66331   0.69702   0.72941   0.51114   0.52204   0.53270
   0.66329   0.69702   0.72943   0.60763   0.69210   0.75839
   0.66327   0.69702   0.72944   0.60768   0.69218   0.75849
   0.66323   0.69695   0.72934   0.51121   0.52217   0.53288
   0.66323   0.69697   0.72939   0.65304   0.75925   0.83296
   0.66319   0.69690   0.72929   0.51273   0.52513   0.53723
   0.66317   0.69690   0.72930   0.60769   0.69220   0.75851
   0.66317   0.69693   0.72936   0.65304   0.75926   0.83296
   0.66317   0.69695   0.72942   0.65309   0.75932   0.83303
   0.66315   0.69695   0.72943   0.60772   0.69224   0.75856
   0.66314   0.69695   0.72945   0.60777   0.69232   0.75866
   0.66312   0.69695   0.72947   0.60782   0.69241   0.75876
   0.66311   0.69694   0.72948   0.60788   0.69249   0.75886
   0.66309   0.69694   0.72950   0.60793   0.69258   0.75896
   0.66308   0.69694   0.72951   0.60799   0.69266   0.75906
   0.66306   0.69694   0.72953   0.60804   0.69275   0.75916
   0.66304   0.69694   0.72955   0.60810   0.69283   0.75926
   0.66303   0.69694   0.72956   0.60815   0.69292   0.75936
   0.66303   0.69696   0.72962   0.65295   0.75913   0.83283
   0.66302   0.69699   0.72968   0.65300   0.75919   0.83290
   0.66302   0.69701   0.72974   0.65304   0.75926   0.83297
   0.66301   0.69701   0.72975   0.60816   0.69293   0.75937
   0.66300   0.69704   0.72981   0.65307   0.75929   0.83301
   0.66300   0.69706   0.72987   0.65312   0.75936   0.83307
   0.66299   0.69706   0.72988   0.60818   0.69297   0.75942
   0.66297   0.69706   0.72990   0.60824   0.69305   0.75952
   0.66293   0.69699   0.72979   0.51124   0.52223   0.53298
   0.66291   0.69699   0.72981   0.60828   0.69312   0.75959
   0.66290   0.69698   0.72982   0.60833   0.69320   0.75969
   0.66290   0.69701   0.72988   0.65306   0.75928   0.83299
   0.66288   0.69701   0.72990   0.60837   0.69326   0.75976
   0.66284   0.69694   0.72979   0.51130   0.52235   0.53316
   0.66282   0.69693   0.72980   0.60841   0.69332   0.75983
   0.66278   0.69686   0.72970   0.51137   0.52248   0.53334
   0.66277   0.69686   0.72971   0.60845   0.69338   0.75991
   0.66275   0.69686   0.72973   0.60850   0.69347   0.76001
   0.66274   0.69686   0.72975   0.60855   0.69355   0.76010
   0.66272   0.69686   0.72976   0.60861   0.69364   0.76020
   0.66272   0.69688   0.72982   0.65294   0.75911   0.83282
   0.66268   0.69681   0.72971   0.51274   0.52515   0.53725
   0.66266   0.69681   0.72973   0.60863   0.69368   0.76025
   0.66265   0.69681   0.72975   0.60869   0.69376   0.76035
   0.66261   0.69674   0.72964   0.51280   0.52528   0.53743
   0.66257   0.69667   0.72953   0.51142   0.52259   0.53350
   0.66255   0.69666   0.72955   0.60871   0.69380   0.76039
   0.66254   0.69666   0.72957   0.60876   0.69388   0.76049
   0.66252   0.69666   0.72958   0.60882   0.69397   0.76059
   0.66251   0.69666   0.72960   0.60887   0.69405   0.76069
   0.66249   0.69666   0.72962   0.60893   0.69413   0.76079
   0.66245   0.69659   0.72951   0.51286   0.52539   0.53759
   0.66241   0.69652   0.72941   0.51292   0.52552   0.53778
   0.66237   0.69645   0.72930   0.51299   0.52565   0.53798
   0.66237   0.69647   0.72936   0.65271   0.75880   0.83249
   0.66235   0.69647   0.72938   0.60892   0.69412   0.76077
   0.66234   0.69647   0.72939   0.60897   0.69421   0.76087
   0.66233   0.69650   0.72945   0.65272   0.75881   0.83250
   0.66232   0.69650   0.72947   0.60901   0.69427   0.76094
   0.66230   0.69650   0.72948   0.60907   0.69435   0.76104
   0.66226   0.69643   0.72938   0.51305   0.52576   0.53814
   0.66225   0.69643   0.72940   0.60910   0.69441   0.76111
   0.66223   0.69642   0.72941   0.60916   0.69450   0.76121
   0.66222   0.69642   0.72943   0.60921   0.69458   0.76131
   0.66222   0.69645   0.72949   0.65264   0.75870   0.83239
   0.66220   0.69645   0.72951   0.60925   0.69464   0.76138
   0.66220   0.69647   0.72956   0.65267   0.75874   0.83243
   0.66219   0.69647   0.72958   0.60929   0.69470   0.76145
   0.66217   0.69647   0.72960   0.60934   0.69479   0.76155
   0.66216   0.69647   0.72962   0.60940   0.69487   0.76165
   0.66212   0.69640   0.72951   0.51145   0.52264   0.53358
   0.66210   0.69640   0.72953   0.60944   0.69493   0.76172
   0.66209   0.69640   0.72954   0.60949   0.69501   0.76182
   0.66208   0.69643   0.72960   0.65259   0.75863   0.83231
   0.66204   0.69635   0.72949   0.51309   0.52584   0.53826
   0.66203   0.69635   0.72951   0.60951   0.69505   0.76186
   0.66201   0.69635   0.72953   0.60957   0.69513   0.76196
   0.66197   0.69628   0.72943   0.51315   0.52596   0.53844
   0.66196   0.69628   0.72944   0.60960   0.69519   0.76203
   0.66194   0.69628   0.72946   0.60966   0.69528   0.76213
   0.66194   0.69631   0.72952   0.65251   0.75852   0.83220
   0.66190   0.69624   0.72941   0.51150   0.52274   0.53373
   0.66189   0.69624   0.72943   0.60968   0.69531   0.76217
   0.66187   0.69624   0.72945   0.60973   0.69540   0.76227
   0.66186   0.69624   0.72946   0.60979   0.69548   0.76236
   0.66184   0.69624   0.72948   0.60984   0.69556   0.76246
   0.66184   0.69626   0.72954   0.65246   0.75844   0.83212
   0.66184   0.69629   0.72959   0.65250   0.75851   0.83218
   0.66182   0.69629   0.72961   0.60986   0.69560   0.76250
   0.66178   0.69622   0.72951   0.51320   0.52606   0.53857
   0.66178   0.69624   0.72956   0.65251   0.75852   0.83219
   0.66177   0.69624   0.72958   0.60989   0.69564   0.76255
   0.66175   0.69624   0.72960   0.60994   0.69572   0.76264
   0.66175   0.69627   0.72966   0.65252   0.75852   0.83220
   0.66174   0.69627   0.72967   0.60998   0.69578   0.76271
   0.66173   0.69629   0.72973   0.65254   0.75856   0.83224
   0.66172   0.69629   0.72975   0.61002   0.69584   0.76278
   0.66171   0.69629   0.72977   0.61007   0.69592   0.76288
   0.66169   0.69629   0.72978   0.61012   0.69601   0.76298
   0.66168   0.69629   0.72980   0.61018   0.69609   0.76308
   0.66166   0.69629   0.72982   0.61023   0.69617   0.76317
   0.66166   0.69632   0.72988   0.65249   0.75848   0.83216
   0.66166   0.69634   0.72993   0.65253   0.75855   0.83223
   0.66164   0.69634   0.72995   0.61025   0.69621   0.76321
   0.66163   0.69634   0.72997   0.61031   0.69629   0.76331
   0.66162   0.69634   0.72999   0.61036   0.69637   0.76341
   0.66161   0.69637   0.73004   0.65252   0.75853   0.83221
   0.66160   0.69637   0.73006   0.61040   0.69643   0.76348
   0.66159   0.69637   0.73008   0.61045   0.69652   0.76358
   0.66157   0.69637   0.73010   0.61050   0.69660   0.76367
   0.66156   0.69637   0.73012   0.61056   0.69668   0.76377
   0.66154   0.69637   0.73014   0.61061   0.69676   0.76386
   0.66154   0.69639   0.73019   0.65246   0.75845   0.83212
   0.66153   0.69639   0.73021   0.61065   0.69682   0.76393
   0.66151   0.69639   0.73023   0.61070   0.69691   0.76403
   0.66150   0.69639   0.73025   0.61076   0.69699   0.76413
   0.66150   0.69642   0.73030   0.65245   0.75843   0.83210
   0.66148   0.69642   0.73032   0.61079   0.69705   0.76420
   0.66144   0.69635   0.73022   0.51322   0.52609   0.53862
   0.66143   0.69635   0.73023   0.61083   0.69711   0.76426
   0.66142   0.69635   0.73025   0.61088   0.69719   0.76436
   0.66140   0.69635   0.73027   0.61094   0.69727   0.76446
   0.66140   0.69638   0.73033   0.65239   0.75835   0.83202
   0.66140   0.69640   0.73038   0.65244   0.75842   0.83209
   0.66136   0.69633   0.73028   0.51327   0.52620   0.53878
   0.66134   0.69633   0.73030   0.61094   0.69728   0.76447
   0.66133   0.69633   0.73032   0.61100   0.69737   0.76457
   0.66129   0.69626   0.73021   0.51334   0.52632   0.53896
   0.66129   0.69629   0.73027   0.65240   0.75837   0.83204
   0.66128   0.69632   0.73032   0.65245   0.75843   0.83210
   0.66127   0.69632   0.73034   0.61101   0.69738   0.76458
   0.66126   0.69632   0.73036   0.61106   0.69746   0.76468
   0.66125   0.69634   0.73041   0.65245   0.75844   0.83211
   0.66124   0.69634   0.73043   0.61110   0.69752   0.76475
   0.66123   0.69634   0.73045   0.61115   0.69760   0.76484
   0.66121   0.69634   0.73047   0.61120   0.69768   0.76494
   0.66120   0.69634   0.73049   0.61125   0.69777   0.76503
   0.66119   0.69634   0.73051   0.61131   0.69785   0.76513
   0.66115   0.69627   0.73040   0.51338   0.52641   0.53909
   0.66111   0.69621   0.73030   0.51345   0.52654   0.53928
   0.66109   0.69621   0.73032   0.61133   0.69788   0.76517
   0.66108   0.69621   0.73034   0.61138   0.69796   0.76527
   0.66107   0.69621   0.73036   0.61144   0.69805   0.76536
   0.66106   0.69623   0.73041   0.65229   0.75822   0.83188
   0.66105   0.69623   0.73043   0.61147   0.69811   0.76543
   0.66104   0.69623   0.73045   0.61153   0.69819   0.76553
   0.66102   0.69624   0.73047   0.61158   0.69827   0.76562
   0.66101   0.69624   0.73049   0.61163   0.69835   0.76572
   0.66101   0.69626   0.73054   0.65226   0.75817   0.83183
   0.66099   0.69626   0.73056   0.61167   0.69841   0.76578
   0.66099   0.69629   0.73062   0.65229   0.75820   0.83187
   0.66098   0.69629   0.73064   0.61171   0.69847   0.76585
   0.66098   0.69631   0.73069   0.65231   0.75824   0.83191
   0.66096   0.69631   0.73071   0.61174   0.69853   0.76592
   0.66095   0.69632   0.73073   0.61180   0.69861   0.76602
   0.66094   0.69632   0.73075   0.61185   0.69869   0.76611
   0.66092   0.69632   0.73077   0.61190   0.69877   0.76621
   0.66091   0.69632   0.73079   0.61195   0.69885   0.76630
   0.66090   0.69632   0.73081   0.61201   0.69893   0.76640
   0.66088   0.69632   0.73083   0.61206   0.69902   0.76649
   0.66084   0.69625   0.73072   0.51348   0.52660   0.53937
   0.66083   0.69625   0.73074   0.61210   0.69907   0.76656
   0.66082   0.69625   0.73076   0.61215   0.69916   0.76665
   0.66080   0.69626   0.73078   0.61220   0.69924   0.76675
   0.66076   0.69618   0.73067   0.51144   0.52262   0.53355
   0.66075   0.69619   0.73069   0.61224   0.69930   0.76682
   0.66075   0.69621   0.73075   0.65209   0.75793   0.83159
   0.66075   0.69624   0.73080   0.65214   0.75800   0.83165
   0.66073   0.69624   0.73082   0.61226   0.69933   0.76686
   0.66069   0.69617   0.73072   0.51353   0.52670   0.53951
   0.66068   0.69617   0.73074   0.61230   0.69939   0.76692
   0.66067   0.69617   0.73076   0.61235   0.69947   0.76702
   0.66065   0.69617   0.73078   0.61240   0.69955   0.76711
   0.66061   0.69610   0.73067   0.51359   0.52682   0.53968
   0.66060   0.69611   0.73069   0.61244   0.69961   0.76718
   0.66060   0.69613   0.73075   0.65204   0.75786   0.83151
   0.66058   0.69613   0.73077   0.61248   0.69967   0.76725
   0.66057   0.69613   0.73079   0.61253   0.69975   0.76734
   0.66053   0.69606   0.73068   0.51149   0.52271   0.53368
   0.66052   0.69606   0.73070   0.61257   0.69980   0.76741
   0.66051   0.69607   0.73072   0.61262   0.69989   0.76750
   0.66050   0.69609   0.73078   0.65199   0.75779   0.83143
   0.66049   0.69609   0.73080   0.61266   0.69994   0.76757
   0.66045   0.69602   0.73069   0.51364   0.52691   0.53982
   0.66044   0.69603   0.73071   0.61269   0.70000   0.76763
   0.66043   0.69603   0.73073   0.61275   0.70008   0.76773
   0.66042   0.69605   0.73079   0.65195   0.75774   0.83138
   0.66041   0.69605   0.73081   0.61278   0.70014   0.76780
   0.66040   0.69606   0.73083   0.61284   0.70022   0.76789
   0.66038   0.69606   0.73085   0.61289   0.70030   0.76798
   0.66037   0.69606   0.73087   0.61294   0.70038   0.76808
   0.66036   0.69606   0.73089   0.61299   0.70046   0.76817
   0.66032   0.69599   0.73078   0.51369   0.52701   0.53997
   0.66032   0.69602   0.73084   0.65187   0.75763   0.83127
   0.66030   0.69602   0.73086   0.61301   0.70050   0.76821
   0.66029   0.69602   0.73088   0.61307   0.70058   0.76830
   0.66028   0.69602   0.73090   0.61312   0.70066   0.76840
   0.66028   0.69605   0.73095   0.65186   0.75761   0.83125
   0.66024   0.69598   0.73085   0.51375   0.52712   0.54013
   0.66022   0.69598   0.73087   0.61314   0.70069   0.76844
   0.66021   0.69598   0.73089   0.61319   0.70077   0.76853
   0.66021   0.69601   0.73094   0.65185   0.75759   0.83123
   0.66020   0.69601   0.73097   0.61323   0.70083   0.76860
   0.66019   0.69604   0.73102   0.65187   0.75763   0.83127
   0.66019   0.69606   0.73107   0.65192   0.75769   0.83134
   0.66018   0.69606   0.73109   0.61325   0.70086   0.76864
   0.66018   0.69609   0.73115   0.65195   0.75773   0.83137
   0.66016   0.69609   0.73117   0.61329   0.70092   0.76870
   0.66015   0.69609   0.73119   0.61334   0.70100   0.76879
   0.66014   0.69609   0.73121   0.61339   0.70108   0.76889
   0.66013   0.69610   0.73123   0.61344   0.70116   0.76898
   0.66012   0.69612   0.73128   0.65191   0.75768   0.83132
   0.66012   0.69614   0.73134   0.65196   0.75775   0.83139
   0.66011   0.69615   0.73136   0.61347   0.70119   0.76902
   0.66010   0.69615   0.73138   0.61352   0.70127   0.76911
   0.66008   0.69615   0.73140   0.61357   0.70135   0.76921
   0.66008   0.69618   0.73145   0.65194   0.75773   0.83137
   0.66004   0.69611   0.73135   0.51378   0.52718   0.54022
   0.66000   0.69604   0.73124   0.51149   0.52272   0.53370
   0.65996   0.69597   0.73114   0.51156   0.52285   0.53389
   0.65996   0.69599   0.73119   0.65193   0.75771   0.83135
   0.65992   0.69592   0.73109   0.51384   0.52730   0.54039
   0.65992   0.69595   0.73114   0.65195   0.75774   0.83139
   0.65991   0.69595   0.73116   0.61351   0.70127   0.76911
   0.65990   0.69595   0.73118   0.61357   0.70135   0.76920
   0.65988   0.69596   0.73120   0.61362   0.70143   0.76929
   0.65988   0.69598   0.73126   0.65194   0.75772   0.83137
   0.65988   0.69601   0.73131   0.65199   0.75779   0.83143
   0.65987   0.69601   0.73133   0.61364   0.70146   0.76933
   0.65983   0.69594   0.73123   0.51389   0.52740   0.54054
   0.65981   0.69594   0.73125   0.61368   0.70152   0.76940
   0.65980   0.69594   0.73127   0.61373   0.70160   0.76949
   0.65980   0.69597   0.73132   0.65195   0.75774   0.83138
   0.65979   0.69597   0.73134   0.61376   0.70166   0.76956
   0.65978   0.69597   0.73136   0.61382   0.70174   0.76965
   0.65976   0.69598   0.73138   0.61387   0.70182   0.76974
   0.65976   0.69600   0.73144   0.65194   0.75772   0.83136
   0.65975   0.69600   0.73146   0.61390   0.70187   0.76981
   0.65974   0.69601   0.73148   0.61396   0.70195   0.76990
   0.65972   0.69601   0.73150   0.61401   0.70203   0.76999
   0.65971   0.69601   0.73152   0.61406   0.70211   0.77008
   0.65970   0.69601   0.73154   0.61411   0.70219   0.77018
   0.65966   0.69594   0.73144   0.51159   0.52291   0.53398
   0.65965   0.69595   0.73146   0.61415   0.70225   0.77024
   0.65961   0.69588   0.73135   0.51165   0.52304   0.53416
   0.65960   0.69588   0.73137   0.61418   0.70230   0.77031
   0.65958   0.69588   0.73139   0.61424   0.70238   0.77040
   0.65957   0.69589   0.73141   0.61429   0.70246   0.77049
   0.65956   0.69589   0.73143   0.61434   0.70254   0.77058
   0.65955   0.69589   0.73146   0.61439   0.70262   0.77068
   0.65951   0.69582   0.73135   0.51171   0.52315   0.53432
   0.65951   0.69585   0.73140   0.65170   0.75739   0.83102
   0.65947   0.69578   0.73130   0.51392   0.52745   0.54060
   0.65945   0.69578   0.73132   0.61440   0.70263   0.77069
   0.65944   0.69578   0.73134   0.61445   0.70271   0.77078
   0.65943   0.69579   0.73136   0.61450   0.70279   0.77087
   0.65942   0.69579   0.73139   0.61455   0.70287   0.77096
   0.65942   0.69581   0.73144   0.65164   0.75731   0.83094
   0.65941   0.69584   0.73149   0.65169   0.75738   0.83100
   0.65940   0.69584   0.73151   0.61457   0.70290   0.77100
   0.65940   0.69587   0.73157   0.65172   0.75741   0.83104
   0.65939   0.69587   0.73159   0.61461   0.70296   0.77106
   0.65938   0.69587   0.73161   0.61466   0.70304   0.77116
   0.65936   0.69587   0.73163   0.61471   0.70312   0.77125
   0.65935   0.69588   0.73165   0.61476   0.70320   0.77134
   0.65935   0.69590   0.73170   0.65168   0.75737   0.83099
   0.65934   0.69591   0.73172   0.61480   0.70325   0.77140
   0.65934   0.69593   0.73178   0.65171   0.75740   0.83103
   0.65930   0.69586   0.73168   0.51395   0.52752   0.54071
   0.65929   0.69587   0.73170   0.61482   0.70328   0.77144
   0.65927   0.69587   0.73172   0.61487   0.70336   0.77153
   0.65926   0.69587   0.73174   0.61492   0.70344   0.77162
   0.65922   0.69580   0.73163   0.51174   0.52321   0.53442
   0.65921   0.69581   0.73166   0.61496   0.70350   0.77169
   0.65920   0.69581   0.73168   0.61501   0.70358   0.77178
   0.65919   0.69581   0.73170   0.61506   0.70366   0.77187
   0.65918   0.69581   0.73172   0.61511   0.70374   0.77196
   0.65916   0.69582   0.73174   0.61516   0.70381   0.77205
   0.65913   0.69575   0.73164   0.51400   0.52761   0.54085
   0.65911   0.69575   0.73166   0.61520   0.70387   0.77212
   0.65907   0.69569   0.73156   0.51180   0.52332   0.53457
   0.65904   0.69562   0.73145   0.51186   0.52345   0.53476
   0.65900   0.69555   0.73135   0.51193   0.52357   0.53494
   0.65896   0.69548   0.73124   0.51199   0.52370   0.53513
   0.65892   0.69541   0.73114   0.51206   0.52383   0.53532
   0.65888   0.69534   0.73103   0.51212   0.52395   0.53550
   0.65887   0.69535   0.73106   0.61516   0.70381   0.77204
   0.65883   0.69528   0.73095   0.51405   0.52771   0.54099
   0.65879   0.69521   0.73085   0.51219   0.52408   0.53568
   0.65878   0.69521   0.73087   0.61518   0.70384   0.77208
   0.65874   0.69514   0.73077   0.51225   0.52420   0.53586
   0.65870   0.69508   0.73066   0.51231   0.52433   0.53604
   0.65869   0.69508   0.73069   0.61520   0.70387   0.77212
   0.65865   0.69501   0.73059   0.51411   0.52782   0.54114
   0.65864   0.69502   0.73061   0.61524   0.70393   0.77218
   0.65860   0.69495   0.73050   0.51237   0.52444   0.53621
   0.65856   0.69488   0.73040   0.51244   0.52457   0.53640
   0.65852   0.69481   0.73030   0.51417   0.52793   0.54131
   0.65848   0.69475   0.73020   0.51423   0.52806   0.54149
   0.65847   0.69475   0.73022   0.61523   0.70391   0.77216
   0.65846   0.69475   0.73024   0.61528   0.70399   0.77225
   0.65845   0.69476   0.73027   0.61533   0.70407   0.77234
   0.65841   0.69469   0.73016   0.51250   0.52468   0.53656
   0.65837   0.69462   0.73006   0.51256   0.52481   0.53675
   0.65833   0.69456   0.72996   0.51262   0.52493   0.53693
   0.65829   0.69449   0.72986   0.51428   0.52816   0.54164
   0.65826   0.69442   0.72976   0.51269   0.52505   0.53711
   0.65822   0.69435   0.72965   0.51275   0.52518   0.53729
   0.65818   0.69429   0.72955   0.51282   0.52531   0.53748
   0.65814   0.69422   0.72945   0.51434   0.52828   0.54181
   0.65810   0.69415   0.72935   0.51441   0.52840   0.54199
   0.65809   0.69416   0.72938   0.61524   0.70393   0.77219
   0.65805   0.69409   0.72928   0.51447   0.52852   0.54217
   0.65801   0.69403   0.72918   0.51453   0.52865   0.54235
   0.65798   0.69396   0.72908   0.51287   0.52542   0.53764
   0.65794   0.69389   0.72897   0.51294   0.52554   0.53782
   0.65790   0.69383   0.72887   0.51459   0.52877   0.54252
   0.65789   0.69383   0.72890   0.61522   0.70389   0.77214
   0.65785   0.69376   0.72880   0.51300   0.52566   0.53800
