   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11552   0.21639   0.30453   0.12064   0.22573   0.31739
   0.11552   0.21638   0.30452   0.10483   0.19707   0.27841
   0.11551   0.21636   0.30449   0.08914   0.16816   0.23844
   0.11551   0.21637   0.30450   0.12322   0.23037   0.32364
   0.11552   0.21637   0.30450   0.11900   0.22290   0.31374
   0.11552   0.21638   0.30452   0.12973   0.24219   0.33975
   0.11552   0.21637   0.30451   0.10670   0.20040   0.28286
   0.11551   0.21637   0.30450   0.10780   0.20241   0.28562
   0.11551   0.21635   0.30447   0.08734   0.16497   0.23419
   0.11551   0.21634   0.30446   0.10789   0.20264   0.28602
   0.11551   0.21635   0.30447   0.12154   0.22725   0.31930
   0.11551   0.21635   0.30447   0.12006   0.22461   0.31577
   0.11550   0.21633   0.30444   0.08900   0.16788   0.23803
   0.11550   0.21632   0.30441   0.08935   0.16854   0.23897
   0.11550   0.21633   0.30443   0.13070   0.24389   0.34200
   0.11550   0.21633   0.30444   0.12821   0.23958   0.33639
   0.11550   0.21634   0.30445   0.12279   0.22968   0.32282
   0.11551   0.21635   0.30447   0.13247   0.24700   0.34608
   0.11551   0.21635   0.30448   0.12080   0.22581   0.31722
   0.11551   0.21634   0.30446   0.09870   0.18542   0.26181
   0.11550   0.21634   0.30445   0.10766   0.20219   0.28538
   0.11550   0.21633   0.30444   0.10610   0.19943   0.28169
   0.11550   0.21631   0.30440   0.08925   0.16815   0.23815
   0.11550   0.21632   0.30441   0.12213   0.22854   0.32137
   0.11549   0.21630   0.30438   0.08813   0.16620   0.23561
   0.11549   0.21631   0.30440   0.12960   0.24197   0.33945
   0.11549   0.21630   0.30438   0.09951   0.18688   0.26378
   0.11549   0.21630   0.30438   0.12106   0.22620   0.31765
   0.11549   0.21631   0.30439   0.12143   0.22710   0.31917
   0.11549   0.21629   0.30436   0.08820   0.16659   0.23650
   0.11549   0.21629   0.30437   0.12193   0.22793   0.32019
   0.11549   0.21629   0.30436   0.10683   0.20080   0.28361
   0.11549   0.21629   0.30436   0.12042   0.22541   0.31706
   0.11549   0.21629   0.30437   0.12091   0.22613   0.31782
   0.11549   0.21630   0.30439   0.13047   0.24350   0.34147
   0.11549   0.21631   0.30439   0.12073   0.22592   0.31768
   0.11549   0.21631   0.30440   0.12188   0.22775   0.31985
   0.11550   0.21632   0.30442   0.13153   0.24535   0.34390
   0.11549   0.21630   0.30439   0.08822   0.16658   0.23640
   0.11549   0.21630   0.30438   0.10843   0.20345   0.28692
   0.11549   0.21629   0.30437   0.10574   0.19866   0.28048
   0.11549   0.21630   0.30438   0.13120   0.24466   0.34285
   0.11550   0.21631   0.30440   0.13026   0.24315   0.34104
   0.11550   0.21632   0.30442   0.13259   0.24721   0.34634
   0.11549   0.21631   0.30439   0.09000   0.16977   0.24071
   0.11550   0.21632   0.30441   0.13149   0.24536   0.34401
   0.11549   0.21630   0.30438   0.09090   0.17126   0.24256
   0.11549   0.21631   0.30440   0.13027   0.24314   0.34100
   0.11549   0.21630   0.30439   0.10501   0.19742   0.27889
   0.11549   0.21629   0.30435   0.08718   0.16455   0.23344
   0.11549   0.21630   0.30437   0.13005   0.24272   0.34042
   0.11549   0.21629   0.30436   0.10735   0.20144   0.28410
   0.11548   0.21628   0.30434   0.10042   0.18859   0.26619
   0.11548   0.21628   0.30435   0.11932   0.22318   0.31372
   0.11549   0.21629   0.30435   0.12147   0.22699   0.31877
   0.11549   0.21629   0.30436   0.12323   0.23030   0.32345
   0.11548   0.21627   0.30433   0.08773   0.16557   0.23485
   0.11548   0.21628   0.30435   0.13000   0.24266   0.34036
   0.11548   0.21627   0.30431   0.08807   0.16624   0.23586
   0.11547   0.21625   0.30428   0.08862   0.16721   0.23713
   0.11547   0.21623   0.30425   0.08897   0.16783   0.23797
   0.11547   0.21623   0.30426   0.11938   0.22358   0.31465
   0.11546   0.21622   0.30422   0.08797   0.16576   0.23481
   0.11546   0.21622   0.30423   0.12279   0.22965   0.32276
   0.11547   0.21623   0.30425   0.13161   0.24546   0.34400
   0.11547   0.21624   0.30427   0.13231   0.24662   0.34545
   0.11546   0.21622   0.30424   0.08837   0.16671   0.23638
   0.11546   0.21623   0.30424   0.12167   0.22736   0.31931
   0.11547   0.21623   0.30425   0.12254   0.22900   0.32160
   0.11547   0.21624   0.30426   0.12187   0.22782   0.32004
   0.11547   0.21624   0.30427   0.12008   0.22491   0.31652
   0.11547   0.21625   0.30429   0.13147   0.24530   0.34391
   0.11547   0.21623   0.30426   0.09000   0.16974   0.24064
   0.11546   0.21622   0.30424   0.09863   0.18547   0.26211
   0.11546   0.21623   0.30424   0.12074   0.22601   0.31790
   0.11547   0.21624   0.30426   0.13108   0.24454   0.34280
   0.11547   0.21625   0.30428   0.13332   0.24840   0.34782
   0.11547   0.21624   0.30426   0.09823   0.18469   0.26098
   0.11547   0.21623   0.30425   0.10665   0.20030   0.28271
   0.11547   0.21624   0.30427   0.13040   0.24335   0.34126
   0.11547   0.21624   0.30427   0.12071   0.22566   0.31701
   0.11547   0.21625   0.30429   0.13064   0.24381   0.34192
   0.11548   0.21626   0.30430   0.12157   0.22747   0.31983
   0.11548   0.21626   0.30431   0.12280   0.22936   0.32197
   0.11547   0.21625   0.30429   0.09839   0.18500   0.26144
   0.11547   0.21624   0.30427   0.10098   0.18954   0.26741
   0.11546   0.21622   0.30424   0.08769   0.16561   0.23506
   0.11546   0.21621   0.30421   0.09013   0.16992   0.24078
   0.11546   0.21622   0.30422   0.12946   0.24174   0.33918
   0.11546   0.21621   0.30422   0.10894   0.20450   0.28850
   0.11545   0.21619   0.30418   0.08682   0.16381   0.23232
   0.11545   0.21618   0.30416   0.10085   0.18938   0.26730
   0.11545   0.21619   0.30418   0.13112   0.24469   0.34313
   0.11546   0.21620   0.30420   0.13237   0.24684   0.34588
   0.11545   0.21620   0.30419   0.10651   0.20023   0.28284
   0.11545   0.21619   0.30418   0.10747   0.20167   0.28442
   0.11545   0.21618   0.30415   0.08915   0.16816   0.23842
   0.11544   0.21617   0.30414   0.10565   0.19847   0.28019
   0.11545   0.21618   0.30416   0.13028   0.24322   0.34118
   0.11545   0.21618   0.30416   0.11997   0.22435   0.31530
   0.11544   0.21617   0.30414   0.09906   0.18629   0.26330
   0.11544   0.21616   0.30411   0.08930   0.16828   0.23838
   0.11543   0.21614   0.30409   0.09915   0.18646   0.26354
   0.11543   0.21613   0.30406   0.08757   0.16529   0.23451
   0.11543   0.21614   0.30408   0.13267   0.24738   0.34661
   0.11543   0.21614   0.30409   0.12127   0.22659   0.31819
   0.11543   0.21613   0.30407   0.10034   0.18848   0.26609
   0.11543   0.21612   0.30405   0.09971   0.18723   0.26425
   0.11542   0.21611   0.30403   0.09864   0.18537   0.26183
   0.11543   0.21612   0.30405   0.13312   0.24807   0.34739
   0.11543   0.21613   0.30406   0.12246   0.22888   0.32147
   0.11543   0.21614   0.30408   0.13244   0.24691   0.34591
   0.11544   0.21615   0.30410   0.13187   0.24591   0.34460
   0.11544   0.21616   0.30412   0.13185   0.24598   0.34482
   0.11544   0.21617   0.30414   0.13172   0.24560   0.34414
   0.11544   0.21617   0.30414   0.11953   0.22363   0.31440
   0.11545   0.21618   0.30415   0.12471   0.23302   0.32720
   0.11545   0.21619   0.30417   0.13238   0.24683   0.34584
   0.11545   0.21619   0.30418   0.11952   0.22355   0.31423
   0.11545   0.21620   0.30419   0.12339   0.23081   0.32441
   0.11545   0.21618   0.30416   0.08975   0.16913   0.23957
   0.11545   0.21618   0.30416   0.12075   0.22602   0.31791
   0.11545   0.21618   0.30415   0.10695   0.20095   0.28372
   0.11545   0.21618   0.30416   0.12210   0.22819   0.32048
   0.11544   0.21617   0.30413   0.08947   0.16871   0.23911
   0.11544   0.21617   0.30414   0.12293   0.22996   0.32325
   0.11545   0.21618   0.30416   0.13006   0.24274   0.34044
   0.11545   0.21619   0.30417   0.13108   0.24461   0.34301
   0.11545   0.21620   0.30419   0.13171   0.24566   0.34432
   0.11545   0.21618   0.30416   0.08807   0.16611   0.23551
   0.11545   0.21619   0.30417   0.12044   0.22545   0.31712
   0.11545   0.21619   0.30417   0.12093   0.22611   0.31772
   0.11544   0.21617   0.30414   0.09036   0.17025   0.24113
   0.11544   0.21616   0.30411   0.08844   0.16691   0.23675
   0.11544   0.21615   0.30410   0.10733   0.20164   0.28468
   0.11544   0.21615   0.30411   0.12234   0.22879   0.32152
   0.11543   0.21614   0.30408   0.08988   0.16954   0.24038
   0.11543   0.21614   0.30409   0.12255   0.22893   0.32142
   0.11544   0.21615   0.30410   0.12926   0.24138   0.33870
   0.11544   0.21616   0.30412   0.12974   0.24221   0.33977
   0.11544   0.21617   0.30414   0.13032   0.24322   0.34111
   0.11544   0.21617   0.30414   0.11926   0.22338   0.31439
   0.11545   0.21618   0.30416   0.13319   0.24817   0.34749
   0.11545   0.21617   0.30415   0.09976   0.18736   0.26448
   0.11545   0.21618   0.30415   0.12306   0.23003   0.32312
   0.11544   0.21617   0.30414   0.09982   0.18768   0.26517
   0.11544   0.21617   0.30414   0.11913   0.22293   0.31348
   0.11544   0.21615   0.30411   0.08912   0.16819   0.23857
   0.11544   0.21616   0.30413   0.13190   0.24597   0.34468
   0.11544   0.21617   0.30413   0.11956   0.22390   0.31508
   0.11545   0.21618   0.30415   0.12961   0.24198   0.33947
   0.11545   0.21618   0.30416   0.12214   0.22856   0.32138
   0.11545   0.21619   0.30417   0.12277   0.22935   0.32200
   0.11544   0.21617   0.30414   0.08861   0.16697   0.23650
   0.11545   0.21617   0.30414   0.12301   0.22985   0.32278
   0.11545   0.21618   0.30416   0.13349   0.24880   0.34847
   0.11545   0.21619   0.30417   0.12353   0.23101   0.32461
   0.11545   0.21619   0.30418   0.12135   0.22680   0.31856
   0.11546   0.21620   0.30420   0.13163   0.24542   0.34387
   0.11545   0.21619   0.30417   0.09066   0.17101   0.24244
   0.11545   0.21618   0.30415   0.09824   0.18470   0.26098
   0.11545   0.21618   0.30416   0.11933   0.22355   0.31467
   0.11545   0.21617   0.30415   0.10724   0.20156   0.28466
   0.11545   0.21618   0.30415   0.12056   0.22557   0.31715
   0.11545   0.21619   0.30417   0.13042   0.24341   0.34135
   0.11545   0.21619   0.30418   0.12018   0.22481   0.31602
   0.11545   0.21618   0.30416   0.10564   0.19845   0.28016
   0.11545   0.21617   0.30415   0.10097   0.18939   0.26703
   0.11544   0.21616   0.30413   0.09891   0.18583   0.26241
   0.11544   0.21615   0.30410   0.08839   0.16694   0.23696
   0.11544   0.21616   0.30411   0.13074   0.24395   0.34206
   0.11544   0.21615   0.30409   0.09870   0.18542   0.26182
   0.11543   0.21614   0.30409   0.10800   0.20283   0.28628
   0.11543   0.21614   0.30409   0.12109   0.22665   0.31878
   0.11544   0.21615   0.30410   0.12096   0.22620   0.31787
   0.11544   0.21615   0.30411   0.12147   0.22733   0.31967
   0.11544   0.21615   0.30411   0.11991   0.22429   0.31528
   0.11543   0.21614   0.30409   0.09945   0.18675   0.26358
   0.11544   0.21616   0.30411   0.13316   0.24813   0.34747
   0.11544   0.21615   0.30410   0.10159   0.19054   0.26862
   0.11544   0.21615   0.30411   0.12424   0.23214   0.32597
   0.11544   0.21616   0.30412   0.12966   0.24210   0.33966
   0.11544   0.21617   0.30414   0.13231   0.24670   0.34567
   0.11544   0.21617   0.30413   0.10499   0.19738   0.27884
   0.11544   0.21615   0.30410   0.08946   0.16886   0.23955
   0.11543   0.21613   0.30407   0.08793   0.16606   0.23571
   0.11543   0.21613   0.30406   0.10723   0.20151   0.28456
   0.11543   0.21613   0.30406   0.11970   0.22405   0.31514
   0.11543   0.21614   0.30408   0.13087   0.24419   0.34237
   0.11544   0.21615   0.30410   0.13103   0.24445   0.34268
   0.11544   0.21615   0.30411   0.12205   0.22826   0.32080
   0.11543   0.21614   0.30408   0.08994   0.16970   0.24064
   0.11544   0.21615   0.30410   0.13250   0.24704   0.34612
   0.11544   0.21616   0.30412   0.13170   0.24567   0.34436
   0.11544   0.21617   0.30413   0.12754   0.23838   0.33477
   0.11544   0.21616   0.30412   0.10902   0.20455   0.28845
   0.11544   0.21615   0.30409   0.09036   0.17023   0.24108
   0.11543   0.21613   0.30406   0.08731   0.16475   0.23366
   0.11543   0.21612   0.30405   0.10720   0.20139   0.28431
   0.11543   0.21613   0.30407   0.13216   0.24649   0.34544
   0.11543   0.21613   0.30406   0.10741   0.20175   0.28478
   0.11543   0.21614   0.30408   0.13207   0.24621   0.34492
   0.11543   0.21614   0.30409   0.12095   0.22597   0.31731
   0.11544   0.21615   0.30410   0.12291   0.22978   0.32280
   0.11543   0.21614   0.30408   0.09870   0.18542   0.26183
   0.11543   0.21614   0.30408   0.12192   0.22802   0.32048
   0.11544   0.21615   0.30410   0.13168   0.24562   0.34428
   0.11544   0.21616   0.30412   0.12985   0.24243   0.34010
   0.11544   0.21616   0.30413   0.12060   0.22559   0.31710
   0.11544   0.21616   0.30412   0.10718   0.20142   0.28443
   0.11544   0.21615   0.30411   0.10752   0.20189   0.28489
   0.11544   0.21616   0.30412   0.12758   0.23845   0.33486
   0.11543   0.21614   0.30409   0.08891   0.16782   0.23808
   0.11543   0.21613   0.30407   0.10163   0.19067   0.26890
   0.11543   0.21614   0.30408   0.12054   0.22540   0.31672
   0.11543   0.21614   0.30409   0.12222   0.22842   0.32082
   0.11544   0.21615   0.30409   0.12057   0.22546   0.31680
   0.11543   0.21614   0.30408   0.09960   0.18717   0.26435
   0.11543   0.21613   0.30407   0.10681   0.20074   0.28352
   0.11543   0.21612   0.30405   0.09990   0.18753   0.26461
   0.11543   0.21612   0.30405   0.12063   0.22553   0.31687
   0.11543   0.21613   0.30406   0.12222   0.22864   0.32139
   0.11543   0.21614   0.30408   0.13201   0.24620   0.34503
   0.11543   0.21613   0.30406   0.10061   0.18903   0.26694
   0.11543   0.21614   0.30408   0.13373   0.24919   0.34893
   0.11544   0.21615   0.30409   0.12365   0.23099   0.32431
   0.11543   0.21614   0.30408   0.10674   0.20044   0.28288
   0.11543   0.21613   0.30407   0.09951   0.18691   0.26387
   0.11543   0.21613   0.30407   0.12081   0.22621   0.31826
   0.11543   0.21614   0.30408   0.12045   0.22524   0.31652
   0.11543   0.21614   0.30409   0.12320   0.23034   0.32362
   0.11544   0.21614   0.30409   0.12068   0.22589   0.31771
   0.11544   0.21615   0.30410   0.12198   0.22819   0.32077
   0.11544   0.21616   0.30412   0.13225   0.24653   0.34534
   0.11544   0.21617   0.30414   0.13029   0.24318   0.34106
   0.11544   0.21616   0.30412   0.09974   0.18735   0.26450
   0.11544   0.21615   0.30410   0.10031   0.18837   0.26588
   0.11543   0.21614   0.30408   0.09931   0.18662   0.26357
   0.11544   0.21615   0.30410   0.13139   0.24502   0.34338
   0.11544   0.21616   0.30412   0.12911   0.24112   0.33837
   0.11544   0.21616   0.30412   0.12189   0.22783   0.32002
   0.11544   0.21617   0.30414   0.12902   0.24097   0.33816
   0.11544   0.21616   0.30412   0.09992   0.18762   0.26479
   0.11544   0.21615   0.30410   0.09988   0.18768   0.26505
   0.11544   0.21615   0.30411   0.11920   0.22308   0.31374
   0.11544   0.21616   0.30412   0.12983   0.24234   0.33992
   0.11544   0.21617   0.30413   0.12233   0.22886   0.32173
   0.11544   0.21616   0.30412   0.10604   0.19926   0.28138
   0.11543   0.21614   0.30409   0.08810   0.16628   0.23589
   0.11544   0.21615   0.30410   0.12084   0.22599   0.31761
   0.11544   0.21616   0.30412   0.13263   0.24727   0.34643
   0.11544   0.21615   0.30411   0.10675   0.20047   0.28295
   0.11544   0.21616   0.30412   0.12961   0.24198   0.33948
   0.11543   0.21614   0.30409   0.08904   0.16793   0.23806
   0.11544   0.21616   0.30411   0.13251   0.24711   0.34628
   0.11543   0.21614   0.30408   0.09035   0.17037   0.24149
   0.11543   0.21614   0.30408   0.10874   0.20402   0.28769
   0.11543   0.21614   0.30408   0.12206   0.22837   0.32106
   0.11543   0.21612   0.30405   0.08646   0.16327   0.23171
   0.11543   0.21612   0.30406   0.12003   0.22477   0.31626
   0.11543   0.21613   0.30406   0.12080   0.22588   0.31740
   0.11543   0.21613   0.30407   0.12108   0.22639   0.31811
   0.11543   0.21612   0.30405   0.10024   0.18818   0.26553
   0.11543   0.21613   0.30407   0.13008   0.24283   0.34062
   0.11543   0.21614   0.30409   0.13233   0.24680   0.34589
   0.11543   0.21614   0.30408   0.10701   0.20109   0.28398
   0.11543   0.21614   0.30408   0.12164   0.22719   0.31891
   0.11543   0.21613   0.30408   0.10771   0.20225   0.28541
   0.11543   0.21614   0.30408   0.12185   0.22769   0.31976
   0.11544   0.21615   0.30410   0.13005   0.24278   0.34055
   0.11543   0.21614   0.30409   0.10686   0.20084   0.28365
   0.11543   0.21613   0.30407   0.10086   0.18932   0.26712
   0.11543   0.21614   0.30408   0.12173   0.22751   0.31954
   0.11544   0.21615   0.30410   0.13109   0.24456   0.34284
   0.11544   0.21616   0.30411   0.13000   0.24272   0.34051
   0.11544   0.21617   0.30413   0.13262   0.24726   0.34642
   0.11544   0.21617   0.30414   0.12110   0.22647   0.31827
   0.11544   0.21615   0.30411   0.08942   0.16872   0.23926
   0.11544   0.21617   0.30413   0.13234   0.24680   0.34585
   0.11545   0.21617   0.30415   0.12909   0.24110   0.33836
   0.11545   0.21618   0.30416   0.12913   0.24116   0.33840
   0.11545   0.21619   0.30418   0.13241   0.24693   0.34602
   0.11545   0.21620   0.30419   0.11922   0.22307   0.31365
   0.11545   0.21618   0.30416   0.08985   0.16930   0.23979
   0.11545   0.21619   0.30417   0.12971   0.24216   0.33972
   0.11545   0.21619   0.30418   0.12008   0.22486   0.31639
   0.11545   0.21619   0.30418   0.12047   0.22538   0.31685
   0.11545   0.21619   0.30417   0.10543   0.19813   0.27978
   0.11545   0.21620   0.30419   0.13150   0.24531   0.34389
   0.11545   0.21619   0.30418   0.10694   0.20078   0.28329
   0.11546   0.21620   0.30420   0.12919   0.24124   0.33851
   0.11545   0.21620   0.30419   0.10772   0.20227   0.28543
   0.11546   0.21621   0.30421   0.13008   0.24285   0.34066
   0.11546   0.21622   0.30422   0.13131   0.24495   0.34337
   0.11546   0.21622   0.30423   0.11995   0.22438   0.31542
   0.11546   0.21622   0.30424   0.12106   0.22645   0.31831
   0.11546   0.21621   0.30422   0.09924   0.18654   0.26353
   0.11545   0.21619   0.30418   0.08812   0.16617   0.23553
   0.11545   0.21619   0.30417   0.10043   0.18859   0.26618
   0.11545   0.21619   0.30417   0.12155   0.22752   0.32001
   0.11545   0.21619   0.30418   0.12033   0.22495   0.31603
   0.11545   0.21619   0.30418   0.11980   0.22411   0.31507
   0.11545   0.21618   0.30415   0.08865   0.16729   0.23730
   0.11545   0.21618   0.30416   0.12314   0.23025   0.32354
   0.11545   0.21618   0.30415   0.10684   0.20050   0.28279
   0.11545   0.21619   0.30417   0.12948   0.24177   0.33921
   0.11545   0.21619   0.30419   0.12903   0.24097   0.33815
   0.11545   0.21618   0.30415   0.08730   0.16483   0.23390
   0.11545   0.21618   0.30416   0.12013   0.22490   0.31639
   0.11544   0.21617   0.30414   0.10050   0.18865   0.26618
   0.11544   0.21615   0.30411   0.08989   0.16955   0.24036
   0.11544   0.21617   0.30413   0.13247   0.24702   0.34612
   0.11545   0.21618   0.30415   0.13182   0.24584   0.34451
   0.11544   0.21617   0.30414   0.10624   0.19963   0.28188
   0.11545   0.21618   0.30416   0.13266   0.24734   0.34654
   0.11544   0.21616   0.30413   0.08811   0.16620   0.23564
   0.11544   0.21615   0.30411   0.09930   0.18662   0.26360
   0.11544   0.21615   0.30410   0.10700   0.20102   0.28379
   0.11544   0.21615   0.30411   0.12117   0.22688   0.31919
   0.11544   0.21616   0.30412   0.13048   0.24353   0.34154
   0.11544   0.21617   0.30414   0.13018   0.24302   0.34089
   0.11545   0.21617   0.30415   0.12156   0.22727   0.31931
   0.11545   0.21618   0.30416   0.12365   0.23120   0.32486
   0.11545   0.21619   0.30418   0.13295   0.24778   0.34702
   0.11545   0.21619   0.30418   0.11968   0.22385   0.31463
   0.11545   0.21620   0.30419   0.12372   0.23116   0.32457
   0.11545   0.21619   0.30417   0.09841   0.18492   0.26118
   0.11545   0.21618   0.30415   0.09817   0.18457   0.26081
   0.11545   0.21618   0.30416   0.12103   0.22629   0.31795
   0.11545   0.21618   0.30416   0.11886   0.22241   0.31274
   0.11545   0.21619   0.30418   0.13239   0.24685   0.34587
   0.11545   0.21618   0.30416   0.10062   0.18903   0.26688
   0.11545   0.21617   0.30414   0.09886   0.18575   0.26233
   0.11544   0.21617   0.30414   0.10827   0.20329   0.28686
   0.11544   0.21616   0.30412   0.09797   0.18416   0.26017
   0.11544   0.21617   0.30414   0.13389   0.24942   0.34918
   0.11545   0.21617   0.30414   0.12038   0.22529   0.31685
   0.11544   0.21615   0.30411   0.08832   0.16667   0.23641
   0.11544   0.21615   0.30410   0.10737   0.20171   0.28476
   0.11544   0.21616   0.30412   0.12987   0.24244   0.34010
   0.11544   0.21615   0.30410   0.09945   0.18675   0.26357
   0.11544   0.21615   0.30411   0.12074   0.22578   0.31728
   0.11544   0.21616   0.30412   0.12345   0.23081   0.32428
   0.11544   0.21617   0.30413   0.12846   0.23991   0.33668
   0.11544   0.21617   0.30414   0.12027   0.22521   0.31689
   0.11545   0.21617   0.30414   0.12057   0.22554   0.31704
   0.11545   0.21617   0.30415   0.12047   0.22550   0.31718
   0.11544   0.21617   0.30414   0.10700   0.20101   0.28377
   0.11545   0.21618   0.30415   0.12443   0.23238   0.32615
   0.11544   0.21616   0.30413   0.09950   0.18685   0.26373
   0.11544   0.21617   0.30414   0.12047   0.22523   0.31644
   0.11545   0.21618   0.30415   0.12911   0.24111   0.33832
   0.11545   0.21619   0.30417   0.13222   0.24657   0.34552
   0.11545   0.21620   0.30419   0.12994   0.24257   0.34026
   0.11546   0.21621   0.30420   0.12964   0.24203   0.33953
   0.11546   0.21622   0.30422   0.13278   0.24753   0.34677
   0.11546   0.21621   0.30422   0.10933   0.20516   0.28934
   0.11546   0.21622   0.30422   0.12049   0.22555   0.31728
   0.11547   0.21623   0.30424   0.13285   0.24770   0.34705
   0.11546   0.21622   0.30422   0.09993   0.18774   0.26510
   0.11547   0.21623   0.30424   0.13253   0.24709   0.34617
   0.11547   0.21624   0.30426   0.13086   0.24410   0.34219
   0.11547   0.21624   0.30427   0.12434   0.23233   0.32624
   0.11547   0.21623   0.30425   0.09939   0.18668   0.26353
   0.11547   0.21624   0.30427   0.13007   0.24271   0.34033
   0.11547   0.21625   0.30428   0.12956   0.24193   0.33943
   0.11548   0.21626   0.30430   0.13227   0.24660   0.34550
   0.11547   0.21624   0.30427   0.08999   0.16975   0.24067
   0.11548   0.21625   0.30429   0.13207   0.24627   0.34510
   0.11548   0.21626   0.30430   0.12390   0.23155   0.32519
   0.11548   0.21626   0.30431   0.12082   0.22588   0.31735
   0.11548   0.21627   0.30432   0.12218   0.22853   0.32119
   0.11548   0.21627   0.30432   0.12125   0.22680   0.31880
   0.11548   0.21627   0.30431   0.10657   0.20023   0.28271
   0.11548   0.21628   0.30433   0.13203   0.24628   0.34518
   0.11549   0.21628   0.30434   0.12244   0.22892   0.32164
   0.11548   0.21627   0.30432   0.10145   0.19030   0.26833
   0.11548   0.21625   0.30429   0.08772   0.16550   0.23472
   0.11548   0.21626   0.30430   0.12131   0.22672   0.31843
   0.11548   0.21626   0.30430   0.12021   0.22483   0.31598
   0.11548   0.21626   0.30431   0.12237   0.22881   0.32151
   0.11548   0.21625   0.30429   0.09982   0.18756   0.26487
   0.11548   0.21626   0.30431   0.13066   0.24374   0.34170
   0.11548   0.21627   0.30433   0.13110   0.24452   0.34272
   0.11549   0.21628   0.30435   0.13191   0.24607   0.34491
   0.11548   0.21627   0.30432   0.08995   0.16953   0.24018
   0.11548   0.21625   0.30429   0.08940   0.16863   0.23908
   0.11548   0.21626   0.30430   0.12987   0.24244   0.34008
   0.11548   0.21627   0.30432   0.13040   0.24334   0.34124
   0.11548   0.21627   0.30433   0.12162   0.22733   0.31933
   0.11549   0.21628   0.30434   0.12862   0.24028   0.33727
   0.11548   0.21628   0.30433   0.10687   0.20067   0.28319
   0.11548   0.21627   0.30432   0.10118   0.18998   0.26811
   0.11548   0.21627   0.30432   0.11974   0.22399   0.31489
   0.11548   0.21626   0.30430   0.10050   0.18864   0.26614
   0.11548   0.21625   0.30429   0.10154   0.19059   0.26890
   0.11547   0.21623   0.30426   0.08750   0.16516   0.23431
   0.11547   0.21624   0.30426   0.12054   0.22563   0.31736
   0.11547   0.21624   0.30427   0.12198   0.22795   0.32013
   0.11547   0.21625   0.30428   0.12265   0.22930   0.32215
   0.11547   0.21624   0.30427   0.10778   0.20246   0.28579
   0.11548   0.21625   0.30429   0.13285   0.24760   0.34678
   0.11547   0.21624   0.30427   0.09901   0.18612   0.26294
   0.11547   0.21624   0.30426   0.10706   0.20107   0.28377
   0.11546   0.21622   0.30423   0.08992   0.16941   0.23992
   0.11547   0.21622   0.30424   0.12137   0.22693   0.31886
   0.11546   0.21621   0.30422   0.10064   0.18888   0.26645
   0.11546   0.21622   0.30423   0.12171   0.22750   0.31957
   0.11547   0.21622   0.30424   0.12332   0.23047   0.32369
   0.11546   0.21622   0.30423   0.10699   0.20102   0.28384
   0.11546   0.21622   0.30423   0.12079   0.22606   0.31794
   0.11547   0.21623   0.30425   0.13185   0.24591   0.34465
   0.11547   0.21623   0.30424   0.10880   0.20413   0.28782
   0.11547   0.21623   0.30425   0.12274   0.22931   0.32196
   0.11546   0.21622   0.30423   0.10047   0.18877   0.26656
   0.11546   0.21620   0.30420   0.08651   0.16330   0.23170
   0.11546   0.21620   0.30419   0.10685   0.20077   0.28350
   0.11546   0.21621   0.30421   0.13179   0.24582   0.34456
   0.11545   0.21619   0.30418   0.09024   0.17003   0.24083
   0.11546   0.21620   0.30420   0.13122   0.24481   0.34321
   0.11545   0.21619   0.30417   0.09022   0.16999   0.24076
   0.11545   0.21618   0.30415   0.10155   0.19063   0.26897
   0.11544   0.21616   0.30412   0.08647   0.16328   0.23174
   0.11545   0.21617   0.30414   0.13047   0.24345   0.34135
   0.11544   0.21616   0.30412   0.10007   0.18798   0.26541
   0.11544   0.21616   0.30413   0.12135   0.22678   0.31850
   0.11544   0.21615   0.30409   0.08714   0.16442   0.23318
   0.11544   0.21614   0.30409   0.10748   0.20185   0.28489
   0.11544   0.21615   0.30409   0.12023   0.22510   0.31669
   0.11544   0.21615   0.30410   0.12200   0.22799   0.32018
   0.11543   0.21614   0.30408   0.10088   0.18940   0.26725
   0.11544   0.21614   0.30409   0.12055   0.22551   0.31700
   0.11544   0.21615   0.30411   0.13165   0.24557   0.34422
   0.11544   0.21616   0.30412   0.12876   0.24050   0.33752
   0.11545   0.21617   0.30414   0.13076   0.24401   0.34215
   0.11544   0.21615   0.30411   0.08961   0.16902   0.23962
   0.11544   0.21615   0.30410   0.10825   0.20315   0.28653
   0.11544   0.21615   0.30411   0.11968   0.22408   0.31527
   0.11544   0.21616   0.30412   0.12931   0.24147   0.33880
   0.11545   0.21617   0.30414   0.12842   0.23993   0.33682
   0.11545   0.21618   0.30416   0.13354   0.24887   0.34854
   0.11545   0.21619   0.30416   0.12221   0.22830   0.32053
   0.11545   0.21619   0.30417   0.12057   0.22579   0.31770
   0.11546   0.21620   0.30419   0.12853   0.24012   0.33707
   0.11545   0.21619   0.30418   0.10872   0.20417   0.28813
   0.11546   0.21620   0.30419   0.12887   0.24070   0.33781
   0.11546   0.21621   0.30421   0.13243   0.24694   0.34602
   0.11546   0.21622   0.30423   0.13253   0.24702   0.34600
   0.11546   0.21622   0.30422   0.10697   0.20100   0.28381
   0.11546   0.21622   0.30423   0.12133   0.22686   0.31877
