   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.21378   0.36463   0.48584   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48584   0.19995   0.35994   0.48795
   0.21377   0.36461   0.48582   0.18139   0.32828   0.44737
   0.21379   0.36463   0.48583   0.15474   0.28051   0.38286
   0.21379   0.36463   0.48584   0.19500   0.35102   0.47584
   0.21379   0.36463   0.48584   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48584   0.19995   0.35994   0.48795
   0.21378   0.36462   0.48584   0.19727   0.35543   0.48226
   0.21379   0.36464   0.48586   0.15735   0.28519   0.38917
   0.21379   0.36464   0.48586   0.20000   0.36002   0.48805
   0.21379   0.36464   0.48586   0.19996   0.35996   0.48798
   0.21379   0.36464   0.48586   0.19995   0.35994   0.48795
   0.21378   0.36463   0.48585   0.19415   0.35025   0.47580
   0.21379   0.36464   0.48585   0.14422   0.26242   0.35950
   0.21379   0.36464   0.48585   0.20000   0.36002   0.48805
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48586   0.19995   0.35994   0.48796
   0.21378   0.36463   0.48585   0.19560   0.35269   0.47887
   0.21380   0.36464   0.48586   0.15455   0.28042   0.38308
   0.21379   0.36464   0.48586   0.19760   0.35594   0.48286
   0.21379   0.36464   0.48586   0.19996   0.35996   0.48798
   0.21378   0.36464   0.48586   0.19995   0.35994   0.48796
   0.21378   0.36463   0.48586   0.19576   0.35293   0.47914
   0.21379   0.36464   0.48586   0.14428   0.26280   0.36035
   0.21380   0.36465   0.48587   0.19500   0.35102   0.47584
   0.21379   0.36464   0.48586   0.19450   0.35079   0.47644
   0.21379   0.36464   0.48586   0.19771   0.35626   0.48341
   0.21378   0.36464   0.48586   0.19989   0.35984   0.48783
   0.21380   0.36466   0.48589   0.16817   0.30369   0.41294
   0.21380   0.36466   0.48589   0.20000   0.36002   0.48805
   0.21379   0.36465   0.48589   0.19690   0.35486   0.48162
   0.21379   0.36465   0.48588   0.19600   0.35341   0.47985
   0.21379   0.36465   0.48588   0.19660   0.35434   0.48093
   0.21380   0.36466   0.48588   0.14811   0.26893   0.36766
   0.21380   0.36465   0.48589   0.20000   0.36002   0.48804
   0.21379   0.36465   0.48589   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48586   0.17032   0.30833   0.42032
   0.21378   0.36463   0.48586   0.19992   0.35990   0.48790
   0.21380   0.36465   0.48588   0.16433   0.29713   0.40453
   0.21380   0.36465   0.48588   0.20000   0.36002   0.48804
   0.21379   0.36465   0.48588   0.19998   0.35998   0.48800
   0.21379   0.36465   0.48588   0.19995   0.35994   0.48796
   0.21379   0.36465   0.48588   0.19937   0.35900   0.48681
   0.21380   0.36466   0.48589   0.15006   0.27257   0.37274
   0.21380   0.36465   0.48589   0.20000   0.36002   0.48804
   0.21379   0.36465   0.48589   0.19998   0.35998   0.48800
   0.21379   0.36465   0.48589   0.19995   0.35994   0.48795
   0.21378   0.36463   0.48585   0.16040   0.29126   0.39822
   0.21379   0.36462   0.48582   0.12202   0.22300   0.30681
   0.21378   0.36462   0.48582   0.20000   0.36002   0.48805
   0.21378   0.36462   0.48582   0.19998   0.35998   0.48800
   0.21378   0.36462   0.48583   0.19994   0.35993   0.48794
   0.21377   0.36461   0.48583   0.19819   0.35704   0.48438
   0.21379   0.36464   0.48586   0.17419   0.31370   0.42545
   0.21379   0.36464   0.48586   0.19500   0.35102   0.47584
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19995   0.35994   0.48795
   0.21378   0.36462   0.48584   0.17263   0.31291   0.42707
   0.21378   0.36461   0.48581   0.11924   0.21788   0.29976
   0.21379   0.36462   0.48582   0.19500   0.35101   0.47584
   0.21378   0.36462   0.48582   0.19998   0.35998   0.48800
   0.21378   0.36461   0.48582   0.19991   0.35988   0.48788
   0.21378   0.36461   0.48582   0.19993   0.35991   0.48791
   0.21379   0.36463   0.48583   0.15508   0.28145   0.38456
   0.21379   0.36463   0.48584   0.19500   0.35102   0.47584
   0.21379   0.36463   0.48584   0.19998   0.35998   0.48800
   0.21379   0.36463   0.48584   0.19995   0.35993   0.48794
   0.21378   0.36463   0.48584   0.19991   0.35987   0.48787
   0.21379   0.36462   0.48582   0.13966   0.25463   0.34950
   0.21379   0.36462   0.48582   0.19760   0.35595   0.48286
   0.21378   0.36462   0.48582   0.19998   0.35998   0.48800
   0.21378   0.36461   0.48582   0.19716   0.35516   0.48180
   0.21377   0.36460   0.48580   0.17643   0.31972   0.43627
   0.21379   0.36462   0.48582   0.16494   0.29806   0.40557
   0.21378   0.36462   0.48582   0.20000   0.36002   0.48804
   0.21378   0.36462   0.48582   0.19998   0.35998   0.48800
   0.21378   0.36461   0.48582   0.19992   0.35989   0.48789
   0.21377   0.36461   0.48582   0.19591   0.35326   0.47967
   0.21379   0.36463   0.48584   0.16282   0.29442   0.40088
   0.21379   0.36463   0.48584   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48584   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48584   0.19995   0.35994   0.48796
   0.21378   0.36462   0.48584   0.19815   0.35699   0.48432
   0.21379   0.36464   0.48585   0.15847   0.28720   0.39190
   0.21379   0.36464   0.48585   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48586   0.19995   0.35994   0.48796
   0.21378   0.36463   0.48586   0.19857   0.35767   0.48515
   0.21379   0.36464   0.48585   0.14100   0.25673   0.35192
   0.21379   0.36464   0.48585   0.20000   0.36002   0.48804
   0.21379   0.36463   0.48585   0.19587   0.35306   0.47924
   0.21378   0.36463   0.48584   0.19360   0.34934   0.47467
   0.21378   0.36463   0.48585   0.19993   0.35991   0.48791
   0.21379   0.36464   0.48586   0.16070   0.29104   0.39686
   0.21379   0.36464   0.48586   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21378   0.36464   0.48587   0.19995   0.35994   0.48796
   0.21378   0.36463   0.48586   0.19462   0.35100   0.47669
   0.21379   0.36464   0.48586   0.14379   0.26171   0.35861
   0.21379   0.36465   0.48587   0.19500   0.35102   0.47584
   0.21379   0.36464   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48587   0.19978   0.35967   0.48762
   0.21378   0.36464   0.48587   0.19992   0.35990   0.48790
   0.21380   0.36465   0.48587   0.14483   0.26369   0.36143
   0.21379   0.36465   0.48587   0.20000   0.36002   0.48804
   0.21379   0.36465   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19105   0.34481   0.46863
   0.21378   0.36463   0.48586   0.19532   0.35219   0.47821
   0.21379   0.36464   0.48586   0.14404   0.26193   0.35861
   0.21379   0.36464   0.48586   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19995   0.35994   0.48796
   0.21378   0.36463   0.48586   0.19680   0.35465   0.48129
   0.21379   0.36463   0.48584   0.12821   0.23386   0.32116
   0.21379   0.36463   0.48584   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48584   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48585   0.19995   0.35994   0.48796
   0.21377   0.36462   0.48583   0.18697   0.33814   0.46047
   0.21379   0.36463   0.48584   0.15425   0.27974   0.38198
   0.21379   0.36464   0.48585   0.19500   0.35102   0.47584
   0.21379   0.36463   0.48585   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48585   0.19528   0.35214   0.47818
   0.21378   0.36462   0.48584   0.19397   0.35001   0.47556
   0.21380   0.36465   0.48586   0.16653   0.30071   0.40887
   0.21379   0.36464   0.48587   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48587   0.19893   0.35829   0.48594
   0.21378   0.36464   0.48587   0.19960   0.35937   0.48726
   0.21379   0.36464   0.48586   0.13658   0.24864   0.34081
   0.21379   0.36464   0.48586   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48586   0.19716   0.35517   0.48181
   0.21378   0.36462   0.48584   0.18105   0.32778   0.44684
   0.21379   0.36464   0.48585   0.15431   0.27970   0.38172
   0.21379   0.36464   0.48586   0.19500   0.35102   0.47584
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19995   0.35994   0.48794
   0.21378   0.36463   0.48586   0.19511   0.35186   0.47784
   0.21379   0.36464   0.48585   0.13950   0.25387   0.34787
   0.21380   0.36464   0.48586   0.19500   0.35102   0.47584
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19995   0.35994   0.48796
   0.21379   0.36464   0.48586   0.19960   0.35937   0.48727
   0.21380   0.36465   0.48587   0.15400   0.27902   0.38065
   0.21380   0.36465   0.48587   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48587   0.19995   0.35994   0.48796
   0.21379   0.36464   0.48587   0.19712   0.35525   0.48212
   0.21380   0.36465   0.48587   0.14798   0.26905   0.36828
   0.21380   0.36465   0.48587   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36465   0.48588   0.19995   0.35994   0.48796
   0.21379   0.36464   0.48587   0.19590   0.35325   0.47964
   0.21380   0.36464   0.48586   0.13475   0.24575   0.33738
   0.21380   0.36465   0.48587   0.19500   0.35102   0.47584
   0.21380   0.36465   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36465   0.48587   0.19995   0.35994   0.48795
   0.21379   0.36464   0.48587   0.19886   0.35817   0.48580
   0.21380   0.36465   0.48586   0.13675   0.24868   0.34051
   0.21380   0.36464   0.48586   0.20000   0.36002   0.48804
   0.21380   0.36464   0.48586   0.19997   0.35998   0.48799
   0.21379   0.36464   0.48586   0.19994   0.35993   0.48793
   0.21379   0.36463   0.48586   0.19068   0.34431   0.46817
   0.21381   0.36466   0.48588   0.17001   0.30681   0.41692
   0.21380   0.36466   0.48588   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48588   0.19759   0.35594   0.48285
   0.21380   0.36465   0.48588   0.19995   0.35994   0.48796
   0.21379   0.36465   0.48588   0.19988   0.35983   0.48782
   0.21380   0.36465   0.48587   0.12952   0.23585   0.32335
   0.21380   0.36465   0.48587   0.20000   0.36002   0.48804
   0.21379   0.36463   0.48584   0.17696   0.31984   0.43531
   0.21379   0.36463   0.48584   0.19979   0.35968   0.48764
   0.21378   0.36463   0.48585   0.19974   0.35960   0.48754
   0.21380   0.36465   0.48586   0.15996   0.28972   0.39508
   0.21380   0.36465   0.48587   0.19500   0.35102   0.47584
   0.21380   0.36465   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36465   0.48587   0.19995   0.35993   0.48794
   0.21378   0.36463   0.48584   0.17055   0.30962   0.42323
   0.21380   0.36465   0.48587   0.17004   0.30669   0.41654
   0.21380   0.36465   0.48587   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19380   0.34966   0.47505
   0.21379   0.36464   0.48586   0.19992   0.35989   0.48789
   0.21380   0.36465   0.48587   0.14557   0.26466   0.36227
   0.21380   0.36465   0.48587   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48587   0.19995   0.35994   0.48796
   0.21378   0.36462   0.48584   0.16813   0.30472   0.41586
   0.21380   0.36464   0.48586   0.16506   0.29826   0.40584
   0.21380   0.36464   0.48586   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19995   0.35994   0.48796
   0.21378   0.36463   0.48585   0.18754   0.33892   0.46123
   0.21380   0.36464   0.48585   0.14482   0.26326   0.36033
   0.21379   0.36464   0.48585   0.20000   0.36002   0.48804
   0.21379   0.36463   0.48585   0.19998   0.35998   0.48800
   0.21379   0.36463   0.48585   0.19995   0.35994   0.48796
   0.21378   0.36463   0.48585   0.19836   0.35733   0.48474
   0.21380   0.36465   0.48587   0.16214   0.29348   0.39997
   0.21380   0.36465   0.48588   0.19500   0.35102   0.47584
   0.21380   0.36465   0.48588   0.19998   0.35998   0.48800
   0.21380   0.36465   0.48588   0.19995   0.35994   0.48795
   0.21379   0.36465   0.48588   0.19984   0.35976   0.48773
   0.21380   0.36465   0.48587   0.13716   0.25008   0.34327
   0.21380   0.36465   0.48587   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36465   0.48587   0.19995   0.35994   0.48796
   0.21379   0.36464   0.48586   0.19071   0.34434   0.46817
   0.21380   0.36465   0.48587   0.14832   0.26959   0.36890
   0.21380   0.36465   0.48587   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36465   0.48587   0.19995   0.35995   0.48796
   0.21379   0.36464   0.48587   0.19871   0.35790   0.48543
   0.21380   0.36465   0.48587   0.14562   0.26501   0.36308
   0.21380   0.36465   0.48587   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48587   0.19588   0.35309   0.47928
   0.21379   0.36464   0.48586   0.19023   0.34347   0.46701
   0.21379   0.36464   0.48586   0.19993   0.35991   0.48791
   0.21380   0.36466   0.48588   0.16173   0.29272   0.39891
   0.21380   0.36465   0.48588   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48588   0.19998   0.35998   0.48800
   0.21379   0.36465   0.48588   0.19995   0.35994   0.48796
   0.21379   0.36465   0.48588   0.19956   0.35932   0.48720
   0.21381   0.36466   0.48589   0.15437   0.28027   0.38308
   0.21380   0.36466   0.48589   0.20000   0.36002   0.48804
   0.21380   0.36466   0.48590   0.19997   0.35997   0.48799
   0.21380   0.36465   0.48589   0.19449   0.35078   0.47642
   0.21379   0.36465   0.48589   0.19993   0.35991   0.48791
   0.21380   0.36466   0.48588   0.13656   0.24898   0.34173
   0.21380   0.36465   0.48588   0.19762   0.35598   0.48291
   0.21380   0.36465   0.48588   0.19998   0.35998   0.48800
   0.21379   0.36465   0.48588   0.19995   0.35995   0.48796
   0.21379   0.36465   0.48588   0.19497   0.35165   0.47758
   0.21380   0.36466   0.48589   0.15724   0.28507   0.38912
   0.21380   0.36466   0.48589   0.20000   0.36002   0.48804
   0.21380   0.36466   0.48590   0.19998   0.35998   0.48800
   0.21379   0.36466   0.48590   0.19987   0.35980   0.48779
   0.21379   0.36465   0.48589   0.19361   0.34935   0.47468
   0.21381   0.36467   0.48590   0.15598   0.28270   0.38575
   0.21380   0.36466   0.48590   0.20000   0.36002   0.48804
   0.21380   0.36466   0.48590   0.19998   0.35998   0.48800
   0.21380   0.36466   0.48590   0.19979   0.35968   0.48764
   0.21379   0.36466   0.48591   0.19993   0.35990   0.48791
   0.21381   0.36467   0.48590   0.14342   0.26083   0.35712
   0.21380   0.36467   0.48590   0.20000   0.36002   0.48804
   0.21380   0.36466   0.48591   0.19998   0.35998   0.48800
   0.21380   0.36466   0.48591   0.19995   0.35995   0.48796
   0.21379   0.36466   0.48590   0.19592   0.35330   0.47975
   0.21379   0.36464   0.48585   0.09857   0.18103   0.25027
   0.21380   0.36464   0.48586   0.19500   0.35102   0.47584
   0.21379   0.36464   0.48585   0.19108   0.34487   0.46870
   0.21379   0.36463   0.48585   0.19995   0.35995   0.48796
   0.21378   0.36463   0.48585   0.19993   0.35990   0.48790
   0.21379   0.36463   0.48585   0.14660   0.26694   0.36595
   0.21379   0.36463   0.48585   0.20000   0.36002   0.48804
   0.21379   0.36463   0.48585   0.19997   0.35998   0.48799
   0.21378   0.36463   0.48585   0.19995   0.35995   0.48796
   0.21378   0.36462   0.48584   0.19430   0.35053   0.47618
   0.21379   0.36462   0.48583   0.13157   0.24029   0.33036
   0.21379   0.36463   0.48584   0.19500   0.35102   0.47584
   0.21379   0.36463   0.48584   0.19998   0.35998   0.48800
   0.21378   0.36462   0.48583   0.19585   0.35303   0.47922
   0.21378   0.36462   0.48584   0.19991   0.35987   0.48786
   0.21379   0.36463   0.48584   0.14853   0.27002   0.36958
   0.21379   0.36463   0.48585   0.19500   0.35102   0.47584
   0.21379   0.36463   0.48585   0.19998   0.35998   0.48800
   0.21379   0.36463   0.48585   0.19785   0.35648   0.48368
   0.21378   0.36463   0.48584   0.19411   0.35014   0.47560
   0.21380   0.36464   0.48585   0.15637   0.28325   0.38632
   0.21380   0.36464   0.48586   0.19500   0.35102   0.47584
   0.21380   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19995   0.35995   0.48796
   0.21379   0.36463   0.48585   0.18293   0.33031   0.44913
   0.21380   0.36465   0.48587   0.16461   0.29765   0.40525
   0.21380   0.36465   0.48587   0.19500   0.35102   0.47584
   0.21380   0.36465   0.48587   0.19760   0.35595   0.48287
   0.21380   0.36464   0.48586   0.19020   0.34342   0.46695
   0.21379   0.36464   0.48586   0.19992   0.35990   0.48790
   0.21380   0.36465   0.48587   0.16003   0.28972   0.39495
   0.21380   0.36465   0.48587   0.19500   0.35102   0.47584
   0.21380   0.36465   0.48588   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.18765   0.33914   0.46152
   0.21379   0.36464   0.48586   0.19402   0.34997   0.47536
   0.21381   0.36465   0.48587   0.15622   0.28294   0.38587
   0.21381   0.36466   0.48588   0.19500   0.35102   0.47584
   0.21380   0.36466   0.48588   0.19998   0.35998   0.48800
   0.21380   0.36465   0.48588   0.19758   0.35592   0.48284
   0.21379   0.36464   0.48587   0.18768   0.33915   0.46150
   0.21381   0.36466   0.48588   0.15733   0.28494   0.38856
   0.21381   0.36466   0.48588   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48588   0.19719   0.35520   0.48186
   0.21380   0.36465   0.48588   0.19995   0.35995   0.48796
   0.21380   0.36465   0.48588   0.19833   0.35726   0.48460
   0.21381   0.36467   0.48590   0.16423   0.29704   0.40453
   0.21381   0.36467   0.48590   0.20000   0.36002   0.48804
   0.21381   0.36467   0.48590   0.19998   0.35998   0.48800
   0.21380   0.36466   0.48590   0.19995   0.35995   0.48796
   0.21380   0.36465   0.48589   0.18537   0.33511   0.45617
   0.21381   0.36467   0.48591   0.16267   0.29436   0.40107
   0.21381   0.36467   0.48591   0.20000   0.36002   0.48804
   0.21381   0.36467   0.48591   0.19998   0.35998   0.48800
   0.21380   0.36467   0.48591   0.19758   0.35593   0.48284
   0.21380   0.36467   0.48591   0.19993   0.35990   0.48791
   0.21382   0.36468   0.48592   0.15376   0.27945   0.38232
   0.21382   0.36468   0.48592   0.19500   0.35102   0.47584
   0.21381   0.36468   0.48592   0.19998   0.35998   0.48800
   0.21381   0.36468   0.48593   0.19995   0.35995   0.48796
   0.21381   0.36468   0.48593   0.19932   0.35892   0.48671
   0.21382   0.36469   0.48593   0.14561   0.26484   0.36263
   0.21382   0.36469   0.48593   0.19500   0.35102   0.47584
   0.21382   0.36469   0.48593   0.19998   0.35998   0.48800
   0.21382   0.36469   0.48594   0.19995   0.35995   0.48796
   0.21381   0.36467   0.48592   0.18124   0.32752   0.44568
   0.21382   0.36469   0.48592   0.15236   0.27614   0.37686
   0.21382   0.36468   0.48593   0.20000   0.36002   0.48804
   0.21382   0.36468   0.48593   0.19998   0.35998   0.48800
   0.21381   0.36468   0.48593   0.19995   0.35995   0.48796
   0.21381   0.36468   0.48593   0.19993   0.35991   0.48791
   0.21382   0.36467   0.48590   0.11459   0.21016   0.29011
   0.21381   0.36467   0.48590   0.20000   0.36002   0.48804
   0.21381   0.36467   0.48590   0.19998   0.35998   0.48800
   0.21381   0.36467   0.48590   0.19995   0.35995   0.48796
   0.21380   0.36466   0.48590   0.19718   0.35529   0.48210
   0.21381   0.36467   0.48589   0.13942   0.25416   0.34877
   0.21381   0.36467   0.48589   0.20000   0.36002   0.48804
   0.21381   0.36466   0.48589   0.19998   0.35998   0.48800
   0.21380   0.36466   0.48589   0.19995   0.35995   0.48796
   0.21380   0.36466   0.48589   0.19719   0.35531   0.48213
   0.21381   0.36464   0.48585   0.10612   0.19485   0.26931
   0.21380   0.36464   0.48585   0.20000   0.36002   0.48804
   0.21380   0.36464   0.48585   0.19998   0.35998   0.48800
   0.21380   0.36464   0.48585   0.19995   0.35995   0.48796
   0.21379   0.36464   0.48585   0.19828   0.35721   0.48460
   0.21381   0.36465   0.48586   0.14721   0.26781   0.36680
   0.21380   0.36464   0.48586   0.20000   0.36002   0.48804
   0.21380   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21380   0.36464   0.48586   0.19995   0.35995   0.48796
   0.21379   0.36464   0.48586   0.19836   0.35730   0.48466
   0.21380   0.36464   0.48585   0.13960   0.25450   0.34927
   0.21380   0.36464   0.48585   0.20000   0.36002   0.48804
   0.21380   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19995   0.35995   0.48796
   0.21379   0.36464   0.48586   0.19993   0.35990   0.48790
   0.21380   0.36465   0.48586   0.14742   0.26851   0.36815
   0.21380   0.36465   0.48586   0.20000   0.36002   0.48804
   0.21380   0.36464   0.48586   0.19996   0.35996   0.48797
   0.21380   0.36464   0.48586   0.19995   0.35995   0.48796
   0.21379   0.36463   0.48585   0.18441   0.33346   0.45404
   0.21380   0.36465   0.48586   0.15688   0.28445   0.38831
   0.21380   0.36465   0.48586   0.20000   0.36002   0.48804
   0.21380   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19995   0.35995   0.48796
   0.21379   0.36464   0.48586   0.19848   0.35752   0.48497
   0.21380   0.36465   0.48587   0.14764   0.26868   0.36809
   0.21380   0.36465   0.48587   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48587   0.19998   0.35998   0.48800
   0.21380   0.36465   0.48587   0.19995   0.35995   0.48796
   0.21379   0.36464   0.48586   0.19019   0.34353   0.46723
   0.21380   0.36464   0.48584   0.12940   0.23563   0.32306
   0.21380   0.36464   0.48585   0.19500   0.35102   0.47584
   0.21380   0.36464   0.48585   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48585   0.19995   0.35994   0.48795
   0.21379   0.36463   0.48585   0.19570   0.35284   0.47907
   0.21380   0.36464   0.48584   0.13983   0.25412   0.34770
   0.21380   0.36464   0.48585   0.19500   0.35102   0.47584
   0.21380   0.36464   0.48585   0.19447   0.35074   0.47637
   0.21380   0.36464   0.48585   0.19995   0.35993   0.48794
   0.21379   0.36463   0.48585   0.19942   0.35908   0.48691
   0.21380   0.36464   0.48586   0.16366   0.29656   0.40458
   0.21380   0.36464   0.48586   0.20000   0.36002   0.48804
   0.21380   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19996   0.35995   0.48796
   0.21379   0.36464   0.48586   0.19990   0.35986   0.48786
   0.21380   0.36464   0.48585   0.13159   0.24008   0.32978
   0.21380   0.36464   0.48585   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48585   0.19998   0.35998   0.48800
   0.21379   0.36463   0.48585   0.19994   0.35992   0.48793
   0.21379   0.36463   0.48585   0.19759   0.35608   0.48322
   0.21381   0.36465   0.48587   0.16554   0.29933   0.40751
   0.21380   0.36465   0.48587   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48587   0.19998   0.35998   0.48800
   0.21380   0.36465   0.48587   0.19996   0.35995   0.48796
   0.21379   0.36464   0.48586   0.18359   0.33201   0.45212
   0.21381   0.36465   0.48588   0.16283   0.29465   0.40145
   0.21380   0.36465   0.48587   0.19826   0.35712   0.48441
   0.21380   0.36465   0.48588   0.19998   0.35998   0.48800
   0.21380   0.36465   0.48588   0.19978   0.35966   0.48761
   0.21379   0.36464   0.48587   0.19601   0.35336   0.47970
   0.21381   0.36466   0.48588   0.15261   0.27689   0.37826
   0.21381   0.36466   0.48589   0.19500   0.35102   0.47584
   0.21380   0.36466   0.48589   0.19998   0.35998   0.48800
   0.21380   0.36466   0.48589   0.19996   0.35995   0.48796
   0.21380   0.36466   0.48589   0.19971   0.35956   0.48749
   0.21381   0.36466   0.48588   0.13880   0.25247   0.34573
   0.21381   0.36466   0.48588   0.20000   0.36002   0.48804
   0.21380   0.36466   0.48589   0.19998   0.35998   0.48800
   0.21380   0.36466   0.48589   0.19996   0.35995   0.48796
   0.21379   0.36465   0.48587   0.18472   0.33405   0.45489
   0.21381   0.36466   0.48588   0.15209   0.27577   0.37647
   0.21380   0.36466   0.48588   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48588   0.19998   0.35998   0.48800
   0.21380   0.36465   0.48588   0.19996   0.35995   0.48796
   0.21380   0.36465   0.48588   0.19991   0.35988   0.48788
   0.21381   0.36465   0.48587   0.13639   0.24833   0.34040
   0.21381   0.36466   0.48588   0.19498   0.35099   0.47581
   0.21380   0.36466   0.48588   0.19998   0.35998   0.48800
   0.21380   0.36465   0.48588   0.19996   0.35995   0.48796
   0.21380   0.36465   0.48588   0.19976   0.35963   0.48757
   0.21381   0.36467   0.48589   0.15237   0.27715   0.37947
   0.21381   0.36467   0.48590   0.19500   0.35102   0.47584
   0.21381   0.36467   0.48590   0.19998   0.35998   0.48800
   0.21381   0.36467   0.48590   0.19996   0.35995   0.48796
   0.21380   0.36466   0.48590   0.19323   0.34871   0.47388
   0.21381   0.36467   0.48590   0.16155   0.29302   0.40015
   0.21381   0.36467   0.48590   0.20000   0.36002   0.48804
   0.21381   0.36467   0.48590   0.19998   0.35998   0.48800
   0.21380   0.36467   0.48590   0.19996   0.35995   0.48796
   0.21380   0.36465   0.48589   0.18342   0.33168   0.45163
   0.21381   0.36466   0.48588   0.13316   0.24237   0.33215
   0.21380   0.36465   0.48588   0.19999   0.36000   0.48802
   0.21380   0.36465   0.48588   0.19998   0.35998   0.48800
   0.21380   0.36465   0.48588   0.19995   0.35993   0.48794
   0.21379   0.36464   0.48587   0.18578   0.33560   0.45652
   0.21381   0.36465   0.48588   0.15472   0.28033   0.38247
   0.21380   0.36465   0.48588   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48588   0.19998   0.35998   0.48800
   0.21380   0.36465   0.48588   0.19996   0.35995   0.48796
   0.21379   0.36465   0.48588   0.19991   0.35987   0.48787
   0.21381   0.36466   0.48588   0.14647   0.26649   0.36503
   0.21380   0.36466   0.48588   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48588   0.19998   0.35998   0.48800
   0.21380   0.36465   0.48588   0.19991   0.35987   0.48787
   0.21379   0.36465   0.48588   0.19993   0.35991   0.48791
   0.21381   0.36466   0.48588   0.14141   0.25765   0.35341
   0.21380   0.36466   0.48588   0.20000   0.36002   0.48804
   0.21380   0.36465   0.48588   0.19998   0.35998   0.48800
   0.21380   0.36465   0.48588   0.19996   0.35995   0.48796
   0.21379   0.36465   0.48588   0.19705   0.35498   0.48159
   0.21380   0.36464   0.48586   0.12130   0.22193   0.30566
   0.21380   0.36464   0.48586   0.19999   0.36000   0.48802
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19996   0.35995   0.48796
   0.21379   0.36464   0.48586   0.19854   0.35762   0.48509
   0.21380   0.36465   0.48586   0.14698   0.26738   0.36619
   0.21380   0.36464   0.48586   0.19827   0.35712   0.48442
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19616   0.35357   0.47992
   0.21379   0.36463   0.48586   0.19355   0.34926   0.47456
   0.21380   0.36465   0.48587   0.16207   0.29325   0.39951
   0.21380   0.36465   0.48587   0.20000   0.36002   0.48804
