   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10019   0.19038   0.27152   0.10008   0.19015   0.27121
   0.10019   0.19037   0.27151   0.09314   0.17761   0.25421
   0.10019   0.19037   0.27150   0.09355   0.17836   0.25524
   0.10019   0.19037   0.27150   0.09854   0.18737   0.26744
   0.10019   0.19037   0.27150   0.10016   0.19028   0.27139
   0.10019   0.19037   0.27150   0.10466   0.19837   0.28228
   0.10019   0.19037   0.27150   0.10152   0.19270   0.27461
   0.10019   0.19037   0.27151   0.10512   0.19919   0.28339
   0.10019   0.19037   0.27151   0.10155   0.19278   0.27473
   0.10019   0.19038   0.27152   0.10563   0.20010   0.28458
   0.10019   0.19037   0.27151   0.09732   0.18514   0.26441
   0.10019   0.19038   0.27152   0.10573   0.20029   0.28485
   0.10019   0.19038   0.27152   0.10385   0.19692   0.28033
   0.10020   0.19038   0.27153   0.10444   0.19797   0.28174
   0.10019   0.19038   0.27152   0.09480   0.18063   0.25833
   0.10019   0.19038   0.27153   0.10285   0.19513   0.27794
   0.10019   0.19038   0.27153   0.10109   0.19198   0.27368
   0.10020   0.19039   0.27153   0.10649   0.20165   0.28666
   0.10020   0.19039   0.27154   0.10396   0.19711   0.28058
   0.10020   0.19039   0.27154   0.10082   0.19148   0.27301
   0.10020   0.19039   0.27154   0.09750   0.18547   0.26486
   0.10020   0.19039   0.27153   0.09911   0.18839   0.26881
   0.10019   0.19038   0.27153   0.09363   0.17850   0.25543
   0.10019   0.19038   0.27153   0.10011   0.19020   0.27127
   0.10020   0.19038   0.27153   0.10160   0.19285   0.27480
   0.10019   0.19038   0.27153   0.09930   0.18874   0.26930
   0.10019   0.19038   0.27152   0.09785   0.18612   0.26576
   0.10020   0.19038   0.27153   0.10486   0.19874   0.28278
   0.10019   0.19038   0.27153   0.09669   0.18401   0.26289
   0.10019   0.19038   0.27152   0.09379   0.17879   0.25583
   0.10019   0.19038   0.27152   0.09756   0.18559   0.26501
   0.10019   0.19037   0.27151   0.09767   0.18578   0.26527
   0.10019   0.19037   0.27151   0.09808   0.18654   0.26634
   0.10019   0.19037   0.27151   0.10221   0.19398   0.27638
   0.10019   0.19038   0.27152   0.10550   0.19987   0.28429
   0.10019   0.19038   0.27151   0.09714   0.18481   0.26391
   0.10019   0.19037   0.27151   0.09515   0.18126   0.25918
   0.10019   0.19037   0.27151   0.09952   0.18914   0.26983
   0.10019   0.19037   0.27151   0.10383   0.19688   0.28029
   0.10019   0.19037   0.27151   0.09902   0.18822   0.26859
   0.10019   0.19037   0.27151   0.10074   0.19135   0.27283
   0.10019   0.19038   0.27152   0.10679   0.20217   0.28737
   0.10019   0.19038   0.27152   0.10216   0.19389   0.27626
   0.10019   0.19038   0.27152   0.10203   0.19362   0.27585
   0.10020   0.19038   0.27153   0.10579   0.20038   0.28496
   0.10020   0.19039   0.27153   0.10206   0.19372   0.27602
   0.10019   0.19038   0.27153   0.09462   0.18029   0.25786
   0.10020   0.19038   0.27153   0.10240   0.19432   0.27684
   0.10020   0.19038   0.27153   0.10310   0.19559   0.27854
   0.10020   0.19039   0.27153   0.10117   0.19209   0.27380
   0.10020   0.19039   0.27153   0.09972   0.18950   0.27033
   0.10020   0.19039   0.27153   0.10265   0.19476   0.27743
   0.10020   0.19039   0.27153   0.09964   0.18934   0.27008
   0.10020   0.19039   0.27154   0.10208   0.19372   0.27599
   0.10020   0.19039   0.27154   0.10016   0.19028   0.27138
   0.10020   0.19039   0.27154   0.10080   0.19142   0.27288
   0.10020   0.19038   0.27153   0.09558   0.18200   0.26014
   0.10020   0.19039   0.27154   0.10443   0.19795   0.28171
   0.10020   0.19039   0.27154   0.09969   0.18942   0.27020
   0.10020   0.19039   0.27153   0.09854   0.18738   0.26746
   0.10020   0.19039   0.27154   0.10284   0.19506   0.27776
   0.10020   0.19039   0.27154   0.10683   0.20225   0.28748
   0.10020   0.19039   0.27154   0.09916   0.18848   0.26894
   0.10020   0.19039   0.27154   0.10089   0.19160   0.27318
   0.10020   0.19039   0.27153   0.09268   0.17677   0.25307
   0.10020   0.19038   0.27153   0.09674   0.18407   0.26293
   0.10020   0.19039   0.27153   0.10330   0.19589   0.27889
   0.10020   0.19039   0.27153   0.09982   0.18968   0.27056
   0.10020   0.19039   0.27154   0.10381   0.19685   0.28024
   0.10020   0.19039   0.27154   0.10302   0.19539   0.27821
   0.10020   0.19039   0.27154   0.09566   0.18215   0.26034
   0.10020   0.19038   0.27153   0.09398   0.17913   0.25628
   0.10020   0.19038   0.27153   0.10006   0.19011   0.27115
   0.10019   0.19038   0.27152   0.09234   0.17616   0.25224
   0.10019   0.19038   0.27151   0.09580   0.18239   0.26067
   0.10019   0.19038   0.27152   0.10391   0.19702   0.28048
   0.10019   0.19038   0.27151   0.09655   0.18377   0.26256
   0.10019   0.19038   0.27152   0.10215   0.19387   0.27624
   0.10019   0.19038   0.27152   0.10417   0.19749   0.28109
   0.10019   0.19038   0.27152   0.09687   0.18432   0.26327
   0.10019   0.19038   0.27152   0.10528   0.19947   0.28376
   0.10019   0.19038   0.27152   0.09470   0.18044   0.25808
   0.10019   0.19038   0.27152   0.10447   0.19804   0.28182
   0.10019   0.19038   0.27152   0.09981   0.18966   0.27054
   0.10019   0.19038   0.27152   0.09777   0.18598   0.26557
   0.10019   0.19037   0.27151   0.09257   0.17657   0.25280
   0.10019   0.19037   0.27151   0.10204   0.19368   0.27597
   0.10019   0.19037   0.27151   0.09630   0.18332   0.26195
   0.10019   0.19037   0.27150   0.09838   0.18705   0.26697
   0.10019   0.19037   0.27151   0.10385   0.19692   0.28033
   0.10019   0.19037   0.27150   0.09669   0.18401   0.26289
   0.10019   0.19037   0.27151   0.10472   0.19848   0.28242
   0.10019   0.19037   0.27151   0.09821   0.18678   0.26666
   0.10019   0.19037   0.27150   0.09820   0.18673   0.26653
   0.10019   0.19037   0.27151   0.10456   0.19819   0.28204
   0.10019   0.19038   0.27151   0.10300   0.19541   0.27830
   0.10019   0.19037   0.27151   0.09787   0.18616   0.26581
   0.10019   0.19037   0.27151   0.09684   0.18427   0.26321
   0.10019   0.19038   0.27151   0.10684   0.20226   0.28749
   0.10019   0.19038   0.27152   0.10462   0.19830   0.28217
   0.10019   0.19038   0.27152   0.10246   0.19444   0.27700
   0.10019   0.19038   0.27152   0.09579   0.18237   0.26065
   0.10019   0.19038   0.27152   0.10256   0.19456   0.27708
   0.10019   0.19038   0.27151   0.09564   0.18212   0.26031
   0.10019   0.19037   0.27151   0.09510   0.18116   0.25905
   0.10019   0.19037   0.27150   0.09336   0.17800   0.25475
   0.10019   0.19037   0.27150   0.09793   0.18625   0.26589
   0.10019   0.19037   0.27150   0.10089   0.19162   0.27320
   0.10019   0.19037   0.27150   0.10237   0.19427   0.27676
   0.10019   0.19037   0.27150   0.10158   0.19283   0.27480
   0.10019   0.19037   0.27150   0.09717   0.18488   0.26404
   0.10019   0.19037   0.27150   0.09954   0.18915   0.26983
   0.10019   0.19037   0.27150   0.10119   0.19215   0.27391
   0.10019   0.19037   0.27150   0.10338   0.19603   0.27909
   0.10019   0.19037   0.27151   0.10259   0.19461   0.27716
   0.10019   0.19037   0.27151   0.10216   0.19390   0.27627
   0.10019   0.19037   0.27150   0.09395   0.17908   0.25622
   0.10019   0.19037   0.27150   0.09988   0.18979   0.27072
   0.10019   0.19037   0.27150   0.09767   0.18578   0.26526
   0.10019   0.19036   0.27149   0.09665   0.18395   0.26280
   0.10019   0.19037   0.27150   0.10697   0.20250   0.28782
   0.10019   0.19037   0.27150   0.09954   0.18915   0.26983
   0.10019   0.19037   0.27150   0.09804   0.18647   0.26622
   0.10019   0.19036   0.27149   0.09429   0.17969   0.25705
   0.10019   0.19036   0.27149   0.10217   0.19392   0.27629
   0.10019   0.19037   0.27150   0.10465   0.19836   0.28226
   0.10019   0.19037   0.27150   0.10007   0.19013   0.27117
   0.10019   0.19037   0.27150   0.10237   0.19425   0.27670
   0.10019   0.19037   0.27150   0.09643   0.18353   0.26221
   0.10019   0.19037   0.27150   0.10229   0.19413   0.27658
   0.10019   0.19036   0.27149   0.09368   0.17858   0.25552
   0.10019   0.19036   0.27148   0.09307   0.17748   0.25404
   0.10019   0.19036   0.27148   0.09715   0.18485   0.26400
   0.10019   0.19036   0.27148   0.09785   0.18613   0.26577
   0.10018   0.19035   0.27147   0.09547   0.18183   0.25996
   0.10018   0.19035   0.27147   0.10287   0.19517   0.27798
   0.10019   0.19036   0.27148   0.10392   0.19706   0.28052
   0.10019   0.19036   0.27148   0.10356   0.19636   0.27953
   0.10019   0.19036   0.27148   0.09969   0.18943   0.27021
   0.10019   0.19036   0.27148   0.09897   0.18814   0.26848
   0.10019   0.19036   0.27148   0.09908   0.18833   0.26874
   0.10019   0.19036   0.27148   0.10380   0.19684   0.28022
   0.10019   0.19036   0.27148   0.09556   0.18199   0.26018
   0.10019   0.19036   0.27148   0.10348   0.19627   0.27946
   0.10019   0.19036   0.27148   0.09660   0.18385   0.26267
   0.10019   0.19036   0.27148   0.10227   0.19410   0.27654
   0.10019   0.19036   0.27148   0.10392   0.19705   0.28051
   0.10019   0.19036   0.27149   0.10373   0.19671   0.28004
   0.10019   0.19036   0.27149   0.10070   0.19124   0.27264
   0.10019   0.19036   0.27149   0.10412   0.19741   0.28099
   0.10019   0.19036   0.27149   0.09878   0.18780   0.26802
   0.10019   0.19036   0.27149   0.10226   0.19407   0.27651
   0.10019   0.19037   0.27150   0.10402   0.19723   0.28075
   0.10019   0.19037   0.27150   0.10348   0.19622   0.27934
   0.10019   0.19037   0.27150   0.09584   0.18247   0.26078
   0.10019   0.19037   0.27150   0.10192   0.19343   0.27559
   0.10019   0.19036   0.27149   0.09599   0.18278   0.26124
   0.10019   0.19037   0.27150   0.10455   0.19818   0.28201
   0.10019   0.19036   0.27149   0.09337   0.17802   0.25476
   0.10019   0.19036   0.27149   0.09791   0.18623   0.26592
   0.10019   0.19036   0.27148   0.09665   0.18395   0.26281
   0.10019   0.19036   0.27148   0.09759   0.18561   0.26501
   0.10019   0.19036   0.27148   0.10095   0.19171   0.27332
   0.10019   0.19036   0.27148   0.10105   0.19190   0.27358
   0.10019   0.19036   0.27148   0.09980   0.18964   0.27051
   0.10019   0.19036   0.27148   0.10067   0.19119   0.27258
   0.10019   0.19036   0.27148   0.09853   0.18737   0.26745
   0.10019   0.19036   0.27148   0.10118   0.19214   0.27390
   0.10019   0.19036   0.27148   0.09680   0.18422   0.26316
   0.10019   0.19036   0.27148   0.10246   0.19437   0.27684
   0.10019   0.19036   0.27148   0.10256   0.19462   0.27724
   0.10019   0.19036   0.27149   0.10290   0.19523   0.27806
   0.10019   0.19036   0.27149   0.10667   0.20196   0.28709
   0.10019   0.19036   0.27149   0.09432   0.17975   0.25713
   0.10019   0.19036   0.27149   0.10452   0.19812   0.28195
   0.10019   0.19036   0.27149   0.09790   0.18622   0.26589
   0.10019   0.19036   0.27148   0.09600   0.18276   0.26118
   0.10019   0.19036   0.27148   0.09628   0.18328   0.26189
   0.10019   0.19036   0.27149   0.10494   0.19888   0.28297
   0.10019   0.19036   0.27149   0.10399   0.19717   0.28067
   0.10019   0.19036   0.27149   0.10085   0.19151   0.27300
   0.10019   0.19036   0.27149   0.09936   0.18885   0.26944
   0.10019   0.19037   0.27149   0.10436   0.19784   0.28156
   0.10019   0.19037   0.27150   0.10146   0.19260   0.27448
   0.10019   0.19036   0.27149   0.09379   0.17878   0.25582
   0.10019   0.19036   0.27149   0.09938   0.18887   0.26947
   0.10019   0.19036   0.27148   0.09742   0.18532   0.26464
   0.10019   0.19036   0.27149   0.10295   0.19531   0.27817
   0.10019   0.19036   0.27148   0.09675   0.18412   0.26304
   0.10019   0.19036   0.27149   0.10333   0.19596   0.27899
   0.10019   0.19036   0.27148   0.09354   0.17834   0.25521
   0.10019   0.19036   0.27148   0.10449   0.19806   0.28186
   0.10019   0.19036   0.27149   0.10400   0.19720   0.28070
   0.10019   0.19036   0.27149   0.09804   0.18644   0.26615
   0.10019   0.19036   0.27149   0.10009   0.19017   0.27123
   0.10019   0.19036   0.27148   0.09808   0.18654   0.26632
   0.10019   0.19036   0.27148   0.09395   0.17908   0.25621
   0.10019   0.19036   0.27148   0.10559   0.20004   0.28453
   0.10019   0.19036   0.27149   0.10411   0.19738   0.28095
   0.10019   0.19036   0.27149   0.10251   0.19452   0.27710
   0.10019   0.19036   0.27149   0.10096   0.19171   0.27328
   0.10019   0.19036   0.27148   0.09378   0.17877   0.25579
   0.10019   0.19035   0.27147   0.09347   0.17821   0.25504
   0.10019   0.19036   0.27148   0.10305   0.19544   0.27829
   0.10019   0.19036   0.27148   0.09857   0.18741   0.26749
   0.10019   0.19035   0.27147   0.09785   0.18610   0.26570
   0.10019   0.19036   0.27148   0.10230   0.19415   0.27661
   0.10019   0.19035   0.27147   0.09741   0.18530   0.26458
   0.10018   0.19035   0.27147   0.09599   0.18275   0.26115
   0.10018   0.19035   0.27147   0.09951   0.18911   0.26979
   0.10018   0.19035   0.27147   0.10255   0.19459   0.27720
   0.10018   0.19035   0.27147   0.09989   0.18981   0.27074
   0.10019   0.19035   0.27147   0.10253   0.19455   0.27715
   0.10019   0.19035   0.27147   0.10016   0.19030   0.27140
   0.10018   0.19035   0.27146   0.09363   0.17850   0.25543
   0.10018   0.19035   0.27147   0.10278   0.19497   0.27764
   0.10019   0.19035   0.27147   0.10401   0.19720   0.28070
   0.10019   0.19036   0.27148   0.10440   0.19791   0.28166
   0.10019   0.19036   0.27148   0.10292   0.19527   0.27811
   0.10019   0.19036   0.27148   0.09816   0.18668   0.26653
   0.10019   0.19036   0.27148   0.09944   0.18898   0.26961
   0.10019   0.19035   0.27147   0.09849   0.18724   0.26724
   0.10019   0.19035   0.27147   0.09842   0.18715   0.26716
   0.10019   0.19036   0.27148   0.10298   0.19537   0.27825
   0.10019   0.19036   0.27148   0.10502   0.19902   0.28315
   0.10019   0.19035   0.27147   0.09439   0.17988   0.25730
   0.10018   0.19035   0.27147   0.09673   0.18407   0.26293
   0.10018   0.19035   0.27147   0.09795   0.18630   0.26601
   0.10018   0.19035   0.27147   0.09788   0.18615   0.26578
   0.10018   0.19035   0.27147   0.10396   0.19712   0.28060
   0.10019   0.19035   0.27147   0.10143   0.19255   0.27440
   0.10018   0.19035   0.27147   0.09497   0.18093   0.25874
   0.10018   0.19035   0.27146   0.10000   0.19000   0.27100
   0.10018   0.19035   0.27146   0.09858   0.18745   0.26757
   0.10018   0.19035   0.27147   0.10560   0.20005   0.28452
   0.10018   0.19035   0.27146   0.09639   0.18348   0.26215
   0.10018   0.19035   0.27147   0.10165   0.19295   0.27495
   0.10018   0.19035   0.27146   0.09643   0.18353   0.26220
   0.10018   0.19035   0.27146   0.09759   0.18563   0.26508
   0.10018   0.19035   0.27146   0.10261   0.19466   0.27723
   0.10018   0.19035   0.27146   0.09973   0.18951   0.27033
   0.10018   0.19035   0.27146   0.09738   0.18525   0.26454
   0.10018   0.19034   0.27146   0.09854   0.18734   0.26737
   0.10018   0.19035   0.27146   0.10333   0.19599   0.27908
   0.10018   0.19034   0.27145   0.09576   0.18233   0.26060
   0.10018   0.19034   0.27145   0.09405   0.17926   0.25646
   0.10018   0.19034   0.27145   0.10095   0.19172   0.27333
   0.10018   0.19034   0.27145   0.09813   0.18659   0.26635
   0.10018   0.19034   0.27144   0.09461   0.18027   0.25783
   0.10018   0.19034   0.27144   0.10314   0.19564   0.27862
   0.10018   0.19034   0.27144   0.10102   0.19181   0.27342
   0.10018   0.19034   0.27145   0.10276   0.19493   0.27759
   0.10018   0.19034   0.27145   0.10257   0.19463   0.27726
   0.10018   0.19034   0.27145   0.09771   0.18585   0.26537
   0.10018   0.19034   0.27144   0.09460   0.18025   0.25781
   0.10018   0.19033   0.27144   0.09786   0.18613   0.26575
   0.10018   0.19033   0.27144   0.09797   0.18632   0.26601
   0.10018   0.19033   0.27143   0.09866   0.18757   0.26770
   0.10018   0.19033   0.27143   0.09958   0.18924   0.26997
   0.10018   0.19033   0.27143   0.09641   0.18352   0.26221
   0.10018   0.19033   0.27143   0.10242   0.19436   0.27689
   0.10018   0.19033   0.27143   0.10100   0.19179   0.27339
   0.10018   0.19033   0.27143   0.10152   0.19272   0.27464
   0.10018   0.19033   0.27143   0.09824   0.18683   0.26672
   0.10018   0.19033   0.27144   0.10634   0.20138   0.28630
   0.10018   0.19034   0.27144   0.10411   0.19739   0.28096
   0.10018   0.19034   0.27145   0.10567   0.20018   0.28469
   0.10018   0.19034   0.27144   0.09364   0.17851   0.25544
   0.10018   0.19033   0.27144   0.09736   0.18523   0.26454
   0.10018   0.19033   0.27143   0.09537   0.18165   0.25970
   0.10018   0.19033   0.27143   0.09746   0.18539   0.26474
   0.10018   0.19033   0.27144   0.10649   0.20164   0.28666
   0.10018   0.19033   0.27143   0.09562   0.18208   0.26026
   0.10018   0.19033   0.27143   0.09760   0.18564   0.26508
   0.10018   0.19033   0.27143   0.10412   0.19740   0.28097
   0.10018   0.19033   0.27144   0.10346   0.19623   0.27942
   0.10018   0.19034   0.27144   0.10316   0.19565   0.27857
   0.10018   0.19034   0.27145   0.10536   0.19963   0.28398
   0.10018   0.19034   0.27144   0.09865   0.18755   0.26768
   0.10018   0.19034   0.27144   0.10079   0.19144   0.27295
   0.10018   0.19034   0.27145   0.10235   0.19424   0.27673
   0.10018   0.19034   0.27144   0.09809   0.18653   0.26627
   0.10018   0.19033   0.27144   0.09423   0.17959   0.25691
   0.10018   0.19034   0.27144   0.10552   0.19991   0.28432
   0.10018   0.19033   0.27144   0.09322   0.17775   0.25440
   0.10018   0.19034   0.27144   0.10334   0.19602   0.27912
   0.10018   0.19034   0.27144   0.10246   0.19443   0.27698
   0.10018   0.19034   0.27144   0.10105   0.19187   0.27349
   0.10018   0.19034   0.27145   0.10540   0.19971   0.28407
   0.10018   0.19034   0.27145   0.10184   0.19329   0.27541
   0.10018   0.19034   0.27145   0.09804   0.18648   0.26625
   0.10018   0.19034   0.27145   0.10548   0.19983   0.28422
   0.10018   0.19035   0.27146   0.10559   0.20002   0.28447
   0.10018   0.19035   0.27146   0.10249   0.19449   0.27706
   0.10018   0.19035   0.27147   0.10405   0.19728   0.28081
   0.10019   0.19035   0.27147   0.10514   0.19924   0.28344
   0.10019   0.19036   0.27148   0.10321   0.19574   0.27868
   0.10019   0.19035   0.27147   0.09378   0.17876   0.25579
   0.10018   0.19035   0.27147   0.09708   0.18473   0.26386
   0.10019   0.19035   0.27147   0.10335   0.19603   0.27914
   0.10018   0.19035   0.27147   0.09712   0.18476   0.26386
   0.10018   0.19035   0.27146   0.09891   0.18802   0.26831
   0.10018   0.19035   0.27146   0.09791   0.18622   0.26589
   0.10018   0.19035   0.27146   0.09906   0.18829   0.26868
   0.10018   0.19035   0.27147   0.10713   0.20278   0.28819
   0.10019   0.19035   0.27147   0.10572   0.20025   0.28479
   0.10019   0.19036   0.27148   0.10146   0.19262   0.27451
   0.10019   0.19036   0.27148   0.10291   0.19518   0.27792
   0.10019   0.19036   0.27148   0.10220   0.19396   0.27635
   0.10019   0.19036   0.27148   0.10230   0.19415   0.27660
   0.10019   0.19036   0.27148   0.10113   0.19201   0.27368
   0.10019   0.19036   0.27149   0.10402   0.19722   0.28073
   0.10019   0.19036   0.27149   0.09977   0.18958   0.27043
   0.10019   0.19036   0.27148   0.09714   0.18481   0.26393
   0.10019   0.19036   0.27149   0.10578   0.20038   0.28499
   0.10019   0.19037   0.27149   0.10362   0.19652   0.27980
   0.10019   0.19036   0.27149   0.09786   0.18615   0.26579
   0.10019   0.19036   0.27149   0.09779   0.18601   0.26559
   0.10019   0.19036   0.27149   0.09651   0.18367   0.26239
   0.10019   0.19036   0.27148   0.09290   0.17717   0.25361
   0.10019   0.19035   0.27147   0.09660   0.18385   0.26267
   0.10019   0.19035   0.27147   0.10152   0.19272   0.27465
   0.10019   0.19036   0.27148   0.10290   0.19517   0.27791
   0.10019   0.19036   0.27147   0.09790   0.18620   0.26584
   0.10019   0.19036   0.27148   0.10322   0.19576   0.27871
   0.10019   0.19036   0.27148   0.09782   0.18607   0.26568
   0.10019   0.19035   0.27147   0.09775   0.18592   0.26545
   0.10018   0.19035   0.27147   0.09583   0.18245   0.26075
   0.10018   0.19035   0.27147   0.09819   0.18675   0.26662
   0.10019   0.19035   0.27147   0.10427   0.19766   0.28132
   0.10019   0.19035   0.27147   0.10083   0.19151   0.27305
   0.10019   0.19035   0.27147   0.09798   0.18637   0.26610
   0.10019   0.19035   0.27147   0.10232   0.19418   0.27664
   0.10019   0.19035   0.27147   0.10248   0.19447   0.27704
   0.10019   0.19036   0.27148   0.10363   0.19652   0.27980
   0.10019   0.19036   0.27148   0.09939   0.18889   0.26950
   0.10019   0.19036   0.27148   0.10250   0.19451   0.27709
   0.10019   0.19035   0.27147   0.09589   0.18256   0.26090
   0.10019   0.19036   0.27148   0.10410   0.19737   0.28093
   0.10019   0.19036   0.27148   0.10548   0.19984   0.28425
   0.10019   0.19036   0.27149   0.10558   0.20002   0.28450
   0.10019   0.19036   0.27149   0.09799   0.18638   0.26611
   0.10019   0.19036   0.27149   0.10098   0.19178   0.27342
   0.10019   0.19036   0.27149   0.09958   0.18924   0.26997
   0.10019   0.19036   0.27149   0.09969   0.18943   0.27023
   0.10019   0.19037   0.27149   0.10506   0.19908   0.28323
   0.10019   0.19037   0.27149   0.10105   0.19190   0.27358
   0.10019   0.19037   0.27149   0.10000   0.19000   0.27099
   0.10019   0.19037   0.27149   0.10010   0.19018   0.27124
   0.10019   0.19036   0.27149   0.09784   0.18607   0.26565
   0.10019   0.19037   0.27149   0.10228   0.19411   0.27655
   0.10019   0.19036   0.27149   0.09492   0.18085   0.25862
   0.10019   0.19036   0.27148   0.09497   0.18093   0.25874
   0.10019   0.19036   0.27148   0.09594   0.18266   0.26103
   0.10019   0.19036   0.27148   0.10402   0.19723   0.28076
   0.10019   0.19035   0.27147   0.09448   0.18003   0.25751
   0.10019   0.19036   0.27148   0.10440   0.19791   0.28165
   0.10019   0.19036   0.27148   0.09948   0.18906   0.26973
   0.10019   0.19036   0.27148   0.10155   0.19276   0.27469
   0.10019   0.19036   0.27148   0.09801   0.18642   0.26615
   0.10019   0.19036   0.27148   0.10303   0.19545   0.27836
   0.10019   0.19036   0.27148   0.09863   0.18752   0.26763
   0.10019   0.19035   0.27147   0.09515   0.18126   0.25918
   0.10019   0.19035   0.27147   0.09768   0.18579   0.26527
   0.10019   0.19035   0.27147   0.10408   0.19732   0.28087
   0.10019   0.19036   0.27147   0.10083   0.19151   0.27305
   0.10019   0.19035   0.27147   0.09401   0.17919   0.25636
   0.10018   0.19035   0.27146   0.09411   0.17938   0.25662
   0.10018   0.19035   0.27146   0.09993   0.18987   0.27082
   0.10018   0.19034   0.27145   0.09380   0.17881   0.25586
   0.10018   0.19035   0.27146   0.10441   0.19792   0.28166
   0.10018   0.19035   0.27146   0.10463   0.19831   0.28219
   0.10019   0.19035   0.27147   0.10577   0.20036   0.28495
   0.10019   0.19035   0.27147   0.10402   0.19724   0.28077
   0.10019   0.19035   0.27147   0.09513   0.18123   0.25914
   0.10018   0.19035   0.27146   0.09662   0.18390   0.26273
   0.10019   0.19035   0.27147   0.10566   0.20016   0.28469
   0.10019   0.19036   0.27148   0.10524   0.19942   0.28370
   0.10019   0.19036   0.27148   0.10396   0.19713   0.28061
   0.10019   0.19036   0.27148   0.09790   0.18619   0.26582
   0.10019   0.19036   0.27148   0.10227   0.19409   0.27652
   0.10019   0.19036   0.27148   0.10116   0.19208   0.27378
   0.10019   0.19036   0.27148   0.09695   0.18446   0.26345
   0.10019   0.19036   0.27148   0.10396   0.19712   0.28060
   0.10019   0.19036   0.27148   0.10217   0.19390   0.27627
   0.10019   0.19036   0.27149   0.10273   0.19487   0.27752
   0.10019   0.19037   0.27149   0.10560   0.20004   0.28450
   0.10019   0.19036   0.27149   0.09735   0.18521   0.26450
   0.10019   0.19036   0.27149   0.10275   0.19495   0.27769
   0.10019   0.19037   0.27149   0.10159   0.19287   0.27488
   0.10019   0.19037   0.27150   0.10284   0.19512   0.27791
   0.10019   0.19037   0.27149   0.09696   0.18451   0.26355
   0.10019   0.19037   0.27150   0.10472   0.19847   0.28241
   0.10019   0.19037   0.27149   0.09700   0.18457   0.26364
   0.10019   0.19036   0.27149   0.09819   0.18672   0.26654
   0.10019   0.19037   0.27150   0.10589   0.20058   0.28524
   0.10019   0.19037   0.27150   0.10467   0.19839   0.28231
   0.10019   0.19037   0.27151   0.10431   0.19775   0.28144
   0.10019   0.19038   0.27151   0.10401   0.19722   0.28074
   0.10020   0.19038   0.27151   0.10251   0.19452   0.27710
   0.10020   0.19038   0.27152   0.10295   0.19532   0.27818
   0.10019   0.19037   0.27151   0.09288   0.17714   0.25357
   0.10020   0.19038   0.27151   0.10529   0.19949   0.28379
   0.10020   0.19038   0.27152   0.10263   0.19474   0.27740
   0.10020   0.19038   0.27152   0.10262   0.19472   0.27738
   0.10020   0.19038   0.27152   0.09715   0.18485   0.26401
   0.10020   0.19038   0.27152   0.10105   0.19186   0.27348
   0.10020   0.19038   0.27152   0.10132   0.19236   0.27416
   0.10020   0.19038   0.27152   0.09821   0.18675   0.26657
   0.10020   0.19038   0.27151   0.09774   0.18590   0.26544
   0.10020   0.19038   0.27151   0.10117   0.19209   0.27379
   0.10020   0.19038   0.27152   0.10552   0.19992   0.28436
   0.10020   0.19038   0.27152   0.09983   0.18968   0.27056
   0.10020   0.19038   0.27152   0.10073   0.19133   0.27281
   0.10020   0.19038   0.27152   0.09808   0.18652   0.26626
   0.10019   0.19038   0.27151   0.09411   0.17937   0.25662
   0.10019   0.19038   0.27151   0.10168   0.19302   0.27509
   0.10019   0.19038   0.27151   0.09742   0.18533   0.26467
   0.10020   0.19038   0.27152   0.10584   0.20049   0.28512
   0.10020   0.19038   0.27152   0.10003   0.19006   0.27107
   0.10020   0.19038   0.27152   0.10421   0.19756   0.28119
   0.10020   0.19038   0.27152   0.10013   0.19022   0.27129
   0.10020   0.19038   0.27152   0.09553   0.18191   0.26002
   0.10020   0.19038   0.27152   0.10263   0.19473   0.27739
   0.10020   0.19038   0.27152   0.10582   0.20046   0.28508
   0.10020   0.19038   0.27153   0.10249   0.19444   0.27693
   0.10020   0.19038   0.27152   0.09818   0.18671   0.26654
   0.10020   0.19038   0.27152   0.09616   0.18304   0.26155
   0.10019   0.19038   0.27151   0.09391   0.17902   0.25613
   0.10019   0.19037   0.27151   0.09706   0.18468   0.26379
   0.10019   0.19038   0.27151   0.10140   0.19249   0.27434
   0.10020   0.19038   0.27151   0.10414   0.19744   0.28103
   0.10020   0.19038   0.27152   0.10441   0.19792   0.28167
   0.10020   0.19038   0.27152   0.09850   0.18729   0.26732
   0.10020   0.19038   0.27152   0.10152   0.19272   0.27464
   0.10020   0.19038   0.27152   0.10334   0.19602   0.27912
   0.10020   0.19038   0.27152   0.09411   0.17938   0.25662
   0.10020   0.19038   0.27152   0.10366   0.19659   0.27989
   0.10020   0.19038   0.27152   0.10016   0.19028   0.27137
   0.10020   0.19038   0.27152   0.10072   0.19131   0.27278
   0.10020   0.19038   0.27152   0.10134   0.19239   0.27419
   0.10020   0.19038   0.27151   0.09418   0.17949   0.25677
   0.10020   0.19038   0.27152   0.10658   0.20180   0.28688
   0.10020   0.19038   0.27152   0.10148   0.19263   0.27452
   0.10020   0.19038   0.27152   0.09431   0.17974   0.25712
   0.10020   0.19038   0.27152   0.09985   0.18972   0.27061
   0.10020   0.19038   0.27152   0.10344   0.19619   0.27936
   0.10020   0.19038   0.27152   0.09943   0.18897   0.26960
   0.10020   0.19038   0.27152   0.10531   0.19952   0.28380
   0.10020   0.19038   0.27152   0.09906   0.18830   0.26868
