   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.80728   0.89775   0.92879   0.84947   0.94172   0.96932
   0.80729   0.89777   0.92881   0.86328   0.95694   0.98247
   0.80729   0.89777   0.92881   0.79694   0.89154   0.92726
   0.80729   0.89777   0.92882   0.82483   0.91593   0.94724
   0.80730   0.89778   0.92883   0.84474   0.93244   0.95713
   0.80731   0.89780   0.92885   0.84848   0.93994   0.96711
   0.80729   0.89777   0.92881   0.70898   0.79826   0.84050
   0.80728   0.89776   0.92880   0.80555   0.88830   0.91446
   0.80728   0.89776   0.92880   0.79606   0.88198   0.91348
   0.80729   0.89776   0.92880   0.82357   0.91689   0.94918
   0.80730   0.89778   0.92882   0.85266   0.94623   0.97389
   0.80728   0.89775   0.92879   0.72433   0.81916   0.86251
   0.80729   0.89777   0.92882   0.86756   0.96089   0.98524
   0.80729   0.89777   0.92881   0.80727   0.88888   0.91524
   0.80730   0.89779   0.92883   0.85451   0.94696   0.97369
   0.80727   0.89775   0.92879   0.68262   0.77521   0.81920
   0.80727   0.89774   0.92878   0.77746   0.87089   0.90984
   0.80723   0.89769   0.92871   0.65615   0.73986   0.78009
   0.80724   0.89770   0.92873   0.84647   0.93893   0.96726
   0.80723   0.89769   0.92871   0.76340   0.85277   0.88860
   0.80721   0.89764   0.92866   0.68454   0.76567   0.80084
   0.80722   0.89766   0.92868   0.85631   0.95046   0.97776
   0.80722   0.89766   0.92867   0.81314   0.88981   0.91125
   0.80723   0.89768   0.92869   0.86450   0.95773   0.98277
   0.80723   0.89768   0.92870   0.81488   0.90898   0.94320
   0.80722   0.89766   0.92868   0.76377   0.84723   0.87697
   0.80723   0.89768   0.92869   0.84427   0.93598   0.96443
   0.80724   0.89768   0.92869   0.82875   0.90889   0.93026
   0.80722   0.89766   0.92867   0.74958   0.83190   0.86432
   0.80723   0.89767   0.92868   0.83876   0.93093   0.96041
   0.80723   0.89768   0.92869   0.82481   0.91592   0.94724
   0.80724   0.89768   0.92869   0.83244   0.91848   0.94428
   0.80721   0.89764   0.92864   0.68551   0.77088   0.80841
   0.80722   0.89764   0.92865   0.81865   0.90692   0.93680
   0.80722   0.89766   0.92866   0.84074   0.93198   0.95925
   0.80722   0.89765   0.92866   0.79881   0.88777   0.91967
   0.80722   0.89766   0.92866   0.81029   0.90585   0.94081
   0.80721   0.89764   0.92864   0.75666   0.84933   0.88945
   0.80722   0.89765   0.92866   0.83873   0.92904   0.95758
   0.80720   0.89762   0.92862   0.72804   0.81244   0.84694
   0.80719   0.89761   0.92861   0.76700   0.86073   0.90068
   0.80720   0.89762   0.92862   0.83334   0.92428   0.95205
   0.80721   0.89763   0.92864   0.85043   0.94366   0.97163
   0.80722   0.89765   0.92866   0.85749   0.94940   0.97527
   0.80722   0.89766   0.92867   0.81833   0.91763   0.95224
   0.80723   0.89767   0.92869   0.85767   0.94975   0.97555
   0.80724   0.89768   0.92870   0.82481   0.91593   0.94725
   0.80720   0.89763   0.92863   0.64355   0.72952   0.76802
   0.80719   0.89761   0.92861   0.76695   0.85530   0.89163
   0.80720   0.89762   0.92862   0.84466   0.93238   0.95709
   0.80721   0.89764   0.92865   0.86641   0.95970   0.98431
   0.80722   0.89765   0.92866   0.82797   0.92004   0.95028
   0.80722   0.89766   0.92867   0.84387   0.93917   0.96854
   0.80724   0.89768   0.92870   0.85632   0.95045   0.97775
   0.80724   0.89769   0.92871   0.84951   0.94105   0.96799
   0.80724   0.89769   0.92871   0.79404   0.88755   0.92421
   0.80725   0.89771   0.92873   0.85199   0.94412   0.97087
   0.80721   0.89764   0.92865   0.62807   0.70504   0.73961
   0.80722   0.89766   0.92866   0.83942   0.93320   0.96363
   0.80718   0.89760   0.92859   0.63961   0.72866   0.77331
   0.80718   0.89760   0.92859   0.79078   0.88629   0.92385
   0.80718   0.89760   0.92860   0.82800   0.92010   0.95034
   0.80719   0.89762   0.92862   0.85440   0.94689   0.97365
   0.80719   0.89761   0.92861   0.77378   0.86764   0.90504
   0.80717   0.89759   0.92858   0.72984   0.82300   0.86668
   0.80718   0.89759   0.92860   0.82952   0.92280   0.95470
   0.80718   0.89760   0.92861   0.83520   0.92337   0.95069
   0.80719   0.89762   0.92862   0.84522   0.93789   0.96672
   0.80720   0.89763   0.92864   0.84510   0.93769   0.96650
   0.80719   0.89762   0.92862   0.76085   0.85611   0.89649
   0.80720   0.89763   0.92865   0.86039   0.95472   0.98110
   0.80720   0.89764   0.92865   0.81142   0.90520   0.93974
   0.80721   0.89765   0.92867   0.84403   0.93589   0.96443
   0.80716   0.89757   0.92857   0.56398   0.65530   0.70622
   0.80716   0.89758   0.92859   0.84506   0.93768   0.96649
   0.80718   0.89760   0.92861   0.86745   0.96082   0.98520
   0.80718   0.89761   0.92862   0.81481   0.90894   0.94318
   0.80718   0.89761   0.92862   0.81896   0.90752   0.93694
   0.80714   0.89756   0.92856   0.63721   0.72864   0.77492
   0.80715   0.89757   0.92857   0.84849   0.94103   0.96916
   0.80715   0.89757   0.92857   0.79329   0.88696   0.92235
   0.80716   0.89758   0.92859   0.85816   0.95249   0.97942
   0.80716   0.89759   0.92860   0.82473   0.91589   0.94722
   0.80715   0.89757   0.92858   0.74235   0.83272   0.87049
   0.80714   0.89756   0.92856   0.75395   0.85440   0.89841
   0.80715   0.89758   0.92859   0.86743   0.96082   0.98520
   0.80716   0.89759   0.92861   0.85319   0.94670   0.97417
   0.80715   0.89757   0.92859   0.75216   0.84233   0.88246
   0.80715   0.89758   0.92859   0.81141   0.90522   0.93977
   0.80715   0.89757   0.92859   0.79189   0.88788   0.92577
   0.80714   0.89755   0.92856   0.74597   0.83207   0.86913
   0.80715   0.89757   0.92858   0.85436   0.94688   0.97365
   0.80716   0.89759   0.92860   0.85899   0.95022   0.97498
   0.80715   0.89757   0.92859   0.77272   0.86421   0.90327
   0.80715   0.89758   0.92860   0.82941   0.91788   0.94426
   0.80716   0.89759   0.92861   0.83516   0.92336   0.95069
   0.80716   0.89760   0.92862   0.82754   0.92305   0.95639
   0.80718   0.89761   0.92864   0.85791   0.95165   0.97824
   0.80718   0.89762   0.92865   0.82384   0.91789   0.95041
   0.80719   0.89764   0.92867   0.85912   0.95119   0.97673
   0.80720   0.89766   0.92870   0.86745   0.96082   0.98520
   0.80722   0.89768   0.92872   0.86527   0.95861   0.98352
   0.80723   0.89770   0.92874   0.86042   0.95473   0.98111
   0.80724   0.89771   0.92876   0.85635   0.95049   0.97779
   0.80724   0.89772   0.92877   0.80906   0.90565   0.94089
   0.80724   0.89773   0.92878   0.83126   0.92474   0.95635
   0.80725   0.89773   0.92879   0.82999   0.92413   0.95676
   0.80726   0.89775   0.92882   0.86288   0.95598   0.98135
   0.80726   0.89776   0.92882   0.82534   0.90956   0.93614
   0.80727   0.89776   0.92882   0.83199   0.91772   0.94327
   0.80728   0.89777   0.92884   0.84484   0.93621   0.96439
   0.80729   0.89779   0.92886   0.86290   0.95598   0.98135
   0.80730   0.89781   0.92889   0.86753   0.96085   0.98521
   0.80730   0.89781   0.92889   0.79590   0.89014   0.92729
   0.80730   0.89782   0.92889   0.82472   0.91582   0.94715
   0.80731   0.89783   0.92891   0.85977   0.95201   0.97758
   0.80728   0.89778   0.92885   0.63948   0.72788   0.77198
   0.80727   0.89777   0.92883   0.77380   0.86043   0.89324
   0.80728   0.89778   0.92884   0.83911   0.92524   0.95006
   0.80729   0.89780   0.92887   0.86752   0.96084   0.98520
   0.80728   0.89778   0.92885   0.76337   0.85043   0.88599
   0.80726   0.89774   0.92880   0.68792   0.77652   0.81982
   0.80726   0.89776   0.92882   0.84505   0.93762   0.96644
   0.80724   0.89772   0.92878   0.69882   0.79595   0.84344
   0.80725   0.89774   0.92879   0.84924   0.93739   0.96143
   0.80726   0.89774   0.92880   0.83518   0.92333   0.95065
   0.80727   0.89776   0.92882   0.85502   0.94546   0.97073
   0.80728   0.89778   0.92884   0.86320   0.95686   0.98241
   0.80728   0.89779   0.92885   0.83543   0.92330   0.95009
   0.80729   0.89780   0.92887   0.85826   0.95252   0.97943
   0.80730   0.89781   0.92888   0.84123   0.92677   0.95024
   0.80731   0.89782   0.92889   0.82840   0.92031   0.95044
   0.80732   0.89784   0.92891   0.85816   0.95027   0.97617
   0.80733   0.89785   0.92893   0.85752   0.94854   0.97360
   0.80733   0.89785   0.92893   0.80313   0.88964   0.92044
   0.80730   0.89780   0.92887   0.65949   0.74869   0.79256
   0.80731   0.89782   0.92889   0.85749   0.95165   0.97869
   0.80729   0.89779   0.92886   0.71922   0.80894   0.84749
   0.80727   0.89777   0.92883   0.74248   0.83296   0.87096
   0.80727   0.89777   0.92883   0.79875   0.89289   0.92856
   0.80728   0.89779   0.92885   0.85747   0.95164   0.97869
   0.80729   0.89780   0.92888   0.86047   0.95476   0.98112
   0.80731   0.89782   0.92890   0.86049   0.95477   0.98113
   0.80731   0.89783   0.92891   0.82871   0.92197   0.95343
   0.80729   0.89781   0.92888   0.73002   0.82314   0.86681
   0.80730   0.89781   0.92888   0.82586   0.90994   0.93578
   0.80730   0.89782   0.92890   0.83234   0.92875   0.96141
   0.80728   0.89779   0.92886   0.70129   0.79557   0.84234
   0.80727   0.89777   0.92884   0.74561   0.84020   0.88176
   0.80727   0.89778   0.92885   0.82815   0.92022   0.95045
   0.80728   0.89779   0.92887   0.85748   0.95166   0.97870
   0.80728   0.89780   0.92888   0.81753   0.90887   0.94111
   0.80729   0.89781   0.92890   0.85750   0.95167   0.97871
   0.80731   0.89783   0.92892   0.85615   0.95077   0.97833
   0.80729   0.89781   0.92890   0.74554   0.83526   0.87442
   0.80724   0.89774   0.92880   0.57254   0.65971   0.70636
   0.80725   0.89775   0.92882   0.85817   0.95033   0.97622
   0.80726   0.89777   0.92884   0.85421   0.94661   0.97336
   0.80726   0.89776   0.92884   0.79169   0.88660   0.92214
   0.80727   0.89778   0.92886   0.85156   0.94702   0.97585
   0.80725   0.89775   0.92882   0.71659   0.80583   0.84339
   0.80726   0.89776   0.92883   0.83857   0.92887   0.95743
   0.80727   0.89778   0.92885   0.85511   0.94690   0.97314
   0.80726   0.89776   0.92884   0.77318   0.85955   0.89250
   0.80723   0.89772   0.92878   0.68362   0.76602   0.80204
   0.80724   0.89773   0.92879   0.82548   0.92182   0.95411
   0.80722   0.89770   0.92876   0.72436   0.81355   0.85325
   0.80722   0.89770   0.92876   0.81332   0.89628   0.92173
   0.80722   0.89771   0.92877   0.82566   0.91715   0.94758
   0.80722   0.89770   0.92876   0.77359   0.86746   0.90488
   0.80721   0.89769   0.92875   0.78946   0.88101   0.91776
   0.80722   0.89771   0.92877   0.84497   0.93757   0.96640
   0.80721   0.89768   0.92874   0.73908   0.82933   0.86611
   0.80722   0.89770   0.92876   0.85904   0.95024   0.97499
   0.80723   0.89772   0.92878   0.86638   0.95967   0.98429
   0.80722   0.89771   0.92877   0.75751   0.85007   0.89038
   0.80719   0.89767   0.92872   0.68369   0.76930   0.80643
   0.80718   0.89764   0.92868   0.72132   0.81205   0.85264
   0.80715   0.89761   0.92865   0.69844   0.79502   0.84235
   0.80714   0.89758   0.92862   0.74139   0.83090   0.86981
   0.80715   0.89760   0.92865   0.86740   0.96080   0.98518
   0.80713   0.89757   0.92860   0.70858   0.79355   0.83016
   0.80711   0.89755   0.92858   0.71999   0.81764   0.86097
   0.80706   0.89747   0.92848   0.56538   0.65857   0.71064
   0.80707   0.89749   0.92850   0.85602   0.94653   0.97152
   0.80708   0.89750   0.92852   0.84717   0.93847   0.96578
   0.80709   0.89751   0.92853   0.84654   0.93909   0.96743
   0.80708   0.89751   0.92853   0.79040   0.88209   0.91599
   0.80710   0.89753   0.92855   0.86516   0.95856   0.98349
   0.80710   0.89754   0.92857   0.83704   0.92994   0.96048
   0.80710   0.89754   0.92857   0.81465   0.90096   0.92903
   0.80709   0.89751   0.92854   0.72745   0.81871   0.86069
   0.80709   0.89752   0.92855   0.83104   0.92459   0.95624
   0.80711   0.89754   0.92857   0.86737   0.96078   0.98518
   0.80712   0.89756   0.92859   0.85280   0.94368   0.96963
   0.80713   0.89758   0.92861   0.86555   0.95880   0.98356
   0.80714   0.89759   0.92863   0.85094   0.94374   0.97140
   0.80714   0.89759   0.92863   0.80764   0.90177   0.93477
   0.80715   0.89761   0.92866   0.85816   0.95250   0.97943
   0.80716   0.89763   0.92868   0.86308   0.95680   0.98239
   0.80717   0.89764   0.92869   0.83538   0.92712   0.95716
   0.80716   0.89763   0.92868   0.77352   0.86741   0.90484
   0.80713   0.89758   0.92862   0.65447   0.74731   0.79493
   0.80714   0.89760   0.92864   0.85425   0.94678   0.97358
   0.80714   0.89760   0.92865   0.82378   0.91199   0.93993
   0.80715   0.89761   0.92866   0.84264   0.93036   0.95540
   0.80715   0.89762   0.92867   0.82456   0.91810   0.95039
   0.80716   0.89763   0.92869   0.84565   0.94025   0.96993
   0.80715   0.89762   0.92867   0.76297   0.85398   0.89148
   0.80716   0.89763   0.92869   0.84827   0.94058   0.96849
   0.80716   0.89763   0.92869   0.81519   0.89982   0.92586
   0.80717   0.89765   0.92871   0.86584   0.95909   0.98380
   0.80716   0.89763   0.92869   0.75328   0.84888   0.88887
   0.80713   0.89760   0.92865   0.67931   0.77379   0.82186
   0.80714   0.89760   0.92865   0.81448   0.90400   0.93296
   0.80714   0.89761   0.92866   0.83590   0.93100   0.96280
   0.80715   0.89763   0.92869   0.86400   0.95711   0.98219
   0.80716   0.89764   0.92871   0.85742   0.95166   0.97872
   0.80718   0.89766   0.92873   0.86308   0.95680   0.98238
   0.80716   0.89763   0.92869   0.71886   0.80631   0.84350
   0.80717   0.89765   0.92872   0.86039   0.95474   0.98113
   0.80715   0.89763   0.92869   0.73972   0.82803   0.86405
   0.80716   0.89763   0.92869   0.81457   0.90873   0.94300
   0.80712   0.89757   0.92862   0.61693   0.70143   0.74130
   0.80712   0.89757   0.92862   0.81458   0.90876   0.94303
   0.80710   0.89756   0.92860   0.74230   0.83806   0.88239
   0.80711   0.89757   0.92862   0.85752   0.94952   0.97538
   0.80709   0.89754   0.92859   0.70987   0.79982   0.84258
   0.80708   0.89752   0.92857   0.75033   0.84391   0.88603
   0.80709   0.89753   0.92857   0.82720   0.91235   0.93875
   0.80710   0.89755   0.92859   0.86473   0.95796   0.98292
   0.80708   0.89752   0.92856   0.71891   0.80640   0.84362
   0.80704   0.89746   0.92849   0.62737   0.72188   0.77010
   0.80702   0.89743   0.92845   0.69002   0.78072   0.82283
   0.80700   0.89741   0.92842   0.74659   0.83470   0.87041
   0.80700   0.89740   0.92841   0.79102   0.87796   0.90970
   0.80701   0.89742   0.92844   0.85779   0.95162   0.97823
   0.80702   0.89743   0.92844   0.83513   0.92313   0.94997
   0.80703   0.89744   0.92847   0.86316   0.95585   0.98078
   0.80702   0.89744   0.92846   0.77914   0.87033   0.90582
   0.80704   0.89745   0.92848   0.86299   0.95677   0.98238
   0.80704   0.89746   0.92849   0.82373   0.91512   0.94686
   0.80703   0.89745   0.92848   0.77849   0.87263   0.91200
   0.80702   0.89744   0.92846   0.75179   0.84623   0.88525
   0.80702   0.89742   0.92844   0.78824   0.86183   0.88255
   0.80702   0.89743   0.92845   0.81453   0.90875   0.94304
   0.80703   0.89744   0.92846   0.84402   0.93601   0.96456
   0.80704   0.89746   0.92848   0.85378   0.94509   0.97123
   0.80704   0.89746   0.92849   0.83103   0.92461   0.95627
   0.80704   0.89747   0.92850   0.82125   0.91862   0.95101
   0.80706   0.89749   0.92852   0.85962   0.95201   0.97761
   0.80706   0.89750   0.92854   0.84931   0.94172   0.96941
   0.80707   0.89751   0.92855   0.83521   0.92319   0.95002
   0.80707   0.89751   0.92855   0.81791   0.90671   0.93665
   0.80707   0.89751   0.92855   0.79559   0.88892   0.92560
   0.80708   0.89753   0.92858   0.86514   0.95856   0.98350
   0.80704   0.89748   0.92851   0.62094   0.72806   0.78151
   0.80704   0.89747   0.92851   0.78523   0.87827   0.91561
   0.80704   0.89748   0.92852   0.82760   0.91904   0.94946
   0.80705   0.89749   0.92853   0.84175   0.93698   0.96660
   0.80706   0.89751   0.92856   0.86301   0.95679   0.98239
   0.80707   0.89752   0.92857   0.85009   0.94190   0.96922
   0.80708   0.89753   0.92859   0.84502   0.93777   0.96665
   0.80708   0.89754   0.92860   0.82891   0.91551   0.94315
   0.80709   0.89754   0.92860   0.82130   0.91010   0.93969
   0.80708   0.89754   0.92859   0.78540   0.87344   0.90745
   0.80709   0.89755   0.92861   0.84491   0.93758   0.96642
   0.80704   0.89748   0.92852   0.57307   0.66252   0.71060
   0.80704   0.89747   0.92851   0.80040   0.88705   0.91714
   0.80703   0.89745   0.92848   0.73977   0.82816   0.86419
   0.80704   0.89747   0.92851   0.86318   0.95587   0.98080
   0.80704   0.89747   0.92851   0.82372   0.91584   0.94833
   0.80705   0.89749   0.92853   0.84850   0.94160   0.96989
   0.80704   0.89748   0.92853   0.78553   0.88038   0.91883
   0.80704   0.89748   0.92853   0.80720   0.89924   0.93401
   0.80706   0.89750   0.92855   0.86731   0.96076   0.98517
   0.80706   0.89751   0.92856   0.83575   0.92396   0.94961
   0.80708   0.89753   0.92858   0.86302   0.95680   0.98239
   0.80708   0.89754   0.92860   0.84619   0.93616   0.96171
   0.80708   0.89754   0.92860   0.79786   0.89274   0.92863
   0.80709   0.89755   0.92861   0.84489   0.93756   0.96641
   0.80707   0.89752   0.92858   0.70753   0.80131   0.84633
   0.80707   0.89752   0.92858   0.79905   0.88781   0.91925
   0.80708   0.89754   0.92860   0.86628   0.95966   0.98429
   0.80707   0.89753   0.92859   0.76731   0.86113   0.90109
   0.80707   0.89753   0.92859   0.81241   0.90838   0.94372
   0.80706   0.89752   0.92858   0.76506   0.85705   0.89557
   0.80704   0.89748   0.92853   0.69467   0.78183   0.81923
   0.80705   0.89749   0.92855   0.84908   0.93734   0.96141
   0.80705   0.89749   0.92855   0.80372   0.89458   0.92562
   0.80706   0.89751   0.92857   0.86027   0.95469   0.98110
   0.80707   0.89752   0.92858   0.83536   0.92861   0.95907
   0.80704   0.89748   0.92853   0.67573   0.76798   0.81391
   0.80704   0.89749   0.92854   0.81671   0.91073   0.94348
   0.80705   0.89750   0.92856   0.85325   0.94684   0.97444
   0.80704   0.89749   0.92854   0.75894   0.85233   0.89311
   0.80701   0.89744   0.92848   0.64955   0.73870   0.77898
   0.80699   0.89742   0.92845   0.74987   0.83190   0.86360
   0.80700   0.89743   0.92847   0.85417   0.94678   0.97360
   0.80700   0.89743   0.92847   0.80024   0.89383   0.92904
   0.80699   0.89742   0.92846   0.76316   0.85267   0.88859
   0.80699   0.89741   0.92845   0.77120   0.86285   0.90172
   0.80700   0.89742   0.92847   0.86428   0.95764   0.98274
   0.80700   0.89743   0.92847   0.81206   0.90073   0.93164
   0.80700   0.89742   0.92846   0.79828   0.88338   0.91277
   0.80701   0.89743   0.92848   0.84495   0.93774   0.96663
   0.80699   0.89741   0.92846   0.74629   0.83672   0.87539
   0.80700   0.89743   0.92848   0.85195   0.94510   0.97269
   0.80701   0.89745   0.92850   0.85742   0.94963   0.97549
   0.80702   0.89746   0.92852   0.86025   0.95468   0.98110
   0.80702   0.89746   0.92852   0.79790   0.89282   0.92872
   0.80702   0.89746   0.92852   0.81491   0.90089   0.92804
   0.80701   0.89745   0.92850   0.75180   0.84625   0.88528
   0.80701   0.89745   0.92850   0.81854   0.90712   0.93657
   0.80702   0.89747   0.92852   0.85620   0.95046   0.97779
   0.80703   0.89748   0.92854   0.83502   0.92696   0.95712
   0.80704   0.89749   0.92855   0.84233   0.93318   0.96125
   0.80704   0.89749   0.92855   0.82866   0.91505   0.93931
   0.80705   0.89751   0.92858   0.86432   0.95766   0.98274
   0.80706   0.89752   0.92858   0.83266   0.92002   0.94483
   0.80707   0.89754   0.92861   0.86732   0.96076   0.98517
   0.80708   0.89756   0.92863   0.85625   0.95048   0.97780
   0.80708   0.89756   0.92863   0.80493   0.89635   0.92974
   0.80708   0.89755   0.92862   0.80885   0.88895   0.91267
   0.80709   0.89757   0.92864   0.84933   0.94173   0.96942
   0.80704   0.89749   0.92855   0.56314   0.65712   0.70880
   0.80705   0.89750   0.92856   0.83826   0.92860   0.95718
   0.80705   0.89751   0.92857   0.83659   0.92627   0.95476
   0.80706   0.89753   0.92859   0.85642   0.94784   0.97316
   0.80701   0.89745   0.92849   0.56783   0.65205   0.69219
   0.80702   0.89746   0.92850   0.84781   0.93410   0.95689
   0.80701   0.89744   0.92848   0.75365   0.84652   0.88512
   0.80701   0.89745   0.92849   0.82610   0.91426   0.94285
   0.80702   0.89746   0.92850   0.84155   0.93217   0.95982
   0.80699   0.89741   0.92844   0.64955   0.73863   0.77884
   0.80698   0.89739   0.92842   0.74794   0.83774   0.87662
   0.80699   0.89741   0.92844   0.85252   0.94591   0.97353
   0.80700   0.89743   0.92846   0.86729   0.96076   0.98516
   0.80700   0.89744   0.92847   0.83498   0.92326   0.95063
   0.80701   0.89744   0.92848   0.83187   0.92518   0.95550
   0.80699   0.89742   0.92845   0.72883   0.82145   0.86347
   0.80699   0.89741   0.92844   0.76850   0.86173   0.90153
   0.80699   0.89742   0.92845   0.82830   0.92038   0.95055
   0.80700   0.89743   0.92846   0.83679   0.92808   0.95643
   0.80700   0.89743   0.92847   0.82759   0.92319   0.95653
   0.80701   0.89745   0.92850   0.86507   0.95852   0.98347
   0.80702   0.89746   0.92851   0.84397   0.93317   0.95881
   0.80700   0.89744   0.92849   0.73380   0.83016   0.87384
   0.80698   0.89741   0.92844   0.69468   0.78187   0.81929
   0.80698   0.89741   0.92845   0.82052   0.90962   0.93975
   0.80699   0.89742   0.92846   0.84090   0.93463   0.96481
   0.80700   0.89743   0.92847   0.83837   0.92880   0.95741
   0.80700   0.89743   0.92847   0.79501   0.88946   0.92576
   0.80700   0.89744   0.92849   0.83697   0.92994   0.96050
   0.80700   0.89743   0.92848   0.78345   0.87444   0.90900
   0.80700   0.89744   0.92849   0.84187   0.92741   0.95087
   0.80701   0.89746   0.92850   0.84648   0.93908   0.96743
   0.80702   0.89747   0.92852   0.86036   0.95286   0.97834
   0.80703   0.89749   0.92855   0.85622   0.95047   0.97779
   0.80702   0.89747   0.92852   0.74930   0.83527   0.86924
   0.80703   0.89749   0.92854   0.85850   0.95076   0.97637
   0.80704   0.89750   0.92856   0.85078   0.94122   0.96679
   0.80704   0.89750   0.92856   0.81315   0.90450   0.93729
   0.80704   0.89751   0.92857   0.81457   0.90878   0.94307
   0.80704   0.89751   0.92857   0.81152   0.90538   0.93992
   0.80705   0.89752   0.92859   0.85501   0.94643   0.97251
   0.80706   0.89754   0.92861   0.85421   0.94678   0.97359
   0.80707   0.89755   0.92862   0.83522   0.92320   0.95003
   0.80706   0.89753   0.92860   0.75191   0.84634   0.88537
   0.80707   0.89754   0.92862   0.84678   0.93922   0.96748
   0.80707   0.89754   0.92862   0.80833   0.89829   0.92985
   0.80707   0.89755   0.92863   0.83833   0.92866   0.95723
   0.80708   0.89757   0.92865   0.85807   0.95245   0.97940
   0.80706   0.89753   0.92860   0.67675   0.76704   0.81217
   0.80705   0.89752   0.92859   0.77571   0.87551   0.91489
   0.80706   0.89753   0.92861   0.83831   0.92865   0.95723
   0.80706   0.89754   0.92862   0.83109   0.92466   0.95632
   0.80703   0.89749   0.92855   0.64452   0.73296   0.77144
   0.80704   0.89750   0.92857   0.85320   0.94222   0.96577
   0.80703   0.89750   0.92856   0.79020   0.87463   0.90404
   0.80704   0.89751   0.92858   0.85382   0.94777   0.97545
   0.80705   0.89752   0.92859   0.82983   0.91873   0.94676
   0.80706   0.89754   0.92861   0.86303   0.95680   0.98239
   0.80707   0.89755   0.92863   0.84735   0.94218   0.97157
   0.80708   0.89757   0.92865   0.86575   0.95905   0.98378
   0.80708   0.89756   0.92864   0.78984   0.87633   0.90808
   0.80709   0.89758   0.92866   0.86305   0.95681   0.98240
   0.80705   0.89753   0.92860   0.63173   0.72272   0.77033
   0.80706   0.89755   0.92862   0.86029   0.95289   0.97849
   0.80708   0.89756   0.92864   0.86513   0.95855   0.98349
   0.80709   0.89758   0.92866   0.85051   0.94309   0.97077
   0.80708   0.89757   0.92865   0.78986   0.88164   0.91855
   0.80709   0.89759   0.92867   0.85730   0.95158   0.97866
   0.80710   0.89760   0.92869   0.83847   0.92885   0.95744
   0.80711   0.89762   0.92871   0.86437   0.95768   0.98275
   0.80712   0.89764   0.92873   0.86439   0.95769   0.98275
   0.80712   0.89763   0.92872   0.78174   0.87575   0.91361
   0.80713   0.89764   0.92874   0.84721   0.94072   0.96952
   0.80711   0.89762   0.92871   0.73134   0.81918   0.85758
   0.80708   0.89757   0.92865   0.64806   0.73741   0.78250
   0.80709   0.89758   0.92866   0.84785   0.93411   0.95690
   0.80709   0.89760   0.92868   0.85442   0.94588   0.97200
   0.80710   0.89761   0.92870   0.85514   0.94521   0.96958
   0.80711   0.89762   0.92871   0.84601   0.93735   0.96503
   0.80712   0.89764   0.92873   0.85816   0.95175   0.97822
   0.80713   0.89765   0.92875   0.84579   0.94133   0.97033
   0.80713   0.89765   0.92875   0.78139   0.87661   0.91505
   0.80714   0.89766   0.92876   0.85752   0.94967   0.97550
   0.80714   0.89767   0.92877   0.82961   0.91985   0.94966
   0.80715   0.89769   0.92880   0.86519   0.95858   0.98350
   0.80715   0.89768   0.92877   0.76786   0.85114   0.87735
   0.80715   0.89769   0.92879   0.84859   0.94117   0.96929
   0.80716   0.89770   0.92880   0.83836   0.92864   0.95720
   0.80716   0.89769   0.92880   0.78475   0.87466   0.90940
   0.80716   0.89770   0.92880   0.83529   0.92322   0.95003
   0.80717   0.89772   0.92882   0.85569   0.94943   0.97657
   0.80718   0.89772   0.92883   0.82847   0.92174   0.95321
   0.80717   0.89771   0.92882   0.77366   0.86756   0.90500
   0.80715   0.89769   0.92880   0.72033   0.81449   0.85936
   0.80716   0.89770   0.92881   0.85330   0.94226   0.96578
   0.80717   0.89772   0.92883   0.86635   0.95968   0.98430
   0.80718   0.89773   0.92884   0.82049   0.91330   0.94613
   0.80719   0.89774   0.92886   0.85520   0.94524   0.96959
   0.80719   0.89774   0.92886   0.80488   0.89427   0.92648
   0.80717   0.89772   0.92883   0.74753   0.83395   0.87114
   0.80718   0.89773   0.92884   0.83532   0.92325   0.95006
   0.80719   0.89774   0.92885   0.84454   0.93230   0.95703
   0.80718   0.89773   0.92885   0.78532   0.87827   0.91551
   0.80719   0.89775   0.92887   0.85929   0.95358   0.98021
   0.80720   0.89776   0.92888   0.85177   0.94151   0.96655
   0.80719   0.89775   0.92887   0.75196   0.84633   0.88534
   0.80720   0.89777   0.92889   0.86523   0.95859   0.98351
   0.80719   0.89775   0.92887   0.74568   0.83834   0.87940
   0.80718   0.89773   0.92885   0.77714   0.85066   0.87464
   0.80719   0.89774   0.92886   0.84473   0.93578   0.96292
   0.80720   0.89776   0.92888   0.86523   0.95858   0.98351
   0.80721   0.89778   0.92890   0.85818   0.95250   0.97943
   0.80722   0.89779   0.92891   0.83557   0.92372   0.95077
   0.80722   0.89779   0.92891   0.81728   0.90412   0.93297
   0.80721   0.89777   0.92889   0.74670   0.83759   0.87781
   0.80720   0.89776   0.92888   0.77332   0.85689   0.88816
   0.80721   0.89777   0.92889   0.83120   0.92469   0.95632
   0.80721   0.89777   0.92890   0.82142   0.92094   0.95582
   0.80719   0.89774   0.92885   0.69571   0.78361   0.82176
   0.80719   0.89775   0.92886   0.83536   0.92328   0.95009
   0.80718   0.89773   0.92885   0.76087   0.85219   0.88852
   0.80716   0.89770   0.92880   0.69161   0.77798   0.81441
   0.80717   0.89771   0.92881   0.83858   0.92892   0.95750
   0.80718   0.89773   0.92883   0.86742   0.96080   0.98519
   0.80719   0.89774   0.92885   0.85232   0.94095   0.96480
