   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79487   0.89178   0.92753   0.83762   0.93482   0.96631
   0.79489   0.89180   0.92755   0.84996   0.94811   0.97741
   0.79489   0.89181   0.92755   0.81365   0.90740   0.93977
   0.79488   0.89178   0.92752   0.72421   0.82002   0.86363
   0.79489   0.89180   0.92754   0.84113   0.93651   0.96570
   0.79488   0.89179   0.92754   0.78451   0.87941   0.91740
   0.79486   0.89175   0.92748   0.67922   0.76887   0.81217
   0.79486   0.89176   0.92750   0.82306   0.92113   0.95620
   0.79485   0.89174   0.92748   0.74660   0.84200   0.88427
   0.79486   0.89175   0.92749   0.81921   0.91541   0.94982
   0.79487   0.89177   0.92751   0.84553   0.94147   0.96997
   0.79488   0.89178   0.92752   0.83207   0.93051   0.96373
   0.79489   0.89180   0.92754   0.84555   0.94148   0.96998
   0.79488   0.89178   0.92752   0.73980   0.83660   0.88203
   0.79489   0.89180   0.92754   0.84554   0.94148   0.96998
   0.79490   0.89181   0.92755   0.82191   0.91443   0.94456
   0.79489   0.89180   0.92754   0.76704   0.86297   0.90383
   0.79490   0.89181   0.92755   0.81913   0.91705   0.95236
   0.79486   0.89176   0.92749   0.66334   0.74871   0.79138
   0.79486   0.89175   0.92748   0.76652   0.86205   0.90261
   0.79487   0.89176   0.92749   0.84277   0.93818   0.96702
   0.79488   0.89178   0.92752   0.85277   0.95124   0.98003
   0.79487   0.89177   0.92751   0.75955   0.85669   0.90049
   0.79488   0.89178   0.92752   0.83167   0.93030   0.96366
   0.79489   0.89180   0.92754   0.84222   0.94024   0.97115
   0.79491   0.89182   0.92756   0.84692   0.94300   0.97126
   0.79491   0.89183   0.92757   0.83046   0.92208   0.94995
   0.79492   0.89184   0.92759   0.81800   0.91653   0.95220
   0.79491   0.89182   0.92757   0.74131   0.83852   0.88449
   0.79492   0.89183   0.92758   0.83582   0.93370   0.96580
   0.79491   0.89183   0.92758   0.78612   0.88653   0.92838
   0.79490   0.89180   0.92755   0.71731   0.80826   0.84886
   0.79491   0.89182   0.92757   0.84118   0.93949   0.97080
   0.79492   0.89184   0.92759   0.85454   0.95318   0.98163
   0.79491   0.89182   0.92757   0.74634   0.84139   0.88337
   0.79492   0.89183   0.92758   0.81696   0.91415   0.94927
   0.79493   0.89185   0.92760   0.84772   0.94381   0.97188
   0.79492   0.89183   0.92758   0.74132   0.83853   0.88450
   0.79493   0.89185   0.92760   0.84259   0.94072   0.97164
   0.79492   0.89184   0.92759   0.76626   0.86144   0.90167
   0.79492   0.89184   0.92760   0.80147   0.89879   0.93636
   0.79491   0.89183   0.92758   0.76627   0.86146   0.90169
   0.79492   0.89184   0.92760   0.83337   0.92860   0.95947
   0.79494   0.89186   0.92762   0.84573   0.94192   0.97053
   0.79495   0.89188   0.92764   0.83775   0.93492   0.96639
   0.79493   0.89185   0.92761   0.71746   0.81359   0.86009
   0.79493   0.89186   0.92762   0.81922   0.91713   0.95243
   0.79495   0.89187   0.92764   0.84630   0.94389   0.97369
   0.79495   0.89188   0.92765   0.81918   0.91534   0.94975
   0.79496   0.89190   0.92767   0.83739   0.93633   0.96882
   0.79497   0.89191   0.92768   0.81939   0.91529   0.94928
   0.79498   0.89193   0.92770   0.85045   0.94837   0.97740
   0.79499   0.89194   0.92772   0.83221   0.93059   0.96379
   0.79499   0.89194   0.92772   0.80652   0.90036   0.93440
   0.79499   0.89195   0.92773   0.80474   0.90041   0.93698
   0.79501   0.89196   0.92775   0.84561   0.94148   0.96997
   0.79502   0.89198   0.92777   0.84539   0.94433   0.97505
   0.79502   0.89199   0.92778   0.81280   0.91061   0.94702
   0.79503   0.89201   0.92780   0.84564   0.94150   0.96999
   0.79504   0.89202   0.92781   0.83221   0.93058   0.96377
   0.79501   0.89197   0.92774   0.65844   0.73937   0.77814
   0.79502   0.89198   0.92776   0.83814   0.93430   0.96468
   0.79503   0.89199   0.92777   0.83620   0.92712   0.95332
   0.79504   0.89201   0.92779   0.84261   0.93725   0.96542
   0.79504   0.89200   0.92778   0.77397   0.87185   0.91367
   0.79505   0.89202   0.92780   0.83750   0.93639   0.96886
   0.79505   0.89202   0.92781   0.80358   0.90482   0.94429
   0.79506   0.89204   0.92783   0.84741   0.94343   0.97158
   0.79506   0.89203   0.92781   0.78273   0.86082   0.88607
   0.79503   0.89198   0.92775   0.68222   0.76406   0.80275
   0.79504   0.89200   0.92777   0.82931   0.92573   0.95818
   0.79504   0.89200   0.92777   0.80115   0.89628   0.93207
   0.79504   0.89200   0.92777   0.78902   0.88463   0.92355
   0.79503   0.89198   0.92775   0.74638   0.84138   0.88335
   0.79498   0.89191   0.92767   0.60723   0.70413   0.75642
   0.79500   0.89193   0.92769   0.85001   0.94811   0.97739
   0.79498   0.89190   0.92766   0.71952   0.81560   0.86242
   0.79496   0.89188   0.92763   0.72412   0.81934   0.86258
   0.79497   0.89189   0.92764   0.81705   0.90987   0.94130
   0.79498   0.89190   0.92766   0.84562   0.94149   0.96998
   0.79499   0.89192   0.92768   0.85083   0.94862   0.97746
   0.79500   0.89193   0.92769   0.83051   0.92208   0.94994
   0.79501   0.89195   0.92771   0.83187   0.92968   0.96273
   0.79502   0.89196   0.92773   0.84200   0.94000   0.97104
   0.79503   0.89198   0.92774   0.83917   0.93550   0.96573
   0.79504   0.89199   0.92776   0.82314   0.92110   0.95615
   0.79505   0.89201   0.92778   0.85088   0.94923   0.97845
   0.79504   0.89199   0.92776   0.74636   0.84135   0.88333
   0.79502   0.89196   0.92772   0.70145   0.79671   0.84096
   0.79503   0.89197   0.92774   0.84199   0.93999   0.97104
   0.79503   0.89198   0.92774   0.80478   0.90043   0.93698
   0.79504   0.89199   0.92776   0.83820   0.93434   0.96471
   0.79504   0.89199   0.92776   0.78445   0.87923   0.91727
   0.79505   0.89200   0.92777   0.84124   0.93654   0.96570
   0.79504   0.89200   0.92777   0.76923   0.86920   0.91346
   0.79505   0.89201   0.92779   0.84740   0.94342   0.97157
   0.79505   0.89201   0.92778   0.79644   0.88057   0.90841
   0.79506   0.89202   0.92780   0.83759   0.93342   0.96369
   0.79505   0.89201   0.92778   0.74773   0.84697   0.89246
   0.79503   0.89197   0.92773   0.67321   0.76929   0.81771
   0.79504   0.89198   0.92775   0.84202   0.94002   0.97106
   0.79499   0.89191   0.92766   0.58374   0.68127   0.73452
   0.79500   0.89192   0.92767   0.83212   0.92986   0.96283
   0.79501   0.89194   0.92769   0.84181   0.93643   0.96478
   0.79500   0.89193   0.92768   0.76620   0.86133   0.90157
   0.79501   0.89194   0.92770   0.83753   0.93339   0.96367
   0.79499   0.89192   0.92767   0.72402   0.82709   0.87548
   0.79500   0.89193   0.92769   0.83192   0.92973   0.96278
   0.79501   0.89195   0.92771   0.84876   0.94648   0.97582
   0.79500   0.89193   0.92769   0.72922   0.83048   0.87888
   0.79501   0.89195   0.92771   0.84489   0.94073   0.96939
   0.79502   0.89196   0.92772   0.83459   0.92666   0.95472
   0.79500   0.89193   0.92769   0.72403   0.81924   0.86248
   0.79502   0.89195   0.92771   0.85292   0.95133   0.98008
   0.79500   0.89193   0.92769   0.72587   0.82258   0.86708
   0.79501   0.89194   0.92770   0.83458   0.93010   0.96091
   0.79502   0.89196   0.92773   0.85292   0.95133   0.98009
   0.79503   0.89197   0.92774   0.81916   0.91702   0.95232
   0.79503   0.89198   0.92775   0.81740   0.91305   0.94760
   0.79503   0.89197   0.92774   0.78459   0.87943   0.91740
   0.79502   0.89196   0.92772   0.74633   0.84133   0.88332
   0.79503   0.89198   0.92774   0.85008   0.94816   0.97743
   0.79503   0.89198   0.92774   0.79285   0.88859   0.92717
   0.79503   0.89197   0.92773   0.76713   0.86300   0.90384
   0.79501   0.89194   0.92770   0.73131   0.82052   0.86022
   0.79499   0.89191   0.92766   0.70088   0.79568   0.83949
   0.79499   0.89192   0.92767   0.81931   0.91545   0.94983
   0.79498   0.89189   0.92764   0.72645   0.82359   0.86843
   0.79497   0.89188   0.92763   0.76628   0.86143   0.90168
   0.79497   0.89188   0.92763   0.78902   0.88467   0.92359
   0.79498   0.89190   0.92765   0.84733   0.94339   0.97155
   0.79499   0.89191   0.92766   0.83459   0.93011   0.96092
   0.79497   0.89188   0.92762   0.71505   0.79434   0.83005
   0.79498   0.89189   0.92764   0.84211   0.94017   0.97121
   0.79499   0.89190   0.92765   0.82728   0.92595   0.96042
   0.79491   0.89178   0.92749   0.43717   0.52685   0.57688
   0.79492   0.89180   0.92751   0.85117   0.94914   0.97798
   0.79493   0.89181   0.92753   0.83294   0.92871   0.95945
   0.79494   0.89182   0.92755   0.82727   0.92597   0.96044
   0.79493   0.89181   0.92753   0.76653   0.86200   0.90255
   0.79494   0.89182   0.92755   0.83387   0.92847   0.95859
   0.79492   0.89179   0.92751   0.69776   0.79346   0.84138
   0.79492   0.89179   0.92751   0.80660   0.90047   0.93450
   0.79493   0.89181   0.92753   0.84201   0.94005   0.97109
   0.79494   0.89183   0.92755   0.84179   0.93645   0.96480
   0.79495   0.89183   0.92756   0.81714   0.90997   0.94138
   0.79496   0.89185   0.92758   0.84686   0.94414   0.97363
   0.79496   0.89185   0.92758   0.81139   0.90449   0.93708
   0.79495   0.89184   0.92756   0.75361   0.84729   0.88927
   0.79495   0.89183   0.92755   0.76707   0.86296   0.90383
   0.79493   0.89180   0.92752   0.71732   0.80825   0.84888
   0.79490   0.89176   0.92747   0.67650   0.77485   0.82537
   0.79490   0.89176   0.92747   0.78648   0.88291   0.92212
   0.79491   0.89176   0.92747   0.82191   0.91444   0.94458
   0.79491   0.89178   0.92749   0.82975   0.92927   0.96375
   0.79490   0.89175   0.92746   0.71953   0.81565   0.86246
   0.79491   0.89176   0.92747   0.83616   0.92715   0.95338
   0.79490   0.89176   0.92747   0.77843   0.87510   0.91661
   0.79491   0.89177   0.92748   0.83617   0.92716   0.95339
   0.79491   0.89176   0.92747   0.77026   0.86639   0.90756
   0.79490   0.89175   0.92745   0.76752   0.85137   0.88250
   0.79491   0.89176   0.92746   0.83618   0.92718   0.95341
   0.79492   0.89178   0.92748   0.84251   0.94062   0.97156
   0.79493   0.89180   0.92751   0.85532   0.95396   0.98223
   0.79495   0.89181   0.92752   0.84147   0.93666   0.96572
   0.79494   0.89180   0.92751   0.75619   0.85219   0.89476
   0.79492   0.89177   0.92747   0.70315   0.79998   0.84555
   0.79491   0.89176   0.92747   0.77731   0.87320   0.91420
   0.79491   0.89177   0.92748   0.80532   0.90875   0.94827
   0.79493   0.89179   0.92750   0.84802   0.94564   0.97508
   0.79494   0.89180   0.92752   0.84203   0.94007   0.97111
   0.79495   0.89182   0.92754   0.84067   0.93692   0.96671
   0.79496   0.89183   0.92755   0.84359   0.93896   0.96760
   0.79497   0.89184   0.92756   0.82485   0.91707   0.94650
   0.79498   0.89186   0.92759   0.85222   0.95050   0.97934
   0.79497   0.89185   0.92757   0.74664   0.84197   0.88425
   0.79497   0.89185   0.92756   0.80298   0.88936   0.91814
   0.79498   0.89186   0.92758   0.84048   0.93495   0.96354
   0.79499   0.89188   0.92760   0.84591   0.94358   0.97357
   0.79500   0.89189   0.92762   0.83207   0.93042   0.96363
   0.79499   0.89187   0.92760   0.74629   0.84127   0.88327
   0.79499   0.89186   0.92757   0.77951   0.85656   0.88075
   0.79499   0.89187   0.92758   0.82685   0.91915   0.94792
   0.79501   0.89189   0.92760   0.84778   0.94380   0.97184
   0.79497   0.89184   0.92755   0.65436   0.75249   0.80408
   0.79498   0.89186   0.92757   0.84567   0.94153   0.96999
   0.79500   0.89187   0.92759   0.84219   0.94023   0.97125
   0.79499   0.89187   0.92759   0.78909   0.88471   0.92359
   0.79500   0.89189   0.92760   0.83746   0.93330   0.96358
   0.79502   0.89190   0.92762   0.84736   0.94337   0.97152
   0.79503   0.89192   0.92764   0.83749   0.93332   0.96360
   0.79503   0.89192   0.92764   0.79936   0.89354   0.92892
   0.79500   0.89188   0.92759   0.67937   0.76899   0.81234
   0.79501   0.89189   0.92760   0.84159   0.93703   0.96621
   0.79502   0.89191   0.92763   0.84669   0.94435   0.97416
   0.79501   0.89189   0.92761   0.74670   0.84200   0.88427
   0.79501   0.89189   0.92760   0.78443   0.87923   0.91730
   0.79501   0.89189   0.92760   0.80093   0.89674   0.93352
   0.79502   0.89190   0.92761   0.81931   0.91539   0.94976
   0.79503   0.89191   0.92763   0.83458   0.93007   0.96087
   0.79502   0.89190   0.92762   0.76628   0.86137   0.90159
   0.79502   0.89191   0.92763   0.81738   0.91301   0.94756
   0.79503   0.89192   0.92764   0.82690   0.91918   0.94795
   0.79500   0.89188   0.92759   0.67720   0.77467   0.82503
   0.79496   0.89180   0.92749   0.59828   0.67151   0.70740
   0.79496   0.89181   0.92750   0.81947   0.91532   0.94928
   0.79498   0.89183   0.92752   0.84563   0.94148   0.96996
   0.79499   0.89185   0.92754   0.85124   0.94916   0.97799
   0.79500   0.89186   0.92756   0.83768   0.93478   0.96625
   0.79501   0.89188   0.92758   0.84036   0.93924   0.97096
   0.79501   0.89188   0.92758   0.81116   0.90412   0.93670
   0.79499   0.89185   0.92754   0.69770   0.79335   0.84125
   0.79496   0.89179   0.92746   0.64613   0.72094   0.75674
   0.79496   0.89180   0.92748   0.83132   0.92696   0.95791
   0.79497   0.89181   0.92749   0.82042   0.91650   0.95007
   0.79498   0.89182   0.92750   0.82313   0.92109   0.95613
   0.79497   0.89181   0.92749   0.76625   0.86135   0.90158
   0.79495   0.89177   0.92745   0.68659   0.79058   0.84312
   0.79493   0.89175   0.92742   0.71796   0.81366   0.86005
   0.79492   0.89174   0.92742   0.77893   0.88359   0.92671
   0.79493   0.89176   0.92744   0.83763   0.93476   0.96624
   0.79490   0.89171   0.92738   0.64116   0.74603   0.80095
   0.79491   0.89173   0.92740   0.85071   0.94883   0.97794
   0.79492   0.89175   0.92742   0.84875   0.94650   0.97585
   0.79486   0.89165   0.92730   0.50506   0.59905   0.64977
   0.79485   0.89164   0.92729   0.78642   0.88285   0.92206
   0.79487   0.89166   0.92731   0.84482   0.94070   0.96936
   0.79486   0.89164   0.92729   0.74624   0.84128   0.88329
   0.79485   0.89163   0.92728   0.75352   0.84723   0.88923
   0.79485   0.89163   0.92728   0.81516   0.90641   0.93656
   0.79486   0.89165   0.92730   0.85285   0.95132   0.98008
   0.79485   0.89163   0.92728   0.72573   0.82239   0.86684
   0.79485   0.89163   0.92728   0.80865   0.90580   0.94278
   0.79486   0.89165   0.92730   0.84210   0.94019   0.97123
   0.79483   0.89161   0.92725   0.67539   0.76166   0.80208
   0.79485   0.89163   0.92727   0.85085   0.94882   0.97774
   0.79486   0.89164   0.92729   0.83737   0.93326   0.96356
   0.79487   0.89166   0.92731   0.84726   0.94334   0.97150
   0.79488   0.89168   0.92733   0.85497   0.95361   0.98195
   0.79485   0.89163   0.92727   0.65348   0.75087   0.80174
   0.79486   0.89164   0.92728   0.83042   0.92208   0.94999
   0.79487   0.89166   0.92730   0.83983   0.93873   0.97040
   0.79488   0.89168   0.92733   0.84911   0.94704   0.97633
   0.79489   0.89169   0.92735   0.84012   0.93770   0.96888
   0.79488   0.89167   0.92732   0.72408   0.81932   0.86259
   0.79489   0.89169   0.92734   0.85533   0.95398   0.98224
   0.79488   0.89168   0.92733   0.76708   0.86299   0.90385
   0.79489   0.89170   0.92735   0.84295   0.93835   0.96715
   0.79490   0.89171   0.92737   0.83206   0.93045   0.96365
   0.79490   0.89170   0.92736   0.78455   0.87941   0.91739
   0.79491   0.89172   0.92738   0.83183   0.92966   0.96270
   0.79484   0.89162   0.92725   0.50476   0.59853   0.64904
   0.79485   0.89163   0.92726   0.81906   0.91697   0.95227
   0.79486   0.89164   0.92727   0.83166   0.92244   0.94963
   0.79484   0.89162   0.92725   0.74014   0.83654   0.88187
   0.79485   0.89163   0.92727   0.83759   0.93477   0.96624
   0.79486   0.89165   0.92729   0.84152   0.93702   0.96620
   0.79484   0.89161   0.92724   0.67519   0.77460   0.82530
   0.79483   0.89160   0.92723   0.76617   0.86135   0.90160
   0.79483   0.89159   0.92722   0.79429   0.87547   0.90084
   0.79484   0.89160   0.92723   0.83180   0.92966   0.96271
   0.79483   0.89159   0.92722   0.76656   0.86288   0.90384
   0.79483   0.89159   0.92721   0.77060   0.86635   0.90742
   0.79484   0.89160   0.92723   0.83576   0.93087   0.96083
   0.79483   0.89160   0.92722   0.78432   0.87919   0.91726
   0.79484   0.89161   0.92724   0.84515   0.94423   0.97501
   0.79485   0.89162   0.92725   0.80044   0.90034   0.93989
   0.79485   0.89163   0.92727   0.83183   0.92969   0.96273
   0.79485   0.89162   0.92725   0.76617   0.86135   0.90159
   0.79486   0.89164   0.92728   0.85286   0.95133   0.98009
   0.79487   0.89166   0.92730   0.84210   0.94019   0.97122
   0.79486   0.89164   0.92728   0.74999   0.84369   0.88522
   0.79487   0.89165   0.92729   0.81789   0.91640   0.95208
   0.79488   0.89167   0.92731   0.84727   0.94334   0.97148
   0.79489   0.89168   0.92733   0.84620   0.94378   0.97358
   0.79490   0.89170   0.92735   0.84485   0.94071   0.96934
   0.79487   0.89165   0.92728   0.66993   0.74574   0.78149
   0.79489   0.89167   0.92730   0.84699   0.94304   0.97125
   0.79487   0.89165   0.92728   0.74013   0.83651   0.88183
   0.79487   0.89165   0.92729   0.80144   0.89875   0.93628
   0.79489   0.89167   0.92731   0.84729   0.94335   0.97150
   0.79489   0.89168   0.92733   0.83162   0.93021   0.96355
   0.79488   0.89166   0.92730   0.72415   0.81939   0.86266
   0.79489   0.89167   0.92731   0.83180   0.92725   0.95804
   0.79489   0.89168   0.92732   0.82527   0.91745   0.94660
   0.79490   0.89168   0.92733   0.80829   0.90569   0.94282
   0.79490   0.89170   0.92734   0.82943   0.92883   0.96298
   0.79487   0.89165   0.92728   0.65267   0.75070   0.80165
   0.79486   0.89163   0.92726   0.74631   0.84135   0.88336
   0.79487   0.89164   0.92728   0.83205   0.93045   0.96366
   0.79486   0.89163   0.92727   0.76625   0.86142   0.90166
   0.79487   0.89165   0.92729   0.84482   0.94056   0.96911
   0.79488   0.89166   0.92730   0.83166   0.93025   0.96359
   0.79489   0.89168   0.92732   0.83744   0.93331   0.96359
   0.79489   0.89167   0.92731   0.78334   0.87250   0.90649
   0.79488   0.89165   0.92729   0.74012   0.83084   0.87211
   0.79488   0.89165   0.92728   0.78658   0.88300   0.92220
   0.79488   0.89166   0.92730   0.82922   0.92568   0.95812
   0.79489   0.89166   0.92730   0.81484   0.90729   0.93873
   0.79490   0.89168   0.92732   0.84111   0.93644   0.96561
   0.79491   0.89170   0.92734   0.84731   0.94336   0.97151
   0.79492   0.89171   0.92736   0.83813   0.93428   0.96464
   0.79493   0.89173   0.92738   0.84572   0.94187   0.97046
   0.79494   0.89174   0.92739   0.83214   0.93051   0.96370
   0.79494   0.89174   0.92739   0.78045   0.88020   0.92114
   0.79493   0.89172   0.92737   0.74785   0.84400   0.88690
   0.79490   0.89168   0.92732   0.66477   0.76168   0.81135
   0.79490   0.89169   0.92733   0.82300   0.92100   0.95605
   0.79489   0.89167   0.92731   0.74575   0.84032   0.88206
   0.79490   0.89168   0.92733   0.83178   0.92960   0.96265
   0.79491   0.89170   0.92735   0.83747   0.93334   0.96361
   0.79490   0.89168   0.92732   0.74341   0.83606   0.87625
   0.79490   0.89168   0.92733   0.80812   0.90545   0.94256
   0.79490   0.89167   0.92732   0.76677   0.86305   0.90400
   0.79491   0.89169   0.92734   0.84562   0.94149   0.96996
   0.79492   0.89171   0.92736   0.84732   0.94337   0.97152
   0.79491   0.89169   0.92734   0.75290   0.84424   0.88386
   0.79492   0.89171   0.92736   0.85500   0.95361   0.98195
   0.79493   0.89173   0.92738   0.82949   0.92887   0.96301
   0.79493   0.89172   0.92738   0.78668   0.88308   0.92225
   0.79493   0.89173   0.92739   0.81576   0.91513   0.95153
   0.79495   0.89175   0.92741   0.84923   0.94712   0.97639
   0.79494   0.89175   0.92741   0.78617   0.88535   0.92696
   0.79495   0.89176   0.92742   0.83628   0.92725   0.95345
   0.79494   0.89174   0.92740   0.73999   0.83633   0.88166
   0.79494   0.89174   0.92740   0.79948   0.89368   0.92904
   0.79495   0.89175   0.92742   0.83219   0.93056   0.96375
   0.79496   0.89177   0.92744   0.84231   0.94028   0.97116
   0.79492   0.89170   0.92734   0.60126   0.67699   0.71507
   0.79492   0.89170   0.92735   0.80495   0.90038   0.93682
   0.79493   0.89171   0.92736   0.83176   0.92957   0.96263
   0.79494   0.89173   0.92738   0.82968   0.92919   0.96367
   0.79495   0.89175   0.92740   0.85300   0.95170   0.98058
   0.79496   0.89176   0.92742   0.83935   0.93714   0.96856
   0.79497   0.89177   0.92744   0.82720   0.92586   0.96032
   0.79498   0.89179   0.92746   0.84876   0.94647   0.97580
   0.79498   0.89180   0.92747   0.80817   0.90547   0.94257
   0.79499   0.89181   0.92748   0.84212   0.94015   0.97118
   0.79496   0.89176   0.92741   0.65076   0.72948   0.76868
   0.79496   0.89176   0.92741   0.80856   0.89668   0.92544
   0.79497   0.89177   0.92742   0.82809   0.92373   0.95569
   0.79496   0.89175   0.92741   0.74790   0.84403   0.88695
   0.79495   0.89174   0.92739   0.76641   0.86152   0.90174
   0.79496   0.89176   0.92741   0.84486   0.94068   0.96932
   0.79498   0.89178   0.92743   0.84705   0.94305   0.97125
   0.79496   0.89176   0.92741   0.74655   0.84152   0.88350
   0.79497   0.89177   0.92743   0.83632   0.92729   0.95350
   0.79498   0.89179   0.92744   0.83334   0.92848   0.95932
   0.79498   0.89179   0.92744   0.80367   0.90070   0.93793
   0.79498   0.89178   0.92743   0.76632   0.86214   0.90278
   0.79499   0.89180   0.92746   0.85295   0.95133   0.98008
   0.79499   0.89180   0.92746   0.80170   0.89571   0.93173
   0.79499   0.89180   0.92746   0.79118   0.88766   0.92663
   0.79500   0.89182   0.92748   0.85006   0.94812   0.97738
   0.79502   0.89183   0.92750   0.84005   0.93886   0.97049
   0.79495   0.89173   0.92738   0.50093   0.59835   0.64939
   0.79494   0.89173   0.92737   0.76786   0.86708   0.91082
   0.79490   0.89166   0.92729   0.60756   0.70504   0.75786
   0.79491   0.89167   0.92730   0.82651   0.91760   0.94613
   0.79487   0.89162   0.92724   0.65335   0.75216   0.80384
   0.79489   0.89164   0.92727   0.85076   0.94857   0.97740
   0.79488   0.89164   0.92726   0.78332   0.87399   0.90994
   0.79489   0.89164   0.92726   0.80178   0.90086   0.94001
   0.79490   0.89166   0.92728   0.84198   0.94001   0.97104
   0.79489   0.89165   0.92727   0.76672   0.86300   0.90395
   0.79490   0.89166   0.92728   0.82248   0.91927   0.95259
   0.79488   0.89162   0.92723   0.70469   0.77468   0.80356
   0.79489   0.89163   0.92724   0.83326   0.92845   0.95931
   0.79487   0.89161   0.92722   0.74682   0.84217   0.88444
   0.79488   0.89163   0.92724   0.83949   0.93863   0.97051
   0.79490   0.89165   0.92726   0.84728   0.94333   0.97148
   0.79489   0.89164   0.92726   0.78491   0.88500   0.92691
   0.79489   0.89164   0.92726   0.77717   0.87309   0.91413
   0.79488   0.89163   0.92725   0.76720   0.86310   0.90397
   0.79485   0.89158   0.92719   0.65254   0.75056   0.80150
   0.79482   0.89153   0.92712   0.65142   0.73089   0.77079
   0.79482   0.89153   0.92712   0.80459   0.90027   0.93681
   0.79483   0.89154   0.92714   0.83163   0.93023   0.96358
   0.79483   0.89155   0.92715   0.80815   0.90551   0.94261
   0.79484   0.89156   0.92717   0.83989   0.93878   0.97044
   0.79484   0.89156   0.92716   0.78659   0.88302   0.92223
   0.79485   0.89157   0.92718   0.83608   0.93441   0.96667
   0.79484   0.89156   0.92717   0.76633   0.86150   0.90174
   0.79485   0.89157   0.92718   0.81852   0.91918   0.95595
   0.79483   0.89155   0.92715   0.72431   0.81956   0.86282
   0.79485   0.89157   0.92718   0.85073   0.94856   0.97741
   0.79483   0.89155   0.92716   0.73946   0.83623   0.88164
   0.79482   0.89152   0.92713   0.72433   0.81958   0.86285
   0.79482   0.89152   0.92713   0.79393   0.89061   0.92977
   0.79482   0.89153   0.92714   0.82299   0.92102   0.95609
   0.79484   0.89155   0.92716   0.84548   0.94137   0.96987
   0.79484   0.89156   0.92717   0.81915   0.91530   0.94968
   0.79483   0.89154   0.92716   0.73974   0.84422   0.89097
   0.79482   0.89153   0.92714   0.75942   0.85661   0.90041
   0.79478   0.89147   0.92707   0.61269   0.71431   0.76697
   0.79478   0.89148   0.92708   0.81917   0.91535   0.94973
   0.79477   0.89146   0.92706   0.74678   0.84219   0.88450
   0.79477   0.89146   0.92706   0.79260   0.89012   0.92968
   0.79478   0.89148   0.92708   0.83437   0.92995   0.96078
   0.79478   0.89147   0.92707   0.76668   0.86222   0.90277
   0.79478   0.89147   0.92708   0.82639   0.91753   0.94610
   0.79480   0.89149   0.92710   0.84993   0.94810   0.97739
   0.79480   0.89150   0.92711   0.81691   0.91413   0.94923
   0.79481   0.89152   0.92713   0.84144   0.93695   0.96615
   0.79482   0.89152   0.92713   0.81367   0.90728   0.94077
   0.79481   0.89152   0.92713   0.79027   0.88515   0.92365
   0.79480   0.89150   0.92711   0.74680   0.84219   0.88450
   0.79480   0.89150   0.92711   0.78460   0.87949   0.91748
   0.79478   0.89147   0.92707   0.70596   0.79730   0.84012
   0.79478   0.89147   0.92707   0.80103   0.89623   0.93204
   0.79479   0.89149   0.92709   0.84558   0.94178   0.97040
   0.79479   0.89148   0.92708   0.77820   0.87489   0.91642
   0.79480   0.89150   0.92711   0.85071   0.94915   0.97841
   0.79481   0.89150   0.92711   0.81108   0.90409   0.93667
   0.79482   0.89152   0.92713   0.84348   0.93889   0.96754
   0.79483   0.89154   0.92715   0.84277   0.93815   0.96697
   0.79483   0.89154   0.92716   0.81230   0.91035   0.94688
   0.79481   0.89151   0.92712   0.70107   0.79592   0.83980
   0.79482   0.89152   0.92713   0.83206   0.93049   0.96371
   0.79483   0.89154   0.92715   0.83360   0.93370   0.96727
   0.79480   0.89150   0.92711   0.68691   0.78140   0.82786
   0.79479   0.89147   0.92708   0.71917   0.81534   0.86216
   0.79480   0.89149   0.92710   0.83759   0.93480   0.96631
   0.79481   0.89150   0.92711   0.84173   0.93643   0.96481
   0.79482   0.89152   0.92713   0.84720   0.94329   0.97146
   0.79481   0.89151   0.92712   0.75937   0.85657   0.90039
   0.79480   0.89150   0.92711   0.76638   0.86157   0.90182
   0.79481   0.89150   0.92711   0.80967   0.90147   0.93301
   0.79482   0.89152   0.92713   0.84598   0.94472   0.97521
   0.79478   0.89146   0.92706   0.62427   0.71618   0.76351
   0.79475   0.89142   0.92701   0.67689   0.77469   0.82515
   0.79477   0.89144   0.92703   0.84681   0.94291   0.97116
   0.79478   0.89146   0.92706   0.84793   0.94560   0.97505
   0.79478   0.89145   0.92705   0.78464   0.87954   0.91753
   0.79477   0.89144   0.92704   0.76637   0.86158   0.90184
   0.79476   0.89143   0.92702   0.74691   0.84233   0.88464
   0.79472   0.89136   0.92694   0.60695   0.70396   0.75628
   0.79473   0.89138   0.92696   0.84679   0.94290   0.97116
   0.79473   0.89139   0.92698   0.81908   0.91529   0.94969
   0.79470   0.89134   0.92692   0.65335   0.75226   0.80398
   0.79470   0.89133   0.92691   0.76723   0.86322   0.90412
   0.79468   0.89132   0.92689   0.74649   0.84161   0.88365
   0.79469   0.89133   0.92690   0.83441   0.92559   0.95230
   0.79470   0.89134   0.92691   0.81906   0.91529   0.94970
   0.79471   0.89135   0.92693   0.84194   0.94009   0.97117
   0.79472   0.89137   0.92695   0.84987   0.94806   0.97737
   0.79470   0.89134   0.92692   0.70339   0.80028   0.84586
   0.79471   0.89136   0.92694   0.84987   0.94807   0.97738
   0.79472   0.89136   0.92694   0.80104   0.89628   0.93209
   0.79467   0.89129   0.92686   0.58334   0.68093   0.73418
