   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.41160   0.61561   0.73166   0.46898   0.69045   0.80744
   0.41162   0.61565   0.73172   0.49150   0.71973   0.83795
   0.41159   0.61560   0.73165   0.29779   0.47449   0.59498
   0.41162   0.61565   0.73172   0.51652   0.74865   0.86338
   0.41163   0.61566   0.73174   0.43978   0.65496   0.77366
   0.41163   0.61567   0.73174   0.41543   0.62641   0.74810
   0.41156   0.61553   0.73154   0.15570   0.25504   0.33524
   0.41155   0.61550   0.73151   0.35678   0.54933   0.66905
   0.41155   0.61551   0.73153   0.42822   0.64379   0.76688
   0.41150   0.61541   0.73139   0.21322   0.34895   0.45173
   0.41149   0.61539   0.73136   0.35164   0.54490   0.66738
   0.41143   0.61527   0.73119   0.19385   0.31166   0.40043
   0.41145   0.61531   0.73124   0.48437   0.71121   0.82991
   0.41148   0.61535   0.73130   0.50477   0.73200   0.84522
   0.41147   0.61535   0.73130   0.40923   0.62001   0.74353
   0.41146   0.61533   0.73127   0.35570   0.55112   0.67438
   0.41144   0.61529   0.73123   0.33492   0.52262   0.64431
   0.41139   0.61518   0.73107   0.19572   0.32078   0.41724
   0.41137   0.61515   0.73103   0.33888   0.52996   0.65343
   0.41137   0.61516   0.73105   0.42806   0.64363   0.76676
   0.41137   0.61516   0.73106   0.40918   0.61998   0.74352
   0.41137   0.61516   0.73105   0.39718   0.60103   0.72164
   0.41140   0.61521   0.73112   0.52201   0.75595   0.87075
   0.41140   0.61523   0.73114   0.43977   0.65501   0.77376
   0.41142   0.61526   0.73119   0.47556   0.70171   0.82195
   0.41144   0.61530   0.73125   0.50427   0.73576   0.85303
   0.41145   0.61532   0.73128   0.44519   0.66441   0.78611
   0.41148   0.61538   0.73135   0.52367   0.75782   0.87234
   0.41150   0.61542   0.73140   0.49224   0.72000   0.83745
   0.41150   0.61542   0.73141   0.41611   0.62948   0.75345
   0.41149   0.61539   0.73138   0.35083   0.54248   0.66281
   0.41142   0.61525   0.73116   0.14195   0.23017   0.30142
   0.41145   0.61530   0.73123   0.51894   0.75248   0.86780
   0.41146   0.61534   0.73128   0.48649   0.71408   0.83325
   0.41149   0.61539   0.73135   0.51757   0.74974   0.86421
   0.41151   0.61543   0.73141   0.49572   0.72429   0.84168
   0.41153   0.61547   0.73146   0.49791   0.72891   0.84781
   0.41151   0.61543   0.73141   0.32874   0.50747   0.62105
   0.41153   0.61547   0.73146   0.49501   0.72365   0.84124
   0.41156   0.61552   0.73153   0.50958   0.74164   0.85791
   0.41154   0.61548   0.73148   0.32105   0.50584   0.62804
   0.41153   0.61546   0.73146   0.37623   0.57709   0.69985
   0.41155   0.61550   0.73151   0.49461   0.72068   0.83519
   0.41155   0.61552   0.73153   0.43121   0.64812   0.77146
   0.41158   0.61556   0.73160   0.51078   0.74212   0.85778
   0.41156   0.61553   0.73155   0.33536   0.52362   0.64482
   0.41155   0.61552   0.73154   0.38143   0.58468   0.70854
   0.41155   0.61552   0.73154   0.40767   0.61362   0.73205
   0.41155   0.61552   0.73155   0.41420   0.62473   0.74638
   0.41156   0.61553   0.73157   0.43510   0.65318   0.77643
   0.41153   0.61548   0.73149   0.29532   0.45915   0.56639
   0.41145   0.61530   0.73122   0.10202   0.15743   0.20169
   0.41143   0.61527   0.73118   0.33846   0.52923   0.65248
   0.41145   0.61531   0.73124   0.49715   0.72785   0.84670
   0.41147   0.61535   0.73129   0.49190   0.72027   0.83847
   0.41143   0.61527   0.73118   0.25453   0.40216   0.50320
   0.41146   0.61532   0.73124   0.51158   0.74295   0.85841
   0.41149   0.61537   0.73131   0.52218   0.75612   0.87089
   0.41144   0.61528   0.73119   0.23325   0.37953   0.48714
   0.41144   0.61529   0.73120   0.41430   0.62486   0.74650
   0.41143   0.61527   0.73118   0.37591   0.57673   0.69953
   0.41145   0.61531   0.73124   0.49489   0.72410   0.84182
   0.41143   0.61528   0.73119   0.33292   0.51910   0.63862
   0.41146   0.61532   0.73125   0.49783   0.72635   0.84260
   0.41146   0.61533   0.73126   0.42812   0.64370   0.76681
   0.41147   0.61535   0.73129   0.43974   0.65496   0.77370
   0.41146   0.61534   0.73128   0.39159   0.59516   0.71569
   0.41144   0.61530   0.73123   0.33499   0.52286   0.64374
   0.41146   0.61534   0.73128   0.48508   0.70958   0.82541
   0.41146   0.61532   0.73126   0.38390   0.57786   0.69284
   0.41148   0.61537   0.73132   0.50704   0.73866   0.85527
   0.41150   0.61542   0.73138   0.50392   0.73435   0.85113
   0.41153   0.61547   0.73145   0.51362   0.74655   0.86280
   0.41155   0.61550   0.73150   0.48969   0.71392   0.82816
   0.41157   0.61554   0.73155   0.49142   0.71964   0.83787
   0.41153   0.61547   0.73146   0.26154   0.42235   0.53698
   0.41151   0.61543   0.73140   0.32191   0.50719   0.62969
   0.41153   0.61547   0.73146   0.48658   0.71413   0.83323
   0.41155   0.61551   0.73151   0.50444   0.73155   0.84476
   0.41156   0.61554   0.73156   0.47019   0.69574   0.81728
   0.41157   0.61555   0.73158   0.43530   0.65340   0.77662
   0.41151   0.61543   0.73139   0.17030   0.27963   0.36659
   0.41153   0.61547   0.73146   0.50602   0.73743   0.85417
   0.41156   0.61552   0.73152   0.50260   0.73310   0.85026
   0.41156   0.61552   0.73153   0.41592   0.62941   0.75356
   0.41151   0.61542   0.73139   0.21340   0.34921   0.45202
   0.41152   0.61545   0.73142   0.45871   0.68315   0.80631
   0.41154   0.61549   0.73149   0.50459   0.73613   0.85335
   0.41155   0.61550   0.73150   0.42263   0.63676   0.75941
   0.41157   0.61555   0.73156   0.50984   0.74098   0.85673
   0.41158   0.61557   0.73159   0.45036   0.67127   0.79299
   0.41160   0.61561   0.73165   0.50035   0.72616   0.83919
   0.41161   0.61562   0.73166   0.42598   0.63957   0.76101
   0.41163   0.61566   0.73172   0.50086   0.73069   0.84730
   0.41164   0.61568   0.73174   0.43962   0.65477   0.77350
   0.41166   0.61573   0.73181   0.51745   0.74896   0.86272
   0.41169   0.61577   0.73187   0.50922   0.74026   0.85610
   0.41169   0.61579   0.73189   0.44090   0.65512   0.77428
   0.41168   0.61577   0.73187   0.37417   0.57375   0.69614
   0.41163   0.61565   0.73170   0.17916   0.29359   0.38338
   0.41163   0.61566   0.73171   0.41587   0.62932   0.75346
   0.41165   0.61570   0.73176   0.49607   0.72605   0.84457
   0.41162   0.61564   0.73169   0.29542   0.46581   0.58090
   0.41158   0.61557   0.73158   0.26549   0.41873   0.52255
   0.41153   0.61546   0.73142   0.19423   0.31404   0.40441
   0.41151   0.61543   0.73139   0.35715   0.55312   0.67667
   0.41150   0.61540   0.73135   0.36145   0.53981   0.64489
   0.41152   0.61544   0.73140   0.48962   0.71385   0.82812
   0.41151   0.61543   0.73138   0.37565   0.57638   0.69916
   0.41148   0.61536   0.73129   0.28066   0.43673   0.54311
   0.41146   0.61533   0.73125   0.35071   0.54019   0.65859
   0.41146   0.61532   0.73124   0.38402   0.58480   0.70663
   0.41147   0.61535   0.73129   0.47835   0.70616   0.82722
   0.41149   0.61538   0.73133   0.47076   0.69543   0.81609
   0.41145   0.61532   0.73124   0.26935   0.43353   0.54934
   0.41148   0.61536   0.73130   0.50011   0.73031   0.84790
   0.41148   0.61538   0.73132   0.44100   0.66178   0.78593
   0.41151   0.61542   0.73139   0.51136   0.74255   0.85794
   0.41152   0.61545   0.73142   0.46107   0.68299   0.80311
   0.41155   0.61550   0.73149   0.52153   0.75545   0.87037
   0.41154   0.61549   0.73148   0.37721   0.57690   0.69789
   0.41149   0.61538   0.73133   0.20408   0.33459   0.43448
   0.41150   0.61540   0.73136   0.44949   0.66896   0.79030
   0.41152   0.61545   0.73142   0.50477   0.73635   0.85355
   0.41155   0.61549   0.73148   0.51038   0.74166   0.85739
   0.41157   0.61554   0.73154   0.51147   0.74256   0.85785
   0.41159   0.61558   0.73160   0.50127   0.72919   0.84363
   0.41159   0.61557   0.73159   0.38611   0.58760   0.70783
   0.41161   0.61561   0.73164   0.49454   0.72060   0.83512
   0.41157   0.61555   0.73155   0.27551   0.44334   0.56105
   0.41159   0.61559   0.73161   0.48958   0.71754   0.83607
   0.41161   0.61562   0.73165   0.48238   0.70854   0.82720
   0.41160   0.61561   0.73164   0.37428   0.57392   0.69633
   0.41158   0.61556   0.73158   0.31910   0.50201   0.62260
   0.41152   0.61545   0.73142   0.19601   0.31290   0.39717
   0.41149   0.61539   0.73133   0.28719   0.45125   0.56038
   0.41143   0.61526   0.73115   0.16936   0.27664   0.36120
   0.41140   0.61520   0.73106   0.27831   0.44398   0.55877
   0.41142   0.61525   0.73112   0.50895   0.74000   0.85591
   0.41140   0.61520   0.73107   0.32156   0.50645   0.62861
   0.41143   0.61525   0.73114   0.51259   0.74400   0.85923
   0.41142   0.61524   0.73112   0.37653   0.57760   0.70084
   0.41144   0.61528   0.73118   0.50122   0.73126   0.84793
   0.41144   0.61528   0.73118   0.40089   0.60537   0.72442
   0.41146   0.61532   0.73123   0.49158   0.71984   0.83805
   0.41148   0.61536   0.73129   0.50421   0.73469   0.85143
   0.41150   0.61541   0.73134   0.50267   0.73081   0.84502
   0.41151   0.61542   0.73137   0.43921   0.65431   0.77309
   0.41150   0.61541   0.73135   0.37740   0.57715   0.69816
   0.41153   0.61545   0.73141   0.51138   0.74389   0.86001
   0.41155   0.61550   0.73147   0.50710   0.73797   0.85425
   0.41158   0.61555   0.73154   0.52304   0.75723   0.87195
   0.41159   0.61557   0.73158   0.45531   0.67503   0.79544
   0.41158   0.61555   0.73155   0.36517   0.56116   0.68294
   0.41151   0.61542   0.73135   0.15609   0.25564   0.33598
   0.41149   0.61537   0.73129   0.31155   0.49089   0.61060
   0.41151   0.61542   0.73135   0.49873   0.72928   0.84744
   0.41152   0.61543   0.73138   0.43569   0.65385   0.77703
   0.41152   0.61544   0.73139   0.42707   0.64223   0.76523
   0.41147   0.61534   0.73124   0.20486   0.33454   0.43315
   0.41147   0.61534   0.73125   0.41488   0.62555   0.74715
   0.41145   0.61531   0.73121   0.33580   0.52397   0.64494
   0.41146   0.61532   0.73123   0.42731   0.64268   0.76582
   0.41148   0.61536   0.73129   0.50832   0.73840   0.85347
   0.41149   0.61538   0.73131   0.44443   0.66119   0.77994
   0.41144   0.61528   0.73118   0.22074   0.35955   0.46297
   0.41146   0.61533   0.73124   0.50671   0.73834   0.85504
   0.41149   0.61538   0.73130   0.51356   0.74647   0.86273
   0.41150   0.61541   0.73135   0.47262   0.69773   0.81788
   0.41153   0.61545   0.73141   0.50040   0.73062   0.84816
   0.41153   0.61545   0.73141   0.41433   0.62391   0.74563
   0.41148   0.61537   0.73129   0.23523   0.38307   0.49194
   0.41150   0.61540   0.73134   0.48952   0.71375   0.82804
   0.41153   0.61545   0.73140   0.50603   0.73746   0.85420
   0.41153   0.61546   0.73142   0.43400   0.64974   0.77195
   0.41148   0.61535   0.73126   0.18867   0.30974   0.40412
   0.41145   0.61530   0.73120   0.30901   0.48856   0.60872
   0.41143   0.61527   0.73116   0.34142   0.53257   0.65488
   0.41146   0.61531   0.73122   0.49974   0.72983   0.84744
   0.41148   0.61536   0.73128   0.50016   0.72916   0.84571
   0.41149   0.61538   0.73131   0.44485   0.66776   0.79297
   0.41145   0.61531   0.73122   0.27608   0.44417   0.56199
   0.41147   0.61535   0.73127   0.48587   0.71281   0.83152
   0.41149   0.61539   0.73133   0.49421   0.72350   0.84192
   0.41148   0.61537   0.73131   0.37254   0.57103   0.69204
   0.41144   0.61529   0.73119   0.24972   0.39748   0.50266
   0.41146   0.61534   0.73126   0.50465   0.73625   0.85350
   0.41144   0.61529   0.73120   0.32626   0.50346   0.61592
   0.41139   0.61518   0.73102   0.18883   0.29768   0.37837
   0.41140   0.61520   0.73106   0.46058   0.68242   0.80259
   0.41136   0.61511   0.73093   0.22892   0.37241   0.47833
   0.41136   0.61512   0.73094   0.41517   0.62850   0.75269
   0.41137   0.61515   0.73099   0.47478   0.70080   0.82113
   0.41138   0.61516   0.73101   0.42735   0.64274   0.76588
   0.41136   0.61512   0.73096   0.33601   0.52440   0.64554
   0.41134   0.61509   0.73092   0.34711   0.53381   0.64994
   0.41132   0.61506   0.73088   0.33813   0.52148   0.63706
   0.41134   0.61510   0.73093   0.49605   0.72470   0.84205
   0.41132   0.61505   0.73087   0.31120   0.49031   0.60985
   0.41134   0.61509   0.73093   0.49317   0.72215   0.84063
   0.41135   0.61511   0.73096   0.45064   0.66971   0.79060
   0.41134   0.61509   0.73093   0.35586   0.54815   0.66782
   0.41130   0.61503   0.73085   0.28516   0.45763   0.57723
   0.41133   0.61508   0.73091   0.50650   0.73815   0.85491
   0.41135   0.61512   0.73097   0.51208   0.74472   0.86074
   0.41136   0.61513   0.73099   0.42721   0.64132   0.76286
   0.41137   0.61516   0.73103   0.47350   0.69840   0.81826
   0.41139   0.61520   0.73108   0.48567   0.71261   0.83136
   0.41142   0.61525   0.73115   0.51127   0.74239   0.85774
   0.41139   0.61520   0.73108   0.30418   0.48056   0.59963
   0.41139   0.61520   0.73109   0.41744   0.62974   0.75227
   0.41141   0.61524   0.73114   0.49716   0.72424   0.83911
   0.41141   0.61524   0.73115   0.40754   0.61665   0.73889
   0.41138   0.61519   0.73108   0.29955   0.47303   0.59041
   0.41141   0.61524   0.73114   0.50665   0.73831   0.85505
   0.41142   0.61527   0.73119   0.48370   0.71044   0.82922
   0.41144   0.61531   0.73124   0.48572   0.71370   0.83278
   0.41139   0.61521   0.73109   0.20498   0.33616   0.43657
   0.41141   0.61524   0.73114   0.48073   0.70712   0.82625
   0.41141   0.61525   0.73116   0.43559   0.65377   0.77699
   0.41141   0.61524   0.73114   0.37264   0.57116   0.69217
   0.41136   0.61514   0.73101   0.21422   0.35052   0.45361
   0.41133   0.61509   0.73093   0.30273   0.47121   0.58121
   0.41131   0.61505   0.73089   0.33809   0.52143   0.63702
   0.41133   0.61509   0.73094   0.49770   0.72709   0.84465
   0.41132   0.61506   0.73091   0.34150   0.53272   0.65507
   0.41132   0.61507   0.73091   0.41425   0.62387   0.74563
   0.41134   0.61510   0.73097   0.49149   0.71977   0.83802
   0.41135   0.61513   0.73100   0.45745   0.67903   0.80006
   0.41129   0.61501   0.73083   0.18098   0.29651   0.38688
   0.41124   0.61490   0.73067   0.20086   0.32332   0.41514
   0.41125   0.61492   0.73070   0.43974   0.65713   0.77919
   0.41125   0.61493   0.73072   0.43981   0.65722   0.77927
   0.41124   0.61490   0.73068   0.34724   0.53401   0.65016
   0.41126   0.61494   0.73073   0.48650   0.71409   0.83323
   0.41127   0.61497   0.73077   0.46827   0.69295   0.81421
   0.41128   0.61499   0.73081   0.44896   0.67308   0.79815
   0.41125   0.61494   0.73074   0.30524   0.47826   0.59346
   0.41126   0.61496   0.73076   0.43849   0.65370   0.77462
   0.41128   0.61500   0.73082   0.50169   0.72870   0.84256
   0.41129   0.61501   0.73083   0.42709   0.64232   0.76536
   0.41131   0.61505   0.73089   0.49031   0.71960   0.83846
   0.41127   0.61499   0.73081   0.28641   0.45997   0.58049
   0.41125   0.61495   0.73076   0.32775   0.50621   0.61976
   0.41126   0.61496   0.73077   0.42123   0.63404   0.75663
   0.41124   0.61492   0.73073   0.33963   0.53104   0.65463
   0.41125   0.61495   0.73077   0.46652   0.69322   0.81605
   0.41128   0.61500   0.73084   0.50665   0.73753   0.85391
   0.41127   0.61499   0.73082   0.38161   0.58377   0.70576
   0.41127   0.61499   0.73083   0.40732   0.61643   0.73871
   0.41128   0.61501   0.73086   0.45798   0.67759   0.79581
   0.41130   0.61505   0.73091   0.49575   0.72578   0.84437
   0.41132   0.61510   0.73098   0.50972   0.74098   0.85685
   0.41133   0.61511   0.73100   0.43485   0.65211   0.77447
   0.41135   0.61515   0.73104   0.47963   0.70591   0.82567
   0.41133   0.61512   0.73101   0.35212   0.54400   0.66427
   0.41134   0.61514   0.73104   0.44592   0.66608   0.78853
   0.41137   0.61518   0.73110   0.51031   0.74167   0.85746
   0.41138   0.61522   0.73115   0.49201   0.72043   0.83863
   0.41136   0.61517   0.73108   0.29731   0.46660   0.57826
   0.41136   0.61517   0.73109   0.40856   0.61921   0.74278
   0.41138   0.61522   0.73115   0.50952   0.74086   0.85704
   0.41138   0.61522   0.73116   0.41569   0.62679   0.74851
   0.41135   0.61517   0.73109   0.30350   0.47928   0.59782
   0.41137   0.61520   0.73113   0.47491   0.70100   0.82133
   0.41137   0.61521   0.73115   0.42765   0.64316   0.76633
   0.41135   0.61516   0.73109   0.29888   0.47612   0.59687
   0.41137   0.61521   0.73115   0.51192   0.74454   0.86058
   0.41134   0.61516   0.73108   0.29858   0.47569   0.59645
   0.41136   0.61518   0.73112   0.45769   0.67936   0.80040
   0.41137   0.61521   0.73116   0.46580   0.69208   0.81471
   0.41139   0.61525   0.73122   0.50640   0.73804   0.85482
   0.41137   0.61522   0.73118   0.33970   0.53111   0.65467
   0.41139   0.61526   0.73123   0.48662   0.71423   0.83336
   0.41141   0.61530   0.73129   0.49442   0.72360   0.84140
   0.41143   0.61534   0.73134   0.50037   0.72696   0.84084
   0.41145   0.61537   0.73138   0.47656   0.70348   0.82421
   0.41141   0.61528   0.73125   0.23322   0.36793   0.46198
   0.41143   0.61532   0.73130   0.48977   0.71727   0.83537
   0.41144   0.61534   0.73133   0.44867   0.66911   0.79138
   0.41146   0.61539   0.73140   0.51253   0.74405   0.85938
   0.41147   0.61540   0.73142   0.44442   0.66353   0.78532
   0.41141   0.61529   0.73125   0.18090   0.29637   0.38669
   0.41136   0.61517   0.73109   0.18267   0.29979   0.39165
   0.41135   0.61517   0.73109   0.40279   0.60847   0.73002
   0.41137   0.61521   0.73114   0.49738   0.72814   0.84698
   0.41139   0.61524   0.73118   0.46824   0.68969   0.80682
   0.41139   0.61524   0.73119   0.42250   0.63411   0.75433
   0.41133   0.61510   0.73098   0.14229   0.23065   0.30197
   0.41129   0.61502   0.73087   0.24613   0.39933   0.51062
   0.41131   0.61508   0.73094   0.52005   0.75368   0.86871
   0.41131   0.61508   0.73095   0.40844   0.61906   0.74262
   0.41125   0.61495   0.73077   0.17229   0.28190   0.36834
   0.41124   0.61494   0.73075   0.36916   0.56639   0.68745
   0.41125   0.61496   0.73079   0.45749   0.68233   0.80593
   0.41127   0.61500   0.73084   0.48568   0.71372   0.83283
   0.41129   0.61504   0.73089   0.50403   0.73115   0.84446
   0.41128   0.61502   0.73087   0.36828   0.56477   0.68525
   0.41124   0.61494   0.73076   0.24184   0.39392   0.50529
   0.41124   0.61494   0.73076   0.39658   0.60390   0.72725
   0.41117   0.61480   0.73055   0.14248   0.23100   0.30243
   0.41115   0.61476   0.73049   0.32772   0.50617   0.61971
   0.41117   0.61480   0.73055   0.49304   0.72210   0.84059
   0.41113   0.61471   0.73043   0.24798   0.38558   0.48211
   0.41115   0.61475   0.73048   0.48534   0.71227   0.83109
   0.41114   0.61472   0.73044   0.34867   0.53681   0.65423
   0.41115   0.61475   0.73048   0.47473   0.70082   0.82119
   0.41114   0.61474   0.73046   0.37933   0.57372   0.68986
   0.41110   0.61465   0.73035   0.24194   0.39407   0.50548
   0.41112   0.61470   0.73041   0.50184   0.73229   0.84910
   0.41115   0.61474   0.73047   0.50295   0.73418   0.85155
   0.41114   0.61473   0.73046   0.38607   0.58765   0.70795
   0.41114   0.61474   0.73048   0.42750   0.64300   0.76620
   0.41115   0.61475   0.73049   0.42725   0.64255   0.76561
   0.41115   0.61475   0.73049   0.39646   0.60378   0.72716
   0.41115   0.61476   0.73051   0.43789   0.65338   0.77459
   0.41112   0.61470   0.73042   0.27843   0.43725   0.54331
   0.41114   0.61474   0.73048   0.49836   0.72896   0.84721
   0.41114   0.61475   0.73050   0.42739   0.64274   0.76580
   0.41114   0.61473   0.73048   0.37463   0.57466   0.69736
   0.41114   0.61474   0.73050   0.42780   0.64341   0.76663
   0.41111   0.61468   0.73042   0.27770   0.44721   0.56621
   0.41112   0.61472   0.73046   0.48068   0.70536   0.82234
   0.41113   0.61473   0.73048   0.42785   0.64348   0.76670
   0.41108   0.61463   0.73034   0.22021   0.35234   0.45016
   0.41110   0.61466   0.73039   0.47495   0.70110   0.82147
   0.41110   0.61467   0.73041   0.42792   0.64357   0.76678
   0.41111   0.61469   0.73044   0.44840   0.67248   0.79764
   0.41103   0.61453   0.73018   0.09915   0.15198   0.19394
   0.41105   0.61456   0.73022   0.47299   0.69674   0.81495
   0.41105   0.61456   0.73023   0.41521   0.62628   0.74808
   0.41107   0.61460   0.73028   0.49950   0.72972   0.84745
   0.41105   0.61457   0.73024   0.33669   0.52577   0.64743
   0.41108   0.61461   0.73030   0.50392   0.73550   0.85289
   0.41110   0.61466   0.73037   0.51156   0.74417   0.86029
   0.41112   0.61471   0.73043   0.50602   0.73764   0.85449
   0.41113   0.61473   0.73046   0.45421   0.67759   0.80109
   0.41115   0.61476   0.73051   0.47840   0.70557   0.82583
   0.41111   0.61467   0.73038   0.23339   0.36816   0.46222
   0.41113   0.61472   0.73044   0.51071   0.74191   0.85746
   0.41112   0.61469   0.73040   0.34120   0.53243   0.65484
   0.41114   0.61473   0.73046   0.50552   0.73809   0.85597
   0.41109   0.61463   0.73031   0.22457   0.34334   0.42267
   0.41105   0.61455   0.73020   0.24182   0.39393   0.50533
   0.41108   0.61460   0.73027   0.50831   0.73937   0.85543
   0.41109   0.61464   0.73031   0.48909   0.71335   0.82773
   0.41108   0.61461   0.73028   0.33928   0.53056   0.65410
   0.41108   0.61462   0.73031   0.44421   0.66712   0.79248
   0.41110   0.61465   0.73034   0.45883   0.68446   0.80839
   0.41112   0.61469   0.73040   0.49673   0.72381   0.83876
   0.41113   0.61471   0.73043   0.46069   0.68186   0.80199
   0.41110   0.61465   0.73035   0.28704   0.45104   0.56011
   0.41112   0.61470   0.73041   0.50697   0.74004   0.85794
   0.41113   0.61471   0.73043   0.43786   0.65597   0.77879
   0.41115   0.61475   0.73048   0.47986   0.70755   0.82796
   0.41117   0.61480   0.73055   0.51665   0.75003   0.86580
   0.41119   0.61484   0.73060   0.49686   0.72394   0.83887
   0.41116   0.61479   0.73053   0.29810   0.47488   0.59533
   0.41112   0.61469   0.73040   0.22123   0.36042   0.46411
   0.41114   0.61474   0.73047   0.51198   0.74355   0.85901
   0.41114   0.61475   0.73048   0.41538   0.62645   0.74821
   0.41116   0.61478   0.73053   0.49168   0.72009   0.83836
   0.41118   0.61482   0.73057   0.48136   0.70627   0.82325
   0.41120   0.61486   0.73063   0.51098   0.74213   0.85755
   0.41122   0.61490   0.73068   0.48220   0.70840   0.82713
   0.41120   0.61486   0.73064   0.32737   0.51530   0.63876
   0.41122   0.61490   0.73069   0.49528   0.72513   0.84369
   0.41119   0.61483   0.73060   0.26863   0.43204   0.54708
   0.41121   0.61487   0.73065   0.48921   0.71348   0.82785
   0.41121   0.61489   0.73068   0.44448   0.66363   0.78543
   0.41122   0.61490   0.73069   0.42777   0.64333   0.76651
   0.41119   0.61484   0.73061   0.29463   0.45821   0.56536
   0.41120   0.61486   0.73064   0.44639   0.66438   0.78563
   0.41122   0.61490   0.73070   0.50573   0.73831   0.85616
   0.41123   0.61492   0.73073   0.44815   0.66853   0.79087
   0.41118   0.61482   0.73058   0.19675   0.32070   0.41531
   0.41120   0.61486   0.73063   0.49697   0.72771   0.84661
   0.41116   0.61477   0.73051   0.23304   0.37866   0.48581
   0.41116   0.61478   0.73053   0.42573   0.63936   0.76088
   0.41115   0.61477   0.73052   0.39174   0.59540   0.71595
   0.41117   0.61481   0.73057   0.47728   0.70211   0.82103
   0.41119   0.61485   0.73063   0.50665   0.73832   0.85505
   0.41114   0.61474   0.73047   0.19593   0.31278   0.39701
   0.41110   0.61467   0.73037   0.25290   0.41065   0.52481
   0.41112   0.61470   0.73041   0.47457   0.70092   0.82168
   0.41114   0.61474   0.73047   0.50215   0.73164   0.84787
   0.41112   0.61470   0.73041   0.32781   0.50630   0.61984
   0.41112   0.61471   0.73043   0.42776   0.64334   0.76655
   0.41112   0.61470   0.73042   0.37637   0.57751   0.70083
   0.41114   0.61474   0.73047   0.49706   0.72693   0.84454
   0.41114   0.61476   0.73050   0.44085   0.66181   0.78618
   0.41113   0.61473   0.73046   0.35668   0.54385   0.65892
   0.41114   0.61476   0.73050   0.46596   0.68489   0.79983
   0.41116   0.61479   0.73055   0.49161   0.72001   0.83829
   0.41115   0.61477   0.73052   0.36610   0.55836   0.67564
   0.41109   0.61463   0.73032   0.14239   0.23086   0.30225
   0.41110   0.61466   0.73035   0.46181   0.68476   0.80634
   0.41112   0.61470   0.73041   0.50800   0.73908   0.85522
   0.41114   0.61473   0.73045   0.46668   0.68757   0.80465
   0.41116   0.61477   0.73050   0.49104   0.71929   0.83762
   0.41116   0.61478   0.73051   0.42788   0.63819   0.75688
   0.41119   0.61482   0.73058   0.51219   0.74363   0.85896
   0.41121   0.61487   0.73064   0.51453   0.74711   0.86279
   0.41123   0.61492   0.73070   0.51056   0.74178   0.85738
   0.41126   0.61496   0.73076   0.50864   0.73972   0.85571
   0.41127   0.61499   0.73080   0.46673   0.68759   0.80465
   0.41129   0.61503   0.73085   0.49005   0.71810   0.83655
   0.41129   0.61502   0.73084   0.39417   0.59929   0.72090
   0.41131   0.61506   0.73089   0.49412   0.72020   0.83481
   0.41132   0.61509   0.73094   0.48161   0.70652   0.82346
   0.41134   0.61513   0.73099   0.48915   0.71681   0.83536
   0.41134   0.61513   0.73099   0.41012   0.61605   0.73563
   0.41135   0.61515   0.73103   0.45906   0.68466   0.80853
   0.41137   0.61520   0.73109   0.50263   0.73423   0.85214
   0.41138   0.61521   0.73111   0.44465   0.66378   0.78554
   0.41139   0.61524   0.73115   0.46110   0.68306   0.80320
   0.41140   0.61524   0.73115   0.41466   0.62437   0.74611
   0.41142   0.61529   0.73121   0.50239   0.73286   0.84956
   0.41144   0.61532   0.73126   0.49596   0.72319   0.83850
   0.41145   0.61534   0.73129   0.44834   0.66869   0.79097
   0.41146   0.61537   0.73132   0.45853   0.67819   0.79634
   0.41146   0.61537   0.73133   0.40888   0.61954   0.74303
   0.41148   0.61542   0.73139   0.51724   0.74942   0.86399
   0.41144   0.61533   0.73128   0.23402   0.38080   0.48872
   0.41144   0.61534   0.73129   0.42769   0.64299   0.76595
   0.41142   0.61529   0.73123   0.30534   0.47865   0.59414
   0.41144   0.61534   0.73129   0.50970   0.74028   0.85536
   0.41146   0.61537   0.73133   0.47712   0.70455   0.82564
   0.41148   0.61540   0.73138   0.48964   0.71391   0.82819
   0.41148   0.61541   0.73138   0.41429   0.62485   0.74647
   0.41147   0.61539   0.73137   0.37703   0.57673   0.69777
   0.41149   0.61543   0.73142   0.48680   0.71446   0.83360
   0.41150   0.61546   0.73146   0.47535   0.70146   0.82173
   0.41153   0.61551   0.73152   0.50846   0.73950   0.85553
   0.41153   0.61552   0.73154   0.43695   0.65426   0.77654
   0.41156   0.61557   0.73161   0.51558   0.74966   0.86603
   0.41156   0.61558   0.73162   0.42772   0.64300   0.76594
   0.41151   0.61546   0.73145   0.18346   0.29296   0.37516
   0.41150   0.61545   0.73144   0.38593   0.58770   0.70845
   0.41151   0.61547   0.73146   0.44430   0.65899   0.77807
   0.41153   0.61552   0.73153   0.51966   0.75376   0.86933
   0.41156   0.61556   0.73159   0.50436   0.73588   0.85314
   0.41158   0.61560   0.73165   0.50494   0.73734   0.85532
   0.41157   0.61560   0.73164   0.39455   0.59968   0.72122
   0.41155   0.61556   0.73160   0.32692   0.51461   0.63794
   0.41152   0.61549   0.73151   0.26280   0.42450   0.53974
   0.41151   0.61547   0.73147   0.36637   0.54712   0.65358
   0.41153   0.61552   0.73153   0.51658   0.74874   0.86345
   0.41153   0.61551   0.73153   0.40036   0.60757   0.73018
   0.41149   0.61543   0.73142   0.23978   0.39081   0.50182
