   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.29921   0.50712   0.65187   0.29549   0.49976   0.64135
   0.29921   0.50712   0.65188   0.29991   0.50871   0.65433
   0.29921   0.50712   0.65187   0.29540   0.50274   0.64835
   0.29921   0.50712   0.65187   0.29545   0.49797   0.63737
   0.29921   0.50711   0.65186   0.29329   0.49560   0.63576
   0.29921   0.50711   0.65186   0.29933   0.50736   0.65225
   0.29921   0.50711   0.65186   0.30000   0.50871   0.65418
   0.29921   0.50711   0.65186   0.29754   0.50506   0.65005
   0.29921   0.50711   0.65186   0.30000   0.50862   0.65390
   0.29921   0.50711   0.65186   0.30000   0.50954   0.65601
   0.29921   0.50711   0.65186   0.29998   0.50689   0.65019
   0.29921   0.50711   0.65185   0.29739   0.50052   0.63974
   0.29921   0.50711   0.65186   0.30000   0.50976   0.65649
   0.29921   0.50711   0.65186   0.29942   0.50798   0.65341
   0.29921   0.50711   0.65186   0.29834   0.50662   0.65224
   0.29921   0.50711   0.65186   0.29998   0.50935   0.65564
   0.29921   0.50711   0.65186   0.29983   0.50674   0.64999
   0.29921   0.50711   0.65186   0.29917   0.50600   0.64930
   0.29921   0.50711   0.65186   0.30000   0.50903   0.65493
   0.29921   0.50711   0.65186   0.30000   0.50618   0.64832
   0.29921   0.50711   0.65186   0.30000   0.50993   0.65686
   0.29921   0.50711   0.65186   0.30000   0.50753   0.65159
   0.29921   0.50711   0.65186   0.29633   0.50318   0.64789
   0.29921   0.50711   0.65186   0.30000   0.50981   0.65659
   0.29921   0.50711   0.65186   0.29956   0.50627   0.64953
   0.29921   0.50711   0.65186   0.29982   0.50956   0.65633
   0.29921   0.50711   0.65186   0.29916   0.50719   0.65217
   0.29921   0.50711   0.65186   0.29889   0.50667   0.65130
   0.29921   0.50711   0.65186   0.30000   0.50939   0.65570
   0.29921   0.50711   0.65186   0.29987   0.50717   0.65095
   0.29921   0.50711   0.65186   0.30000   0.50667   0.64951
   0.29921   0.50712   0.65186   0.30000   0.50901   0.65478
   0.29921   0.50712   0.65187   0.30000   0.50988   0.65674
   0.29921   0.50712   0.65187   0.29992   0.50855   0.65396
   0.29921   0.50712   0.65187   0.29998   0.50787   0.65239
   0.29921   0.50712   0.65187   0.29994   0.50944   0.65589
   0.29921   0.50711   0.65186   0.29599   0.49875   0.63816
   0.29921   0.50711   0.65186   0.29726   0.50068   0.64042
   0.29921   0.50711   0.65186   0.30000   0.50986   0.65670
   0.29921   0.50711   0.65186   0.29906   0.50717   0.65227
   0.29921   0.50711   0.65186   0.30000   0.50854   0.65375
   0.29921   0.50711   0.65186   0.29997   0.50867   0.65414
   0.29921   0.50712   0.65186   0.30000   0.50840   0.65351
   0.29921   0.50712   0.65186   0.30000   0.50839   0.65349
   0.29921   0.50712   0.65186   0.29998   0.50968   0.65635
   0.29921   0.50712   0.65187   0.30000   0.50878   0.65431
   0.29921   0.50712   0.65187   0.30000   0.50995   0.65690
   0.29921   0.50712   0.65187   0.29968   0.50789   0.65290
   0.29921   0.50712   0.65187   0.30000   0.50846   0.65363
   0.29921   0.50712   0.65187   0.29999   0.50908   0.65497
   0.29921   0.50712   0.65187   0.29982   0.50890   0.65490
   0.29921   0.50712   0.65187   0.30000   0.50885   0.65449
   0.29921   0.50712   0.65187   0.30000   0.50696   0.65002
   0.29921   0.50712   0.65188   0.29992   0.50982   0.65672
   0.29921   0.50712   0.65187   0.29987   0.50598   0.64808
   0.29921   0.50712   0.65187   0.30000   0.50575   0.64736
   0.29921   0.50712   0.65187   0.30000   0.50775   0.65206
   0.29921   0.50712   0.65187   0.30000   0.50809   0.65285
   0.29921   0.50712   0.65187   0.29999   0.50788   0.65226
   0.29921   0.50712   0.65188   0.30000   0.50992   0.65682
   0.29921   0.50712   0.65187   0.29771   0.50471   0.64895
   0.29921   0.50712   0.65188   0.29999   0.50979   0.65656
   0.29921   0.50712   0.65188   0.29998   0.50988   0.65678
   0.29921   0.50712   0.65188   0.29927   0.50697   0.65150
   0.29921   0.50712   0.65188   0.30000   0.50694   0.65012
   0.29921   0.50713   0.65188   0.30000   0.50874   0.65423
   0.29921   0.50712   0.65188   0.29794   0.50366   0.64605
   0.29921   0.50712   0.65187   0.29565   0.50061   0.64319
   0.29921   0.50712   0.65187   0.30000   0.50916   0.65519
   0.29921   0.50712   0.65187   0.29997   0.50858   0.65396
   0.29921   0.50712   0.65187   0.30000   0.50580   0.64739
   0.29921   0.50712   0.65187   0.29775   0.50261   0.64410
   0.29921   0.50712   0.65187   0.30000   0.50965   0.65626
   0.29921   0.50712   0.65187   0.30000   0.51001   0.65702
   0.29921   0.50712   0.65188   0.29993   0.50968   0.65642
   0.29921   0.50712   0.65188   0.30000   0.50846   0.65359
   0.29921   0.50712   0.65188   0.30000   0.50734   0.65090
   0.29921   0.50712   0.65188   0.30000   0.50885   0.65450
   0.29921   0.50713   0.65188   0.29994   0.50979   0.65665
   0.29921   0.50713   0.65188   0.29999   0.50981   0.65661
   0.29921   0.50713   0.65188   0.29882   0.50773   0.65394
   0.29921   0.50713   0.65188   0.29989   0.50665   0.64962
   0.29921   0.50712   0.65188   0.29496   0.50116   0.64562
   0.29921   0.50713   0.65188   0.29999   0.50991   0.65681
   0.29921   0.50713   0.65188   0.29997   0.50813   0.65293
   0.29921   0.50713   0.65188   0.30000   0.50858   0.65384
   0.29921   0.50713   0.65189   0.30000   0.50986   0.65671
   0.29921   0.50713   0.65189   0.30000   0.50975   0.65646
   0.29921   0.50713   0.65189   0.30000   0.50889   0.65456
   0.29922   0.50713   0.65189   0.30000   0.51001   0.65702
   0.29921   0.50713   0.65189   0.29813   0.50098   0.63947
   0.29921   0.50713   0.65189   0.29956   0.50745   0.65199
   0.29922   0.50713   0.65189   0.30000   0.50940   0.65570
   0.29922   0.50713   0.65189   0.29999   0.50638   0.64882
   0.29922   0.50713   0.65189   0.29999   0.50980   0.65659
   0.29922   0.50713   0.65189   0.30000   0.50991   0.65681
   0.29922   0.50713   0.65189   0.29999   0.50827   0.65317
   0.29922   0.50713   0.65189   0.29885   0.50537   0.64849
   0.29922   0.50713   0.65189   0.30000   0.50994   0.65688
   0.29922   0.50713   0.65189   0.29996   0.50837   0.65344
   0.29922   0.50713   0.65189   0.30000   0.50854   0.65376
   0.29922   0.50713   0.65190   0.30000   0.50998   0.65697
   0.29922   0.50714   0.65190   0.30000   0.50976   0.65649
   0.29922   0.50714   0.65190   0.30000   0.50886   0.65452
   0.29922   0.50714   0.65190   0.29993   0.50837   0.65350
   0.29922   0.50714   0.65190   0.29996   0.50870   0.65420
   0.29922   0.50714   0.65190   0.30000   0.50952   0.65597
   0.29922   0.50714   0.65191   0.29997   0.50947   0.65591
   0.29922   0.50714   0.65191   0.29994   0.50870   0.65427
   0.29922   0.50714   0.65191   0.30000   0.50945   0.65581
   0.29922   0.50714   0.65191   0.30000   0.50873   0.65422
   0.29922   0.50714   0.65191   0.29749   0.50276   0.64485
   0.29922   0.50714   0.65190   0.30000   0.50532   0.64627
   0.29922   0.50714   0.65190   0.30000   0.50754   0.65132
   0.29922   0.50714   0.65191   0.30000   0.50882   0.65440
   0.29922   0.50714   0.65191   0.30000   0.50998   0.65697
   0.29922   0.50714   0.65191   0.29996   0.50772   0.65191
   0.29922   0.50714   0.65191   0.29984   0.50673   0.64982
   0.29922   0.50714   0.65191   0.30000   0.50733   0.65111
   0.29922   0.50714   0.65191   0.30000   0.50867   0.65411
   0.29922   0.50714   0.65191   0.29989   0.50694   0.65018
   0.29922   0.50714   0.65190   0.29966   0.50522   0.64680
   0.29922   0.50714   0.65191   0.30000   0.50945   0.65582
   0.29922   0.50714   0.65190   0.29916   0.50435   0.64562
   0.29922   0.50714   0.65190   0.30000   0.50863   0.65401
   0.29922   0.50714   0.65191   0.29999   0.50978   0.65655
   0.29922   0.50714   0.65191   0.30000   0.50864   0.65403
   0.29922   0.50714   0.65191   0.29961   0.50536   0.64716
   0.29922   0.50714   0.65190   0.29270   0.49515   0.63553
   0.29922   0.50714   0.65190   0.30000   0.51000   0.65701
   0.29922   0.50714   0.65190   0.29998   0.50976   0.65652
   0.29922   0.50714   0.65190   0.30000   0.50996   0.65692
   0.29922   0.50714   0.65191   0.30000   0.50984   0.65667
   0.29922   0.50714   0.65191   0.29993   0.50971   0.65648
   0.29922   0.50714   0.65191   0.30000   0.50858   0.65385
   0.29922   0.50714   0.65191   0.30000   0.50945   0.65583
   0.29922   0.50714   0.65191   0.29622   0.50250   0.64645
   0.29922   0.50714   0.65191   0.30000   0.50860   0.65394
   0.29922   0.50714   0.65191   0.30000   0.50760   0.65160
   0.29922   0.50714   0.65191   0.29946   0.50917   0.65604
   0.29922   0.50714   0.65191   0.29313   0.49674   0.63856
   0.29922   0.50714   0.65191   0.29991   0.50801   0.65278
   0.29922   0.50714   0.65191   0.30000   0.50939   0.65572
   0.29922   0.50714   0.65191   0.29994   0.50758   0.65180
   0.29922   0.50714   0.65191   0.29999   0.50809   0.65280
   0.29922   0.50714   0.65191   0.30000   0.50669   0.64965
   0.29922   0.50714   0.65191   0.30000   0.50873   0.65422
   0.29922   0.50714   0.65191   0.29998   0.50793   0.65249
   0.29922   0.50714   0.65191   0.30000   0.50720   0.65056
   0.29922   0.50714   0.65190   0.29489   0.49976   0.64252
   0.29922   0.50714   0.65190   0.29978   0.50663   0.64986
   0.29922   0.50714   0.65190   0.30000   0.50956   0.65606
   0.29922   0.50714   0.65190   0.29440   0.49814   0.63962
   0.29922   0.50713   0.65190   0.29714   0.50368   0.64763
   0.29922   0.50714   0.65190   0.29995   0.50972   0.65648
   0.29922   0.50714   0.65190   0.30000   0.50991   0.65682
   0.29922   0.50714   0.65190   0.30000   0.50817   0.65297
   0.29922   0.50714   0.65190   0.30000   0.50753   0.65162
   0.29922   0.50714   0.65190   0.30000   0.50816   0.65294
   0.29922   0.50714   0.65190   0.30000   0.50805   0.65260
   0.29922   0.50714   0.65190   0.29786   0.50540   0.65033
   0.29922   0.50714   0.65190   0.29872   0.50617   0.65053
   0.29922   0.50714   0.65190   0.29999   0.50992   0.65683
   0.29922   0.50714   0.65190   0.29999   0.50747   0.65148
   0.29922   0.50714   0.65190   0.29999   0.50845   0.65365
   0.29922   0.50714   0.65191   0.30000   0.50980   0.65656
   0.29922   0.50714   0.65191   0.30000   0.50780   0.65202
   0.29922   0.50714   0.65191   0.30000   0.50796   0.65241
   0.29922   0.50714   0.65191   0.29983   0.50972   0.65666
   0.29922   0.50714   0.65191   0.30000   0.50853   0.65377
   0.29922   0.50714   0.65191   0.29696   0.50377   0.64808
   0.29922   0.50714   0.65190   0.29190   0.49452   0.63559
   0.29922   0.50714   0.65190   0.30000   0.50998   0.65696
   0.29922   0.50714   0.65190   0.30000   0.50697   0.65012
   0.29922   0.50714   0.65190   0.30000   0.50991   0.65680
   0.29922   0.50714   0.65190   0.30000   0.50550   0.64671
   0.29922   0.50714   0.65190   0.30000   0.50729   0.65103
   0.29922   0.50714   0.65190   0.29976   0.50789   0.65272
   0.29922   0.50714   0.65190   0.29950   0.50779   0.65292
   0.29922   0.50714   0.65190   0.29666   0.50151   0.64343
   0.29922   0.50714   0.65190   0.30000   0.50821   0.65304
   0.29922   0.50714   0.65190   0.30000   0.50615   0.64829
   0.29922   0.50714   0.65190   0.30000   0.50976   0.65648
   0.29922   0.50713   0.65189   0.29360   0.49926   0.64344
   0.29922   0.50713   0.65189   0.30000   0.50579   0.64753
   0.29922   0.50713   0.65189   0.30000   0.50744   0.65135
   0.29922   0.50713   0.65189   0.29996   0.50845   0.65364
   0.29922   0.50713   0.65189   0.29992   0.50773   0.65189
   0.29922   0.50713   0.65189   0.29969   0.50770   0.65252
   0.29922   0.50713   0.65189   0.29878   0.50532   0.64866
   0.29922   0.50713   0.65189   0.29999   0.50792   0.65249
   0.29922   0.50713   0.65189   0.29996   0.50928   0.65554
   0.29922   0.50713   0.65189   0.29992   0.50694   0.65014
   0.29922   0.50713   0.65189   0.29549   0.49887   0.63940
   0.29922   0.50713   0.65188   0.29998   0.50579   0.64751
   0.29922   0.50713   0.65188   0.30000   0.50886   0.65458
   0.29922   0.50713   0.65189   0.30000   0.50954   0.65602
   0.29922   0.50713   0.65189   0.29999   0.50955   0.65605
   0.29922   0.50713   0.65189   0.29995   0.50829   0.65334
   0.29922   0.50713   0.65189   0.29593   0.50163   0.64484
   0.29922   0.50713   0.65189   0.30000   0.50808   0.65276
   0.29922   0.50713   0.65189   0.29994   0.50795   0.65258
   0.29922   0.50713   0.65189   0.30000   0.50750   0.65123
   0.29922   0.50713   0.65189   0.30000   0.50822   0.65306
   0.29922   0.50713   0.65189   0.30000   0.50865   0.65404
   0.29922   0.50713   0.65189   0.29997   0.50796   0.65245
   0.29922   0.50714   0.65189   0.30000   0.50999   0.65697
   0.29922   0.50714   0.65189   0.30000   0.50789   0.65218
   0.29922   0.50714   0.65189   0.29984   0.50837   0.65368
   0.29922   0.50714   0.65189   0.30000   0.50517   0.64591
   0.29922   0.50714   0.65189   0.29881   0.50771   0.65391
   0.29922   0.50713   0.65189   0.29829   0.50602   0.65102
   0.29922   0.50713   0.65189   0.29946   0.50727   0.65187
   0.29922   0.50714   0.65189   0.30000   0.50813   0.65297
   0.29922   0.50714   0.65189   0.30000   0.50787   0.65221
   0.29922   0.50714   0.65189   0.29912   0.50631   0.65015
   0.29922   0.50714   0.65189   0.29994   0.50683   0.65014
   0.29922   0.50713   0.65188   0.29704   0.50127   0.64224
   0.29922   0.50713   0.65188   0.29947   0.50796   0.65339
   0.29922   0.50713   0.65188   0.29984   0.50589   0.64790
   0.29922   0.50713   0.65188   0.29988   0.50904   0.65516
   0.29922   0.50713   0.65188   0.29999   0.50791   0.65245
   0.29922   0.50713   0.65189   0.30000   0.50911   0.65509
   0.29922   0.50714   0.65189   0.29997   0.50944   0.65583
   0.29922   0.50714   0.65189   0.30000   0.50985   0.65669
   0.29922   0.50714   0.65189   0.29997   0.50808   0.65283
   0.29922   0.50714   0.65189   0.30000   0.50773   0.65188
   0.29922   0.50714   0.65189   0.29982   0.50665   0.64992
   0.29922   0.50714   0.65189   0.29999   0.50831   0.65332
   0.29922   0.50714   0.65189   0.29969   0.50819   0.65353
   0.29922   0.50714   0.65189   0.29869   0.50402   0.64566
   0.29922   0.50714   0.65189   0.29998   0.50731   0.65110
   0.29922   0.50714   0.65189   0.29911   0.50861   0.65538
   0.29922   0.50714   0.65189   0.30000   0.50944   0.65580
   0.29922   0.50714   0.65189   0.30000   0.50794   0.65237
   0.29922   0.50714   0.65189   0.29998   0.50996   0.65695
   0.29922   0.50714   0.65189   0.29982   0.50646   0.64936
   0.29922   0.50714   0.65189   0.30000   0.50854   0.65381
   0.29922   0.50714   0.65190   0.29997   0.50995   0.65693
   0.29922   0.50714   0.65190   0.30000   0.50903   0.65495
   0.29922   0.50714   0.65190   0.30000   0.50837   0.65344
   0.29922   0.50714   0.65190   0.30000   0.50830   0.65327
   0.29922   0.50714   0.65190   0.30000   0.50940   0.65571
   0.29922   0.50714   0.65190   0.30000   0.50986   0.65670
   0.29922   0.50714   0.65190   0.29999   0.50779   0.65201
   0.29922   0.50714   0.65191   0.30000   0.50853   0.65381
   0.29922   0.50715   0.65191   0.29993   0.50759   0.65185
   0.29922   0.50715   0.65191   0.29999   0.50787   0.65231
   0.29922   0.50715   0.65191   0.29999   0.50835   0.65342
   0.29922   0.50714   0.65190   0.29300   0.49651   0.63821
   0.29922   0.50714   0.65190   0.30000   0.50987   0.65673
   0.29922   0.50714   0.65190   0.29926   0.50586   0.64898
   0.29922   0.50714   0.65190   0.30000   0.50877   0.65431
   0.29922   0.50714   0.65190   0.30000   0.50991   0.65681
   0.29922   0.50714   0.65191   0.29934   0.50786   0.65332
   0.29922   0.50715   0.65191   0.30000   0.50967   0.65628
   0.29922   0.50715   0.65191   0.29992   0.50964   0.65637
   0.29922   0.50714   0.65191   0.29868   0.50392   0.64550
   0.29922   0.50714   0.65191   0.29957   0.50698   0.65106
   0.29922   0.50714   0.65190   0.29981   0.50688   0.65029
   0.29922   0.50715   0.65191   0.30000   0.50836   0.65342
   0.29922   0.50715   0.65191   0.29999   0.50932   0.65555
   0.29922   0.50715   0.65191   0.29912   0.50734   0.65255
   0.29922   0.50715   0.65191   0.29999   0.50939   0.65569
   0.29922   0.50715   0.65191   0.30000   0.50828   0.65327
   0.29922   0.50715   0.65191   0.29999   0.50833   0.65330
   0.29923   0.50715   0.65191   0.30000   0.50902   0.65482
   0.29923   0.50715   0.65191   0.30000   0.50631   0.64867
   0.29923   0.50715   0.65191   0.30000   0.50992   0.65683
   0.29923   0.50715   0.65191   0.29981   0.50781   0.65249
   0.29923   0.50715   0.65191   0.29732   0.50311   0.64596
   0.29923   0.50715   0.65191   0.30000   0.50963   0.65620
   0.29923   0.50715   0.65192   0.30000   0.50980   0.65658
   0.29923   0.50715   0.65192   0.29996   0.50915   0.65527
   0.29923   0.50715   0.65192   0.29996   0.50816   0.65305
   0.29923   0.50715   0.65192   0.29999   0.50735   0.65119
   0.29923   0.50715   0.65192   0.30000   0.50939   0.65572
   0.29923   0.50715   0.65192   0.30000   0.50748   0.65147
   0.29923   0.50715   0.65192   0.29968   0.50762   0.65230
   0.29923   0.50715   0.65192   0.30000   0.50999   0.65698
   0.29923   0.50715   0.65192   0.30000   0.50718   0.65053
   0.29923   0.50715   0.65192   0.30000   0.50823   0.65318
   0.29923   0.50715   0.65192   0.29983   0.50929   0.65573
   0.29923   0.50715   0.65192   0.30000   0.50749   0.65132
   0.29923   0.50716   0.65192   0.29999   0.50765   0.65190
   0.29923   0.50715   0.65192   0.29853   0.50634   0.65135
   0.29923   0.50716   0.65192   0.30000   0.50797   0.65257
   0.29923   0.50716   0.65192   0.30000   0.50880   0.65437
   0.29923   0.50716   0.65192   0.29999   0.50746   0.65135
   0.29923   0.50715   0.65192   0.29604   0.50213   0.64571
   0.29923   0.50715   0.65191   0.29597   0.49815   0.63682
   0.29923   0.50715   0.65191   0.30000   0.50513   0.64592
   0.29923   0.50715   0.65191   0.30000   0.50965   0.65625
   0.29923   0.50715   0.65191   0.29997   0.50813   0.65292
   0.29923   0.50715   0.65191   0.29948   0.50692   0.65109
   0.29923   0.50715   0.65191   0.29969   0.50645   0.64957
   0.29923   0.50715   0.65191   0.29973   0.50905   0.65537
   0.29923   0.50715   0.65191   0.30000   0.50854   0.65376
   0.29923   0.50715   0.65191   0.30000   0.50812   0.65288
   0.29923   0.50715   0.65192   0.30000   0.50852   0.65372
   0.29923   0.50715   0.65191   0.29676   0.50358   0.64811
   0.29923   0.50715   0.65192   0.29957   0.50855   0.65458
   0.29923   0.50715   0.65192   0.29999   0.50881   0.65438
   0.29923   0.50715   0.65192   0.30000   0.50726   0.65094
   0.29923   0.50715   0.65192   0.30000   0.50817   0.65297
   0.29923   0.50715   0.65192   0.29979   0.50780   0.65250
   0.29923   0.50715   0.65192   0.30000   0.50864   0.65398
   0.29923   0.50715   0.65192   0.30000   0.50800   0.65264
   0.29923   0.50716   0.65192   0.30000   0.50993   0.65685
   0.29923   0.50716   0.65192   0.30000   0.50904   0.65485
   0.29923   0.50715   0.65192   0.29881   0.50422   0.64597
   0.29923   0.50715   0.65192   0.29982   0.50671   0.64985
   0.29923   0.50716   0.65192   0.30000   0.50991   0.65681
   0.29923   0.50716   0.65192   0.29998   0.50982   0.65664
   0.29923   0.50716   0.65193   0.30000   0.50956   0.65606
   0.29923   0.50716   0.65193   0.30000   0.50877   0.65429
   0.29923   0.50716   0.65193   0.30000   0.50846   0.65366
   0.29923   0.50716   0.65193   0.29989   0.50908   0.65517
   0.29923   0.50716   0.65193   0.30000   0.50880   0.65437
   0.29923   0.50716   0.65193   0.29783   0.50284   0.64446
   0.29923   0.50716   0.65193   0.29973   0.50828   0.65363
   0.29923   0.50716   0.65193   0.29915   0.50674   0.65101
   0.29923   0.50716   0.65193   0.29725   0.50497   0.65033
   0.29923   0.50716   0.65193   0.29986   0.50863   0.65425
   0.29923   0.50716   0.65193   0.29971   0.50800   0.65311
   0.29923   0.50716   0.65193   0.29996   0.50682   0.64998
   0.29923   0.50716   0.65193   0.30000   0.50950   0.65593
   0.29923   0.50716   0.65193   0.29997   0.50763   0.65172
   0.29923   0.50716   0.65193   0.29998   0.50992   0.65685
   0.29923   0.50716   0.65193   0.30000   0.50870   0.65416
   0.29923   0.50716   0.65193   0.29998   0.50803   0.65259
   0.29923   0.50716   0.65193   0.30000   0.50952   0.65596
   0.29923   0.50716   0.65194   0.29999   0.50999   0.65700
   0.29923   0.50716   0.65194   0.29999   0.50861   0.65397
   0.29923   0.50716   0.65194   0.29998   0.50861   0.65398
   0.29923   0.50717   0.65194   0.30000   0.50817   0.65298
   0.29923   0.50717   0.65194   0.30000   0.50892   0.65464
   0.29923   0.50717   0.65194   0.29997   0.50838   0.65351
   0.29923   0.50717   0.65194   0.29999   0.50792   0.65248
   0.29923   0.50717   0.65194   0.29995   0.50850   0.65377
   0.29923   0.50717   0.65194   0.29996   0.50809   0.65287
   0.29923   0.50717   0.65194   0.30000   0.50845   0.65359
   0.29923   0.50717   0.65194   0.30000   0.50813   0.65290
   0.29923   0.50717   0.65195   0.30000   0.50811   0.65274
   0.29923   0.50717   0.65194   0.30000   0.50665   0.64934
   0.29923   0.50717   0.65195   0.30000   0.50997   0.65694
   0.29923   0.50717   0.65195   0.30000   0.50877   0.65432
   0.29923   0.50717   0.65195   0.29999   0.50778   0.65206
   0.29923   0.50717   0.65195   0.29998   0.50976   0.65653
   0.29923   0.50717   0.65195   0.29965   0.50902   0.65543
   0.29923   0.50717   0.65195   0.29999   0.50739   0.65103
   0.29924   0.50717   0.65195   0.29986   0.50863   0.65423
   0.29924   0.50717   0.65195   0.29959   0.50932   0.65619
   0.29924   0.50717   0.65196   0.29909   0.50779   0.65356
   0.29924   0.50717   0.65195   0.29957   0.50671   0.65043
   0.29924   0.50717   0.65196   0.29990   0.50919   0.65543
   0.29924   0.50717   0.65196   0.30000   0.50800   0.65250
   0.29924   0.50718   0.65196   0.29996   0.50833   0.65337
   0.29924   0.50718   0.65196   0.30000   0.50828   0.65323
   0.29924   0.50718   0.65196   0.29970   0.50943   0.65624
   0.29924   0.50718   0.65196   0.29977   0.50857   0.65420
   0.29924   0.50718   0.65196   0.30000   0.50971   0.65638
   0.29924   0.50718   0.65197   0.30000   0.50940   0.65570
   0.29924   0.50718   0.65197   0.29999   0.50766   0.65181
   0.29924   0.50718   0.65197   0.29991   0.50839   0.65363
   0.29924   0.50718   0.65197   0.29995   0.50955   0.65611
   0.29924   0.50718   0.65197   0.30000   0.50841   0.65349
   0.29924   0.50718   0.65197   0.30000   0.50962   0.65619
   0.29924   0.50718   0.65197   0.29890   0.50598   0.64987
   0.29924   0.50718   0.65197   0.29735   0.50276   0.64506
   0.29924   0.50718   0.65196   0.29682   0.50266   0.64597
   0.29924   0.50718   0.65196   0.29999   0.50724   0.65100
   0.29924   0.50718   0.65196   0.29998   0.50827   0.65324
   0.29924   0.50718   0.65197   0.29997   0.50950   0.65595
   0.29924   0.50718   0.65197   0.30000   0.50965   0.65624
   0.29924   0.50718   0.65197   0.30000   0.50963   0.65621
   0.29924   0.50718   0.65197   0.30000   0.50958   0.65609
   0.29924   0.50718   0.65197   0.29980   0.50838   0.65377
   0.29924   0.50718   0.65197   0.30000   0.50832   0.65334
   0.29924   0.50718   0.65198   0.30000   0.50950   0.65593
   0.29924   0.50718   0.65197   0.30000   0.50594   0.64781
   0.29924   0.50718   0.65197   0.29734   0.50348   0.64670
   0.29924   0.50718   0.65197   0.30000   0.50949   0.65591
   0.29924   0.50718   0.65197   0.30000   0.50832   0.65314
   0.29924   0.50718   0.65198   0.30000   0.50887   0.65455
   0.29924   0.50718   0.65198   0.29959   0.50796   0.65315
   0.29924   0.50718   0.65198   0.29879   0.50628   0.65079
   0.29924   0.50718   0.65198   0.30000   0.50764   0.65186
   0.29924   0.50718   0.65198   0.29998   0.50790   0.65232
   0.29924   0.50718   0.65198   0.29972   0.50778   0.65264
   0.29924   0.50718   0.65198   0.29985   0.50731   0.65135
   0.29924   0.50718   0.65198   0.29971   0.50744   0.65189
   0.29924   0.50718   0.65197   0.29875   0.50643   0.65102
   0.29924   0.50718   0.65198   0.29969   0.50783   0.65272
   0.29924   0.50718   0.65197   0.29627   0.50185   0.64492
   0.29924   0.50718   0.65197   0.30000   0.50954   0.65601
   0.29924   0.50718   0.65197   0.29999   0.50823   0.65311
   0.29924   0.50718   0.65197   0.29992   0.50804   0.65283
   0.29924   0.50718   0.65197   0.29982   0.50759   0.65189
   0.29924   0.50718   0.65198   0.29907   0.50854   0.65529
   0.29924   0.50718   0.65197   0.29717   0.50276   0.64548
   0.29924   0.50718   0.65198   0.29997   0.50939   0.65573
   0.29924   0.50718   0.65198   0.30000   0.50876   0.65430
   0.29924   0.50719   0.65198   0.29998   0.50955   0.65606
   0.29924   0.50719   0.65198   0.30000   0.50758   0.65163
   0.29924   0.50719   0.65198   0.29907   0.50830   0.65476
   0.29924   0.50719   0.65198   0.30000   0.50893   0.65462
   0.29924   0.50719   0.65198   0.30000   0.50603   0.64800
   0.29924   0.50719   0.65198   0.30000   0.50940   0.65571
   0.29924   0.50719   0.65198   0.30000   0.50995   0.65689
   0.29924   0.50719   0.65198   0.29689   0.50172   0.64352
   0.29924   0.50719   0.65198   0.30000   0.50968   0.65631
   0.29924   0.50719   0.65198   0.29954   0.50721   0.65157
   0.29924   0.50719   0.65198   0.30000   0.50747   0.65136
   0.29924   0.50719   0.65198   0.29936   0.50581   0.64874
   0.29924   0.50719   0.65198   0.29999   0.50739   0.65123
   0.29924   0.50719   0.65198   0.30000   0.50898   0.65472
   0.29924   0.50719   0.65198   0.30000   0.50715   0.65054
   0.29924   0.50719   0.65198   0.30000   0.50799   0.65248
   0.29924   0.50719   0.65198   0.29570   0.50275   0.64786
   0.29924   0.50719   0.65198   0.29943   0.50795   0.65342
   0.29924   0.50718   0.65197   0.29641   0.50080   0.64216
   0.29924   0.50718   0.65198   0.30000   0.51001   0.65702
   0.29924   0.50718   0.65197   0.29999   0.50574   0.64739
   0.29924   0.50718   0.65197   0.29999   0.50826   0.65318
   0.29924   0.50719   0.65198   0.29987   0.50926   0.65560
   0.29924   0.50718   0.65197   0.29725   0.50328   0.64667
   0.29924   0.50718   0.65197   0.29888   0.50535   0.64839
   0.29924   0.50718   0.65197   0.30000   0.50952   0.65596
   0.29924   0.50719   0.65198   0.30000   0.50968   0.65632
   0.29924   0.50718   0.65198   0.29832   0.50642   0.65181
   0.29924   0.50719   0.65198   0.29999   0.50949   0.65591
   0.29924   0.50719   0.65198   0.30000   0.50798   0.65247
   0.29924   0.50719   0.65198   0.29914   0.50684   0.65143
   0.29924   0.50719   0.65198   0.30000   0.50963   0.65621
   0.29924   0.50719   0.65198   0.30000   0.50980   0.65658
   0.29924   0.50719   0.65198   0.29996   0.50816   0.65301
   0.29924   0.50719   0.65198   0.30000   0.50982   0.65661
   0.29924   0.50719   0.65198   0.29999   0.50682   0.64993
   0.29924   0.50719   0.65198   0.30000   0.50845   0.65356
   0.29924   0.50719   0.65198   0.30000   0.50788   0.65217
   0.29924   0.50719   0.65199   0.29999   0.50854   0.65380
   0.29924   0.50719   0.65199   0.29978   0.50964   0.65657
   0.29924   0.50719   0.65199   0.30000   0.50842   0.65354
   0.29924   0.50719   0.65199   0.30000   0.50705   0.65051
   0.29924   0.50719   0.65199   0.29998   0.50826   0.65328
   0.29924   0.50719   0.65199   0.29993   0.50810   0.65291
   0.29924   0.50719   0.65199   0.30000   0.50984   0.65666
   0.29924   0.50719   0.65199   0.29886   0.50635   0.65080
   0.29924   0.50719   0.65199   0.29907   0.50821   0.65458
